scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-24 03:06:44 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,655.37,4H,2U-1,1-2 BREAK_UP,bull,659.65,653.99,5,True,1,Bullish Inverted Hammer-like,ALERT if price > 659.65 (inside break UP); stop < 653.99,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,113.39,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.67,159.55,1,False,2U,Bullish Candle,ALERT if price < 87.67 (RevStrat bear); stop > 159.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,3,2D,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,113.39,Q,2U-1,1-2 BREAK_UP,bull,156.44,129.01,1,True,1,Bearish Candle,ALERT if price > 156.44 (inside break UP); stop < 129.01,Inside bar break UP (1-2),2U,1,2D,3,2D,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,113.39,Q,2U-1,1-2 BREAK_DOWN,bear,129.01,156.44,1,False,1,Bearish Candle,ALERT if price < 129.01 (inside break DOWN); stop > 156.44,Inside bar break DOWN (1-2),2U,1,2D,3,2D,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,113.39,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,130.42,113.0,1,True,2D,Bearish Candle,ALERT if price > 130.42 (RevStrat bull); stop < 113.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2D,3,2D,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,113.39,W,2U-3,3-2 BREAK_UP,bull,119.94,113.72,1,True,3,Bearish Candle,ALERT if price > 119.94 (outside break UP); stop < 113.72,Outside bar break UP (3-2),2U,1,2D,3,2D,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,113.39,W,2U-3,3-2 BREAK_DOWN,bear,113.72,119.94,1,False,3,Bearish Candle,ALERT if price < 113.72 (outside break DOWN); stop > 119.94,Outside bar break DOWN (3-2),2U,1,2D,3,2D,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,113.39,4H,3-1,1-2 BREAK_UP,bull,114.5,113.29,1,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 114.5 (inside break UP); stop < 113.29,Inside bar break UP (1-2),2U,1,2D,3,2D,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,113.39,4H,3-1,1-2 BREAK_DOWN,bear,113.29,114.5,1,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 113.29 (inside break DOWN); stop > 114.5,Inside bar break DOWN (1-2),2U,1,2D,3,2D,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,113.39,3H,2D-1,1-2 BREAK_UP,bull,114.5,113.29,1,True,1,Bearish Candle,ALERT if price > 114.5 (inside break UP); stop < 113.29,Inside bar break UP (1-2),2U,1,2D,3,2D,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,113.39,3H,2D-1,1-2 BREAK_DOWN,bear,113.29,114.5,1,False,1,Bearish Candle,ALERT if price < 113.29 (inside break DOWN); stop > 114.5,Inside bar break DOWN (1-2),2U,1,2D,3,2D,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,113.39,2H,1-3,3-2 BREAK_UP,bull,114.5,113.29,1,True,3,Bearish Candle,ALERT if price > 114.5 (outside break UP); stop < 113.29,Outside bar break UP (3-2),2U,1,2D,3,2D,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,113.39,2H,1-3,3-2 BREAK_DOWN,bear,113.29,114.5,1,False,3,Bearish Candle,ALERT if price < 113.29 (outside break DOWN); stop > 114.5,Outside bar break DOWN (3-2),2U,1,2D,3,2D,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,MO,https://finance.yahoo.com/quote/MO/chart,64.39,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,61.52,70.51,4,False,2U,Bullish Candle,ALERT if price < 61.52 (RevStrat bear); stop > 70.51,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,3,1,Consumer Staples,Unknown,XLP,1,XLP
2026-03-24 03:06:44 EDT,MO,https://finance.yahoo.com/quote/MO/chart,64.39,W,2D-3,3-2 BREAK_UP,bull,68.55,64.08,4,True,3,Bearish Marubozu-like,ALERT if price > 68.55 (outside break UP); stop < 64.08,Outside bar break UP (3-2),2U,2D,2U,3,1,Consumer Staples,Unknown,XLP,1,XLP
2026-03-24 03:06:44 EDT,MO,https://finance.yahoo.com/quote/MO/chart,64.39,W,2D-3,3-2 BREAK_DOWN,bear,64.08,68.55,4,False,3,Bearish Marubozu-like,ALERT if price < 64.08 (outside break DOWN); stop > 68.55,Outside bar break DOWN (3-2),2U,2D,2U,3,1,Consumer Staples,Unknown,XLP,1,XLP
2026-03-24 03:06:44 EDT,MO,https://finance.yahoo.com/quote/MO/chart,64.39,D,2D-1,1-2 BREAK_UP,bull,65.16,64.08,4,True,1,Bearish Candle,ALERT if price > 65.16 (inside break UP); stop < 64.08,Inside bar break UP (1-2),2U,2D,2U,3,1,Consumer Staples,Unknown,XLP,1,XLP
2026-03-24 03:06:44 EDT,MO,https://finance.yahoo.com/quote/MO/chart,64.39,D,2D-1,1-2 BREAK_DOWN,bear,64.08,65.16,4,False,1,Bearish Candle,ALERT if price < 64.08 (inside break DOWN); stop > 65.16,Inside bar break DOWN (1-2),2U,2D,2U,3,1,Consumer Staples,Unknown,XLP,1,XLP
2026-03-24 03:06:44 EDT,MO,https://finance.yahoo.com/quote/MO/chart,64.39,4H,3-1,1-2 BREAK_UP,bull,64.85,64.19,4,True,1,Doji,ALERT if price > 64.85 (inside break UP); stop < 64.19,Inside bar break UP (1-2),2U,2D,2U,3,1,Consumer Staples,Unknown,XLP,1,XLP
2026-03-24 03:06:44 EDT,MO,https://finance.yahoo.com/quote/MO/chart,64.39,4H,3-1,1-2 BREAK_DOWN,bear,64.19,64.85,4,False,1,Doji,ALERT if price < 64.19 (inside break DOWN); stop > 64.85,Inside bar break DOWN (1-2),2U,2D,2U,3,1,Consumer Staples,Unknown,XLP,1,XLP
2026-03-24 03:06:44 EDT,MO,https://finance.yahoo.com/quote/MO/chart,64.39,3H,1-3,3-2 BREAK_UP,bull,64.85,64.19,4,True,3,Bearish Candle,ALERT if price > 64.85 (outside break UP); stop < 64.19,Outside bar break UP (3-2),2U,2D,2U,3,1,Consumer Staples,Unknown,XLP,1,XLP
2026-03-24 03:06:44 EDT,MO,https://finance.yahoo.com/quote/MO/chart,64.39,3H,1-3,3-2 BREAK_DOWN,bear,64.19,64.85,4,False,3,Bearish Candle,ALERT if price < 64.19 (outside break DOWN); stop > 64.85,Outside bar break DOWN (3-2),2U,2D,2U,3,1,Consumer Staples,Unknown,XLP,1,XLP
2026-03-24 03:06:44 EDT,MO,https://finance.yahoo.com/quote/MO/chart,64.39,2H,2U-3,3-2 BREAK_UP,bull,64.85,64.19,4,True,3,Bearish Candle,ALERT if price > 64.85 (outside break UP); stop < 64.19,Outside bar break UP (3-2),2U,2D,2U,3,1,Consumer Staples,Unknown,XLP,1,XLP
2026-03-24 03:06:44 EDT,MO,https://finance.yahoo.com/quote/MO/chart,64.39,2H,2U-3,3-2 BREAK_DOWN,bear,64.19,64.85,4,False,3,Bearish Candle,ALERT if price < 64.19 (outside break DOWN); stop > 64.85,Outside bar break DOWN (3-2),2U,2D,2U,3,1,Consumer Staples,Unknown,XLP,1,XLP
2026-03-24 03:06:44 EDT,MO,https://finance.yahoo.com/quote/MO/chart,64.39,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,64.45,64.19,4,True,2D,Bullish Candle,ALERT if price > 64.45 (RevStrat bull); stop < 64.19,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,3,1,Consumer Staples,Unknown,XLP,1,XLP
2026-03-24 03:06:44 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,69.25,4H,2U-1,1-2 BREAK_UP,bull,69.37,68.89,11,True,1,Bullish Candle,ALERT if price > 69.37 (inside break UP); stop < 68.89,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,69.25,4H,2U-1,1-2 BREAK_DOWN,bear,68.89,69.37,11,False,1,Bullish Candle,ALERT if price < 68.89 (inside break DOWN); stop > 69.37,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,69.25,3H,1-1,1-2 BREAK_UP,bull,69.37,69.09,11,True,1,Bullish Candle,ALERT if price > 69.37 (inside break UP); stop < 69.09,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,69.25,3H,1-1,1-2 BREAK_DOWN,bear,69.09,69.37,11,False,1,Bullish Candle,ALERT if price < 69.09 (inside break DOWN); stop > 69.37,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,69.25,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,69.09,69.37,11,False,2U,Bullish Candle,ALERT if price < 69.09 (RevStrat bear); stop > 69.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,69.25,1H,2U-1,1-2 BREAK_UP,bull,69.32,69.14,11,True,1,Bullish Candle,ALERT if price > 69.32 (inside break UP); stop < 69.14,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,69.25,1H,2U-1,1-2 BREAK_DOWN,bear,69.14,69.32,11,False,1,Bullish Candle,ALERT if price < 69.14 (inside break DOWN); stop > 69.32,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,127.34,Q,2U-3,3-2 BREAK_UP,bull,130.03,113.9,8,True,3,Bearish Candle,ALERT if price > 130.03 (outside break UP); stop < 113.9,Outside bar break UP (3-2),2U,3,2U,3,1,Utilities,Unknown,XLU,1,XLU
2026-03-24 03:06:44 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,127.34,Q,2U-3,3-2 BREAK_DOWN,bear,113.9,130.03,8,False,3,Bearish Candle,ALERT if price < 113.9 (outside break DOWN); stop > 130.03,Outside bar break DOWN (3-2),2U,3,2U,3,1,Utilities,Unknown,XLU,1,XLU
2026-03-24 03:06:44 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,127.34,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,119.04,131.57,8,False,2U,Bullish Candle,ALERT if price < 119.04 (RevStrat bear); stop > 131.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,3,1,Utilities,Unknown,XLU,1,XLU
2026-03-24 03:06:44 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,127.34,W,2U-3,3-2 BREAK_UP,bull,134.49,126.77,8,True,3,Bearish Marubozu-like,ALERT if price > 134.49 (outside break UP); stop < 126.77,Outside bar break UP (3-2),2U,3,2U,3,1,Utilities,Unknown,XLU,1,XLU
2026-03-24 03:06:44 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,127.34,W,2U-3,3-2 BREAK_DOWN,bear,126.77,134.49,8,False,3,Bearish Marubozu-like,ALERT if price < 126.77 (outside break DOWN); stop > 134.49,Outside bar break DOWN (3-2),2U,3,2U,3,1,Utilities,Unknown,XLU,1,XLU
2026-03-24 03:06:44 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,127.34,D,2D-1,1-2 BREAK_UP,bull,128.12,126.95,8,True,1,Bearish Candle,ALERT if price > 128.12 (inside break UP); stop < 126.95,Inside bar break UP (1-2),2U,3,2U,3,1,Utilities,Unknown,XLU,1,XLU
2026-03-24 03:06:44 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,127.34,D,2D-1,1-2 BREAK_DOWN,bear,126.95,128.12,8,False,1,Bearish Candle,ALERT if price < 126.95 (inside break DOWN); stop > 128.12,Inside bar break DOWN (1-2),2U,3,2U,3,1,Utilities,Unknown,XLU,1,XLU
2026-03-24 03:06:44 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,127.34,4H,1-1,1-2 BREAK_UP,bull,128.1,126.97,8,True,1,Bullish Candle,ALERT if price > 128.1 (inside break UP); stop < 126.97,Inside bar break UP (1-2),2U,3,2U,3,1,Utilities,Unknown,XLU,1,XLU
2026-03-24 03:06:44 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,127.34,4H,1-1,1-2 BREAK_DOWN,bear,126.97,128.1,8,False,1,Bullish Candle,ALERT if price < 126.97 (inside break DOWN); stop > 128.1,Inside bar break DOWN (1-2),2U,3,2U,3,1,Utilities,Unknown,XLU,1,XLU
2026-03-24 03:06:44 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,127.34,3H,1-3,3-2 BREAK_UP,bull,128.1,126.97,8,True,3,Bearish Candle,ALERT if price > 128.1 (outside break UP); stop < 126.97,Outside bar break UP (3-2),2U,3,2U,3,1,Utilities,Unknown,XLU,1,XLU
2026-03-24 03:06:44 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,127.34,3H,1-3,3-2 BREAK_DOWN,bear,126.97,128.1,8,False,3,Bearish Candle,ALERT if price < 126.97 (outside break DOWN); stop > 128.1,Outside bar break DOWN (3-2),2U,3,2U,3,1,Utilities,Unknown,XLU,1,XLU
2026-03-24 03:06:44 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,127.34,2H,2U-3,3-2 BREAK_UP,bull,128.1,126.97,8,True,3,Bearish Candle,ALERT if price > 128.1 (outside break UP); stop < 126.97,Outside bar break UP (3-2),2U,3,2U,3,1,Utilities,Unknown,XLU,1,XLU
2026-03-24 03:06:44 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,127.34,2H,2U-3,3-2 BREAK_DOWN,bear,126.97,128.1,8,False,3,Bearish Candle,ALERT if price < 126.97 (outside break DOWN); stop > 128.1,Outside bar break DOWN (3-2),2U,3,2U,3,1,Utilities,Unknown,XLU,1,XLU
2026-03-24 03:06:44 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,127.34,1H,3-1,1-2 BREAK_UP,bull,127.41,127.03,8,True,1,Bullish Candle,ALERT if price > 127.41 (inside break UP); stop < 127.03,Inside bar break UP (1-2),2U,3,2U,3,1,Utilities,Unknown,XLU,1,XLU
2026-03-24 03:06:44 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,127.34,1H,3-1,1-2 BREAK_DOWN,bear,127.03,127.41,8,False,1,Bullish Candle,ALERT if price < 127.03 (inside break DOWN); stop > 127.41,Inside bar break DOWN (1-2),2U,3,2U,3,1,Utilities,Unknown,XLU,1,XLU
2026-03-24 03:06:44 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.67,M,2U-3,3-2 BREAK_UP,bull,27.7,24.05,8,True,3,Bearish Candle,ALERT if price > 27.7 (outside break UP); stop < 24.05,Outside bar break UP (3-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.67,M,2U-3,3-2 BREAK_DOWN,bear,24.05,27.7,8,False,3,Bearish Candle,ALERT if price < 24.05 (outside break DOWN); stop > 27.7,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.67,3H,2D-1,1-2 BREAK_UP,bull,20.92,20.65,8,True,1,Bearish Candle,ALERT if price > 20.92 (inside break UP); stop < 20.65,Inside bar break UP (1-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.67,3H,2D-1,1-2 BREAK_DOWN,bear,20.65,20.92,8,False,1,Bearish Candle,ALERT if price < 20.65 (inside break DOWN); stop > 20.92,Inside bar break DOWN (1-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,184.09,4H,2U-1,1-2 BREAK_UP,bull,185.86,182.96,11,True,1,Bullish Candle,ALERT if price > 185.86 (inside break UP); stop < 182.96,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,184.09,4H,2U-1,1-2 BREAK_DOWN,bear,182.96,185.86,11,False,1,Bullish Candle,ALERT if price < 182.96 (inside break DOWN); stop > 185.86,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,184.09,3H,1-1,1-2 BREAK_UP,bull,185.86,182.96,11,True,1,Bearish Candle,ALERT if price > 185.86 (inside break UP); stop < 182.96,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,184.09,3H,1-1,1-2 BREAK_DOWN,bear,182.96,185.86,11,False,1,Bearish Candle,ALERT if price < 182.96 (inside break DOWN); stop > 185.86,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,184.09,2H,1-3,3-2 BREAK_UP,bull,185.86,182.96,11,True,3,Bearish Candle,ALERT if price > 185.86 (outside break UP); stop < 182.96,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,184.09,2H,1-3,3-2 BREAK_DOWN,bear,182.96,185.86,11,False,3,Bearish Candle,ALERT if price < 182.96 (outside break DOWN); stop > 185.86,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,184.09,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,184.39,182.96,11,True,2D,Doji,ALERT if price > 184.39 (RevStrat bull); stop < 182.96,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,97.67,Q,2D-1,1-2 BREAK_UP,bull,102.89,82.0,-3,False,1,Bullish Candle,ALERT if price > 102.89 (inside break UP); stop < 82.0,Inside bar break UP (1-2),2D,1,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-24 03:06:44 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,97.67,Q,2D-1,1-2 BREAK_DOWN,bear,82.0,102.89,-3,True,1,Bullish Candle,ALERT if price < 82.0 (inside break DOWN); stop > 102.89,Inside bar break DOWN (1-2),2D,1,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-24 03:06:44 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,97.67,4H,2U-1,1-2 BREAK_UP,bull,98.64,97.67,-3,False,1,Bearish Shooting-Star-like,ALERT if price > 98.64 (inside break UP); stop < 97.67,Inside bar break UP (1-2),2D,1,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-24 03:06:44 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,97.67,4H,2U-1,1-2 BREAK_DOWN,bear,97.67,98.64,-3,True,1,Bearish Shooting-Star-like,ALERT if price < 97.67 (inside break DOWN); stop > 98.64,Inside bar break DOWN (1-2),2D,1,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-24 03:06:44 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,97.67,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,98.64,97.67,-3,False,2D,Bearish Candle,ALERT if price > 98.64 (RevStrat bull); stop < 97.67,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-24 03:06:44 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,97.67,2H,2D-3,3-2 BREAK_UP,bull,98.64,97.67,-3,False,3,Bearish Candle,ALERT if price > 98.64 (outside break UP); stop < 97.67,Outside bar break UP (3-2),2D,1,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-24 03:06:44 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,97.67,2H,2D-3,3-2 BREAK_DOWN,bear,97.67,98.64,-3,True,3,Bearish Candle,ALERT if price < 97.67 (outside break DOWN); stop > 98.64,Outside bar break DOWN (3-2),2D,1,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-24 03:06:44 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,97.67,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,98.1,97.67,-3,False,2D,Bearish Candle,ALERT if price > 98.1 (RevStrat bull); stop < 97.67,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-24 03:06:44 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,43.35,3H,2D-1,1-2 BREAK_UP,bull,43.78,43.31,-3,False,1,Bearish Candle,ALERT if price > 43.78 (inside break UP); stop < 43.31,Inside bar break UP (1-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,43.35,3H,2D-1,1-2 BREAK_DOWN,bear,43.31,43.78,-3,True,1,Bearish Candle,ALERT if price < 43.31 (inside break DOWN); stop > 43.78,Inside bar break DOWN (1-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,APO,https://finance.yahoo.com/quote/APO/chart,110.45,Y,2U-1,1-2 BREAK_UP,bull,174.91,102.58,-4,False,1,Bearish Candle,ALERT if price > 174.91 (inside break UP); stop < 102.58,Inside bar break UP (1-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,APO,https://finance.yahoo.com/quote/APO/chart,110.45,Y,2U-1,1-2 BREAK_DOWN,bear,102.58,174.91,-4,True,1,Bearish Candle,ALERT if price < 102.58 (inside break DOWN); stop > 174.91,Inside bar break DOWN (1-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,APO,https://finance.yahoo.com/quote/APO/chart,110.45,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,140.17,104.0,-4,False,2D,Bearish Candle,ALERT if price > 140.17 (RevStrat bull); stop < 104.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,APO,https://finance.yahoo.com/quote/APO/chart,110.45,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,101.36,112.71,-4,True,2U,Bullish Candle,ALERT if price < 101.36 (RevStrat bear); stop > 112.71,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,APO,https://finance.yahoo.com/quote/APO/chart,110.45,4H,2U-1,1-2 BREAK_UP,bull,112.63,110.35,-4,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 112.63 (inside break UP); stop < 110.35,Inside bar break UP (1-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,APO,https://finance.yahoo.com/quote/APO/chart,110.45,4H,2U-1,1-2 BREAK_DOWN,bear,110.35,112.63,-4,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 110.35 (inside break DOWN); stop > 112.63,Inside bar break DOWN (1-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,APO,https://finance.yahoo.com/quote/APO/chart,110.45,3H,2D-1,1-2 BREAK_UP,bull,112.63,110.35,-4,False,1,Bearish Candle,ALERT if price > 112.63 (inside break UP); stop < 110.35,Inside bar break UP (1-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,APO,https://finance.yahoo.com/quote/APO/chart,110.45,3H,2D-1,1-2 BREAK_DOWN,bear,110.35,112.63,-4,True,1,Bearish Candle,ALERT if price < 110.35 (inside break DOWN); stop > 112.63,Inside bar break DOWN (1-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,APO,https://finance.yahoo.com/quote/APO/chart,110.45,2H,1-3,3-2 BREAK_UP,bull,112.63,110.35,-4,False,3,Bearish Candle,ALERT if price > 112.63 (outside break UP); stop < 110.35,Outside bar break UP (3-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,APO,https://finance.yahoo.com/quote/APO/chart,110.45,2H,1-3,3-2 BREAK_DOWN,bear,110.35,112.63,-4,True,3,Bearish Candle,ALERT if price < 110.35 (outside break DOWN); stop > 112.63,Outside bar break DOWN (3-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,146.55,M,2D-3,3-2 BREAK_UP,bull,177.41,150.55,8,True,3,Bullish Candle,ALERT if price > 177.41 (outside break UP); stop < 150.55,Outside bar break UP (3-2),2U,2U,3,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-24 03:06:44 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,146.55,M,2D-3,3-2 BREAK_DOWN,bear,150.55,177.41,8,False,3,Bullish Candle,ALERT if price < 150.55 (outside break DOWN); stop > 177.41,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-24 03:06:44 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,146.55,4H,2U-1,1-2 BREAK_UP,bull,147.8,145.56,8,True,1,Bullish Candle,ALERT if price > 147.8 (inside break UP); stop < 145.56,Inside bar break UP (1-2),2U,2U,3,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
