scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-09-11 12:52:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.32,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,9,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,178.15,Q,3-3,3-2 BREAK_DOWN,bear,162.4,196.08,1,False,3,Bearish Shooting-Star-like,ALERT if price < 162.4 (outside break DOWN); stop > 196.08,Outside bar break DOWN (3-2),1,3,2U,2D,3,Real Estate,Unknown,,0,
2026-09-11 12:52:22 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,178.15,D,1-3,3-2 BREAK_UP,bull,176.85,171.75,1,True,3,Bearish Candle,ALERT if price > 176.85 (outside break UP); stop < 171.75,Outside bar break UP (3-2),1,3,2U,2D,3,Real Estate,Unknown,,0,
2026-09-11 12:52:22 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,178.15,D,1-3,3-2 BREAK_DOWN,bear,171.75,176.85,1,False,3,Bearish Candle,ALERT if price < 171.75 (outside break DOWN); stop > 176.85,Outside bar break DOWN (3-2),1,3,2U,2D,3,Real Estate,Unknown,,0,
2026-09-11 12:52:22 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,559.49,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,164.76,469.47,1,False,2U,Bullish Candle,ALERT if price < 164.76 (RevStrat bear); stop > 469.47,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,559.49,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,390.11,514.0,1,False,2U,Bullish Candle,ALERT if price < 390.11 (RevStrat bear); stop > 514.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,559.49,W,2D-3,3-2 BREAK_UP,bull,534.99,421.89,1,True,3,Bullish Candle,ALERT if price > 534.99 (outside break UP); stop < 421.89,Outside bar break UP (3-2),2D,2U,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,559.49,W,2D-3,3-2 BREAK_DOWN,bear,421.89,534.99,1,False,3,Bullish Candle,ALERT if price < 421.89 (outside break DOWN); stop > 534.99,Outside bar break DOWN (3-2),2D,2U,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,559.49,2H,2U-1,1-2 BREAK_UP,bull,566.66,556.92,1,True,1,Bearish Candle,ALERT if price > 566.66 (inside break UP); stop < 556.92,Inside bar break UP (1-2),2D,2U,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,559.49,2H,2U-1,1-2 BREAK_DOWN,bear,556.92,566.66,1,False,1,Bearish Candle,ALERT if price < 556.92 (inside break DOWN); stop > 566.66,Inside bar break DOWN (1-2),2D,2U,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,559.49,1H,1-1,1-2 BREAK_UP,bull,565.2,560.23,1,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 565.2 (inside break UP); stop < 560.23,Inside bar break UP (1-2),2D,2U,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,559.49,1H,1-1,1-2 BREAK_DOWN,bear,560.23,565.2,1,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 560.23 (inside break DOWN); stop > 565.2,Inside bar break DOWN (1-2),2D,2U,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,151.76,Y,2U-3,3-2 BREAK_UP,bull,150.27,90.06,0,False,3,Bullish Candle,ALERT if price > 150.27 (outside break UP); stop < 90.06,Outside bar break UP (3-2),3,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-09-11 12:52:22 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,151.76,Y,2U-3,3-2 BREAK_DOWN,bear,90.06,150.27,0,False,3,Bullish Candle,ALERT if price < 90.06 (outside break DOWN); stop > 150.27,Outside bar break DOWN (3-2),3,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-09-11 12:52:22 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,151.76,Q,3-1,1-2 BREAK_UP,bull,152.88,128.13,0,False,1,Bullish Candle,ALERT if price > 152.88 (inside break UP); stop < 128.13,Inside bar break UP (1-2),3,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-09-11 12:52:22 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,151.76,Q,3-1,1-2 BREAK_DOWN,bear,128.13,152.88,0,False,1,Bullish Candle,ALERT if price < 128.13 (inside break DOWN); stop > 152.88,Inside bar break DOWN (1-2),3,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-09-11 12:52:22 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,151.76,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,154.49,146.35,0,False,2D,Bearish Candle,ALERT if price > 154.49 (RevStrat bull); stop < 146.35,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-09-11 12:52:22 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,151.76,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,149.92,151.85,0,False,2U,Bullish Candle,ALERT if price < 149.92 (RevStrat bear); stop > 151.85,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-09-11 12:52:22 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,151.76,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,150.6,151.85,0,False,2U,Bullish Candle,ALERT if price < 150.6 (RevStrat bear); stop > 151.85,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-09-11 12:52:22 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,262.17,M,1-3,3-2 BREAK_UP,bull,334.0,267.45,-1,False,3,Bearish Marubozu-like,ALERT if price > 334.0 (outside break UP); stop < 267.45,Outside bar break UP (3-2),2U,2D,3,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-09-11 12:52:22 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,262.17,M,1-3,3-2 BREAK_DOWN,bear,267.45,334.0,-1,True,3,Bearish Marubozu-like,ALERT if price < 267.45 (outside break DOWN); stop > 334.0,Outside bar break DOWN (3-2),2U,2D,3,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-09-11 12:52:22 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,262.17,D,2D-3,3-2 BREAK_UP,bull,263.47,256.71,-1,False,3,Bullish Candle,ALERT if price > 263.47 (outside break UP); stop < 256.71,Outside bar break UP (3-2),2U,2D,3,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-09-11 12:52:22 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,262.17,D,2D-3,3-2 BREAK_DOWN,bear,256.71,263.47,-1,True,3,Bullish Candle,ALERT if price < 256.71 (outside break DOWN); stop > 263.47,Outside bar break DOWN (3-2),2U,2D,3,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-09-11 12:52:22 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,262.17,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,260.0,264.97,-1,True,2U,Bearish Candle,ALERT if price < 260.0 (RevStrat bear); stop > 264.97,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-09-11 12:52:22 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,262.17,2H,2U-1,1-2 BREAK_UP,bull,263.33,260.33,-1,False,1,Bullish Candle,ALERT if price > 263.33 (inside break UP); stop < 260.33,Inside bar break UP (1-2),2U,2D,3,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-09-11 12:52:22 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,262.17,2H,2U-1,1-2 BREAK_DOWN,bear,260.33,263.33,-1,True,1,Bullish Candle,ALERT if price < 260.33 (inside break DOWN); stop > 263.33,Inside bar break DOWN (1-2),2U,2D,3,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-09-11 12:52:22 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,262.17,1H,1-1,1-2 BREAK_UP,bull,262.49,261.01,-1,False,1,Bullish Candle,ALERT if price > 262.49 (inside break UP); stop < 261.01,Inside bar break UP (1-2),2U,2D,3,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-09-11 12:52:22 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,262.17,1H,1-1,1-2 BREAK_DOWN,bear,261.01,262.49,-1,True,1,Bullish Candle,ALERT if price < 261.01 (inside break DOWN); stop > 262.49,Inside bar break DOWN (1-2),2U,2D,3,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-09-11 12:52:22 EDT,FCX,https://finance.yahoo.com/quote/FCX/chart,71.64,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,71.6,68.85,-1,False,2D,Bullish Candle,ALERT if price > 71.6 (RevStrat bull); stop < 68.85,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2D,2D,Materials,Unknown,,0,
2026-09-11 12:52:22 EDT,FCX,https://finance.yahoo.com/quote/FCX/chart,71.64,2H,2U-1,1-2 BREAK_UP,bull,72.47,71.34,-1,False,1,Bearish Candle,ALERT if price > 72.47 (inside break UP); stop < 71.34,Inside bar break UP (1-2),2D,2U,2U,2D,2D,Materials,Unknown,,0,
2026-09-11 12:52:22 EDT,FCX,https://finance.yahoo.com/quote/FCX/chart,71.64,2H,2U-1,1-2 BREAK_DOWN,bear,71.34,72.47,-1,True,1,Bearish Candle,ALERT if price < 71.34 (inside break DOWN); stop > 72.47,Inside bar break DOWN (1-2),2D,2U,2U,2D,2D,Materials,Unknown,,0,
2026-09-11 12:52:22 EDT,FCX,https://finance.yahoo.com/quote/FCX/chart,71.64,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,72.17,71.34,-1,False,2D,Bearish Candle,ALERT if price > 72.17 (RevStrat bull); stop < 71.34,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2D,2D,Materials,Unknown,,0,
2026-09-11 12:52:22 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,327.02,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,120.1,280.67,8,False,2U,Bullish Candle,ALERT if price < 120.1 (RevStrat bear); stop > 280.67,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2U,3,3,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,327.02,Q,2D-3,3-2 BREAK_UP,bull,284.99,118.3,8,True,3,Bullish Candle,ALERT if price > 284.99 (outside break UP); stop < 118.3,Outside bar break UP (3-2),2U,3,2U,3,3,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,327.02,Q,2D-3,3-2 BREAK_DOWN,bear,118.3,284.99,8,False,3,Bullish Candle,ALERT if price < 118.3 (outside break DOWN); stop > 284.99,Outside bar break DOWN (3-2),2U,3,2U,3,3,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,327.02,W,3-3,3-2 BREAK_UP,bull,384.56,303.89,8,True,3,Bullish Candle,ALERT if price > 384.56 (outside break UP); stop < 303.89,Outside bar break UP (3-2),2U,3,2U,3,3,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,327.02,W,3-3,3-2 BREAK_DOWN,bear,303.89,384.56,8,False,3,Bullish Candle,ALERT if price < 303.89 (outside break DOWN); stop > 384.56,Outside bar break DOWN (3-2),2U,3,2U,3,3,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,327.02,D,2D-3,3-2 BREAK_UP,bull,341.45,325.01,8,True,3,Doji,ALERT if price > 341.45 (outside break UP); stop < 325.01,Outside bar break UP (3-2),2U,3,2U,3,3,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,327.02,D,2D-3,3-2 BREAK_DOWN,bear,325.01,341.45,8,False,3,Doji,ALERT if price < 325.01 (outside break DOWN); stop > 341.45,Outside bar break DOWN (3-2),2U,3,2U,3,3,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,327.02,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,333.48,323.42,8,True,2D,Doji,ALERT if price > 333.48 (RevStrat bull); stop < 323.42,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,3,3,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,327.02,3H,2D-3,3-2 BREAK_UP,bull,333.48,323.42,8,True,3,Bearish Candle,ALERT if price > 333.48 (outside break UP); stop < 323.42,Outside bar break UP (3-2),2U,3,2U,3,3,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,327.02,3H,2D-3,3-2 BREAK_DOWN,bear,323.42,333.48,8,False,3,Bearish Candle,ALERT if price < 323.42 (outside break DOWN); stop > 333.48,Outside bar break DOWN (3-2),2U,3,2U,3,3,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,327.02,2H,3-1,1-2 BREAK_UP,bull,331.78,325.0,8,True,1,Bullish Candle,ALERT if price > 331.78 (inside break UP); stop < 325.0,Inside bar break UP (1-2),2U,3,2U,3,3,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,327.02,2H,3-1,1-2 BREAK_DOWN,bear,325.0,331.78,8,False,1,Bullish Candle,ALERT if price < 325.0 (inside break DOWN); stop > 331.78,Inside bar break DOWN (1-2),2U,3,2U,3,3,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,327.02,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,327.3,331.78,8,False,2U,Bullish Candle,ALERT if price < 327.3 (RevStrat bear); stop > 331.78,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,3,3,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,783.2,W,2D-3,3-2 BREAK_UP,bull,859.34,779.08,-7,False,3,Bullish Candle,ALERT if price > 859.34 (outside break UP); stop < 779.08,Outside bar break UP (3-2),2D,2D,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-09-11 12:52:22 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,783.2,W,2D-3,3-2 BREAK_DOWN,bear,779.08,859.34,-7,True,3,Bullish Candle,ALERT if price < 779.08 (outside break DOWN); stop > 859.34,Outside bar break DOWN (3-2),2D,2D,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-09-11 12:52:22 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,783.2,4H,2D-3,3-2 BREAK_UP,bull,800.22,781.05,-7,False,3,Bearish Marubozu-like,ALERT if price > 800.22 (outside break UP); stop < 781.05,Outside bar break UP (3-2),2D,2D,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-09-11 12:52:22 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,783.2,4H,2D-3,3-2 BREAK_DOWN,bear,781.05,800.22,-7,True,3,Bearish Marubozu-like,ALERT if price < 781.05 (outside break DOWN); stop > 800.22,Outside bar break DOWN (3-2),2D,2D,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-09-11 12:52:22 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,783.2,3H,3-3,3-2 BREAK_UP,bull,800.22,781.05,-7,False,3,Bearish Candle,ALERT if price > 800.22 (outside break UP); stop < 781.05,Outside bar break UP (3-2),2D,2D,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-09-11 12:52:22 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,783.2,3H,3-3,3-2 BREAK_DOWN,bear,781.05,800.22,-7,True,3,Bearish Candle,ALERT if price < 781.05 (outside break DOWN); stop > 800.22,Outside bar break DOWN (3-2),2D,2D,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-09-11 12:52:22 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,783.2,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,785.66,781.05,-7,False,2D,Bearish Candle,ALERT if price > 785.66 (RevStrat bull); stop < 781.05,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-09-11 12:52:22 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,783.2,1H,2D-1,1-2 BREAK_UP,bull,784.3,782.34,-7,False,1,Bearish Candle,ALERT if price > 784.3 (inside break UP); stop < 782.34,Inside bar break UP (1-2),2D,2D,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-09-11 12:52:22 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,783.2,1H,2D-1,1-2 BREAK_DOWN,bear,782.34,784.3,-7,True,1,Bearish Candle,ALERT if price < 782.34 (inside break DOWN); stop > 784.3,Inside bar break DOWN (1-2),2D,2D,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-09-11 12:52:22 EDT,LYG,https://finance.yahoo.com/quote/LYG/chart,6.01,Q,2U-1,1-2 BREAK_UP,bull,5.89,5.03,7,True,1,Bullish Candle,ALERT if price > 5.89 (inside break UP); stop < 5.03,Inside bar break UP (1-2),2U,1,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,LYG,https://finance.yahoo.com/quote/LYG/chart,6.01,Q,2U-1,1-2 BREAK_DOWN,bear,5.03,5.89,7,False,1,Bullish Candle,ALERT if price < 5.03 (inside break DOWN); stop > 5.89,Inside bar break DOWN (1-2),2U,1,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,LYG,https://finance.yahoo.com/quote/LYG/chart,6.01,W,1-3,3-2 BREAK_UP,bull,6.1,5.83,7,True,3,Bullish Candle,ALERT if price > 6.1 (outside break UP); stop < 5.83,Outside bar break UP (3-2),2U,1,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,LYG,https://finance.yahoo.com/quote/LYG/chart,6.01,W,1-3,3-2 BREAK_DOWN,bear,5.83,6.1,7,False,3,Bullish Candle,ALERT if price < 5.83 (outside break DOWN); stop > 6.1,Outside bar break DOWN (3-2),2U,1,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,LYG,https://finance.yahoo.com/quote/LYG/chart,6.01,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,5.93,6.01,7,False,2U,Bearish Candle,ALERT if price < 5.93 (RevStrat bear); stop > 6.01,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,LYG,https://finance.yahoo.com/quote/LYG/chart,6.01,2H,2U-1,1-2 BREAK_UP,bull,6.0,5.93,7,True,1,Bullish Candle,ALERT if price > 6.0 (inside break UP); stop < 5.93,Inside bar break UP (1-2),2U,1,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,LYG,https://finance.yahoo.com/quote/LYG/chart,6.01,2H,2U-1,1-2 BREAK_DOWN,bear,5.93,6.0,7,False,1,Bullish Candle,ALERT if price < 5.93 (inside break DOWN); stop > 6.0,Inside bar break DOWN (1-2),2U,1,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,LYG,https://finance.yahoo.com/quote/LYG/chart,6.01,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,5.96,6.0,7,False,2U,Bullish Candle,ALERT if price < 5.96 (RevStrat bear); stop > 6.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2U,3,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.33,Y,2U-3,3-2 BREAK_UP,bull,7.89,4.29,-1,False,3,Bullish Candle,ALERT if price > 7.89 (outside break UP); stop < 4.29,Outside bar break UP (3-2),3,1,2D,2U,3,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.33,Y,2U-3,3-2 BREAK_DOWN,bear,4.29,7.89,-1,True,3,Bullish Candle,ALERT if price < 4.29 (outside break DOWN); stop > 7.89,Outside bar break DOWN (3-2),3,1,2D,2U,3,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.33,Q,2U-1,1-2 BREAK_UP,bull,9.57,7.39,-1,False,1,Bearish Candle,ALERT if price > 9.57 (inside break UP); stop < 7.39,Inside bar break UP (1-2),3,1,2D,2U,3,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.33,Q,2U-1,1-2 BREAK_DOWN,bear,7.39,9.57,-1,True,1,Bearish Candle,ALERT if price < 7.39 (inside break DOWN); stop > 9.57,Inside bar break DOWN (1-2),3,1,2D,2U,3,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.33,D,2D-3,3-2 BREAK_UP,bull,8.39,8.01,-1,False,3,Bullish Candle,ALERT if price > 8.39 (outside break UP); stop < 8.01,Outside bar break UP (3-2),3,1,2D,2U,3,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.33,D,2D-3,3-2 BREAK_DOWN,bear,8.01,8.39,-1,True,3,Bullish Candle,ALERT if price < 8.01 (outside break DOWN); stop > 8.39,Outside bar break DOWN (3-2),3,1,2D,2U,3,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.33,4H,2U-1,1-2 BREAK_UP,bull,8.36,8.27,-1,False,1,Bearish Candle,ALERT if price > 8.36 (inside break UP); stop < 8.27,Inside bar break UP (1-2),3,1,2D,2U,3,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.33,4H,2U-1,1-2 BREAK_DOWN,bear,8.27,8.36,-1,True,1,Bearish Candle,ALERT if price < 8.27 (inside break DOWN); stop > 8.36,Inside bar break DOWN (1-2),3,1,2D,2U,3,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.33,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,8.27,8.36,-1,True,2U,Bearish Candle,ALERT if price < 8.27 (RevStrat bear); stop > 8.36,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,1,2D,2U,3,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.33,1H,2D-1,1-2 BREAK_UP,bull,8.34,8.29,-1,False,1,Doji,ALERT if price > 8.34 (inside break UP); stop < 8.29,Inside bar break UP (1-2),3,1,2D,2U,3,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.33,1H,2D-1,1-2 BREAK_DOWN,bear,8.29,8.34,-1,True,1,Doji,ALERT if price < 8.29 (inside break DOWN); stop > 8.34,Inside bar break DOWN (1-2),3,1,2D,2U,3,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,76.85,Q,2U-1,1-2 BREAK_UP,bull,91.17,78.76,2,True,1,Bearish Candle,ALERT if price > 91.17 (inside break UP); stop < 78.76,Inside bar break UP (1-2),2U,1,1,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,76.85,Q,2U-1,1-2 BREAK_DOWN,bear,78.76,91.17,2,False,1,Bearish Candle,ALERT if price < 78.76 (inside break DOWN); stop > 91.17,Inside bar break DOWN (1-2),2U,1,1,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,76.85,M,2U-1,1-2 BREAK_UP,bull,82.34,78.79,2,True,1,Bearish Candle,ALERT if price > 82.34 (inside break UP); stop < 78.79,Inside bar break UP (1-2),2U,1,1,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,76.85,M,2U-1,1-2 BREAK_DOWN,bear,78.79,82.34,2,False,1,Bearish Candle,ALERT if price < 78.79 (inside break DOWN); stop > 82.34,Inside bar break DOWN (1-2),2U,1,1,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,76.85,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,77.76,76.37,2,True,2D,Bearish Marubozu-like,ALERT if price > 77.76 (RevStrat bull); stop < 76.37,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,1,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,76.85,2H,2U-1,1-2 BREAK_UP,bull,76.9,76.43,2,True,1,Bullish Candle,ALERT if price > 76.9 (inside break UP); stop < 76.43,Inside bar break UP (1-2),2U,1,1,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,76.85,2H,2U-1,1-2 BREAK_DOWN,bear,76.43,76.9,2,False,1,Bullish Candle,ALERT if price < 76.43 (inside break DOWN); stop > 76.9,Inside bar break DOWN (1-2),2U,1,1,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,76.85,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,76.6,76.9,2,False,2U,Bullish Marubozu-like,ALERT if price < 76.6 (RevStrat bear); stop > 76.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,1,2D,2D,Unknown,Unknown,,0,
