scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-01 12:50:29 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,657.79,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,1,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,776.5,2H,2U-1,1-2 BREAK_UP,bull,778.59,774.09,-3,False,1,Bearish Candle,ALERT if price > 778.59 (inside break UP); stop < 774.09,Inside bar break UP (1-2),2D,2U,2D,1,2U,Health Care,Unknown,XLV,1,XLV
2026-04-01 12:50:29 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,776.5,2H,2U-1,1-2 BREAK_DOWN,bear,774.09,778.59,-3,True,1,Bearish Candle,ALERT if price < 774.09 (inside break DOWN); stop > 778.59,Inside bar break DOWN (1-2),2D,2U,2D,1,2U,Health Care,Unknown,XLV,1,XLV
2026-04-01 12:50:29 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,776.5,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,776.77,774.09,-3,False,2D,Bullish Inverted Hammer-like,ALERT if price > 776.77 (RevStrat bull); stop < 774.09,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,1,2U,Health Care,Unknown,XLV,1,XLV
2026-04-01 12:50:29 EDT,LYG,https://finance.yahoo.com/quote/LYG/chart,5.25,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,5.17,5.22,5,False,2U,Doji,ALERT if price < 5.17 (RevStrat bear); stop > 5.22,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,LYG,https://finance.yahoo.com/quote/LYG/chart,5.25,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,5.2,5.26,5,False,2U,Bullish Candle,ALERT if price < 5.2 (RevStrat bear); stop > 5.26,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.55,Y,2U-3,3-2 BREAK_UP,bull,7.89,4.29,4,True,3,Bullish Candle,ALERT if price > 7.89 (outside break UP); stop < 4.29,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.55,Y,2U-3,3-2 BREAK_DOWN,bear,4.29,7.89,4,False,3,Bullish Candle,ALERT if price < 4.29 (outside break DOWN); stop > 7.89,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.55,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,8.04,8.4,4,False,2U,Bullish Candle,ALERT if price < 8.04 (RevStrat bear); stop > 8.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.55,1H,2U-1,1-2 BREAK_UP,bull,8.55,8.49,4,True,1,Bullish Candle,ALERT if price > 8.55 (inside break UP); stop < 8.49,Inside bar break UP (1-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.55,1H,2U-1,1-2 BREAK_DOWN,bear,8.49,8.55,4,False,1,Bullish Candle,ALERT if price < 8.49 (inside break DOWN); stop > 8.55,Inside bar break DOWN (1-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,86.74,W,2D-1,1-2 BREAK_UP,bull,84.67,81.49,7,True,1,Bearish Candle,ALERT if price > 84.67 (inside break UP); stop < 81.49,Inside bar break UP (1-2),2U,2U,2D,1,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,86.74,W,2D-1,1-2 BREAK_DOWN,bear,81.49,84.67,7,False,1,Bearish Candle,ALERT if price < 81.49 (inside break DOWN); stop > 84.67,Inside bar break DOWN (1-2),2U,2U,2D,1,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,86.74,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,85.81,86.51,7,False,2U,Bullish Candle,ALERT if price < 85.81 (RevStrat bear); stop > 86.51,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,1,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,86.74,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,85.98,86.67,7,False,2U,Bullish Candle,ALERT if price < 85.98 (RevStrat bear); stop > 86.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,1,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1179.88,Q,2D-3,3-2 BREAK_UP,bull,1463.03,1126.7,0,False,3,Bearish Candle,ALERT if price > 1463.03 (outside break UP); stop < 1126.7,Outside bar break UP (3-2),2U,3,2D,2D,3,Industrials,Unknown,XLI,1,XLI
2026-04-01 12:50:29 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1179.88,Q,2D-3,3-2 BREAK_DOWN,bear,1126.7,1463.03,0,False,3,Bearish Candle,ALERT if price < 1126.7 (outside break DOWN); stop > 1463.03,Outside bar break DOWN (3-2),2U,3,2D,2D,3,Industrials,Unknown,XLI,1,XLI
2026-04-01 12:50:29 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1179.88,D,3-3,3-2 BREAK_UP,bull,1168.31,1126.7,0,False,3,Bullish Candle,ALERT if price > 1168.31 (outside break UP); stop < 1126.7,Outside bar break UP (3-2),2U,3,2D,2D,3,Industrials,Unknown,XLI,1,XLI
2026-04-01 12:50:29 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1179.88,D,3-3,3-2 BREAK_DOWN,bear,1126.7,1168.31,0,False,3,Bullish Candle,ALERT if price < 1126.7 (outside break DOWN); stop > 1168.31,Outside bar break DOWN (3-2),2U,3,2D,2D,3,Industrials,Unknown,XLI,1,XLI
2026-04-01 12:50:29 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1179.88,4H,2U-3,3-2 BREAK_UP,bull,1179.17,1123.61,0,False,3,Bullish Candle,ALERT if price > 1179.17 (outside break UP); stop < 1123.61,Outside bar break UP (3-2),2U,3,2D,2D,3,Industrials,Unknown,XLI,1,XLI
2026-04-01 12:50:29 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1179.88,4H,2U-3,3-2 BREAK_DOWN,bear,1123.61,1179.17,0,False,3,Bullish Candle,ALERT if price < 1123.61 (outside break DOWN); stop > 1179.17,Outside bar break DOWN (3-2),2U,3,2D,2D,3,Industrials,Unknown,XLI,1,XLI
2026-04-01 12:50:29 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1179.88,3H,2U-3,3-2 BREAK_UP,bull,1169.47,1123.61,0,False,3,Bullish Hammer-like,ALERT if price > 1169.47 (outside break UP); stop < 1123.61,Outside bar break UP (3-2),2U,3,2D,2D,3,Industrials,Unknown,XLI,1,XLI
2026-04-01 12:50:29 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1179.88,3H,2U-3,3-2 BREAK_DOWN,bear,1123.61,1169.47,0,False,3,Bullish Hammer-like,ALERT if price < 1123.61 (outside break DOWN); stop > 1169.47,Outside bar break DOWN (3-2),2U,3,2D,2D,3,Industrials,Unknown,XLI,1,XLI
2026-04-01 12:50:29 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,993.37,Y,2U-1,1-2 BREAK_UP,bull,964.73,701.41,3,True,1,Bearish Candle,ALERT if price > 964.73 (inside break UP); stop < 701.41,Inside bar break UP (1-2),1,2U,1,2D,2U,Real Estate,Unknown,,0,
2026-04-01 12:50:29 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,993.37,Y,2U-1,1-2 BREAK_DOWN,bear,701.41,964.73,3,False,1,Bearish Candle,ALERT if price < 701.41 (inside break DOWN); stop > 964.73,Inside bar break DOWN (1-2),1,2U,1,2D,2U,Real Estate,Unknown,,0,
2026-04-01 12:50:29 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,993.37,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,755.4,992.9,3,False,2U,Bullish Marubozu-like,ALERT if price < 755.4 (RevStrat bear); stop > 992.9,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2U,1,2D,2U,Real Estate,Unknown,,0,
2026-04-01 12:50:29 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,993.37,M,2U-1,1-2 BREAK_UP,bull,990.98,918.28,3,True,1,Bullish Candle,ALERT if price > 990.98 (inside break UP); stop < 918.28,Inside bar break UP (1-2),1,2U,1,2D,2U,Real Estate,Unknown,,0,
2026-04-01 12:50:29 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,993.37,M,2U-1,1-2 BREAK_DOWN,bear,918.28,990.98,3,False,1,Bullish Candle,ALERT if price < 918.28 (inside break DOWN); stop > 990.98,Inside bar break DOWN (1-2),1,2U,1,2D,2U,Real Estate,Unknown,,0,
2026-04-01 12:50:29 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,993.37,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,978.02,993.88,3,False,2U,Bullish Candle,ALERT if price < 978.02 (RevStrat bear); stop > 993.88,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,1,2D,2U,Real Estate,Unknown,,0,
2026-04-01 12:50:29 EDT,B,https://finance.yahoo.com/quote/B/chart,42.54,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,15.31,46.45,10,False,2U,Bullish Marubozu-like,ALERT if price < 15.31 (RevStrat bear); stop > 46.45,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,1,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,B,https://finance.yahoo.com/quote/B/chart,42.54,M,1-3,3-2 BREAK_UP,bull,51.28,36.5,10,True,3,Bearish Candle,ALERT if price > 51.28 (outside break UP); stop < 36.5,Outside bar break UP (3-2),2U,2U,3,1,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,B,https://finance.yahoo.com/quote/B/chart,42.54,M,1-3,3-2 BREAK_DOWN,bear,36.5,51.28,10,False,3,Bearish Candle,ALERT if price < 36.5 (outside break DOWN); stop > 51.28,Outside bar break DOWN (3-2),2U,2U,3,1,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,B,https://finance.yahoo.com/quote/B/chart,42.54,W,2D-1,1-2 BREAK_UP,bull,39.67,36.67,10,True,1,Bullish Candle,ALERT if price > 39.67 (inside break UP); stop < 36.67,Inside bar break UP (1-2),2U,2U,3,1,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,B,https://finance.yahoo.com/quote/B/chart,42.54,W,2D-1,1-2 BREAK_DOWN,bear,36.67,39.67,10,False,1,Bullish Candle,ALERT if price < 36.67 (inside break DOWN); stop > 39.67,Inside bar break DOWN (1-2),2U,2U,3,1,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,GM,https://finance.yahoo.com/quote/GM/chart,75.53,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,72.68,78.29,9,False,2U,Bearish Shooting-Star-like,ALERT if price < 72.68 (RevStrat bear); stop > 78.29,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-01 12:50:29 EDT,GM,https://finance.yahoo.com/quote/GM/chart,75.53,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,74.88,75.76,9,False,2U,Bullish Candle,ALERT if price < 74.88 (RevStrat bear); stop > 75.76,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-01 12:50:29 EDT,GM,https://finance.yahoo.com/quote/GM/chart,75.53,1H,2U-3,3-2 BREAK_UP,bull,75.78,74.95,9,True,3,Bearish Candle,ALERT if price > 75.78 (outside break UP); stop < 74.95,Outside bar break UP (3-2),2U,2U,2D,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-01 12:50:29 EDT,GM,https://finance.yahoo.com/quote/GM/chart,75.53,1H,2U-3,3-2 BREAK_DOWN,bear,74.95,75.78,9,False,3,Bearish Candle,ALERT if price < 74.95 (outside break DOWN); stop > 75.78,Outside bar break DOWN (3-2),2U,2U,2D,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-01 12:50:29 EDT,ECL,https://finance.yahoo.com/quote/ECL/chart,270.39,W,2D-1,1-2 BREAK_UP,bull,270.9,257.03,6,True,1,Bullish Candle,ALERT if price > 270.9 (inside break UP); stop < 257.03,Inside bar break UP (1-2),2U,2U,2D,1,3,Materials,Unknown,,0,
2026-04-01 12:50:29 EDT,ECL,https://finance.yahoo.com/quote/ECL/chart,270.39,W,2D-1,1-2 BREAK_DOWN,bear,257.03,270.9,6,False,1,Bullish Candle,ALERT if price < 257.03 (inside break DOWN); stop > 270.9,Inside bar break DOWN (1-2),2U,2U,2D,1,3,Materials,Unknown,,0,
2026-04-01 12:50:29 EDT,ECL,https://finance.yahoo.com/quote/ECL/chart,270.39,D,2U-3,3-2 BREAK_UP,bull,266.3,259.76,6,True,3,Bullish Candle,ALERT if price > 266.3 (outside break UP); stop < 259.76,Outside bar break UP (3-2),2U,2U,2D,1,3,Materials,Unknown,,0,
2026-04-01 12:50:29 EDT,ECL,https://finance.yahoo.com/quote/ECL/chart,270.39,D,2U-3,3-2 BREAK_DOWN,bear,259.76,266.3,6,False,3,Bullish Candle,ALERT if price < 259.76 (outside break DOWN); stop > 266.3,Outside bar break DOWN (3-2),2U,2U,2D,1,3,Materials,Unknown,,0,
2026-04-01 12:50:29 EDT,ECL,https://finance.yahoo.com/quote/ECL/chart,270.39,2H,2U-1,1-2 BREAK_UP,bull,269.77,267.98,6,True,1,Bullish Candle,ALERT if price > 269.77 (inside break UP); stop < 267.98,Inside bar break UP (1-2),2U,2U,2D,1,3,Materials,Unknown,,0,
2026-04-01 12:50:29 EDT,ECL,https://finance.yahoo.com/quote/ECL/chart,270.39,2H,2U-1,1-2 BREAK_DOWN,bear,267.98,269.77,6,False,1,Bullish Candle,ALERT if price < 267.98 (inside break DOWN); stop > 269.77,Inside bar break DOWN (1-2),2U,2U,2D,1,3,Materials,Unknown,,0,
2026-04-01 12:50:29 EDT,ECL,https://finance.yahoo.com/quote/ECL/chart,270.39,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,268.96,269.77,6,False,2U,Bullish Candle,ALERT if price < 268.96 (RevStrat bear); stop > 269.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,1,3,Materials,Unknown,,0,
2026-04-01 12:50:29 EDT,GLW,https://finance.yahoo.com/quote/GLW/chart,143.14,M,2U-1,1-2 BREAK_UP,bull,160.45,120.01,11,True,1,Bearish Candle,ALERT if price > 160.45 (inside break UP); stop < 120.01,Inside bar break UP (1-2),2U,2U,1,2U,1,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,GLW,https://finance.yahoo.com/quote/GLW/chart,143.14,M,2U-1,1-2 BREAK_DOWN,bear,120.01,160.45,11,False,1,Bearish Candle,ALERT if price < 120.01 (inside break DOWN); stop > 160.45,Inside bar break DOWN (1-2),2U,2U,1,2U,1,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,GLW,https://finance.yahoo.com/quote/GLW/chart,143.14,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,127.09,150.25,11,False,2U,Bullish Candle,ALERT if price < 127.09 (RevStrat bear); stop > 150.25,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2U,1,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,GLW,https://finance.yahoo.com/quote/GLW/chart,143.14,D,3-1,1-2 BREAK_UP,bull,135.99,128.4,11,True,1,Bullish Candle,ALERT if price > 135.99 (inside break UP); stop < 128.4,Inside bar break UP (1-2),2U,2U,1,2U,1,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,GLW,https://finance.yahoo.com/quote/GLW/chart,143.14,D,3-1,1-2 BREAK_DOWN,bear,128.4,135.99,11,False,1,Bullish Candle,ALERT if price < 128.4 (inside break DOWN); stop > 135.99,Inside bar break DOWN (1-2),2U,2U,1,2U,1,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,92.5,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,102.11,86.77,1,True,2D,Bullish Candle,ALERT if price > 102.11 (RevStrat bull); stop < 86.77,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-01 12:50:29 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,92.5,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,95.63,86.77,1,True,2D,Bearish Candle,ALERT if price > 95.63 (RevStrat bull); stop < 86.77,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-01 12:50:29 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,92.5,4H,2U-3,3-2 BREAK_UP,bull,93.23,91.71,1,True,3,Doji,ALERT if price > 93.23 (outside break UP); stop < 91.71,Outside bar break UP (3-2),2U,2D,2D,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-01 12:50:29 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,92.5,4H,2U-3,3-2 BREAK_DOWN,bear,91.71,93.23,1,False,3,Doji,ALERT if price < 91.71 (outside break DOWN); stop > 93.23,Outside bar break DOWN (3-2),2U,2D,2D,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-01 12:50:29 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,92.5,3H,2U-3,3-2 BREAK_UP,bull,93.23,91.71,1,True,3,Bullish Candle,ALERT if price > 93.23 (outside break UP); stop < 91.71,Outside bar break UP (3-2),2U,2D,2D,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-01 12:50:29 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,92.5,3H,2U-3,3-2 BREAK_DOWN,bear,91.71,93.23,1,False,3,Bullish Candle,ALERT if price < 91.71 (outside break DOWN); stop > 93.23,Outside bar break DOWN (3-2),2U,2D,2D,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-01 12:50:29 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,92.5,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,91.91,93.23,1,False,2U,Bearish Candle,ALERT if price < 91.91 (RevStrat bear); stop > 93.23,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-01 12:50:29 EDT,CI,https://finance.yahoo.com/quote/CI/chart,268.0,Q,2D-1,1-2 BREAK_UP,bull,297.8,257.85,-7,False,1,Bearish Candle,ALERT if price > 297.8 (inside break UP); stop < 257.85,Inside bar break UP (1-2),2D,1,2D,3,2U,Health Care,Unknown,XLV,1,XLV
2026-04-01 12:50:29 EDT,CI,https://finance.yahoo.com/quote/CI/chart,268.0,Q,2D-1,1-2 BREAK_DOWN,bear,257.85,297.8,-7,True,1,Bearish Candle,ALERT if price < 257.85 (inside break DOWN); stop > 297.8,Inside bar break DOWN (1-2),2D,1,2D,3,2U,Health Care,Unknown,XLV,1,XLV
2026-04-01 12:50:29 EDT,CI,https://finance.yahoo.com/quote/CI/chart,268.0,W,2U-3,3-2 BREAK_UP,bull,273.11,259.0,-7,False,3,Bearish Candle,ALERT if price > 273.11 (outside break UP); stop < 259.0,Outside bar break UP (3-2),2D,1,2D,3,2U,Health Care,Unknown,XLV,1,XLV
2026-04-01 12:50:29 EDT,CI,https://finance.yahoo.com/quote/CI/chart,268.0,W,2U-3,3-2 BREAK_DOWN,bear,259.0,273.11,-7,True,3,Bearish Candle,ALERT if price < 259.0 (outside break DOWN); stop > 273.11,Outside bar break DOWN (3-2),2D,1,2D,3,2U,Health Care,Unknown,XLV,1,XLV
2026-04-01 12:50:29 EDT,CI,https://finance.yahoo.com/quote/CI/chart,268.0,2H,2U-3,3-2 BREAK_UP,bull,268.54,265.27,-7,False,3,Bullish Candle,ALERT if price > 268.54 (outside break UP); stop < 265.27,Outside bar break UP (3-2),2D,1,2D,3,2U,Health Care,Unknown,XLV,1,XLV
2026-04-01 12:50:29 EDT,CI,https://finance.yahoo.com/quote/CI/chart,268.0,2H,2U-3,3-2 BREAK_DOWN,bear,265.27,268.54,-7,True,3,Bullish Candle,ALERT if price < 265.27 (outside break DOWN); stop > 268.54,Outside bar break DOWN (3-2),2D,1,2D,3,2U,Health Care,Unknown,XLV,1,XLV
2026-04-01 12:50:29 EDT,CI,https://finance.yahoo.com/quote/CI/chart,268.0,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,267.57,268.54,-7,True,2U,Bearish Candle,ALERT if price < 267.57 (RevStrat bear); stop > 268.54,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,2D,3,2U,Health Care,Unknown,XLV,1,XLV
2026-04-01 12:50:29 EDT,RELX,https://finance.yahoo.com/quote/RELX/chart,33.46,M,2D-1,1-2 BREAK_UP,bull,35.92,31.6,0,False,1,Bearish Candle,ALERT if price > 35.92 (inside break UP); stop < 31.6,Inside bar break UP (1-2),2U,2D,1,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,RELX,https://finance.yahoo.com/quote/RELX/chart,33.46,M,2D-1,1-2 BREAK_DOWN,bear,31.6,35.92,0,False,1,Bearish Candle,ALERT if price < 31.6 (inside break DOWN); stop > 35.92,Inside bar break DOWN (1-2),2U,2D,1,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,RELX,https://finance.yahoo.com/quote/RELX/chart,33.46,3H,1-3,3-2 BREAK_UP,bull,33.37,32.57,0,False,3,Dragonfly Doji (bullish-leaning),ALERT if price > 33.37 (outside break UP); stop < 32.57,Outside bar break UP (3-2),2U,2D,1,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,RELX,https://finance.yahoo.com/quote/RELX/chart,33.46,3H,1-3,3-2 BREAK_DOWN,bear,32.57,33.37,0,False,3,Dragonfly Doji (bullish-leaning),ALERT if price < 32.57 (outside break DOWN); stop > 33.37,Outside bar break DOWN (3-2),2U,2D,1,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,RELX,https://finance.yahoo.com/quote/RELX/chart,33.46,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,33.1,33.43,0,False,2U,Bullish Candle,ALERT if price < 33.1 (RevStrat bear); stop > 33.43,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,1,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,CMI,https://finance.yahoo.com/quote/CMI/chart,555.12,W,1-3,3-2 BREAK_UP,bull,564.63,519.83,7,True,3,Bearish Candle,ALERT if price > 564.63 (outside break UP); stop < 519.83,Outside bar break UP (3-2),2U,2U,2D,3,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 12:50:29 EDT,CMI,https://finance.yahoo.com/quote/CMI/chart,555.12,W,1-3,3-2 BREAK_DOWN,bear,519.83,564.63,7,False,3,Bearish Candle,ALERT if price < 519.83 (outside break DOWN); stop > 564.63,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 12:50:29 EDT,CMI,https://finance.yahoo.com/quote/CMI/chart,555.12,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,543.48,556.69,7,False,2U,Bullish Candle,ALERT if price < 543.48 (RevStrat bear); stop > 556.69,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,3,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 12:50:29 EDT,CMI,https://finance.yahoo.com/quote/CMI/chart,555.12,2H,2U-1,1-2 BREAK_UP,bull,556.1,551.75,7,True,1,Bullish Candle,ALERT if price > 556.1 (inside break UP); stop < 551.75,Inside bar break UP (1-2),2U,2U,2D,3,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 12:50:29 EDT,CMI,https://finance.yahoo.com/quote/CMI/chart,555.12,2H,2U-1,1-2 BREAK_DOWN,bear,551.75,556.1,7,False,1,Bullish Candle,ALERT if price < 551.75 (inside break DOWN); stop > 556.1,Inside bar break DOWN (1-2),2U,2U,2D,3,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 12:50:29 EDT,CMI,https://finance.yahoo.com/quote/CMI/chart,555.12,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,553.93,556.1,7,False,2U,Bearish Shooting-Star-like,ALERT if price < 553.93 (RevStrat bear); stop > 556.1,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,3,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 12:50:29 EDT,AON,https://finance.yahoo.com/quote/AON/chart,323.69,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,323.73,412.97,0,False,2U,Doji,ALERT if price < 323.73 (RevStrat bear); stop > 412.97,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,1,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,AON,https://finance.yahoo.com/quote/AON/chart,323.69,M,3-1,1-2 BREAK_UP,bull,344.65,312.05,0,False,1,Bearish Candle,ALERT if price > 344.65 (inside break UP); stop < 312.05,Inside bar break UP (1-2),2U,2D,1,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,AON,https://finance.yahoo.com/quote/AON/chart,323.69,M,3-1,1-2 BREAK_DOWN,bear,312.05,344.65,0,False,1,Bearish Candle,ALERT if price < 312.05 (inside break DOWN); stop > 344.65,Inside bar break DOWN (1-2),2U,2D,1,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,AON,https://finance.yahoo.com/quote/AON/chart,323.69,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,328.84,312.05,0,False,2D,Bearish Marubozu-like,ALERT if price > 328.84 (RevStrat bull); stop < 312.05,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,1,2D,2U,Unknown,Unknown,,0,
