scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-15 12:59:17 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,696.54,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,5,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,426.58,Y,2U-3,3-2 BREAK_DOWN,bear,365.74,651.73,4,False,3,Doji,ALERT if price < 365.74 (outside break DOWN); stop > 651.73,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-04-15 12:59:17 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,426.58,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,388.88,415.16,4,False,2U,Bearish Candle,ALERT if price < 388.88 (RevStrat bear); stop > 415.16,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-04-15 12:59:17 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,426.58,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,418.2,430.14,4,False,2U,Bearish Candle,ALERT if price < 418.2 (RevStrat bear); stop > 430.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-04-15 12:59:17 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,426.58,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,421.93,430.0,4,False,2U,Bullish Candle,ALERT if price < 421.93 (RevStrat bear); stop > 430.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-04-15 12:59:17 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,426.58,2H,2U-1,1-2 BREAK_UP,bull,429.89,424.85,4,True,1,Doji,ALERT if price > 429.89 (inside break UP); stop < 424.85,Inside bar break UP (1-2),3,2U,2D,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-04-15 12:59:17 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,426.58,2H,2U-1,1-2 BREAK_DOWN,bear,424.85,429.89,4,False,1,Doji,ALERT if price < 424.85 (inside break DOWN); stop > 429.89,Inside bar break DOWN (1-2),3,2U,2D,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-04-15 12:59:17 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,426.58,1H,1-1,1-2 BREAK_UP,bull,429.67,426.18,4,True,1,Bearish Marubozu-like,ALERT if price > 429.67 (inside break UP); stop < 426.18,Inside bar break UP (1-2),3,2U,2D,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-04-15 12:59:17 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,426.58,1H,1-1,1-2 BREAK_DOWN,bear,426.18,429.67,4,False,1,Bearish Marubozu-like,ALERT if price < 426.18 (inside break DOWN); stop > 429.67,Inside bar break DOWN (1-2),3,2U,2D,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-04-15 12:59:17 EDT,GD,https://finance.yahoo.com/quote/GD/chart,338.73,Y,2U-3,3-2 BREAK_UP,bull,360.5,239.2,5,True,3,Bullish Candle,ALERT if price > 360.5 (outside break UP); stop < 239.2,Outside bar break UP (3-2),3,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-04-15 12:59:17 EDT,GD,https://finance.yahoo.com/quote/GD/chart,338.73,Y,2U-3,3-2 BREAK_DOWN,bear,239.2,360.5,5,False,3,Bullish Candle,ALERT if price < 239.2 (outside break DOWN); stop > 360.5,Outside bar break DOWN (3-2),3,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-04-15 12:59:17 EDT,GD,https://finance.yahoo.com/quote/GD/chart,338.73,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,337.81,366.75,5,False,2U,Bearish Candle,ALERT if price < 337.81 (RevStrat bear); stop > 366.75,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-04-15 12:59:17 EDT,GD,https://finance.yahoo.com/quote/GD/chart,338.73,D,1-1,1-2 BREAK_UP,bull,340.65,337.65,5,True,1,Bearish Hanging-Man-like,ALERT if price > 340.65 (inside break UP); stop < 337.65,Inside bar break UP (1-2),3,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-04-15 12:59:17 EDT,GD,https://finance.yahoo.com/quote/GD/chart,338.73,D,1-1,1-2 BREAK_DOWN,bear,337.65,340.65,5,False,1,Bearish Hanging-Man-like,ALERT if price < 337.65 (inside break DOWN); stop > 340.65,Inside bar break DOWN (1-2),3,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-04-15 12:59:17 EDT,GD,https://finance.yahoo.com/quote/GD/chart,338.73,4H,2D-3,3-2 BREAK_UP,bull,341.89,337.09,5,True,3,Bearish Candle,ALERT if price > 341.89 (outside break UP); stop < 337.09,Outside bar break UP (3-2),3,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-04-15 12:59:17 EDT,GD,https://finance.yahoo.com/quote/GD/chart,338.73,4H,2D-3,3-2 BREAK_DOWN,bear,337.09,341.89,5,False,3,Bearish Candle,ALERT if price < 337.09 (outside break DOWN); stop > 341.89,Outside bar break DOWN (3-2),3,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-04-15 12:59:17 EDT,GD,https://finance.yahoo.com/quote/GD/chart,338.73,3H,2U-3,3-2 BREAK_UP,bull,341.89,337.7,5,True,3,Bearish Candle,ALERT if price > 341.89 (outside break UP); stop < 337.7,Outside bar break UP (3-2),3,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-04-15 12:59:17 EDT,GD,https://finance.yahoo.com/quote/GD/chart,338.73,3H,2U-3,3-2 BREAK_DOWN,bear,337.7,341.89,5,False,3,Bearish Candle,ALERT if price < 337.7 (outside break DOWN); stop > 341.89,Outside bar break DOWN (3-2),3,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-04-15 12:59:17 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,8.76,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,8.05,8.87,9,False,2U,Bullish Candle,ALERT if price < 8.05 (RevStrat bear); stop > 8.87,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,8.76,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,8.62,8.7,9,False,2U,Bullish Candle,ALERT if price < 8.62 (RevStrat bear); stop > 8.7,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,8.76,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,8.75,8.81,9,False,2U,Bullish Candle,ALERT if price < 8.75 (RevStrat bear); stop > 8.81,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,CME,https://finance.yahoo.com/quote/CME/chart,297.42,D,1-1,1-2 BREAK_UP,bull,299.96,295.84,14,True,1,Bearish Candle,ALERT if price > 299.96 (inside break UP); stop < 295.84,Inside bar break UP (1-2),2U,2U,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-04-15 12:59:17 EDT,CME,https://finance.yahoo.com/quote/CME/chart,297.42,D,1-1,1-2 BREAK_DOWN,bear,295.84,299.96,14,False,1,Bearish Candle,ALERT if price < 295.84 (inside break DOWN); stop > 299.96,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-04-15 12:59:17 EDT,CME,https://finance.yahoo.com/quote/CME/chart,297.42,4H,1-3,3-2 BREAK_UP,bull,298.48,294.94,14,True,3,Bearish Candle,ALERT if price > 298.48 (outside break UP); stop < 294.94,Outside bar break UP (3-2),2U,2U,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-04-15 12:59:17 EDT,CME,https://finance.yahoo.com/quote/CME/chart,297.42,4H,1-3,3-2 BREAK_DOWN,bear,294.94,298.48,14,False,3,Bearish Candle,ALERT if price < 294.94 (outside break DOWN); stop > 298.48,Outside bar break DOWN (3-2),2U,2U,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-04-15 12:59:17 EDT,CME,https://finance.yahoo.com/quote/CME/chart,297.42,3H,2U-3,3-2 BREAK_UP,bull,298.48,295.0,14,True,3,Bearish Candle,ALERT if price > 298.48 (outside break UP); stop < 295.0,Outside bar break UP (3-2),2U,2U,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-04-15 12:59:17 EDT,CME,https://finance.yahoo.com/quote/CME/chart,297.42,3H,2U-3,3-2 BREAK_DOWN,bear,295.0,298.48,14,False,3,Bearish Candle,ALERT if price < 295.0 (outside break DOWN); stop > 298.48,Outside bar break DOWN (3-2),2U,2U,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-04-15 12:59:17 EDT,CME,https://finance.yahoo.com/quote/CME/chart,297.42,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,296.59,294.94,14,True,2D,Bearish Candle,ALERT if price > 296.59 (RevStrat bull); stop < 294.94,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-04-15 12:59:17 EDT,CME,https://finance.yahoo.com/quote/CME/chart,297.42,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,296.3,294.94,14,True,2D,Bearish Candle,ALERT if price > 296.3 (RevStrat bull); stop < 294.94,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-04-15 12:59:17 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,45.44,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,61.53,50.95,-13,False,2D,Bearish Candle,ALERT if price > 61.53 (RevStrat bull); stop < 50.95,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2D,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-15 12:59:17 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,373.61,Q,3-3,3-2 BREAK_UP,bull,486.89,272.32,5,True,3,Bearish Candle,ALERT if price > 486.89 (outside break UP); stop < 272.32,Outside bar break UP (3-2),2U,3,2D,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-15 12:59:17 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,373.61,Q,3-3,3-2 BREAK_DOWN,bear,272.32,486.89,5,False,3,Bearish Candle,ALERT if price < 272.32 (outside break DOWN); stop > 486.89,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-15 12:59:17 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,373.61,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,304.09,347.12,5,False,2U,Bullish Candle,ALERT if price < 304.09 (RevStrat bear); stop > 347.12,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-15 12:59:17 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,373.61,4H,1-3,3-2 BREAK_UP,bull,386.0,371.36,5,True,3,Doji,ALERT if price > 386.0 (outside break UP); stop < 371.36,Outside bar break UP (3-2),2U,3,2D,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-15 12:59:17 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,373.61,4H,1-3,3-2 BREAK_DOWN,bear,371.36,386.0,5,False,3,Doji,ALERT if price < 371.36 (outside break DOWN); stop > 386.0,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-15 12:59:17 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,373.61,3H,2D-3,3-2 BREAK_UP,bull,386.0,371.36,5,True,3,Bullish Candle,ALERT if price > 386.0 (outside break UP); stop < 371.36,Outside bar break UP (3-2),2U,3,2D,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-15 12:59:17 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,373.61,3H,2D-3,3-2 BREAK_DOWN,bear,371.36,386.0,5,False,3,Bullish Candle,ALERT if price < 371.36 (outside break DOWN); stop > 386.0,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-15 12:59:17 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,373.61,2H,3-1,1-2 BREAK_UP,bull,381.47,374.3,5,True,1,Bearish Candle,ALERT if price > 381.47 (inside break UP); stop < 374.3,Inside bar break UP (1-2),2U,3,2D,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-15 12:59:17 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,373.61,2H,3-1,1-2 BREAK_DOWN,bear,374.3,381.47,5,False,1,Bearish Candle,ALERT if price < 374.3 (inside break DOWN); stop > 381.47,Inside bar break DOWN (1-2),2U,3,2D,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-15 12:59:17 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,373.61,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,381.0,374.3,5,True,2D,Bearish Candle,ALERT if price > 381.0 (RevStrat bull); stop < 374.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-15 12:59:17 EDT,SO,https://finance.yahoo.com/quote/SO/chart,95.14,Q,3-1,1-2 BREAK_UP,bull,99.58,85.22,7,True,1,Bullish Candle,ALERT if price > 99.58 (inside break UP); stop < 85.22,Inside bar break UP (1-2),2U,1,2U,3,2D,Utilities,Unknown,XLU,1,XLU
2026-04-15 12:59:17 EDT,SO,https://finance.yahoo.com/quote/SO/chart,95.14,Q,3-1,1-2 BREAK_DOWN,bear,85.22,99.58,7,False,1,Bullish Candle,ALERT if price < 85.22 (inside break DOWN); stop > 99.58,Inside bar break DOWN (1-2),2U,1,2U,3,2D,Utilities,Unknown,XLU,1,XLU
2026-04-15 12:59:17 EDT,SO,https://finance.yahoo.com/quote/SO/chart,95.14,W,2U-3,3-2 BREAK_UP,bull,98.49,95.2,7,True,3,Doji,ALERT if price > 98.49 (outside break UP); stop < 95.2,Outside bar break UP (3-2),2U,1,2U,3,2D,Utilities,Unknown,XLU,1,XLU
2026-04-15 12:59:17 EDT,SO,https://finance.yahoo.com/quote/SO/chart,95.14,W,2U-3,3-2 BREAK_DOWN,bear,95.2,98.49,7,False,3,Doji,ALERT if price < 95.2 (outside break DOWN); stop > 98.49,Outside bar break DOWN (3-2),2U,1,2U,3,2D,Utilities,Unknown,XLU,1,XLU
2026-04-15 12:59:17 EDT,SO,https://finance.yahoo.com/quote/SO/chart,95.14,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,95.15,94.71,7,True,2D,Bearish Candle,ALERT if price > 95.15 (RevStrat bull); stop < 94.71,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2U,3,2D,Utilities,Unknown,XLU,1,XLU
2026-04-15 12:59:17 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.34,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,51.2,51.81,2,False,2U,Bearish Candle,ALERT if price < 51.2 (RevStrat bear); stop > 51.81,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.34,3H,1-3,3-2 BREAK_UP,bull,51.81,51.49,2,True,3,Bearish Marubozu-like,ALERT if price > 51.81 (outside break UP); stop < 51.49,Outside bar break UP (3-2),,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.34,3H,1-3,3-2 BREAK_DOWN,bear,51.49,51.81,2,False,3,Bearish Marubozu-like,ALERT if price < 51.49 (outside break DOWN); stop > 51.81,Outside bar break DOWN (3-2),,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,148.94,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,136.11,145.09,9,False,2U,Bullish Marubozu-like,ALERT if price < 136.11 (RevStrat bear); stop > 145.09,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,148.94,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,146.39,148.6,9,False,2U,Bullish Candle,ALERT if price < 146.39 (RevStrat bear); stop > 148.6,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,148.94,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,148.5,149.59,9,False,2U,Bullish Candle,ALERT if price < 148.5 (RevStrat bear); stop > 149.59,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,148.94,2H,2U-1,1-2 BREAK_UP,bull,149.49,148.93,9,True,1,Bearish Candle,ALERT if price > 149.49 (inside break UP); stop < 148.93,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,148.94,2H,2U-1,1-2 BREAK_DOWN,bear,148.93,149.49,9,False,1,Bearish Candle,ALERT if price < 148.93 (inside break DOWN); stop > 149.49,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,148.94,1H,1-1,1-2 BREAK_UP,bull,149.21,148.93,9,True,1,Doji,ALERT if price > 149.21 (inside break UP); stop < 148.93,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,148.94,1H,1-1,1-2 BREAK_DOWN,bear,148.93,149.21,9,False,1,Doji,ALERT if price < 148.93 (inside break DOWN); stop > 149.21,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,445.47,Q,2D-3,3-2 BREAK_UP,bull,546.88,402.28,6,True,3,Bearish Candle,ALERT if price > 546.88 (outside break UP); stop < 402.28,Outside bar break UP (3-2),2U,3,1,3,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,445.47,Q,2D-3,3-2 BREAK_DOWN,bear,402.28,546.88,6,False,3,Bearish Candle,ALERT if price < 402.28 (outside break DOWN); stop > 546.88,Outside bar break DOWN (3-2),2U,3,1,3,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,445.47,M,2D-1,1-2 BREAK_UP,bull,477.3,422.16,6,True,1,Bearish Candle,ALERT if price > 477.3 (inside break UP); stop < 422.16,Inside bar break UP (1-2),2U,3,1,3,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,445.47,M,2D-1,1-2 BREAK_DOWN,bear,422.16,477.3,6,False,1,Bearish Candle,ALERT if price < 422.16 (inside break DOWN); stop > 477.3,Inside bar break DOWN (1-2),2U,3,1,3,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,445.47,W,1-3,3-2 BREAK_UP,bull,454.92,424.4,6,True,3,Bearish Candle,ALERT if price > 454.92 (outside break UP); stop < 424.4,Outside bar break UP (3-2),2U,3,1,3,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,445.47,W,1-3,3-2 BREAK_DOWN,bear,424.4,454.92,6,False,3,Bearish Candle,ALERT if price < 424.4 (outside break DOWN); stop > 454.92,Outside bar break DOWN (3-2),2U,3,1,3,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,445.47,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,439.03,449.98,6,False,2U,Bullish Candle,ALERT if price < 439.03 (RevStrat bear); stop > 449.98,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,1,3,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,445.47,2H,2U-1,1-2 BREAK_UP,bull,445.02,441.44,6,True,1,Bullish Candle,ALERT if price > 445.02 (inside break UP); stop < 441.44,Inside bar break UP (1-2),2U,3,1,3,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,445.47,2H,2U-1,1-2 BREAK_DOWN,bear,441.44,445.02,6,False,1,Bullish Candle,ALERT if price < 441.44 (inside break DOWN); stop > 445.02,Inside bar break DOWN (1-2),2U,3,1,3,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,445.47,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,442.97,445.02,6,False,2U,Doji,ALERT if price < 442.97 (RevStrat bear); stop > 445.02,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,1,3,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,164.87,M,2D-1,1-2 BREAK_UP,bull,168.0,152.38,11,True,1,Bearish Candle,ALERT if price > 168.0 (inside break UP); stop < 152.38,Inside bar break UP (1-2),2U,2U,1,2U,1,Financials,Unknown,XLF,1,XLF
2026-04-15 12:59:17 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,164.87,M,2D-1,1-2 BREAK_DOWN,bear,152.38,168.0,11,False,1,Bearish Candle,ALERT if price < 152.38 (inside break DOWN); stop > 168.0,Inside bar break DOWN (1-2),2U,2U,1,2U,1,Financials,Unknown,XLF,1,XLF
2026-04-15 12:59:17 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,164.87,D,2U-1,1-2 BREAK_UP,bull,164.16,161.51,11,True,1,Bearish Candle,ALERT if price > 164.16 (inside break UP); stop < 161.51,Inside bar break UP (1-2),2U,2U,1,2U,1,Financials,Unknown,XLF,1,XLF
2026-04-15 12:59:17 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,164.87,D,2U-1,1-2 BREAK_DOWN,bear,161.51,164.16,11,False,1,Bearish Candle,ALERT if price < 161.51 (inside break DOWN); stop > 164.16,Inside bar break DOWN (1-2),2U,2U,1,2U,1,Financials,Unknown,XLF,1,XLF
2026-04-15 12:59:17 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,164.87,2H,2U-1,1-2 BREAK_UP,bull,165.0,163.68,11,True,1,Bearish Candle,ALERT if price > 165.0 (inside break UP); stop < 163.68,Inside bar break UP (1-2),2U,2U,1,2U,1,Financials,Unknown,XLF,1,XLF
2026-04-15 12:59:17 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,164.87,2H,2U-1,1-2 BREAK_DOWN,bear,163.68,165.0,11,False,1,Bearish Candle,ALERT if price < 163.68 (inside break DOWN); stop > 165.0,Inside bar break DOWN (1-2),2U,2U,1,2U,1,Financials,Unknown,XLF,1,XLF
2026-04-15 12:59:17 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,164.87,1H,1-1,1-2 BREAK_UP,bull,164.98,164.24,11,True,1,Bearish Candle,ALERT if price > 164.98 (inside break UP); stop < 164.24,Inside bar break UP (1-2),2U,2U,1,2U,1,Financials,Unknown,XLF,1,XLF
2026-04-15 12:59:17 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,164.87,1H,1-1,1-2 BREAK_DOWN,bear,164.24,164.98,11,False,1,Bearish Candle,ALERT if price < 164.24 (inside break DOWN); stop > 164.98,Inside bar break DOWN (1-2),2U,2U,1,2U,1,Financials,Unknown,XLF,1,XLF
2026-04-15 12:59:17 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,115.07,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.67,159.55,1,False,2U,Bullish Candle,ALERT if price < 87.67 (RevStrat bear); stop > 159.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,115.07,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,149.11,108.67,1,True,2D,Bearish Marubozu-like,ALERT if price > 149.11 (RevStrat bull); stop < 108.67,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,115.07,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,113.61,115.36,1,False,2U,Bullish Candle,ALERT if price < 113.61 (RevStrat bear); stop > 115.36,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,115.07,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,113.61,115.36,1,False,2U,Bullish Candle,ALERT if price < 113.61 (RevStrat bear); stop > 115.36,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,115.07,1H,2U-1,1-2 BREAK_UP,bull,115.27,114.89,1,True,1,Bearish Candle,ALERT if price > 115.27 (inside break UP); stop < 114.89,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,115.07,1H,2U-1,1-2 BREAK_DOWN,bear,114.89,115.27,1,False,1,Bearish Candle,ALERT if price < 114.89 (inside break DOWN); stop > 115.27,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
