scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-23 10:18:19 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,593.72,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,605.9,578.54,3,True,2D,Bearish Candle,ALERT if price > 605.9 (RevStrat bull); stop < 578.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,315.0,Y,2U-1,1-2 BREAK_DOWN,bear,308.84,379.65,-3,True,1,Bearish Candle,ALERT if price < 308.84 (inside break DOWN); stop > 379.65,Inside bar break DOWN (1-2),1,2D,2U,2D,3,Materials,Unknown,DIA,1,DIA
2026-03-23 10:18:19 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,315.0,D,2D-3,3-2 BREAK_UP,bull,312.04,301.58,-3,False,3,Bearish Candle,ALERT if price > 312.04 (outside break UP); stop < 301.58,Outside bar break UP (3-2),1,2D,2U,2D,3,Materials,Unknown,DIA,1,DIA
2026-03-23 10:18:19 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,315.0,D,2D-3,3-2 BREAK_DOWN,bear,301.58,312.04,-3,True,3,Bearish Candle,ALERT if price < 301.58 (outside break DOWN); stop > 312.04,Outside bar break DOWN (3-2),1,2D,2U,2D,3,Materials,Unknown,DIA,1,DIA
2026-03-23 10:18:19 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,315.0,1H,2D-3,3-2 BREAK_UP,bull,304.06,301.58,-3,False,3,Bullish Candle,ALERT if price > 304.06 (outside break UP); stop < 301.58,Outside bar break UP (3-2),1,2D,2U,2D,3,Materials,Unknown,DIA,1,DIA
2026-03-23 10:18:19 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,315.0,1H,2D-3,3-2 BREAK_DOWN,bear,301.58,304.06,-3,True,3,Bullish Candle,ALERT if price < 301.58 (outside break DOWN); stop > 304.06,Outside bar break DOWN (3-2),1,2D,2U,2D,3,Materials,Unknown,DIA,1,DIA
2026-03-23 10:18:19 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,133.1,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,138.52,110.81,-13,False,2D,Bullish Candle,ALERT if price > 138.52 (RevStrat bull); stop < 110.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-23 10:18:19 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,133.1,W,2D-1,1-2 BREAK_UP,bull,134.0,126.91,-13,False,1,Bullish Inverted Hammer-like,ALERT if price > 134.0 (inside break UP); stop < 126.91,Inside bar break UP (1-2),2D,2D,2D,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-23 10:18:19 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,133.1,W,2D-1,1-2 BREAK_DOWN,bear,126.91,134.0,-13,True,1,Bullish Inverted Hammer-like,ALERT if price < 126.91 (inside break DOWN); stop > 134.0,Inside bar break DOWN (1-2),2D,2D,2D,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-23 10:18:19 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,133.1,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,128.58,127.7,-13,False,2D,Bullish Hammer-like,ALERT if price > 128.58 (RevStrat bull); stop < 127.7,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-23 10:18:19 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,290.76,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,458.75,273.71,-7,False,2D,Bearish Candle,ALERT if price > 458.75 (RevStrat bull); stop < 273.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,2D,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-03-23 10:18:19 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,290.76,Q,2D-1,1-2 BREAK_UP,bull,364.87,300.81,-7,False,1,Bullish Candle,ALERT if price > 364.87 (inside break UP); stop < 300.81,Inside bar break UP (1-2),2D,1,2D,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-03-23 10:18:19 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,290.76,Q,2D-1,1-2 BREAK_DOWN,bear,300.81,364.87,-7,True,1,Bullish Candle,ALERT if price < 300.81 (inside break DOWN); stop > 364.87,Inside bar break DOWN (1-2),2D,1,2D,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-03-23 10:18:19 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,290.76,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,352.0,311.0,-7,False,2D,Bearish Candle,ALERT if price > 352.0 (RevStrat bull); stop < 311.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,2D,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-03-23 10:18:19 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,290.76,2H,2D-3,3-2 BREAK_UP,bull,295.37,287.78,-7,False,3,Bearish Candle,ALERT if price > 295.37 (outside break UP); stop < 287.78,Outside bar break UP (3-2),2D,1,2D,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-03-23 10:18:19 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,290.76,2H,2D-3,3-2 BREAK_DOWN,bear,287.78,295.37,-7,True,3,Bearish Candle,ALERT if price < 287.78 (outside break DOWN); stop > 295.37,Outside bar break DOWN (3-2),2D,1,2D,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-03-23 10:18:19 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,174.26,Y,2U-1,1-2 BREAK_UP,bull,234.33,170.77,-3,False,1,Bearish Candle,ALERT if price > 234.33 (inside break UP); stop < 170.77,Inside bar break UP (1-2),1,2D,2U,2D,3,Real Estate,Unknown,,0,
2026-03-23 10:18:19 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,174.26,Y,2U-1,1-2 BREAK_DOWN,bear,170.77,234.33,-3,True,1,Bearish Candle,ALERT if price < 170.77 (inside break DOWN); stop > 234.33,Inside bar break DOWN (1-2),1,2D,2U,2D,3,Real Estate,Unknown,,0,
2026-03-23 10:18:19 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,174.26,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,194.5,170.77,-3,False,2D,Bearish Candle,ALERT if price > 194.5 (RevStrat bull); stop < 170.77,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2U,2D,3,Real Estate,Unknown,,0,
2026-03-23 10:18:19 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,174.26,D,2D-3,3-2 BREAK_UP,bull,185.72,175.6,-3,False,3,Bearish Candle,ALERT if price > 185.72 (outside break UP); stop < 175.6,Outside bar break UP (3-2),1,2D,2U,2D,3,Real Estate,Unknown,,0,
2026-03-23 10:18:19 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,174.26,D,2D-3,3-2 BREAK_DOWN,bear,175.6,185.72,-3,True,3,Bearish Candle,ALERT if price < 175.6 (outside break DOWN); stop > 185.72,Outside bar break DOWN (3-2),1,2D,2U,2D,3,Real Estate,Unknown,,0,
2026-03-23 10:18:19 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,174.26,4H,3-1,1-2 BREAK_UP,bull,179.41,175.71,-3,False,1,Doji,ALERT if price > 179.41 (inside break UP); stop < 175.71,Inside bar break UP (1-2),1,2D,2U,2D,3,Real Estate,Unknown,,0,
2026-03-23 10:18:19 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,174.26,4H,3-1,1-2 BREAK_DOWN,bear,175.71,179.41,-3,True,1,Doji,ALERT if price < 175.71 (inside break DOWN); stop > 179.41,Inside bar break DOWN (1-2),1,2D,2U,2D,3,Real Estate,Unknown,,0,
2026-03-23 10:18:19 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,174.26,3H,2D-1,1-2 BREAK_UP,bull,178.34,175.71,-3,False,1,Bearish Candle,ALERT if price > 178.34 (inside break UP); stop < 175.71,Inside bar break UP (1-2),1,2D,2U,2D,3,Real Estate,Unknown,,0,
2026-03-23 10:18:19 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,174.26,3H,2D-1,1-2 BREAK_DOWN,bear,175.71,178.34,-3,True,1,Bearish Candle,ALERT if price < 175.71 (inside break DOWN); stop > 178.34,Inside bar break DOWN (1-2),1,2D,2U,2D,3,Real Estate,Unknown,,0,
2026-03-23 10:18:19 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,174.26,2H,2D-3,3-2 BREAK_UP,bull,179.62,174.04,-3,False,3,Bearish Marubozu-like,ALERT if price > 179.62 (outside break UP); stop < 174.04,Outside bar break UP (3-2),1,2D,2U,2D,3,Real Estate,Unknown,,0,
2026-03-23 10:18:19 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,174.26,2H,2D-3,3-2 BREAK_DOWN,bear,174.04,179.62,-3,True,3,Bearish Marubozu-like,ALERT if price < 174.04 (outside break DOWN); stop > 179.62,Outside bar break DOWN (3-2),1,2D,2U,2D,3,Real Estate,Unknown,,0,
2026-03-23 10:18:19 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,164.78,Q,2U-3,3-2 BREAK_UP,bull,168.08,116.56,1,True,3,Bearish Candle,ALERT if price > 168.08 (outside break UP); stop < 116.56,Outside bar break UP (3-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,164.78,Q,2U-3,3-2 BREAK_DOWN,bear,116.56,168.08,1,False,3,Bearish Candle,ALERT if price < 116.56 (outside break DOWN); stop > 168.08,Outside bar break DOWN (3-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,164.78,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,157.67,169.9,1,False,2U,Bearish Candle,ALERT if price < 157.67 (RevStrat bear); stop > 169.9,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,164.78,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,163.82,157.82,1,True,2D,Bearish Candle,ALERT if price > 163.82 (RevStrat bull); stop < 157.82,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,132.29,Y,2U-3,3-2 BREAK_UP,bull,150.27,90.06,-3,False,3,Bullish Candle,ALERT if price > 150.27 (outside break UP); stop < 90.06,Outside bar break UP (3-2),3,2D,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-23 10:18:19 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,132.29,Y,2U-3,3-2 BREAK_DOWN,bear,90.06,150.27,-3,True,3,Bullish Candle,ALERT if price < 90.06 (outside break DOWN); stop > 150.27,Outside bar break DOWN (3-2),3,2D,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-23 10:18:19 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,132.29,D,2D-1,1-2 BREAK_UP,bull,130.35,126.62,-3,False,1,Bearish Candle,ALERT if price > 130.35 (inside break UP); stop < 126.62,Inside bar break UP (1-2),3,2D,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-23 10:18:19 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,132.29,D,2D-1,1-2 BREAK_DOWN,bear,126.62,130.35,-3,True,1,Bearish Candle,ALERT if price < 126.62 (inside break DOWN); stop > 130.35,Inside bar break DOWN (1-2),3,2D,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-23 10:18:19 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,132.29,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,129.03,126.62,-3,False,2D,Bearish Hanging-Man-like,ALERT if price > 129.03 (RevStrat bull); stop < 126.62,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-23 10:18:19 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,132.29,1H,2D-3,3-2 BREAK_UP,bull,128.24,126.62,-3,False,3,Bullish Candle,ALERT if price > 128.24 (outside break UP); stop < 126.62,Outside bar break UP (3-2),3,2D,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-23 10:18:19 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,132.29,1H,2D-3,3-2 BREAK_DOWN,bear,126.62,128.24,-3,True,3,Bullish Candle,ALERT if price < 126.62 (outside break DOWN); stop > 128.24,Outside bar break DOWN (3-2),3,2D,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-23 10:18:19 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,281.57,W,2D-1,1-2 BREAK_UP,bull,286.43,260.91,3,True,1,Bearish Candle,ALERT if price > 286.43 (inside break UP); stop < 260.91,Inside bar break UP (1-2),2U,2D,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-23 10:18:19 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,281.57,W,2D-1,1-2 BREAK_DOWN,bear,260.91,286.43,3,False,1,Bearish Candle,ALERT if price < 260.91 (inside break DOWN); stop > 286.43,Inside bar break DOWN (1-2),2U,2D,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-23 10:18:19 EDT,FCX,https://finance.yahoo.com/quote/FCX/chart,54.89,D,2D-1,1-2 BREAK_UP,bull,53.92,51.51,0,False,1,Bearish Candle,ALERT if price > 53.92 (inside break UP); stop < 51.51,Inside bar break UP (1-2),2D,2U,2U,2D,1,Materials,Unknown,,0,
2026-03-23 10:18:19 EDT,FCX,https://finance.yahoo.com/quote/FCX/chart,54.89,D,2D-1,1-2 BREAK_DOWN,bear,51.51,53.92,0,False,1,Bearish Candle,ALERT if price < 51.51 (inside break DOWN); stop > 53.92,Inside bar break DOWN (1-2),2D,2U,2U,2D,1,Materials,Unknown,,0,
2026-03-23 10:18:19 EDT,FCX,https://finance.yahoo.com/quote/FCX/chart,54.89,1H,2D-3,3-2 BREAK_UP,bull,52.1,51.51,0,False,3,Bullish Candle,ALERT if price > 52.1 (outside break UP); stop < 51.51,Outside bar break UP (3-2),2D,2U,2U,2D,1,Materials,Unknown,,0,
2026-03-23 10:18:19 EDT,FCX,https://finance.yahoo.com/quote/FCX/chart,54.89,1H,2D-3,3-2 BREAK_DOWN,bear,51.51,52.1,0,False,3,Bullish Candle,ALERT if price < 51.51 (outside break DOWN); stop > 52.1,Outside bar break DOWN (3-2),2D,2U,2U,2D,1,Materials,Unknown,,0,
2026-03-23 10:18:19 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,173.57,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,120.1,280.67,3,False,2U,Bullish Candle,ALERT if price < 120.1 (RevStrat bear); stop > 280.67,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,741.52,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,541.0,792.77,-3,True,2U,Bullish Candle,ALERT if price < 541.0 (RevStrat bear); stop > 792.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-23 10:18:19 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,741.52,M,2U-1,1-2 BREAK_UP,bull,815.0,731.51,-3,False,1,Bullish Candle,ALERT if price > 815.0 (inside break UP); stop < 731.51,Inside bar break UP (1-2),2D,2U,1,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-23 10:18:19 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,741.52,M,2U-1,1-2 BREAK_DOWN,bear,731.51,815.0,-3,True,1,Bullish Candle,ALERT if price < 731.51 (inside break DOWN); stop > 815.0,Inside bar break DOWN (1-2),2D,2U,1,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-23 10:18:19 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,741.52,D,2D-1,1-2 BREAK_UP,bull,744.85,728.64,-3,False,1,Bearish Candle,ALERT if price > 744.85 (inside break UP); stop < 728.64,Inside bar break UP (1-2),2D,2U,1,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-23 10:18:19 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,741.52,D,2D-1,1-2 BREAK_DOWN,bear,728.64,744.85,-3,True,1,Bearish Candle,ALERT if price < 728.64 (inside break DOWN); stop > 744.85,Inside bar break DOWN (1-2),2D,2U,1,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-23 10:18:19 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.17,Y,2U-3,3-2 BREAK_UP,bull,7.89,4.29,4,True,3,Bullish Candle,ALERT if price > 7.89 (outside break UP); stop < 4.29,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.17,Y,2U-3,3-2 BREAK_DOWN,bear,4.29,7.89,4,False,3,Bullish Candle,ALERT if price < 4.29 (outside break DOWN); stop > 7.89,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.17,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,7.87,7.79,4,True,2D,Doji,ALERT if price > 7.87 (RevStrat bull); stop < 7.79,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,83.27,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,71.94,78.49,9,False,2U,Bullish Candle,ALERT if price < 71.94 (RevStrat bear); stop > 78.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1180.72,D,2D-3,3-2 BREAK_UP,bull,1203.74,1169.36,-4,False,3,Bearish Candle,ALERT if price > 1203.74 (outside break UP); stop < 1169.36,Outside bar break UP (3-2),2U,2D,2D,2D,3,Industrials,Unknown,XLI,1,XLI
2026-03-23 10:18:19 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1180.72,D,2D-3,3-2 BREAK_DOWN,bear,1169.36,1203.74,-4,True,3,Bearish Candle,ALERT if price < 1169.36 (outside break DOWN); stop > 1203.74,Outside bar break DOWN (3-2),2U,2D,2D,2D,3,Industrials,Unknown,XLI,1,XLI
2026-03-23 10:18:19 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1180.72,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,1189.18,1169.36,-4,False,2D,Bearish Candle,ALERT if price > 1189.18 (RevStrat bull); stop < 1169.36,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,3,Industrials,Unknown,XLI,1,XLI
2026-03-23 10:18:19 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1180.72,1H,2D-3,3-2 BREAK_UP,bull,1180.08,1169.36,-4,False,3,Bullish Candle,ALERT if price > 1180.08 (outside break UP); stop < 1169.36,Outside bar break UP (3-2),2U,2D,2D,2D,3,Industrials,Unknown,XLI,1,XLI
2026-03-23 10:18:19 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1180.72,1H,2D-3,3-2 BREAK_DOWN,bear,1169.36,1180.08,-4,True,3,Bullish Candle,ALERT if price < 1169.36 (outside break DOWN); stop > 1180.08,Outside bar break DOWN (3-2),2U,2D,2D,2D,3,Industrials,Unknown,XLI,1,XLI
2026-03-23 10:18:19 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,963.42,Y,2U-1,1-2 BREAK_UP,bull,964.73,701.41,5,True,1,Bearish Candle,ALERT if price > 964.73 (inside break UP); stop < 701.41,Inside bar break UP (1-2),1,3,2U,2U,3,Real Estate,Unknown,,0,
2026-03-23 10:18:19 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,963.42,Y,2U-1,1-2 BREAK_DOWN,bear,701.41,964.73,5,False,1,Bearish Candle,ALERT if price < 701.41 (inside break DOWN); stop > 964.73,Inside bar break DOWN (1-2),1,3,2U,2U,3,Real Estate,Unknown,,0,
2026-03-23 10:18:19 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,963.42,Q,1-3,3-2 BREAK_UP,bull,853.83,720.62,5,True,3,Bearish Candle,ALERT if price > 853.83 (outside break UP); stop < 720.62,Outside bar break UP (3-2),1,3,2U,2U,3,Real Estate,Unknown,,0,
2026-03-23 10:18:19 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,963.42,Q,1-3,3-2 BREAK_DOWN,bear,720.62,853.83,5,False,3,Bearish Candle,ALERT if price < 720.62 (outside break DOWN); stop > 853.83,Outside bar break DOWN (3-2),1,3,2U,2U,3,Real Estate,Unknown,,0,
2026-03-23 10:18:19 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,963.42,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,953.72,990.98,5,False,2U,Bearish Candle,ALERT if price < 953.72 (RevStrat bear); stop > 990.98,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,3,2U,2U,3,Real Estate,Unknown,,0,
2026-03-23 10:18:19 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,963.42,D,2D-3,3-2 BREAK_UP,bull,979.39,953.72,5,True,3,Bearish Candle,ALERT if price > 979.39 (outside break UP); stop < 953.72,Outside bar break UP (3-2),1,3,2U,2U,3,Real Estate,Unknown,,0,
2026-03-23 10:18:19 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,963.42,D,2D-3,3-2 BREAK_DOWN,bear,953.72,979.39,5,False,3,Bearish Candle,ALERT if price < 953.72 (outside break DOWN); stop > 979.39,Outside bar break DOWN (3-2),1,3,2U,2U,3,Real Estate,Unknown,,0,
2026-03-23 10:18:19 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,963.42,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,976.71,953.72,5,True,2D,Bearish Candle,ALERT if price > 976.71 (RevStrat bull); stop < 953.72,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,3,2U,2U,3,Real Estate,Unknown,,0,
2026-03-23 10:18:19 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,963.42,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,974.35,953.72,5,True,2D,Bearish Candle,ALERT if price > 974.35 (RevStrat bull); stop < 953.72,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,3,2U,2U,3,Real Estate,Unknown,,0,
2026-03-23 10:18:19 EDT,B,https://finance.yahoo.com/quote/B/chart,38.08,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,15.31,46.45,8,False,2U,Bullish Marubozu-like,ALERT if price < 15.31 (RevStrat bear); stop > 46.45,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,B,https://finance.yahoo.com/quote/B/chart,38.08,M,2U-1,1-2 BREAK_UP,bull,51.02,43.75,8,True,1,Bullish Candle,ALERT if price > 51.02 (inside break UP); stop < 43.75,Inside bar break UP (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,B,https://finance.yahoo.com/quote/B/chart,38.08,M,2U-1,1-2 BREAK_DOWN,bear,43.75,51.02,8,False,1,Bullish Candle,ALERT if price < 43.75 (inside break DOWN); stop > 51.02,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,B,https://finance.yahoo.com/quote/B/chart,38.08,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,37.42,36.49,8,True,2D,Bearish Candle,ALERT if price > 37.42 (RevStrat bull); stop < 36.49,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,B,https://finance.yahoo.com/quote/B/chart,38.08,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,37.15,36.49,8,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 37.15 (RevStrat bull); stop < 36.49,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,GM,https://finance.yahoo.com/quote/GM/chart,76.41,W,2D-1,1-2 BREAK_UP,bull,74.81,72.1,11,True,1,Bearish Candle,ALERT if price > 74.81 (inside break UP); stop < 72.1,Inside bar break UP (1-2),2U,2U,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-23 10:18:19 EDT,GM,https://finance.yahoo.com/quote/GM/chart,76.41,W,2D-1,1-2 BREAK_DOWN,bear,72.1,74.81,11,False,1,Bearish Candle,ALERT if price < 72.1 (inside break DOWN); stop > 74.81,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-23 10:18:19 EDT,GM,https://finance.yahoo.com/quote/GM/chart,76.41,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,74.6,76.54,11,False,2U,Bullish Marubozu-like,ALERT if price < 74.6 (RevStrat bear); stop > 76.54,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-23 10:18:19 EDT,ECL,https://finance.yahoo.com/quote/ECL/chart,261.93,D,2D-1,1-2 BREAK_UP,bull,259.05,254.34,2,True,1,Bearish Candle,ALERT if price > 259.05 (inside break UP); stop < 254.34,Inside bar break UP (1-2),2U,2D,2U,2D,1,Materials,Unknown,,0,
2026-03-23 10:18:19 EDT,ECL,https://finance.yahoo.com/quote/ECL/chart,261.93,D,2D-1,1-2 BREAK_DOWN,bear,254.34,259.05,2,False,1,Bearish Candle,ALERT if price < 254.34 (inside break DOWN); stop > 259.05,Inside bar break DOWN (1-2),2U,2D,2U,2D,1,Materials,Unknown,,0,
2026-03-23 10:18:19 EDT,ECL,https://finance.yahoo.com/quote/ECL/chart,261.93,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,257.56,254.34,2,True,2D,Bearish Candle,ALERT if price > 257.56 (RevStrat bull); stop < 254.34,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,1,Materials,Unknown,,0,
