scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-19 06:36:33 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,594.76,W,2D-3,3-2 BREAK_UP,bull,613.29,591.33,5,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 613.29 (outside break UP); stop < 591.33,Outside bar break UP (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,TT,https://finance.yahoo.com/quote/TT/chart,426.7,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,419.54,479.37,3,False,2U,Bullish Candle,ALERT if price < 419.54 (RevStrat bear); stop > 479.37,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-19 06:36:33 EDT,TT,https://finance.yahoo.com/quote/TT/chart,426.7,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,437.52,413.93,3,True,2D,Bullish Candle,ALERT if price > 437.52 (RevStrat bull); stop < 413.93,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-19 06:36:33 EDT,TT,https://finance.yahoo.com/quote/TT/chart,426.7,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,425.01,432.39,3,False,2U,Doji,ALERT if price < 425.01 (RevStrat bear); stop > 432.39,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-19 06:36:33 EDT,TT,https://finance.yahoo.com/quote/TT/chart,426.7,4H,2U-1,1-2 BREAK_UP,bull,431.48,426.23,3,True,1,Bearish Candle,ALERT if price > 431.48 (inside break UP); stop < 426.23,Inside bar break UP (1-2),2U,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-19 06:36:33 EDT,TT,https://finance.yahoo.com/quote/TT/chart,426.7,4H,2U-1,1-2 BREAK_DOWN,bear,426.23,431.48,3,False,1,Bearish Candle,ALERT if price < 426.23 (inside break DOWN); stop > 431.48,Inside bar break DOWN (1-2),2U,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-19 06:36:33 EDT,TT,https://finance.yahoo.com/quote/TT/chart,426.7,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,431.33,426.23,3,True,2D,Bearish Candle,ALERT if price > 431.33 (RevStrat bull); stop < 426.23,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-19 06:36:33 EDT,ING,https://finance.yahoo.com/quote/ING/chart,25.73,4H,2U-3,3-2 BREAK_UP,bull,26.34,25.72,9,True,3,Bearish Candle,ALERT if price > 26.34 (outside break UP); stop < 25.72,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ING,https://finance.yahoo.com/quote/ING/chart,25.73,4H,2U-3,3-2 BREAK_DOWN,bear,25.72,26.34,9,False,3,Bearish Candle,ALERT if price < 25.72 (outside break DOWN); stop > 26.34,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,312.13,Y,2U-1,1-2 BREAK_UP,bull,379.65,308.84,-4,False,1,Bearish Candle,ALERT if price > 379.65 (inside break UP); stop < 308.84,Inside bar break UP (1-2),1,2D,2U,2D,2D,Materials,Unknown,DIA,1,DIA
2026-03-19 06:36:33 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,312.13,Y,2U-1,1-2 BREAK_DOWN,bear,308.84,379.65,-4,True,1,Bearish Candle,ALERT if price < 308.84 (inside break DOWN); stop > 379.65,Inside bar break DOWN (1-2),1,2D,2U,2D,2D,Materials,Unknown,DIA,1,DIA
2026-03-19 06:36:33 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,312.13,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,313.16,310.26,-4,False,2D,Bearish Candle,ALERT if price > 313.16 (RevStrat bull); stop < 310.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,2D,2D,Materials,Unknown,DIA,1,DIA
2026-03-19 06:36:33 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,312.13,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,313.16,310.26,-4,False,2D,Bearish Candle,ALERT if price > 313.16 (RevStrat bull); stop < 310.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,2D,2D,Materials,Unknown,DIA,1,DIA
2026-03-19 06:36:33 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,131.13,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,138.52,110.81,-13,False,2D,Bullish Candle,ALERT if price > 138.52 (RevStrat bull); stop < 110.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-19 06:36:33 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,131.13,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,133.23,130.99,-13,False,2D,Bearish Marubozu-like,ALERT if price > 133.23 (RevStrat bull); stop < 130.99,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2D,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-19 06:36:33 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,131.13,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,132.47,130.99,-13,False,2D,Bearish Candle,ALERT if price > 132.47 (RevStrat bull); stop < 130.99,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-19 06:36:33 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,295.01,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,458.75,273.71,-11,False,2D,Bearish Candle,ALERT if price > 458.75 (RevStrat bull); stop < 273.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-19 06:36:33 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,295.01,Q,2D-1,1-2 BREAK_UP,bull,364.87,300.81,-11,False,1,Bullish Candle,ALERT if price > 364.87 (inside break UP); stop < 300.81,Inside bar break UP (1-2),2D,1,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-19 06:36:33 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,295.01,Q,2D-1,1-2 BREAK_DOWN,bear,300.81,364.87,-11,True,1,Bullish Candle,ALERT if price < 300.81 (inside break DOWN); stop > 364.87,Inside bar break DOWN (1-2),2D,1,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-19 06:36:33 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,295.01,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,352.0,311.0,-11,False,2D,Bearish Candle,ALERT if price > 352.0 (RevStrat bull); stop < 311.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-19 06:36:33 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,295.01,3H,2U-1,1-2 BREAK_UP,bull,295.65,293.72,-11,False,1,Bearish Hanging-Man-like,ALERT if price > 295.65 (inside break UP); stop < 293.72,Inside bar break UP (1-2),2D,1,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-19 06:36:33 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,295.01,3H,2U-1,1-2 BREAK_DOWN,bear,293.72,295.65,-11,True,1,Bearish Hanging-Man-like,ALERT if price < 293.72 (inside break DOWN); stop > 295.65,Inside bar break DOWN (1-2),2D,1,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-19 06:36:33 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,295.01,2H,2U-1,1-2 BREAK_UP,bull,295.65,293.72,-11,False,1,Bearish Hanging-Man-like,ALERT if price > 295.65 (inside break UP); stop < 293.72,Inside bar break UP (1-2),2D,1,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-19 06:36:33 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,295.01,2H,2U-1,1-2 BREAK_DOWN,bear,293.72,295.65,-11,True,1,Bearish Hanging-Man-like,ALERT if price < 293.72 (inside break DOWN); stop > 295.65,Inside bar break DOWN (1-2),2D,1,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-19 06:36:33 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,295.01,1H,2D-1,1-2 BREAK_UP,bull,295.18,293.89,-11,False,1,Bullish Candle,ALERT if price > 295.18 (inside break UP); stop < 293.89,Inside bar break UP (1-2),2D,1,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-19 06:36:33 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,295.01,1H,2D-1,1-2 BREAK_DOWN,bear,293.89,295.18,-11,True,1,Bullish Candle,ALERT if price < 293.89 (inside break DOWN); stop > 295.18,Inside bar break DOWN (1-2),2D,1,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-19 06:36:33 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,180.7,Y,2U-1,1-2 BREAK_UP,bull,234.33,170.77,-4,False,1,Bearish Candle,ALERT if price > 234.33 (inside break UP); stop < 170.77,Inside bar break UP (1-2),1,2D,2U,2D,2D,Real Estate,Unknown,,0,
2026-03-19 06:36:33 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,180.7,Y,2U-1,1-2 BREAK_DOWN,bear,170.77,234.33,-4,True,1,Bearish Candle,ALERT if price < 170.77 (inside break DOWN); stop > 234.33,Inside bar break DOWN (1-2),1,2D,2U,2D,2D,Real Estate,Unknown,,0,
2026-03-19 06:36:33 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,180.7,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,194.5,170.77,-4,False,2D,Bearish Candle,ALERT if price > 194.5 (RevStrat bull); stop < 170.77,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2U,2D,2D,Real Estate,Unknown,,0,
2026-03-19 06:36:33 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,180.7,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,189.53,179.6,-4,False,2D,Bearish Candle,ALERT if price > 189.53 (RevStrat bull); stop < 179.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,2D,2D,Real Estate,Unknown,,0,
2026-03-19 06:36:33 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,180.7,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,184.2,180.21,-4,False,2D,Bearish Candle,ALERT if price > 184.2 (RevStrat bull); stop < 180.21,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2U,2D,2D,Real Estate,Unknown,,0,
2026-03-19 06:36:33 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,180.7,4H,2D-1,1-2 BREAK_UP,bull,182.32,180.56,-4,False,1,Bearish Candle,ALERT if price > 182.32 (inside break UP); stop < 180.56,Inside bar break UP (1-2),1,2D,2U,2D,2D,Real Estate,Unknown,,0,
2026-03-19 06:36:33 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,180.7,4H,2D-1,1-2 BREAK_DOWN,bear,180.56,182.32,-4,True,1,Bearish Candle,ALERT if price < 180.56 (inside break DOWN); stop > 182.32,Inside bar break DOWN (1-2),1,2D,2U,2D,2D,Real Estate,Unknown,,0,
2026-03-19 06:36:33 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,180.7,3H,1-3,3-2 BREAK_UP,bull,182.32,180.56,-4,False,3,Bearish Candle,ALERT if price > 182.32 (outside break UP); stop < 180.56,Outside bar break UP (3-2),1,2D,2U,2D,2D,Real Estate,Unknown,,0,
2026-03-19 06:36:33 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,180.7,3H,1-3,3-2 BREAK_DOWN,bear,180.56,182.32,-4,True,3,Bearish Candle,ALERT if price < 180.56 (outside break DOWN); stop > 182.32,Outside bar break DOWN (3-2),1,2D,2U,2D,2D,Real Estate,Unknown,,0,
2026-03-19 06:36:33 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,180.7,2H,2U-3,3-2 BREAK_UP,bull,182.32,180.56,-4,False,3,Bearish Candle,ALERT if price > 182.32 (outside break UP); stop < 180.56,Outside bar break UP (3-2),1,2D,2U,2D,2D,Real Estate,Unknown,,0,
2026-03-19 06:36:33 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,180.7,2H,2U-3,3-2 BREAK_DOWN,bear,180.56,182.32,-4,True,3,Bearish Candle,ALERT if price < 180.56 (outside break DOWN); stop > 182.32,Outside bar break DOWN (3-2),1,2D,2U,2D,2D,Real Estate,Unknown,,0,
2026-03-19 06:36:33 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,180.7,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,182.04,180.56,-4,False,2D,Bearish Candle,ALERT if price > 182.04 (RevStrat bull); stop < 180.56,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2U,2D,2D,Real Estate,Unknown,,0,
2026-03-19 06:36:33 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,149.22,Q,2U-3,3-2 BREAK_UP,bull,168.08,116.56,-5,False,3,Bearish Candle,ALERT if price > 168.08 (outside break UP); stop < 116.56,Outside bar break UP (3-2),2D,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,149.22,Q,2U-3,3-2 BREAK_DOWN,bear,116.56,168.08,-5,True,3,Bearish Candle,ALERT if price < 116.56 (outside break DOWN); stop > 168.08,Outside bar break DOWN (3-2),2D,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,149.22,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,152.84,148.93,-5,False,2D,Bearish Marubozu-like,ALERT if price > 152.84 (RevStrat bull); stop < 148.93,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,149.22,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,152.15,148.93,-5,False,2D,Bearish Marubozu-like,ALERT if price > 152.15 (RevStrat bull); stop < 148.93,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,129.87,Y,2U-3,3-2 BREAK_UP,bull,150.27,90.06,-4,False,3,Bullish Candle,ALERT if price > 150.27 (outside break UP); stop < 90.06,Outside bar break UP (3-2),3,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-19 06:36:33 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,129.87,Y,2U-3,3-2 BREAK_DOWN,bear,90.06,150.27,-4,True,3,Bullish Candle,ALERT if price < 90.06 (outside break DOWN); stop > 150.27,Outside bar break DOWN (3-2),3,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-19 06:36:33 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,129.87,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,130.95,129.64,-4,False,2D,Bearish Candle,ALERT if price > 130.95 (RevStrat bull); stop < 129.64,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-19 06:36:33 EDT,FCX,https://finance.yahoo.com/quote/FCX/chart,55.45,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,56.03,55.04,-1,False,2D,Bearish Candle,ALERT if price > 56.03 (RevStrat bull); stop < 55.04,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2D,2D,Materials,Unknown,,0,
2026-03-19 06:36:33 EDT,FCX,https://finance.yahoo.com/quote/FCX/chart,55.45,1H,2D-1,1-2 BREAK_UP,bull,55.47,55.09,-1,False,1,Bullish Marubozu-like,ALERT if price > 55.47 (inside break UP); stop < 55.09,Inside bar break UP (1-2),2D,2U,2U,2D,2D,Materials,Unknown,,0,
2026-03-19 06:36:33 EDT,FCX,https://finance.yahoo.com/quote/FCX/chart,55.45,1H,2D-1,1-2 BREAK_DOWN,bear,55.09,55.47,-1,True,1,Bullish Marubozu-like,ALERT if price < 55.09 (inside break DOWN); stop > 55.47,Inside bar break DOWN (1-2),2D,2U,2U,2D,2D,Materials,Unknown,,0,
2026-03-19 06:36:33 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,173.13,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,120.1,280.67,7,False,2U,Bullish Candle,ALERT if price < 120.1 (RevStrat bear); stop > 280.67,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,173.13,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,174.43,184.74,7,False,2U,Bullish Candle,ALERT if price < 174.43 (RevStrat bear); stop > 184.74,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,173.13,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,177.75,173.11,7,True,2D,Bearish Shooting-Star-like,ALERT if price > 177.75 (RevStrat bull); stop < 173.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,173.13,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,175.2,173.11,7,True,2D,Bearish Candle,ALERT if price > 175.2 (RevStrat bull); stop < 173.11,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,173.13,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,175.2,173.11,7,True,2D,Bearish Candle,ALERT if price > 175.2 (RevStrat bull); stop < 173.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,173.13,2H,1-3,3-2 BREAK_UP,bull,175.2,173.11,7,True,3,Bearish Candle,ALERT if price > 175.2 (outside break UP); stop < 173.11,Outside bar break UP (3-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,173.13,2H,1-3,3-2 BREAK_DOWN,bear,173.11,175.2,7,False,3,Bearish Candle,ALERT if price < 173.11 (outside break DOWN); stop > 175.2,Outside bar break DOWN (3-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,173.13,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,174.9,173.11,7,True,2D,Bearish Candle,ALERT if price > 174.9 (RevStrat bull); stop < 173.11,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,744.11,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,541.0,792.77,-4,True,2U,Bullish Candle,ALERT if price < 541.0 (RevStrat bear); stop > 792.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-19 06:36:33 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,744.11,M,2U-1,1-2 BREAK_UP,bull,815.0,731.51,-4,False,1,Bullish Candle,ALERT if price > 815.0 (inside break UP); stop < 731.51,Inside bar break UP (1-2),2D,2U,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-19 06:36:33 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,744.11,M,2U-1,1-2 BREAK_DOWN,bear,731.51,815.0,-4,True,1,Bullish Candle,ALERT if price < 731.51 (inside break DOWN); stop > 815.0,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-19 06:36:33 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,744.11,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,788.69,741.9,-4,False,2D,Bearish Shooting-Star-like,ALERT if price > 788.69 (RevStrat bull); stop < 741.9,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-19 06:36:33 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,744.11,4H,2D-1,1-2 BREAK_UP,bull,752.81,742.22,-4,False,1,Bearish Candle,ALERT if price > 752.81 (inside break UP); stop < 742.22,Inside bar break UP (1-2),2D,2U,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-19 06:36:33 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,744.11,4H,2D-1,1-2 BREAK_DOWN,bear,742.22,752.81,-4,True,1,Bearish Candle,ALERT if price < 742.22 (inside break DOWN); stop > 752.81,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-19 06:36:33 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,744.11,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,749.45,742.22,-4,False,2D,Bearish Candle,ALERT if price > 749.45 (RevStrat bull); stop < 742.22,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-19 06:36:33 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,744.11,1H,2D-1,1-2 BREAK_UP,bull,747.25,742.93,-4,False,1,Bullish Candle,ALERT if price > 747.25 (inside break UP); stop < 742.93,Inside bar break UP (1-2),2D,2U,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-19 06:36:33 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,744.11,1H,2D-1,1-2 BREAK_DOWN,bear,742.93,747.25,-4,True,1,Bullish Candle,ALERT if price < 742.93 (inside break DOWN); stop > 747.25,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-19 06:36:33 EDT,LYG,https://finance.yahoo.com/quote/LYG/chart,5.11,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,5.18,5.11,9,True,2D,Bearish Marubozu-like,ALERT if price > 5.18 (RevStrat bull); stop < 5.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,LYG,https://finance.yahoo.com/quote/LYG/chart,5.11,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,5.18,5.11,9,True,2D,Bearish Marubozu-like,ALERT if price > 5.18 (RevStrat bull); stop < 5.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.06,Y,2U-3,3-2 BREAK_UP,bull,7.89,4.29,4,True,3,Bullish Candle,ALERT if price > 7.89 (outside break UP); stop < 4.29,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.06,Y,2U-3,3-2 BREAK_DOWN,bear,4.29,7.89,4,False,3,Bullish Candle,ALERT if price < 4.29 (outside break DOWN); stop > 7.89,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.06,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,8.26,8.05,4,True,2D,Bearish Candle,ALERT if price > 8.26 (RevStrat bull); stop < 8.05,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.06,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,8.22,8.05,4,True,2D,Bearish Candle,ALERT if price > 8.22 (RevStrat bull); stop < 8.05,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.06,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,8.19,8.05,4,True,2D,Bearish Candle,ALERT if price > 8.19 (RevStrat bull); stop < 8.05,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,87.4,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,71.94,78.49,9,False,2U,Bullish Candle,ALERT if price < 71.94 (RevStrat bear); stop > 78.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,87.4,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,88.93,87.32,9,True,2D,Bearish Marubozu-like,ALERT if price > 88.93 (RevStrat bull); stop < 87.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,87.4,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,88.01,87.32,9,True,2D,Bearish Candle,ALERT if price > 88.01 (RevStrat bull); stop < 87.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1199.92,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1287.81,1208.49,-5,False,2D,Bearish Marubozu-like,ALERT if price > 1287.81 (RevStrat bull); stop < 1208.49,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Industrials,Unknown,XLI,1,XLI
