scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-12 15:40:02 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,667.9,3H,2D-1,1-2 BREAK_UP,bull,671.31,667.24,3,True,1,Doji,ALERT if price > 671.31 (inside break UP); stop < 667.24,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,292.87,Q,2U-3,3-2 BREAK_UP,bull,485.33,285.02,-1,False,3,Bullish Candle,ALERT if price > 485.33 (outside break UP); stop < 285.02,Outside bar break UP (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 15:40:02 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,292.87,Q,2U-3,3-2 BREAK_DOWN,bear,285.02,485.33,-1,True,3,Bullish Candle,ALERT if price < 285.02 (outside break DOWN); stop > 485.33,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 15:40:02 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,292.87,3H,2D-1,1-2 BREAK_UP,bull,302.99,298.16,-1,False,1,Bullish Candle,ALERT if price > 302.99 (inside break UP); stop < 298.16,Inside bar break UP (1-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 15:40:02 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,292.87,3H,2D-1,1-2 BREAK_DOWN,bear,298.16,302.99,-1,True,1,Bullish Candle,ALERT if price < 298.16 (inside break DOWN); stop > 302.99,Inside bar break DOWN (1-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 15:40:02 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,292.87,2H,2D-1,1-2 BREAK_UP,bull,302.84,298.52,-1,False,1,Bearish Candle,ALERT if price > 302.84 (inside break UP); stop < 298.52,Inside bar break UP (1-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 15:40:02 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,292.87,2H,2D-1,1-2 BREAK_DOWN,bear,298.52,302.84,-1,True,1,Bearish Candle,ALERT if price < 298.52 (inside break DOWN); stop > 302.84,Inside bar break DOWN (1-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 15:40:02 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,292.87,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,299.69,295.45,-1,False,2D,Bearish Marubozu-like,ALERT if price > 299.69 (RevStrat bull); stop < 295.45,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 15:40:02 EDT,SO,https://finance.yahoo.com/quote/SO/chart,97.94,Q,2U-3,3-2 BREAK_UP,bull,100.84,83.8,9,True,3,Bearish Candle,ALERT if price > 100.84 (outside break UP); stop < 83.8,Outside bar break UP (3-2),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-12 15:40:02 EDT,SO,https://finance.yahoo.com/quote/SO/chart,97.94,Q,2U-3,3-2 BREAK_DOWN,bear,83.8,100.84,9,False,3,Bearish Candle,ALERT if price < 83.8 (outside break DOWN); stop > 100.84,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-12 15:40:02 EDT,SO,https://finance.yahoo.com/quote/SO/chart,97.94,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.84,97.97,9,False,2U,Bullish Candle,ALERT if price < 87.84 (RevStrat bear); stop > 97.97,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-12 15:40:02 EDT,SO,https://finance.yahoo.com/quote/SO/chart,97.94,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,96.11,98.77,9,False,2U,Bullish Candle,ALERT if price < 96.11 (RevStrat bear); stop > 98.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-12 15:40:02 EDT,SO,https://finance.yahoo.com/quote/SO/chart,97.94,3H,2U-1,1-2 BREAK_UP,bull,98.71,98.01,9,True,1,Bearish Candle,ALERT if price > 98.71 (inside break UP); stop < 98.01,Inside bar break UP (1-2),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-12 15:40:02 EDT,SO,https://finance.yahoo.com/quote/SO/chart,97.94,3H,2U-1,1-2 BREAK_DOWN,bear,98.01,98.71,9,False,1,Bearish Candle,ALERT if price < 98.01 (inside break DOWN); stop > 98.71,Inside bar break DOWN (1-2),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-12 15:40:02 EDT,SO,https://finance.yahoo.com/quote/SO/chart,97.94,2H,2U-1,1-2 BREAK_UP,bull,98.61,98.01,9,True,1,Doji,ALERT if price > 98.61 (inside break UP); stop < 98.01,Inside bar break UP (1-2),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-12 15:40:02 EDT,SO,https://finance.yahoo.com/quote/SO/chart,97.94,2H,2U-1,1-2 BREAK_DOWN,bear,98.01,98.61,9,False,1,Doji,ALERT if price < 98.01 (inside break DOWN); stop > 98.61,Inside bar break DOWN (1-2),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-12 15:40:02 EDT,SO,https://finance.yahoo.com/quote/SO/chart,97.94,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,98.54,97.96,9,True,2D,Bearish Candle,ALERT if price > 98.54 (RevStrat bull); stop < 97.96,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-12 15:40:02 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,53.65,W,1-1,1-2 BREAK_UP,bull,53.92,52.98,2,True,1,Bullish Candle,ALERT if price > 53.92 (inside break UP); stop < 52.98,Inside bar break UP (1-2),,,2U,1,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,53.65,W,1-1,1-2 BREAK_DOWN,bear,52.98,53.92,2,False,1,Bullish Candle,ALERT if price < 52.98 (inside break DOWN); stop > 53.92,Inside bar break DOWN (1-2),,,2U,1,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,53.65,3H,2U-1,1-2 BREAK_UP,bull,53.9,53.67,2,True,1,Bullish Candle,ALERT if price > 53.9 (inside break UP); stop < 53.67,Inside bar break UP (1-2),,,2U,1,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,53.65,3H,2U-1,1-2 BREAK_DOWN,bear,53.67,53.9,2,False,1,Bullish Candle,ALERT if price < 53.67 (inside break DOWN); stop > 53.9,Inside bar break DOWN (1-2),,,2U,1,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,53.65,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,53.79,53.62,2,True,2D,Bearish Candle,ALERT if price > 53.79 (RevStrat bull); stop < 53.62,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2U,1,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,138.89,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,140.81,138.68,11,True,2D,Bearish Candle,ALERT if price > 140.81 (RevStrat bull); stop < 138.68,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,138.89,3H,2D-1,1-2 BREAK_UP,bull,139.79,138.74,11,True,1,Bullish Candle,ALERT if price > 139.79 (inside break UP); stop < 138.74,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,138.89,3H,2D-1,1-2 BREAK_DOWN,bear,138.74,139.79,11,False,1,Bullish Candle,ALERT if price < 138.74 (inside break DOWN); stop > 139.79,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,138.89,2H,2D-1,1-2 BREAK_UP,bull,139.7,138.74,11,True,1,Doji,ALERT if price > 139.7 (inside break UP); stop < 138.74,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,138.89,2H,2D-1,1-2 BREAK_DOWN,bear,138.74,139.7,11,False,1,Doji,ALERT if price < 138.74 (inside break DOWN); stop > 139.7,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,138.89,1H,2D-1,1-2 BREAK_UP,bull,139.53,139.21,11,True,1,Bullish Candle,ALERT if price > 139.53 (inside break UP); stop < 139.21,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,138.89,1H,2D-1,1-2 BREAK_DOWN,bear,139.21,139.53,11,False,1,Bullish Candle,ALERT if price < 139.21 (inside break DOWN); stop > 139.53,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,425.93,W,2U-1,1-2 BREAK_UP,bull,477.3,454.4,-3,False,1,Bullish Candle,ALERT if price > 477.3 (inside break UP); stop < 454.4,Inside bar break UP (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,425.93,W,2U-1,1-2 BREAK_DOWN,bear,454.4,477.3,-3,True,1,Bullish Candle,ALERT if price < 454.4 (inside break DOWN); stop > 477.3,Inside bar break DOWN (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,425.93,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,455.76,430.32,-3,False,2D,Bearish Candle,ALERT if price > 455.76 (RevStrat bull); stop < 430.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,425.93,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,439.05,422.16,-3,False,2D,Bearish Candle,ALERT if price > 439.05 (RevStrat bull); stop < 422.16,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,425.93,3H,2D-1,1-2 BREAK_UP,bull,433.24,428.93,-3,False,1,Bullish Candle,ALERT if price > 433.24 (inside break UP); stop < 428.93,Inside bar break UP (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,425.93,3H,2D-1,1-2 BREAK_DOWN,bear,428.93,433.24,-3,True,1,Bullish Candle,ALERT if price < 428.93 (inside break DOWN); stop > 433.24,Inside bar break DOWN (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,425.93,2H,1-1,1-2 BREAK_UP,bull,433.17,429.55,-3,False,1,Bearish Candle,ALERT if price > 433.17 (inside break UP); stop < 429.55,Inside bar break UP (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,425.93,2H,1-1,1-2 BREAK_DOWN,bear,429.55,433.17,-3,True,1,Bearish Candle,ALERT if price < 429.55 (inside break DOWN); stop > 433.17,Inside bar break DOWN (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,159.24,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,156.96,159.77,-1,True,2U,Bullish Candle,ALERT if price < 156.96 (RevStrat bear); stop > 159.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 15:40:02 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,159.24,3H,2U-1,1-2 BREAK_UP,bull,159.38,158.34,-1,False,1,Bullish Candle,ALERT if price > 159.38 (inside break UP); stop < 158.34,Inside bar break UP (1-2),2U,2D,2D,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 15:40:02 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,159.24,3H,2U-1,1-2 BREAK_DOWN,bear,158.34,159.38,-1,True,1,Bullish Candle,ALERT if price < 158.34 (inside break DOWN); stop > 159.38,Inside bar break DOWN (1-2),2U,2D,2D,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 15:40:02 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,159.24,2H,2U-1,1-2 BREAK_UP,bull,159.38,158.34,-1,False,1,Bullish Candle,ALERT if price > 159.38 (inside break UP); stop < 158.34,Inside bar break UP (1-2),2U,2D,2D,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 15:40:02 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,159.24,2H,2U-1,1-2 BREAK_DOWN,bear,158.34,159.38,-1,True,1,Bullish Candle,ALERT if price < 158.34 (inside break DOWN); stop > 159.38,Inside bar break DOWN (1-2),2U,2D,2D,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 15:40:02 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,159.24,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,158.72,159.43,-1,True,2U,Bearish Candle,ALERT if price < 158.72 (RevStrat bear); stop > 159.43,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 15:40:02 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,116.13,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.67,159.55,1,False,2U,Bullish Candle,ALERT if price < 87.67 (RevStrat bear); stop > 159.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,3,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,116.13,Q,2U-1,1-2 BREAK_UP,bull,156.44,129.01,1,True,1,Bearish Candle,ALERT if price > 156.44 (inside break UP); stop < 129.01,Inside bar break UP (1-2),2U,1,2D,3,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,116.13,Q,2U-1,1-2 BREAK_DOWN,bear,129.01,156.44,1,False,1,Bearish Candle,ALERT if price < 129.01 (inside break DOWN); stop > 156.44,Inside bar break DOWN (1-2),2U,1,2D,3,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,116.13,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,130.42,113.0,1,True,2D,Bearish Candle,ALERT if price > 130.42 (RevStrat bull); stop < 113.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2D,3,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,116.13,W,2D-3,3-2 BREAK_UP,bull,119.13,111.48,1,True,3,Bullish Candle,ALERT if price > 119.13 (outside break UP); stop < 111.48,Outside bar break UP (3-2),2U,1,2D,3,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,116.13,W,2D-3,3-2 BREAK_DOWN,bear,111.48,119.13,1,False,3,Bullish Candle,ALERT if price < 111.48 (outside break DOWN); stop > 119.13,Outside bar break DOWN (3-2),2U,1,2D,3,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,116.13,2H,2D-1,1-2 BREAK_UP,bull,116.15,115.49,1,True,1,Bullish Candle,ALERT if price > 116.15 (inside break UP); stop < 115.49,Inside bar break UP (1-2),2U,1,2D,3,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,116.13,2H,2D-1,1-2 BREAK_DOWN,bear,115.49,116.15,1,False,1,Bullish Candle,ALERT if price < 115.49 (inside break DOWN); stop > 116.15,Inside bar break DOWN (1-2),2U,1,2D,3,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,MO,https://finance.yahoo.com/quote/MO/chart,67.56,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,61.52,70.51,1,False,2U,Bullish Candle,ALERT if price < 61.52 (RevStrat bear); stop > 70.51,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-12 15:40:02 EDT,MO,https://finance.yahoo.com/quote/MO/chart,67.56,4H,1-3,3-2 BREAK_UP,bull,67.38,65.6,1,True,3,Bullish Candle,ALERT if price > 67.38 (outside break UP); stop < 65.6,Outside bar break UP (3-2),2U,2D,2U,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-12 15:40:02 EDT,MO,https://finance.yahoo.com/quote/MO/chart,67.56,4H,1-3,3-2 BREAK_DOWN,bear,65.6,67.38,1,False,3,Bullish Candle,ALERT if price < 65.6 (outside break DOWN); stop > 67.38,Outside bar break DOWN (3-2),2U,2D,2U,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-12 15:40:02 EDT,MO,https://finance.yahoo.com/quote/MO/chart,67.56,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,66.86,67.66,1,False,2U,Bullish Candle,ALERT if price < 66.86 (RevStrat bear); stop > 67.66,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-12 15:40:02 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,69.8,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,75.72,71.28,10,True,2D,Bearish Candle,ALERT if price > 75.72 (RevStrat bull); stop < 71.28,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,69.8,D,2U-1,1-2 BREAK_UP,bull,71.92,70.93,10,True,1,Bullish Candle,ALERT if price > 71.92 (inside break UP); stop < 70.93,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,69.8,D,2U-1,1-2 BREAK_DOWN,bear,70.93,71.92,10,False,1,Bullish Candle,ALERT if price < 70.93 (inside break DOWN); stop > 71.92,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,69.8,1H,2U-1,1-2 BREAK_UP,bull,70.13,69.89,10,True,1,Doji,ALERT if price > 70.13 (inside break UP); stop < 69.89,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,69.8,1H,2U-1,1-2 BREAK_DOWN,bear,69.89,70.13,10,False,1,Doji,ALERT if price < 69.89 (inside break DOWN); stop > 70.13,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,132.23,Q,2U-3,3-2 BREAK_UP,bull,130.03,113.9,10,True,3,Bearish Candle,ALERT if price > 130.03 (outside break UP); stop < 113.9,Outside bar break UP (3-2),2U,3,2U,2U,1,Utilities,Unknown,XLU,1,XLU
2026-03-12 15:40:02 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,132.23,Q,2U-3,3-2 BREAK_DOWN,bear,113.9,130.03,10,False,3,Bearish Candle,ALERT if price < 113.9 (outside break DOWN); stop > 130.03,Outside bar break DOWN (3-2),2U,3,2U,2U,1,Utilities,Unknown,XLU,1,XLU
2026-03-12 15:40:02 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,132.23,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,119.04,131.57,10,False,2U,Bullish Candle,ALERT if price < 119.04 (RevStrat bear); stop > 131.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,1,Utilities,Unknown,XLU,1,XLU
2026-03-12 15:40:02 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,132.23,D,2D-1,1-2 BREAK_UP,bull,130.5,129.16,10,True,1,Bullish Candle,ALERT if price > 130.5 (inside break UP); stop < 129.16,Inside bar break UP (1-2),2U,3,2U,2U,1,Utilities,Unknown,XLU,1,XLU
2026-03-12 15:40:02 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,132.23,D,2D-1,1-2 BREAK_DOWN,bear,129.16,130.5,10,False,1,Bullish Candle,ALERT if price < 129.16 (inside break DOWN); stop > 130.5,Inside bar break DOWN (1-2),2U,3,2U,2U,1,Utilities,Unknown,XLU,1,XLU
2026-03-12 15:40:02 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,132.23,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,129.96,133.2,10,False,2U,Bullish Candle,ALERT if price < 129.96 (RevStrat bear); stop > 133.2,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,1,Utilities,Unknown,XLU,1,XLU
2026-03-12 15:40:02 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,132.23,2H,2U-1,1-2 BREAK_UP,bull,133.12,132.56,10,True,1,Doji,ALERT if price > 133.12 (inside break UP); stop < 132.56,Inside bar break UP (1-2),2U,3,2U,2U,1,Utilities,Unknown,XLU,1,XLU
2026-03-12 15:40:02 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,132.23,2H,2U-1,1-2 BREAK_DOWN,bear,132.56,133.12,10,False,1,Doji,ALERT if price < 132.56 (inside break DOWN); stop > 133.12,Inside bar break DOWN (1-2),2U,3,2U,2U,1,Utilities,Unknown,XLU,1,XLU
2026-03-12 15:40:02 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,132.23,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,132.77,132.35,10,True,2D,Bearish Candle,ALERT if price > 132.77 (RevStrat bull); stop < 132.35,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2U,1,Utilities,Unknown,XLU,1,XLU
2026-03-12 15:40:02 EDT,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,Y,2U-3,3-2 BREAK_UP,bull,248.0,174.18,-5,False,3,Bearish Candle,ALERT if price > 248.0 (outside break UP); stop < 174.18,Outside bar break UP (3-2),3,2D,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 15:40:02 EDT,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,Y,2U-3,3-2 BREAK_DOWN,bear,174.18,248.0,-5,True,3,Bearish Candle,ALERT if price < 174.18 (outside break DOWN); stop > 248.0,Outside bar break DOWN (3-2),3,2D,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 15:40:02 EDT,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,M,3-3,3-2 BREAK_UP,bull,193.32,170.37,-5,False,3,Bearish Candle,ALERT if price > 193.32 (outside break UP); stop < 170.37,Outside bar break UP (3-2),3,2D,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 15:40:02 EDT,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,M,3-3,3-2 BREAK_DOWN,bear,170.37,193.32,-5,True,3,Bearish Candle,ALERT if price < 170.37 (outside break DOWN); stop > 193.32,Outside bar break DOWN (3-2),3,2D,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 15:40:02 EDT,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,W,3-1,1-2 BREAK_UP,bull,187.51,180.97,-5,False,1,Bearish Candle,ALERT if price > 187.51 (inside break UP); stop < 180.97,Inside bar break UP (1-2),3,2D,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 15:40:02 EDT,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,W,3-1,1-2 BREAK_DOWN,bear,180.97,187.51,-5,True,1,Bearish Candle,ALERT if price < 180.97 (inside break DOWN); stop > 187.51,Inside bar break DOWN (1-2),3,2D,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 15:40:02 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.89,M,2U-3,3-2 BREAK_UP,bull,27.7,24.05,6,True,3,Bearish Candle,ALERT if price > 27.7 (outside break UP); stop < 24.05,Outside bar break UP (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.89,M,2U-3,3-2 BREAK_DOWN,bear,24.05,27.7,6,False,3,Bearish Candle,ALERT if price < 24.05 (outside break DOWN); stop > 27.7,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.89,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,21.33,20.7,6,True,2D,Bearish Candle,ALERT if price > 21.33 (RevStrat bull); stop < 20.7,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.89,3H,2D-1,1-2 BREAK_UP,bull,21.1,20.8,6,True,1,Bullish Candle,ALERT if price > 21.1 (inside break UP); stop < 20.8,Inside bar break UP (1-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.89,3H,2D-1,1-2 BREAK_DOWN,bear,20.8,21.1,6,False,1,Bullish Candle,ALERT if price < 20.8 (inside break DOWN); stop > 21.1,Inside bar break DOWN (1-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
