scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-19 15:21:16 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,769.97,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,10,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,277.77,2H,2U-1,1-2 BREAK_DOWN,bear,277.54,278.59,7,False,1,Bullish Candle,ALERT if price < 277.54 (inside break DOWN); stop > 278.59,Inside bar break DOWN (1-2),2U,2D,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-08-19 15:21:16 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,277.77,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,277.58,278.59,7,False,2U,Bullish Candle,ALERT if price < 277.58 (RevStrat bear); stop > 278.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-08-19 15:21:16 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,52.79,Y,3-3,3-2 BREAK_UP,bull,49.44,31.72,2,True,3,Bullish Candle,ALERT if price > 49.44 (outside break UP); stop < 31.72,Outside bar break UP (3-2),3,1,2U,2D,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,52.79,Y,3-3,3-2 BREAK_DOWN,bear,31.72,49.44,2,False,3,Bullish Candle,ALERT if price < 31.72 (outside break DOWN); stop > 49.44,Outside bar break DOWN (3-2),3,1,2U,2D,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,52.79,Q,2U-1,1-2 BREAK_UP,bull,59.57,48.57,2,True,1,Bearish Candle,ALERT if price > 59.57 (inside break UP); stop < 48.57,Inside bar break UP (1-2),3,1,2U,2D,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,52.79,Q,2U-1,1-2 BREAK_DOWN,bear,48.57,59.57,2,False,1,Bearish Candle,ALERT if price < 48.57 (inside break DOWN); stop > 59.57,Inside bar break DOWN (1-2),3,1,2U,2D,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,52.79,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,49.89,55.79,2,False,2U,Doji,ALERT if price < 49.89 (RevStrat bear); stop > 55.79,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,1,2U,2D,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,52.79,3H,2U-1,1-2 BREAK_UP,bull,52.49,52.09,2,True,1,Bullish Candle,ALERT if price > 52.49 (inside break UP); stop < 52.09,Inside bar break UP (1-2),3,1,2U,2D,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,52.79,3H,2U-1,1-2 BREAK_DOWN,bear,52.09,52.49,2,False,1,Bullish Candle,ALERT if price < 52.09 (inside break DOWN); stop > 52.49,Inside bar break DOWN (1-2),3,1,2U,2D,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,52.79,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,52.49,52.09,2,True,2D,Bullish Marubozu-like,ALERT if price > 52.49 (RevStrat bull); stop < 52.09,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,1,2U,2D,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,52.79,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,52.27,52.49,2,False,2U,Bullish Candle,ALERT if price < 52.27 (RevStrat bear); stop > 52.49,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,1,2U,2D,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,93.88,D,2D-1,1-2 BREAK_UP,bull,95.25,93.89,10,True,1,Bullish Candle,ALERT if price > 95.25 (inside break UP); stop < 93.89,Inside bar break UP (1-2),2U,2U,2U,2D,1,Health Care,Unknown,XLV,1,XLV
2026-08-19 15:21:16 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,93.88,D,2D-1,1-2 BREAK_DOWN,bear,93.89,95.25,10,False,1,Bullish Candle,ALERT if price < 93.89 (inside break DOWN); stop > 95.25,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Health Care,Unknown,XLV,1,XLV
2026-08-19 15:21:16 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,93.88,4H,1-3,3-2 BREAK_UP,bull,95.91,93.32,10,True,3,Bearish Candle,ALERT if price > 95.91 (outside break UP); stop < 93.32,Outside bar break UP (3-2),2U,2U,2U,2D,1,Health Care,Unknown,XLV,1,XLV
2026-08-19 15:21:16 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,93.88,4H,1-3,3-2 BREAK_DOWN,bear,93.32,95.91,10,False,3,Bearish Candle,ALERT if price < 93.32 (outside break DOWN); stop > 95.91,Outside bar break DOWN (3-2),2U,2U,2U,2D,1,Health Care,Unknown,XLV,1,XLV
2026-08-19 15:21:16 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,93.88,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,94.63,93.26,10,True,2D,Bearish Candle,ALERT if price > 94.63 (RevStrat bull); stop < 93.26,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,1,Health Care,Unknown,XLV,1,XLV
2026-08-19 15:21:16 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,862.23,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,747.65,907.0,5,False,2U,Bullish Candle,ALERT if price < 747.65 (RevStrat bear); stop > 907.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,1,2U,Health Care,Unknown,XLV,1,XLV
2026-08-19 15:21:16 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,862.23,W,3-1,1-2 BREAK_UP,bull,902.05,852.99,5,True,1,Doji,ALERT if price > 902.05 (inside break UP); stop < 852.99,Inside bar break UP (1-2),2U,2D,2U,1,2U,Health Care,Unknown,XLV,1,XLV
2026-08-19 15:21:16 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,862.23,W,3-1,1-2 BREAK_DOWN,bear,852.99,902.05,5,False,1,Doji,ALERT if price < 852.99 (inside break DOWN); stop > 902.05,Inside bar break DOWN (1-2),2U,2D,2U,1,2U,Health Care,Unknown,XLV,1,XLV
2026-08-19 15:21:16 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,862.23,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,853.07,869.99,5,False,2U,Bullish Candle,ALERT if price < 853.07 (RevStrat bear); stop > 869.99,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,1,2U,Health Care,Unknown,XLV,1,XLV
2026-08-19 15:21:16 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,104.83,D,2D-3,3-2 BREAK_UP,bull,109.23,105.92,14,True,3,Bearish Marubozu-like,ALERT if price > 109.23 (outside break UP); stop < 105.92,Outside bar break UP (3-2),2U,2U,2U,2U,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-19 15:21:16 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,104.83,D,2D-3,3-2 BREAK_DOWN,bear,105.92,109.23,14,False,3,Bearish Marubozu-like,ALERT if price < 105.92 (outside break DOWN); stop > 109.23,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-19 15:21:16 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,104.83,4H,2D-3,3-2 BREAK_UP,bull,108.24,105.58,14,True,3,Bearish Candle,ALERT if price > 108.24 (outside break UP); stop < 105.58,Outside bar break UP (3-2),2U,2U,2U,2U,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-19 15:21:16 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,104.83,4H,2D-3,3-2 BREAK_DOWN,bear,105.58,108.24,14,False,3,Bearish Candle,ALERT if price < 105.58 (outside break DOWN); stop > 108.24,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-19 15:21:16 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,104.83,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,106.55,105.29,14,True,2D,Bearish Candle,ALERT if price > 106.55 (RevStrat bull); stop < 105.29,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-19 15:21:16 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,50.26,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,51.61,58.45,8,False,2U,Doji,ALERT if price < 51.61 (RevStrat bear); stop > 58.45,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,50.26,M,1-3,3-2 BREAK_UP,bull,57.1,53.2,8,True,3,Bullish Candle,ALERT if price > 57.1 (outside break UP); stop < 53.2,Outside bar break UP (3-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,50.26,M,1-3,3-2 BREAK_DOWN,bear,53.2,57.1,8,False,3,Bullish Candle,ALERT if price < 53.2 (outside break DOWN); stop > 57.1,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,50.26,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,51.09,51.58,8,False,2U,Bullish Candle,ALERT if price < 51.09 (RevStrat bear); stop > 51.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,50.26,4H,1-3,3-2 BREAK_UP,bull,51.66,49.97,8,True,3,Bearish Candle,ALERT if price > 51.66 (outside break UP); stop < 49.97,Outside bar break UP (3-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,50.26,4H,1-3,3-2 BREAK_DOWN,bear,49.97,51.66,8,False,3,Bearish Candle,ALERT if price < 49.97 (outside break DOWN); stop > 51.66,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,50.26,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,50.44,49.97,8,True,2D,Bearish Candle,ALERT if price > 50.44 (RevStrat bull); stop < 49.97,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,50.26,2H,2D-1,1-2 BREAK_UP,bull,50.29,50.02,8,True,1,Bearish Candle,ALERT if price > 50.29 (inside break UP); stop < 50.02,Inside bar break UP (1-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,50.26,2H,2D-1,1-2 BREAK_DOWN,bear,50.02,50.29,8,False,1,Bearish Candle,ALERT if price < 50.02 (inside break DOWN); stop > 50.29,Inside bar break DOWN (1-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,50.26,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,50.03,50.29,8,False,2U,Bullish Candle,ALERT if price < 50.03 (RevStrat bear); stop > 50.29,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,26.65,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,35.99,24.13,-9,False,2D,Bearish Candle,ALERT if price > 35.99 (RevStrat bull); stop < 24.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2U,2U,Communication Services,Unknown,,0,
2026-08-19 15:21:16 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,26.65,3H,2U-1,1-2 BREAK_UP,bull,26.92,26.64,-9,False,1,Bearish Candle,ALERT if price > 26.92 (inside break UP); stop < 26.64,Inside bar break UP (1-2),2D,2D,2D,2U,2U,Communication Services,Unknown,,0,
2026-08-19 15:21:16 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,26.65,3H,2U-1,1-2 BREAK_DOWN,bear,26.64,26.92,-9,True,1,Bearish Candle,ALERT if price < 26.64 (inside break DOWN); stop > 26.92,Inside bar break DOWN (1-2),2D,2D,2D,2U,2U,Communication Services,Unknown,,0,
2026-08-19 15:21:16 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,26.65,2H,2U-1,1-2 BREAK_UP,bull,26.83,26.65,-9,False,1,Bullish Candle,ALERT if price > 26.83 (inside break UP); stop < 26.65,Inside bar break UP (1-2),2D,2D,2D,2U,2U,Communication Services,Unknown,,0,
2026-08-19 15:21:16 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,26.65,2H,2U-1,1-2 BREAK_DOWN,bear,26.65,26.83,-9,True,1,Bullish Candle,ALERT if price < 26.65 (inside break DOWN); stop > 26.83,Inside bar break DOWN (1-2),2D,2D,2D,2U,2U,Communication Services,Unknown,,0,
2026-08-19 15:21:16 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,26.65,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,26.65,26.83,-9,True,2U,Bullish Candle,ALERT if price < 26.65 (RevStrat bear); stop > 26.83,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2D,2U,2U,Communication Services,Unknown,,0,
2026-08-19 15:21:16 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,221.85,Q,2D-1,1-2 BREAK_UP,bull,191.17,146.11,9,True,1,Bullish Candle,ALERT if price > 191.17 (inside break UP); stop < 146.11,Inside bar break UP (1-2),2U,1,2U,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-19 15:21:16 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,221.85,Q,2D-1,1-2 BREAK_DOWN,bear,146.11,191.17,9,False,1,Bullish Candle,ALERT if price < 146.11 (inside break DOWN); stop > 191.17,Inside bar break DOWN (1-2),2U,1,2U,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-19 15:21:16 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,221.85,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,166.58,199.89,9,False,2U,Bullish Candle,ALERT if price < 166.58 (RevStrat bear); stop > 199.89,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2U,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-19 15:21:16 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,221.85,W,2U-1,1-2 BREAK_UP,bull,219.53,206.25,9,True,1,Bullish Candle,ALERT if price > 219.53 (inside break UP); stop < 206.25,Inside bar break UP (1-2),2U,1,2U,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-19 15:21:16 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,221.85,W,2U-1,1-2 BREAK_DOWN,bear,206.25,219.53,9,False,1,Bullish Candle,ALERT if price < 206.25 (inside break DOWN); stop > 219.53,Inside bar break DOWN (1-2),2U,1,2U,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-19 15:21:16 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,221.85,4H,1-1,1-2 BREAK_UP,bull,221.12,215.85,9,True,1,Bullish Candle,ALERT if price > 221.12 (inside break UP); stop < 215.85,Inside bar break UP (1-2),2U,1,2U,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-19 15:21:16 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,221.85,4H,1-1,1-2 BREAK_DOWN,bear,215.85,221.12,9,False,1,Bullish Candle,ALERT if price < 215.85 (inside break DOWN); stop > 221.12,Inside bar break DOWN (1-2),2U,1,2U,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-19 15:21:16 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,221.85,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,220.01,221.97,9,False,2U,Bullish Candle,ALERT if price < 220.01 (RevStrat bear); stop > 221.97,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2U,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-19 15:21:16 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,403.58,Y,2U-3,3-2 BREAK_UP,bull,651.73,365.74,2,True,3,Doji,ALERT if price > 651.73 (outside break UP); stop < 365.74,Outside bar break UP (3-2),3,2U,2D,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-08-19 15:21:16 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,403.58,Y,2U-3,3-2 BREAK_DOWN,bear,365.74,651.73,2,False,3,Doji,ALERT if price < 365.74 (outside break DOWN); stop > 651.73,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-08-19 15:21:16 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,403.58,4H,1-3,3-2 BREAK_UP,bull,408.23,401.05,2,True,3,Bearish Candle,ALERT if price > 408.23 (outside break UP); stop < 401.05,Outside bar break UP (3-2),3,2U,2D,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-08-19 15:21:16 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,403.58,4H,1-3,3-2 BREAK_DOWN,bear,401.05,408.23,2,False,3,Bearish Candle,ALERT if price < 401.05 (outside break DOWN); stop > 408.23,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-08-19 15:21:16 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,403.58,3H,3-1,1-2 BREAK_UP,bull,406.32,402.3,2,True,1,Bullish Candle,ALERT if price > 406.32 (inside break UP); stop < 402.3,Inside bar break UP (1-2),3,2U,2D,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-08-19 15:21:16 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,403.58,3H,3-1,1-2 BREAK_DOWN,bear,402.3,406.32,2,False,1,Bullish Candle,ALERT if price < 402.3 (inside break DOWN); stop > 406.32,Inside bar break DOWN (1-2),3,2U,2D,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-08-19 15:21:16 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,403.58,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,402.3,406.32,2,False,2U,Bullish Candle,ALERT if price < 402.3 (RevStrat bear); stop > 406.32,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-08-19 15:21:16 EDT,GD,https://finance.yahoo.com/quote/GD/chart,392.37,Y,2U-3,3-2 BREAK_UP,bull,360.5,239.2,2,True,3,Bullish Candle,ALERT if price > 360.5 (outside break UP); stop < 239.2,Outside bar break UP (3-2),3,2D,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-08-19 15:21:16 EDT,GD,https://finance.yahoo.com/quote/GD/chart,392.37,Y,2U-3,3-2 BREAK_DOWN,bear,239.2,360.5,2,False,3,Bullish Candle,ALERT if price < 239.2 (outside break DOWN); stop > 360.5,Outside bar break DOWN (3-2),3,2D,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-08-19 15:21:16 EDT,GD,https://finance.yahoo.com/quote/GD/chart,392.37,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,389.01,397.2,2,False,2U,Bullish Candle,ALERT if price < 389.01 (RevStrat bear); stop > 397.2,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-08-19 15:21:16 EDT,GD,https://finance.yahoo.com/quote/GD/chart,392.37,4H,1-3,3-2 BREAK_UP,bull,396.92,391.47,2,True,3,Bearish Candle,ALERT if price > 396.92 (outside break UP); stop < 391.47,Outside bar break UP (3-2),3,2D,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-08-19 15:21:16 EDT,GD,https://finance.yahoo.com/quote/GD/chart,392.37,4H,1-3,3-2 BREAK_DOWN,bear,391.47,396.92,2,False,3,Bearish Candle,ALERT if price < 391.47 (outside break DOWN); stop > 396.92,Outside bar break DOWN (3-2),3,2D,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-08-19 15:21:16 EDT,GD,https://finance.yahoo.com/quote/GD/chart,392.37,3H,3-1,1-2 BREAK_UP,bull,394.77,392.32,2,True,1,Bullish Candle,ALERT if price > 394.77 (inside break UP); stop < 392.32,Inside bar break UP (1-2),3,2D,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-08-19 15:21:16 EDT,GD,https://finance.yahoo.com/quote/GD/chart,392.37,3H,3-1,1-2 BREAK_DOWN,bear,392.32,394.77,2,False,1,Bullish Candle,ALERT if price < 392.32 (inside break DOWN); stop > 394.77,Inside bar break DOWN (1-2),3,2D,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-08-19 15:21:16 EDT,GD,https://finance.yahoo.com/quote/GD/chart,392.37,2H,1-1,1-2 BREAK_UP,bull,394.77,392.37,2,True,1,Bullish Candle,ALERT if price > 394.77 (inside break UP); stop < 392.37,Inside bar break UP (1-2),3,2D,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-08-19 15:21:16 EDT,GD,https://finance.yahoo.com/quote/GD/chart,392.37,2H,1-1,1-2 BREAK_DOWN,bear,392.37,394.77,2,False,1,Bullish Candle,ALERT if price < 392.37 (inside break DOWN); stop > 394.77,Inside bar break DOWN (1-2),3,2D,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-08-19 15:21:16 EDT,GD,https://finance.yahoo.com/quote/GD/chart,392.37,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,393.35,394.77,2,False,2U,Bullish Candle,ALERT if price < 393.35 (RevStrat bear); stop > 394.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-08-19 15:21:16 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,10.15,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,10.42,10.19,13,True,2D,Bearish Candle,ALERT if price > 10.42 (RevStrat bull); stop < 10.19,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,CME,https://finance.yahoo.com/quote/CME/chart,262.85,M,2D-1,1-2 BREAK_UP,bull,269.94,222.25,2,True,1,Bullish Marubozu-like,ALERT if price > 269.94 (inside break UP); stop < 222.25,Inside bar break UP (1-2),2U,2D,1,3,2U,Financials,Unknown,XLF,1,XLF
2026-08-19 15:21:16 EDT,CME,https://finance.yahoo.com/quote/CME/chart,262.85,M,2D-1,1-2 BREAK_DOWN,bear,222.25,269.94,2,False,1,Bullish Marubozu-like,ALERT if price < 222.25 (inside break DOWN); stop > 269.94,Inside bar break DOWN (1-2),2U,2D,1,3,2U,Financials,Unknown,XLF,1,XLF
2026-08-19 15:21:16 EDT,CME,https://finance.yahoo.com/quote/CME/chart,262.85,W,2U-3,3-2 BREAK_UP,bull,271.09,256.83,2,True,3,Bullish Candle,ALERT if price > 271.09 (outside break UP); stop < 256.83,Outside bar break UP (3-2),2U,2D,1,3,2U,Financials,Unknown,XLF,1,XLF
2026-08-19 15:21:16 EDT,CME,https://finance.yahoo.com/quote/CME/chart,262.85,W,2U-3,3-2 BREAK_DOWN,bear,256.83,271.09,2,False,3,Bullish Candle,ALERT if price < 256.83 (outside break DOWN); stop > 271.09,Outside bar break DOWN (3-2),2U,2D,1,3,2U,Financials,Unknown,XLF,1,XLF
2026-08-19 15:21:16 EDT,CME,https://finance.yahoo.com/quote/CME/chart,262.85,2H,2U-1,1-2 BREAK_UP,bull,271.93,270.38,2,True,1,Bearish Candle,ALERT if price > 271.93 (inside break UP); stop < 270.38,Inside bar break UP (1-2),2U,2D,1,3,2U,Financials,Unknown,XLF,1,XLF
2026-08-19 15:21:16 EDT,CME,https://finance.yahoo.com/quote/CME/chart,262.85,2H,2U-1,1-2 BREAK_DOWN,bear,270.38,271.93,2,False,1,Bearish Candle,ALERT if price < 270.38 (inside break DOWN); stop > 271.93,Inside bar break DOWN (1-2),2U,2D,1,3,2U,Financials,Unknown,XLF,1,XLF
2026-08-19 15:21:16 EDT,CME,https://finance.yahoo.com/quote/CME/chart,262.85,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,271.73,270.38,2,True,2D,Bearish Candle,ALERT if price > 271.73 (RevStrat bull); stop < 270.38,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,1,3,2U,Financials,Unknown,XLF,1,XLF
2026-08-19 15:21:16 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,41.06,M,2D-1,1-2 BREAK_UP,bull,45.04,40.11,-10,False,1,Doji,ALERT if price > 45.04 (inside break UP); stop < 40.11,Inside bar break UP (1-2),2D,2D,1,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-19 15:21:16 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,41.06,M,2D-1,1-2 BREAK_DOWN,bear,40.11,45.04,-10,True,1,Doji,ALERT if price < 40.11 (inside break DOWN); stop > 45.04,Inside bar break DOWN (1-2),2D,2D,1,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-19 15:21:16 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,41.06,3H,2U-1,1-2 BREAK_UP,bull,41.13,40.81,-10,False,1,Bullish Candle,ALERT if price > 41.13 (inside break UP); stop < 40.81,Inside bar break UP (1-2),2D,2D,1,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-19 15:21:16 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,41.06,3H,2U-1,1-2 BREAK_DOWN,bear,40.81,41.13,-10,True,1,Bullish Candle,ALERT if price < 40.81 (inside break DOWN); stop > 41.13,Inside bar break DOWN (1-2),2D,2D,1,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
