scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-03 12:41:05 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,677.37,D,2D-3,3-2 BREAK_UP,bull,688.62,678.02,8,True,3,Bullish Candle,ALERT if price > 688.62 (outside break UP); stop < 678.02,Outside bar break UP (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,MAR,https://finance.yahoo.com/quote/MAR/chart,330.0,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,354.46,337.77,9,True,2D,Bearish Candle,ALERT if price > 354.46 (RevStrat bull); stop < 337.77,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-03 12:41:05 EST,MAR,https://finance.yahoo.com/quote/MAR/chart,330.0,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,325.42,328.95,9,False,2U,Bullish Candle,ALERT if price < 325.42 (RevStrat bear); stop > 328.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-03 12:41:05 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,260.11,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,261.04,252.51,15,True,2D,Bearish Candle,ALERT if price > 261.04 (RevStrat bull); stop < 252.51,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-03-03 12:41:05 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,260.11,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,257.3,260.7,15,False,2U,Bullish Candle,ALERT if price < 257.3 (RevStrat bear); stop > 260.7,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-03-03 12:41:05 EST,CM,https://finance.yahoo.com/quote/CM/chart,100.21,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,99.81,98.27,13,True,2D,Bearish Candle,ALERT if price > 99.81 (RevStrat bull); stop < 98.27,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,CM,https://finance.yahoo.com/quote/CM/chart,100.21,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,99.81,98.27,13,True,2D,Bearish Candle,ALERT if price > 99.81 (RevStrat bull); stop < 98.27,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,301.28,Y,2U-3,3-2 BREAK_UP,bull,376.45,221.56,-8,False,3,Doji,ALERT if price > 376.45 (outside break UP); stop < 221.56,Outside bar break UP (3-2),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-03-03 12:41:05 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,301.28,Y,2U-3,3-2 BREAK_DOWN,bear,221.56,376.45,-8,True,3,Doji,ALERT if price < 221.56 (outside break DOWN); stop > 376.45,Outside bar break DOWN (3-2),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-03-03 12:41:05 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,301.28,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,302.04,295.51,-8,False,2D,Bullish Candle,ALERT if price > 302.04 (RevStrat bull); stop < 295.51,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-03-03 12:41:05 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,301.28,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,302.04,295.51,-8,False,2D,Bullish Candle,ALERT if price > 302.04 (RevStrat bull); stop < 295.51,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-03-03 12:41:05 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,214.12,Y,2U-1,1-2 BREAK_UP,bull,214.59,145.12,0,False,1,Bullish Candle,ALERT if price > 214.59 (inside break UP); stop < 145.12,Inside bar break UP (1-2),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-03 12:41:05 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,214.12,Y,2U-1,1-2 BREAK_DOWN,bear,145.12,214.59,0,False,1,Bullish Candle,ALERT if price < 145.12 (inside break DOWN); stop > 214.59,Inside bar break DOWN (1-2),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-03 12:41:05 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,214.12,Q,2U-3,3-2 BREAK_UP,bull,214.59,176.88,0,False,3,Bullish Candle,ALERT if price > 214.59 (outside break UP); stop < 176.88,Outside bar break UP (3-2),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-03 12:41:05 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,214.12,Q,2U-3,3-2 BREAK_DOWN,bear,176.88,214.59,0,False,3,Bullish Candle,ALERT if price < 176.88 (outside break DOWN); stop > 214.59,Outside bar break DOWN (3-2),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-03 12:41:05 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,214.12,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,233.55,210.35,0,False,2D,Bearish Marubozu-like,ALERT if price > 233.55 (RevStrat bull); stop < 210.35,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-03 12:41:05 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,214.12,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,213.26,208.48,0,False,2D,Bullish Candle,ALERT if price > 213.26 (RevStrat bull); stop < 208.48,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-03 12:41:05 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,214.12,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,213.26,208.48,0,False,2D,Bullish Candle,ALERT if price > 213.26 (RevStrat bull); stop < 208.48,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-03 12:41:05 EST,BK,https://finance.yahoo.com/quote/BK/chart,117.94,M,2U-3,3-2 BREAK_UP,bull,128.76,112.83,8,True,3,Doji,ALERT if price > 128.76 (outside break UP); stop < 112.83,Outside bar break UP (3-2),2U,2U,3,3,2D,Financials,Unknown,XLF,1,XLF
2026-03-03 12:41:05 EST,BK,https://finance.yahoo.com/quote/BK/chart,117.94,M,2U-3,3-2 BREAK_DOWN,bear,112.83,128.76,8,False,3,Doji,ALERT if price < 112.83 (outside break DOWN); stop > 128.76,Outside bar break DOWN (3-2),2U,2U,3,3,2D,Financials,Unknown,XLF,1,XLF
2026-03-03 12:41:05 EST,BK,https://finance.yahoo.com/quote/BK/chart,117.94,W,1-3,3-2 BREAK_UP,bull,123.14,114.11,8,True,3,Bullish Candle,ALERT if price > 123.14 (outside break UP); stop < 114.11,Outside bar break UP (3-2),2U,2U,3,3,2D,Financials,Unknown,XLF,1,XLF
2026-03-03 12:41:05 EST,BK,https://finance.yahoo.com/quote/BK/chart,117.94,W,1-3,3-2 BREAK_DOWN,bear,114.11,123.14,8,False,3,Bullish Candle,ALERT if price < 114.11 (outside break DOWN); stop > 123.14,Outside bar break DOWN (3-2),2U,2U,3,3,2D,Financials,Unknown,XLF,1,XLF
2026-03-03 12:41:05 EST,SE,https://finance.yahoo.com/quote/SE/chart,86.88,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,99.5,199.3,-5,True,2U,Bullish Inverted Hammer-like,ALERT if price < 99.5 (RevStrat bear); stop > 199.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,SE,https://finance.yahoo.com/quote/SE/chart,86.88,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,118.09,102.29,-5,False,2D,Bearish Candle,ALERT if price > 118.09 (RevStrat bull); stop < 102.29,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,SE,https://finance.yahoo.com/quote/SE/chart,86.88,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,115.85,102.54,-5,False,2D,Bearish Candle,ALERT if price > 115.85 (RevStrat bull); stop < 102.54,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,SE,https://finance.yahoo.com/quote/SE/chart,86.88,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,105.73,102.81,-5,False,2D,Doji,ALERT if price > 105.73 (RevStrat bull); stop < 102.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,SE,https://finance.yahoo.com/quote/SE/chart,86.88,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,79.76,85.49,-5,True,2U,Bullish Candle,ALERT if price < 79.76 (RevStrat bear); stop > 85.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,TT,https://finance.yahoo.com/quote/TT/chart,452.32,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,419.54,479.37,3,False,2U,Bullish Candle,ALERT if price < 419.54 (RevStrat bear); stop > 479.37,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-03 12:41:05 EST,TT,https://finance.yahoo.com/quote/TT/chart,452.32,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,466.83,448.41,3,True,2D,Doji,ALERT if price > 466.83 (RevStrat bull); stop < 448.41,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-03 12:41:05 EST,TT,https://finance.yahoo.com/quote/TT/chart,452.32,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,457.36,443.0,3,True,2D,Bearish Candle,ALERT if price > 457.36 (RevStrat bull); stop < 443.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-03 12:41:05 EST,TT,https://finance.yahoo.com/quote/TT/chart,452.32,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,457.36,443.0,3,True,2D,Bearish Candle,ALERT if price > 457.36 (RevStrat bull); stop < 443.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-03 12:41:05 EST,TT,https://finance.yahoo.com/quote/TT/chart,452.32,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,448.83,452.8,3,False,2U,Bullish Candle,ALERT if price < 448.83 (RevStrat bear); stop > 452.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-03 12:41:05 EST,ING,https://finance.yahoo.com/quote/ING/chart,26.76,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,28.65,30.1,13,False,2U,Bearish Marubozu-like,ALERT if price < 28.65 (RevStrat bear); stop > 30.1,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,ING,https://finance.yahoo.com/quote/ING/chart,26.76,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,26.55,25.93,13,True,2D,Bullish Candle,ALERT if price > 26.55 (RevStrat bull); stop < 25.93,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,ING,https://finance.yahoo.com/quote/ING/chart,26.76,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,26.55,25.93,13,True,2D,Bullish Candle,ALERT if price > 26.55 (RevStrat bull); stop < 25.93,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,SHW,https://finance.yahoo.com/quote/SHW/chart,346.16,Y,2U-1,1-2 BREAK_UP,bull,379.65,308.84,-4,False,1,Bearish Candle,ALERT if price > 379.65 (inside break UP); stop < 308.84,Inside bar break UP (1-2),1,2D,2U,2D,2D,Materials,Unknown,DIA,1,DIA
2026-03-03 12:41:05 EST,SHW,https://finance.yahoo.com/quote/SHW/chart,346.16,Y,2U-1,1-2 BREAK_DOWN,bear,308.84,379.65,-4,True,1,Bearish Candle,ALERT if price < 308.84 (inside break DOWN); stop > 379.65,Inside bar break DOWN (1-2),1,2D,2U,2D,2D,Materials,Unknown,DIA,1,DIA
2026-03-03 12:41:05 EST,SHW,https://finance.yahoo.com/quote/SHW/chart,346.16,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,357.47,345.66,-4,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 357.47 (RevStrat bull); stop < 345.66,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2U,2D,2D,Materials,Unknown,DIA,1,DIA
2026-03-03 12:41:05 EST,SHW,https://finance.yahoo.com/quote/SHW/chart,346.16,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,347.99,337.89,-4,False,2D,Doji,ALERT if price > 347.99 (RevStrat bull); stop < 337.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,2D,2D,Materials,Unknown,DIA,1,DIA
2026-03-03 12:41:05 EST,SHW,https://finance.yahoo.com/quote/SHW/chart,346.16,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,347.99,337.89,-4,False,2D,Doji,ALERT if price > 347.99 (RevStrat bull); stop < 337.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,2D,2D,Materials,Unknown,DIA,1,DIA
2026-03-03 12:41:05 EST,ABNB,https://finance.yahoo.com/quote/ABNB/chart,131.87,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,138.52,110.81,-13,False,2D,Bullish Candle,ALERT if price > 138.52 (RevStrat bull); stop < 110.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-03 12:41:05 EST,ABNB,https://finance.yahoo.com/quote/ABNB/chart,131.87,W,2U-3,3-2 BREAK_UP,bull,137.48,119.94,-13,False,3,Bullish Candle,ALERT if price > 137.48 (outside break UP); stop < 119.94,Outside bar break UP (3-2),2D,2D,2D,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-03 12:41:05 EST,ABNB,https://finance.yahoo.com/quote/ABNB/chart,131.87,W,2U-3,3-2 BREAK_DOWN,bear,119.94,137.48,-13,True,3,Bullish Candle,ALERT if price < 119.94 (outside break DOWN); stop > 137.48,Outside bar break DOWN (3-2),2D,2D,2D,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-03 12:41:05 EST,ABNB,https://finance.yahoo.com/quote/ABNB/chart,131.87,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,134.46,128.59,-13,False,2D,Bullish Candle,ALERT if price > 134.46 (RevStrat bull); stop < 128.59,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-03 12:41:05 EST,ABNB,https://finance.yahoo.com/quote/ABNB/chart,131.87,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,133.7,129.46,-13,False,2D,Bearish Candle,ALERT if price > 133.7 (RevStrat bull); stop < 129.46,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-03 12:41:05 EST,ABNB,https://finance.yahoo.com/quote/ABNB/chart,131.87,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,133.7,129.46,-13,False,2D,Bearish Candle,ALERT if price > 133.7 (RevStrat bull); stop < 129.46,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-03 12:41:05 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,288.62,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,458.75,273.71,-11,False,2D,Bearish Candle,ALERT if price > 458.75 (RevStrat bull); stop < 273.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-03 12:41:05 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,288.62,Q,2D-1,1-2 BREAK_UP,bull,364.87,300.81,-11,False,1,Bullish Candle,ALERT if price > 364.87 (inside break UP); stop < 300.81,Inside bar break UP (1-2),2D,1,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-03 12:41:05 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,288.62,Q,2D-1,1-2 BREAK_DOWN,bear,300.81,364.87,-11,True,1,Bullish Candle,ALERT if price < 300.81 (inside break DOWN); stop > 364.87,Inside bar break DOWN (1-2),2D,1,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-03 12:41:05 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,288.62,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,352.0,311.0,-11,False,2D,Bearish Candle,ALERT if price > 352.0 (RevStrat bull); stop < 311.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-03 12:41:05 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,288.62,4H,1-3,3-2 BREAK_UP,bull,294.65,285.34,-11,False,3,Doji,ALERT if price > 294.65 (outside break UP); stop < 285.34,Outside bar break UP (3-2),2D,1,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-03 12:41:05 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,288.62,4H,1-3,3-2 BREAK_DOWN,bear,285.34,294.65,-11,True,3,Doji,ALERT if price < 285.34 (outside break DOWN); stop > 294.65,Outside bar break DOWN (3-2),2D,1,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-03 12:41:05 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,288.62,2H,1-3,3-2 BREAK_UP,bull,294.65,285.34,-11,False,3,Doji,ALERT if price > 294.65 (outside break UP); stop < 285.34,Outside bar break UP (3-2),2D,1,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-03 12:41:05 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,288.62,2H,1-3,3-2 BREAK_DOWN,bear,285.34,294.65,-11,True,3,Doji,ALERT if price < 285.34 (outside break DOWN); stop > 294.65,Outside bar break DOWN (3-2),2D,1,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-03 12:41:05 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,288.62,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,287.72,291.97,-11,True,2U,Bullish Candle,ALERT if price < 287.72 (RevStrat bear); stop > 291.97,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-03 12:41:05 EST,AMT,https://finance.yahoo.com/quote/AMT/chart,189.35,Y,2U-1,1-2 BREAK_UP,bull,234.33,170.77,0,False,1,Bearish Candle,ALERT if price > 234.33 (inside break UP); stop < 170.77,Inside bar break UP (1-2),1,2D,2U,3,2U,Real Estate,Unknown,,0,
2026-03-03 12:41:05 EST,AMT,https://finance.yahoo.com/quote/AMT/chart,189.35,Y,2U-1,1-2 BREAK_DOWN,bear,170.77,234.33,0,False,1,Bearish Candle,ALERT if price < 170.77 (inside break DOWN); stop > 234.33,Inside bar break DOWN (1-2),1,2D,2U,3,2U,Real Estate,Unknown,,0,
2026-03-03 12:41:05 EST,AMT,https://finance.yahoo.com/quote/AMT/chart,189.35,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,194.5,170.77,0,False,2D,Bearish Candle,ALERT if price > 194.5 (RevStrat bull); stop < 170.77,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2U,3,2U,Real Estate,Unknown,,0,
2026-03-03 12:41:05 EST,AMT,https://finance.yahoo.com/quote/AMT/chart,189.35,W,2U-3,3-2 BREAK_UP,bull,195.45,181.18,0,False,3,Bullish Candle,ALERT if price > 195.45 (outside break UP); stop < 181.18,Outside bar break UP (3-2),1,2D,2U,3,2U,Real Estate,Unknown,,0,
2026-03-03 12:41:05 EST,AMT,https://finance.yahoo.com/quote/AMT/chart,189.35,W,2U-3,3-2 BREAK_DOWN,bear,181.18,195.45,0,False,3,Bullish Candle,ALERT if price < 181.18 (outside break DOWN); stop > 195.45,Outside bar break DOWN (3-2),1,2D,2U,3,2U,Real Estate,Unknown,,0,
2026-03-03 12:41:05 EST,AMT,https://finance.yahoo.com/quote/AMT/chart,189.35,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,190.35,186.25,0,False,2D,Bullish Candle,ALERT if price > 190.35 (RevStrat bull); stop < 186.25,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,3,2U,Real Estate,Unknown,,0,
2026-03-03 12:41:05 EST,AMT,https://finance.yahoo.com/quote/AMT/chart,189.35,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,188.25,189.84,0,False,2U,Bullish Candle,ALERT if price < 188.25 (RevStrat bear); stop > 189.84,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2U,3,2U,Real Estate,Unknown,,0,
2026-03-03 12:41:05 EST,DELL,https://finance.yahoo.com/quote/DELL/chart,142.51,Q,2U-3,3-2 BREAK_UP,bull,168.08,116.56,1,True,3,Bearish Candle,ALERT if price > 168.08 (outside break UP); stop < 116.56,Outside bar break UP (3-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,DELL,https://finance.yahoo.com/quote/DELL/chart,142.51,Q,2U-3,3-2 BREAK_DOWN,bear,116.56,168.08,1,False,3,Bearish Candle,ALERT if price < 116.56 (outside break DOWN); stop > 168.08,Outside bar break DOWN (3-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,DELL,https://finance.yahoo.com/quote/DELL/chart,142.51,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,117.2,148.86,1,False,2U,Bullish Candle,ALERT if price < 117.2 (RevStrat bear); stop > 148.86,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,EMR,https://finance.yahoo.com/quote/EMR/chart,148.3,Y,2U-3,3-2 BREAK_UP,bull,150.27,90.06,-2,False,3,Bullish Candle,ALERT if price > 150.27 (outside break UP); stop < 90.06,Outside bar break UP (3-2),3,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-03 12:41:05 EST,EMR,https://finance.yahoo.com/quote/EMR/chart,148.3,Y,2U-3,3-2 BREAK_DOWN,bear,90.06,150.27,-2,True,3,Bullish Candle,ALERT if price < 90.06 (outside break DOWN); stop > 150.27,Outside bar break DOWN (3-2),3,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-03 12:41:05 EST,EMR,https://finance.yahoo.com/quote/EMR/chart,148.3,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,152.8,143.8,-2,False,2D,Bullish Candle,ALERT if price > 152.8 (RevStrat bull); stop < 143.8,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-03 12:41:05 EST,EMR,https://finance.yahoo.com/quote/EMR/chart,148.3,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,148.32,144.86,-2,False,2D,Bullish Candle,ALERT if price > 148.32 (RevStrat bull); stop < 144.86,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-03 12:41:05 EST,EMR,https://finance.yahoo.com/quote/EMR/chart,148.3,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,148.32,144.86,-2,False,2D,Bearish Candle,ALERT if price > 148.32 (RevStrat bull); stop < 144.86,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-03 12:41:05 EST,EMR,https://finance.yahoo.com/quote/EMR/chart,148.3,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,148.32,144.86,-2,False,2D,Bullish Candle,ALERT if price > 148.32 (RevStrat bull); stop < 144.86,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-03 12:41:05 EST,EMR,https://finance.yahoo.com/quote/EMR/chart,148.3,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,147.13,148.88,-2,True,2U,Bullish Candle,ALERT if price < 147.13 (RevStrat bear); stop > 148.88,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-03 12:41:05 EST,RCL,https://finance.yahoo.com/quote/RCL/chart,296.39,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,296.36,286.19,1,True,2D,Bullish Candle,ALERT if price > 296.36 (RevStrat bull); stop < 286.19,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-03 12:41:05 EST,RCL,https://finance.yahoo.com/quote/RCL/chart,296.39,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,296.36,286.19,1,True,2D,Bullish Candle,ALERT if price > 296.36 (RevStrat bull); stop < 286.19,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-03 12:41:05 EST,RCL,https://finance.yahoo.com/quote/RCL/chart,296.39,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,290.54,295.88,1,False,2U,Bullish Marubozu-like,ALERT if price < 290.54 (RevStrat bear); stop > 295.88,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-03 12:41:05 EST,FCX,https://finance.yahoo.com/quote/FCX/chart,64.61,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,64.23,60.85,3,True,2D,Bearish Hanging-Man-like,ALERT if price > 64.23 (RevStrat bull); stop < 60.85,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2U,2D,Materials,Unknown,,0,
