scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-04 13:42:43 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,772.16,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,8,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,51.76,M,2D-1,1-2 BREAK_UP,bull,49.57,44.98,8,True,1,Bullish Candle,ALERT if price > 49.57 (inside break UP); stop < 44.98,Inside bar break UP (1-2),2U,1,1,2U,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,51.76,M,2D-1,1-2 BREAK_DOWN,bear,44.98,49.57,8,False,1,Bullish Candle,ALERT if price < 44.98 (inside break DOWN); stop > 49.57,Inside bar break DOWN (1-2),2U,1,1,2U,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,51.76,3H,2U-3,3-2 BREAK_UP,bull,51.75,50.0,8,True,3,Bullish Candle,ALERT if price > 51.75 (outside break UP); stop < 50.0,Outside bar break UP (3-2),2U,1,1,2U,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,51.76,3H,2U-3,3-2 BREAK_DOWN,bear,50.0,51.75,8,False,3,Bullish Candle,ALERT if price < 50.0 (outside break DOWN); stop > 51.75,Outside bar break DOWN (3-2),2U,1,1,2U,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,51.76,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,51.22,51.88,8,False,2U,Bullish Candle,ALERT if price < 51.22 (RevStrat bear); stop > 51.88,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,1,2U,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,51.76,1H,2U-1,1-2 BREAK_UP,bull,51.72,51.58,8,True,1,Bearish Candle,ALERT if price > 51.72 (inside break UP); stop < 51.58,Inside bar break UP (1-2),2U,1,1,2U,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,51.76,1H,2U-1,1-2 BREAK_DOWN,bear,51.58,51.72,8,False,1,Bearish Candle,ALERT if price < 51.58 (inside break DOWN); stop > 51.72,Inside bar break DOWN (1-2),2U,1,1,2U,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,APO,https://finance.yahoo.com/quote/APO/chart,132.22,Y,2U-1,1-2 BREAK_UP,bull,174.91,102.58,1,True,1,Bearish Candle,ALERT if price > 174.91 (inside break UP); stop < 102.58,Inside bar break UP (1-2),1,1,1,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,APO,https://finance.yahoo.com/quote/APO/chart,132.22,Y,2U-1,1-2 BREAK_DOWN,bear,102.58,174.91,1,False,1,Bearish Candle,ALERT if price < 102.58 (inside break DOWN); stop > 174.91,Inside bar break DOWN (1-2),1,1,1,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,APO,https://finance.yahoo.com/quote/APO/chart,132.22,Q,3-1,1-2 BREAK_UP,bull,141.73,102.7,1,True,1,Bullish Candle,ALERT if price > 141.73 (inside break UP); stop < 102.7,Inside bar break UP (1-2),1,1,1,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,APO,https://finance.yahoo.com/quote/APO/chart,132.22,Q,3-1,1-2 BREAK_DOWN,bear,102.7,141.73,1,False,1,Bullish Candle,ALERT if price < 102.7 (inside break DOWN); stop > 141.73,Inside bar break DOWN (1-2),1,1,1,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,APO,https://finance.yahoo.com/quote/APO/chart,132.22,M,3-1,1-2 BREAK_UP,bull,126.19,116.57,1,True,1,Bullish Candle,ALERT if price > 126.19 (inside break UP); stop < 116.57,Inside bar break UP (1-2),1,1,1,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,APO,https://finance.yahoo.com/quote/APO/chart,132.22,M,3-1,1-2 BREAK_DOWN,bear,116.57,126.19,1,False,1,Bullish Candle,ALERT if price < 116.57 (inside break DOWN); stop > 126.19,Inside bar break DOWN (1-2),1,1,1,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,APO,https://finance.yahoo.com/quote/APO/chart,132.22,W,2D-3,3-2 BREAK_UP,bull,126.19,116.57,1,True,3,Bullish Hammer-like,ALERT if price > 126.19 (outside break UP); stop < 116.57,Outside bar break UP (3-2),1,1,1,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,APO,https://finance.yahoo.com/quote/APO/chart,132.22,W,2D-3,3-2 BREAK_DOWN,bear,116.57,126.19,1,False,3,Bullish Hammer-like,ALERT if price < 116.57 (outside break DOWN); stop > 126.19,Outside bar break DOWN (3-2),1,1,1,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,APO,https://finance.yahoo.com/quote/APO/chart,132.22,4H,2U-3,3-2 BREAK_UP,bull,131.16,126.43,1,True,3,Bullish Candle,ALERT if price > 131.16 (outside break UP); stop < 126.43,Outside bar break UP (3-2),1,1,1,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,APO,https://finance.yahoo.com/quote/APO/chart,132.22,4H,2U-3,3-2 BREAK_DOWN,bear,126.43,131.16,1,False,3,Bullish Candle,ALERT if price < 126.43 (outside break DOWN); stop > 131.16,Outside bar break DOWN (3-2),1,1,1,3,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,180.04,Q,3-1,1-2 BREAK_UP,bull,169.76,141.39,11,True,1,Bullish Candle,ALERT if price > 169.76 (inside break UP); stop < 141.39,Inside bar break UP (1-2),2U,1,2U,2U,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-08-04 13:42:43 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,180.04,Q,3-1,1-2 BREAK_DOWN,bear,141.39,169.76,11,False,1,Bullish Candle,ALERT if price < 141.39 (inside break DOWN); stop > 169.76,Inside bar break DOWN (1-2),2U,1,2U,2U,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-08-04 13:42:43 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,180.04,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,176.13,179.44,11,False,2U,Bearish Candle,ALERT if price < 176.13 (RevStrat bear); stop > 179.44,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2U,2U,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-08-04 13:42:43 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,180.04,3H,1-3,3-2 BREAK_UP,bull,179.27,176.6,11,True,3,Bearish Candle,ALERT if price > 179.27 (outside break UP); stop < 176.6,Outside bar break UP (3-2),2U,1,2U,2U,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-08-04 13:42:43 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,180.04,3H,1-3,3-2 BREAK_DOWN,bear,176.6,179.27,11,False,3,Bearish Candle,ALERT if price < 176.6 (outside break DOWN); stop > 179.27,Outside bar break DOWN (3-2),2U,1,2U,2U,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-08-04 13:42:43 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,180.04,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,177.35,179.51,11,False,2U,Bullish Candle,ALERT if price < 177.35 (RevStrat bear); stop > 179.51,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2U,2U,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-08-04 13:42:43 EDT,WM,https://finance.yahoo.com/quote/WM/chart,224.71,W,1-3,3-2 BREAK_UP,bull,243.61,224.0,3,True,3,Bearish Candle,ALERT if price > 243.61 (outside break UP); stop < 224.0,Outside bar break UP (3-2),2U,2D,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-08-04 13:42:43 EDT,WM,https://finance.yahoo.com/quote/WM/chart,224.71,W,1-3,3-2 BREAK_DOWN,bear,224.0,243.61,3,False,3,Bearish Candle,ALERT if price < 224.0 (outside break DOWN); stop > 243.61,Outside bar break DOWN (3-2),2U,2D,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-08-04 13:42:43 EDT,WM,https://finance.yahoo.com/quote/WM/chart,224.71,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,225.9,222.16,3,True,2D,Bullish Candle,ALERT if price > 225.9 (RevStrat bull); stop < 222.16,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-08-04 13:42:43 EDT,USB,https://finance.yahoo.com/quote/USB/chart,64.76,Y,2U-3,3-2 BREAK_UP,bull,55.15,35.18,8,True,3,Bullish Hammer-like,ALERT if price > 55.15 (outside break UP); stop < 35.18,Outside bar break UP (3-2),3,2U,2U,3,2U,Financials,Unknown,XLF,1,XLF
2026-08-04 13:42:43 EDT,USB,https://finance.yahoo.com/quote/USB/chart,64.76,Y,2U-3,3-2 BREAK_DOWN,bear,35.18,55.15,8,False,3,Bullish Hammer-like,ALERT if price < 35.18 (outside break DOWN); stop > 55.15,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Financials,Unknown,XLF,1,XLF
2026-08-04 13:42:43 EDT,USB,https://finance.yahoo.com/quote/USB/chart,64.76,W,1-3,3-2 BREAK_UP,bull,64.67,62.34,8,True,3,Bearish Candle,ALERT if price > 64.67 (outside break UP); stop < 62.34,Outside bar break UP (3-2),3,2U,2U,3,2U,Financials,Unknown,XLF,1,XLF
2026-08-04 13:42:43 EDT,USB,https://finance.yahoo.com/quote/USB/chart,64.76,W,1-3,3-2 BREAK_DOWN,bear,62.34,64.67,8,False,3,Bearish Candle,ALERT if price < 62.34 (outside break DOWN); stop > 64.67,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Financials,Unknown,XLF,1,XLF
2026-08-04 13:42:43 EDT,USB,https://finance.yahoo.com/quote/USB/chart,64.76,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,63.09,63.96,8,False,2U,Bullish Candle,ALERT if price < 63.09 (RevStrat bear); stop > 63.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,3,2U,Financials,Unknown,XLF,1,XLF
2026-08-04 13:42:43 EDT,USB,https://finance.yahoo.com/quote/USB/chart,64.76,3H,2U-3,3-2 BREAK_UP,bull,64.65,63.51,8,True,3,Bullish Marubozu-like,ALERT if price > 64.65 (outside break UP); stop < 63.51,Outside bar break UP (3-2),3,2U,2U,3,2U,Financials,Unknown,XLF,1,XLF
2026-08-04 13:42:43 EDT,USB,https://finance.yahoo.com/quote/USB/chart,64.76,3H,2U-3,3-2 BREAK_DOWN,bear,63.51,64.65,8,False,3,Bullish Marubozu-like,ALERT if price < 63.51 (outside break DOWN); stop > 64.65,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Financials,Unknown,XLF,1,XLF
2026-08-04 13:42:43 EDT,USB,https://finance.yahoo.com/quote/USB/chart,64.76,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,64.04,64.67,8,False,2U,Bullish Candle,ALERT if price < 64.04 (RevStrat bear); stop > 64.67,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,3,2U,Financials,Unknown,XLF,1,XLF
2026-08-04 13:42:43 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,553.7,M,2D-3,3-2 BREAK_UP,bull,565.42,479.02,4,True,3,Bullish Candle,ALERT if price > 565.42 (outside break UP); stop < 479.02,Outside bar break UP (3-2),2U,2D,3,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-08-04 13:42:43 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,553.7,M,2D-3,3-2 BREAK_DOWN,bear,479.02,565.42,4,False,3,Bullish Candle,ALERT if price < 479.02 (outside break DOWN); stop > 565.42,Outside bar break DOWN (3-2),2U,2D,3,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-08-04 13:42:43 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,553.7,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,519.77,565.42,4,False,2U,Doji,ALERT if price < 519.77 (RevStrat bear); stop > 565.42,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-08-04 13:42:43 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,553.7,4H,1-3,3-2 BREAK_UP,bull,552.17,541.09,4,True,3,Bullish Candle,ALERT if price > 552.17 (outside break UP); stop < 541.09,Outside bar break UP (3-2),2U,2D,3,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-08-04 13:42:43 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,553.7,4H,1-3,3-2 BREAK_DOWN,bear,541.09,552.17,4,False,3,Bullish Candle,ALERT if price < 541.09 (outside break DOWN); stop > 552.17,Outside bar break DOWN (3-2),2U,2D,3,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-08-04 13:42:43 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,553.7,3H,2U-3,3-2 BREAK_UP,bull,551.9,541.09,4,True,3,Bullish Candle,ALERT if price > 551.9 (outside break UP); stop < 541.09,Outside bar break UP (3-2),2U,2D,3,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-08-04 13:42:43 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,553.7,3H,2U-3,3-2 BREAK_DOWN,bear,541.09,551.9,4,False,3,Bullish Candle,ALERT if price < 541.09 (outside break DOWN); stop > 551.9,Outside bar break DOWN (3-2),2U,2D,3,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-08-04 13:42:43 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,553.7,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,542.8,552.17,4,False,2U,Bullish Marubozu-like,ALERT if price < 542.8 (RevStrat bear); stop > 552.17,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-08-04 13:42:43 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.59,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,15.81,11.2,6,True,2D,Bearish Candle,ALERT if price > 15.81 (RevStrat bull); stop < 11.2,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2U,1,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.59,D,2U-1,1-2 BREAK_UP,bull,14.53,14.26,6,True,1,Doji,ALERT if price > 14.53 (inside break UP); stop < 14.26,Inside bar break UP (1-2),2U,2D,2U,2U,1,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.59,D,2U-1,1-2 BREAK_DOWN,bear,14.26,14.53,6,False,1,Doji,ALERT if price < 14.26 (inside break DOWN); stop > 14.53,Inside bar break DOWN (1-2),2U,2D,2U,2U,1,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.59,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,14.49,14.74,6,False,2U,Doji,ALERT if price < 14.49 (RevStrat bear); stop > 14.74,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,1,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.59,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,14.49,14.74,6,False,2U,Doji,ALERT if price < 14.49 (RevStrat bear); stop > 14.74,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,1,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.59,2H,2U-1,1-2 BREAK_UP,bull,14.62,14.49,6,True,1,Doji,ALERT if price > 14.62 (inside break UP); stop < 14.49,Inside bar break UP (1-2),2U,2D,2U,2U,1,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.59,2H,2U-1,1-2 BREAK_DOWN,bear,14.49,14.62,6,False,1,Doji,ALERT if price < 14.49 (inside break DOWN); stop > 14.62,Inside bar break DOWN (1-2),2U,2D,2U,2U,1,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.59,1H,1-1,1-2 BREAK_UP,bull,14.59,14.52,6,True,1,Bullish Candle,ALERT if price > 14.59 (inside break UP); stop < 14.52,Inside bar break UP (1-2),2U,2D,2U,2U,1,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.59,1H,1-1,1-2 BREAK_DOWN,bear,14.52,14.59,6,False,1,Bullish Candle,ALERT if price < 14.52 (inside break DOWN); stop > 14.59,Inside bar break DOWN (1-2),2U,2D,2U,2U,1,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,98.89,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,120.54,97.8,-3,False,2D,Doji,ALERT if price > 120.54 (RevStrat bull); stop < 97.8,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2U,Materials,Unknown,,0,
2026-08-04 13:42:43 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,98.89,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,109.21,94.12,-3,False,2D,Bearish Candle,ALERT if price > 109.21 (RevStrat bull); stop < 94.12,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2U,Materials,Unknown,,0,
2026-08-04 13:42:43 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,98.89,2H,2U-1,1-2 BREAK_UP,bull,99.21,97.9,-3,False,1,Bullish Candle,ALERT if price > 99.21 (inside break UP); stop < 97.9,Inside bar break UP (1-2),2U,2D,2D,2D,2U,Materials,Unknown,,0,
2026-08-04 13:42:43 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,98.89,2H,2U-1,1-2 BREAK_DOWN,bear,97.9,99.21,-3,True,1,Bullish Candle,ALERT if price < 97.9 (inside break DOWN); stop > 99.21,Inside bar break DOWN (1-2),2U,2D,2D,2D,2U,Materials,Unknown,,0,
2026-08-04 13:42:43 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,98.89,1H,2U-1,1-2 BREAK_UP,bull,99.19,98.49,-3,False,1,Bullish Candle,ALERT if price > 99.19 (inside break UP); stop < 98.49,Inside bar break UP (1-2),2U,2D,2D,2D,2U,Materials,Unknown,,0,
2026-08-04 13:42:43 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,98.89,1H,2U-1,1-2 BREAK_DOWN,bear,98.49,99.19,-3,True,1,Bullish Candle,ALERT if price < 98.49 (inside break DOWN); stop > 99.19,Inside bar break DOWN (1-2),2U,2D,2D,2D,2U,Materials,Unknown,,0,
2026-08-04 13:42:43 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,344.34,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,371.09,384.23,7,False,2U,Bearish Candle,ALERT if price < 371.09 (RevStrat bear); stop > 384.23,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-04 13:42:43 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,344.34,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,365.47,344.13,7,True,2D,Bearish Candle,ALERT if price > 365.47 (RevStrat bull); stop < 344.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-04 13:42:43 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,344.34,2H,2D-1,1-2 BREAK_UP,bull,344.51,340.96,7,True,1,Bearish Hanging-Man-like,ALERT if price > 344.51 (inside break UP); stop < 340.96,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-04 13:42:43 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,344.34,2H,2D-1,1-2 BREAK_DOWN,bear,340.96,344.51,7,False,1,Bearish Hanging-Man-like,ALERT if price < 340.96 (inside break DOWN); stop > 344.51,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-04 13:42:43 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,290.37,W,2U-3,3-2 BREAK_UP,bull,295.28,270.25,13,True,3,Bearish Candle,ALERT if price > 295.28 (outside break UP); stop < 270.25,Outside bar break UP (3-2),2U,2U,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-08-04 13:42:43 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,290.37,W,2U-3,3-2 BREAK_DOWN,bear,270.25,295.28,13,False,3,Bearish Candle,ALERT if price < 270.25 (outside break DOWN); stop > 295.28,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-08-04 13:42:43 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,290.37,4H,2U-3,3-2 BREAK_UP,bull,290.99,283.69,13,True,3,Bearish Candle,ALERT if price > 290.99 (outside break UP); stop < 283.69,Outside bar break UP (3-2),2U,2U,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-08-04 13:42:43 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,290.37,4H,2U-3,3-2 BREAK_DOWN,bear,283.69,290.99,13,False,3,Bearish Candle,ALERT if price < 283.69 (outside break DOWN); stop > 290.99,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-08-04 13:42:43 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,290.37,3H,2U-3,3-2 BREAK_UP,bull,290.99,283.69,13,True,3,Bearish Candle,ALERT if price > 290.99 (outside break UP); stop < 283.69,Outside bar break UP (3-2),2U,2U,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-08-04 13:42:43 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,290.37,3H,2U-3,3-2 BREAK_DOWN,bear,283.69,290.99,13,False,3,Bearish Candle,ALERT if price < 283.69 (outside break DOWN); stop > 290.99,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-08-04 13:42:43 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,290.37,2H,3-1,1-2 BREAK_UP,bull,289.18,284.73,13,True,1,Bullish Candle,ALERT if price > 289.18 (inside break UP); stop < 284.73,Inside bar break UP (1-2),2U,2U,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-08-04 13:42:43 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,290.37,2H,3-1,1-2 BREAK_DOWN,bear,284.73,289.18,13,False,1,Bullish Candle,ALERT if price < 284.73 (inside break DOWN); stop > 289.18,Inside bar break DOWN (1-2),2U,2U,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-08-04 13:42:43 EDT,CM,https://finance.yahoo.com/quote/CM/chart,118.74,W,2D-1,1-2 BREAK_UP,bull,120.07,115.9,13,True,1,Bearish Candle,ALERT if price > 120.07 (inside break UP); stop < 115.9,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,CM,https://finance.yahoo.com/quote/CM/chart,118.74,W,2D-1,1-2 BREAK_DOWN,bear,115.9,120.07,13,False,1,Bearish Candle,ALERT if price < 115.9 (inside break DOWN); stop > 120.07,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,CM,https://finance.yahoo.com/quote/CM/chart,118.74,3H,2U-3,3-2 BREAK_UP,bull,120.2,118.82,13,True,3,Bullish Candle,ALERT if price > 120.2 (outside break UP); stop < 118.82,Outside bar break UP (3-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,CM,https://finance.yahoo.com/quote/CM/chart,118.74,3H,2U-3,3-2 BREAK_DOWN,bear,118.82,120.2,13,False,3,Bullish Candle,ALERT if price < 118.82 (outside break DOWN); stop > 120.2,Outside bar break DOWN (3-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,CM,https://finance.yahoo.com/quote/CM/chart,118.74,2H,3-3,3-2 BREAK_UP,bull,120.2,118.54,13,True,3,Bearish Candle,ALERT if price > 120.2 (outside break UP); stop < 118.54,Outside bar break UP (3-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,CM,https://finance.yahoo.com/quote/CM/chart,118.74,2H,3-3,3-2 BREAK_DOWN,bear,118.54,120.2,13,False,3,Bearish Candle,ALERT if price < 118.54 (outside break DOWN); stop > 120.2,Outside bar break DOWN (3-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,341.53,Y,2U-3,3-2 BREAK_UP,bull,376.45,221.56,2,True,3,Doji,ALERT if price > 376.45 (outside break UP); stop < 221.56,Outside bar break UP (3-2),3,2U,2D,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-08-04 13:42:43 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,341.53,Y,2U-3,3-2 BREAK_DOWN,bear,221.56,376.45,2,False,3,Doji,ALERT if price < 221.56 (outside break DOWN); stop > 376.45,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-08-04 13:42:43 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,341.53,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,329.59,355.59,2,False,2U,Bullish Candle,ALERT if price < 329.59 (RevStrat bear); stop > 355.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-08-04 13:42:43 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,341.53,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,339.29,349.07,2,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 339.29 (RevStrat bear); stop > 349.07,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-08-04 13:42:43 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,255.93,Y,2U-1,1-2 BREAK_UP,bull,214.59,145.12,8,True,1,Bullish Candle,ALERT if price > 214.59 (inside break UP); stop < 145.12,Inside bar break UP (1-2),1,2U,2U,3,2U,Financials,Unknown,XLF,1,XLF
