scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-02 10:35:18 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,695.15,D,2D-1,1-2 BREAK_UP,bull,694.21,687.12,14,True,1,Doji,ALERT if price > 694.21 (inside break UP); stop < 687.12,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,CME,https://finance.yahoo.com/quote/CME/chart,288.65,1H,1-3,3-2 BREAK_UP,bull,293.78,288.29,2,True,3,Doji,ALERT if price > 293.78 (outside break UP); stop < 288.29,Outside bar break UP (3-2),2U,2D,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-02 10:35:18 EST,CME,https://finance.yahoo.com/quote/CME/chart,288.65,1H,1-3,3-2 BREAK_DOWN,bear,288.29,293.78,2,False,3,Doji,ALERT if price < 288.29 (outside break DOWN); stop > 293.78,Outside bar break DOWN (3-2),2U,2D,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-02 10:35:18 EST,NKE,https://finance.yahoo.com/quote/NKE/chart,61.63,M,3-1,1-2 BREAK_UP,bull,67.13,61.02,-12,False,1,Bearish Candle,ALERT if price > 67.13 (inside break UP); stop < 61.02,Inside bar break UP (1-2),2D,2D,1,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-02 10:35:18 EST,NKE,https://finance.yahoo.com/quote/NKE/chart,61.63,M,3-1,1-2 BREAK_DOWN,bear,61.02,67.13,-12,True,1,Bearish Candle,ALERT if price < 61.02 (inside break DOWN); stop > 67.13,Inside bar break DOWN (1-2),2D,2D,1,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-02 10:35:18 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,413.43,Q,2U-3,3-2 BREAK_UP,bull,485.33,285.02,5,True,3,Bullish Candle,ALERT if price > 485.33 (outside break UP); stop < 285.02,Outside bar break UP (3-2),2U,3,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-02 10:35:18 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,413.43,Q,2U-3,3-2 BREAK_DOWN,bear,285.02,485.33,5,False,3,Bullish Candle,ALERT if price < 285.02 (outside break DOWN); stop > 485.33,Outside bar break DOWN (3-2),2U,3,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-02 10:35:18 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,413.43,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,484.79,374.55,5,True,2D,Bearish Candle,ALERT if price > 484.79 (RevStrat bull); stop < 374.55,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-02 10:35:18 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,413.43,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,427.5,396.61,5,True,2D,Bearish Candle,ALERT if price > 427.5 (RevStrat bull); stop < 396.61,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-02 10:35:18 EST,SO,https://finance.yahoo.com/quote/SO/chart,88.43,Q,2U-3,3-2 BREAK_UP,bull,100.84,83.8,5,True,3,Bearish Candle,ALERT if price > 100.84 (outside break UP); stop < 83.8,Outside bar break UP (3-2),2U,3,1,1,3,Utilities,Unknown,XLU,1,XLU
2026-02-02 10:35:18 EST,SO,https://finance.yahoo.com/quote/SO/chart,88.43,Q,2U-3,3-2 BREAK_DOWN,bear,83.8,100.84,5,False,3,Bearish Candle,ALERT if price < 83.8 (outside break DOWN); stop > 100.84,Outside bar break DOWN (3-2),2U,3,1,1,3,Utilities,Unknown,XLU,1,XLU
2026-02-02 10:35:18 EST,SO,https://finance.yahoo.com/quote/SO/chart,88.43,M,2D-1,1-2 BREAK_UP,bull,89.55,85.22,5,True,1,Bullish Candle,ALERT if price > 89.55 (inside break UP); stop < 85.22,Inside bar break UP (1-2),2U,3,1,1,3,Utilities,Unknown,XLU,1,XLU
2026-02-02 10:35:18 EST,SO,https://finance.yahoo.com/quote/SO/chart,88.43,M,2D-1,1-2 BREAK_DOWN,bear,85.22,89.55,5,False,1,Bullish Candle,ALERT if price < 85.22 (inside break DOWN); stop > 89.55,Inside bar break DOWN (1-2),2U,3,1,1,3,Utilities,Unknown,XLU,1,XLU
2026-02-02 10:35:18 EST,SO,https://finance.yahoo.com/quote/SO/chart,88.43,W,2U-1,1-2 BREAK_UP,bull,89.5,87.78,5,True,1,Bullish Candle,ALERT if price > 89.5 (inside break UP); stop < 87.78,Inside bar break UP (1-2),2U,3,1,1,3,Utilities,Unknown,XLU,1,XLU
2026-02-02 10:35:18 EST,SO,https://finance.yahoo.com/quote/SO/chart,88.43,W,2U-1,1-2 BREAK_DOWN,bear,87.78,89.5,5,False,1,Bullish Candle,ALERT if price < 87.78 (inside break DOWN); stop > 89.5,Inside bar break DOWN (1-2),2U,3,1,1,3,Utilities,Unknown,XLU,1,XLU
2026-02-02 10:35:18 EST,SO,https://finance.yahoo.com/quote/SO/chart,88.43,D,2U-3,3-2 BREAK_UP,bull,89.5,88.14,5,True,3,Bullish Candle,ALERT if price > 89.5 (outside break UP); stop < 88.14,Outside bar break UP (3-2),2U,3,1,1,3,Utilities,Unknown,XLU,1,XLU
2026-02-02 10:35:18 EST,SO,https://finance.yahoo.com/quote/SO/chart,88.43,D,2U-3,3-2 BREAK_DOWN,bear,88.14,89.5,5,False,3,Bullish Candle,ALERT if price < 88.14 (outside break DOWN); stop > 89.5,Outside bar break DOWN (3-2),2U,3,1,1,3,Utilities,Unknown,XLU,1,XLU
2026-02-02 10:35:18 EST,SO,https://finance.yahoo.com/quote/SO/chart,88.43,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,89.09,88.41,5,True,2D,Doji,ALERT if price > 89.09 (RevStrat bull); stop < 88.41,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,1,1,3,Utilities,Unknown,XLU,1,XLU
2026-02-02 10:35:18 EST,SO,https://finance.yahoo.com/quote/SO/chart,88.43,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,89.09,88.41,5,True,2D,Doji,ALERT if price > 89.09 (RevStrat bull); stop < 88.41,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,1,1,3,Utilities,Unknown,XLU,1,XLU
2026-02-02 10:35:18 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,50.58,W,2U-1,1-2 BREAK_UP,bull,51.65,49.84,3,True,1,Bullish Candle,ALERT if price > 51.65 (inside break UP); stop < 49.84,Inside bar break UP (1-2),,,2U,1,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,50.58,W,2U-1,1-2 BREAK_DOWN,bear,49.84,51.65,3,False,1,Bullish Candle,ALERT if price < 49.84 (inside break DOWN); stop > 51.65,Inside bar break DOWN (1-2),,,2U,1,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,50.58,D,2U-3,3-2 BREAK_UP,bull,51.65,50.27,3,True,3,Bullish Candle,ALERT if price > 51.65 (outside break UP); stop < 50.27,Outside bar break UP (3-2),,,2U,1,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,50.58,D,2U-3,3-2 BREAK_DOWN,bear,50.27,51.65,3,False,3,Bullish Candle,ALERT if price < 50.27 (outside break DOWN); stop > 51.65,Outside bar break DOWN (3-2),,,2U,1,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,50.58,4H,2U-3,3-2 BREAK_UP,bull,50.96,50.35,3,True,3,Doji,ALERT if price > 50.96 (outside break UP); stop < 50.35,Outside bar break UP (3-2),,,2U,1,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,50.58,4H,2U-3,3-2 BREAK_DOWN,bear,50.35,50.96,3,False,3,Doji,ALERT if price < 50.35 (outside break DOWN); stop > 50.96,Outside bar break DOWN (3-2),,,2U,1,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,50.58,3H,3-1,1-2 BREAK_UP,bull,50.9,50.53,3,True,1,Bearish Marubozu-like,ALERT if price > 50.9 (inside break UP); stop < 50.53,Inside bar break UP (1-2),,,2U,1,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,50.58,3H,3-1,1-2 BREAK_DOWN,bear,50.53,50.9,3,False,1,Bearish Marubozu-like,ALERT if price < 50.53 (inside break DOWN); stop > 50.9,Inside bar break DOWN (1-2),,,2U,1,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,50.58,2H,2U-3,3-2 BREAK_UP,bull,50.96,50.35,3,True,3,Doji,ALERT if price > 50.96 (outside break UP); stop < 50.35,Outside bar break UP (3-2),,,2U,1,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,50.58,2H,2U-3,3-2 BREAK_DOWN,bear,50.35,50.96,3,False,3,Doji,ALERT if price < 50.35 (outside break DOWN); stop > 50.96,Outside bar break DOWN (3-2),,,2U,1,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,50.58,1H,3-1,1-2 BREAK_UP,bull,50.9,50.53,3,True,1,Bearish Marubozu-like,ALERT if price > 50.9 (inside break UP); stop < 50.53,Inside bar break UP (1-2),,,2U,1,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,50.58,1H,3-1,1-2 BREAK_DOWN,bear,50.53,50.9,3,False,1,Bearish Marubozu-like,ALERT if price < 50.53 (inside break DOWN); stop > 50.9,Inside bar break DOWN (1-2),,,2U,1,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,BMO,https://finance.yahoo.com/quote/BMO/chart,138.67,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,139.04,137.74,13,True,2D,Bearish Shooting-Star-like,ALERT if price > 139.04 (RevStrat bull); stop < 137.74,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,517.51,D,3-1,1-2 BREAK_UP,bull,518.89,509.99,2,True,1,Bullish Candle,ALERT if price > 518.89 (inside break UP); stop < 509.99,Inside bar break UP (1-2),2U,2D,2U,2D,1,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,517.51,D,3-1,1-2 BREAK_DOWN,bear,509.99,518.89,2,False,1,Bullish Candle,ALERT if price < 509.99 (inside break DOWN); stop > 518.89,Inside bar break DOWN (1-2),2U,2D,2U,2D,1,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,517.51,4H,1-3,3-2 BREAK_UP,bull,517.74,511.22,2,True,3,Bullish Candle,ALERT if price > 517.74 (outside break UP); stop < 511.22,Outside bar break UP (3-2),2U,2D,2U,2D,1,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,517.51,4H,1-3,3-2 BREAK_DOWN,bear,511.22,517.74,2,False,3,Bullish Candle,ALERT if price < 511.22 (outside break DOWN); stop > 517.74,Outside bar break DOWN (3-2),2U,2D,2U,2D,1,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,517.51,2H,2U-3,3-2 BREAK_UP,bull,517.74,511.22,2,True,3,Bullish Candle,ALERT if price > 517.74 (outside break UP); stop < 511.22,Outside bar break UP (3-2),2U,2D,2U,2D,1,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,517.51,2H,2U-3,3-2 BREAK_DOWN,bear,511.22,517.74,2,False,3,Bullish Candle,ALERT if price < 511.22 (outside break DOWN); stop > 517.74,Outside bar break DOWN (3-2),2U,2D,2U,2D,1,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,517.51,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,513.69,520.2,2,False,2U,Doji,ALERT if price < 513.69 (RevStrat bear); stop > 520.2,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2D,1,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,ICE,https://finance.yahoo.com/quote/ICE/chart,171.28,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,171.21,176.05,5,False,2U,Bullish Candle,ALERT if price < 171.21 (RevStrat bear); stop > 176.05,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-02 10:35:18 EST,ICE,https://finance.yahoo.com/quote/ICE/chart,171.28,3H,2D-3,3-2 BREAK_UP,bull,175.39,171.44,5,True,3,Bearish Candle,ALERT if price > 175.39 (outside break UP); stop < 171.44,Outside bar break UP (3-2),2U,2D,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-02 10:35:18 EST,ICE,https://finance.yahoo.com/quote/ICE/chart,171.28,3H,2D-3,3-2 BREAK_DOWN,bear,171.44,175.39,5,False,3,Bearish Candle,ALERT if price < 171.44 (outside break DOWN); stop > 175.39,Outside bar break DOWN (3-2),2U,2D,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-02 10:35:18 EST,ICE,https://finance.yahoo.com/quote/ICE/chart,171.28,1H,2D-3,3-2 BREAK_UP,bull,175.39,171.44,5,True,3,Bearish Candle,ALERT if price > 175.39 (outside break UP); stop < 171.44,Outside bar break UP (3-2),2U,2D,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-02 10:35:18 EST,ICE,https://finance.yahoo.com/quote/ICE/chart,171.28,1H,2D-3,3-2 BREAK_DOWN,bear,171.44,175.39,5,False,3,Bearish Candle,ALERT if price < 171.44 (outside break DOWN); stop > 175.39,Outside bar break DOWN (3-2),2U,2D,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-02 10:35:18 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,129.48,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.67,159.55,3,False,2U,Bullish Candle,ALERT if price < 87.67 (RevStrat bear); stop > 159.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,3,2D,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,129.48,Q,2U-1,1-2 BREAK_UP,bull,156.44,129.01,3,True,1,Bearish Candle,ALERT if price > 156.44 (inside break UP); stop < 129.01,Inside bar break UP (1-2),2U,1,3,2D,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,129.48,Q,2U-1,1-2 BREAK_DOWN,bear,129.01,156.44,3,False,1,Bearish Candle,ALERT if price < 129.01 (inside break DOWN); stop > 156.44,Inside bar break DOWN (1-2),2U,1,3,2D,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,129.48,M,2U-3,3-2 BREAK_UP,bull,149.11,126.67,3,True,3,Bearish Candle,ALERT if price > 149.11 (outside break UP); stop < 126.67,Outside bar break UP (3-2),2U,1,3,2D,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,129.48,M,2U-3,3-2 BREAK_DOWN,bear,126.67,149.11,3,False,3,Bearish Candle,ALERT if price < 126.67 (outside break DOWN); stop > 149.11,Outside bar break DOWN (3-2),2U,1,3,2D,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,129.48,D,2D-3,3-2 BREAK_UP,bull,133.45,126.67,3,True,3,Bearish Candle,ALERT if price > 133.45 (outside break UP); stop < 126.67,Outside bar break UP (3-2),2U,1,3,2D,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,129.48,D,2D-3,3-2 BREAK_DOWN,bear,126.67,133.45,3,False,3,Bearish Candle,ALERT if price < 126.67 (outside break DOWN); stop > 133.45,Outside bar break DOWN (3-2),2U,1,3,2D,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,129.48,4H,2U-3,3-2 BREAK_UP,bull,133.34,128.33,3,True,3,Bearish Candle,ALERT if price > 133.34 (outside break UP); stop < 128.33,Outside bar break UP (3-2),2U,1,3,2D,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,129.48,4H,2U-3,3-2 BREAK_DOWN,bear,128.33,133.34,3,False,3,Bearish Candle,ALERT if price < 128.33 (outside break DOWN); stop > 133.34,Outside bar break DOWN (3-2),2U,1,3,2D,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,129.48,2H,2U-3,3-2 BREAK_UP,bull,133.34,128.33,3,True,3,Bearish Candle,ALERT if price > 133.34 (outside break UP); stop < 128.33,Outside bar break UP (3-2),2U,1,3,2D,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,129.48,2H,2U-3,3-2 BREAK_DOWN,bear,128.33,133.34,3,False,3,Bearish Candle,ALERT if price < 128.33 (outside break DOWN); stop > 133.34,Outside bar break DOWN (3-2),2U,1,3,2D,3,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,MO,https://finance.yahoo.com/quote/MO/chart,61.72,M,2U-3,3-2 BREAK_UP,bull,64.22,54.7,1,True,3,Bullish Candle,ALERT if price > 64.22 (outside break UP); stop < 54.7,Outside bar break UP (3-2),2U,2D,3,3,1,Consumer Staples,Unknown,XLP,1,XLP
2026-02-02 10:35:18 EST,MO,https://finance.yahoo.com/quote/MO/chart,61.72,M,2U-3,3-2 BREAK_DOWN,bear,54.7,64.22,1,False,3,Bullish Candle,ALERT if price < 54.7 (outside break DOWN); stop > 64.22,Outside bar break DOWN (3-2),2U,2D,3,3,1,Consumer Staples,Unknown,XLP,1,XLP
2026-02-02 10:35:18 EST,MO,https://finance.yahoo.com/quote/MO/chart,61.72,W,2U-3,3-2 BREAK_UP,bull,64.22,59.41,1,True,3,Doji,ALERT if price > 64.22 (outside break UP); stop < 59.41,Outside bar break UP (3-2),2U,2D,3,3,1,Consumer Staples,Unknown,XLP,1,XLP
2026-02-02 10:35:18 EST,MO,https://finance.yahoo.com/quote/MO/chart,61.72,W,2U-3,3-2 BREAK_DOWN,bear,59.41,64.22,1,False,3,Doji,ALERT if price < 59.41 (outside break DOWN); stop > 64.22,Outside bar break DOWN (3-2),2U,2D,3,3,1,Consumer Staples,Unknown,XLP,1,XLP
2026-02-02 10:35:18 EST,MO,https://finance.yahoo.com/quote/MO/chart,61.72,D,2D-1,1-2 BREAK_UP,bull,62.0,59.8,1,True,1,Bullish Marubozu-like,ALERT if price > 62.0 (inside break UP); stop < 59.8,Inside bar break UP (1-2),2U,2D,3,3,1,Consumer Staples,Unknown,XLP,1,XLP
2026-02-02 10:35:18 EST,MO,https://finance.yahoo.com/quote/MO/chart,61.72,D,2D-1,1-2 BREAK_DOWN,bear,59.8,62.0,1,False,1,Bullish Marubozu-like,ALERT if price < 59.8 (inside break DOWN); stop > 62.0,Inside bar break DOWN (1-2),2U,2D,3,3,1,Consumer Staples,Unknown,XLP,1,XLP
2026-02-02 10:35:18 EST,MO,https://finance.yahoo.com/quote/MO/chart,61.72,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,59.8,60.57,1,False,2U,Bullish Candle,ALERT if price < 59.8 (RevStrat bear); stop > 60.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,3,1,Consumer Staples,Unknown,XLP,1,XLP
2026-02-02 10:35:18 EST,MO,https://finance.yahoo.com/quote/MO/chart,61.72,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,61.62,62.56,1,False,2U,Bearish Candle,ALERT if price < 61.62 (RevStrat bear); stop > 62.56,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,3,1,Consumer Staples,Unknown,XLP,1,XLP
2026-02-02 10:35:18 EST,MO,https://finance.yahoo.com/quote/MO/chart,61.72,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,59.8,60.57,1,False,2U,Bullish Candle,ALERT if price < 59.8 (RevStrat bear); stop > 60.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,3,1,Consumer Staples,Unknown,XLP,1,XLP
2026-02-02 10:35:18 EST,BNS,https://finance.yahoo.com/quote/BNS/chart,75.27,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,76.42,75.87,13,True,2D,Bearish Candle,ALERT if price > 76.42 (RevStrat bull); stop < 75.87,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,119.99,Q,2U-3,3-2 BREAK_UP,bull,130.03,113.9,6,True,3,Bearish Candle,ALERT if price > 130.03 (outside break UP); stop < 113.9,Outside bar break UP (3-2),2U,3,1,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-02-02 10:35:18 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,119.99,Q,2U-3,3-2 BREAK_DOWN,bear,113.9,130.03,6,False,3,Bearish Candle,ALERT if price < 113.9 (outside break DOWN); stop > 130.03,Outside bar break DOWN (3-2),2U,3,1,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-02-02 10:35:18 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,119.99,M,2D-1,1-2 BREAK_UP,bull,121.74,115.1,6,True,1,Bullish Candle,ALERT if price > 121.74 (inside break UP); stop < 115.1,Inside bar break UP (1-2),2U,3,1,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-02-02 10:35:18 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,119.99,M,2D-1,1-2 BREAK_DOWN,bear,115.1,121.74,6,False,1,Bullish Candle,ALERT if price < 115.1 (inside break DOWN); stop > 121.74,Inside bar break DOWN (1-2),2U,3,1,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-02-02 10:35:18 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,119.99,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,121.12,120.25,6,True,2D,Doji,ALERT if price > 121.12 (RevStrat bull); stop < 120.25,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,1,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-02-02 10:35:18 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,119.99,3H,2D-3,3-2 BREAK_UP,bull,122.0,120.02,6,True,3,Bearish Candle,ALERT if price > 122.0 (outside break UP); stop < 120.02,Outside bar break UP (3-2),2U,3,1,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-02-02 10:35:18 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,119.99,3H,2D-3,3-2 BREAK_DOWN,bear,120.02,122.0,6,False,3,Bearish Candle,ALERT if price < 120.02 (outside break DOWN); stop > 122.0,Outside bar break DOWN (3-2),2U,3,1,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-02-02 10:35:18 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,119.99,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,121.12,120.25,6,True,2D,Doji,ALERT if price > 121.12 (RevStrat bull); stop < 120.25,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,1,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-02-02 10:35:18 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,119.99,1H,2D-3,3-2 BREAK_UP,bull,122.0,120.02,6,True,3,Bearish Candle,ALERT if price > 122.0 (outside break UP); stop < 120.02,Outside bar break UP (3-2),2U,3,1,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-02-02 10:35:18 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,119.99,1H,2D-3,3-2 BREAK_DOWN,bear,120.02,122.0,6,False,3,Bearish Candle,ALERT if price < 120.02 (outside break DOWN); stop > 122.0,Outside bar break DOWN (3-2),2U,3,1,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-02-02 10:35:18 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,Y,2U-3,3-2 BREAK_UP,bull,248.0,174.18,-3,False,3,Bearish Candle,ALERT if price > 248.0 (outside break UP); stop < 174.18,Outside bar break UP (3-2),3,2D,3,3,2U,Financials,Unknown,XLF,1,XLF
2026-02-02 10:35:18 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,Y,2U-3,3-2 BREAK_DOWN,bear,174.18,248.0,-3,True,3,Bearish Candle,ALERT if price < 174.18 (outside break DOWN); stop > 248.0,Outside bar break DOWN (3-2),3,2D,3,3,2U,Financials,Unknown,XLF,1,XLF
2026-02-02 10:35:18 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,M,2U-3,3-2 BREAK_UP,bull,190.0,176.75,-3,False,3,Bullish Candle,ALERT if price > 190.0 (outside break UP); stop < 176.75,Outside bar break UP (3-2),3,2D,3,3,2U,Financials,Unknown,XLF,1,XLF
2026-02-02 10:35:18 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,M,2U-3,3-2 BREAK_DOWN,bear,176.75,190.0,-3,True,3,Bullish Candle,ALERT if price < 176.75 (outside break DOWN); stop > 190.0,Outside bar break DOWN (3-2),3,2D,3,3,2U,Financials,Unknown,XLF,1,XLF
2026-02-02 10:35:18 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,W,2D-3,3-2 BREAK_UP,bull,190.0,176.75,-3,False,3,Bullish Candle,ALERT if price > 190.0 (outside break UP); stop < 176.75,Outside bar break UP (3-2),3,2D,3,3,2U,Financials,Unknown,XLF,1,XLF
2026-02-02 10:35:18 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,W,2D-3,3-2 BREAK_DOWN,bear,176.75,190.0,-3,True,3,Bullish Candle,ALERT if price < 176.75 (outside break DOWN); stop > 190.0,Outside bar break DOWN (3-2),3,2D,3,3,2U,Financials,Unknown,XLF,1,XLF
2026-02-02 10:35:18 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,27.19,D,2U-1,1-2 BREAK_UP,bull,27.06,26.54,14,True,1,Bearish Candle,ALERT if price > 27.06 (inside break UP); stop < 26.54,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
