scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-13 16:03:44 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,686.0,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,5,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,APO,https://finance.yahoo.com/quote/APO/chart,109.95,Y,2U-1,1-2 BREAK_UP,bull,174.91,102.58,-5,False,1,Bearish Candle,ALERT if price > 174.91 (inside break UP); stop < 102.58,Inside bar break UP (1-2),1,3,2D,2D,3,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,APO,https://finance.yahoo.com/quote/APO/chart,109.95,Y,2U-1,1-2 BREAK_DOWN,bear,102.58,174.91,-5,True,1,Bearish Candle,ALERT if price < 102.58 (inside break DOWN); stop > 174.91,Inside bar break DOWN (1-2),1,3,2D,2D,3,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,APO,https://finance.yahoo.com/quote/APO/chart,109.95,Q,2D-3,3-2 BREAK_UP,bull,153.29,99.56,-5,False,3,Bearish Candle,ALERT if price > 153.29 (outside break UP); stop < 99.56,Outside bar break UP (3-2),1,3,2D,2D,3,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,APO,https://finance.yahoo.com/quote/APO/chart,109.95,Q,2D-3,3-2 BREAK_DOWN,bear,99.56,153.29,-5,True,3,Bearish Candle,ALERT if price < 99.56 (outside break DOWN); stop > 153.29,Outside bar break DOWN (3-2),1,3,2D,2D,3,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,APO,https://finance.yahoo.com/quote/APO/chart,109.95,D,2D-3,3-2 BREAK_UP,bull,108.04,102.7,-5,False,3,Bearish Candle,ALERT if price > 108.04 (outside break UP); stop < 102.7,Outside bar break UP (3-2),1,3,2D,2D,3,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,APO,https://finance.yahoo.com/quote/APO/chart,109.95,D,2D-3,3-2 BREAK_DOWN,bear,102.7,108.04,-5,True,3,Bearish Candle,ALERT if price < 102.7 (outside break DOWN); stop > 108.04,Outside bar break DOWN (3-2),1,3,2D,2D,3,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,APO,https://finance.yahoo.com/quote/APO/chart,109.95,1H,2U-1,1-2 BREAK_UP,bull,109.76,109.26,-5,False,1,Bearish Candle,ALERT if price > 109.76 (inside break UP); stop < 109.26,Inside bar break UP (1-2),1,3,2D,2D,3,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,APO,https://finance.yahoo.com/quote/APO/chart,109.95,1H,2U-1,1-2 BREAK_DOWN,bear,109.26,109.76,-5,True,1,Bearish Candle,ALERT if price < 109.26 (inside break DOWN); stop > 109.76,Inside bar break DOWN (1-2),1,3,2D,2D,3,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,152.73,Q,2U-3,3-2 BREAK_UP,bull,177.41,139.34,5,True,3,Bearish Candle,ALERT if price > 177.41 (outside break UP); stop < 139.34,Outside bar break UP (3-2),2U,3,2D,2U,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-04-13 16:03:44 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,152.73,Q,2U-3,3-2 BREAK_DOWN,bear,139.34,177.41,5,False,3,Bearish Candle,ALERT if price < 139.34 (outside break DOWN); stop > 177.41,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-04-13 16:03:44 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,152.73,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,164.23,139.34,5,True,2D,Bearish Candle,ALERT if price > 164.23 (RevStrat bull); stop < 139.34,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2U,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-04-13 16:03:44 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,152.73,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,150.16,152.79,5,False,2U,Bullish Marubozu-like,ALERT if price < 150.16 (RevStrat bear); stop > 152.79,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-04-13 16:03:44 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,152.73,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,149.32,151.28,5,False,2U,Bullish Candle,ALERT if price < 149.32 (RevStrat bear); stop > 151.28,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-04-13 16:03:44 EDT,WM,https://finance.yahoo.com/quote/WM/chart,231.0,M,2U-3,3-2 BREAK_UP,bull,248.13,219.1,8,True,3,Bearish Candle,ALERT if price > 248.13 (outside break UP); stop < 219.1,Outside bar break UP (3-2),2U,2U,3,1,2D,Industrials,Unknown,XLI,1,XLI
2026-04-13 16:03:44 EDT,WM,https://finance.yahoo.com/quote/WM/chart,231.0,M,2U-3,3-2 BREAK_DOWN,bear,219.1,248.13,8,False,3,Bearish Candle,ALERT if price < 219.1 (outside break DOWN); stop > 248.13,Outside bar break DOWN (3-2),2U,2U,3,1,2D,Industrials,Unknown,XLI,1,XLI
2026-04-13 16:03:44 EDT,WM,https://finance.yahoo.com/quote/WM/chart,231.0,W,2U-1,1-2 BREAK_UP,bull,235.73,225.0,8,True,1,Bearish Candle,ALERT if price > 235.73 (inside break UP); stop < 225.0,Inside bar break UP (1-2),2U,2U,3,1,2D,Industrials,Unknown,XLI,1,XLI
2026-04-13 16:03:44 EDT,WM,https://finance.yahoo.com/quote/WM/chart,231.0,W,2U-1,1-2 BREAK_DOWN,bear,225.0,235.73,8,False,1,Bearish Candle,ALERT if price < 225.0 (inside break DOWN); stop > 235.73,Inside bar break DOWN (1-2),2U,2U,3,1,2D,Industrials,Unknown,XLI,1,XLI
2026-04-13 16:03:44 EDT,WM,https://finance.yahoo.com/quote/WM/chart,231.0,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,229.21,231.01,8,False,2U,Bullish Candle,ALERT if price < 229.21 (RevStrat bear); stop > 231.01,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,1,2D,Industrials,Unknown,XLI,1,XLI
2026-04-13 16:03:44 EDT,WM,https://finance.yahoo.com/quote/WM/chart,231.0,1H,2U-1,1-2 BREAK_UP,bull,230.17,229.7,8,True,1,Bearish Candle,ALERT if price > 230.17 (inside break UP); stop < 229.7,Inside bar break UP (1-2),2U,2U,3,1,2D,Industrials,Unknown,XLI,1,XLI
2026-04-13 16:03:44 EDT,WM,https://finance.yahoo.com/quote/WM/chart,231.0,1H,2U-1,1-2 BREAK_DOWN,bear,229.7,230.17,8,False,1,Bearish Candle,ALERT if price < 229.7 (inside break DOWN); stop > 230.17,Inside bar break DOWN (1-2),2U,2U,3,1,2D,Industrials,Unknown,XLI,1,XLI
2026-04-13 16:03:44 EDT,USB,https://finance.yahoo.com/quote/USB/chart,56.51,Y,2U-3,3-2 BREAK_UP,bull,55.15,35.18,3,True,3,Bullish Hammer-like,ALERT if price > 55.15 (outside break UP); stop < 35.18,Outside bar break UP (3-2),3,2U,2D,2U,1,Financials,Unknown,XLF,1,XLF
2026-04-13 16:03:44 EDT,USB,https://finance.yahoo.com/quote/USB/chart,56.51,Y,2U-3,3-2 BREAK_DOWN,bear,35.18,55.15,3,False,3,Bullish Hammer-like,ALERT if price < 35.18 (outside break DOWN); stop > 55.15,Outside bar break DOWN (3-2),3,2U,2D,2U,1,Financials,Unknown,XLF,1,XLF
2026-04-13 16:03:44 EDT,USB,https://finance.yahoo.com/quote/USB/chart,56.51,D,2U-1,1-2 BREAK_UP,bull,56.32,55.57,3,True,1,Bearish Candle,ALERT if price > 56.32 (inside break UP); stop < 55.57,Inside bar break UP (1-2),3,2U,2D,2U,1,Financials,Unknown,XLF,1,XLF
2026-04-13 16:03:44 EDT,USB,https://finance.yahoo.com/quote/USB/chart,56.51,D,2U-1,1-2 BREAK_DOWN,bear,55.57,56.32,3,False,1,Bearish Candle,ALERT if price < 55.57 (inside break DOWN); stop > 56.32,Inside bar break DOWN (1-2),3,2U,2D,2U,1,Financials,Unknown,XLF,1,XLF
2026-04-13 16:03:44 EDT,USB,https://finance.yahoo.com/quote/USB/chart,56.51,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,55.9,56.25,3,False,2U,Bullish Marubozu-like,ALERT if price < 55.9 (RevStrat bear); stop > 56.25,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2U,1,Financials,Unknown,XLF,1,XLF
2026-04-13 16:03:44 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,681.42,M,2U-3,3-2 BREAK_UP,bull,774.0,663.93,8,True,3,Bearish Candle,ALERT if price > 774.0 (outside break UP); stop < 663.93,Outside bar break UP (3-2),2U,2U,3,1,2D,Industrials,Unknown,XLI,1,XLI
2026-04-13 16:03:44 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,681.42,M,2U-3,3-2 BREAK_DOWN,bear,663.93,774.0,8,False,3,Bearish Candle,ALERT if price < 663.93 (outside break DOWN); stop > 774.0,Outside bar break DOWN (3-2),2U,2U,3,1,2D,Industrials,Unknown,XLI,1,XLI
2026-04-13 16:03:44 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,681.42,W,3-1,1-2 BREAK_UP,bull,703.06,665.0,8,True,1,Bearish Candle,ALERT if price > 703.06 (inside break UP); stop < 665.0,Inside bar break UP (1-2),2U,2U,3,1,2D,Industrials,Unknown,XLI,1,XLI
2026-04-13 16:03:44 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,681.42,W,3-1,1-2 BREAK_DOWN,bear,665.0,703.06,8,False,1,Bearish Candle,ALERT if price < 665.0 (inside break DOWN); stop > 703.06,Inside bar break DOWN (1-2),2U,2U,3,1,2D,Industrials,Unknown,XLI,1,XLI
2026-04-13 16:03:44 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,681.42,4H,2U-1,1-2 BREAK_UP,bull,683.62,678.8,8,True,1,Bullish Candle,ALERT if price > 683.62 (inside break UP); stop < 678.8,Inside bar break UP (1-2),2U,2U,3,1,2D,Industrials,Unknown,XLI,1,XLI
2026-04-13 16:03:44 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,681.42,4H,2U-1,1-2 BREAK_DOWN,bear,678.8,683.62,8,False,1,Bullish Candle,ALERT if price < 678.8 (inside break DOWN); stop > 683.62,Inside bar break DOWN (1-2),2U,2U,3,1,2D,Industrials,Unknown,XLI,1,XLI
2026-04-13 16:03:44 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,681.42,3H,2U-1,1-2 BREAK_UP,bull,681.41,678.39,8,True,1,Bullish Candle,ALERT if price > 681.41 (inside break UP); stop < 678.39,Inside bar break UP (1-2),2U,2U,3,1,2D,Industrials,Unknown,XLI,1,XLI
2026-04-13 16:03:44 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,681.42,3H,2U-1,1-2 BREAK_DOWN,bear,678.39,681.41,8,False,1,Bullish Candle,ALERT if price < 678.39 (inside break DOWN); stop > 681.41,Inside bar break DOWN (1-2),2U,2U,3,1,2D,Industrials,Unknown,XLI,1,XLI
2026-04-13 16:03:44 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,681.42,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,679.44,683.62,8,False,2U,Bullish Candle,ALERT if price < 679.44 (RevStrat bear); stop > 683.62,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,1,2D,Industrials,Unknown,XLI,1,XLI
2026-04-13 16:03:44 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,681.42,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,679.44,682.94,8,False,2U,Bullish Marubozu-like,ALERT if price < 679.44 (RevStrat bear); stop > 682.94,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,1,2D,Industrials,Unknown,XLI,1,XLI
2026-04-13 16:03:44 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.96,Q,2U-3,3-2 BREAK_UP,bull,18.98,13.41,5,True,3,Bearish Candle,ALERT if price > 18.98 (outside break UP); stop < 13.41,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.96,Q,2U-3,3-2 BREAK_DOWN,bear,13.41,18.98,5,False,3,Bearish Candle,ALERT if price < 13.41 (outside break DOWN); stop > 18.98,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.96,2H,2U-1,1-2 BREAK_UP,bull,15.0,14.92,5,True,1,Bearish Candle,ALERT if price > 15.0 (inside break UP); stop < 14.92,Inside bar break UP (1-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.96,2H,2U-1,1-2 BREAK_DOWN,bear,14.92,15.0,5,False,1,Bearish Candle,ALERT if price < 14.92 (inside break DOWN); stop > 15.0,Inside bar break DOWN (1-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,117.26,Q,2U-3,3-2 BREAK_UP,bull,131.55,99.03,5,True,3,Bearish Candle,ALERT if price > 131.55 (outside break UP); stop < 99.03,Outside bar break UP (3-2),2U,3,2D,2U,2U,Materials,Unknown,,0,
2026-04-13 16:03:44 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,117.26,Q,2U-3,3-2 BREAK_DOWN,bear,99.03,131.55,5,False,3,Bearish Candle,ALERT if price < 99.03 (outside break DOWN); stop > 131.55,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Materials,Unknown,,0,
2026-04-13 16:03:44 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,359.58,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,352.02,357.03,9,False,2U,Doji,ALERT if price < 352.02 (RevStrat bear); stop > 357.03,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-13 16:03:44 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,359.58,1H,2U-3,3-2 BREAK_UP,bull,357.64,355.37,9,True,3,Bullish Candle,ALERT if price > 357.64 (outside break UP); stop < 355.37,Outside bar break UP (3-2),2U,2U,2D,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-13 16:03:44 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,359.58,1H,2U-3,3-2 BREAK_DOWN,bear,355.37,357.64,9,False,3,Bullish Candle,ALERT if price < 355.37 (outside break DOWN); stop > 357.64,Outside bar break DOWN (3-2),2U,2U,2D,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-13 16:03:44 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,256.14,D,2U-1,1-2 BREAK_UP,bull,254.64,249.29,14,True,1,Bearish Candle,ALERT if price > 254.64 (inside break UP); stop < 249.29,Inside bar break UP (1-2),2U,2U,2U,2U,1,Industrials,Unknown,XLI,1,XLI
2026-04-13 16:03:44 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,256.14,D,2U-1,1-2 BREAK_DOWN,bear,249.29,254.64,14,False,1,Bearish Candle,ALERT if price < 249.29 (inside break DOWN); stop > 254.64,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Industrials,Unknown,XLI,1,XLI
2026-04-13 16:03:44 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,256.14,4H,3-1,1-2 BREAK_UP,bull,256.2,250.21,14,True,1,Bullish Marubozu-like,ALERT if price > 256.2 (inside break UP); stop < 250.21,Inside bar break UP (1-2),2U,2U,2U,2U,1,Industrials,Unknown,XLI,1,XLI
2026-04-13 16:03:44 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,256.14,4H,3-1,1-2 BREAK_DOWN,bear,250.21,256.2,14,False,1,Bullish Marubozu-like,ALERT if price < 250.21 (inside break DOWN); stop > 256.2,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Industrials,Unknown,XLI,1,XLI
2026-04-13 16:03:44 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,256.14,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,252.32,249.38,14,True,2D,Bullish Candle,ALERT if price > 252.32 (RevStrat bull); stop < 249.38,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,1,Industrials,Unknown,XLI,1,XLI
2026-04-13 16:03:44 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,256.14,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,252.06,256.2,14,False,2U,Bullish Marubozu-like,ALERT if price < 252.06 (RevStrat bear); stop > 256.2,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,1,Industrials,Unknown,XLI,1,XLI
2026-04-13 16:03:44 EDT,CM,https://finance.yahoo.com/quote/CM/chart,104.75,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,103.8,104.75,9,False,2U,Bullish Marubozu-like,ALERT if price < 103.8 (RevStrat bear); stop > 104.75,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,CM,https://finance.yahoo.com/quote/CM/chart,104.75,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,103.39,104.32,9,False,2U,Bullish Candle,ALERT if price < 103.39 (RevStrat bear); stop > 104.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,CM,https://finance.yahoo.com/quote/CM/chart,104.75,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,104.1,104.52,9,False,2U,Bullish Marubozu-like,ALERT if price < 104.1 (RevStrat bear); stop > 104.52,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,288.27,Y,2U-3,3-2 BREAK_UP,bull,376.45,221.56,-5,False,3,Doji,ALERT if price > 376.45 (outside break UP); stop < 221.56,Outside bar break UP (3-2),3,2D,1,3,2D,Unknown,Unknown,SMH,1,SMH
2026-04-13 16:03:44 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,288.27,Y,2U-3,3-2 BREAK_DOWN,bear,221.56,376.45,-5,True,3,Doji,ALERT if price < 221.56 (outside break DOWN); stop > 376.45,Outside bar break DOWN (3-2),3,2D,1,3,2D,Unknown,Unknown,SMH,1,SMH
2026-04-13 16:03:44 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,288.27,M,2D-1,1-2 BREAK_UP,bull,311.24,268.8,-5,False,1,Bearish Candle,ALERT if price > 311.24 (inside break UP); stop < 268.8,Inside bar break UP (1-2),3,2D,1,3,2D,Unknown,Unknown,SMH,1,SMH
2026-04-13 16:03:44 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,288.27,M,2D-1,1-2 BREAK_DOWN,bear,268.8,311.24,-5,True,1,Bearish Candle,ALERT if price < 268.8 (inside break DOWN); stop > 311.24,Inside bar break DOWN (1-2),3,2D,1,3,2D,Unknown,Unknown,SMH,1,SMH
2026-04-13 16:03:44 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,288.27,W,2D-3,3-2 BREAK_UP,bull,291.35,263.38,-5,False,3,Bearish Candle,ALERT if price > 291.35 (outside break UP); stop < 263.38,Outside bar break UP (3-2),3,2D,1,3,2D,Unknown,Unknown,SMH,1,SMH
2026-04-13 16:03:44 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,288.27,W,2D-3,3-2 BREAK_DOWN,bear,263.38,291.35,-5,True,3,Bearish Candle,ALERT if price < 263.38 (outside break DOWN); stop > 291.35,Outside bar break DOWN (3-2),3,2D,1,3,2D,Unknown,Unknown,SMH,1,SMH
2026-04-13 16:03:44 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,288.27,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,280.45,287.54,-5,True,2U,Bullish Candle,ALERT if price < 280.45 (RevStrat bear); stop > 287.54,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,1,3,2D,Unknown,Unknown,SMH,1,SMH
2026-04-13 16:03:44 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,223.06,Y,2U-1,1-2 BREAK_UP,bull,214.59,145.12,3,True,1,Bullish Candle,ALERT if price > 214.59 (inside break UP); stop < 145.12,Inside bar break UP (1-2),1,2U,2D,2U,1,Financials,Unknown,XLF,1,XLF
2026-04-13 16:03:44 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,223.06,Y,2U-1,1-2 BREAK_DOWN,bear,145.12,214.59,3,False,1,Bullish Candle,ALERT if price < 145.12 (inside break DOWN); stop > 214.59,Inside bar break DOWN (1-2),1,2U,2D,2U,1,Financials,Unknown,XLF,1,XLF
2026-04-13 16:03:44 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,223.06,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,197.56,243.94,3,False,2U,Doji,ALERT if price < 197.56 (RevStrat bear); stop > 243.94,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2U,2D,2U,1,Financials,Unknown,XLF,1,XLF
2026-04-13 16:03:44 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,223.06,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,210.64,224.12,3,False,2U,Bullish Candle,ALERT if price < 210.64 (RevStrat bear); stop > 224.12,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2U,2D,2U,1,Financials,Unknown,XLF,1,XLF
2026-04-13 16:03:44 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,223.06,D,3-1,1-2 BREAK_UP,bull,223.8,220.39,3,True,1,Bearish Candle,ALERT if price > 223.8 (inside break UP); stop < 220.39,Inside bar break UP (1-2),1,2U,2D,2U,1,Financials,Unknown,XLF,1,XLF
2026-04-13 16:03:44 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,223.06,D,3-1,1-2 BREAK_DOWN,bear,220.39,223.8,3,False,1,Bearish Candle,ALERT if price < 220.39 (inside break DOWN); stop > 223.8,Inside bar break DOWN (1-2),1,2U,2D,2U,1,Financials,Unknown,XLF,1,XLF
2026-04-13 16:03:44 EDT,BK,https://finance.yahoo.com/quote/BK/chart,129.11,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,120.41,111.71,7,True,2D,Bullish Candle,ALERT if price > 120.41 (RevStrat bull); stop < 111.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Financials,Unknown,XLF,1,XLF
2026-04-13 16:03:44 EDT,BK,https://finance.yahoo.com/quote/BK/chart,129.11,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,127.27,129.22,7,False,2U,Bullish Candle,ALERT if price < 127.27 (RevStrat bear); stop > 129.22,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2D,Financials,Unknown,XLF,1,XLF
2026-04-13 16:03:44 EDT,BK,https://finance.yahoo.com/quote/BK/chart,129.11,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,126.47,128.4,7,False,2U,Bullish Candle,ALERT if price < 126.47 (RevStrat bear); stop > 128.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2D,Financials,Unknown,XLF,1,XLF
2026-04-13 16:03:44 EDT,SE,https://finance.yahoo.com/quote/SE/chart,86.42,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,99.5,199.3,1,False,2U,Bullish Inverted Hammer-like,ALERT if price < 99.5 (RevStrat bear); stop > 199.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,SE,https://finance.yahoo.com/quote/SE/chart,86.42,2H,2U-1,1-2 BREAK_UP,bull,87.2,86.14,1,True,1,Bearish Candle,ALERT if price > 87.2 (inside break UP); stop < 86.14,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,SE,https://finance.yahoo.com/quote/SE/chart,86.42,2H,2U-1,1-2 BREAK_DOWN,bear,86.14,87.2,1,False,1,Bearish Candle,ALERT if price < 86.14 (inside break DOWN); stop > 87.2,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,TT,https://finance.yahoo.com/quote/TT/chart,472.78,Q,2D-3,3-2 BREAK_UP,bull,479.37,348.06,5,True,3,Bullish Candle,ALERT if price > 479.37 (outside break UP); stop < 348.06,Outside bar break UP (3-2),2U,3,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-04-13 16:03:44 EDT,TT,https://finance.yahoo.com/quote/TT/chart,472.78,Q,2D-3,3-2 BREAK_DOWN,bear,348.06,479.37,5,False,3,Bullish Candle,ALERT if price < 348.06 (outside break DOWN); stop > 479.37,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-04-13 16:03:44 EDT,ING,https://finance.yahoo.com/quote/ING/chart,29.19,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,26.28,28.97,9,False,2U,Bullish Candle,ALERT if price < 26.28 (RevStrat bear); stop > 28.97,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,ING,https://finance.yahoo.com/quote/ING/chart,29.19,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,28.99,29.25,9,False,2U,Bullish Candle,ALERT if price < 28.99 (RevStrat bear); stop > 29.25,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,ING,https://finance.yahoo.com/quote/ING/chart,29.19,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,28.71,29.12,9,False,2U,Bullish Marubozu-like,ALERT if price < 28.71 (RevStrat bear); stop > 29.12,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,334.29,Y,2U-1,1-2 BREAK_UP,bull,379.65,308.84,-3,False,1,Bearish Candle,ALERT if price > 379.65 (inside break UP); stop < 308.84,Inside bar break UP (1-2),1,3,2D,3,1,Materials,Unknown,DIA,1,DIA
