scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-12 00:11:26 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,676.33,3H,2D-1,1-2 BREAK_UP,bull,676.6,674.32,3,True,1,Bullish Candle,ALERT if price > 676.6 (inside break UP); stop < 674.32,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,75.72,1H,2D-1,1-2 BREAK_DOWN,bear,75.7,75.97,10,False,1,Bearish Candle,ALERT if price < 75.7 (inside break DOWN); stop > 75.97,Inside bar break DOWN (1-2),2U,2U,1,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 00:11:26 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,933.92,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,730.04,895.58,11,False,2U,Bullish Candle,ALERT if price < 730.04 (RevStrat bear); stop > 895.58,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 00:11:26 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,933.92,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,817.17,987.37,11,False,2U,Bullish Candle,ALERT if price < 817.17 (RevStrat bear); stop > 987.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 00:11:26 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,933.92,W,2U-3,3-2 BREAK_UP,bull,999.0,909.77,11,True,3,Bearish Candle,ALERT if price > 999.0 (outside break UP); stop < 909.77,Outside bar break UP (3-2),2U,2U,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 00:11:26 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,933.92,W,2U-3,3-2 BREAK_DOWN,bear,909.77,999.0,11,False,3,Bearish Candle,ALERT if price < 909.77 (outside break DOWN); stop > 999.0,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 00:11:26 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,933.92,3H,2U-3,3-2 BREAK_UP,bull,940.43,931.41,11,True,3,Bearish Candle,ALERT if price > 940.43 (outside break UP); stop < 931.41,Outside bar break UP (3-2),2U,2U,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 00:11:26 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,933.92,3H,2U-3,3-2 BREAK_DOWN,bear,931.41,940.43,11,False,3,Bearish Candle,ALERT if price < 931.41 (outside break DOWN); stop > 940.43,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 00:11:26 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,933.92,2H,2U-3,3-2 BREAK_UP,bull,940.43,931.41,11,True,3,Bearish Candle,ALERT if price > 940.43 (outside break UP); stop < 931.41,Outside bar break UP (3-2),2U,2U,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 00:11:26 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,933.92,2H,2U-3,3-2 BREAK_DOWN,bear,931.41,940.43,11,False,3,Bearish Candle,ALERT if price < 931.41 (outside break DOWN); stop > 940.43,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 00:11:26 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,933.92,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,935.56,931.41,11,True,2D,Bullish Candle,ALERT if price > 935.56 (RevStrat bull); stop < 931.41,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 00:11:26 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,101.48,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,90.58,77.99,2,True,2D,Doji,ALERT if price > 90.58 (RevStrat bull); stop < 77.99,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,1,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 00:11:26 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,101.48,M,2U-1,1-2 BREAK_UP,bull,101.2,90.62,2,True,1,Bullish Candle,ALERT if price > 101.2 (inside break UP); stop < 90.62,Inside bar break UP (1-2),2U,2D,1,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 00:11:26 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,101.48,M,2U-1,1-2 BREAK_DOWN,bear,90.62,101.2,2,False,1,Bullish Candle,ALERT if price < 90.62 (inside break DOWN); stop > 101.2,Inside bar break DOWN (1-2),2U,2D,1,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 00:11:26 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,101.48,W,3-1,1-2 BREAK_UP,bull,99.22,94.4,2,True,1,Bullish Candle,ALERT if price > 99.22 (inside break UP); stop < 94.4,Inside bar break UP (1-2),2U,2D,1,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 00:11:26 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,101.48,W,3-1,1-2 BREAK_DOWN,bear,94.4,99.22,2,False,1,Bullish Candle,ALERT if price < 94.4 (inside break DOWN); stop > 99.22,Inside bar break DOWN (1-2),2U,2D,1,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 00:11:26 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,101.48,4H,3-1,1-2 BREAK_UP,bull,101.61,100.07,2,True,1,Bullish Candle,ALERT if price > 101.61 (inside break UP); stop < 100.07,Inside bar break UP (1-2),2U,2D,1,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 00:11:26 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,101.48,4H,3-1,1-2 BREAK_DOWN,bear,100.07,101.61,2,False,1,Bullish Candle,ALERT if price < 100.07 (inside break DOWN); stop > 101.61,Inside bar break DOWN (1-2),2U,2D,1,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 00:11:26 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,101.48,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,100.46,101.61,2,False,2U,Bullish Candle,ALERT if price < 100.46 (RevStrat bear); stop > 101.61,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 00:11:26 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,101.48,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,100.77,101.61,2,False,2U,Bullish Candle,ALERT if price < 100.77 (RevStrat bear); stop > 101.61,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,1,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 00:11:26 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,53.64,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,47.96,54.2,13,False,2U,Bullish Candle,ALERT if price < 47.96 (RevStrat bear); stop > 54.2,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,53.64,4H,2D-1,1-2 BREAK_UP,bull,53.87,53.54,13,True,1,Bearish Candle,ALERT if price > 53.87 (inside break UP); stop < 53.54,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,53.64,4H,2D-1,1-2 BREAK_DOWN,bear,53.54,53.87,13,False,1,Bearish Candle,ALERT if price < 53.54 (inside break DOWN); stop > 53.87,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,53.64,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,53.74,53.54,13,True,2D,Doji,ALERT if price > 53.74 (RevStrat bull); stop < 53.54,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,30.57,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,35.99,24.13,-6,False,2D,Bearish Candle,ALERT if price > 35.99 (RevStrat bull); stop < 24.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,3,3,Communication Services,Unknown,,0,
2026-03-12 00:11:26 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,30.57,W,2D-3,3-2 BREAK_UP,bull,32.4,30.27,-6,False,3,Bullish Candle,ALERT if price > 32.4 (outside break UP); stop < 30.27,Outside bar break UP (3-2),2D,2D,2U,3,3,Communication Services,Unknown,,0,
2026-03-12 00:11:26 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,30.57,W,2D-3,3-2 BREAK_DOWN,bear,30.27,32.4,-6,True,3,Bullish Candle,ALERT if price < 30.27 (outside break DOWN); stop > 32.4,Outside bar break DOWN (3-2),2D,2D,2U,3,3,Communication Services,Unknown,,0,
2026-03-12 00:11:26 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,30.57,D,1-3,3-2 BREAK_UP,bull,31.33,30.26,-6,False,3,Bearish Candle,ALERT if price > 31.33 (outside break UP); stop < 30.26,Outside bar break UP (3-2),2D,2D,2U,3,3,Communication Services,Unknown,,0,
2026-03-12 00:11:26 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,30.57,D,1-3,3-2 BREAK_DOWN,bear,30.26,31.33,-6,True,3,Bearish Candle,ALERT if price < 30.26 (outside break DOWN); stop > 31.33,Outside bar break DOWN (3-2),2D,2D,2U,3,3,Communication Services,Unknown,,0,
2026-03-12 00:11:26 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,30.57,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,30.62,30.26,-6,False,2D,Bullish Candle,ALERT if price > 30.62 (RevStrat bull); stop < 30.26,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2U,3,3,Communication Services,Unknown,,0,
2026-03-12 00:11:26 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,169.55,Q,2U-3,3-2 BREAK_UP,bull,285.5,182.04,3,True,3,Bearish Candle,ALERT if price > 285.5 (outside break UP); stop < 182.04,Outside bar break UP (3-2),2U,3,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 00:11:26 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,169.55,Q,2U-3,3-2 BREAK_DOWN,bear,182.04,285.5,3,False,3,Bearish Candle,ALERT if price < 182.04 (outside break DOWN); stop > 285.5,Outside bar break DOWN (3-2),2U,3,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 00:11:26 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,169.55,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,168.0,191.08,3,False,2U,Bullish Candle,ALERT if price < 168.0 (RevStrat bear); stop > 191.08,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 00:11:26 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,169.55,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,168.78,169.99,3,False,2U,Bullish Candle,ALERT if price < 168.78 (RevStrat bear); stop > 169.99,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 00:11:26 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,432.82,Y,2U-3,3-2 BREAK_UP,bull,651.73,365.74,-8,False,3,Doji,ALERT if price > 651.73 (outside break UP); stop < 365.74,Outside bar break UP (3-2),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-12 00:11:26 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,432.82,Y,2U-3,3-2 BREAK_DOWN,bear,365.74,651.73,-8,True,3,Doji,ALERT if price < 365.74 (outside break DOWN); stop > 651.73,Outside bar break DOWN (3-2),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-12 00:11:26 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,432.82,W,3-1,1-2 BREAK_UP,bull,447.71,405.51,-8,False,1,Bullish Candle,ALERT if price > 447.71 (inside break UP); stop < 405.51,Inside bar break UP (1-2),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-12 00:11:26 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,432.82,W,3-1,1-2 BREAK_DOWN,bear,405.51,447.71,-8,True,1,Bullish Candle,ALERT if price < 405.51 (inside break DOWN); stop > 447.71,Inside bar break DOWN (1-2),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-12 00:11:26 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,432.82,4H,2D-1,1-2 BREAK_UP,bull,433.55,426.98,-8,False,1,Bullish Candle,ALERT if price > 433.55 (inside break UP); stop < 426.98,Inside bar break UP (1-2),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-12 00:11:26 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,432.82,4H,2D-1,1-2 BREAK_DOWN,bear,426.98,433.55,-8,True,1,Bullish Candle,ALERT if price < 426.98 (inside break DOWN); stop > 433.55,Inside bar break DOWN (1-2),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-12 00:11:26 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,432.82,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,429.02,433.55,-8,True,2U,Bullish Candle,ALERT if price < 429.02 (RevStrat bear); stop > 433.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-12 00:11:26 EDT,GD,https://finance.yahoo.com/quote/GD/chart,353.92,Y,2U-3,3-2 BREAK_UP,bull,360.5,239.2,5,True,3,Bullish Candle,ALERT if price > 360.5 (outside break UP); stop < 239.2,Outside bar break UP (3-2),3,2U,1,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 00:11:26 EDT,GD,https://finance.yahoo.com/quote/GD/chart,353.92,Y,2U-3,3-2 BREAK_DOWN,bear,239.2,360.5,5,False,3,Bullish Candle,ALERT if price < 239.2 (outside break DOWN); stop > 360.5,Outside bar break DOWN (3-2),3,2U,1,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 00:11:26 EDT,GD,https://finance.yahoo.com/quote/GD/chart,353.92,M,2U-1,1-2 BREAK_UP,bull,363.37,337.32,5,True,1,Bullish Candle,ALERT if price > 363.37 (inside break UP); stop < 337.32,Inside bar break UP (1-2),3,2U,1,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 00:11:26 EDT,GD,https://finance.yahoo.com/quote/GD/chart,353.92,M,2U-1,1-2 BREAK_DOWN,bear,337.32,363.37,5,False,1,Bullish Candle,ALERT if price < 337.32 (inside break DOWN); stop > 363.37,Inside bar break DOWN (1-2),3,2U,1,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 00:11:26 EDT,GD,https://finance.yahoo.com/quote/GD/chart,353.92,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,354.52,366.75,5,False,2U,Doji,ALERT if price < 354.52 (RevStrat bear); stop > 366.75,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,1,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 00:11:26 EDT,GD,https://finance.yahoo.com/quote/GD/chart,353.92,4H,2D-1,1-2 BREAK_UP,bull,355.5,352.32,5,True,1,Doji,ALERT if price > 355.5 (inside break UP); stop < 352.32,Inside bar break UP (1-2),3,2U,1,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 00:11:26 EDT,GD,https://finance.yahoo.com/quote/GD/chart,353.92,4H,2D-1,1-2 BREAK_DOWN,bear,352.32,355.5,5,False,1,Doji,ALERT if price < 352.32 (inside break DOWN); stop > 355.5,Inside bar break DOWN (1-2),3,2U,1,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 00:11:26 EDT,GD,https://finance.yahoo.com/quote/GD/chart,353.92,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,355.18,352.32,5,True,2D,Bearish Candle,ALERT if price > 355.18 (RevStrat bull); stop < 352.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,1,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 00:11:26 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,8.02,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,8.72,7.92,9,True,2D,Bearish Candle,ALERT if price > 8.72 (RevStrat bull); stop < 7.92,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,8.02,4H,2D-1,1-2 BREAK_UP,bull,8.04,7.95,9,True,1,Bullish Candle,ALERT if price > 8.04 (inside break UP); stop < 7.95,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,8.02,4H,2D-1,1-2 BREAK_DOWN,bear,7.95,8.04,9,False,1,Bullish Candle,ALERT if price < 7.95 (inside break DOWN); stop > 8.04,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,8.02,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,8.0,8.04,9,False,2U,Bullish Candle,ALERT if price < 8.0 (RevStrat bear); stop > 8.04,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,8.02,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,8.01,8.04,9,False,2U,Doji,ALERT if price < 8.01 (RevStrat bear); stop > 8.04,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,CME,https://finance.yahoo.com/quote/CME/chart,303.33,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,287.74,257.17,6,True,2D,Doji,ALERT if price > 287.74 (RevStrat bull); stop < 257.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-03-12 00:11:26 EDT,CME,https://finance.yahoo.com/quote/CME/chart,303.33,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,286.53,322.57,6,False,2U,Bullish Marubozu-like,ALERT if price < 286.53 (RevStrat bear); stop > 322.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-03-12 00:11:26 EDT,CME,https://finance.yahoo.com/quote/CME/chart,303.33,D,2D-1,1-2 BREAK_UP,bull,305.66,302.09,6,True,1,Bearish Candle,ALERT if price > 305.66 (inside break UP); stop < 302.09,Inside bar break UP (1-2),2U,2D,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-03-12 00:11:26 EDT,CME,https://finance.yahoo.com/quote/CME/chart,303.33,D,2D-1,1-2 BREAK_DOWN,bear,302.09,305.66,6,False,1,Bearish Candle,ALERT if price < 302.09 (inside break DOWN); stop > 305.66,Inside bar break DOWN (1-2),2U,2D,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-03-12 00:11:26 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,55.69,M,1-3,3-2 BREAK_UP,bull,68.49,60.43,-11,False,3,Doji,ALERT if price > 68.49 (outside break UP); stop < 60.43,Outside bar break UP (3-2),2D,2D,3,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 00:11:26 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,55.69,M,1-3,3-2 BREAK_DOWN,bear,60.43,68.49,-11,True,3,Doji,ALERT if price < 60.43 (outside break DOWN); stop > 68.49,Outside bar break DOWN (3-2),2D,2D,3,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 00:11:26 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,55.69,D,2U-3,3-2 BREAK_UP,bull,57.6,55.41,-11,False,3,Bearish Candle,ALERT if price > 57.6 (outside break UP); stop < 55.41,Outside bar break UP (3-2),2D,2D,3,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 00:11:26 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,55.69,D,2U-3,3-2 BREAK_DOWN,bear,55.41,57.6,-11,True,3,Bearish Candle,ALERT if price < 55.41 (outside break DOWN); stop > 57.6,Outside bar break DOWN (3-2),2D,2D,3,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 00:11:26 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,55.69,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,55.99,55.41,-11,False,2D,Bearish Candle,ALERT if price > 55.99 (RevStrat bull); stop < 55.41,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,3,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 00:11:26 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,309.45,Q,2U-3,3-2 BREAK_UP,bull,485.33,285.02,-1,False,3,Bullish Candle,ALERT if price > 485.33 (outside break UP); stop < 285.02,Outside bar break UP (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 00:11:26 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,309.45,Q,2U-3,3-2 BREAK_DOWN,bear,285.02,485.33,-1,True,3,Bullish Candle,ALERT if price < 285.02 (outside break DOWN); stop > 485.33,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 00:11:26 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,309.45,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,312.68,305.4,-1,False,2D,Doji,ALERT if price > 312.68 (RevStrat bull); stop < 305.4,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 00:11:26 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,309.45,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,308.0,312.68,-1,True,2U,Doji,ALERT if price < 308.0 (RevStrat bear); stop > 312.68,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 00:11:26 EDT,SO,https://finance.yahoo.com/quote/SO/chart,96.25,Q,2U-3,3-2 BREAK_UP,bull,100.84,83.8,9,True,3,Bearish Candle,ALERT if price > 100.84 (outside break UP); stop < 83.8,Outside bar break UP (3-2),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-12 00:11:26 EDT,SO,https://finance.yahoo.com/quote/SO/chart,96.25,Q,2U-3,3-2 BREAK_DOWN,bear,83.8,100.84,9,False,3,Bearish Candle,ALERT if price < 83.8 (outside break DOWN); stop > 100.84,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-12 00:11:26 EDT,SO,https://finance.yahoo.com/quote/SO/chart,96.25,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.84,97.97,9,False,2U,Bullish Candle,ALERT if price < 87.84 (RevStrat bear); stop > 97.97,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-12 00:11:26 EDT,SO,https://finance.yahoo.com/quote/SO/chart,96.25,4H,2D-1,1-2 BREAK_UP,bull,96.27,95.71,9,True,1,Bullish Candle,ALERT if price > 96.27 (inside break UP); stop < 95.71,Inside bar break UP (1-2),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-12 00:11:26 EDT,SO,https://finance.yahoo.com/quote/SO/chart,96.25,4H,2D-1,1-2 BREAK_DOWN,bear,95.71,96.27,9,False,1,Bullish Candle,ALERT if price < 95.71 (inside break DOWN); stop > 96.27,Inside bar break DOWN (1-2),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-12 00:11:26 EDT,SO,https://finance.yahoo.com/quote/SO/chart,96.25,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,95.71,96.27,9,False,2U,Bullish Hammer-like,ALERT if price < 95.71 (RevStrat bear); stop > 96.27,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-12 00:11:26 EDT,SO,https://finance.yahoo.com/quote/SO/chart,96.25,2H,2U-3,3-2 BREAK_UP,bull,96.27,95.71,9,True,3,Bullish Hammer-like,ALERT if price > 96.27 (outside break UP); stop < 95.71,Outside bar break UP (3-2),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-12 00:11:26 EDT,SO,https://finance.yahoo.com/quote/SO/chart,96.25,2H,2U-3,3-2 BREAK_DOWN,bear,95.71,96.27,9,False,3,Bullish Hammer-like,ALERT if price < 95.71 (outside break DOWN); stop > 96.27,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-12 00:11:26 EDT,SO,https://finance.yahoo.com/quote/SO/chart,96.25,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,96.27,95.71,9,True,2D,Bullish Candle,ALERT if price > 96.27 (RevStrat bull); stop < 95.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-12 00:11:26 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,53.18,W,1-1,1-2 BREAK_UP,bull,53.92,52.98,2,True,1,Bullish Candle,ALERT if price > 53.92 (inside break UP); stop < 52.98,Inside bar break UP (1-2),,,2U,1,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,53.18,W,1-1,1-2 BREAK_DOWN,bear,52.98,53.92,2,False,1,Bullish Candle,ALERT if price < 52.98 (inside break DOWN); stop > 53.92,Inside bar break DOWN (1-2),,,2U,1,2D,Unknown,Unknown,,0,
