scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-08 11:06:39 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,673.49,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,-1,False,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,184.3,4H,3-1,1-2 BREAK_DOWN,bear,175.75,178.74,-4,True,1,Bearish Candle,ALERT if price < 175.75 (inside break DOWN); stop > 178.74,Inside bar break DOWN (1-2),2D,3,2U,2D,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,184.3,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,182.67,189.75,-4,True,2U,Bearish Candle,ALERT if price < 182.67 (RevStrat bear); stop > 189.75,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,2U,2D,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,184.3,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,183.5,189.75,-4,True,2U,Bullish Candle,ALERT if price < 183.5 (RevStrat bear); stop > 189.75,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,2U,2D,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,143.52,Y,2U-3,3-2 BREAK_UP,bull,150.27,90.06,-2,False,3,Bullish Candle,ALERT if price > 150.27 (outside break UP); stop < 90.06,Outside bar break UP (3-2),3,3,2D,3,2U,Industrials,Unknown,XLI,1,XLI
2026-04-08 11:06:39 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,143.52,Y,2U-3,3-2 BREAK_DOWN,bear,90.06,150.27,-2,True,3,Bullish Candle,ALERT if price < 90.06 (outside break DOWN); stop > 150.27,Outside bar break DOWN (3-2),3,3,2D,3,2U,Industrials,Unknown,XLI,1,XLI
2026-04-08 11:06:39 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,143.52,Q,2D-3,3-2 BREAK_UP,bull,165.15,122.64,-2,False,3,Doji,ALERT if price > 165.15 (outside break UP); stop < 122.64,Outside bar break UP (3-2),3,3,2D,3,2U,Industrials,Unknown,XLI,1,XLI
2026-04-08 11:06:39 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,143.52,Q,2D-3,3-2 BREAK_DOWN,bear,122.64,165.15,-2,True,3,Doji,ALERT if price < 122.64 (outside break DOWN); stop > 165.15,Outside bar break DOWN (3-2),3,3,2D,3,2U,Industrials,Unknown,XLI,1,XLI
2026-04-08 11:06:39 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,143.52,W,2D-3,3-2 BREAK_UP,bull,134.4,122.64,-2,False,3,Bullish Candle,ALERT if price > 134.4 (outside break UP); stop < 122.64,Outside bar break UP (3-2),3,3,2D,3,2U,Industrials,Unknown,XLI,1,XLI
2026-04-08 11:06:39 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,143.52,W,2D-3,3-2 BREAK_DOWN,bear,122.64,134.4,-2,True,3,Bullish Candle,ALERT if price < 122.64 (outside break DOWN); stop > 134.4,Outside bar break DOWN (3-2),3,3,2D,3,2U,Industrials,Unknown,XLI,1,XLI
2026-04-08 11:06:39 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,143.52,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,131.43,134.91,-2,True,2U,Bullish Marubozu-like,ALERT if price < 131.43 (RevStrat bear); stop > 134.91,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,3,2D,3,2U,Industrials,Unknown,XLI,1,XLI
2026-04-08 11:06:39 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,143.52,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,133.07,134.91,-2,True,2U,Bullish Candle,ALERT if price < 133.07 (RevStrat bear); stop > 134.91,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,3,2D,3,2U,Industrials,Unknown,XLI,1,XLI
2026-04-08 11:06:39 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,143.52,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,140.22,145.0,-2,True,2U,Bullish Candle,ALERT if price < 140.22 (RevStrat bear); stop > 145.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,3,2D,3,2U,Industrials,Unknown,XLI,1,XLI
2026-04-08 11:06:39 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,285.13,W,2D-3,3-2 BREAK_UP,bull,285.5,260.75,5,True,3,Bullish Candle,ALERT if price > 285.5 (outside break UP); stop < 260.75,Outside bar break UP (3-2),2U,2U,2D,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-08 11:06:39 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,285.13,W,2D-3,3-2 BREAK_DOWN,bear,260.75,285.5,5,False,3,Bullish Candle,ALERT if price < 260.75 (outside break DOWN); stop > 285.5,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-08 11:06:39 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,285.13,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,271.34,262.31,5,True,2D,Bearish Candle,ALERT if price > 271.34 (RevStrat bull); stop < 262.31,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-08 11:06:39 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,285.13,4H,2D-1,1-2 BREAK_UP,bull,268.83,264.5,5,True,1,Bullish Candle,ALERT if price > 268.83 (inside break UP); stop < 264.5,Inside bar break UP (1-2),2U,2U,2D,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-08 11:06:39 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,285.13,4H,2D-1,1-2 BREAK_DOWN,bear,264.5,268.83,5,False,1,Bullish Candle,ALERT if price < 264.5 (inside break DOWN); stop > 268.83,Inside bar break DOWN (1-2),2U,2U,2D,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-08 11:06:39 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,285.13,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,291.01,304.4,5,False,2U,Doji,ALERT if price < 291.01 (RevStrat bear); stop > 304.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-08 11:06:39 EDT,FCX,https://finance.yahoo.com/quote/FCX/chart,64.85,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,54.17,62.54,-3,True,2U,Bullish Candle,ALERT if price < 54.17 (RevStrat bear); stop > 62.54,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2U,2D,Materials,Unknown,,0,
2026-04-08 11:06:39 EDT,FCX,https://finance.yahoo.com/quote/FCX/chart,64.85,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,61.12,59.68,-3,False,2D,Doji,ALERT if price > 61.12 (RevStrat bull); stop < 59.68,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2U,2D,Materials,Unknown,,0,
2026-04-08 11:06:39 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,153.12,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,120.1,280.67,-5,True,2U,Bullish Candle,ALERT if price < 120.1 (RevStrat bear); stop > 280.67,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,153.12,4H,3-1,1-2 BREAK_UP,bull,150.04,147.42,-5,False,1,Bearish Hanging-Man-like,ALERT if price > 150.04 (inside break UP); stop < 147.42,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,153.12,4H,3-1,1-2 BREAK_DOWN,bear,147.42,150.04,-5,True,1,Bearish Hanging-Man-like,ALERT if price < 147.42 (inside break DOWN); stop > 150.04,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,153.12,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,151.59,157.84,-5,True,2U,Doji,ALERT if price < 151.59 (RevStrat bear); stop > 157.84,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,768.74,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,794.77,727.88,-3,False,2D,Doji,ALERT if price > 794.77 (RevStrat bull); stop < 727.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-04-08 11:06:39 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,768.74,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,741.47,781.21,-3,True,2U,Bullish Candle,ALERT if price < 741.47 (RevStrat bear); stop > 781.21,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-04-08 11:06:39 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,768.74,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,761.91,747.76,-3,False,2D,Bullish Candle,ALERT if price > 761.91 (RevStrat bull); stop < 747.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-04-08 11:06:39 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,768.74,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,755.99,769.1,-3,True,2U,Bullish Hammer-like,ALERT if price < 755.99 (RevStrat bear); stop > 769.1,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-04-08 11:06:39 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.78,Y,2U-3,3-2 BREAK_UP,bull,7.89,4.29,0,False,3,Bullish Candle,ALERT if price > 7.89 (outside break UP); stop < 4.29,Outside bar break UP (3-2),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.78,Y,2U-3,3-2 BREAK_DOWN,bear,4.29,7.89,0,False,3,Bullish Candle,ALERT if price < 4.29 (outside break DOWN); stop > 7.89,Outside bar break DOWN (3-2),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.78,W,2U-3,3-2 BREAK_UP,bull,8.58,7.81,0,False,3,Bullish Candle,ALERT if price > 8.58 (outside break UP); stop < 7.81,Outside bar break UP (3-2),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.78,W,2U-3,3-2 BREAK_DOWN,bear,7.81,8.58,0,False,3,Bullish Candle,ALERT if price < 7.81 (outside break DOWN); stop > 8.58,Outside bar break DOWN (3-2),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.78,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,8.41,8.22,0,False,2D,Bullish Candle,ALERT if price > 8.41 (RevStrat bull); stop < 8.22,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,89.14,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,83.31,88.0,8,False,2U,Bullish Candle,ALERT if price < 83.31 (RevStrat bear); stop > 88.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,1,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,89.14,D,1-1,1-2 BREAK_UP,bull,87.68,87.01,8,True,1,Bullish Candle,ALERT if price > 87.68 (inside break UP); stop < 87.01,Inside bar break UP (1-2),2U,2U,2D,2U,1,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,89.14,D,1-1,1-2 BREAK_DOWN,bear,87.01,87.68,8,False,1,Bullish Candle,ALERT if price < 87.01 (inside break DOWN); stop > 87.68,Inside bar break DOWN (1-2),2U,2U,2D,2U,1,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,89.14,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,88.84,89.98,8,False,2U,Bearish Candle,ALERT if price < 88.84 (RevStrat bear); stop > 89.98,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,1,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,89.14,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,88.84,89.98,8,False,2U,Bearish Candle,ALERT if price < 88.84 (RevStrat bear); stop > 89.98,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,1,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1221.29,Q,2D-3,3-2 BREAK_UP,bull,1463.03,1126.7,0,False,3,Bearish Candle,ALERT if price > 1463.03 (outside break UP); stop < 1126.7,Outside bar break UP (3-2),2U,3,2D,2D,1,Industrials,Unknown,XLI,1,XLI
2026-04-08 11:06:39 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1221.29,Q,2D-3,3-2 BREAK_DOWN,bear,1126.7,1463.03,0,False,3,Bearish Candle,ALERT if price < 1126.7 (outside break DOWN); stop > 1463.03,Outside bar break DOWN (3-2),2U,3,2D,2D,1,Industrials,Unknown,XLI,1,XLI
2026-04-08 11:06:39 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1221.29,D,2U-1,1-2 BREAK_UP,bull,1182.9,1165.08,0,False,1,Bearish Candle,ALERT if price > 1182.9 (inside break UP); stop < 1165.08,Inside bar break UP (1-2),2U,3,2D,2D,1,Industrials,Unknown,XLI,1,XLI
2026-04-08 11:06:39 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1221.29,D,2U-1,1-2 BREAK_DOWN,bear,1165.08,1182.9,0,False,1,Bearish Candle,ALERT if price < 1165.08 (inside break DOWN); stop > 1182.9,Inside bar break DOWN (1-2),2U,3,2D,2D,1,Industrials,Unknown,XLI,1,XLI
2026-04-08 11:06:39 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1221.29,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1191.2,1220.0,0,False,2U,Bullish Marubozu-like,ALERT if price < 1191.2 (RevStrat bear); stop > 1220.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2D,1,Industrials,Unknown,XLI,1,XLI
2026-04-08 11:06:39 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,1016.65,Y,2U-1,1-2 BREAK_UP,bull,964.73,701.41,5,True,1,Bearish Candle,ALERT if price > 964.73 (inside break UP); stop < 701.41,Inside bar break UP (1-2),1,2U,1,2U,2D,Real Estate,Unknown,,0,
2026-04-08 11:06:39 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,1016.65,Y,2U-1,1-2 BREAK_DOWN,bear,701.41,964.73,5,False,1,Bearish Candle,ALERT if price < 701.41 (inside break DOWN); stop > 964.73,Inside bar break DOWN (1-2),1,2U,1,2U,2D,Real Estate,Unknown,,0,
2026-04-08 11:06:39 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,1016.65,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,755.4,992.9,5,False,2U,Bullish Marubozu-like,ALERT if price < 755.4 (RevStrat bear); stop > 992.9,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2U,1,2U,2D,Real Estate,Unknown,,0,
2026-04-08 11:06:39 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,1016.65,M,2U-1,1-2 BREAK_UP,bull,990.98,918.28,5,True,1,Bullish Candle,ALERT if price > 990.98 (inside break UP); stop < 918.28,Inside bar break UP (1-2),1,2U,1,2U,2D,Real Estate,Unknown,,0,
2026-04-08 11:06:39 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,1016.65,M,2U-1,1-2 BREAK_DOWN,bear,918.28,990.98,5,False,1,Bullish Candle,ALERT if price < 918.28 (inside break DOWN); stop > 990.98,Inside bar break DOWN (1-2),1,2U,1,2U,2D,Real Estate,Unknown,,0,
2026-04-08 11:06:39 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,1016.65,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1002.23,1022.46,5,False,2U,Doji,ALERT if price < 1002.23 (RevStrat bear); stop > 1022.46,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,1,2U,2D,Real Estate,Unknown,,0,
2026-04-08 11:06:39 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,1016.65,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,1002.23,1022.46,5,False,2U,Bearish Candle,ALERT if price < 1002.23 (RevStrat bear); stop > 1022.46,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2U,1,2U,2D,Real Estate,Unknown,,0,
2026-04-08 11:06:39 EDT,B,https://finance.yahoo.com/quote/B/chart,42.51,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,15.31,46.45,10,False,2U,Bullish Marubozu-like,ALERT if price < 15.31 (RevStrat bear); stop > 46.45,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,B,https://finance.yahoo.com/quote/B/chart,42.51,M,1-3,3-2 BREAK_UP,bull,51.28,36.5,10,True,3,Bearish Candle,ALERT if price > 51.28 (outside break UP); stop < 36.5,Outside bar break UP (3-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,B,https://finance.yahoo.com/quote/B/chart,42.51,M,1-3,3-2 BREAK_DOWN,bear,36.5,51.28,10,False,3,Bearish Candle,ALERT if price < 36.5 (outside break DOWN); stop > 51.28,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,B,https://finance.yahoo.com/quote/B/chart,42.51,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,37.99,42.68,10,False,2U,Bullish Candle,ALERT if price < 37.99 (RevStrat bear); stop > 42.68,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,B,https://finance.yahoo.com/quote/B/chart,42.51,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,41.43,39.94,10,True,2D,Bullish Hammer-like,ALERT if price > 41.43 (RevStrat bull); stop < 39.94,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,GM,https://finance.yahoo.com/quote/GM/chart,76.16,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,73.18,71.6,3,True,2D,Bearish Candle,ALERT if price > 73.18 (RevStrat bull); stop < 71.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-08 11:06:39 EDT,GM,https://finance.yahoo.com/quote/GM/chart,76.16,4H,2D-1,1-2 BREAK_UP,bull,72.91,71.71,3,True,1,Bullish Candle,ALERT if price > 72.91 (inside break UP); stop < 71.71,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-08 11:06:39 EDT,GM,https://finance.yahoo.com/quote/GM/chart,76.16,4H,2D-1,1-2 BREAK_DOWN,bear,71.71,72.91,3,False,1,Bullish Candle,ALERT if price < 71.71 (inside break DOWN); stop > 72.91,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-08 11:06:39 EDT,ECL,https://finance.yahoo.com/quote/ECL/chart,268.76,W,1-1,1-2 BREAK_UP,bull,270.86,259.76,5,True,1,Bullish Candle,ALERT if price > 270.86 (inside break UP); stop < 259.76,Inside bar break UP (1-2),2U,2U,2D,1,2D,Materials,Unknown,,0,
2026-04-08 11:06:39 EDT,ECL,https://finance.yahoo.com/quote/ECL/chart,268.76,W,1-1,1-2 BREAK_DOWN,bear,259.76,270.86,5,False,1,Bullish Candle,ALERT if price < 259.76 (inside break DOWN); stop > 270.86,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Materials,Unknown,,0,
2026-04-08 11:06:39 EDT,ECL,https://finance.yahoo.com/quote/ECL/chart,268.76,4H,2D-1,1-2 BREAK_UP,bull,262.42,259.91,5,True,1,Bullish Candle,ALERT if price > 262.42 (inside break UP); stop < 259.91,Inside bar break UP (1-2),2U,2U,2D,1,2D,Materials,Unknown,,0,
2026-04-08 11:06:39 EDT,ECL,https://finance.yahoo.com/quote/ECL/chart,268.76,4H,2D-1,1-2 BREAK_DOWN,bear,259.91,262.42,5,False,1,Bullish Candle,ALERT if price < 259.91 (inside break DOWN); stop > 262.42,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Materials,Unknown,,0,
2026-04-08 11:06:39 EDT,ECL,https://finance.yahoo.com/quote/ECL/chart,268.76,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,268.01,272.47,5,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 268.01 (RevStrat bear); stop > 272.47,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,1,2D,Materials,Unknown,,0,
2026-04-08 11:06:39 EDT,GLW,https://finance.yahoo.com/quote/GLW/chart,158.16,M,2U-1,1-2 BREAK_UP,bull,160.45,120.01,6,True,1,Bearish Candle,ALERT if price > 160.45 (inside break UP); stop < 120.01,Inside bar break UP (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,GLW,https://finance.yahoo.com/quote/GLW/chart,158.16,M,2U-1,1-2 BREAK_DOWN,bear,120.01,160.45,6,False,1,Bearish Candle,ALERT if price < 120.01 (inside break DOWN); stop > 160.45,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,GLW,https://finance.yahoo.com/quote/GLW/chart,158.16,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,145.73,148.9,6,False,2U,Bullish Candle,ALERT if price < 145.73 (RevStrat bear); stop > 148.9,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,GLW,https://finance.yahoo.com/quote/GLW/chart,158.16,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,156.02,161.38,6,False,2U,Bullish Candle,ALERT if price < 156.02 (RevStrat bear); stop > 161.38,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,92.26,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,102.11,86.77,0,False,2D,Bullish Candle,ALERT if price > 102.11 (RevStrat bull); stop < 86.77,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-08 11:06:39 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,92.26,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,95.63,86.77,0,False,2D,Bearish Candle,ALERT if price > 95.63 (RevStrat bull); stop < 86.77,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-08 11:06:39 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,92.26,D,3-1,1-2 BREAK_UP,bull,92.31,91.17,0,False,1,Bearish Candle,ALERT if price > 92.31 (inside break UP); stop < 91.17,Inside bar break UP (1-2),2U,2D,2D,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-08 11:06:39 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,92.26,D,3-1,1-2 BREAK_DOWN,bear,91.17,92.31,0,False,1,Bearish Candle,ALERT if price < 91.17 (inside break DOWN); stop > 92.31,Inside bar break DOWN (1-2),2U,2D,2D,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-08 11:06:39 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,92.26,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,91.36,92.85,0,False,2U,Bullish Candle,ALERT if price < 91.36 (RevStrat bear); stop > 92.85,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-08 11:06:39 EDT,CI,https://finance.yahoo.com/quote/CI/chart,273.49,Q,2D-1,1-2 BREAK_UP,bull,297.8,257.85,-9,False,1,Bearish Candle,ALERT if price > 297.8 (inside break UP); stop < 257.85,Inside bar break UP (1-2),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-04-08 11:06:39 EDT,CI,https://finance.yahoo.com/quote/CI/chart,273.49,Q,2D-1,1-2 BREAK_DOWN,bear,257.85,297.8,-9,True,1,Bearish Candle,ALERT if price < 257.85 (inside break DOWN); stop > 297.8,Inside bar break DOWN (1-2),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-04-08 11:06:39 EDT,CI,https://finance.yahoo.com/quote/CI/chart,273.49,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,271.19,257.85,-9,False,2D,Bullish Candle,ALERT if price > 271.19 (RevStrat bull); stop < 257.85,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-04-08 11:06:39 EDT,CI,https://finance.yahoo.com/quote/CI/chart,273.49,4H,3-1,1-2 BREAK_UP,bull,277.73,273.96,-9,False,1,Bearish Candle,ALERT if price > 277.73 (inside break UP); stop < 273.96,Inside bar break UP (1-2),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
