scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-11 11:43:56 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,674.78,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,674.76,683.36,5,False,2U,Doji,ALERT if price < 674.76 (RevStrat bear); stop > 683.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,SE,https://finance.yahoo.com/quote/SE/chart,87.12,1H,3-1,1-2 BREAK_DOWN,bear,87.14,88.61,-3,True,1,Bearish Candle,ALERT if price < 87.14 (inside break DOWN); stop > 88.61,Inside bar break DOWN (1-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,TT,https://finance.yahoo.com/quote/TT/chart,430.94,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,419.54,479.37,5,False,2U,Bullish Candle,ALERT if price < 419.54 (RevStrat bear); stop > 479.37,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-03-11 11:43:56 EDT,TT,https://finance.yahoo.com/quote/TT/chart,430.94,W,2D-3,3-2 BREAK_UP,bull,467.98,420.0,5,True,3,Bearish Candle,ALERT if price > 467.98 (outside break UP); stop < 420.0,Outside bar break UP (3-2),2U,2D,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-03-11 11:43:56 EDT,TT,https://finance.yahoo.com/quote/TT/chart,430.94,W,2D-3,3-2 BREAK_DOWN,bear,420.0,467.98,5,False,3,Bearish Candle,ALERT if price < 420.0 (outside break DOWN); stop > 467.98,Outside bar break DOWN (3-2),2U,2D,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-03-11 11:43:56 EDT,TT,https://finance.yahoo.com/quote/TT/chart,430.94,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,425.97,437.52,5,False,2U,Bullish Candle,ALERT if price < 425.97 (RevStrat bear); stop > 437.52,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-03-11 11:43:56 EDT,TT,https://finance.yahoo.com/quote/TT/chart,430.94,1H,2D-1,1-2 BREAK_UP,bull,432.61,429.83,5,True,1,Bullish Candle,ALERT if price > 432.61 (inside break UP); stop < 429.83,Inside bar break UP (1-2),2U,2D,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-03-11 11:43:56 EDT,TT,https://finance.yahoo.com/quote/TT/chart,430.94,1H,2D-1,1-2 BREAK_DOWN,bear,429.83,432.61,5,False,1,Bullish Candle,ALERT if price < 429.83 (inside break DOWN); stop > 432.61,Inside bar break DOWN (1-2),2U,2D,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-03-11 11:43:56 EDT,ING,https://finance.yahoo.com/quote/ING/chart,26.95,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,26.82,27.61,11,False,2U,Doji,ALERT if price < 26.82 (RevStrat bear); stop > 27.61,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ING,https://finance.yahoo.com/quote/ING/chart,26.95,1H,2D-1,1-2 BREAK_UP,bull,27.18,26.97,11,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 27.18 (inside break UP); stop < 26.97,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,ING,https://finance.yahoo.com/quote/ING/chart,26.95,1H,2D-1,1-2 BREAK_DOWN,bear,26.97,27.18,11,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 26.97 (inside break DOWN); stop > 27.18,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,323.25,Y,2U-1,1-2 BREAK_UP,bull,379.65,308.84,-2,False,1,Bearish Candle,ALERT if price > 379.65 (inside break UP); stop < 308.84,Inside bar break UP (1-2),1,2D,2U,2D,2U,Materials,Unknown,DIA,1,DIA
2026-03-11 11:43:56 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,323.25,Y,2U-1,1-2 BREAK_DOWN,bear,308.84,379.65,-2,True,1,Bearish Candle,ALERT if price < 308.84 (inside break DOWN); stop > 379.65,Inside bar break DOWN (1-2),1,2D,2U,2D,2U,Materials,Unknown,DIA,1,DIA
2026-03-11 11:43:56 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,323.25,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,329.26,337.23,-2,True,2U,Bearish Candle,ALERT if price < 329.26 (RevStrat bear); stop > 337.23,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,2U,Materials,Unknown,DIA,1,DIA
2026-03-11 11:43:56 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,323.25,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,330.16,322.83,-2,False,2D,Bearish Candle,ALERT if price > 330.16 (RevStrat bull); stop < 322.83,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,2D,2U,Materials,Unknown,DIA,1,DIA
2026-03-11 11:43:56 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,323.25,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,330.16,323.06,-2,False,2D,Bearish Candle,ALERT if price > 330.16 (RevStrat bull); stop < 323.06,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,2D,2U,Materials,Unknown,DIA,1,DIA
2026-03-11 11:43:56 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,131.98,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,138.52,110.81,-9,False,2D,Bullish Candle,ALERT if price > 138.52 (RevStrat bull); stop < 110.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-11 11:43:56 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,131.98,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,128.59,139.0,-9,True,2U,Bullish Candle,ALERT if price < 128.59 (RevStrat bear); stop > 139.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2D,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-11 11:43:56 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,131.98,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,130.07,134.58,-9,True,2U,Doji,ALERT if price < 130.07 (RevStrat bear); stop > 134.58,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2D,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-11 11:43:56 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,131.98,3H,1-3,3-2 BREAK_UP,bull,134.4,132.0,-9,False,3,Bearish Candle,ALERT if price > 134.4 (outside break UP); stop < 132.0,Outside bar break UP (3-2),2D,2D,2D,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-11 11:43:56 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,131.98,3H,1-3,3-2 BREAK_DOWN,bear,132.0,134.4,-9,True,3,Bearish Candle,ALERT if price < 132.0 (outside break DOWN); stop > 134.4,Outside bar break DOWN (3-2),2D,2D,2D,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-11 11:43:56 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,289.71,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,458.75,273.71,-9,False,2D,Bearish Candle,ALERT if price > 458.75 (RevStrat bull); stop < 273.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-11 11:43:56 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,289.71,Q,2D-1,1-2 BREAK_UP,bull,364.87,300.81,-9,False,1,Bullish Candle,ALERT if price > 364.87 (inside break UP); stop < 300.81,Inside bar break UP (1-2),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-11 11:43:56 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,289.71,Q,2D-1,1-2 BREAK_DOWN,bear,300.81,364.87,-9,True,1,Bullish Candle,ALERT if price < 300.81 (inside break DOWN); stop > 364.87,Inside bar break DOWN (1-2),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-11 11:43:56 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,289.71,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,352.0,311.0,-9,False,2D,Bearish Candle,ALERT if price > 352.0 (RevStrat bull); stop < 311.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-11 11:43:56 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,289.71,4H,2U-1,1-2 BREAK_UP,bull,290.46,282.45,-9,False,1,Bearish Candle,ALERT if price > 290.46 (inside break UP); stop < 282.45,Inside bar break UP (1-2),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-11 11:43:56 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,289.71,4H,2U-1,1-2 BREAK_DOWN,bear,282.45,290.46,-9,True,1,Bearish Candle,ALERT if price < 282.45 (inside break DOWN); stop > 290.46,Inside bar break DOWN (1-2),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-11 11:43:56 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,289.71,3H,2D-3,3-2 BREAK_UP,bull,290.0,279.28,-9,False,3,Bullish Candle,ALERT if price > 290.0 (outside break UP); stop < 279.28,Outside bar break UP (3-2),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-11 11:43:56 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,289.71,3H,2D-3,3-2 BREAK_DOWN,bear,279.28,290.0,-9,True,3,Bullish Candle,ALERT if price < 279.28 (outside break DOWN); stop > 290.0,Outside bar break DOWN (3-2),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-11 11:43:56 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,289.71,2H,2D-3,3-2 BREAK_UP,bull,290.0,279.28,-9,False,3,Bullish Candle,ALERT if price > 290.0 (outside break UP); stop < 279.28,Outside bar break UP (3-2),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-11 11:43:56 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,289.71,2H,2D-3,3-2 BREAK_DOWN,bear,279.28,290.0,-9,True,3,Bullish Candle,ALERT if price < 279.28 (outside break DOWN); stop > 290.0,Outside bar break DOWN (3-2),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-11 11:43:56 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,289.71,1H,3-1,1-2 BREAK_UP,bull,289.28,286.73,-9,False,1,Bullish Candle,ALERT if price > 289.28 (inside break UP); stop < 286.73,Inside bar break UP (1-2),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-11 11:43:56 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,289.71,1H,3-1,1-2 BREAK_DOWN,bear,286.73,289.28,-9,True,1,Bullish Candle,ALERT if price < 286.73 (inside break DOWN); stop > 289.28,Inside bar break DOWN (1-2),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-11 11:43:56 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,184.24,Y,2U-1,1-2 BREAK_UP,bull,234.33,170.77,-2,False,1,Bearish Candle,ALERT if price > 234.33 (inside break UP); stop < 170.77,Inside bar break UP (1-2),1,2D,2U,1,2D,Real Estate,Unknown,,0,
2026-03-11 11:43:56 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,184.24,Y,2U-1,1-2 BREAK_DOWN,bear,170.77,234.33,-2,True,1,Bearish Candle,ALERT if price < 170.77 (inside break DOWN); stop > 234.33,Inside bar break DOWN (1-2),1,2D,2U,1,2D,Real Estate,Unknown,,0,
2026-03-11 11:43:56 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,184.24,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,194.5,170.77,-2,False,2D,Bearish Candle,ALERT if price > 194.5 (RevStrat bull); stop < 170.77,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2U,1,2D,Real Estate,Unknown,,0,
2026-03-11 11:43:56 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,184.24,W,3-1,1-2 BREAK_UP,bull,192.24,185.03,-2,False,1,Bearish Candle,ALERT if price > 192.24 (inside break UP); stop < 185.03,Inside bar break UP (1-2),1,2D,2U,1,2D,Real Estate,Unknown,,0,
2026-03-11 11:43:56 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,184.24,W,3-1,1-2 BREAK_DOWN,bear,185.03,192.24,-2,True,1,Bearish Candle,ALERT if price < 185.03 (inside break DOWN); stop > 192.24,Inside bar break DOWN (1-2),1,2D,2U,1,2D,Real Estate,Unknown,,0,
2026-03-11 11:43:56 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,184.24,4H,2D-1,1-2 BREAK_UP,bull,187.29,184.69,-2,False,1,Bullish Candle,ALERT if price > 187.29 (inside break UP); stop < 184.69,Inside bar break UP (1-2),1,2D,2U,1,2D,Real Estate,Unknown,,0,
2026-03-11 11:43:56 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,184.24,4H,2D-1,1-2 BREAK_DOWN,bear,184.69,187.29,-2,True,1,Bullish Candle,ALERT if price < 184.69 (inside break DOWN); stop > 187.29,Inside bar break DOWN (1-2),1,2D,2U,1,2D,Real Estate,Unknown,,0,
2026-03-11 11:43:56 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,184.24,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,185.61,183.52,-2,False,2D,Bearish Hanging-Man-like,ALERT if price > 185.61 (RevStrat bull); stop < 183.52,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,1,2D,Real Estate,Unknown,,0,
2026-03-11 11:43:56 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,184.24,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,185.61,183.79,-2,False,2D,Bearish Marubozu-like,ALERT if price > 185.61 (RevStrat bull); stop < 183.79,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,1,2D,Real Estate,Unknown,,0,
2026-03-11 11:43:56 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,147.05,Q,2U-3,3-2 BREAK_UP,bull,168.08,116.56,0,False,3,Bearish Candle,ALERT if price > 168.08 (outside break UP); stop < 116.56,Outside bar break UP (3-2),2D,3,2U,2U,3,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,147.05,Q,2U-3,3-2 BREAK_DOWN,bear,116.56,168.08,0,False,3,Bearish Candle,ALERT if price < 116.56 (outside break DOWN); stop > 168.08,Outside bar break DOWN (3-2),2D,3,2U,2U,3,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,147.05,D,2D-3,3-2 BREAK_UP,bull,146.89,137.5,0,False,3,Bearish Hanging-Man-like,ALERT if price > 146.89 (outside break UP); stop < 137.5,Outside bar break UP (3-2),2D,3,2U,2U,3,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,147.05,D,2D-3,3-2 BREAK_DOWN,bear,137.5,146.89,0,False,3,Bearish Hanging-Man-like,ALERT if price < 137.5 (outside break DOWN); stop > 146.89,Outside bar break DOWN (3-2),2D,3,2U,2U,3,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,147.05,4H,3-1,1-2 BREAK_UP,bull,145.33,142.54,0,False,1,Bearish Candle,ALERT if price > 145.33 (inside break UP); stop < 142.54,Inside bar break UP (1-2),2D,3,2U,2U,3,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,147.05,4H,3-1,1-2 BREAK_DOWN,bear,142.54,145.33,0,False,1,Bearish Candle,ALERT if price < 142.54 (inside break DOWN); stop > 145.33,Inside bar break DOWN (1-2),2D,3,2U,2U,3,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,138.14,Y,2U-3,3-2 BREAK_UP,bull,150.27,90.06,-2,False,3,Bullish Candle,ALERT if price > 150.27 (outside break UP); stop < 90.06,Outside bar break UP (3-2),3,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-11 11:43:56 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,138.14,Y,2U-3,3-2 BREAK_DOWN,bear,90.06,150.27,-2,True,3,Bullish Candle,ALERT if price < 90.06 (outside break DOWN); stop > 150.27,Outside bar break DOWN (3-2),3,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-11 11:43:56 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,138.14,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,140.02,142.85,-2,True,2U,Bearish Candle,ALERT if price < 140.02 (RevStrat bear); stop > 142.85,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-11 11:43:56 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,138.14,4H,2U-3,3-2 BREAK_UP,bull,142.85,140.04,-2,False,3,Bearish Candle,ALERT if price > 142.85 (outside break UP); stop < 140.04,Outside bar break UP (3-2),3,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-11 11:43:56 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,138.14,4H,2U-3,3-2 BREAK_DOWN,bear,140.04,142.85,-2,True,3,Bearish Candle,ALERT if price < 140.04 (outside break DOWN); stop > 142.85,Outside bar break DOWN (3-2),3,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-11 11:43:56 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,138.14,1H,2D-1,1-2 BREAK_UP,bull,139.75,138.14,-2,False,1,Bearish Candle,ALERT if price > 139.75 (inside break UP); stop < 138.14,Inside bar break UP (1-2),3,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-11 11:43:56 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,138.14,1H,2D-1,1-2 BREAK_DOWN,bear,138.14,139.75,-2,True,1,Bearish Candle,ALERT if price < 138.14 (inside break DOWN); stop > 139.75,Inside bar break DOWN (1-2),3,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-11 11:43:56 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,284.07,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,280.23,293.69,3,False,2U,Bearish Candle,ALERT if price < 280.23 (RevStrat bear); stop > 293.69,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-11 11:43:56 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,284.07,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,282.47,293.69,3,False,2U,Bearish Candle,ALERT if price < 282.47 (RevStrat bear); stop > 293.69,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-11 11:43:56 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,284.07,1H,3-1,1-2 BREAK_UP,bull,286.56,282.04,3,True,1,Bullish Candle,ALERT if price > 286.56 (inside break UP); stop < 282.04,Inside bar break UP (1-2),2U,2D,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-11 11:43:56 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,284.07,1H,3-1,1-2 BREAK_DOWN,bear,282.04,286.56,3,False,1,Bullish Candle,ALERT if price < 282.04 (inside break DOWN); stop > 286.56,Inside bar break DOWN (1-2),2U,2D,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-11 11:43:56 EDT,FCX,https://finance.yahoo.com/quote/FCX/chart,60.41,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,61.77,60.13,1,True,2D,Bearish Candle,ALERT if price > 61.77 (RevStrat bull); stop < 60.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2D,2U,Materials,Unknown,,0,
2026-03-11 11:43:56 EDT,FCX,https://finance.yahoo.com/quote/FCX/chart,60.41,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,61.42,60.13,1,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 61.42 (RevStrat bull); stop < 60.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2D,2U,Materials,Unknown,,0,
2026-03-11 11:43:56 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,178.84,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,120.1,280.67,5,False,2U,Bullish Candle,ALERT if price < 120.1 (RevStrat bear); stop > 280.67,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,178.84,W,2D-1,1-2 BREAK_UP,bull,183.25,156.87,5,True,1,Bullish Candle,ALERT if price > 183.25 (inside break UP); stop < 156.87,Inside bar break UP (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,178.84,W,2D-1,1-2 BREAK_DOWN,bear,156.87,183.25,5,False,1,Bullish Candle,ALERT if price < 156.87 (inside break DOWN); stop > 183.25,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,178.84,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,182.44,174.43,5,True,2D,Bearish Candle,ALERT if price > 182.44 (RevStrat bull); stop < 174.43,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,178.84,4H,2D-1,1-2 BREAK_UP,bull,177.69,174.91,5,True,1,Bearish Candle,ALERT if price > 177.69 (inside break UP); stop < 174.91,Inside bar break UP (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,178.84,4H,2D-1,1-2 BREAK_DOWN,bear,174.91,177.69,5,False,1,Bearish Candle,ALERT if price < 174.91 (inside break DOWN); stop > 177.69,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,178.84,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,176.9,183.35,5,False,2U,Bullish Candle,ALERT if price < 176.9 (RevStrat bear); stop > 183.35,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,178.84,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,176.9,183.35,5,False,2U,Bullish Candle,ALERT if price < 176.9 (RevStrat bear); stop > 183.35,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,178.84,1H,2U-1,1-2 BREAK_UP,bull,181.68,178.84,5,True,1,Bearish Candle,ALERT if price > 181.68 (inside break UP); stop < 178.84,Inside bar break UP (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,178.84,1H,2U-1,1-2 BREAK_DOWN,bear,178.84,181.68,5,False,1,Bearish Candle,ALERT if price < 178.84 (inside break DOWN); stop > 181.68,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,777.71,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,541.0,792.77,0,False,2U,Bullish Candle,ALERT if price < 541.0 (RevStrat bear); stop > 792.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,3,2U,Health Care,Unknown,XLV,1,XLV
2026-03-11 11:43:56 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,777.71,M,2U-1,1-2 BREAK_UP,bull,815.0,731.51,0,False,1,Bullish Candle,ALERT if price > 815.0 (inside break UP); stop < 731.51,Inside bar break UP (1-2),2D,2U,1,3,2U,Health Care,Unknown,XLV,1,XLV
2026-03-11 11:43:56 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,777.71,M,2U-1,1-2 BREAK_DOWN,bear,731.51,815.0,0,False,1,Bullish Candle,ALERT if price < 731.51 (inside break DOWN); stop > 815.0,Inside bar break DOWN (1-2),2D,2U,1,3,2U,Health Care,Unknown,XLV,1,XLV
2026-03-11 11:43:56 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,777.71,W,2D-3,3-2 BREAK_UP,bull,794.77,746.66,0,False,3,Bearish Candle,ALERT if price > 794.77 (outside break UP); stop < 746.66,Outside bar break UP (3-2),2D,2U,1,3,2U,Health Care,Unknown,XLV,1,XLV
2026-03-11 11:43:56 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,777.71,W,2D-3,3-2 BREAK_DOWN,bear,746.66,794.77,0,False,3,Bearish Candle,ALERT if price < 746.66 (outside break DOWN); stop > 794.77,Outside bar break DOWN (3-2),2D,2U,1,3,2U,Health Care,Unknown,XLV,1,XLV
2026-03-11 11:43:56 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,777.71,3H,2D-3,3-2 BREAK_UP,bull,778.92,765.0,0,False,3,Bullish Candle,ALERT if price > 778.92 (outside break UP); stop < 765.0,Outside bar break UP (3-2),2D,2U,1,3,2U,Health Care,Unknown,XLV,1,XLV
2026-03-11 11:43:56 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,777.71,3H,2D-3,3-2 BREAK_DOWN,bear,765.0,778.92,0,False,3,Bullish Candle,ALERT if price < 765.0 (outside break DOWN); stop > 778.92,Outside bar break DOWN (3-2),2D,2U,1,3,2U,Health Care,Unknown,XLV,1,XLV
