scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-12 17:29:21 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,666.04,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,668.65,665.91,3,True,2D,Bearish Candle,ALERT if price > 668.65 (RevStrat bull); stop < 665.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,943.88,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,730.04,895.58,13,False,2U,Bullish Candle,ALERT if price < 730.04 (RevStrat bear); stop > 895.58,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U,Health Care,Unknown,XLV,1,XLV
2026-03-12 17:29:21 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,943.88,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,817.17,987.37,13,False,2U,Bullish Candle,ALERT if price < 817.17 (RevStrat bear); stop > 987.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2U,Health Care,Unknown,XLV,1,XLV
2026-03-12 17:29:21 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,943.88,W,2U-3,3-2 BREAK_UP,bull,999.0,909.77,13,True,3,Bearish Candle,ALERT if price > 999.0 (outside break UP); stop < 909.77,Outside bar break UP (3-2),2U,2U,2U,3,2U,Health Care,Unknown,XLV,1,XLV
2026-03-12 17:29:21 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,943.88,W,2U-3,3-2 BREAK_DOWN,bear,909.77,999.0,13,False,3,Bearish Candle,ALERT if price < 909.77 (outside break DOWN); stop > 999.0,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Health Care,Unknown,XLV,1,XLV
2026-03-12 17:29:21 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,943.88,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,941.54,949.86,13,False,2U,Bullish Inverted Hammer-like,ALERT if price < 941.54 (RevStrat bear); stop > 949.86,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U,Health Care,Unknown,XLV,1,XLV
2026-03-12 17:29:21 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,943.88,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,948.09,942.42,13,True,2D,Bearish Candle,ALERT if price > 948.09 (RevStrat bull); stop < 942.42,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,3,2U,Health Care,Unknown,XLV,1,XLV
2026-03-12 17:29:21 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,100.25,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,90.58,77.99,2,True,2D,Doji,ALERT if price > 90.58 (RevStrat bull); stop < 77.99,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,1,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 17:29:21 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,100.25,M,2U-1,1-2 BREAK_UP,bull,101.2,90.62,2,True,1,Bullish Candle,ALERT if price > 101.2 (inside break UP); stop < 90.62,Inside bar break UP (1-2),2U,2D,1,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 17:29:21 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,100.25,M,2U-1,1-2 BREAK_DOWN,bear,90.62,101.2,2,False,1,Bullish Candle,ALERT if price < 90.62 (inside break DOWN); stop > 101.2,Inside bar break DOWN (1-2),2U,2D,1,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 17:29:21 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,100.25,W,3-1,1-2 BREAK_UP,bull,99.22,94.4,2,True,1,Bullish Candle,ALERT if price > 99.22 (inside break UP); stop < 94.4,Inside bar break UP (1-2),2U,2D,1,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 17:29:21 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,100.25,W,3-1,1-2 BREAK_DOWN,bear,94.4,99.22,2,False,1,Bullish Candle,ALERT if price < 94.4 (inside break DOWN); stop > 99.22,Inside bar break DOWN (1-2),2U,2D,1,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 17:29:21 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,100.25,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,101.17,99.89,2,True,2D,Bearish Candle,ALERT if price > 101.17 (RevStrat bull); stop < 99.89,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,1,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 17:29:21 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,100.25,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,100.56,99.89,2,True,2D,Bearish Candle,ALERT if price > 100.56 (RevStrat bull); stop < 99.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,1,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 17:29:21 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,53.63,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,47.96,54.2,15,False,2U,Bullish Candle,ALERT if price < 47.96 (RevStrat bear); stop > 54.2,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,53.63,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,54.19,53.62,15,True,2D,Bearish Candle,ALERT if price > 54.19 (RevStrat bull); stop < 53.62,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,53.63,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,54.19,53.62,15,True,2D,Bearish Candle,ALERT if price > 54.19 (RevStrat bull); stop < 53.62,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,30.16,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,35.99,24.13,-7,False,2D,Bearish Candle,ALERT if price > 35.99 (RevStrat bull); stop < 24.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,3,2D,Communication Services,Unknown,,0,
2026-03-12 17:29:21 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,30.16,W,2D-3,3-2 BREAK_UP,bull,32.4,30.27,-7,False,3,Bullish Candle,ALERT if price > 32.4 (outside break UP); stop < 30.27,Outside bar break UP (3-2),2D,2D,2U,3,2D,Communication Services,Unknown,,0,
2026-03-12 17:29:21 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,30.16,W,2D-3,3-2 BREAK_DOWN,bear,30.27,32.4,-7,True,3,Bullish Candle,ALERT if price < 30.27 (outside break DOWN); stop > 32.4,Outside bar break DOWN (3-2),2D,2D,2U,3,2D,Communication Services,Unknown,,0,
2026-03-12 17:29:21 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,30.16,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,30.57,30.0,-7,False,2D,Bearish Candle,ALERT if price > 30.57 (RevStrat bull); stop < 30.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2U,3,2D,Communication Services,Unknown,,0,
2026-03-12 17:29:21 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,30.16,3H,2D-1,1-2 BREAK_UP,bull,30.26,30.1,-7,False,1,Bearish Candle,ALERT if price > 30.26 (inside break UP); stop < 30.1,Inside bar break UP (1-2),2D,2D,2U,3,2D,Communication Services,Unknown,,0,
2026-03-12 17:29:21 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,30.16,3H,2D-1,1-2 BREAK_DOWN,bear,30.1,30.26,-7,True,1,Bearish Candle,ALERT if price < 30.1 (inside break DOWN); stop > 30.26,Inside bar break DOWN (1-2),2D,2D,2U,3,2D,Communication Services,Unknown,,0,
2026-03-12 17:29:21 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,30.16,2H,2D-1,1-2 BREAK_UP,bull,30.26,30.1,-7,False,1,Bearish Candle,ALERT if price > 30.26 (inside break UP); stop < 30.1,Inside bar break UP (1-2),2D,2D,2U,3,2D,Communication Services,Unknown,,0,
2026-03-12 17:29:21 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,30.16,2H,2D-1,1-2 BREAK_DOWN,bear,30.1,30.26,-7,True,1,Bearish Candle,ALERT if price < 30.1 (inside break DOWN); stop > 30.26,Inside bar break DOWN (1-2),2D,2D,2U,3,2D,Communication Services,Unknown,,0,
2026-03-12 17:29:21 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,30.16,1H,2D-1,1-2 BREAK_UP,bull,30.24,30.11,-7,False,1,Doji,ALERT if price > 30.24 (inside break UP); stop < 30.11,Inside bar break UP (1-2),2D,2D,2U,3,2D,Communication Services,Unknown,,0,
2026-03-12 17:29:21 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,30.16,1H,2D-1,1-2 BREAK_DOWN,bear,30.11,30.24,-7,True,1,Doji,ALERT if price < 30.11 (inside break DOWN); stop > 30.24,Inside bar break DOWN (1-2),2D,2D,2U,3,2D,Communication Services,Unknown,,0,
2026-03-12 17:29:21 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,161.83,Q,2U-3,3-2 BREAK_UP,bull,285.5,182.04,3,True,3,Bearish Candle,ALERT if price > 285.5 (outside break UP); stop < 182.04,Outside bar break UP (3-2),2U,3,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 17:29:21 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,161.83,Q,2U-3,3-2 BREAK_DOWN,bear,182.04,285.5,3,False,3,Bearish Candle,ALERT if price < 182.04 (outside break DOWN); stop > 285.5,Outside bar break DOWN (3-2),2U,3,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 17:29:21 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,161.83,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,168.0,191.08,3,False,2U,Bullish Candle,ALERT if price < 168.0 (RevStrat bear); stop > 191.08,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 17:29:21 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,418.86,Y,2U-3,3-2 BREAK_UP,bull,651.73,365.74,-8,False,3,Doji,ALERT if price > 651.73 (outside break UP); stop < 365.74,Outside bar break UP (3-2),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-12 17:29:21 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,418.86,Y,2U-3,3-2 BREAK_DOWN,bear,365.74,651.73,-8,True,3,Doji,ALERT if price < 365.74 (outside break DOWN); stop > 651.73,Outside bar break DOWN (3-2),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-12 17:29:21 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,418.86,W,3-1,1-2 BREAK_UP,bull,447.71,405.51,-8,False,1,Bullish Candle,ALERT if price > 447.71 (inside break UP); stop < 405.51,Inside bar break UP (1-2),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-12 17:29:21 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,418.86,W,3-1,1-2 BREAK_DOWN,bear,405.51,447.71,-8,True,1,Bullish Candle,ALERT if price < 405.51 (inside break DOWN); stop > 447.71,Inside bar break DOWN (1-2),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-12 17:29:21 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,418.86,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,424.11,418.36,-8,False,2D,Bearish Candle,ALERT if price > 424.11 (RevStrat bull); stop < 418.36,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-12 17:29:21 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,418.86,1H,2D-3,3-2 BREAK_UP,bull,421.89,418.36,-8,False,3,Bearish Candle,ALERT if price > 421.89 (outside break UP); stop < 418.36,Outside bar break UP (3-2),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-12 17:29:21 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,418.86,1H,2D-3,3-2 BREAK_DOWN,bear,418.36,421.89,-8,True,3,Bearish Candle,ALERT if price < 418.36 (outside break DOWN); stop > 421.89,Outside bar break DOWN (3-2),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-12 17:29:21 EDT,GD,https://finance.yahoo.com/quote/GD/chart,355.11,Y,2U-3,3-2 BREAK_UP,bull,360.5,239.2,6,True,3,Bullish Candle,ALERT if price > 360.5 (outside break UP); stop < 239.2,Outside bar break UP (3-2),3,2U,1,2U,3,Industrials,Unknown,XLI,1,XLI
2026-03-12 17:29:21 EDT,GD,https://finance.yahoo.com/quote/GD/chart,355.11,Y,2U-3,3-2 BREAK_DOWN,bear,239.2,360.5,6,False,3,Bullish Candle,ALERT if price < 239.2 (outside break DOWN); stop > 360.5,Outside bar break DOWN (3-2),3,2U,1,2U,3,Industrials,Unknown,XLI,1,XLI
2026-03-12 17:29:21 EDT,GD,https://finance.yahoo.com/quote/GD/chart,355.11,M,2U-1,1-2 BREAK_UP,bull,363.37,337.32,6,True,1,Bullish Candle,ALERT if price > 363.37 (inside break UP); stop < 337.32,Inside bar break UP (1-2),3,2U,1,2U,3,Industrials,Unknown,XLI,1,XLI
2026-03-12 17:29:21 EDT,GD,https://finance.yahoo.com/quote/GD/chart,355.11,M,2U-1,1-2 BREAK_DOWN,bear,337.32,363.37,6,False,1,Bullish Candle,ALERT if price < 337.32 (inside break DOWN); stop > 363.37,Inside bar break DOWN (1-2),3,2U,1,2U,3,Industrials,Unknown,XLI,1,XLI
2026-03-12 17:29:21 EDT,GD,https://finance.yahoo.com/quote/GD/chart,355.11,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,354.52,366.75,6,False,2U,Doji,ALERT if price < 354.52 (RevStrat bear); stop > 366.75,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,1,2U,3,Industrials,Unknown,XLI,1,XLI
2026-03-12 17:29:21 EDT,GD,https://finance.yahoo.com/quote/GD/chart,355.11,D,2D-3,3-2 BREAK_UP,bull,357.55,349.0,6,True,3,Bullish Candle,ALERT if price > 357.55 (outside break UP); stop < 349.0,Outside bar break UP (3-2),3,2U,1,2U,3,Industrials,Unknown,XLI,1,XLI
2026-03-12 17:29:21 EDT,GD,https://finance.yahoo.com/quote/GD/chart,355.11,D,2D-3,3-2 BREAK_DOWN,bear,349.0,357.55,6,False,3,Bullish Candle,ALERT if price < 349.0 (outside break DOWN); stop > 357.55,Outside bar break DOWN (3-2),3,2U,1,2U,3,Industrials,Unknown,XLI,1,XLI
2026-03-12 17:29:21 EDT,GD,https://finance.yahoo.com/quote/GD/chart,355.11,4H,3-1,1-2 BREAK_UP,bull,357.11,352.9,6,True,1,Doji,ALERT if price > 357.11 (inside break UP); stop < 352.9,Inside bar break UP (1-2),3,2U,1,2U,3,Industrials,Unknown,XLI,1,XLI
2026-03-12 17:29:21 EDT,GD,https://finance.yahoo.com/quote/GD/chart,355.11,4H,3-1,1-2 BREAK_DOWN,bear,352.9,357.11,6,False,1,Doji,ALERT if price < 352.9 (inside break DOWN); stop > 357.11,Inside bar break DOWN (1-2),3,2U,1,2U,3,Industrials,Unknown,XLI,1,XLI
2026-03-12 17:29:21 EDT,GD,https://finance.yahoo.com/quote/GD/chart,355.11,3H,2U-1,1-2 BREAK_UP,bull,357.11,354.93,6,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 357.11 (inside break UP); stop < 354.93,Inside bar break UP (1-2),3,2U,1,2U,3,Industrials,Unknown,XLI,1,XLI
2026-03-12 17:29:21 EDT,GD,https://finance.yahoo.com/quote/GD/chart,355.11,3H,2U-1,1-2 BREAK_DOWN,bear,354.93,357.11,6,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 354.93 (inside break DOWN); stop > 357.11,Inside bar break DOWN (1-2),3,2U,1,2U,3,Industrials,Unknown,XLI,1,XLI
2026-03-12 17:29:21 EDT,GD,https://finance.yahoo.com/quote/GD/chart,355.11,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,354.93,357.11,6,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 354.93 (RevStrat bear); stop > 357.11,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,2U,3,Industrials,Unknown,XLI,1,XLI
2026-03-12 17:29:21 EDT,GD,https://finance.yahoo.com/quote/GD/chart,355.11,1H,2U-3,3-2 BREAK_UP,bull,357.11,354.93,6,True,3,Bearish Candle,ALERT if price > 357.11 (outside break UP); stop < 354.93,Outside bar break UP (3-2),3,2U,1,2U,3,Industrials,Unknown,XLI,1,XLI
2026-03-12 17:29:21 EDT,GD,https://finance.yahoo.com/quote/GD/chart,355.11,1H,2U-3,3-2 BREAK_DOWN,bear,354.93,357.11,6,False,3,Bearish Candle,ALERT if price < 354.93 (outside break DOWN); stop > 357.11,Outside bar break DOWN (3-2),3,2U,1,2U,3,Industrials,Unknown,XLI,1,XLI
2026-03-12 17:29:21 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,7.73,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,8.72,7.92,9,True,2D,Bearish Candle,ALERT if price > 8.72 (RevStrat bull); stop < 7.92,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,7.73,4H,2D-1,1-2 BREAK_UP,bull,7.79,7.71,9,True,1,Bearish Candle,ALERT if price > 7.79 (inside break UP); stop < 7.71,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,7.73,4H,2D-1,1-2 BREAK_DOWN,bear,7.71,7.79,9,False,1,Bearish Candle,ALERT if price < 7.71 (inside break DOWN); stop > 7.79,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,7.73,3H,1-1,1-2 BREAK_UP,bull,7.77,7.71,9,True,1,Bearish Candle,ALERT if price > 7.77 (inside break UP); stop < 7.71,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,7.73,3H,1-1,1-2 BREAK_DOWN,bear,7.71,7.77,9,False,1,Bearish Candle,ALERT if price < 7.71 (inside break DOWN); stop > 7.77,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,CME,https://finance.yahoo.com/quote/CME/chart,311.12,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,287.74,257.17,7,True,2D,Doji,ALERT if price > 287.74 (RevStrat bull); stop < 257.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-03-12 17:29:21 EDT,CME,https://finance.yahoo.com/quote/CME/chart,311.12,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,286.53,322.57,7,False,2U,Bullish Marubozu-like,ALERT if price < 286.53 (RevStrat bear); stop > 322.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-03-12 17:29:21 EDT,CME,https://finance.yahoo.com/quote/CME/chart,311.12,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,305.08,312.51,7,False,2U,Bullish Candle,ALERT if price < 305.08 (RevStrat bear); stop > 312.51,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-03-12 17:29:21 EDT,CME,https://finance.yahoo.com/quote/CME/chart,311.12,3H,2U-1,1-2 BREAK_UP,bull,312.01,310.17,7,True,1,Bearish Candle,ALERT if price > 312.01 (inside break UP); stop < 310.17,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-03-12 17:29:21 EDT,CME,https://finance.yahoo.com/quote/CME/chart,311.12,3H,2U-1,1-2 BREAK_DOWN,bear,310.17,312.01,7,False,1,Bearish Candle,ALERT if price < 310.17 (inside break DOWN); stop > 312.01,Inside bar break DOWN (1-2),2U,2D,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-03-12 17:29:21 EDT,CME,https://finance.yahoo.com/quote/CME/chart,311.12,2H,2U-1,1-2 BREAK_UP,bull,312.01,310.17,7,True,1,Bearish Candle,ALERT if price > 312.01 (inside break UP); stop < 310.17,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-03-12 17:29:21 EDT,CME,https://finance.yahoo.com/quote/CME/chart,311.12,2H,2U-1,1-2 BREAK_DOWN,bear,310.17,312.01,7,False,1,Bearish Candle,ALERT if price < 310.17 (inside break DOWN); stop > 312.01,Inside bar break DOWN (1-2),2U,2D,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-03-12 17:29:21 EDT,CME,https://finance.yahoo.com/quote/CME/chart,311.12,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,311.72,310.17,7,True,2D,Bullish Candle,ALERT if price > 311.72 (RevStrat bull); stop < 310.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-03-12 17:29:21 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,54.11,M,1-3,3-2 BREAK_UP,bull,68.49,60.43,-12,False,3,Doji,ALERT if price > 68.49 (outside break UP); stop < 60.43,Outside bar break UP (3-2),2D,2D,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 17:29:21 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,54.11,M,1-3,3-2 BREAK_DOWN,bear,60.43,68.49,-12,True,3,Doji,ALERT if price < 60.43 (outside break DOWN); stop > 68.49,Outside bar break DOWN (3-2),2D,2D,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 17:29:21 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,54.11,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,55.46,54.03,-12,False,2D,Bearish Candle,ALERT if price > 55.46 (RevStrat bull); stop < 54.03,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 17:29:21 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,292.49,Q,2U-3,3-2 BREAK_UP,bull,485.33,285.02,-1,False,3,Bullish Candle,ALERT if price > 485.33 (outside break UP); stop < 285.02,Outside bar break UP (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 17:29:21 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,292.49,Q,2U-3,3-2 BREAK_DOWN,bear,285.02,485.33,-1,True,3,Bullish Candle,ALERT if price < 285.02 (outside break DOWN); stop > 485.33,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 17:29:21 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,292.49,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,299.69,291.85,-1,False,2D,Bearish Marubozu-like,ALERT if price > 299.69 (RevStrat bull); stop < 291.85,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 17:29:21 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,292.49,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,299.69,291.85,-1,False,2D,Bearish Marubozu-like,ALERT if price > 299.69 (RevStrat bull); stop < 291.85,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 17:29:21 EDT,SO,https://finance.yahoo.com/quote/SO/chart,97.83,Q,2U-3,3-2 BREAK_UP,bull,100.84,83.8,11,True,3,Bearish Candle,ALERT if price > 100.84 (outside break UP); stop < 83.8,Outside bar break UP (3-2),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-12 17:29:21 EDT,SO,https://finance.yahoo.com/quote/SO/chart,97.83,Q,2U-3,3-2 BREAK_DOWN,bear,83.8,100.84,11,False,3,Bearish Candle,ALERT if price < 83.8 (outside break DOWN); stop > 100.84,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-12 17:29:21 EDT,SO,https://finance.yahoo.com/quote/SO/chart,97.83,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.84,97.97,11,False,2U,Bullish Candle,ALERT if price < 87.84 (RevStrat bear); stop > 97.97,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-12 17:29:21 EDT,SO,https://finance.yahoo.com/quote/SO/chart,97.83,4H,2U-1,1-2 BREAK_UP,bull,98.61,97.76,11,True,1,Bearish Candle,ALERT if price > 98.61 (inside break UP); stop < 97.76,Inside bar break UP (1-2),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-12 17:29:21 EDT,SO,https://finance.yahoo.com/quote/SO/chart,97.83,4H,2U-1,1-2 BREAK_DOWN,bear,97.76,98.61,11,False,1,Bearish Candle,ALERT if price < 97.76 (inside break DOWN); stop > 98.61,Inside bar break DOWN (1-2),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-12 17:29:21 EDT,SO,https://finance.yahoo.com/quote/SO/chart,97.83,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,98.54,97.76,11,True,2D,Bearish Candle,ALERT if price > 98.54 (RevStrat bull); stop < 97.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-12 17:29:21 EDT,SO,https://finance.yahoo.com/quote/SO/chart,97.83,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,98.54,97.76,11,True,2D,Bearish Candle,ALERT if price > 98.54 (RevStrat bull); stop < 97.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
