scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-12 11:55:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,669.22,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,671.65,666.92,3,True,2D,Bearish Candle,ALERT if price > 671.65 (RevStrat bull); stop < 666.92,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,W,3-1,1-2 BREAK_UP,bull,187.51,180.97,-5,False,1,Bearish Candle,ALERT if price > 187.51 (inside break UP); stop < 180.97,Inside bar break UP (1-2),3,2D,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 11:55:53 EDT,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,W,3-1,1-2 BREAK_DOWN,bear,180.97,187.51,-5,True,1,Bearish Candle,ALERT if price < 180.97 (inside break DOWN); stop > 187.51,Inside bar break DOWN (1-2),3,2D,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 11:55:53 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.92,M,2U-3,3-2 BREAK_UP,bull,27.7,24.05,6,True,3,Bearish Candle,ALERT if price > 27.7 (outside break UP); stop < 24.05,Outside bar break UP (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.92,M,2U-3,3-2 BREAK_DOWN,bear,24.05,27.7,6,False,3,Bearish Candle,ALERT if price < 24.05 (outside break DOWN); stop > 27.7,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.92,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,21.33,20.7,6,True,2D,Bearish Candle,ALERT if price > 21.33 (RevStrat bull); stop < 20.7,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,219.1,W,2U-3,3-2 BREAK_UP,bull,255.24,214.89,11,True,3,Bearish Candle,ALERT if price > 255.24 (outside break UP); stop < 214.89,Outside bar break UP (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,219.1,W,2U-3,3-2 BREAK_DOWN,bear,214.89,255.24,11,False,3,Bearish Candle,ALERT if price < 214.89 (outside break DOWN); stop > 255.24,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,219.1,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,222.71,215.81,11,True,2D,Bearish Candle,ALERT if price > 222.71 (RevStrat bull); stop < 215.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,219.1,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,222.71,215.81,11,True,2D,Bearish Candle,ALERT if price > 222.71 (RevStrat bull); stop < 215.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,98.64,Q,2D-1,1-2 BREAK_UP,bull,102.89,82.0,-4,False,1,Bullish Candle,ALERT if price > 102.89 (inside break UP); stop < 82.0,Inside bar break UP (1-2),2D,1,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-12 11:55:53 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,98.64,Q,2D-1,1-2 BREAK_DOWN,bear,82.0,102.89,-4,True,1,Bullish Candle,ALERT if price < 82.0 (inside break DOWN); stop > 102.89,Inside bar break DOWN (1-2),2D,1,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-12 11:55:53 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,98.64,D,2U-1,1-2 BREAK_UP,bull,101.5,99.87,-4,False,1,Doji,ALERT if price > 101.5 (inside break UP); stop < 99.87,Inside bar break UP (1-2),2D,1,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-12 11:55:53 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,98.64,D,2U-1,1-2 BREAK_DOWN,bear,99.87,101.5,-4,True,1,Doji,ALERT if price < 99.87 (inside break DOWN); stop > 101.5,Inside bar break DOWN (1-2),2D,1,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-12 11:55:53 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,98.64,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,99.63,97.91,-4,False,2D,Bearish Candle,ALERT if price > 99.63 (RevStrat bull); stop < 97.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-12 11:55:53 EDT,BP,https://finance.yahoo.com/quote/BP/chart,42.35,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,38.36,40.6,5,False,2U,Bullish Candle,ALERT if price < 38.36 (RevStrat bear); stop > 40.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,43.3,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,44.24,43.22,-5,False,2D,Bearish Candle,ALERT if price > 44.24 (RevStrat bull); stop < 43.22,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,43.3,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,44.24,43.39,-5,False,2D,Bearish Candle,ALERT if price > 44.24 (RevStrat bull); stop < 43.39,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,APO,https://finance.yahoo.com/quote/APO/chart,102.36,Y,2U-1,1-2 BREAK_UP,bull,174.91,102.58,-9,False,1,Bearish Candle,ALERT if price > 174.91 (inside break UP); stop < 102.58,Inside bar break UP (1-2),1,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,APO,https://finance.yahoo.com/quote/APO/chart,102.36,Y,2U-1,1-2 BREAK_DOWN,bear,102.58,174.91,-9,True,1,Bearish Candle,ALERT if price < 102.58 (inside break DOWN); stop > 174.91,Inside bar break DOWN (1-2),1,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,APO,https://finance.yahoo.com/quote/APO/chart,102.36,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,140.17,104.0,-9,False,2D,Bearish Candle,ALERT if price > 140.17 (RevStrat bull); stop < 104.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,APO,https://finance.yahoo.com/quote/APO/chart,102.36,D,2U-3,3-2 BREAK_UP,bull,110.41,102.5,-9,False,3,Bearish Candle,ALERT if price > 110.41 (outside break UP); stop < 102.5,Outside bar break UP (3-2),1,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,APO,https://finance.yahoo.com/quote/APO/chart,102.36,D,2U-3,3-2 BREAK_DOWN,bear,102.5,110.41,-9,True,3,Bearish Candle,ALERT if price < 102.5 (outside break DOWN); stop > 110.41,Outside bar break DOWN (3-2),1,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,APO,https://finance.yahoo.com/quote/APO/chart,102.36,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,105.07,101.58,-9,False,2D,Bearish Candle,ALERT if price > 105.07 (RevStrat bull); stop < 101.58,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,APO,https://finance.yahoo.com/quote/APO/chart,102.36,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,105.07,101.72,-9,False,2D,Bearish Candle,ALERT if price > 105.07 (RevStrat bull); stop < 101.72,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,149.38,M,2D-3,3-2 BREAK_UP,bull,177.41,150.55,7,True,3,Bullish Candle,ALERT if price > 177.41 (outside break UP); stop < 150.55,Outside bar break UP (3-2),2U,2U,3,2D,1,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-12 11:55:53 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,149.38,M,2D-3,3-2 BREAK_DOWN,bear,150.55,177.41,7,False,3,Bullish Candle,ALERT if price < 150.55 (outside break DOWN); stop > 177.41,Outside bar break DOWN (3-2),2U,2U,3,2D,1,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-12 11:55:53 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,149.38,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,164.23,151.76,7,True,2D,Bearish Candle,ALERT if price > 164.23 (RevStrat bull); stop < 151.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,1,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-12 11:55:53 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,149.38,D,2U-1,1-2 BREAK_UP,bull,155.39,152.91,7,True,1,Bullish Candle,ALERT if price > 155.39 (inside break UP); stop < 152.91,Inside bar break UP (1-2),2U,2U,3,2D,1,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-12 11:55:53 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,149.38,D,2U-1,1-2 BREAK_DOWN,bear,152.91,155.39,7,False,1,Bullish Candle,ALERT if price < 152.91 (inside break DOWN); stop > 155.39,Inside bar break DOWN (1-2),2U,2U,3,2D,1,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-12 11:55:53 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,149.38,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,153.18,148.27,7,True,2D,Bearish Candle,ALERT if price > 153.18 (RevStrat bull); stop < 148.27,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,1,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-12 11:55:53 EDT,WM,https://finance.yahoo.com/quote/WM/chart,241.41,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,223.0,194.11,5,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 223.0 (RevStrat bull); stop < 194.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 11:55:53 EDT,WM,https://finance.yahoo.com/quote/WM/chart,241.41,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,238.22,248.13,5,False,2U,Bullish Candle,ALERT if price < 238.22 (RevStrat bear); stop > 248.13,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 11:55:53 EDT,WM,https://finance.yahoo.com/quote/WM/chart,241.41,4H,2U-3,3-2 BREAK_UP,bull,241.66,235.25,5,True,3,Bullish Candle,ALERT if price > 241.66 (outside break UP); stop < 235.25,Outside bar break UP (3-2),2U,2D,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 11:55:53 EDT,WM,https://finance.yahoo.com/quote/WM/chart,241.41,4H,2U-3,3-2 BREAK_DOWN,bear,235.25,241.66,5,False,3,Bullish Candle,ALERT if price < 235.25 (outside break DOWN); stop > 241.66,Outside bar break DOWN (3-2),2U,2D,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 11:55:53 EDT,WM,https://finance.yahoo.com/quote/WM/chart,241.41,3H,1-3,3-2 BREAK_UP,bull,241.35,235.25,5,True,3,Bullish Candle,ALERT if price > 241.35 (outside break UP); stop < 235.25,Outside bar break UP (3-2),2U,2D,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 11:55:53 EDT,WM,https://finance.yahoo.com/quote/WM/chart,241.41,3H,1-3,3-2 BREAK_DOWN,bear,235.25,241.35,5,False,3,Bullish Candle,ALERT if price < 235.25 (outside break DOWN); stop > 241.35,Outside bar break DOWN (3-2),2U,2D,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 11:55:53 EDT,WM,https://finance.yahoo.com/quote/WM/chart,241.41,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,239.6,241.66,5,False,2U,Bullish Candle,ALERT if price < 239.6 (RevStrat bear); stop > 241.66,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 11:55:53 EDT,WM,https://finance.yahoo.com/quote/WM/chart,241.41,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,239.6,241.35,5,False,2U,Bullish Candle,ALERT if price < 239.6 (RevStrat bear); stop > 241.35,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 11:55:53 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.95,Y,2U-3,3-2 BREAK_UP,bull,55.15,35.18,5,True,3,Bullish Hammer-like,ALERT if price > 55.15 (outside break UP); stop < 35.18,Outside bar break UP (3-2),3,2U,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-12 11:55:53 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.95,Y,2U-3,3-2 BREAK_DOWN,bear,35.18,55.15,5,False,3,Bullish Hammer-like,ALERT if price < 35.18 (outside break DOWN); stop > 55.15,Outside bar break DOWN (3-2),3,2U,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-12 11:55:53 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.95,D,2U-1,1-2 BREAK_UP,bull,52.5,51.36,5,True,1,Bullish Candle,ALERT if price > 52.5 (inside break UP); stop < 51.36,Inside bar break UP (1-2),3,2U,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-12 11:55:53 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.95,D,2U-1,1-2 BREAK_DOWN,bear,51.36,52.5,5,False,1,Bullish Candle,ALERT if price < 51.36 (inside break DOWN); stop > 52.5,Inside bar break DOWN (1-2),3,2U,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-12 11:55:53 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.95,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,52.03,51.1,5,True,2D,Bullish Marubozu-like,ALERT if price > 52.03 (RevStrat bull); stop < 51.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-12 11:55:53 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,742.47,4H,2U-3,3-2 BREAK_UP,bull,746.18,726.58,13,True,3,Bullish Candle,ALERT if price > 746.18 (outside break UP); stop < 726.58,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 11:55:53 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,742.47,4H,2U-3,3-2 BREAK_DOWN,bear,726.58,746.18,13,False,3,Bullish Candle,ALERT if price < 726.58 (outside break DOWN); stop > 746.18,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 11:55:53 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,742.47,3H,2D-3,3-2 BREAK_UP,bull,746.18,726.58,13,True,3,Bullish Candle,ALERT if price > 746.18 (outside break UP); stop < 726.58,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 11:55:53 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,742.47,3H,2D-3,3-2 BREAK_DOWN,bear,726.58,746.18,13,False,3,Bullish Candle,ALERT if price < 726.58 (outside break DOWN); stop > 746.18,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 11:55:53 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,742.47,2H,3-1,1-2 BREAK_UP,bull,745.2,738.75,13,True,1,Bearish Candle,ALERT if price > 745.2 (inside break UP); stop < 738.75,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 11:55:53 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,742.47,2H,3-1,1-2 BREAK_DOWN,bear,738.75,745.2,13,False,1,Bearish Candle,ALERT if price < 738.75 (inside break DOWN); stop > 745.2,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 11:55:53 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,742.47,1H,3-1,1-2 BREAK_UP,bull,745.2,738.75,13,True,1,Bearish Candle,ALERT if price > 745.2 (inside break UP); stop < 738.75,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 11:55:53 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,742.47,1H,3-1,1-2 BREAK_DOWN,bear,738.75,745.2,13,False,1,Bearish Candle,ALERT if price < 738.75 (inside break DOWN); stop > 745.2,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 11:55:53 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,319.69,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,320.96,316.06,9,True,2D,Doji,ALERT if price > 320.96 (RevStrat bull); stop < 316.06,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-12 11:55:53 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,244.23,W,2U-3,3-2 BREAK_UP,bull,267.31,246.35,11,True,3,Bearish Candle,ALERT if price > 267.31 (outside break UP); stop < 246.35,Outside bar break UP (3-2),2U,2U,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 11:55:53 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,244.23,W,2U-3,3-2 BREAK_DOWN,bear,246.35,267.31,11,False,3,Bearish Candle,ALERT if price < 246.35 (outside break DOWN); stop > 267.31,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 11:55:53 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,244.23,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,251.54,239.6,11,True,2D,Bearish Candle,ALERT if price > 251.54 (RevStrat bull); stop < 239.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 11:55:53 EDT,CM,https://finance.yahoo.com/quote/CM/chart,97.49,W,2U-1,1-2 BREAK_UP,bull,101.99,98.27,12,True,1,Doji,ALERT if price > 101.99 (inside break UP); stop < 98.27,Inside bar break UP (1-2),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,CM,https://finance.yahoo.com/quote/CM/chart,97.49,W,2U-1,1-2 BREAK_DOWN,bear,98.27,101.99,12,False,1,Doji,ALERT if price < 98.27 (inside break DOWN); stop > 101.99,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,CM,https://finance.yahoo.com/quote/CM/chart,97.49,D,2U-1,1-2 BREAK_UP,bull,99.98,98.63,12,True,1,Doji,ALERT if price > 99.98 (inside break UP); stop < 98.63,Inside bar break UP (1-2),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,CM,https://finance.yahoo.com/quote/CM/chart,97.49,D,2U-1,1-2 BREAK_DOWN,bear,98.63,99.98,12,False,1,Doji,ALERT if price < 98.63 (inside break DOWN); stop > 99.98,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,CM,https://finance.yahoo.com/quote/CM/chart,97.49,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,98.68,96.82,12,True,2D,Bearish Candle,ALERT if price > 98.68 (RevStrat bull); stop < 96.82,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,CM,https://finance.yahoo.com/quote/CM/chart,97.49,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,98.68,96.82,12,True,2D,Bearish Candle,ALERT if price > 98.68 (RevStrat bull); stop < 96.82,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,290.38,Y,2U-3,3-2 BREAK_UP,bull,376.45,221.56,-6,False,3,Doji,ALERT if price > 376.45 (outside break UP); stop < 221.56,Outside bar break UP (3-2),3,2D,2D,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-03-12 11:55:53 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,290.38,Y,2U-3,3-2 BREAK_DOWN,bear,221.56,376.45,-6,True,3,Doji,ALERT if price < 221.56 (outside break DOWN); stop > 376.45,Outside bar break DOWN (3-2),3,2D,2D,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-03-12 11:55:53 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,290.38,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,296.0,287.0,-6,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 296.0 (RevStrat bull); stop < 287.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-03-12 11:55:53 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,290.38,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,290.19,296.51,-6,True,2U,Gravestone Doji (bearish-leaning),ALERT if price < 290.19 (RevStrat bear); stop > 296.51,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-03-12 11:55:53 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,290.38,3H,2U-3,3-2 BREAK_UP,bull,296.51,290.28,-6,False,3,Bullish Candle,ALERT if price > 296.51 (outside break UP); stop < 290.28,Outside bar break UP (3-2),3,2D,2D,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-03-12 11:55:53 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,290.38,3H,2U-3,3-2 BREAK_DOWN,bear,290.28,296.51,-6,True,3,Bullish Candle,ALERT if price < 290.28 (outside break DOWN); stop > 296.51,Outside bar break DOWN (3-2),3,2D,2D,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-03-12 11:55:53 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,290.38,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,293.84,290.19,-6,False,2D,Bearish Marubozu-like,ALERT if price > 293.84 (RevStrat bull); stop < 290.19,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2D,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-03-12 11:55:53 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,290.38,1H,3-1,1-2 BREAK_UP,bull,293.84,290.65,-6,False,1,Bearish Candle,ALERT if price > 293.84 (inside break UP); stop < 290.65,Inside bar break UP (1-2),3,2D,2D,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-03-12 11:55:53 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,290.38,1H,3-1,1-2 BREAK_DOWN,bear,290.65,293.84,-6,True,1,Bearish Candle,ALERT if price < 290.65 (inside break DOWN); stop > 293.84,Inside bar break DOWN (1-2),3,2D,2D,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-03-12 11:55:53 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,203.4,Y,2U-1,1-2 BREAK_UP,bull,214.59,145.12,0,False,1,Bullish Candle,ALERT if price > 214.59 (inside break UP); stop < 145.12,Inside bar break UP (1-2),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 11:55:53 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,203.4,Y,2U-1,1-2 BREAK_DOWN,bear,145.12,214.59,0,False,1,Bullish Candle,ALERT if price < 145.12 (inside break DOWN); stop > 214.59,Inside bar break DOWN (1-2),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 11:55:53 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,203.4,Q,2U-3,3-2 BREAK_UP,bull,214.59,176.88,0,False,3,Bullish Candle,ALERT if price > 214.59 (outside break UP); stop < 176.88,Outside bar break UP (3-2),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 11:55:53 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,203.4,Q,2U-3,3-2 BREAK_DOWN,bear,176.88,214.59,0,False,3,Bullish Candle,ALERT if price < 176.88 (outside break DOWN); stop > 214.59,Outside bar break DOWN (3-2),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 11:55:53 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,203.4,2H,2D-1,1-2 BREAK_UP,bull,203.82,201.28,0,False,1,Bullish Candle,ALERT if price > 203.82 (inside break UP); stop < 201.28,Inside bar break UP (1-2),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 11:55:53 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,203.4,2H,2D-1,1-2 BREAK_DOWN,bear,201.28,203.82,0,False,1,Bullish Candle,ALERT if price < 201.28 (inside break DOWN); stop > 203.82,Inside bar break DOWN (1-2),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 11:55:53 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,203.4,1H,2D-1,1-2 BREAK_UP,bull,202.95,201.28,0,False,1,Bullish Candle,ALERT if price > 202.95 (inside break UP); stop < 201.28,Inside bar break UP (1-2),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 11:55:53 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,203.4,1H,2D-1,1-2 BREAK_DOWN,bear,201.28,202.95,0,False,1,Bullish Candle,ALERT if price < 201.28 (inside break DOWN); stop > 202.95,Inside bar break DOWN (1-2),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
