scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-27 11:50:25 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,568.67,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,605.9,578.54,3,True,2D,Bearish Candle,ALERT if price > 605.9 (RevStrat bull); stop < 578.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,APO,https://finance.yahoo.com/quote/APO/chart,109.63,Y,2U-1,1-2 BREAK_UP,bull,174.91,102.58,-6,False,1,Bearish Candle,ALERT if price > 174.91 (inside break UP); stop < 102.58,Inside bar break UP (1-2),1,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,APO,https://finance.yahoo.com/quote/APO/chart,109.63,Y,2U-1,1-2 BREAK_DOWN,bear,102.58,174.91,-6,True,1,Bearish Candle,ALERT if price < 102.58 (inside break DOWN); stop > 174.91,Inside bar break DOWN (1-2),1,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,APO,https://finance.yahoo.com/quote/APO/chart,109.63,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,140.17,104.0,-6,False,2D,Bearish Candle,ALERT if price > 140.17 (RevStrat bull); stop < 104.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,APO,https://finance.yahoo.com/quote/APO/chart,109.63,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,101.36,112.71,-6,True,2U,Bullish Candle,ALERT if price < 101.36 (RevStrat bear); stop > 112.71,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,APO,https://finance.yahoo.com/quote/APO/chart,109.63,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,110.31,107.11,-6,False,2D,Bullish Candle,ALERT if price > 110.31 (RevStrat bull); stop < 107.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,APO,https://finance.yahoo.com/quote/APO/chart,109.63,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,110.31,107.11,-6,False,2D,Bullish Candle,ALERT if price > 110.31 (RevStrat bull); stop < 107.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,145.36,M,2D-3,3-2 BREAK_UP,bull,177.41,150.55,6,True,3,Bullish Candle,ALERT if price > 177.41 (outside break UP); stop < 150.55,Outside bar break UP (3-2),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-27 11:50:25 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,145.36,M,2D-3,3-2 BREAK_DOWN,bear,150.55,177.41,6,False,3,Bullish Candle,ALERT if price < 150.55 (outside break DOWN); stop > 177.41,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-27 11:50:25 EDT,WM,https://finance.yahoo.com/quote/WM/chart,228.09,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,223.0,194.11,3,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 223.0 (RevStrat bull); stop < 194.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-27 11:50:25 EDT,WM,https://finance.yahoo.com/quote/WM/chart,228.09,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,226.11,228.69,3,False,2U,Bullish Candle,ALERT if price < 226.11 (RevStrat bear); stop > 228.69,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-27 11:50:25 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.04,Y,2U-3,3-2 BREAK_UP,bull,55.15,35.18,6,True,3,Bullish Hammer-like,ALERT if price > 55.15 (outside break UP); stop < 35.18,Outside bar break UP (3-2),3,2U,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 11:50:25 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.04,Y,2U-3,3-2 BREAK_DOWN,bear,35.18,55.15,6,False,3,Bullish Hammer-like,ALERT if price < 35.18 (outside break DOWN); stop > 55.15,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 11:50:25 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.04,W,2D-1,1-2 BREAK_UP,bull,52.36,50.39,6,True,1,Bearish Candle,ALERT if price > 52.36 (inside break UP); stop < 50.39,Inside bar break UP (1-2),3,2U,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 11:50:25 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.04,W,2D-1,1-2 BREAK_DOWN,bear,50.39,52.36,6,False,1,Bearish Candle,ALERT if price < 50.39 (inside break DOWN); stop > 52.36,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 11:50:25 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.04,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,51.5,50.5,6,True,2D,Bearish Candle,ALERT if price > 51.5 (RevStrat bull); stop < 50.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 11:50:25 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.04,2H,2D-1,1-2 BREAK_UP,bull,51.26,50.91,6,True,1,Bullish Inverted Hammer-like,ALERT if price > 51.26 (inside break UP); stop < 50.91,Inside bar break UP (1-2),3,2U,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 11:50:25 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.04,2H,2D-1,1-2 BREAK_DOWN,bear,50.91,51.26,6,False,1,Bullish Inverted Hammer-like,ALERT if price < 50.91 (inside break DOWN); stop > 51.26,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 11:50:25 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.04,1H,2D-1,1-2 BREAK_UP,bull,51.19,50.91,6,True,1,Bullish Candle,ALERT if price > 51.19 (inside break UP); stop < 50.91,Inside bar break UP (1-2),3,2U,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 11:50:25 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.04,1H,2D-1,1-2 BREAK_DOWN,bear,50.91,51.19,6,False,1,Bullish Candle,ALERT if price < 50.91 (inside break DOWN); stop > 51.19,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 11:50:25 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,686.03,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,693.84,685.13,11,True,2D,Bearish Candle,ALERT if price > 693.84 (RevStrat bull); stop < 685.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-27 11:50:25 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,686.03,2H,2D-1,1-2 BREAK_UP,bull,689.92,685.66,11,True,1,Bearish Candle,ALERT if price > 689.92 (inside break UP); stop < 685.66,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-27 11:50:25 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,686.03,2H,2D-1,1-2 BREAK_DOWN,bear,685.66,689.92,11,False,1,Bearish Candle,ALERT if price < 685.66 (inside break DOWN); stop > 689.92,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-27 11:50:25 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,686.03,1H,3-1,1-2 BREAK_UP,bull,689.92,685.66,11,True,1,Bearish Candle,ALERT if price > 689.92 (inside break UP); stop < 685.66,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-27 11:50:25 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,686.03,1H,3-1,1-2 BREAK_DOWN,bear,685.66,689.92,11,False,1,Bearish Candle,ALERT if price < 685.66 (inside break DOWN); stop > 689.92,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-27 11:50:25 EDT,NU,https://finance.yahoo.com/quote/NU/chart,13.86,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,13.92,13.54,3,True,2D,Bullish Candle,ALERT if price > 13.92 (RevStrat bull); stop < 13.54,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,101.49,1H,2D-1,1-2 BREAK_UP,bull,102.07,101.15,3,True,1,Bullish Candle,ALERT if price > 102.07 (inside break UP); stop < 101.15,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Materials,Unknown,,0,
2026-03-27 11:50:25 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,101.49,1H,2D-1,1-2 BREAK_DOWN,bear,101.15,102.07,3,False,1,Bullish Candle,ALERT if price < 101.15 (inside break DOWN); stop > 102.07,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Materials,Unknown,,0,
2026-03-27 11:50:25 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,320.41,W,2D-1,1-2 BREAK_UP,bull,330.84,316.97,12,True,1,Bullish Candle,ALERT if price > 330.84 (inside break UP); stop < 316.97,Inside bar break UP (1-2),2U,2U,2U,1,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 11:50:25 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,320.41,W,2D-1,1-2 BREAK_DOWN,bear,316.97,330.84,12,False,1,Bullish Candle,ALERT if price < 316.97 (inside break DOWN); stop > 330.84,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 11:50:25 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,320.41,D,2U-1,1-2 BREAK_UP,bull,328.93,323.59,12,True,1,Doji,ALERT if price > 328.93 (inside break UP); stop < 323.59,Inside bar break UP (1-2),2U,2U,2U,1,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 11:50:25 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,320.41,D,2U-1,1-2 BREAK_DOWN,bear,323.59,328.93,12,False,1,Doji,ALERT if price < 323.59 (inside break DOWN); stop > 328.93,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 11:50:25 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,320.41,2H,2D-1,1-2 BREAK_UP,bull,321.49,318.5,12,True,1,Doji,ALERT if price > 321.49 (inside break UP); stop < 318.5,Inside bar break UP (1-2),2U,2U,2U,1,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 11:50:25 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,320.41,2H,2D-1,1-2 BREAK_DOWN,bear,318.5,321.49,12,False,1,Doji,ALERT if price < 318.5 (inside break DOWN); stop > 321.49,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 11:50:25 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,320.41,1H,2D-1,1-2 BREAK_UP,bull,321.47,318.5,12,True,1,Doji,ALERT if price > 321.47 (inside break UP); stop < 318.5,Inside bar break UP (1-2),2U,2U,2U,1,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 11:50:25 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,320.41,1H,2D-1,1-2 BREAK_DOWN,bear,318.5,321.47,12,False,1,Doji,ALERT if price < 318.5 (inside break DOWN); stop > 321.47,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 11:50:25 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,228.86,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,230.98,227.69,9,True,2D,Doji,ALERT if price > 230.98 (RevStrat bull); stop < 227.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 11:50:25 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,228.86,2H,2D-1,1-2 BREAK_UP,bull,230.57,228.51,9,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 230.57 (inside break UP); stop < 228.51,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 11:50:25 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,228.86,2H,2D-1,1-2 BREAK_DOWN,bear,228.51,230.57,9,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 228.51 (inside break DOWN); stop > 230.57,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 11:50:25 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,228.86,1H,2D-1,1-2 BREAK_UP,bull,230.41,228.51,9,True,1,Bullish Candle,ALERT if price > 230.41 (inside break UP); stop < 228.51,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 11:50:25 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,228.86,1H,2D-1,1-2 BREAK_DOWN,bear,228.51,230.41,9,False,1,Bullish Candle,ALERT if price < 228.51 (inside break DOWN); stop > 230.41,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 11:50:25 EDT,CM,https://finance.yahoo.com/quote/CM/chart,92.81,2H,2D-1,1-2 BREAK_UP,bull,93.23,92.72,9,True,1,Bullish Inverted Hammer-like,ALERT if price > 93.23 (inside break UP); stop < 92.72,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,CM,https://finance.yahoo.com/quote/CM/chart,92.81,2H,2D-1,1-2 BREAK_DOWN,bear,92.72,93.23,9,False,1,Bullish Inverted Hammer-like,ALERT if price < 92.72 (inside break DOWN); stop > 93.23,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,CM,https://finance.yahoo.com/quote/CM/chart,92.81,1H,2D-1,1-2 BREAK_UP,bull,93.14,92.72,9,True,1,Bullish Candle,ALERT if price > 93.14 (inside break UP); stop < 92.72,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,CM,https://finance.yahoo.com/quote/CM/chart,92.81,1H,2D-1,1-2 BREAK_DOWN,bear,92.72,93.14,9,False,1,Bullish Candle,ALERT if price < 92.72 (inside break DOWN); stop > 93.14,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,276.02,Y,2U-3,3-2 BREAK_UP,bull,376.45,221.56,-7,False,3,Doji,ALERT if price > 376.45 (outside break UP); stop < 221.56,Outside bar break UP (3-2),3,2D,2D,3,1,Unknown,Unknown,SMH,1,SMH
2026-03-27 11:50:25 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,276.02,Y,2U-3,3-2 BREAK_DOWN,bear,221.56,376.45,-7,True,3,Doji,ALERT if price < 221.56 (outside break DOWN); stop > 376.45,Outside bar break DOWN (3-2),3,2D,2D,3,1,Unknown,Unknown,SMH,1,SMH
2026-03-27 11:50:25 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,276.02,W,2D-3,3-2 BREAK_UP,bull,300.94,281.46,-7,False,3,Bearish Candle,ALERT if price > 300.94 (outside break UP); stop < 281.46,Outside bar break UP (3-2),3,2D,2D,3,1,Unknown,Unknown,SMH,1,SMH
2026-03-27 11:50:25 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,276.02,W,2D-3,3-2 BREAK_DOWN,bear,281.46,300.94,-7,True,3,Bearish Candle,ALERT if price < 281.46 (outside break DOWN); stop > 300.94,Outside bar break DOWN (3-2),3,2D,2D,3,1,Unknown,Unknown,SMH,1,SMH
2026-03-27 11:50:25 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,276.02,D,1-1,1-2 BREAK_UP,bull,284.16,278.0,-7,False,1,Bullish Candle,ALERT if price > 284.16 (inside break UP); stop < 278.0,Inside bar break UP (1-2),3,2D,2D,3,1,Unknown,Unknown,SMH,1,SMH
2026-03-27 11:50:25 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,276.02,D,1-1,1-2 BREAK_DOWN,bear,278.0,284.16,-7,True,1,Bullish Candle,ALERT if price < 278.0 (inside break DOWN); stop > 284.16,Inside bar break DOWN (1-2),3,2D,2D,3,1,Unknown,Unknown,SMH,1,SMH
2026-03-27 11:50:25 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,276.02,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,280.33,273.5,-7,False,2D,Bearish Candle,ALERT if price > 280.33 (RevStrat bull); stop < 273.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,3,1,Unknown,Unknown,SMH,1,SMH
2026-03-27 11:50:25 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,276.02,2H,2D-1,1-2 BREAK_UP,bull,278.0,273.93,-7,False,1,Bullish Candle,ALERT if price > 278.0 (inside break UP); stop < 273.93,Inside bar break UP (1-2),3,2D,2D,3,1,Unknown,Unknown,SMH,1,SMH
2026-03-27 11:50:25 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,276.02,2H,2D-1,1-2 BREAK_DOWN,bear,273.93,278.0,-7,True,1,Bullish Candle,ALERT if price < 273.93 (inside break DOWN); stop > 278.0,Inside bar break DOWN (1-2),3,2D,2D,3,1,Unknown,Unknown,SMH,1,SMH
2026-03-27 11:50:25 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,276.02,1H,2D-1,1-2 BREAK_UP,bull,277.14,273.93,-7,False,1,Bullish Marubozu-like,ALERT if price > 277.14 (inside break UP); stop < 273.93,Inside bar break UP (1-2),3,2D,2D,3,1,Unknown,Unknown,SMH,1,SMH
2026-03-27 11:50:25 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,276.02,1H,2D-1,1-2 BREAK_DOWN,bear,273.93,277.14,-7,True,1,Bullish Marubozu-like,ALERT if price < 273.93 (inside break DOWN); stop > 277.14,Inside bar break DOWN (1-2),3,2D,2D,3,1,Unknown,Unknown,SMH,1,SMH
2026-03-27 11:50:25 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,205.09,Y,2U-1,1-2 BREAK_UP,bull,214.59,145.12,1,True,1,Bullish Candle,ALERT if price > 214.59 (inside break UP); stop < 145.12,Inside bar break UP (1-2),1,3,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-27 11:50:25 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,205.09,Y,2U-1,1-2 BREAK_DOWN,bear,145.12,214.59,1,False,1,Bullish Candle,ALERT if price < 145.12 (inside break DOWN); stop > 214.59,Inside bar break DOWN (1-2),1,3,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-27 11:50:25 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,205.09,Q,2U-3,3-2 BREAK_UP,bull,214.59,176.88,1,True,3,Bullish Candle,ALERT if price > 214.59 (outside break UP); stop < 176.88,Outside bar break UP (3-2),1,3,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-27 11:50:25 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,205.09,Q,2U-3,3-2 BREAK_DOWN,bear,176.88,214.59,1,False,3,Bullish Candle,ALERT if price < 176.88 (outside break DOWN); stop > 214.59,Outside bar break DOWN (3-2),1,3,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-27 11:50:25 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,205.09,D,2U-1,1-2 BREAK_UP,bull,206.63,204.24,1,True,1,Bullish Candle,ALERT if price > 206.63 (inside break UP); stop < 204.24,Inside bar break UP (1-2),1,3,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-27 11:50:25 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,205.09,D,2U-1,1-2 BREAK_DOWN,bear,204.24,206.63,1,False,1,Bullish Candle,ALERT if price < 204.24 (inside break DOWN); stop > 206.63,Inside bar break DOWN (1-2),1,3,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-27 11:50:25 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,205.09,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,206.08,201.85,1,True,2D,Bullish Candle,ALERT if price > 206.08 (RevStrat bull); stop < 201.85,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,3,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-27 11:50:25 EDT,BK,https://finance.yahoo.com/quote/BK/chart,115.99,M,2U-3,3-2 BREAK_UP,bull,128.76,112.83,8,True,3,Doji,ALERT if price > 128.76 (outside break UP); stop < 112.83,Outside bar break UP (3-2),2U,2U,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 11:50:25 EDT,BK,https://finance.yahoo.com/quote/BK/chart,115.99,M,2U-3,3-2 BREAK_DOWN,bear,112.83,128.76,8,False,3,Doji,ALERT if price < 112.83 (outside break DOWN); stop > 128.76,Outside bar break DOWN (3-2),2U,2U,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 11:50:25 EDT,BK,https://finance.yahoo.com/quote/BK/chart,115.99,W,2D-1,1-2 BREAK_UP,bull,118.05,112.94,8,True,1,Bearish Candle,ALERT if price > 118.05 (inside break UP); stop < 112.94,Inside bar break UP (1-2),2U,2U,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 11:50:25 EDT,BK,https://finance.yahoo.com/quote/BK/chart,115.99,W,2D-1,1-2 BREAK_DOWN,bear,112.94,118.05,8,False,1,Bearish Candle,ALERT if price < 112.94 (inside break DOWN); stop > 118.05,Inside bar break DOWN (1-2),2U,2U,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 11:50:25 EDT,SE,https://finance.yahoo.com/quote/SE/chart,79.19,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,99.5,199.3,-4,True,2U,Bullish Inverted Hammer-like,ALERT if price < 99.5 (RevStrat bear); stop > 199.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,SE,https://finance.yahoo.com/quote/SE/chart,79.19,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,118.09,102.29,-4,False,2D,Bearish Candle,ALERT if price > 118.09 (RevStrat bull); stop < 102.29,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,SE,https://finance.yahoo.com/quote/SE/chart,79.19,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,89.19,78.32,-4,False,2D,Bearish Candle,ALERT if price > 89.19 (RevStrat bull); stop < 78.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,SE,https://finance.yahoo.com/quote/SE/chart,79.19,D,2U-3,3-2 BREAK_UP,bull,83.1,79.73,-4,False,3,Bearish Candle,ALERT if price > 83.1 (outside break UP); stop < 79.73,Outside bar break UP (3-2),2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,SE,https://finance.yahoo.com/quote/SE/chart,79.19,D,2U-3,3-2 BREAK_DOWN,bear,79.73,83.1,-4,True,3,Bearish Candle,ALERT if price < 79.73 (outside break DOWN); stop > 83.1,Outside bar break DOWN (3-2),2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,SE,https://finance.yahoo.com/quote/SE/chart,79.19,2H,2D-1,1-2 BREAK_UP,bull,79.44,78.18,-4,False,1,Bullish Candle,ALERT if price > 79.44 (inside break UP); stop < 78.18,Inside bar break UP (1-2),2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,SE,https://finance.yahoo.com/quote/SE/chart,79.19,2H,2D-1,1-2 BREAK_DOWN,bear,78.18,79.44,-4,True,1,Bullish Candle,ALERT if price < 78.18 (inside break DOWN); stop > 79.44,Inside bar break DOWN (1-2),2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,SE,https://finance.yahoo.com/quote/SE/chart,79.19,1H,2D-1,1-2 BREAK_UP,bull,78.86,78.18,-4,False,1,Bearish Candle,ALERT if price > 78.86 (inside break UP); stop < 78.18,Inside bar break UP (1-2),2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,SE,https://finance.yahoo.com/quote/SE/chart,79.19,1H,2D-1,1-2 BREAK_DOWN,bear,78.18,78.86,-4,True,1,Bearish Candle,ALERT if price < 78.18 (inside break DOWN); stop > 78.86,Inside bar break DOWN (1-2),2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,TT,https://finance.yahoo.com/quote/TT/chart,413.21,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,419.54,479.37,1,False,2U,Bullish Candle,ALERT if price < 419.54 (RevStrat bear); stop > 479.37,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 11:50:25 EDT,TT,https://finance.yahoo.com/quote/TT/chart,413.21,3H,2D-3,3-2 BREAK_UP,bull,414.32,405.02,1,True,3,Bullish Candle,ALERT if price > 414.32 (outside break UP); stop < 405.02,Outside bar break UP (3-2),2U,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 11:50:25 EDT,TT,https://finance.yahoo.com/quote/TT/chart,413.21,3H,2D-3,3-2 BREAK_DOWN,bear,405.02,414.32,1,False,3,Bullish Candle,ALERT if price < 405.02 (outside break DOWN); stop > 414.32,Outside bar break DOWN (3-2),2U,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 11:50:25 EDT,TT,https://finance.yahoo.com/quote/TT/chart,413.21,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,410.45,414.62,1,False,2U,Doji,ALERT if price < 410.45 (RevStrat bear); stop > 414.62,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
