scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-31 12:09:00 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,567.73,2H,2U-3,3-2 BREAK_UP,bull,569.21,564.21,3,True,3,Bearish Candle,ALERT if price > 569.21 (outside break UP); stop < 564.21,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,APO,https://finance.yahoo.com/quote/APO/chart,110.31,Y,2U-1,1-2 BREAK_DOWN,bear,102.58,174.91,-4,True,1,Bearish Candle,ALERT if price < 102.58 (inside break DOWN); stop > 174.91,Inside bar break DOWN (1-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,APO,https://finance.yahoo.com/quote/APO/chart,110.31,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,140.17,104.0,-4,False,2D,Bearish Candle,ALERT if price > 140.17 (RevStrat bull); stop < 104.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,APO,https://finance.yahoo.com/quote/APO/chart,110.31,4H,1-3,3-2 BREAK_UP,bull,112.55,109.11,-4,False,3,Bearish Candle,ALERT if price > 112.55 (outside break UP); stop < 109.11,Outside bar break UP (3-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,APO,https://finance.yahoo.com/quote/APO/chart,110.31,4H,1-3,3-2 BREAK_DOWN,bear,109.11,112.55,-4,True,3,Bearish Candle,ALERT if price < 109.11 (outside break DOWN); stop > 112.55,Outside bar break DOWN (3-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,APO,https://finance.yahoo.com/quote/APO/chart,110.31,3H,2D-3,3-2 BREAK_UP,bull,112.55,109.11,-4,False,3,Bearish Candle,ALERT if price > 112.55 (outside break UP); stop < 109.11,Outside bar break UP (3-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,APO,https://finance.yahoo.com/quote/APO/chart,110.31,3H,2D-3,3-2 BREAK_DOWN,bear,109.11,112.55,-4,True,3,Bearish Candle,ALERT if price < 109.11 (outside break DOWN); stop > 112.55,Outside bar break DOWN (3-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,142.57,M,2D-3,3-2 BREAK_UP,bull,177.41,150.55,8,True,3,Bullish Candle,ALERT if price > 177.41 (outside break UP); stop < 150.55,Outside bar break UP (3-2),2U,2U,3,1,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-31 12:09:00 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,142.57,M,2D-3,3-2 BREAK_DOWN,bear,150.55,177.41,8,False,3,Bullish Candle,ALERT if price < 150.55 (outside break DOWN); stop > 177.41,Outside bar break DOWN (3-2),2U,2U,3,1,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-31 12:09:00 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,142.57,W,2D-1,1-2 BREAK_UP,bull,149.17,142.66,8,True,1,Bearish Candle,ALERT if price > 149.17 (inside break UP); stop < 142.66,Inside bar break UP (1-2),2U,2U,3,1,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-31 12:09:00 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,142.57,W,2D-1,1-2 BREAK_DOWN,bear,142.66,149.17,8,False,1,Bearish Candle,ALERT if price < 142.66 (inside break DOWN); stop > 149.17,Inside bar break DOWN (1-2),2U,2U,3,1,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-31 12:09:00 EDT,WM,https://finance.yahoo.com/quote/WM/chart,229.4,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,223.0,194.11,3,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 223.0 (RevStrat bull); stop < 194.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-31 12:09:00 EDT,WM,https://finance.yahoo.com/quote/WM/chart,229.4,2H,2D-1,1-2 BREAK_UP,bull,230.25,228.05,3,True,1,Doji,ALERT if price > 230.25 (inside break UP); stop < 228.05,Inside bar break UP (1-2),2U,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-31 12:09:00 EDT,WM,https://finance.yahoo.com/quote/WM/chart,229.4,2H,2D-1,1-2 BREAK_DOWN,bear,228.05,230.25,3,False,1,Doji,ALERT if price < 228.05 (inside break DOWN); stop > 230.25,Inside bar break DOWN (1-2),2U,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-31 12:09:00 EDT,WM,https://finance.yahoo.com/quote/WM/chart,229.4,1H,3-1,1-2 BREAK_UP,bull,230.06,228.05,3,True,1,Doji,ALERT if price > 230.06 (inside break UP); stop < 228.05,Inside bar break UP (1-2),2U,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-31 12:09:00 EDT,WM,https://finance.yahoo.com/quote/WM/chart,229.4,1H,3-1,1-2 BREAK_DOWN,bear,228.05,230.06,3,False,1,Doji,ALERT if price < 228.05 (inside break DOWN); stop > 230.06,Inside bar break DOWN (1-2),2U,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-31 12:09:00 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.19,Y,2U-3,3-2 BREAK_UP,bull,55.15,35.18,9,True,3,Bullish Hammer-like,ALERT if price > 55.15 (outside break UP); stop < 35.18,Outside bar break UP (3-2),3,2U,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-03-31 12:09:00 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.19,Y,2U-3,3-2 BREAK_DOWN,bear,35.18,55.15,9,False,3,Bullish Hammer-like,ALERT if price < 35.18 (outside break DOWN); stop > 55.15,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-03-31 12:09:00 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.19,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,50.5,52.95,9,False,2U,Bearish Candle,ALERT if price < 50.5 (RevStrat bear); stop > 52.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-03-31 12:09:00 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.19,D,2D-1,1-2 BREAK_UP,bull,51.31,50.51,9,True,1,Bearish Candle,ALERT if price > 51.31 (inside break UP); stop < 50.51,Inside bar break UP (1-2),3,2U,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-03-31 12:09:00 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.19,D,2D-1,1-2 BREAK_DOWN,bear,50.51,51.31,9,False,1,Bearish Candle,ALERT if price < 50.51 (inside break DOWN); stop > 51.31,Inside bar break DOWN (1-2),3,2U,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-03-31 12:09:00 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.19,2H,2U-1,1-2 BREAK_UP,bull,51.35,50.94,9,True,1,Bearish Candle,ALERT if price > 51.35 (inside break UP); stop < 50.94,Inside bar break UP (1-2),3,2U,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-03-31 12:09:00 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.19,2H,2U-1,1-2 BREAK_DOWN,bear,50.94,51.35,9,False,1,Bearish Candle,ALERT if price < 50.94 (inside break DOWN); stop > 51.35,Inside bar break DOWN (1-2),3,2U,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-03-31 12:09:00 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.19,1H,2U-1,1-2 BREAK_UP,bull,51.35,50.94,9,True,1,Doji,ALERT if price > 51.35 (inside break UP); stop < 50.94,Inside bar break UP (1-2),3,2U,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-03-31 12:09:00 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.19,1H,2U-1,1-2 BREAK_DOWN,bear,50.94,51.35,9,False,1,Doji,ALERT if price < 50.94 (inside break DOWN); stop > 51.35,Inside bar break DOWN (1-2),3,2U,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-03-31 12:09:00 EDT,NU,https://finance.yahoo.com/quote/NU/chart,13.99,2H,2U-1,1-2 BREAK_UP,bull,14.02,13.87,7,True,1,Bullish Candle,ALERT if price > 14.02 (inside break UP); stop < 13.87,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,NU,https://finance.yahoo.com/quote/NU/chart,13.99,2H,2U-1,1-2 BREAK_DOWN,bear,13.87,14.02,7,False,1,Bullish Candle,ALERT if price < 13.87 (inside break DOWN); stop > 14.02,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,NU,https://finance.yahoo.com/quote/NU/chart,13.99,1H,2U-1,1-2 BREAK_UP,bull,14.02,13.87,7,True,1,Doji,ALERT if price > 14.02 (inside break UP); stop < 13.87,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,NU,https://finance.yahoo.com/quote/NU/chart,13.99,1H,2U-1,1-2 BREAK_DOWN,bear,13.87,14.02,7,False,1,Doji,ALERT if price < 13.87 (inside break DOWN); stop > 14.02,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,102.8,D,2D-3,3-2 BREAK_UP,bull,103.76,100.9,8,True,3,Bearish Candle,ALERT if price > 103.76 (outside break UP); stop < 100.9,Outside bar break UP (3-2),2U,2U,2D,2U,3,Materials,Unknown,,0,
2026-03-31 12:09:00 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,102.8,D,2D-3,3-2 BREAK_DOWN,bear,100.9,103.76,8,False,3,Bearish Candle,ALERT if price < 100.9 (outside break DOWN); stop > 103.76,Outside bar break DOWN (3-2),2U,2U,2D,2U,3,Materials,Unknown,,0,
2026-03-31 12:09:00 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,102.8,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,102.07,103.97,8,False,2U,Bearish Candle,ALERT if price < 102.07 (RevStrat bear); stop > 103.97,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,3,Materials,Unknown,,0,
2026-03-31 12:09:00 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,323.73,W,1-3,3-2 BREAK_UP,bull,333.46,316.54,12,True,3,Bearish Candle,ALERT if price > 333.46 (outside break UP); stop < 316.54,Outside bar break UP (3-2),2U,2U,2U,3,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-31 12:09:00 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,323.73,W,1-3,3-2 BREAK_DOWN,bear,316.54,333.46,12,False,3,Bearish Candle,ALERT if price < 316.54 (outside break DOWN); stop > 333.46,Outside bar break DOWN (3-2),2U,2U,2U,3,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-31 12:09:00 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,323.73,D,2D-1,1-2 BREAK_UP,bull,323.61,317.81,12,True,1,Bearish Candle,ALERT if price > 323.61 (inside break UP); stop < 317.81,Inside bar break UP (1-2),2U,2U,2U,3,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-31 12:09:00 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,323.73,D,2D-1,1-2 BREAK_DOWN,bear,317.81,323.61,12,False,1,Bearish Candle,ALERT if price < 317.81 (inside break DOWN); stop > 323.61,Inside bar break DOWN (1-2),2U,2U,2U,3,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-31 12:09:00 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,323.73,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,321.17,327.1,12,False,2U,Bullish Candle,ALERT if price < 321.17 (RevStrat bear); stop > 327.1,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-31 12:09:00 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,323.73,2H,2U-1,1-2 BREAK_UP,bull,325.36,322.06,12,True,1,Bearish Candle,ALERT if price > 325.36 (inside break UP); stop < 322.06,Inside bar break UP (1-2),2U,2U,2U,3,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-31 12:09:00 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,323.73,2H,2U-1,1-2 BREAK_DOWN,bear,322.06,325.36,12,False,1,Bearish Candle,ALERT if price < 322.06 (inside break DOWN); stop > 325.36,Inside bar break DOWN (1-2),2U,2U,2U,3,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-31 12:09:00 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,323.73,1H,2U-1,1-2 BREAK_UP,bull,325.36,322.33,12,True,1,Bearish Candle,ALERT if price > 325.36 (inside break UP); stop < 322.33,Inside bar break UP (1-2),2U,2U,2U,3,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-31 12:09:00 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,323.73,1H,2U-1,1-2 BREAK_DOWN,bear,322.33,325.36,12,False,1,Bearish Candle,ALERT if price < 322.33 (inside break DOWN); stop > 325.36,Inside bar break DOWN (1-2),2U,2U,2U,3,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-31 12:09:00 EDT,CM,https://finance.yahoo.com/quote/CM/chart,92.84,D,2D-3,3-2 BREAK_UP,bull,93.54,91.26,10,True,3,Bearish Candle,ALERT if price > 93.54 (outside break UP); stop < 91.26,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,CM,https://finance.yahoo.com/quote/CM/chart,92.84,D,2D-3,3-2 BREAK_DOWN,bear,91.26,93.54,10,False,3,Bearish Candle,ALERT if price < 91.26 (outside break DOWN); stop > 93.54,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,274.94,Y,2U-3,3-2 BREAK_UP,bull,376.45,221.56,-10,False,3,Doji,ALERT if price > 376.45 (outside break UP); stop < 221.56,Outside bar break UP (3-2),3,2D,2D,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-03-31 12:09:00 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,274.94,Y,2U-3,3-2 BREAK_DOWN,bear,221.56,376.45,-10,True,3,Doji,ALERT if price < 221.56 (outside break DOWN); stop > 376.45,Outside bar break DOWN (3-2),3,2D,2D,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-03-31 12:09:00 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,274.94,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,299.29,271.05,-10,False,2D,Bearish Candle,ALERT if price > 299.29 (RevStrat bull); stop < 271.05,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2D,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-03-31 12:09:00 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,204.51,Y,2U-1,1-2 BREAK_UP,bull,214.59,145.12,4,True,1,Bullish Candle,ALERT if price > 214.59 (inside break UP); stop < 145.12,Inside bar break UP (1-2),1,3,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-31 12:09:00 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,204.51,Y,2U-1,1-2 BREAK_DOWN,bear,145.12,214.59,4,False,1,Bullish Candle,ALERT if price < 145.12 (inside break DOWN); stop > 214.59,Inside bar break DOWN (1-2),1,3,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-31 12:09:00 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,204.51,Q,2U-3,3-2 BREAK_UP,bull,214.59,176.88,4,True,3,Bullish Candle,ALERT if price > 214.59 (outside break UP); stop < 176.88,Outside bar break UP (3-2),1,3,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-31 12:09:00 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,204.51,Q,2U-3,3-2 BREAK_DOWN,bear,176.88,214.59,4,False,3,Bullish Candle,ALERT if price < 176.88 (outside break DOWN); stop > 214.59,Outside bar break DOWN (3-2),1,3,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-31 12:09:00 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,204.51,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,204.24,200.75,4,True,2D,Bearish Candle,ALERT if price > 204.24 (RevStrat bull); stop < 200.75,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,3,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-31 12:09:00 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,204.51,2H,2U-1,1-2 BREAK_UP,bull,205.42,203.95,4,True,1,Bearish Candle,ALERT if price > 205.42 (inside break UP); stop < 203.95,Inside bar break UP (1-2),1,3,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-31 12:09:00 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,204.51,2H,2U-1,1-2 BREAK_DOWN,bear,203.95,205.42,4,False,1,Bearish Candle,ALERT if price < 203.95 (inside break DOWN); stop > 205.42,Inside bar break DOWN (1-2),1,3,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-31 12:09:00 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,204.51,1H,2U-1,1-2 BREAK_UP,bull,205.42,203.95,4,True,1,Bearish Hanging-Man-like,ALERT if price > 205.42 (inside break UP); stop < 203.95,Inside bar break UP (1-2),1,3,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-31 12:09:00 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,204.51,1H,2U-1,1-2 BREAK_DOWN,bear,203.95,205.42,4,False,1,Bearish Hanging-Man-like,ALERT if price < 203.95 (inside break DOWN); stop > 205.42,Inside bar break DOWN (1-2),1,3,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-31 12:09:00 EDT,BK,https://finance.yahoo.com/quote/BK/chart,116.43,M,2U-3,3-2 BREAK_UP,bull,128.76,112.83,11,True,3,Doji,ALERT if price > 128.76 (outside break UP); stop < 112.83,Outside bar break UP (3-2),2U,2U,3,2U,1,Financials,Unknown,XLF,1,XLF
2026-03-31 12:09:00 EDT,BK,https://finance.yahoo.com/quote/BK/chart,116.43,M,2U-3,3-2 BREAK_DOWN,bear,112.83,128.76,11,False,3,Doji,ALERT if price < 112.83 (outside break DOWN); stop > 128.76,Outside bar break DOWN (3-2),2U,2U,3,2U,1,Financials,Unknown,XLF,1,XLF
2026-03-31 12:09:00 EDT,BK,https://finance.yahoo.com/quote/BK/chart,116.43,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,114.3,119.67,11,False,2U,Bearish Candle,ALERT if price < 114.3 (RevStrat bear); stop > 119.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2U,1,Financials,Unknown,XLF,1,XLF
2026-03-31 12:09:00 EDT,BK,https://finance.yahoo.com/quote/BK/chart,116.43,D,2D-1,1-2 BREAK_UP,bull,116.1,114.4,11,True,1,Bearish Candle,ALERT if price > 116.1 (inside break UP); stop < 114.4,Inside bar break UP (1-2),2U,2U,3,2U,1,Financials,Unknown,XLF,1,XLF
2026-03-31 12:09:00 EDT,BK,https://finance.yahoo.com/quote/BK/chart,116.43,D,2D-1,1-2 BREAK_DOWN,bear,114.4,116.1,11,False,1,Bearish Candle,ALERT if price < 114.4 (inside break DOWN); stop > 116.1,Inside bar break DOWN (1-2),2U,2U,3,2U,1,Financials,Unknown,XLF,1,XLF
2026-03-31 12:09:00 EDT,BK,https://finance.yahoo.com/quote/BK/chart,116.43,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,115.4,117.37,11,False,2U,Doji,ALERT if price < 115.4 (RevStrat bear); stop > 117.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2U,1,Financials,Unknown,XLF,1,XLF
2026-03-31 12:09:00 EDT,BK,https://finance.yahoo.com/quote/BK/chart,116.43,2H,2U-1,1-2 BREAK_UP,bull,117.17,116.18,11,True,1,Bearish Candle,ALERT if price > 117.17 (inside break UP); stop < 116.18,Inside bar break UP (1-2),2U,2U,3,2U,1,Financials,Unknown,XLF,1,XLF
2026-03-31 12:09:00 EDT,BK,https://finance.yahoo.com/quote/BK/chart,116.43,2H,2U-1,1-2 BREAK_DOWN,bear,116.18,117.17,11,False,1,Bearish Candle,ALERT if price < 116.18 (inside break DOWN); stop > 117.17,Inside bar break DOWN (1-2),2U,2U,3,2U,1,Financials,Unknown,XLF,1,XLF
2026-03-31 12:09:00 EDT,BK,https://finance.yahoo.com/quote/BK/chart,116.43,1H,2U-1,1-2 BREAK_UP,bull,117.17,116.18,11,True,1,Bearish Candle,ALERT if price > 117.17 (inside break UP); stop < 116.18,Inside bar break UP (1-2),2U,2U,3,2U,1,Financials,Unknown,XLF,1,XLF
2026-03-31 12:09:00 EDT,BK,https://finance.yahoo.com/quote/BK/chart,116.43,1H,2U-1,1-2 BREAK_DOWN,bear,116.18,117.17,11,False,1,Bearish Candle,ALERT if price < 116.18 (inside break DOWN); stop > 117.17,Inside bar break DOWN (1-2),2U,2U,3,2U,1,Financials,Unknown,XLF,1,XLF
2026-03-31 12:09:00 EDT,SE,https://finance.yahoo.com/quote/SE/chart,80.79,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,99.5,199.3,-5,True,2U,Bullish Inverted Hammer-like,ALERT if price < 99.5 (RevStrat bear); stop > 199.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,SE,https://finance.yahoo.com/quote/SE/chart,80.79,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,118.09,102.29,-5,False,2D,Bearish Candle,ALERT if price > 118.09 (RevStrat bull); stop < 102.29,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,SE,https://finance.yahoo.com/quote/SE/chart,80.79,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,80.02,81.55,-5,True,2U,Bullish Candle,ALERT if price < 80.02 (RevStrat bear); stop > 81.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,TT,https://finance.yahoo.com/quote/TT/chart,410.92,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,419.54,479.37,4,False,2U,Bullish Candle,ALERT if price < 419.54 (RevStrat bear); stop > 479.37,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,3,3,Industrials,Unknown,XLI,1,XLI
2026-03-31 12:09:00 EDT,TT,https://finance.yahoo.com/quote/TT/chart,410.92,W,2D-3,3-2 BREAK_UP,bull,437.0,405.02,4,True,3,Bearish Candle,ALERT if price > 437.0 (outside break UP); stop < 405.02,Outside bar break UP (3-2),2U,2D,2U,3,3,Industrials,Unknown,XLI,1,XLI
2026-03-31 12:09:00 EDT,TT,https://finance.yahoo.com/quote/TT/chart,410.92,W,2D-3,3-2 BREAK_DOWN,bear,405.02,437.0,4,False,3,Bearish Candle,ALERT if price < 405.02 (outside break DOWN); stop > 437.0,Outside bar break DOWN (3-2),2U,2D,2U,3,3,Industrials,Unknown,XLI,1,XLI
2026-03-31 12:09:00 EDT,TT,https://finance.yahoo.com/quote/TT/chart,410.92,D,2D-3,3-2 BREAK_UP,bull,415.14,403.14,4,True,3,Bearish Marubozu-like,ALERT if price > 415.14 (outside break UP); stop < 403.14,Outside bar break UP (3-2),2U,2D,2U,3,3,Industrials,Unknown,XLI,1,XLI
2026-03-31 12:09:00 EDT,TT,https://finance.yahoo.com/quote/TT/chart,410.92,D,2D-3,3-2 BREAK_DOWN,bear,403.14,415.14,4,False,3,Bearish Marubozu-like,ALERT if price < 403.14 (outside break DOWN); stop > 415.14,Outside bar break DOWN (3-2),2U,2D,2U,3,3,Industrials,Unknown,XLI,1,XLI
2026-03-31 12:09:00 EDT,TT,https://finance.yahoo.com/quote/TT/chart,410.92,2H,2U-1,1-2 BREAK_UP,bull,412.4,407.5,4,True,1,Bearish Hanging-Man-like,ALERT if price > 412.4 (inside break UP); stop < 407.5,Inside bar break UP (1-2),2U,2D,2U,3,3,Industrials,Unknown,XLI,1,XLI
2026-03-31 12:09:00 EDT,TT,https://finance.yahoo.com/quote/TT/chart,410.92,2H,2U-1,1-2 BREAK_DOWN,bear,407.5,412.4,4,False,1,Bearish Hanging-Man-like,ALERT if price < 407.5 (inside break DOWN); stop > 412.4,Inside bar break DOWN (1-2),2U,2D,2U,3,3,Industrials,Unknown,XLI,1,XLI
2026-03-31 12:09:00 EDT,TT,https://finance.yahoo.com/quote/TT/chart,410.92,1H,2U-1,1-2 BREAK_UP,bull,412.4,407.5,4,True,1,Bearish Candle,ALERT if price > 412.4 (inside break UP); stop < 407.5,Inside bar break UP (1-2),2U,2D,2U,3,3,Industrials,Unknown,XLI,1,XLI
2026-03-31 12:09:00 EDT,TT,https://finance.yahoo.com/quote/TT/chart,410.92,1H,2U-1,1-2 BREAK_DOWN,bear,407.5,412.4,4,False,1,Bearish Candle,ALERT if price < 407.5 (inside break DOWN); stop > 412.4,Inside bar break DOWN (1-2),2U,2D,2U,3,3,Industrials,Unknown,XLI,1,XLI
2026-03-31 12:09:00 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,316.06,Y,2U-1,1-2 BREAK_UP,bull,379.65,308.84,0,False,1,Bearish Candle,ALERT if price > 379.65 (inside break UP); stop < 308.84,Inside bar break UP (1-2),1,2D,2U,1,2U,Materials,Unknown,DIA,1,DIA
2026-03-31 12:09:00 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,316.06,Y,2U-1,1-2 BREAK_DOWN,bear,308.84,379.65,0,False,1,Bearish Candle,ALERT if price < 308.84 (inside break DOWN); stop > 379.65,Inside bar break DOWN (1-2),1,2D,2U,1,2U,Materials,Unknown,DIA,1,DIA
2026-03-31 12:09:00 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,316.06,W,2D-1,1-2 BREAK_UP,bull,326.62,306.27,0,False,1,Bullish Candle,ALERT if price > 326.62 (inside break UP); stop < 306.27,Inside bar break UP (1-2),1,2D,2U,1,2U,Materials,Unknown,DIA,1,DIA
2026-03-31 12:09:00 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,316.06,W,2D-1,1-2 BREAK_DOWN,bear,306.27,326.62,0,False,1,Bullish Candle,ALERT if price < 306.27 (inside break DOWN); stop > 326.62,Inside bar break DOWN (1-2),1,2D,2U,1,2U,Materials,Unknown,DIA,1,DIA
