scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-16 10:56:27 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,669.21,D,2D-3,3-2 BREAK_UP,bull,672.34,661.36,4,True,3,Bearish Candle,ALERT if price > 672.34 (outside break UP); stop < 661.36,Outside bar break UP (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,54.19,1H,2D-3,3-2 BREAK_UP,bull,54.38,53.81,11,True,3,Bearish Candle,ALERT if price > 54.38 (outside break UP); stop < 53.81,Outside bar break UP (3-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,54.19,1H,2D-3,3-2 BREAK_DOWN,bear,53.81,54.38,11,False,3,Bearish Candle,ALERT if price < 53.81 (outside break DOWN); stop > 54.38,Outside bar break DOWN (3-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,30.19,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,35.99,24.13,-8,False,2D,Bearish Candle,ALERT if price > 35.99 (RevStrat bull); stop < 24.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2D,1,Communication Services,Unknown,,0,
2026-03-16 10:56:27 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,30.19,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,31.76,30.0,-8,False,2D,Bearish Marubozu-like,ALERT if price > 31.76 (RevStrat bull); stop < 30.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2U,2D,1,Communication Services,Unknown,,0,
2026-03-16 10:56:27 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,30.19,D,2D-1,1-2 BREAK_UP,bull,30.55,30.11,-8,False,1,Bearish Candle,ALERT if price > 30.55 (inside break UP); stop < 30.11,Inside bar break UP (1-2),2D,2D,2U,2D,1,Communication Services,Unknown,,0,
2026-03-16 10:56:27 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,30.19,D,2D-1,1-2 BREAK_DOWN,bear,30.11,30.55,-8,True,1,Bearish Candle,ALERT if price < 30.11 (inside break DOWN); stop > 30.55,Inside bar break DOWN (1-2),2D,2D,2U,2D,1,Communication Services,Unknown,,0,
2026-03-16 10:56:27 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,165.68,Q,2U-3,3-2 BREAK_UP,bull,285.5,182.04,-1,False,3,Bearish Candle,ALERT if price > 285.5 (outside break UP); stop < 182.04,Outside bar break UP (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-16 10:56:27 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,165.68,Q,2U-3,3-2 BREAK_DOWN,bear,182.04,285.5,-1,True,3,Bearish Candle,ALERT if price < 182.04 (outside break DOWN); stop > 285.5,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-16 10:56:27 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,165.68,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,162.12,166.0,-1,True,2U,Bullish Candle,ALERT if price < 162.12 (RevStrat bear); stop > 166.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-16 10:56:27 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,165.68,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,162.12,165.89,-1,True,2U,Bullish Candle,ALERT if price < 162.12 (RevStrat bear); stop > 165.89,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-16 10:56:27 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,425.79,Y,2U-3,3-2 BREAK_UP,bull,651.73,365.74,-8,False,3,Doji,ALERT if price > 651.73 (outside break UP); stop < 365.74,Outside bar break UP (3-2),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-16 10:56:27 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,425.79,Y,2U-3,3-2 BREAK_DOWN,bear,365.74,651.73,-8,True,3,Doji,ALERT if price < 365.74 (outside break DOWN); stop > 651.73,Outside bar break DOWN (3-2),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-16 10:56:27 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,425.79,W,1-1,1-2 BREAK_UP,bull,440.91,410.09,-8,False,1,Bearish Candle,ALERT if price > 440.91 (inside break UP); stop < 410.09,Inside bar break UP (1-2),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-16 10:56:27 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,425.79,W,1-1,1-2 BREAK_DOWN,bear,410.09,440.91,-8,True,1,Bearish Candle,ALERT if price < 410.09 (inside break DOWN); stop > 440.91,Inside bar break DOWN (1-2),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-16 10:56:27 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,425.79,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,414.0,410.09,-8,False,2D,Bearish Candle,ALERT if price > 414.0 (RevStrat bull); stop < 410.09,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-16 10:56:27 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,425.79,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,417.61,427.48,-8,True,2U,Bullish Candle,ALERT if price < 417.61 (RevStrat bear); stop > 427.48,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-16 10:56:27 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,425.79,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,417.61,427.48,-8,True,2U,Bullish Candle,ALERT if price < 417.61 (RevStrat bear); stop > 427.48,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-16 10:56:27 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,425.79,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,417.61,427.48,-8,True,2U,Bullish Candle,ALERT if price < 417.61 (RevStrat bear); stop > 427.48,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-16 10:56:27 EDT,GD,https://finance.yahoo.com/quote/GD/chart,351.94,Y,2U-3,3-2 BREAK_UP,bull,360.5,239.2,3,True,3,Bullish Candle,ALERT if price > 360.5 (outside break UP); stop < 239.2,Outside bar break UP (3-2),3,2U,1,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-16 10:56:27 EDT,GD,https://finance.yahoo.com/quote/GD/chart,351.94,Y,2U-3,3-2 BREAK_DOWN,bear,239.2,360.5,3,False,3,Bullish Candle,ALERT if price < 239.2 (outside break DOWN); stop > 360.5,Outside bar break DOWN (3-2),3,2U,1,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-16 10:56:27 EDT,GD,https://finance.yahoo.com/quote/GD/chart,351.94,M,2U-1,1-2 BREAK_UP,bull,363.37,337.32,3,True,1,Bullish Candle,ALERT if price > 363.37 (inside break UP); stop < 337.32,Inside bar break UP (1-2),3,2U,1,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-16 10:56:27 EDT,GD,https://finance.yahoo.com/quote/GD/chart,351.94,M,2U-1,1-2 BREAK_DOWN,bear,337.32,363.37,3,False,1,Bullish Candle,ALERT if price < 337.32 (inside break DOWN); stop > 363.37,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-16 10:56:27 EDT,GD,https://finance.yahoo.com/quote/GD/chart,351.94,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,350.41,359.82,3,False,2U,Bearish Candle,ALERT if price < 350.41 (RevStrat bear); stop > 359.82,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,1,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-16 10:56:27 EDT,GD,https://finance.yahoo.com/quote/GD/chart,351.94,4H,3-1,1-2 BREAK_UP,bull,354.88,351.19,3,True,1,Bearish Candle,ALERT if price > 354.88 (inside break UP); stop < 351.19,Inside bar break UP (1-2),3,2U,1,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-16 10:56:27 EDT,GD,https://finance.yahoo.com/quote/GD/chart,351.94,4H,3-1,1-2 BREAK_DOWN,bear,351.19,354.88,3,False,1,Bearish Candle,ALERT if price < 351.19 (inside break DOWN); stop > 354.88,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-16 10:56:27 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,7.82,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,7.72,7.61,9,True,2D,Bearish Candle,ALERT if price > 7.72 (RevStrat bull); stop < 7.61,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,CME,https://finance.yahoo.com/quote/CME/chart,310.36,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,287.74,257.17,3,True,2D,Doji,ALERT if price > 287.74 (RevStrat bull); stop < 257.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-16 10:56:27 EDT,CME,https://finance.yahoo.com/quote/CME/chart,310.36,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,286.53,322.57,3,False,2U,Bullish Marubozu-like,ALERT if price < 286.53 (RevStrat bear); stop > 322.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-16 10:56:27 EDT,CME,https://finance.yahoo.com/quote/CME/chart,310.36,4H,2U-1,1-2 BREAK_UP,bull,313.94,311.04,3,True,1,Bearish Candle,ALERT if price > 313.94 (inside break UP); stop < 311.04,Inside bar break UP (1-2),2U,2D,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-16 10:56:27 EDT,CME,https://finance.yahoo.com/quote/CME/chart,310.36,4H,2U-1,1-2 BREAK_DOWN,bear,311.04,313.94,3,False,1,Bearish Candle,ALERT if price < 311.04 (inside break DOWN); stop > 313.94,Inside bar break DOWN (1-2),2U,2D,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-16 10:56:27 EDT,CME,https://finance.yahoo.com/quote/CME/chart,310.36,3H,2U-3,3-2 BREAK_UP,bull,315.0,308.96,3,True,3,Bearish Candle,ALERT if price > 315.0 (outside break UP); stop < 308.96,Outside bar break UP (3-2),2U,2D,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-16 10:56:27 EDT,CME,https://finance.yahoo.com/quote/CME/chart,310.36,3H,2U-3,3-2 BREAK_DOWN,bear,308.96,315.0,3,False,3,Bearish Candle,ALERT if price < 308.96 (outside break DOWN); stop > 315.0,Outside bar break DOWN (3-2),2U,2D,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-16 10:56:27 EDT,CME,https://finance.yahoo.com/quote/CME/chart,310.36,2H,3-3,3-2 BREAK_UP,bull,315.0,309.26,3,True,3,Bearish Candle,ALERT if price > 315.0 (outside break UP); stop < 309.26,Outside bar break UP (3-2),2U,2D,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-16 10:56:27 EDT,CME,https://finance.yahoo.com/quote/CME/chart,310.36,2H,3-3,3-2 BREAK_DOWN,bear,309.26,315.0,3,False,3,Bearish Candle,ALERT if price < 309.26 (outside break DOWN); stop > 315.0,Outside bar break DOWN (3-2),2U,2D,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-16 10:56:27 EDT,CME,https://finance.yahoo.com/quote/CME/chart,310.36,1H,2D-3,3-2 BREAK_UP,bull,315.0,309.26,3,True,3,Bearish Candle,ALERT if price > 315.0 (outside break UP); stop < 309.26,Outside bar break UP (3-2),2U,2D,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-16 10:56:27 EDT,CME,https://finance.yahoo.com/quote/CME/chart,310.36,1H,2D-3,3-2 BREAK_DOWN,bear,309.26,315.0,3,False,3,Bearish Candle,ALERT if price < 309.26 (outside break DOWN); stop > 315.0,Outside bar break DOWN (3-2),2U,2D,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-16 10:56:27 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,54.79,M,1-3,3-2 BREAK_UP,bull,68.49,60.43,-12,False,3,Doji,ALERT if price > 68.49 (outside break UP); stop < 60.43,Outside bar break UP (3-2),2D,2D,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-16 10:56:27 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,54.79,M,1-3,3-2 BREAK_DOWN,bear,60.43,68.49,-12,True,3,Doji,ALERT if price < 60.43 (outside break DOWN); stop > 68.49,Outside bar break DOWN (3-2),2D,2D,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-16 10:56:27 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,54.79,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,54.22,53.74,-12,False,2D,Bearish Candle,ALERT if price > 54.22 (RevStrat bull); stop < 53.74,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-16 10:56:27 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,54.79,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,53.98,54.97,-12,True,2U,Bullish Candle,ALERT if price < 53.98 (RevStrat bear); stop > 54.97,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-16 10:56:27 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,54.79,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,53.98,54.97,-12,True,2U,Bullish Candle,ALERT if price < 53.98 (RevStrat bear); stop > 54.97,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-16 10:56:27 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,314.06,Q,2U-3,3-2 BREAK_UP,bull,485.33,285.02,1,True,3,Bullish Candle,ALERT if price > 485.33 (outside break UP); stop < 285.02,Outside bar break UP (3-2),2U,3,2D,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-16 10:56:27 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,314.06,Q,2U-3,3-2 BREAK_DOWN,bear,285.02,485.33,1,False,3,Bullish Candle,ALERT if price < 285.02 (outside break DOWN); stop > 485.33,Outside bar break DOWN (3-2),2U,3,2D,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-16 10:56:27 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,314.06,W,2D-3,3-2 BREAK_UP,bull,332.05,288.5,1,True,3,Bearish Candle,ALERT if price > 332.05 (outside break UP); stop < 288.5,Outside bar break UP (3-2),2U,3,2D,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-16 10:56:27 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,314.06,W,2D-3,3-2 BREAK_DOWN,bear,288.5,332.05,1,False,3,Bearish Candle,ALERT if price < 288.5 (outside break DOWN); stop > 332.05,Outside bar break DOWN (3-2),2U,3,2D,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-16 10:56:27 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,314.06,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,301.13,288.5,1,True,2D,Bullish Candle,ALERT if price > 301.13 (RevStrat bull); stop < 288.5,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-16 10:56:27 EDT,SO,https://finance.yahoo.com/quote/SO/chart,98.47,Q,2U-3,3-2 BREAK_UP,bull,100.84,83.8,11,True,3,Bearish Candle,ALERT if price > 100.84 (outside break UP); stop < 83.8,Outside bar break UP (3-2),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-16 10:56:27 EDT,SO,https://finance.yahoo.com/quote/SO/chart,98.47,Q,2U-3,3-2 BREAK_DOWN,bear,83.8,100.84,11,False,3,Bearish Candle,ALERT if price < 83.8 (outside break DOWN); stop > 100.84,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-16 10:56:27 EDT,SO,https://finance.yahoo.com/quote/SO/chart,98.47,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.84,97.97,11,False,2U,Bullish Candle,ALERT if price < 87.84 (RevStrat bear); stop > 97.97,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-16 10:56:27 EDT,SO,https://finance.yahoo.com/quote/SO/chart,98.47,4H,2U-3,3-2 BREAK_UP,bull,99.13,97.98,11,True,3,Bearish Candle,ALERT if price > 99.13 (outside break UP); stop < 97.98,Outside bar break UP (3-2),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-16 10:56:27 EDT,SO,https://finance.yahoo.com/quote/SO/chart,98.47,4H,2U-3,3-2 BREAK_DOWN,bear,97.98,99.13,11,False,3,Bearish Candle,ALERT if price < 97.98 (outside break DOWN); stop > 99.13,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-16 10:56:27 EDT,SO,https://finance.yahoo.com/quote/SO/chart,98.47,3H,2D-3,3-2 BREAK_UP,bull,99.0,97.87,11,True,3,Doji,ALERT if price > 99.0 (outside break UP); stop < 97.87,Outside bar break UP (3-2),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-16 10:56:27 EDT,SO,https://finance.yahoo.com/quote/SO/chart,98.47,3H,2D-3,3-2 BREAK_DOWN,bear,97.87,99.0,11,False,3,Doji,ALERT if price < 97.87 (outside break DOWN); stop > 99.0,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-16 10:56:27 EDT,SO,https://finance.yahoo.com/quote/SO/chart,98.47,2H,2D-3,3-2 BREAK_UP,bull,99.0,97.87,11,True,3,Bullish Candle,ALERT if price > 99.0 (outside break UP); stop < 97.87,Outside bar break UP (3-2),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-16 10:56:27 EDT,SO,https://finance.yahoo.com/quote/SO/chart,98.47,2H,2D-3,3-2 BREAK_DOWN,bear,97.87,99.0,11,False,3,Bullish Candle,ALERT if price < 97.87 (outside break DOWN); stop > 99.0,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-16 10:56:27 EDT,SO,https://finance.yahoo.com/quote/SO/chart,98.47,1H,2D-3,3-2 BREAK_UP,bull,99.0,97.87,11,True,3,Bullish Candle,ALERT if price > 99.0 (outside break UP); stop < 97.87,Outside bar break UP (3-2),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-16 10:56:27 EDT,SO,https://finance.yahoo.com/quote/SO/chart,98.47,1H,2D-3,3-2 BREAK_DOWN,bear,97.87,99.0,11,False,3,Bullish Candle,ALERT if price < 97.87 (outside break DOWN); stop > 99.0,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-16 10:56:27 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,52.63,W,1-3,3-2 BREAK_UP,bull,53.97,52.08,2,True,3,Bearish Candle,ALERT if price > 53.97 (outside break UP); stop < 52.08,Outside bar break UP (3-2),,,2U,3,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,52.63,W,1-3,3-2 BREAK_DOWN,bear,52.08,53.97,2,False,3,Bearish Candle,ALERT if price < 52.08 (outside break DOWN); stop > 53.97,Outside bar break DOWN (3-2),,,2U,3,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,52.63,3H,2D-1,1-2 BREAK_UP,bull,52.63,52.36,2,True,1,Bullish Marubozu-like,ALERT if price > 52.63 (inside break UP); stop < 52.36,Inside bar break UP (1-2),,,2U,3,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,52.63,3H,2D-1,1-2 BREAK_DOWN,bear,52.36,52.63,2,False,1,Bullish Marubozu-like,ALERT if price < 52.36 (inside break DOWN); stop > 52.63,Inside bar break DOWN (1-2),,,2U,3,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,52.63,2H,2D-1,1-2 BREAK_UP,bull,52.52,52.36,2,True,1,Bullish Marubozu-like,ALERT if price > 52.52 (inside break UP); stop < 52.36,Inside bar break UP (1-2),,,2U,3,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,52.63,2H,2D-1,1-2 BREAK_DOWN,bear,52.36,52.52,2,False,1,Bullish Marubozu-like,ALERT if price < 52.36 (inside break DOWN); stop > 52.52,Inside bar break DOWN (1-2),,,2U,3,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,139.45,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,138.24,135.46,9,True,2D,Bearish Candle,ALERT if price > 138.24 (RevStrat bull); stop < 135.46,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,435.74,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,467.13,422.16,-4,False,2D,Bearish Candle,ALERT if price > 467.13 (RevStrat bull); stop < 422.16,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,435.74,D,2D-1,1-2 BREAK_UP,bull,432.82,427.05,-4,False,1,Bearish Candle,ALERT if price > 432.82 (inside break UP); stop < 427.05,Inside bar break UP (1-2),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,435.74,D,2D-1,1-2 BREAK_DOWN,bear,427.05,432.82,-4,True,1,Bearish Candle,ALERT if price < 427.05 (inside break DOWN); stop > 432.82,Inside bar break DOWN (1-2),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,435.74,4H,1-1,1-2 BREAK_UP,bull,432.03,428.59,-4,False,1,Bearish Candle,ALERT if price > 432.03 (inside break UP); stop < 428.59,Inside bar break UP (1-2),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,435.74,4H,1-1,1-2 BREAK_DOWN,bear,428.59,432.03,-4,True,1,Bearish Candle,ALERT if price < 428.59 (inside break DOWN); stop > 432.03,Inside bar break DOWN (1-2),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,435.74,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,432.55,439.06,-4,True,2U,Bullish Candle,ALERT if price < 432.55 (RevStrat bear); stop > 439.06,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,435.74,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,432.55,439.06,-4,True,2U,Bullish Candle,ALERT if price < 432.55 (RevStrat bear); stop > 439.06,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,160.35,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,157.88,160.6,-3,True,2U,Bearish Candle,ALERT if price < 157.88 (RevStrat bear); stop > 160.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-16 10:56:27 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,160.35,4H,3-1,1-2 BREAK_UP,bull,159.67,158.46,-3,False,1,Doji,ALERT if price > 159.67 (inside break UP); stop < 158.46,Inside bar break UP (1-2),2U,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-16 10:56:27 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,160.35,4H,3-1,1-2 BREAK_DOWN,bear,158.46,159.67,-3,True,1,Doji,ALERT if price < 158.46 (inside break DOWN); stop > 159.67,Inside bar break DOWN (1-2),2U,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-16 10:56:27 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,160.35,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,159.87,161.51,-3,True,2U,Bearish Candle,ALERT if price < 159.87 (RevStrat bear); stop > 161.51,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-16 10:56:27 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,160.35,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,159.87,161.51,-3,True,2U,Bullish Candle,ALERT if price < 159.87 (RevStrat bear); stop > 161.51,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-16 10:56:27 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,119.69,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.67,159.55,5,False,2U,Bullish Candle,ALERT if price < 87.67 (RevStrat bear); stop > 159.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,2U,2U,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,119.69,Q,2U-1,1-2 BREAK_UP,bull,156.44,129.01,5,True,1,Bearish Candle,ALERT if price > 156.44 (inside break UP); stop < 129.01,Inside bar break UP (1-2),2U,1,2D,2U,2U,Unknown,Unknown,,0,
