scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-09 03:45:28 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,609.63,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,11,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,172.6,3H,2U-1,1-2 BREAK_DOWN,bear,171.72,172.79,7,False,1,Bullish Candle,ALERT if price < 171.72 (inside break DOWN); stop > 172.79,Inside bar break DOWN (1-2),2U,2U,2D,3,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-09 03:45:28 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,172.6,2H,1-1,1-2 BREAK_UP,bull,172.74,172.13,7,True,1,Bullish Candle,ALERT if price > 172.74 (inside break UP); stop < 172.13,Inside bar break UP (1-2),2U,2U,2D,3,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-09 03:45:28 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,172.6,2H,1-1,1-2 BREAK_DOWN,bear,172.13,172.74,7,False,1,Bullish Candle,ALERT if price < 172.13 (inside break DOWN); stop > 172.74,Inside bar break DOWN (1-2),2U,2U,2D,3,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-09 03:45:28 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,172.6,1H,2U-1,1-2 BREAK_UP,bull,172.74,172.13,7,True,1,Bullish Candle,ALERT if price > 172.74 (inside break UP); stop < 172.13,Inside bar break UP (1-2),2U,2U,2D,3,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-09 03:45:28 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,172.6,1H,2U-1,1-2 BREAK_DOWN,bear,172.13,172.74,7,False,1,Bullish Candle,ALERT if price < 172.13 (inside break DOWN); stop > 172.74,Inside bar break DOWN (1-2),2U,2U,2D,3,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-09 03:45:28 EST,WM,https://finance.yahoo.com/quote/WM/chart,226.77,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,223.0,194.11,4,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 223.0 (RevStrat bull); stop < 194.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,1,3,Industrials,Unknown,XLI,1,XLI
2026-02-09 03:45:28 EST,WM,https://finance.yahoo.com/quote/WM/chart,226.77,W,3-1,1-2 BREAK_UP,bull,230.12,220.66,4,True,1,Bullish Candle,ALERT if price > 230.12 (inside break UP); stop < 220.66,Inside bar break UP (1-2),2U,2D,2U,1,3,Industrials,Unknown,XLI,1,XLI
2026-02-09 03:45:28 EST,WM,https://finance.yahoo.com/quote/WM/chart,226.77,W,3-1,1-2 BREAK_DOWN,bear,220.66,230.12,4,False,1,Bullish Candle,ALERT if price < 220.66 (inside break DOWN); stop > 230.12,Inside bar break DOWN (1-2),2U,2D,2U,1,3,Industrials,Unknown,XLI,1,XLI
2026-02-09 03:45:28 EST,WM,https://finance.yahoo.com/quote/WM/chart,226.77,D,1-3,3-2 BREAK_UP,bull,230.12,225.58,4,True,3,Doji,ALERT if price > 230.12 (outside break UP); stop < 225.58,Outside bar break UP (3-2),2U,2D,2U,1,3,Industrials,Unknown,XLI,1,XLI
2026-02-09 03:45:28 EST,WM,https://finance.yahoo.com/quote/WM/chart,226.77,D,1-3,3-2 BREAK_DOWN,bear,225.58,230.12,4,False,3,Doji,ALERT if price < 225.58 (outside break DOWN); stop > 230.12,Outside bar break DOWN (3-2),2U,2D,2U,1,3,Industrials,Unknown,XLI,1,XLI
2026-02-09 03:45:28 EST,WM,https://finance.yahoo.com/quote/WM/chart,226.77,4H,2D-1,1-2 BREAK_UP,bull,227.03,225.72,4,True,1,Bullish Candle,ALERT if price > 227.03 (inside break UP); stop < 225.72,Inside bar break UP (1-2),2U,2D,2U,1,3,Industrials,Unknown,XLI,1,XLI
2026-02-09 03:45:28 EST,WM,https://finance.yahoo.com/quote/WM/chart,226.77,4H,2D-1,1-2 BREAK_DOWN,bear,225.72,227.03,4,False,1,Bullish Candle,ALERT if price < 225.72 (inside break DOWN); stop > 227.03,Inside bar break DOWN (1-2),2U,2D,2U,1,3,Industrials,Unknown,XLI,1,XLI
2026-02-09 03:45:28 EST,WM,https://finance.yahoo.com/quote/WM/chart,226.77,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,225.72,227.03,4,False,2U,Bullish Candle,ALERT if price < 225.72 (RevStrat bear); stop > 227.03,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,1,3,Industrials,Unknown,XLI,1,XLI
2026-02-09 03:45:28 EST,USB,https://finance.yahoo.com/quote/USB/chart,60.7,Y,2U-3,3-2 BREAK_UP,bull,55.15,35.18,10,True,3,Bullish Hammer-like,ALERT if price > 55.15 (outside break UP); stop < 35.18,Outside bar break UP (3-2),3,2U,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-09 03:45:28 EST,USB,https://finance.yahoo.com/quote/USB/chart,60.7,Y,2U-3,3-2 BREAK_DOWN,bear,35.18,55.15,10,False,3,Bullish Hammer-like,ALERT if price < 35.18 (outside break DOWN); stop > 55.15,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-09 03:45:28 EST,USB,https://finance.yahoo.com/quote/USB/chart,60.7,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,55.99,60.91,10,False,2U,Bullish Marubozu-like,ALERT if price < 55.99 (RevStrat bear); stop > 60.91,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-09 03:45:28 EST,USB,https://finance.yahoo.com/quote/USB/chart,60.7,4H,2U-1,1-2 BREAK_UP,bull,60.83,60.63,10,True,1,Doji,ALERT if price > 60.83 (inside break UP); stop < 60.63,Inside bar break UP (1-2),3,2U,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-09 03:45:28 EST,USB,https://finance.yahoo.com/quote/USB/chart,60.7,4H,2U-1,1-2 BREAK_DOWN,bear,60.63,60.83,10,False,1,Doji,ALERT if price < 60.63 (inside break DOWN); stop > 60.83,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-09 03:45:28 EST,USB,https://finance.yahoo.com/quote/USB/chart,60.7,2H,2U-1,1-2 BREAK_UP,bull,60.83,60.63,10,True,1,Doji,ALERT if price > 60.83 (inside break UP); stop < 60.63,Inside bar break UP (1-2),3,2U,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-09 03:45:28 EST,USB,https://finance.yahoo.com/quote/USB/chart,60.7,2H,2U-1,1-2 BREAK_DOWN,bear,60.63,60.83,10,False,1,Doji,ALERT if price < 60.63 (inside break DOWN); stop > 60.83,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-09 03:45:28 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,708.92,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,564.5,705.45,15,False,2U,Bullish Marubozu-like,ALERT if price < 564.5 (RevStrat bear); stop > 705.45,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-09 03:45:28 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,708.92,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,675.4,711.88,15,False,2U,Bullish Candle,ALERT if price < 675.4 (RevStrat bear); stop > 711.88,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-09 03:45:28 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,708.92,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,699.53,711.88,15,False,2U,Bullish Candle,ALERT if price < 699.53 (RevStrat bear); stop > 711.88,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-09 03:45:28 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,708.92,4H,2U-1,1-2 BREAK_UP,bull,711.47,708.05,15,True,1,Doji,ALERT if price > 711.47 (inside break UP); stop < 708.05,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-09 03:45:28 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,708.92,4H,2U-1,1-2 BREAK_DOWN,bear,708.05,711.47,15,False,1,Doji,ALERT if price < 708.05 (inside break DOWN); stop > 711.47,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-09 03:45:28 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,708.92,2H,2U-1,1-2 BREAK_UP,bull,711.47,708.05,15,True,1,Doji,ALERT if price > 711.47 (inside break UP); stop < 708.05,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-09 03:45:28 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,708.92,2H,2U-1,1-2 BREAK_DOWN,bear,708.05,711.47,15,False,1,Doji,ALERT if price < 708.05 (inside break DOWN); stop > 711.47,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-09 03:45:28 EST,NU,https://finance.yahoo.com/quote/NU/chart,17.39,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,17.15,17.42,11,False,2U,Bullish Candle,ALERT if price < 17.15 (RevStrat bear); stop > 17.42,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,127.14,W,1-3,3-2 BREAK_UP,bull,128.21,121.0,13,True,3,Bullish Candle,ALERT if price > 128.21 (outside break UP); stop < 121.0,Outside bar break UP (3-2),2U,2U,2U,3,2U,Materials,Unknown,,0,
2026-02-09 03:45:28 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,127.14,W,1-3,3-2 BREAK_DOWN,bear,121.0,128.21,13,False,3,Bullish Candle,ALERT if price < 121.0 (outside break DOWN); stop > 128.21,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Materials,Unknown,,0,
2026-02-09 03:45:28 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,127.14,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,123.33,127.46,13,False,2U,Bullish Candle,ALERT if price < 123.33 (RevStrat bear); stop > 127.46,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2U,Materials,Unknown,,0,
2026-02-09 03:45:28 EST,MAR,https://finance.yahoo.com/quote/MAR/chart,333.31,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,326.0,333.96,15,False,2U,Bullish Marubozu-like,ALERT if price < 326.0 (RevStrat bear); stop > 333.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-09 03:45:28 EST,MAR,https://finance.yahoo.com/quote/MAR/chart,333.31,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,331.3,333.96,15,False,2U,Bullish Candle,ALERT if price < 331.3 (RevStrat bear); stop > 333.96,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-09 03:45:28 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,223.15,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,204.15,226.87,13,False,2U,Bullish Candle,ALERT if price < 204.15 (RevStrat bear); stop > 226.87,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-09 03:45:28 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,223.15,W,2D-3,3-2 BREAK_UP,bull,223.7,204.55,13,True,3,Bullish Candle,ALERT if price > 223.7 (outside break UP); stop < 204.55,Outside bar break UP (3-2),2U,2U,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-09 03:45:28 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,223.15,W,2D-3,3-2 BREAK_DOWN,bear,204.55,223.7,13,False,3,Bullish Candle,ALERT if price < 204.55 (outside break DOWN); stop > 223.7,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-09 03:45:28 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,223.15,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,213.97,223.7,13,False,2U,Bullish Marubozu-like,ALERT if price < 213.97 (RevStrat bear); stop > 223.7,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-09 03:45:28 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,283.4,Y,2U-3,3-2 BREAK_UP,bull,376.45,221.56,-8,False,3,Doji,ALERT if price > 376.45 (outside break UP); stop < 221.56,Outside bar break UP (3-2),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-09 03:45:28 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,283.4,Y,2U-3,3-2 BREAK_DOWN,bear,221.56,376.45,-8,True,3,Doji,ALERT if price < 221.56 (outside break DOWN); stop > 376.45,Outside bar break DOWN (3-2),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-09 03:45:28 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,283.4,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,328.64,293.44,-8,False,2D,Bearish Candle,ALERT if price > 328.64 (RevStrat bull); stop < 293.44,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-09 03:45:28 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,283.4,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,296.34,262.75,-8,False,2D,Bearish Candle,ALERT if price > 296.34 (RevStrat bull); stop < 262.75,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-09 03:45:28 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,283.4,4H,2U-1,1-2 BREAK_UP,bull,284.64,283.15,-8,False,1,Bearish Candle,ALERT if price > 284.64 (inside break UP); stop < 283.15,Inside bar break UP (1-2),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-09 03:45:28 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,283.4,4H,2U-1,1-2 BREAK_DOWN,bear,283.15,284.64,-8,True,1,Bearish Candle,ALERT if price < 283.15 (inside break DOWN); stop > 284.64,Inside bar break DOWN (1-2),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-09 03:45:28 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,242.39,Y,2U-1,1-2 BREAK_UP,bull,214.59,145.12,6,True,1,Bullish Candle,ALERT if price > 214.59 (inside break UP); stop < 145.12,Inside bar break UP (1-2),1,3,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-09 03:45:28 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,242.39,Y,2U-1,1-2 BREAK_DOWN,bear,145.12,214.59,6,False,1,Bullish Candle,ALERT if price < 145.12 (inside break DOWN); stop > 214.59,Inside bar break DOWN (1-2),1,3,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-09 03:45:28 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,242.39,Q,2U-3,3-2 BREAK_UP,bull,214.59,176.88,6,True,3,Bullish Candle,ALERT if price > 214.59 (outside break UP); stop < 176.88,Outside bar break UP (3-2),1,3,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-09 03:45:28 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,242.39,Q,2U-3,3-2 BREAK_DOWN,bear,176.88,214.59,6,False,3,Bullish Candle,ALERT if price < 176.88 (outside break DOWN); stop > 214.59,Outside bar break DOWN (3-2),1,3,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-09 03:45:28 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,242.39,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,222.41,243.94,6,False,2U,Bullish Marubozu-like,ALERT if price < 222.41 (RevStrat bear); stop > 243.94,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,3,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-09 03:45:28 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,242.39,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,239.54,243.94,6,False,2U,Bullish Candle,ALERT if price < 239.54 (RevStrat bear); stop > 243.94,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,3,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-09 03:45:28 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,242.39,3H,2U-3,3-2 BREAK_UP,bull,243.94,241.41,6,True,3,Bearish Candle,ALERT if price > 243.94 (outside break UP); stop < 241.41,Outside bar break UP (3-2),1,3,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-09 03:45:28 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,242.39,3H,2U-3,3-2 BREAK_DOWN,bear,241.41,243.94,6,False,3,Bearish Candle,ALERT if price < 241.41 (outside break DOWN); stop > 243.94,Outside bar break DOWN (3-2),1,3,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-09 03:45:28 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,242.39,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,242.75,241.41,6,True,2D,Bullish Candle,ALERT if price > 242.75 (RevStrat bull); stop < 241.41,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,3,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-09 03:45:28 EST,BK,https://finance.yahoo.com/quote/BK/chart,124.28,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,117.83,124.46,15,False,2U,Bullish Candle,ALERT if price < 117.83 (RevStrat bear); stop > 124.46,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-09 03:45:28 EST,BK,https://finance.yahoo.com/quote/BK/chart,124.28,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,122.06,124.46,15,False,2U,Bullish Marubozu-like,ALERT if price < 122.06 (RevStrat bear); stop > 124.46,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-09 03:45:28 EST,BK,https://finance.yahoo.com/quote/BK/chart,124.28,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,123.6,124.46,15,False,2U,Bullish Candle,ALERT if price < 123.6 (RevStrat bear); stop > 124.46,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-09 03:45:28 EST,SE,https://finance.yahoo.com/quote/SE/chart,108.5,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,99.5,199.3,0,False,2U,Bullish Inverted Hammer-like,ALERT if price < 99.5 (RevStrat bear); stop > 199.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,SE,https://finance.yahoo.com/quote/SE/chart,108.5,M,2D-3,3-2 BREAK_UP,bull,148.26,115.61,0,False,3,Bearish Candle,ALERT if price > 148.26 (outside break UP); stop < 115.61,Outside bar break UP (3-2),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,SE,https://finance.yahoo.com/quote/SE/chart,108.5,M,2D-3,3-2 BREAK_DOWN,bear,115.61,148.26,0,False,3,Bearish Candle,ALERT if price < 115.61 (outside break DOWN); stop > 148.26,Outside bar break DOWN (3-2),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,SE,https://finance.yahoo.com/quote/SE/chart,108.5,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,116.34,102.29,0,False,2D,Bearish Candle,ALERT if price > 116.34 (RevStrat bull); stop < 102.29,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,SE,https://finance.yahoo.com/quote/SE/chart,108.5,4H,2D-1,1-2 BREAK_UP,bull,108.9,107.28,0,False,1,Bullish Candle,ALERT if price > 108.9 (inside break UP); stop < 107.28,Inside bar break UP (1-2),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,SE,https://finance.yahoo.com/quote/SE/chart,108.5,4H,2D-1,1-2 BREAK_DOWN,bear,107.28,108.9,0,False,1,Bullish Candle,ALERT if price < 107.28 (inside break DOWN); stop > 108.9,Inside bar break DOWN (1-2),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,SE,https://finance.yahoo.com/quote/SE/chart,108.5,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,108.91,107.05,0,False,2D,Bearish Candle,ALERT if price > 108.91 (RevStrat bull); stop < 107.05,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,SE,https://finance.yahoo.com/quote/SE/chart,108.5,2H,2D-1,1-2 BREAK_UP,bull,108.9,107.28,0,False,1,Bullish Candle,ALERT if price > 108.9 (inside break UP); stop < 107.28,Inside bar break UP (1-2),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,SE,https://finance.yahoo.com/quote/SE/chart,108.5,2H,2D-1,1-2 BREAK_DOWN,bear,107.28,108.9,0,False,1,Bullish Candle,ALERT if price < 107.28 (inside break DOWN); stop > 108.9,Inside bar break DOWN (1-2),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,TT,https://finance.yahoo.com/quote/TT/chart,454.74,M,2D-3,3-2 BREAK_UP,bull,429.87,348.06,4,True,3,Bullish Candle,ALERT if price > 429.87 (outside break UP); stop < 348.06,Outside bar break UP (3-2),2U,2D,3,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-09 03:45:28 EST,TT,https://finance.yahoo.com/quote/TT/chart,454.74,M,2D-3,3-2 BREAK_DOWN,bear,348.06,429.87,4,False,3,Bullish Candle,ALERT if price < 348.06 (outside break DOWN); stop > 429.87,Outside bar break DOWN (3-2),2U,2D,3,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-09 03:45:28 EST,ING,https://finance.yahoo.com/quote/ING/chart,30.05,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,29.97,30.08,15,False,2U,Bullish Candle,ALERT if price < 29.97 (RevStrat bear); stop > 30.08,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,ING,https://finance.yahoo.com/quote/ING/chart,30.05,3H,1-1,1-2 BREAK_UP,bull,30.08,29.95,15,True,1,Bullish Candle,ALERT if price > 30.08 (inside break UP); stop < 29.95,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,ING,https://finance.yahoo.com/quote/ING/chart,30.05,3H,1-1,1-2 BREAK_DOWN,bear,29.95,30.08,15,False,1,Bullish Candle,ALERT if price < 29.95 (inside break DOWN); stop > 30.08,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,ING,https://finance.yahoo.com/quote/ING/chart,30.05,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,29.97,30.08,15,False,2U,Bullish Candle,ALERT if price < 29.97 (RevStrat bear); stop > 30.08,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,SHW,https://finance.yahoo.com/quote/SHW/chart,361.97,Y,2U-1,1-2 BREAK_UP,bull,379.65,308.84,1,True,1,Bearish Candle,ALERT if price > 379.65 (inside break UP); stop < 308.84,Inside bar break UP (1-2),1,2D,2U,2U,1,Materials,Unknown,DIA,1,DIA
2026-02-09 03:45:28 EST,SHW,https://finance.yahoo.com/quote/SHW/chart,361.97,Y,2U-1,1-2 BREAK_DOWN,bear,308.84,379.65,1,False,1,Bearish Candle,ALERT if price < 308.84 (inside break DOWN); stop > 379.65,Inside bar break DOWN (1-2),1,2D,2U,2U,1,Materials,Unknown,DIA,1,DIA
2026-02-09 03:45:28 EST,SHW,https://finance.yahoo.com/quote/SHW/chart,361.97,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,322.62,362.32,1,False,2U,Bullish Candle,ALERT if price < 322.62 (RevStrat bear); stop > 362.32,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2U,2U,1,Materials,Unknown,DIA,1,DIA
2026-02-09 03:45:28 EST,SHW,https://finance.yahoo.com/quote/SHW/chart,361.97,D,2D-1,1-2 BREAK_UP,bull,367.46,361.1,1,True,1,Bearish Candle,ALERT if price > 367.46 (inside break UP); stop < 361.1,Inside bar break UP (1-2),1,2D,2U,2U,1,Materials,Unknown,DIA,1,DIA
2026-02-09 03:45:28 EST,SHW,https://finance.yahoo.com/quote/SHW/chart,361.97,D,2D-1,1-2 BREAK_DOWN,bear,361.1,367.46,1,False,1,Bearish Candle,ALERT if price < 361.1 (inside break DOWN); stop > 367.46,Inside bar break DOWN (1-2),1,2D,2U,2U,1,Materials,Unknown,DIA,1,DIA
2026-02-09 03:45:28 EST,SHW,https://finance.yahoo.com/quote/SHW/chart,361.97,4H,2D-1,1-2 BREAK_UP,bull,362.69,361.67,1,True,1,Bearish Candle,ALERT if price > 362.69 (inside break UP); stop < 361.67,Inside bar break UP (1-2),1,2D,2U,2U,1,Materials,Unknown,DIA,1,DIA
2026-02-09 03:45:28 EST,SHW,https://finance.yahoo.com/quote/SHW/chart,361.97,4H,2D-1,1-2 BREAK_DOWN,bear,361.67,362.69,1,False,1,Bearish Candle,ALERT if price < 361.67 (inside break DOWN); stop > 362.69,Inside bar break DOWN (1-2),1,2D,2U,2U,1,Materials,Unknown,DIA,1,DIA
2026-02-09 03:45:28 EST,SHW,https://finance.yahoo.com/quote/SHW/chart,361.97,3H,2D-1,1-2 BREAK_UP,bull,363.03,361.42,1,True,1,Bullish Candle,ALERT if price > 363.03 (inside break UP); stop < 361.42,Inside bar break UP (1-2),1,2D,2U,2U,1,Materials,Unknown,DIA,1,DIA
