scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-11 05:38:59 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,677.05,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,674.76,683.36,5,False,2U,Doji,ALERT if price < 674.76 (RevStrat bear); stop > 683.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,APO,https://finance.yahoo.com/quote/APO/chart,108.19,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,107.35,109.08,-8,True,2U,Doji,ALERT if price < 107.35 (RevStrat bear); stop > 109.08,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,APO,https://finance.yahoo.com/quote/APO/chart,108.19,3H,2U-1,1-2 BREAK_UP,bull,108.96,107.35,-8,False,1,Bearish Candle,ALERT if price > 108.96 (inside break UP); stop < 107.35,Inside bar break UP (1-2),1,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,APO,https://finance.yahoo.com/quote/APO/chart,108.19,3H,2U-1,1-2 BREAK_DOWN,bear,107.35,108.96,-8,True,1,Bearish Candle,ALERT if price < 107.35 (inside break DOWN); stop > 108.96,Inside bar break DOWN (1-2),1,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,APO,https://finance.yahoo.com/quote/APO/chart,108.19,2H,2U-1,1-2 BREAK_UP,bull,108.96,107.35,-8,False,1,Bearish Candle,ALERT if price > 108.96 (inside break UP); stop < 107.35,Inside bar break UP (1-2),1,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,APO,https://finance.yahoo.com/quote/APO/chart,108.19,2H,2U-1,1-2 BREAK_DOWN,bear,107.35,108.96,-8,True,1,Bearish Candle,ALERT if price < 107.35 (inside break DOWN); stop > 108.96,Inside bar break DOWN (1-2),1,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,APO,https://finance.yahoo.com/quote/APO/chart,108.19,1H,1-1,1-2 BREAK_UP,bull,108.31,107.6,-8,False,1,Bullish Candle,ALERT if price > 108.31 (inside break UP); stop < 107.6,Inside bar break UP (1-2),1,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,APO,https://finance.yahoo.com/quote/APO/chart,108.19,1H,1-1,1-2 BREAK_DOWN,bear,107.6,108.31,-8,True,1,Bullish Candle,ALERT if price < 107.6 (inside break DOWN); stop > 108.31,Inside bar break DOWN (1-2),1,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,155.23,M,2D-3,3-2 BREAK_UP,bull,177.41,150.55,8,True,3,Bullish Candle,ALERT if price > 177.41 (outside break UP); stop < 150.55,Outside bar break UP (3-2),2U,2U,3,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-11 05:38:59 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,155.23,M,2D-3,3-2 BREAK_DOWN,bear,150.55,177.41,8,False,3,Bullish Candle,ALERT if price < 150.55 (outside break DOWN); stop > 177.41,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-11 05:38:59 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,155.23,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,164.23,151.76,8,True,2D,Bearish Candle,ALERT if price > 164.23 (RevStrat bull); stop < 151.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-11 05:38:59 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,155.23,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,154.59,156.51,8,False,2U,Bullish Inverted Hammer-like,ALERT if price < 154.59 (RevStrat bear); stop > 156.51,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-11 05:38:59 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,155.23,1H,2U-1,1-2 BREAK_UP,bull,155.89,154.88,8,True,1,Bullish Candle,ALERT if price > 155.89 (inside break UP); stop < 154.88,Inside bar break UP (1-2),2U,2U,3,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-11 05:38:59 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,155.23,1H,2U-1,1-2 BREAK_DOWN,bear,154.88,155.89,8,False,1,Bullish Candle,ALERT if price < 154.88 (inside break DOWN); stop > 155.89,Inside bar break DOWN (1-2),2U,2U,3,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-11 05:38:59 EDT,WM,https://finance.yahoo.com/quote/WM/chart,235.53,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,223.0,194.11,5,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 223.0 (RevStrat bull); stop < 194.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-11 05:38:59 EDT,WM,https://finance.yahoo.com/quote/WM/chart,235.53,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,238.22,248.13,5,False,2U,Bullish Candle,ALERT if price < 238.22 (RevStrat bear); stop > 248.13,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-11 05:38:59 EDT,WM,https://finance.yahoo.com/quote/WM/chart,235.53,4H,2D-1,1-2 BREAK_UP,bull,237.78,235.04,5,True,1,Bearish Candle,ALERT if price > 237.78 (inside break UP); stop < 235.04,Inside bar break UP (1-2),2U,2D,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-11 05:38:59 EDT,WM,https://finance.yahoo.com/quote/WM/chart,235.53,4H,2D-1,1-2 BREAK_DOWN,bear,235.04,237.78,5,False,1,Bearish Candle,ALERT if price < 235.04 (inside break DOWN); stop > 237.78,Inside bar break DOWN (1-2),2U,2D,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-11 05:38:59 EDT,WM,https://finance.yahoo.com/quote/WM/chart,235.53,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,236.65,235.04,5,True,2D,Bearish Candle,ALERT if price > 236.65 (RevStrat bull); stop < 235.04,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-11 05:38:59 EDT,WM,https://finance.yahoo.com/quote/WM/chart,235.53,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,236.65,235.04,5,True,2D,Bearish Candle,ALERT if price > 236.65 (RevStrat bull); stop < 235.04,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-11 05:38:59 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.95,Y,2U-3,3-2 BREAK_UP,bull,55.15,35.18,6,True,3,Bullish Hammer-like,ALERT if price > 55.15 (outside break UP); stop < 35.18,Outside bar break UP (3-2),3,2U,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-11 05:38:59 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.95,Y,2U-3,3-2 BREAK_DOWN,bear,35.18,55.15,6,False,3,Bullish Hammer-like,ALERT if price < 35.18 (outside break DOWN); stop > 55.15,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-11 05:38:59 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.95,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,52.29,51.89,6,True,2D,Bearish Candle,ALERT if price > 52.29 (RevStrat bull); stop < 51.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-11 05:38:59 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,735.09,4H,2D-1,1-2 BREAK_UP,bull,740.39,733.02,13,True,1,Bearish Candle,ALERT if price > 740.39 (inside break UP); stop < 733.02,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-11 05:38:59 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,735.09,4H,2D-1,1-2 BREAK_DOWN,bear,733.02,740.39,13,False,1,Bearish Candle,ALERT if price < 733.02 (inside break DOWN); stop > 740.39,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-11 05:38:59 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,735.09,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,737.63,733.02,13,True,2D,Bearish Candle,ALERT if price > 737.63 (RevStrat bull); stop < 733.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-11 05:38:59 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,735.09,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,736.55,733.02,13,True,2D,Doji,ALERT if price > 736.55 (RevStrat bull); stop < 733.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-11 05:38:59 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.88,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,14.53,15.15,5,False,2U,Bullish Candle,ALERT if price < 14.53 (RevStrat bear); stop > 15.15,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,106.3,4H,2U-1,1-2 BREAK_UP,bull,107.92,105.98,5,True,1,Bearish Candle,ALERT if price > 107.92 (inside break UP); stop < 105.98,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Materials,Unknown,,0,
2026-03-11 05:38:59 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,106.3,4H,2U-1,1-2 BREAK_DOWN,bear,105.98,107.92,5,False,1,Bearish Candle,ALERT if price < 105.98 (inside break DOWN); stop > 107.92,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Materials,Unknown,,0,
2026-03-11 05:38:59 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,106.3,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,107.11,105.98,5,True,2D,Bearish Candle,ALERT if price > 107.11 (RevStrat bull); stop < 105.98,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Materials,Unknown,,0,
2026-03-11 05:38:59 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,106.3,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,106.57,105.98,5,True,2D,Bearish Candle,ALERT if price > 106.57 (RevStrat bull); stop < 105.98,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Materials,Unknown,,0,
2026-03-11 05:38:59 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,326.06,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,323.78,331.71,11,False,2U,Doji,ALERT if price < 323.78 (RevStrat bear); stop > 331.71,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-11 05:38:59 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,326.06,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,325.41,331.69,11,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 325.41 (RevStrat bear); stop > 331.69,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-11 05:38:59 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,253.94,W,2U-3,3-2 BREAK_UP,bull,267.31,246.35,13,True,3,Bearish Candle,ALERT if price > 267.31 (outside break UP); stop < 246.35,Outside bar break UP (3-2),2U,2U,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-03-11 05:38:59 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,253.94,W,2U-3,3-2 BREAK_DOWN,bear,246.35,267.31,13,False,3,Bearish Candle,ALERT if price < 246.35 (outside break DOWN); stop > 267.31,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-03-11 05:38:59 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,253.94,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,251.68,257.38,13,False,2U,Doji,ALERT if price < 251.68 (RevStrat bear); stop > 257.38,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-03-11 05:38:59 EDT,CM,https://finance.yahoo.com/quote/CM/chart,99.39,W,2U-1,1-2 BREAK_UP,bull,101.99,98.27,13,True,1,Doji,ALERT if price > 101.99 (inside break UP); stop < 98.27,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,CM,https://finance.yahoo.com/quote/CM/chart,99.39,W,2U-1,1-2 BREAK_DOWN,bear,98.27,101.99,13,False,1,Doji,ALERT if price < 98.27 (inside break DOWN); stop > 101.99,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,CM,https://finance.yahoo.com/quote/CM/chart,99.39,3H,2U-1,1-2 BREAK_UP,bull,100.0,99.15,13,True,1,Bearish Candle,ALERT if price > 100.0 (inside break UP); stop < 99.15,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,CM,https://finance.yahoo.com/quote/CM/chart,99.39,3H,2U-1,1-2 BREAK_DOWN,bear,99.15,100.0,13,False,1,Bearish Candle,ALERT if price < 99.15 (inside break DOWN); stop > 100.0,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,293.29,Y,2U-3,3-2 BREAK_UP,bull,376.45,221.56,-5,False,3,Doji,ALERT if price > 376.45 (outside break UP); stop < 221.56,Outside bar break UP (3-2),3,2D,2D,2U,1,Unknown,Unknown,SMH,1,SMH
2026-03-11 05:38:59 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,293.29,Y,2U-3,3-2 BREAK_DOWN,bear,221.56,376.45,-5,True,3,Doji,ALERT if price < 221.56 (outside break DOWN); stop > 376.45,Outside bar break DOWN (3-2),3,2D,2D,2U,1,Unknown,Unknown,SMH,1,SMH
2026-03-11 05:38:59 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,293.29,D,2D-1,1-2 BREAK_UP,bull,299.06,290.47,-5,False,1,Bearish Candle,ALERT if price > 299.06 (inside break UP); stop < 290.47,Inside bar break UP (1-2),3,2D,2D,2U,1,Unknown,Unknown,SMH,1,SMH
2026-03-11 05:38:59 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,293.29,D,2D-1,1-2 BREAK_DOWN,bear,290.47,299.06,-5,True,1,Bearish Candle,ALERT if price < 290.47 (inside break DOWN); stop > 299.06,Inside bar break DOWN (1-2),3,2D,2D,2U,1,Unknown,Unknown,SMH,1,SMH
2026-03-11 05:38:59 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,293.29,4H,2D-1,1-2 BREAK_UP,bull,297.1,292.89,-5,False,1,Bearish Candle,ALERT if price > 297.1 (inside break UP); stop < 292.89,Inside bar break UP (1-2),3,2D,2D,2U,1,Unknown,Unknown,SMH,1,SMH
2026-03-11 05:38:59 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,293.29,4H,2D-1,1-2 BREAK_DOWN,bear,292.89,297.1,-5,True,1,Bearish Candle,ALERT if price < 292.89 (inside break DOWN); stop > 297.1,Inside bar break DOWN (1-2),3,2D,2D,2U,1,Unknown,Unknown,SMH,1,SMH
2026-03-11 05:38:59 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,293.29,3H,1-1,1-2 BREAK_UP,bull,294.72,292.93,-5,False,1,Bearish Candle,ALERT if price > 294.72 (inside break UP); stop < 292.93,Inside bar break UP (1-2),3,2D,2D,2U,1,Unknown,Unknown,SMH,1,SMH
2026-03-11 05:38:59 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,293.29,3H,1-1,1-2 BREAK_DOWN,bear,292.93,294.72,-5,True,1,Bearish Candle,ALERT if price < 292.93 (inside break DOWN); stop > 294.72,Inside bar break DOWN (1-2),3,2D,2D,2U,1,Unknown,Unknown,SMH,1,SMH
2026-03-11 05:38:59 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,293.29,2H,2U-1,1-2 BREAK_UP,bull,294.72,292.93,-5,False,1,Bearish Candle,ALERT if price > 294.72 (inside break UP); stop < 292.93,Inside bar break UP (1-2),3,2D,2D,2U,1,Unknown,Unknown,SMH,1,SMH
2026-03-11 05:38:59 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,293.29,2H,2U-1,1-2 BREAK_DOWN,bear,292.93,294.72,-5,True,1,Bearish Candle,ALERT if price < 292.93 (inside break DOWN); stop > 294.72,Inside bar break DOWN (1-2),3,2D,2D,2U,1,Unknown,Unknown,SMH,1,SMH
2026-03-11 05:38:59 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,293.29,1H,1-1,1-2 BREAK_UP,bull,294.25,292.95,-5,False,1,Bearish Candle,ALERT if price > 294.25 (inside break UP); stop < 292.95,Inside bar break UP (1-2),3,2D,2D,2U,1,Unknown,Unknown,SMH,1,SMH
2026-03-11 05:38:59 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,293.29,1H,1-1,1-2 BREAK_DOWN,bear,292.95,294.25,-5,True,1,Bearish Candle,ALERT if price < 292.95 (inside break DOWN); stop > 294.25,Inside bar break DOWN (1-2),3,2D,2D,2U,1,Unknown,Unknown,SMH,1,SMH
2026-03-11 05:38:59 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,206.36,Y,2U-1,1-2 BREAK_UP,bull,214.59,145.12,2,True,1,Bullish Candle,ALERT if price > 214.59 (inside break UP); stop < 145.12,Inside bar break UP (1-2),1,3,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-11 05:38:59 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,206.36,Y,2U-1,1-2 BREAK_DOWN,bear,145.12,214.59,2,False,1,Bullish Candle,ALERT if price < 145.12 (inside break DOWN); stop > 214.59,Inside bar break DOWN (1-2),1,3,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-11 05:38:59 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,206.36,Q,2U-3,3-2 BREAK_UP,bull,214.59,176.88,2,True,3,Bullish Candle,ALERT if price > 214.59 (outside break UP); stop < 176.88,Outside bar break UP (3-2),1,3,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-11 05:38:59 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,206.36,Q,2U-3,3-2 BREAK_DOWN,bear,176.88,214.59,2,False,3,Bullish Candle,ALERT if price < 176.88 (outside break DOWN); stop > 214.59,Outside bar break DOWN (3-2),1,3,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-11 05:38:59 EDT,BK,https://finance.yahoo.com/quote/BK/chart,115.42,M,2U-3,3-2 BREAK_UP,bull,128.76,112.83,8,True,3,Doji,ALERT if price > 128.76 (outside break UP); stop < 112.83,Outside bar break UP (3-2),2U,2U,3,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-11 05:38:59 EDT,BK,https://finance.yahoo.com/quote/BK/chart,115.42,M,2U-3,3-2 BREAK_DOWN,bear,112.83,128.76,8,False,3,Doji,ALERT if price < 112.83 (outside break DOWN); stop > 128.76,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-11 05:38:59 EDT,BK,https://finance.yahoo.com/quote/BK/chart,115.42,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,120.41,112.15,8,True,2D,Bearish Candle,ALERT if price > 120.41 (RevStrat bull); stop < 112.15,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-11 05:38:59 EDT,BK,https://finance.yahoo.com/quote/BK/chart,115.42,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,114.21,117.15,8,False,2U,Doji,ALERT if price < 114.21 (RevStrat bear); stop > 117.15,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-11 05:38:59 EDT,SE,https://finance.yahoo.com/quote/SE/chart,89.17,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,99.5,199.3,-3,True,2U,Bullish Inverted Hammer-like,ALERT if price < 99.5 (RevStrat bear); stop > 199.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,SE,https://finance.yahoo.com/quote/SE/chart,89.17,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,118.09,102.29,-3,False,2D,Bearish Candle,ALERT if price > 118.09 (RevStrat bull); stop < 102.29,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,SE,https://finance.yahoo.com/quote/SE/chart,89.17,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,90.34,89.0,-3,False,2D,Bearish Candle,ALERT if price > 90.34 (RevStrat bull); stop < 89.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,SE,https://finance.yahoo.com/quote/SE/chart,89.17,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,90.34,89.0,-3,False,2D,Bearish Candle,ALERT if price > 90.34 (RevStrat bull); stop < 89.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,TT,https://finance.yahoo.com/quote/TT/chart,433.62,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,419.54,479.37,5,False,2U,Bullish Candle,ALERT if price < 419.54 (RevStrat bear); stop > 479.37,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-03-11 05:38:59 EDT,TT,https://finance.yahoo.com/quote/TT/chart,433.62,W,2D-3,3-2 BREAK_UP,bull,467.98,420.0,5,True,3,Bearish Candle,ALERT if price > 467.98 (outside break UP); stop < 420.0,Outside bar break UP (3-2),2U,2D,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-03-11 05:38:59 EDT,TT,https://finance.yahoo.com/quote/TT/chart,433.62,W,2D-3,3-2 BREAK_DOWN,bear,420.0,467.98,5,False,3,Bearish Candle,ALERT if price < 420.0 (outside break DOWN); stop > 467.98,Outside bar break DOWN (3-2),2U,2D,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-03-11 05:38:59 EDT,TT,https://finance.yahoo.com/quote/TT/chart,433.62,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,425.97,437.52,5,False,2U,Bullish Candle,ALERT if price < 425.97 (RevStrat bear); stop > 437.52,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-03-11 05:38:59 EDT,TT,https://finance.yahoo.com/quote/TT/chart,433.62,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,434.79,432.85,5,True,2D,Bearish Candle,ALERT if price > 434.79 (RevStrat bull); stop < 432.85,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-03-11 05:38:59 EDT,ING,https://finance.yahoo.com/quote/ING/chart,27.08,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,26.82,27.61,11,False,2U,Doji,ALERT if price < 26.82 (RevStrat bear); stop > 27.61,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,ING,https://finance.yahoo.com/quote/ING/chart,27.08,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,27.22,27.01,11,True,2D,Doji,ALERT if price > 27.22 (RevStrat bull); stop < 27.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,330.33,Y,2U-1,1-2 BREAK_UP,bull,379.65,308.84,-2,False,1,Bearish Candle,ALERT if price > 379.65 (inside break UP); stop < 308.84,Inside bar break UP (1-2),1,2D,2U,2D,2U,Materials,Unknown,DIA,1,DIA
2026-03-11 05:38:59 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,330.33,Y,2U-1,1-2 BREAK_DOWN,bear,308.84,379.65,-2,True,1,Bearish Candle,ALERT if price < 308.84 (inside break DOWN); stop > 379.65,Inside bar break DOWN (1-2),1,2D,2U,2D,2U,Materials,Unknown,DIA,1,DIA
2026-03-11 05:38:59 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,330.33,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,329.26,337.23,-2,True,2U,Bearish Candle,ALERT if price < 329.26 (RevStrat bear); stop > 337.23,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,2U,Materials,Unknown,DIA,1,DIA
2026-03-11 05:38:59 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,330.33,3H,2U-1,1-2 BREAK_UP,bull,332.43,330.23,-2,False,1,Bearish Candle,ALERT if price > 332.43 (inside break UP); stop < 330.23,Inside bar break UP (1-2),1,2D,2U,2D,2U,Materials,Unknown,DIA,1,DIA
2026-03-11 05:38:59 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,330.33,3H,2U-1,1-2 BREAK_DOWN,bear,330.23,332.43,-2,True,1,Bearish Candle,ALERT if price < 330.23 (inside break DOWN); stop > 332.43,Inside bar break DOWN (1-2),1,2D,2U,2D,2U,Materials,Unknown,DIA,1,DIA
2026-03-11 05:38:59 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,330.33,2H,3-1,1-2 BREAK_UP,bull,332.43,330.23,-2,False,1,Bearish Candle,ALERT if price > 332.43 (inside break UP); stop < 330.23,Inside bar break UP (1-2),1,2D,2U,2D,2U,Materials,Unknown,DIA,1,DIA
