scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-31 13:54:02 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,647.16,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,641.65,649.46,3,False,2U,Bullish Candle,ALERT if price < 641.65 (RevStrat bear); stop > 649.46,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,980.58,Y,2U-1,1-2 BREAK_DOWN,bear,701.41,964.73,2,False,1,Bearish Candle,ALERT if price < 701.41 (inside break DOWN); stop > 964.73,Inside bar break DOWN (1-2),1,3,2U,2D,2U,Real Estate,Unknown,,0,
2026-03-31 13:54:02 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,980.58,Q,1-3,3-2 BREAK_UP,bull,853.83,720.62,2,True,3,Bearish Candle,ALERT if price > 853.83 (outside break UP); stop < 720.62,Outside bar break UP (3-2),1,3,2U,2D,2U,Real Estate,Unknown,,0,
2026-03-31 13:54:02 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,980.58,Q,1-3,3-2 BREAK_DOWN,bear,720.62,853.83,2,False,3,Bearish Candle,ALERT if price < 720.62 (outside break DOWN); stop > 853.83,Outside bar break DOWN (3-2),1,3,2U,2D,2U,Real Estate,Unknown,,0,
2026-03-31 13:54:02 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,980.58,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,958.49,981.83,2,False,2U,Bearish Candle,ALERT if price < 958.49 (RevStrat bear); stop > 981.83,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,3,2U,2D,2U,Real Estate,Unknown,,0,
2026-03-31 13:54:02 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,980.58,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,977.19,986.89,2,False,2U,Bullish Candle,ALERT if price < 977.19 (RevStrat bear); stop > 986.89,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,3,2U,2D,2U,Real Estate,Unknown,,0,
2026-03-31 13:54:02 EDT,B,https://finance.yahoo.com/quote/B/chart,40.6,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,15.31,46.45,10,False,2U,Bullish Marubozu-like,ALERT if price < 15.31 (RevStrat bear); stop > 46.45,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,B,https://finance.yahoo.com/quote/B/chart,40.6,M,2U-1,1-2 BREAK_UP,bull,51.02,43.75,10,True,1,Bullish Candle,ALERT if price > 51.02 (inside break UP); stop < 43.75,Inside bar break UP (1-2),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,B,https://finance.yahoo.com/quote/B/chart,40.6,M,2U-1,1-2 BREAK_DOWN,bear,43.75,51.02,10,False,1,Bullish Candle,ALERT if price < 43.75 (inside break DOWN); stop > 51.02,Inside bar break DOWN (1-2),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,B,https://finance.yahoo.com/quote/B/chart,40.6,W,2D-1,1-2 BREAK_UP,bull,39.67,36.67,10,True,1,Bullish Candle,ALERT if price > 39.67 (inside break UP); stop < 36.67,Inside bar break UP (1-2),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,B,https://finance.yahoo.com/quote/B/chart,40.6,W,2D-1,1-2 BREAK_DOWN,bear,36.67,39.67,10,False,1,Bullish Candle,ALERT if price < 36.67 (inside break DOWN); stop > 39.67,Inside bar break DOWN (1-2),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,B,https://finance.yahoo.com/quote/B/chart,40.6,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,39.9,40.67,10,False,2U,Bullish Candle,ALERT if price < 39.9 (RevStrat bear); stop > 40.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,GM,https://finance.yahoo.com/quote/GM/chart,74.24,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,72.68,78.29,13,False,2U,Bearish Shooting-Star-like,ALERT if price < 72.68 (RevStrat bear); stop > 78.29,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-31 13:54:02 EDT,GM,https://finance.yahoo.com/quote/GM/chart,74.24,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,73.71,75.09,13,False,2U,Bullish Candle,ALERT if price < 73.71 (RevStrat bear); stop > 75.09,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-31 13:54:02 EDT,ECL,https://finance.yahoo.com/quote/ECL/chart,264.19,W,2D-1,1-2 BREAK_UP,bull,270.9,257.03,5,True,1,Bullish Candle,ALERT if price > 270.9 (inside break UP); stop < 257.03,Inside bar break UP (1-2),2U,2D,2U,1,2U,Materials,Unknown,,0,
2026-03-31 13:54:02 EDT,ECL,https://finance.yahoo.com/quote/ECL/chart,264.19,W,2D-1,1-2 BREAK_DOWN,bear,257.03,270.9,5,False,1,Bullish Candle,ALERT if price < 257.03 (inside break DOWN); stop > 270.9,Inside bar break DOWN (1-2),2U,2D,2U,1,2U,Materials,Unknown,,0,
2026-03-31 13:54:02 EDT,ECL,https://finance.yahoo.com/quote/ECL/chart,264.19,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,261.51,265.53,5,False,2U,Bullish Candle,ALERT if price < 261.51 (RevStrat bear); stop > 265.53,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,1,2U,Materials,Unknown,,0,
2026-03-31 13:54:02 EDT,GLW,https://finance.yahoo.com/quote/GLW/chart,134.55,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,127.09,150.25,14,False,2U,Bullish Candle,ALERT if price < 127.09 (RevStrat bear); stop > 150.25,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,GLW,https://finance.yahoo.com/quote/GLW/chart,134.55,D,2D-3,3-2 BREAK_UP,bull,141.89,126.68,14,True,3,Bearish Candle,ALERT if price > 141.89 (outside break UP); stop < 126.68,Outside bar break UP (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,GLW,https://finance.yahoo.com/quote/GLW/chart,134.55,D,2D-3,3-2 BREAK_DOWN,bear,126.68,141.89,14,False,3,Bearish Candle,ALERT if price < 126.68 (outside break DOWN); stop > 141.89,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,GLW,https://finance.yahoo.com/quote/GLW/chart,134.55,3H,2U-3,3-2 BREAK_UP,bull,135.69,128.4,14,True,3,Bullish Candle,ALERT if price > 135.69 (outside break UP); stop < 128.4,Outside bar break UP (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,GLW,https://finance.yahoo.com/quote/GLW/chart,134.55,3H,2U-3,3-2 BREAK_DOWN,bear,128.4,135.69,14,False,3,Bullish Candle,ALERT if price < 128.4 (outside break DOWN); stop > 135.69,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,92.35,Q,2U-1,1-2 BREAK_UP,bull,107.96,90.18,6,True,1,Bearish Marubozu-like,ALERT if price > 107.96 (inside break UP); stop < 90.18,Inside bar break UP (1-2),2U,1,1,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-31 13:54:02 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,92.35,Q,2U-1,1-2 BREAK_DOWN,bear,90.18,107.96,6,False,1,Bearish Marubozu-like,ALERT if price < 90.18 (inside break DOWN); stop > 107.96,Inside bar break DOWN (1-2),2U,1,1,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-31 13:54:02 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,92.35,M,2D-1,1-2 BREAK_UP,bull,99.2,90.22,6,True,1,Bearish Candle,ALERT if price > 99.2 (inside break UP); stop < 90.22,Inside bar break UP (1-2),2U,1,1,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-31 13:54:02 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,92.35,M,2D-1,1-2 BREAK_DOWN,bear,90.22,99.2,6,False,1,Bearish Candle,ALERT if price < 90.22 (inside break DOWN); stop > 99.2,Inside bar break DOWN (1-2),2U,1,1,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-31 13:54:02 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,92.35,4H,2U-3,3-2 BREAK_UP,bull,92.74,91.09,6,True,3,Bearish Candle,ALERT if price > 92.74 (outside break UP); stop < 91.09,Outside bar break UP (3-2),2U,1,1,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-31 13:54:02 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,92.35,4H,2U-3,3-2 BREAK_DOWN,bear,91.09,92.74,6,False,3,Bearish Candle,ALERT if price < 91.09 (outside break DOWN); stop > 92.74,Outside bar break DOWN (3-2),2U,1,1,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-31 13:54:02 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,92.35,3H,3-1,1-2 BREAK_UP,bull,92.74,91.72,6,True,1,Bullish Candle,ALERT if price > 92.74 (inside break UP); stop < 91.72,Inside bar break UP (1-2),2U,1,1,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-31 13:54:02 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,92.35,3H,3-1,1-2 BREAK_DOWN,bear,91.72,92.74,6,False,1,Bullish Candle,ALERT if price < 91.72 (inside break DOWN); stop > 92.74,Inside bar break DOWN (1-2),2U,1,1,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-31 13:54:02 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,92.35,1H,2U-3,3-2 BREAK_UP,bull,92.74,91.72,6,True,3,Bullish Candle,ALERT if price > 92.74 (outside break UP); stop < 91.72,Outside bar break UP (3-2),2U,1,1,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-31 13:54:02 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,92.35,1H,2U-3,3-2 BREAK_DOWN,bear,91.72,92.74,6,False,3,Bullish Candle,ALERT if price < 91.72 (outside break DOWN); stop > 92.74,Outside bar break DOWN (3-2),2U,1,1,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-31 13:54:02 EDT,CI,https://finance.yahoo.com/quote/CI/chart,265.68,W,2U-3,3-2 BREAK_UP,bull,273.11,259.0,-7,False,3,Bearish Candle,ALERT if price > 273.11 (outside break UP); stop < 259.0,Outside bar break UP (3-2),2D,2D,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-31 13:54:02 EDT,CI,https://finance.yahoo.com/quote/CI/chart,265.68,W,2U-3,3-2 BREAK_DOWN,bear,259.0,273.11,-7,True,3,Bearish Candle,ALERT if price < 259.0 (outside break DOWN); stop > 273.11,Outside bar break DOWN (3-2),2D,2D,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-31 13:54:02 EDT,RELX,https://finance.yahoo.com/quote/RELX/chart,33.12,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,47.58,39.31,-3,False,2D,Bearish Candle,ALERT if price > 47.58 (RevStrat bull); stop < 39.31,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,RELX,https://finance.yahoo.com/quote/RELX/chart,33.12,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,36.1,27.57,-3,False,2D,Bearish Hanging-Man-like,ALERT if price > 36.1 (RevStrat bull); stop < 27.57,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,RELX,https://finance.yahoo.com/quote/RELX/chart,33.12,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,32.7,33.17,-3,True,2U,Bearish Candle,ALERT if price < 32.7 (RevStrat bear); stop > 33.17,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,RELX,https://finance.yahoo.com/quote/RELX/chart,33.12,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,32.93,33.58,-3,True,2U,Bullish Inverted Hammer-like,ALERT if price < 32.93 (RevStrat bear); stop > 33.58,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,RELX,https://finance.yahoo.com/quote/RELX/chart,33.12,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,32.93,33.58,-3,True,2U,Bullish Inverted Hammer-like,ALERT if price < 32.93 (RevStrat bear); stop > 33.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,CMI,https://finance.yahoo.com/quote/CMI/chart,533.57,W,1-3,3-2 BREAK_UP,bull,564.63,519.83,11,True,3,Bearish Candle,ALERT if price > 564.63 (outside break UP); stop < 519.83,Outside bar break UP (3-2),2U,2U,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-03-31 13:54:02 EDT,CMI,https://finance.yahoo.com/quote/CMI/chart,533.57,W,1-3,3-2 BREAK_DOWN,bear,519.83,564.63,11,False,3,Bearish Candle,ALERT if price < 519.83 (outside break DOWN); stop > 564.63,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-03-31 13:54:02 EDT,AON,https://finance.yahoo.com/quote/AON/chart,320.97,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,323.73,412.97,-1,True,2U,Doji,ALERT if price < 323.73 (RevStrat bear); stop > 412.97,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2D,1,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AON,https://finance.yahoo.com/quote/AON/chart,320.97,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,370.31,324.28,-1,False,2D,Doji,ALERT if price > 370.31 (RevStrat bull); stop < 324.28,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2D,1,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AON,https://finance.yahoo.com/quote/AON/chart,320.97,M,2D-3,3-2 BREAK_UP,bull,358.04,304.59,-1,False,3,Bearish Candle,ALERT if price > 358.04 (outside break UP); stop < 304.59,Outside bar break UP (3-2),2U,2D,3,2D,1,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AON,https://finance.yahoo.com/quote/AON/chart,320.97,M,2D-3,3-2 BREAK_DOWN,bear,304.59,358.04,-1,True,3,Bearish Candle,ALERT if price < 304.59 (outside break DOWN); stop > 358.04,Outside bar break DOWN (3-2),2U,2D,3,2D,1,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AON,https://finance.yahoo.com/quote/AON/chart,320.97,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,328.84,312.05,-1,False,2D,Bearish Marubozu-like,ALERT if price > 328.84 (RevStrat bull); stop < 312.05,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2D,1,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AON,https://finance.yahoo.com/quote/AON/chart,320.97,D,3-1,1-2 BREAK_UP,bull,325.38,315.66,-1,False,1,Bullish Candle,ALERT if price > 325.38 (inside break UP); stop < 315.66,Inside bar break UP (1-2),2U,2D,3,2D,1,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AON,https://finance.yahoo.com/quote/AON/chart,320.97,D,3-1,1-2 BREAK_DOWN,bear,315.66,325.38,-1,True,1,Bullish Candle,ALERT if price < 315.66 (inside break DOWN); stop > 325.38,Inside bar break DOWN (1-2),2U,2D,3,2D,1,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AON,https://finance.yahoo.com/quote/AON/chart,320.97,4H,1-3,3-2 BREAK_UP,bull,326.68,319.9,-1,False,3,Bearish Candle,ALERT if price > 326.68 (outside break UP); stop < 319.9,Outside bar break UP (3-2),2U,2D,3,2D,1,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AON,https://finance.yahoo.com/quote/AON/chart,320.97,4H,1-3,3-2 BREAK_DOWN,bear,319.9,326.68,-1,True,3,Bearish Candle,ALERT if price < 319.9 (outside break DOWN); stop > 326.68,Outside bar break DOWN (3-2),2U,2D,3,2D,1,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AON,https://finance.yahoo.com/quote/AON/chart,320.97,3H,3-1,1-2 BREAK_UP,bull,325.89,320.74,-1,False,1,Bearish Candle,ALERT if price > 325.89 (inside break UP); stop < 320.74,Inside bar break UP (1-2),2U,2D,3,2D,1,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AON,https://finance.yahoo.com/quote/AON/chart,320.97,3H,3-1,1-2 BREAK_DOWN,bear,320.74,325.89,-1,True,1,Bearish Candle,ALERT if price < 320.74 (inside break DOWN); stop > 325.89,Inside bar break DOWN (1-2),2U,2D,3,2D,1,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AON,https://finance.yahoo.com/quote/AON/chart,320.97,1H,2U-3,3-2 BREAK_UP,bull,325.89,321.14,-1,False,3,Bearish Shooting-Star-like,ALERT if price > 325.89 (outside break UP); stop < 321.14,Outside bar break UP (3-2),2U,2D,3,2D,1,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AON,https://finance.yahoo.com/quote/AON/chart,320.97,1H,2U-3,3-2 BREAK_DOWN,bear,321.14,325.89,-1,True,3,Bearish Shooting-Star-like,ALERT if price < 321.14 (outside break DOWN); stop > 325.89,Outside bar break DOWN (3-2),2U,2D,3,2D,1,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,WDC,https://finance.yahoo.com/quote/WDC/chart,266.11,Y,2U-3,3-2 BREAK_UP,bull,188.77,28.83,5,True,3,Bullish Candle,ALERT if price > 188.77 (outside break UP); stop < 28.83,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,WDC,https://finance.yahoo.com/quote/WDC/chart,266.11,Y,2U-3,3-2 BREAK_DOWN,bear,28.83,188.77,5,False,3,Bullish Candle,ALERT if price < 28.83 (outside break DOWN); stop > 188.77,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,WDC,https://finance.yahoo.com/quote/WDC/chart,266.11,D,2D-3,3-2 BREAK_UP,bull,286.87,249.06,5,True,3,Bearish Candle,ALERT if price > 286.87 (outside break UP); stop < 249.06,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,WDC,https://finance.yahoo.com/quote/WDC/chart,266.11,D,2D-3,3-2 BREAK_DOWN,bear,249.06,286.87,5,False,3,Bearish Candle,ALERT if price < 249.06 (outside break DOWN); stop > 286.87,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,WDC,https://finance.yahoo.com/quote/WDC/chart,266.11,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,259.26,270.28,5,False,2U,Bullish Candle,ALERT if price < 259.26 (RevStrat bear); stop > 270.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,CTAS,https://finance.yahoo.com/quote/CTAS/chart,167.93,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,204.74,180.39,3,True,2D,Bearish Candle,ALERT if price > 204.74 (RevStrat bull); stop < 180.39,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,CTAS,https://finance.yahoo.com/quote/CTAS/chart,167.93,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,169.98,166.23,3,True,2D,Bearish Candle,ALERT if price > 169.98 (RevStrat bull); stop < 166.23,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,CTAS,https://finance.yahoo.com/quote/CTAS/chart,167.93,3H,3-1,1-2 BREAK_UP,bull,169.62,166.97,3,True,1,Doji,ALERT if price > 169.62 (inside break UP); stop < 166.97,Inside bar break UP (1-2),2U,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,CTAS,https://finance.yahoo.com/quote/CTAS/chart,167.93,3H,3-1,1-2 BREAK_DOWN,bear,166.97,169.62,3,False,1,Doji,ALERT if price < 166.97 (inside break DOWN); stop > 169.62,Inside bar break DOWN (1-2),2U,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,CTAS,https://finance.yahoo.com/quote/CTAS/chart,167.93,1H,2U-3,3-2 BREAK_UP,bull,169.62,166.97,3,True,3,Bullish Candle,ALERT if price > 169.62 (outside break UP); stop < 166.97,Outside bar break UP (3-2),2U,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,CTAS,https://finance.yahoo.com/quote/CTAS/chart,167.93,1H,2U-3,3-2 BREAK_DOWN,bear,166.97,169.62,3,False,3,Bullish Candle,ALERT if price < 166.97 (outside break DOWN); stop > 169.62,Outside bar break DOWN (3-2),2U,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,MRVL,https://finance.yahoo.com/quote/MRVL/chart,98.99,Y,2U-3,3-2 BREAK_UP,bull,127.48,47.09,2,True,3,Bearish Candle,ALERT if price > 127.48 (outside break UP); stop < 47.09,Outside bar break UP (3-2),3,2U,2D,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-03-31 13:54:02 EDT,MRVL,https://finance.yahoo.com/quote/MRVL/chart,98.99,Y,2U-3,3-2 BREAK_DOWN,bear,47.09,127.48,2,False,3,Bearish Candle,ALERT if price < 47.09 (outside break DOWN); stop > 127.48,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-03-31 13:54:02 EDT,MRVL,https://finance.yahoo.com/quote/MRVL/chart,98.99,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,88.74,100.65,2,False,2U,Bullish Candle,ALERT if price < 88.74 (RevStrat bear); stop > 100.65,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-03-31 13:54:02 EDT,MRVL,https://finance.yahoo.com/quote/MRVL/chart,98.99,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,95.63,99.56,2,False,2U,Bullish Candle,ALERT if price < 95.63 (RevStrat bear); stop > 99.56,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-03-31 13:54:02 EDT,DB,https://finance.yahoo.com/quote/DB/chart,29.51,W,2D-1,1-2 BREAK_UP,bull,30.0,28.27,5,True,1,Bearish Candle,ALERT if price > 30.0 (inside break UP); stop < 28.27,Inside bar break UP (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,DB,https://finance.yahoo.com/quote/DB/chart,29.51,W,2D-1,1-2 BREAK_DOWN,bear,28.27,30.0,5,False,1,Bearish Candle,ALERT if price < 28.27 (inside break DOWN); stop > 30.0,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,DB,https://finance.yahoo.com/quote/DB/chart,29.51,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,28.9,29.67,5,False,2U,Bullish Candle,ALERT if price < 28.9 (RevStrat bear); stop > 29.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,PBR,https://finance.yahoo.com/quote/PBR/chart,20.44,Q,1-3,3-2 BREAK_UP,bull,13.62,11.43,-1,False,3,Bearish Candle,ALERT if price > 13.62 (outside break UP); stop < 11.43,Outside bar break UP (3-2),2D,3,2U,3,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,PBR,https://finance.yahoo.com/quote/PBR/chart,20.44,Q,1-3,3-2 BREAK_DOWN,bear,11.43,13.62,-1,True,3,Bearish Candle,ALERT if price < 11.43 (outside break DOWN); stop > 13.62,Outside bar break DOWN (3-2),2D,3,2U,3,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,PBR,https://finance.yahoo.com/quote/PBR/chart,20.44,W,2U-3,3-2 BREAK_UP,bull,20.79,18.53,-1,False,3,Bullish Marubozu-like,ALERT if price > 20.79 (outside break UP); stop < 18.53,Outside bar break UP (3-2),2D,3,2U,3,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,PBR,https://finance.yahoo.com/quote/PBR/chart,20.44,W,2U-3,3-2 BREAK_DOWN,bear,18.53,20.79,-1,True,3,Bullish Marubozu-like,ALERT if price < 18.53 (outside break DOWN); stop > 20.79,Outside bar break DOWN (3-2),2D,3,2U,3,2U,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,MNST,https://finance.yahoo.com/quote/MNST/chart,71.71,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,45.7,78.31,9,False,2U,Bullish Candle,ALERT if price < 45.7 (RevStrat bear); stop > 78.31,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-31 13:54:02 EDT,MNST,https://finance.yahoo.com/quote/MNST/chart,71.71,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,75.6,71.62,9,True,2D,Bearish Marubozu-like,ALERT if price > 75.6 (RevStrat bull); stop < 71.62,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-31 13:54:02 EDT,MNST,https://finance.yahoo.com/quote/MNST/chart,71.71,4H,2D-3,3-2 BREAK_UP,bull,72.0,70.86,9,True,3,Bearish Candle,ALERT if price > 72.0 (outside break UP); stop < 70.86,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
