scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-04 13:43:54 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,684.44,D,2U-3,3-2 BREAK_UP,bull,696.96,684.03,14,True,3,Bearish Candle,ALERT if price > 696.96 (outside break UP); stop < 684.03,Outside bar break UP (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,EMR,https://finance.yahoo.com/quote/EMR/chart,155.55,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,132.68,152.5,2,False,2U,Bullish Candle,ALERT if price < 132.68 (RevStrat bear); stop > 152.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-04 13:43:54 EST,EMR,https://finance.yahoo.com/quote/EMR/chart,155.55,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,149.55,154.04,2,False,2U,Bullish Candle,ALERT if price < 149.55 (RevStrat bear); stop > 154.04,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-04 13:43:54 EST,EMR,https://finance.yahoo.com/quote/EMR/chart,155.55,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,154.59,159.47,2,False,2U,Bearish Hanging-Man-like,ALERT if price < 154.59 (RevStrat bear); stop > 159.47,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-04 13:43:54 EST,EMR,https://finance.yahoo.com/quote/EMR/chart,155.55,3H,2U-1,1-2 BREAK_UP,bull,159.4,155.5,2,True,1,Bearish Candle,ALERT if price > 159.4 (inside break UP); stop < 155.5,Inside bar break UP (1-2),3,2D,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-04 13:43:54 EST,EMR,https://finance.yahoo.com/quote/EMR/chart,155.55,3H,2U-1,1-2 BREAK_DOWN,bear,155.5,159.4,2,False,1,Bearish Candle,ALERT if price < 155.5 (inside break DOWN); stop > 159.4,Inside bar break DOWN (1-2),3,2D,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-04 13:43:54 EST,EMR,https://finance.yahoo.com/quote/EMR/chart,155.55,2H,2U-1,1-2 BREAK_UP,bull,158.75,155.5,2,True,1,Bearish Candle,ALERT if price > 158.75 (inside break UP); stop < 155.5,Inside bar break UP (1-2),3,2D,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-04 13:43:54 EST,EMR,https://finance.yahoo.com/quote/EMR/chart,155.55,2H,2U-1,1-2 BREAK_DOWN,bear,155.5,158.75,2,False,1,Bearish Candle,ALERT if price < 155.5 (inside break DOWN); stop > 158.75,Inside bar break DOWN (1-2),3,2D,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-04 13:43:54 EST,EMR,https://finance.yahoo.com/quote/EMR/chart,155.55,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,157.82,155.5,2,True,2D,Bearish Candle,ALERT if price > 157.82 (RevStrat bull); stop < 155.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-04 13:43:54 EST,RCL,https://finance.yahoo.com/quote/RCL/chart,324.23,D,1-1,1-2 BREAK_UP,bull,339.84,325.19,6,True,1,Bearish Candle,ALERT if price > 339.84 (inside break UP); stop < 325.19,Inside bar break UP (1-2),2U,2D,2U,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-04 13:43:54 EST,RCL,https://finance.yahoo.com/quote/RCL/chart,324.23,D,1-1,1-2 BREAK_DOWN,bear,325.19,339.84,6,False,1,Bearish Candle,ALERT if price < 325.19 (inside break DOWN); stop > 339.84,Inside bar break DOWN (1-2),2U,2D,2U,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-04 13:43:54 EST,RCL,https://finance.yahoo.com/quote/RCL/chart,324.23,4H,1-3,3-2 BREAK_UP,bull,332.1,324.5,6,True,3,Bullish Candle,ALERT if price > 332.1 (outside break UP); stop < 324.5,Outside bar break UP (3-2),2U,2D,2U,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-04 13:43:54 EST,RCL,https://finance.yahoo.com/quote/RCL/chart,324.23,4H,1-3,3-2 BREAK_DOWN,bear,324.5,332.1,6,False,3,Bullish Candle,ALERT if price < 324.5 (outside break DOWN); stop > 332.1,Outside bar break DOWN (3-2),2U,2D,2U,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-04 13:43:54 EST,RCL,https://finance.yahoo.com/quote/RCL/chart,324.23,3H,3-3,3-2 BREAK_UP,bull,332.65,321.06,6,True,3,Bearish Candle,ALERT if price > 332.65 (outside break UP); stop < 321.06,Outside bar break UP (3-2),2U,2D,2U,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-04 13:43:54 EST,RCL,https://finance.yahoo.com/quote/RCL/chart,324.23,3H,3-3,3-2 BREAK_DOWN,bear,321.06,332.65,6,False,3,Bearish Candle,ALERT if price < 321.06 (outside break DOWN); stop > 332.65,Outside bar break DOWN (3-2),2U,2D,2U,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-04 13:43:54 EST,RCL,https://finance.yahoo.com/quote/RCL/chart,324.23,2H,3-3,3-2 BREAK_UP,bull,332.65,321.06,6,True,3,Bearish Candle,ALERT if price > 332.65 (outside break UP); stop < 321.06,Outside bar break UP (3-2),2U,2D,2U,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-04 13:43:54 EST,RCL,https://finance.yahoo.com/quote/RCL/chart,324.23,2H,3-3,3-2 BREAK_DOWN,bear,321.06,332.65,6,False,3,Bearish Candle,ALERT if price < 321.06 (outside break DOWN); stop > 332.65,Outside bar break DOWN (3-2),2U,2D,2U,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-04 13:43:54 EST,RCL,https://finance.yahoo.com/quote/RCL/chart,324.23,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,328.55,321.06,6,True,2D,Bearish Candle,ALERT if price > 328.55 (RevStrat bull); stop < 321.06,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-04 13:43:54 EST,FCX,https://finance.yahoo.com/quote/FCX/chart,61.15,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,62.6,64.96,5,False,2U,Bullish Candle,ALERT if price < 62.6 (RevStrat bear); stop > 64.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Materials,Unknown,,0,
2026-02-04 13:43:54 EST,FCX,https://finance.yahoo.com/quote/FCX/chart,61.15,4H,1-3,3-2 BREAK_UP,bull,65.65,62.95,5,True,3,Bearish Candle,ALERT if price > 65.65 (outside break UP); stop < 62.95,Outside bar break UP (3-2),2D,2U,2U,2U,2U,Materials,Unknown,,0,
2026-02-04 13:43:54 EST,FCX,https://finance.yahoo.com/quote/FCX/chart,61.15,4H,1-3,3-2 BREAK_DOWN,bear,62.95,65.65,5,False,3,Bearish Candle,ALERT if price < 62.95 (outside break DOWN); stop > 65.65,Outside bar break DOWN (3-2),2D,2U,2U,2U,2U,Materials,Unknown,,0,
2026-02-04 13:43:54 EST,FCX,https://finance.yahoo.com/quote/FCX/chart,61.15,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,63.46,61.56,5,True,2D,Bearish Candle,ALERT if price > 63.46 (RevStrat bull); stop < 61.56,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2U,2U,Materials,Unknown,,0,
2026-02-04 13:43:54 EST,SNOW,https://finance.yahoo.com/quote/SNOW/chart,161.14,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,120.1,280.67,5,False,2U,Bullish Candle,ALERT if price < 120.1 (RevStrat bear); stop > 280.67,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,SNOW,https://finance.yahoo.com/quote/SNOW/chart,161.14,W,1-3,3-2 BREAK_UP,bull,223.05,191.81,5,True,3,Bearish Candle,ALERT if price > 223.05 (outside break UP); stop < 191.81,Outside bar break UP (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,SNOW,https://finance.yahoo.com/quote/SNOW/chart,161.14,W,1-3,3-2 BREAK_DOWN,bear,191.81,223.05,5,False,3,Bearish Candle,ALERT if price < 191.81 (outside break DOWN); stop > 223.05,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,SNOW,https://finance.yahoo.com/quote/SNOW/chart,161.14,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,171.5,161.8,5,True,2D,Bearish Candle,ALERT if price > 171.5 (RevStrat bull); stop < 161.8,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,SNOW,https://finance.yahoo.com/quote/SNOW/chart,161.14,3H,2D-3,3-2 BREAK_UP,bull,171.5,159.52,5,True,3,Bearish Candle,ALERT if price > 171.5 (outside break UP); stop < 159.52,Outside bar break UP (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,SNOW,https://finance.yahoo.com/quote/SNOW/chart,161.14,3H,2D-3,3-2 BREAK_DOWN,bear,159.52,171.5,5,False,3,Bearish Candle,ALERT if price < 159.52 (outside break DOWN); stop > 171.5,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,REGN,https://finance.yahoo.com/quote/REGN/chart,775.03,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,541.0,792.77,5,False,2U,Bullish Candle,ALERT if price < 541.0 (RevStrat bear); stop > 792.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-02-04 13:43:54 EST,REGN,https://finance.yahoo.com/quote/REGN/chart,775.03,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,765.21,775.05,5,False,2U,Bullish Candle,ALERT if price < 765.21 (RevStrat bear); stop > 775.05,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-02-04 13:43:54 EST,REGN,https://finance.yahoo.com/quote/REGN/chart,775.03,3H,2U-1,1-2 BREAK_UP,bull,774.98,767.14,5,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 774.98 (inside break UP); stop < 767.14,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-02-04 13:43:54 EST,REGN,https://finance.yahoo.com/quote/REGN/chart,775.03,3H,2U-1,1-2 BREAK_DOWN,bear,767.14,774.98,5,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 767.14 (inside break DOWN); stop > 774.98,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-02-04 13:43:54 EST,REGN,https://finance.yahoo.com/quote/REGN/chart,775.03,2H,2U-1,1-2 BREAK_UP,bull,774.77,767.14,5,True,1,Bullish Candle,ALERT if price > 774.77 (inside break UP); stop < 767.14,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-02-04 13:43:54 EST,REGN,https://finance.yahoo.com/quote/REGN/chart,775.03,2H,2U-1,1-2 BREAK_DOWN,bear,767.14,774.77,5,False,1,Bullish Candle,ALERT if price < 767.14 (inside break DOWN); stop > 774.77,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-02-04 13:43:54 EST,LYG,https://finance.yahoo.com/quote/LYG/chart,6.11,4H,2U-3,3-2 BREAK_UP,bull,6.34,6.18,15,True,3,Bearish Candle,ALERT if price > 6.34 (outside break UP); stop < 6.18,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,LYG,https://finance.yahoo.com/quote/LYG/chart,6.11,4H,2U-3,3-2 BREAK_DOWN,bear,6.18,6.34,15,False,3,Bearish Candle,ALERT if price < 6.18 (outside break DOWN); stop > 6.34,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,LYG,https://finance.yahoo.com/quote/LYG/chart,6.11,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,6.2,6.1,15,True,2D,Bearish Candle,ALERT if price > 6.2 (RevStrat bull); stop < 6.1,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.4,Y,2U-3,3-2 BREAK_UP,bull,7.89,4.29,10,True,3,Bullish Candle,ALERT if price > 7.89 (outside break UP); stop < 4.29,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.4,Y,2U-3,3-2 BREAK_DOWN,bear,4.29,7.89,10,False,3,Bullish Candle,ALERT if price < 4.29 (outside break DOWN); stop > 7.89,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.4,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,7.21,9.11,10,False,2U,Bullish Candle,ALERT if price < 7.21 (RevStrat bear); stop > 9.11,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.4,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,8.26,9.11,10,False,2U,Bullish Candle,ALERT if price < 8.26 (RevStrat bear); stop > 9.11,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.4,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,8.75,8.99,10,False,2U,Bearish Candle,ALERT if price < 8.75 (RevStrat bear); stop > 8.99,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.4,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,8.67,8.53,10,True,2D,Bearish Candle,ALERT if price > 8.67 (RevStrat bull); stop < 8.53,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,NGG,https://finance.yahoo.com/quote/NGG/chart,88.18,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,71.94,78.49,15,False,2U,Bullish Candle,ALERT if price < 71.94 (RevStrat bear); stop > 78.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,NGG,https://finance.yahoo.com/quote/NGG/chart,88.18,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,76.95,85.65,15,False,2U,Bullish Candle,ALERT if price < 76.95 (RevStrat bear); stop > 85.65,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,NGG,https://finance.yahoo.com/quote/NGG/chart,88.18,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,84.49,86.35,15,False,2U,Bullish Marubozu-like,ALERT if price < 84.49 (RevStrat bear); stop > 86.35,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,TDG,https://finance.yahoo.com/quote/TDG/chart,1269.55,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,1319.75,1463.03,3,False,2U,Bullish Candle,ALERT if price < 1319.75 (RevStrat bear); stop > 1463.03,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,1,2D,Industrials,Unknown,XLI,1,XLI
2026-02-04 13:43:54 EST,TDG,https://finance.yahoo.com/quote/TDG/chart,1269.55,W,1-1,1-2 BREAK_UP,bull,1448.92,1401.08,3,True,1,Bullish Candle,ALERT if price > 1448.92 (inside break UP); stop < 1401.08,Inside bar break UP (1-2),2U,2D,2U,1,2D,Industrials,Unknown,XLI,1,XLI
2026-02-04 13:43:54 EST,TDG,https://finance.yahoo.com/quote/TDG/chart,1269.55,W,1-1,1-2 BREAK_DOWN,bear,1401.08,1448.92,3,False,1,Bullish Candle,ALERT if price < 1401.08 (inside break DOWN); stop > 1448.92,Inside bar break DOWN (1-2),2U,2D,2U,1,2D,Industrials,Unknown,XLI,1,XLI
2026-02-04 13:43:54 EST,TDG,https://finance.yahoo.com/quote/TDG/chart,1269.55,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,1378.4,1260.01,3,True,2D,Bearish Candle,ALERT if price > 1378.4 (RevStrat bull); stop < 1260.01,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,1,2D,Industrials,Unknown,XLI,1,XLI
2026-02-04 13:43:54 EST,EQIX,https://finance.yahoo.com/quote/EQIX/chart,810.58,Y,2U-1,1-2 BREAK_UP,bull,964.73,701.41,4,True,1,Bearish Candle,ALERT if price > 964.73 (inside break UP); stop < 701.41,Inside bar break UP (1-2),1,3,2U,2U,2D,Real Estate,Unknown,,0,
2026-02-04 13:43:54 EST,EQIX,https://finance.yahoo.com/quote/EQIX/chart,810.58,Y,2U-1,1-2 BREAK_DOWN,bear,701.41,964.73,4,False,1,Bearish Candle,ALERT if price < 701.41 (inside break DOWN); stop > 964.73,Inside bar break DOWN (1-2),1,3,2U,2U,2D,Real Estate,Unknown,,0,
2026-02-04 13:43:54 EST,EQIX,https://finance.yahoo.com/quote/EQIX/chart,810.58,Q,1-3,3-2 BREAK_UP,bull,853.83,720.62,4,True,3,Bearish Candle,ALERT if price > 853.83 (outside break UP); stop < 720.62,Outside bar break UP (3-2),1,3,2U,2U,2D,Real Estate,Unknown,,0,
2026-02-04 13:43:54 EST,EQIX,https://finance.yahoo.com/quote/EQIX/chart,810.58,Q,1-3,3-2 BREAK_DOWN,bear,720.62,853.83,4,False,3,Bearish Candle,ALERT if price < 720.62 (outside break DOWN); stop > 853.83,Outside bar break DOWN (3-2),1,3,2U,2U,2D,Real Estate,Unknown,,0,
2026-02-04 13:43:54 EST,EQIX,https://finance.yahoo.com/quote/EQIX/chart,810.58,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,793.18,831.72,4,False,2U,Bullish Candle,ALERT if price < 793.18 (RevStrat bear); stop > 831.72,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,3,2U,2U,2D,Real Estate,Unknown,,0,
2026-02-04 13:43:54 EST,EQIX,https://finance.yahoo.com/quote/EQIX/chart,810.58,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,818.0,791.54,4,True,2D,Bearish Candle,ALERT if price > 818.0 (RevStrat bull); stop < 791.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,3,2U,2U,2D,Real Estate,Unknown,,0,
2026-02-04 13:43:54 EST,EQIX,https://finance.yahoo.com/quote/EQIX/chart,810.58,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,799.87,815.06,4,False,2U,Bullish Candle,ALERT if price < 799.87 (RevStrat bear); stop > 815.06,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,3,2U,2U,2D,Real Estate,Unknown,,0,
2026-02-04 13:43:54 EST,EQIX,https://finance.yahoo.com/quote/EQIX/chart,810.58,2H,2U-1,1-2 BREAK_UP,bull,814.41,806.82,4,True,1,Bearish Candle,ALERT if price > 814.41 (inside break UP); stop < 806.82,Inside bar break UP (1-2),1,3,2U,2U,2D,Real Estate,Unknown,,0,
2026-02-04 13:43:54 EST,EQIX,https://finance.yahoo.com/quote/EQIX/chart,810.58,2H,2U-1,1-2 BREAK_DOWN,bear,806.82,814.41,4,False,1,Bearish Candle,ALERT if price < 806.82 (inside break DOWN); stop > 814.41,Inside bar break DOWN (1-2),1,3,2U,2U,2D,Real Estate,Unknown,,0,
2026-02-04 13:43:54 EST,EQIX,https://finance.yahoo.com/quote/EQIX/chart,810.58,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,810.8,806.82,4,True,2D,Bullish Candle,ALERT if price > 810.8 (RevStrat bull); stop < 806.82,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,3,2U,2U,2D,Real Estate,Unknown,,0,
2026-02-04 13:43:54 EST,B,https://finance.yahoo.com/quote/B/chart,45.85,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,15.31,46.45,13,False,2U,Bullish Marubozu-like,ALERT if price < 15.31 (RevStrat bear); stop > 46.45,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,B,https://finance.yahoo.com/quote/B/chart,45.85,W,2U-3,3-2 BREAK_UP,bull,54.69,45.34,13,True,3,Bearish Candle,ALERT if price > 54.69 (outside break UP); stop < 45.34,Outside bar break UP (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,B,https://finance.yahoo.com/quote/B/chart,45.85,W,2U-3,3-2 BREAK_DOWN,bear,45.34,54.69,13,False,3,Bearish Candle,ALERT if price < 45.34 (outside break DOWN); stop > 54.69,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,B,https://finance.yahoo.com/quote/B/chart,45.85,4H,1-3,3-2 BREAK_UP,bull,48.85,45.52,13,True,3,Bearish Candle,ALERT if price > 48.85 (outside break UP); stop < 45.52,Outside bar break UP (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,B,https://finance.yahoo.com/quote/B/chart,45.85,4H,1-3,3-2 BREAK_DOWN,bear,45.52,48.85,13,False,3,Bearish Candle,ALERT if price < 45.52 (outside break DOWN); stop > 48.85,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,B,https://finance.yahoo.com/quote/B/chart,45.85,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,46.58,45.03,13,True,2D,Bearish Hanging-Man-like,ALERT if price > 46.58 (RevStrat bull); stop < 45.03,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,B,https://finance.yahoo.com/quote/B/chart,45.85,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,46.13,45.03,13,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 46.13 (RevStrat bull); stop < 45.03,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,GM,https://finance.yahoo.com/quote/GM/chart,85.66,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,86.16,87.62,15,False,2U,Bullish Candle,ALERT if price < 86.16 (RevStrat bear); stop > 87.62,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-04 13:43:54 EST,GM,https://finance.yahoo.com/quote/GM/chart,85.66,3H,2U-3,3-2 BREAK_UP,bull,87.62,85.82,15,True,3,Bearish Candle,ALERT if price > 87.62 (outside break UP); stop < 85.82,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-04 13:43:54 EST,GM,https://finance.yahoo.com/quote/GM/chart,85.66,3H,2U-3,3-2 BREAK_DOWN,bear,85.82,87.62,15,False,3,Bearish Candle,ALERT if price < 85.82 (outside break DOWN); stop > 87.62,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-04 13:43:54 EST,ECL,https://finance.yahoo.com/quote/ECL/chart,287.6,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,259.14,285.0,6,False,2U,Bullish Candle,ALERT if price < 259.14 (RevStrat bear); stop > 285.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,3,Materials,Unknown,,0,
2026-02-04 13:43:54 EST,ECL,https://finance.yahoo.com/quote/ECL/chart,287.6,D,2U-3,3-2 BREAK_UP,bull,286.01,280.63,6,True,3,Doji,ALERT if price > 286.01 (outside break UP); stop < 280.63,Outside bar break UP (3-2),2U,2D,2U,2U,3,Materials,Unknown,,0,
2026-02-04 13:43:54 EST,ECL,https://finance.yahoo.com/quote/ECL/chart,287.6,D,2U-3,3-2 BREAK_DOWN,bear,280.63,286.01,6,False,3,Doji,ALERT if price < 280.63 (outside break DOWN); stop > 286.01,Outside bar break DOWN (3-2),2U,2D,2U,2U,3,Materials,Unknown,,0,
2026-02-04 13:43:54 EST,ECL,https://finance.yahoo.com/quote/ECL/chart,287.6,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,282.85,288.09,6,False,2U,Bullish Candle,ALERT if price < 282.85 (RevStrat bear); stop > 288.09,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,3,Materials,Unknown,,0,
2026-02-04 13:43:54 EST,ECL,https://finance.yahoo.com/quote/ECL/chart,287.6,3H,2U-1,1-2 BREAK_UP,bull,287.82,284.77,6,True,1,Bearish Hanging-Man-like,ALERT if price > 287.82 (inside break UP); stop < 284.77,Inside bar break UP (1-2),2U,2D,2U,2U,3,Materials,Unknown,,0,
2026-02-04 13:43:54 EST,ECL,https://finance.yahoo.com/quote/ECL/chart,287.6,3H,2U-1,1-2 BREAK_DOWN,bear,284.77,287.82,6,False,1,Bearish Hanging-Man-like,ALERT if price < 284.77 (inside break DOWN); stop > 287.82,Inside bar break DOWN (1-2),2U,2D,2U,2U,3,Materials,Unknown,,0,
2026-02-04 13:43:54 EST,ECL,https://finance.yahoo.com/quote/ECL/chart,287.6,2H,2U-1,1-2 BREAK_UP,bull,286.87,284.77,6,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 286.87 (inside break UP); stop < 284.77,Inside bar break UP (1-2),2U,2D,2U,2U,3,Materials,Unknown,,0,
2026-02-04 13:43:54 EST,ECL,https://finance.yahoo.com/quote/ECL/chart,287.6,2H,2U-1,1-2 BREAK_DOWN,bear,284.77,286.87,6,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 284.77 (inside break DOWN); stop > 286.87,Inside bar break DOWN (1-2),2U,2D,2U,2U,3,Materials,Unknown,,0,
