scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-20 16:21:26 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,689.35,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,684.08,690.06,13,False,2U,Bullish Candle,ALERT if price < 684.08 (RevStrat bear); stop > 690.06,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,176.3,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,177.92,176.2,-1,False,2D,Bearish Candle,ALERT if price > 177.92 (RevStrat bull); stop < 176.2,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-20 16:21:26 EST,SNPS,https://finance.yahoo.com/quote/SNPS/chart,440.0,Y,2U-3,3-2 BREAK_UP,bull,651.73,365.74,-2,False,3,Doji,ALERT if price > 651.73 (outside break UP); stop < 365.74,Outside bar break UP (3-2),3,2D,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-20 16:21:26 EST,SNPS,https://finance.yahoo.com/quote/SNPS/chart,440.0,Y,2U-3,3-2 BREAK_DOWN,bear,365.74,651.73,-2,True,3,Doji,ALERT if price < 365.74 (outside break DOWN); stop > 651.73,Outside bar break DOWN (3-2),3,2D,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-20 16:21:26 EST,SNPS,https://finance.yahoo.com/quote/SNPS/chart,440.0,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,450.39,412.34,-2,False,2D,Bullish Candle,ALERT if price > 450.39 (RevStrat bull); stop < 412.34,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-20 16:21:26 EST,SNPS,https://finance.yahoo.com/quote/SNPS/chart,440.0,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,437.2,450.39,-2,True,2U,Bullish Inverted Hammer-like,ALERT if price < 437.2 (RevStrat bear); stop > 450.39,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-20 16:21:26 EST,SNPS,https://finance.yahoo.com/quote/SNPS/chart,440.0,4H,3-1,1-2 BREAK_UP,bull,447.63,439.27,-2,False,1,Bearish Candle,ALERT if price > 447.63 (inside break UP); stop < 439.27,Inside bar break UP (1-2),3,2D,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-20 16:21:26 EST,SNPS,https://finance.yahoo.com/quote/SNPS/chart,440.0,4H,3-1,1-2 BREAK_DOWN,bear,439.27,447.63,-2,True,1,Bearish Candle,ALERT if price < 439.27 (inside break DOWN); stop > 447.63,Inside bar break DOWN (1-2),3,2D,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-20 16:21:26 EST,SNPS,https://finance.yahoo.com/quote/SNPS/chart,440.0,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,445.57,439.27,-2,False,2D,Bullish Candle,ALERT if price > 445.57 (RevStrat bull); stop < 439.27,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-20 16:21:26 EST,SNPS,https://finance.yahoo.com/quote/SNPS/chart,440.0,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,442.89,439.32,-2,False,2D,Bearish Candle,ALERT if price > 442.89 (RevStrat bull); stop < 439.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-20 16:21:26 EST,GD,https://finance.yahoo.com/quote/GD/chart,351.51,Y,2U-3,3-2 BREAK_UP,bull,360.5,239.2,5,True,3,Bullish Candle,ALERT if price > 360.5 (outside break UP); stop < 239.2,Outside bar break UP (3-2),3,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-02-20 16:21:26 EST,GD,https://finance.yahoo.com/quote/GD/chart,351.51,Y,2U-3,3-2 BREAK_DOWN,bear,239.2,360.5,5,False,3,Bullish Candle,ALERT if price < 239.2 (outside break DOWN); stop > 360.5,Outside bar break DOWN (3-2),3,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-02-20 16:21:26 EST,GD,https://finance.yahoo.com/quote/GD/chart,351.51,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,356.39,340.09,5,True,2D,Bullish Candle,ALERT if price > 356.39 (RevStrat bull); stop < 340.09,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-02-20 16:21:26 EST,GD,https://finance.yahoo.com/quote/GD/chart,351.51,D,2U-1,1-2 BREAK_UP,bull,354.58,348.7,5,True,1,Bearish Candle,ALERT if price > 354.58 (inside break UP); stop < 348.7,Inside bar break UP (1-2),3,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-02-20 16:21:26 EST,GD,https://finance.yahoo.com/quote/GD/chart,351.51,D,2U-1,1-2 BREAK_DOWN,bear,348.7,354.58,5,False,1,Bearish Candle,ALERT if price < 348.7 (inside break DOWN); stop > 354.58,Inside bar break DOWN (1-2),3,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-02-20 16:21:26 EST,GD,https://finance.yahoo.com/quote/GD/chart,351.51,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,351.95,348.69,5,True,2D,Doji,ALERT if price > 351.95 (RevStrat bull); stop < 348.69,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-02-20 16:21:26 EST,GD,https://finance.yahoo.com/quote/GD/chart,351.51,3H,2D-1,1-2 BREAK_UP,bull,351.51,349.32,5,True,1,Bullish Marubozu-like,ALERT if price > 351.51 (inside break UP); stop < 349.32,Inside bar break UP (1-2),3,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-02-20 16:21:26 EST,GD,https://finance.yahoo.com/quote/GD/chart,351.51,3H,2D-1,1-2 BREAK_DOWN,bear,349.32,351.51,5,False,1,Bullish Marubozu-like,ALERT if price < 349.32 (inside break DOWN); stop > 351.51,Inside bar break DOWN (1-2),3,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-02-20 16:21:26 EST,GD,https://finance.yahoo.com/quote/GD/chart,351.51,2H,2D-1,1-2 BREAK_UP,bull,351.4,349.32,5,True,1,Bullish Candle,ALERT if price > 351.4 (inside break UP); stop < 349.32,Inside bar break UP (1-2),3,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-02-20 16:21:26 EST,GD,https://finance.yahoo.com/quote/GD/chart,351.51,2H,2D-1,1-2 BREAK_DOWN,bear,349.32,351.4,5,False,1,Bullish Candle,ALERT if price < 349.32 (inside break DOWN); stop > 351.4,Inside bar break DOWN (1-2),3,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-02-20 16:21:26 EST,GD,https://finance.yahoo.com/quote/GD/chart,351.51,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,350.07,351.51,5,False,2U,Bullish Candle,ALERT if price < 350.07 (RevStrat bear); stop > 351.51,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-02-20 16:21:26 EST,MFG,https://finance.yahoo.com/quote/MFG/chart,9.36,D,2U-3,3-2 BREAK_UP,bull,9.37,9.17,10,True,3,Bullish Candle,ALERT if price > 9.37 (outside break UP); stop < 9.17,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,MFG,https://finance.yahoo.com/quote/MFG/chart,9.36,D,2U-3,3-2 BREAK_DOWN,bear,9.17,9.37,10,False,3,Bullish Candle,ALERT if price < 9.17 (outside break DOWN); stop > 9.37,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,MFG,https://finance.yahoo.com/quote/MFG/chart,9.36,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,9.3,9.37,10,False,2U,Bullish Candle,ALERT if price < 9.3 (RevStrat bear); stop > 9.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,MFG,https://finance.yahoo.com/quote/MFG/chart,9.36,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,9.3,9.35,10,False,2U,Bullish Candle,ALERT if price < 9.3 (RevStrat bear); stop > 9.35,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,MFG,https://finance.yahoo.com/quote/MFG/chart,9.36,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,9.32,9.37,10,False,2U,Bullish Candle,ALERT if price < 9.32 (RevStrat bear); stop > 9.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,CME,https://finance.yahoo.com/quote/CME/chart,308.1,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,287.74,257.17,2,True,2D,Doji,ALERT if price > 287.74 (RevStrat bull); stop < 257.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-20 16:21:26 EST,CME,https://finance.yahoo.com/quote/CME/chart,308.1,M,1-3,3-2 BREAK_UP,bull,291.76,262.19,2,True,3,Bullish Candle,ALERT if price > 291.76 (outside break UP); stop < 262.19,Outside bar break UP (3-2),2U,2D,3,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-20 16:21:26 EST,CME,https://finance.yahoo.com/quote/CME/chart,308.1,M,1-3,3-2 BREAK_DOWN,bear,262.19,291.76,2,False,3,Bullish Candle,ALERT if price < 262.19 (outside break DOWN); stop > 291.76,Outside bar break DOWN (3-2),2U,2D,3,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-20 16:21:26 EST,CME,https://finance.yahoo.com/quote/CME/chart,308.1,W,2U-1,1-2 BREAK_UP,bull,308.32,299.48,2,True,1,Bullish Hammer-like,ALERT if price > 308.32 (inside break UP); stop < 299.48,Inside bar break UP (1-2),2U,2D,3,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-20 16:21:26 EST,CME,https://finance.yahoo.com/quote/CME/chart,308.1,W,2U-1,1-2 BREAK_DOWN,bear,299.48,308.32,2,False,1,Bullish Hammer-like,ALERT if price < 299.48 (inside break DOWN); stop > 308.32,Inside bar break DOWN (1-2),2U,2D,3,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-20 16:21:26 EST,CME,https://finance.yahoo.com/quote/CME/chart,308.1,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,302.64,308.32,2,False,2U,Bullish Candle,ALERT if price < 302.64 (RevStrat bear); stop > 308.32,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-20 16:21:26 EST,CME,https://finance.yahoo.com/quote/CME/chart,308.1,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,306.0,308.32,2,False,2U,Bearish Candle,ALERT if price < 306.0 (RevStrat bear); stop > 308.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-20 16:21:26 EST,CME,https://finance.yahoo.com/quote/CME/chart,308.1,3H,2U-1,1-2 BREAK_UP,bull,308.21,306.0,2,True,1,Bullish Hammer-like,ALERT if price > 308.21 (inside break UP); stop < 306.0,Inside bar break UP (1-2),2U,2D,3,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-20 16:21:26 EST,CME,https://finance.yahoo.com/quote/CME/chart,308.1,3H,2U-1,1-2 BREAK_DOWN,bear,306.0,308.21,2,False,1,Bullish Hammer-like,ALERT if price < 306.0 (inside break DOWN); stop > 308.21,Inside bar break DOWN (1-2),2U,2D,3,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-20 16:21:26 EST,NKE,https://finance.yahoo.com/quote/NKE/chart,65.43,M,3-1,1-2 BREAK_UP,bull,67.13,61.02,-7,False,1,Bearish Candle,ALERT if price > 67.13 (inside break UP); stop < 61.02,Inside bar break UP (1-2),2D,2D,1,2U,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-20 16:21:26 EST,NKE,https://finance.yahoo.com/quote/NKE/chart,65.43,M,3-1,1-2 BREAK_DOWN,bear,61.02,67.13,-7,True,1,Bearish Candle,ALERT if price < 61.02 (inside break DOWN); stop > 67.13,Inside bar break DOWN (1-2),2D,2D,1,2U,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-20 16:21:26 EST,NKE,https://finance.yahoo.com/quote/NKE/chart,65.43,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,62.94,68.49,-7,True,2U,Bullish Candle,ALERT if price < 62.94 (RevStrat bear); stop > 68.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,1,2U,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-20 16:21:26 EST,NKE,https://finance.yahoo.com/quote/NKE/chart,65.43,D,2D-3,3-2 BREAK_UP,bull,68.49,63.33,-7,False,3,Doji,ALERT if price > 68.49 (outside break UP); stop < 63.33,Outside bar break UP (3-2),2D,2D,1,2U,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-20 16:21:26 EST,NKE,https://finance.yahoo.com/quote/NKE/chart,65.43,D,2D-3,3-2 BREAK_DOWN,bear,63.33,68.49,-7,True,3,Doji,ALERT if price < 63.33 (outside break DOWN); stop > 68.49,Outside bar break DOWN (3-2),2D,2D,1,2U,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-20 16:21:26 EST,NKE,https://finance.yahoo.com/quote/NKE/chart,65.43,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,65.56,63.33,-7,False,2D,Bullish Hammer-like,ALERT if price > 65.56 (RevStrat bull); stop < 63.33,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,1,2U,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-20 16:21:26 EST,NKE,https://finance.yahoo.com/quote/NKE/chart,65.43,3H,2D-1,1-2 BREAK_UP,bull,65.67,64.22,-7,False,1,Bullish Candle,ALERT if price > 65.67 (inside break UP); stop < 64.22,Inside bar break UP (1-2),2D,2D,1,2U,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-20 16:21:26 EST,NKE,https://finance.yahoo.com/quote/NKE/chart,65.43,3H,2D-1,1-2 BREAK_DOWN,bear,64.22,65.67,-7,True,1,Bullish Candle,ALERT if price < 64.22 (inside break DOWN); stop > 65.67,Inside bar break DOWN (1-2),2D,2D,1,2U,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-20 16:21:26 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,336.85,Q,2U-3,3-2 BREAK_UP,bull,485.33,285.02,6,True,3,Bullish Candle,ALERT if price > 485.33 (outside break UP); stop < 285.02,Outside bar break UP (3-2),2U,3,2U,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-20 16:21:26 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,336.85,Q,2U-3,3-2 BREAK_DOWN,bear,285.02,485.33,6,False,3,Bullish Candle,ALERT if price < 285.02 (outside break DOWN); stop > 485.33,Outside bar break DOWN (3-2),2U,3,2U,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-20 16:21:26 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,336.85,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,366.26,315.0,6,True,2D,Doji,ALERT if price > 366.26 (RevStrat bull); stop < 315.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-20 16:21:26 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,336.85,D,2D-1,1-2 BREAK_UP,bull,344.95,318.0,6,True,1,Bullish Candle,ALERT if price > 344.95 (inside break UP); stop < 318.0,Inside bar break UP (1-2),2U,3,2U,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-20 16:21:26 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,336.85,D,2D-1,1-2 BREAK_DOWN,bear,318.0,344.95,6,False,1,Bullish Candle,ALERT if price < 318.0 (inside break DOWN); stop > 344.95,Inside bar break DOWN (1-2),2U,3,2U,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-20 16:21:26 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,336.85,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,332.37,344.95,6,False,2U,Bullish Inverted Hammer-like,ALERT if price < 332.37 (RevStrat bear); stop > 344.95,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2U,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-20 16:21:26 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,336.85,2H,2U-3,3-2 BREAK_UP,bull,344.95,332.37,6,True,3,Bearish Candle,ALERT if price > 344.95 (outside break UP); stop < 332.37,Outside bar break UP (3-2),2U,3,2U,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-20 16:21:26 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,336.85,2H,2U-3,3-2 BREAK_DOWN,bear,332.37,344.95,6,False,3,Bearish Candle,ALERT if price < 332.37 (outside break DOWN); stop > 344.95,Outside bar break DOWN (3-2),2U,3,2U,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-20 16:21:26 EST,SO,https://finance.yahoo.com/quote/SO/chart,94.29,Q,2U-3,3-2 BREAK_UP,bull,100.84,83.8,7,True,3,Bearish Candle,ALERT if price > 100.84 (outside break UP); stop < 83.8,Outside bar break UP (3-2),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-20 16:21:26 EST,SO,https://finance.yahoo.com/quote/SO/chart,94.29,Q,2U-3,3-2 BREAK_DOWN,bear,83.8,100.84,7,False,3,Bearish Candle,ALERT if price < 83.8 (outside break DOWN); stop > 100.84,Outside bar break DOWN (3-2),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-20 16:21:26 EST,SO,https://finance.yahoo.com/quote/SO/chart,94.29,M,2D-1,1-2 BREAK_UP,bull,89.55,85.22,7,True,1,Bullish Candle,ALERT if price > 89.55 (inside break UP); stop < 85.22,Inside bar break UP (1-2),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-20 16:21:26 EST,SO,https://finance.yahoo.com/quote/SO/chart,94.29,M,2D-1,1-2 BREAK_DOWN,bear,85.22,89.55,7,False,1,Bullish Candle,ALERT if price < 85.22 (inside break DOWN); stop > 89.55,Inside bar break DOWN (1-2),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-20 16:21:26 EST,SO,https://finance.yahoo.com/quote/SO/chart,94.29,D,2U-3,3-2 BREAK_UP,bull,96.68,93.71,7,True,3,Bearish Candle,ALERT if price > 96.68 (outside break UP); stop < 93.71,Outside bar break UP (3-2),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-20 16:21:26 EST,SO,https://finance.yahoo.com/quote/SO/chart,94.29,D,2U-3,3-2 BREAK_DOWN,bear,93.71,96.68,7,False,3,Bearish Candle,ALERT if price < 93.71 (outside break DOWN); stop > 96.68,Outside bar break DOWN (3-2),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-20 16:21:26 EST,SO,https://finance.yahoo.com/quote/SO/chart,94.29,4H,3-1,1-2 BREAK_UP,bull,95.0,94.17,7,True,1,Doji,ALERT if price > 95.0 (inside break UP); stop < 94.17,Inside bar break UP (1-2),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-20 16:21:26 EST,SO,https://finance.yahoo.com/quote/SO/chart,94.29,4H,3-1,1-2 BREAK_DOWN,bear,94.17,95.0,7,False,1,Doji,ALERT if price < 94.17 (inside break DOWN); stop > 95.0,Inside bar break DOWN (1-2),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-20 16:21:26 EST,SO,https://finance.yahoo.com/quote/SO/chart,94.29,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.82,94.07,7,True,2D,Bearish Candle,ALERT if price > 94.82 (RevStrat bull); stop < 94.07,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-20 16:21:26 EST,SO,https://finance.yahoo.com/quote/SO/chart,94.29,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.82,94.17,7,True,2D,Bearish Candle,ALERT if price > 94.82 (RevStrat bull); stop < 94.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-20 16:21:26 EST,SO,https://finance.yahoo.com/quote/SO/chart,94.29,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.67,94.07,7,True,2D,Bearish Candle,ALERT if price > 94.67 (RevStrat bull); stop < 94.07,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-20 16:21:26 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,52.91,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,53.19,52.94,6,True,2D,Bullish Candle,ALERT if price > 53.19 (RevStrat bull); stop < 52.94,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,,2U,2U,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,52.91,2H,2D-1,1-2 BREAK_UP,bull,53.15,52.94,6,True,1,Bearish Candle,ALERT if price > 53.15 (inside break UP); stop < 52.94,Inside bar break UP (1-2),,,2U,2U,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,52.91,2H,2D-1,1-2 BREAK_DOWN,bear,52.94,53.15,6,False,1,Bearish Candle,ALERT if price < 52.94 (inside break DOWN); stop > 53.15,Inside bar break DOWN (1-2),,,2U,2U,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,52.91,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,53.13,52.9,6,True,2D,Bearish Candle,ALERT if price > 53.13 (RevStrat bull); stop < 52.9,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,,2U,2U,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BMO,https://finance.yahoo.com/quote/BMO/chart,145.99,W,2U-1,1-2 BREAK_UP,bull,146.1,140.2,13,True,1,Bullish Marubozu-like,ALERT if price > 146.1 (inside break UP); stop < 140.2,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BMO,https://finance.yahoo.com/quote/BMO/chart,145.99,W,2U-1,1-2 BREAK_DOWN,bear,140.2,146.1,13,False,1,Bullish Marubozu-like,ALERT if price < 140.2 (inside break DOWN); stop > 146.1,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BMO,https://finance.yahoo.com/quote/BMO/chart,145.99,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,143.12,146.1,13,False,2U,Bullish Candle,ALERT if price < 143.12 (RevStrat bear); stop > 146.1,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BMO,https://finance.yahoo.com/quote/BMO/chart,145.99,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,144.29,145.92,13,False,2U,Bullish Marubozu-like,ALERT if price < 144.29 (RevStrat bear); stop > 145.92,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,447.95,W,2D-1,1-2 BREAK_UP,bull,453.23,420.75,4,True,1,Bullish Candle,ALERT if price > 453.23 (inside break UP); stop < 420.75,Inside bar break UP (1-2),2U,2D,2U,1,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,447.95,W,2D-1,1-2 BREAK_DOWN,bear,420.75,453.23,4,False,1,Bullish Candle,ALERT if price < 420.75 (inside break DOWN); stop > 453.23,Inside bar break DOWN (1-2),2U,2D,2U,1,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,447.95,D,2U-1,1-2 BREAK_UP,bull,451.93,441.93,4,True,1,Bullish Candle,ALERT if price > 451.93 (inside break UP); stop < 441.93,Inside bar break UP (1-2),2U,2D,2U,1,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,447.95,D,2U-1,1-2 BREAK_DOWN,bear,441.93,451.93,4,False,1,Bullish Candle,ALERT if price < 441.93 (inside break DOWN); stop > 451.93,Inside bar break DOWN (1-2),2U,2D,2U,1,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,447.95,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,448.18,441.93,4,True,2D,Bullish Candle,ALERT if price > 448.18 (RevStrat bull); stop < 441.93,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,1,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,447.95,3H,2D-1,1-2 BREAK_UP,bull,448.55,444.61,4,True,1,Bullish Candle,ALERT if price > 448.55 (inside break UP); stop < 444.61,Inside bar break UP (1-2),2U,2D,2U,1,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,447.95,3H,2D-1,1-2 BREAK_DOWN,bear,444.61,448.55,4,False,1,Bullish Candle,ALERT if price < 444.61 (inside break DOWN); stop > 448.55,Inside bar break DOWN (1-2),2U,2D,2U,1,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,ICE,https://finance.yahoo.com/quote/ICE/chart,154.03,W,2D-1,1-2 BREAK_UP,bull,155.95,149.37,3,True,1,Bullish Candle,ALERT if price > 155.95 (inside break UP); stop < 149.37,Inside bar break UP (1-2),2U,2D,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-02-20 16:21:26 EST,ICE,https://finance.yahoo.com/quote/ICE/chart,154.03,W,2D-1,1-2 BREAK_DOWN,bear,149.37,155.95,3,False,1,Bullish Candle,ALERT if price < 149.37 (inside break DOWN); stop > 155.95,Inside bar break DOWN (1-2),2U,2D,2U,1,2D,Financials,Unknown,XLF,1,XLF
