scan_time,ticker,current_price,tf,kind,pattern,setup,dir,entry,stop,score,prev_ts,prev_strat,last_ts,last_strat,note
2026-01-06 23:06:28 ET,ELV,371.72,Q,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,300.81,364.87,-1,2025-09-30 00:00:00-04:00,2D,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,ELV,371.72,W,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,345.01,356.94,-1,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,ELV,371.72,1H,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,375.14,371.51,1,2026-01-06 19:30:00+00:00,1,2026-01-06 20:30:00+00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,ELV,371.72,1H,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,371.51,375.14,-1,2026-01-06 19:30:00+00:00,1,2026-01-06 20:30:00+00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,AMT,175.81,Y,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,234.33,170.77,-4,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,AMT,175.81,Y,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,170.77,234.33,4,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,AMT,175.81,4H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,176.49,175.38,-4,2026-01-06 11:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,AMT,175.81,4H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,175.38,176.49,4,2026-01-06 11:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,AMT,175.81,3H,NEXT,1-1,INSIDE_BREAK_UP_AFTER_1-1,bull,176.43,175.6,-4,2026-01-06 14:30:00-05:00,1,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,AMT,175.81,3H,NEXT,1-1,INSIDE_BREAK_DOWN_AFTER_1-1,bear,175.6,176.43,4,2026-01-06 14:30:00-05:00,1,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,AMT,175.81,2H,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,176.47,175.6,-4,2026-01-06 13:30:00-05:00,2D,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,AMT,175.81,2H,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,175.6,176.47,4,2026-01-06 13:30:00-05:00,2D,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,DELL,123.87,Q,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,168.08,116.56,-6,2025-09-30 00:00:00-04:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,DELL,123.87,Q,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,116.56,168.08,6,2025-09-30 00:00:00-04:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,DELL,123.87,M,NEXT,3-1,INSIDE_BREAK_UP_AFTER_3-1,bull,142.34,122.1,-6,2025-11-30 00:00:00-05:00,3,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,DELL,123.87,M,NEXT,3-1,INSIDE_BREAK_DOWN_AFTER_3-1,bear,122.1,142.34,6,2025-11-30 00:00:00-05:00,3,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,DELL,123.87,W,NEXT,1-1,INSIDE_BREAK_UP_AFTER_1-1,bull,129.35,125.75,-6,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,DELL,123.87,W,NEXT,1-1,INSIDE_BREAK_DOWN_AFTER_1-1,bear,125.75,129.35,6,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,DELL,123.87,4H,NEXT,3-1,INSIDE_BREAK_UP_AFTER_3-1,bull,125.19,123.13,-6,2026-01-06 11:30:00-05:00,3,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,DELL,123.87,4H,NEXT,3-1,INSIDE_BREAK_DOWN_AFTER_3-1,bear,123.13,125.19,6,2026-01-06 11:30:00-05:00,3,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,DELL,123.87,3H,NEXT,1-1,INSIDE_BREAK_UP_AFTER_1-1,bull,124.82,123.74,-6,2026-01-06 14:30:00-05:00,1,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,DELL,123.87,3H,NEXT,1-1,INSIDE_BREAK_DOWN_AFTER_1-1,bear,123.74,124.82,6,2026-01-06 14:30:00-05:00,1,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,DELL,123.87,2H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,123.74,125.19,6,2026-01-06 13:30:00-05:00,1,2026-01-06 15:30:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,EMR,145.7,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,150.27,90.06,-5,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,EMR,145.7,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,90.06,150.27,5,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,EMR,145.7,M,NEXT,3-1,INSIDE_BREAK_UP_AFTER_3-1,bull,140.85,130.23,-5,2025-11-30 00:00:00-05:00,3,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,EMR,145.7,M,NEXT,3-1,INSIDE_BREAK_DOWN_AFTER_3-1,bear,130.23,140.85,5,2025-11-30 00:00:00-05:00,3,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,EMR,145.7,W,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,136.39,132.65,-5,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,EMR,145.7,3H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,146.15,145.57,-5,2026-01-06 14:30:00-05:00,2U,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,EMR,145.7,3H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,145.57,146.15,5,2026-01-06 14:30:00-05:00,2U,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,FCX,56.16,M,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,42.31,53.77,-3,2025-11-30 00:00:00-05:00,1,2025-12-31 00:00:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,FCX,56.16,W,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,52.38,50.66,3,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,FCX,56.16,W,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,50.66,52.38,-3,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,FCX,56.16,4H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,56.53,55.75,3,2026-01-06 11:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,FCX,56.16,4H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,55.75,56.53,-3,2026-01-06 11:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,FCX,56.16,3H,NEXT,1-1,INSIDE_BREAK_UP_AFTER_1-1,bull,56.21,55.97,3,2026-01-06 14:30:00-05:00,1,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,FCX,56.16,3H,NEXT,1-1,INSIDE_BREAK_DOWN_AFTER_1-1,bear,55.97,56.21,-3,2026-01-06 14:30:00-05:00,1,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,FCX,56.16,2H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,56.21,55.75,3,2026-01-06 13:30:00-05:00,1,2026-01-06 15:30:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,REGN,776.31,Q,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,541.0,792.77,-3,2025-09-30 00:00:00-04:00,1,2025-12-31 00:00:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,REGN,776.31,W,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,785.05,765.77,3,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,REGN,776.31,W,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,765.77,785.05,-3,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,REGN,776.31,4H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,776.68,771.29,3,2026-01-06 11:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,REGN,776.31,4H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,771.29,776.68,-3,2026-01-06 11:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,REGN,776.31,3H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,773.53,776.68,-3,2026-01-06 14:30:00-05:00,1,2026-01-06 17:30:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,REGN,776.31,2H,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,776.68,771.29,3,2026-01-06 13:30:00-05:00,1,2026-01-06 15:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,REGN,776.31,2H,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,771.29,776.68,-3,2026-01-06 13:30:00-05:00,1,2026-01-06 15:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,LYG,5.43,3H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,5.44,5.43,15,2026-01-06 14:30:00-05:00,1,2026-01-06 17:30:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,LYG,5.43,2H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,5.46,5.43,15,2026-01-06 13:30:00-05:00,1,2026-01-06 15:30:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,ITUB,7.47,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,7.89,4.29,7,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,ITUB,7.47,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,4.29,7.89,-7,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,ITUB,7.47,M,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,7.89,6.82,7,2025-11-30 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,ITUB,7.47,M,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,6.82,7.89,-7,2025-11-30 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,ITUB,7.47,W,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,6.97,7.31,-7,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,ITUB,7.47,3H,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,7.47,7.43,7,2026-01-06 14:30:00-05:00,2D,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,ITUB,7.47,3H,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,7.43,7.47,-7,2026-01-06 14:30:00-05:00,2D,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,NGG,79.54,Q,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,71.94,78.49,-12,2025-09-30 00:00:00-04:00,1,2025-12-31 00:00:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,NGG,79.54,M,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,78.0,74.22,12,2025-11-30 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,NGG,79.54,M,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,74.22,78.0,-12,2025-11-30 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,NGG,79.54,4H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,79.61,79.19,12,2026-01-06 11:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,NGG,79.54,4H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,79.19,79.61,-12,2026-01-06 11:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,NGG,79.54,3H,NEXT,1-1,INSIDE_BREAK_UP_AFTER_1-1,bull,79.58,79.47,12,2026-01-06 14:30:00-05:00,1,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,NGG,79.54,3H,NEXT,1-1,INSIDE_BREAK_DOWN_AFTER_1-1,bear,79.47,79.58,-12,2026-01-06 14:30:00-05:00,1,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,NGG,79.54,2H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,79.46,79.61,-12,2026-01-06 13:30:00-05:00,1,2026-01-06 15:30:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,NGG,79.54,1H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,79.58,79.47,12,2026-01-06 19:30:00+00:00,2U,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,NGG,79.54,1H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,79.47,79.58,-12,2026-01-06 19:30:00+00:00,2U,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,TDG,1383.99,M,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,1367.65,1237.09,4,2025-11-30 00:00:00-05:00,1,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,TDG,1383.99,M,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,1237.09,1367.65,-4,2025-11-30 00:00:00-05:00,1,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,TDG,1383.99,1H,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,1389.21,1382.52,4,2026-01-06 19:30:00+00:00,2U,2026-01-06 20:30:00+00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,TDG,1383.99,1H,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,1382.52,1389.21,-4,2026-01-06 19:30:00+00:00,2U,2026-01-06 20:30:00+00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,EQIX,788.14,Y,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,964.73,701.41,0,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,EQIX,788.14,Y,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,701.41,964.73,0,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,EQIX,788.14,Q,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,853.83,720.62,0,2025-09-30 00:00:00-04:00,1,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,EQIX,788.14,Q,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,720.62,853.83,0,2025-09-30 00:00:00-04:00,1,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,EQIX,788.14,W,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,758.43,771.7,0,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,EQIX,788.14,1H,NEXT,2D-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2D-3,bull,789.42,785.6,0,2026-01-06 19:30:00+00:00,2D,2026-01-06 20:30:00+00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,EQIX,788.14,1H,NEXT,2D-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2D-3,bear,785.6,789.42,0,2026-01-06 19:30:00+00:00,2D,2026-01-06 20:30:00+00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,GM,82.18,D,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,82.8,81.18,10,2026-01-05 00:00:00,2U,2026-01-06 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,GM,82.18,D,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,81.18,82.8,-10,2026-01-05 00:00:00,2U,2026-01-06 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,GM,82.18,2H,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,82.75,81.79,10,2026-01-06 13:30:00-05:00,2U,2026-01-06 15:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,GM,82.18,2H,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,81.79,82.75,-10,2026-01-06 13:30:00-05:00,2U,2026-01-06 15:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,ECL,271.0,M,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,275.94,251.77,0,2025-11-30 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,ECL,271.0,M,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,251.77,275.94,0,2025-11-30 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,ECL,271.0,1H,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,272.63,270.93,0,2026-01-06 19:30:00+00:00,2U,2026-01-06 20:30:00+00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,ECL,271.0,1H,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,270.93,272.63,0,2026-01-06 19:30:00+00:00,2U,2026-01-06 20:30:00+00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,GLW,89.24,W,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,90.72,87.52,11,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,GLW,89.24,W,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,87.52,90.72,-11,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,GLW,89.24,3H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,89.36,89.07,11,2026-01-06 14:30:00-05:00,2U,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,GLW,89.24,3H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,89.07,89.36,-11,2026-01-06 14:30:00-05:00,2U,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,GLW,89.24,1H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,89.36,89.07,11,2026-01-06 19:30:00+00:00,2U,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,GLW,89.24,1H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,89.07,89.36,-11,2026-01-06 19:30:00+00:00,2U,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,ORLY,90.45,Q,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,107.96,90.18,8,2025-09-30 00:00:00-04:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,ORLY,90.45,Q,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,90.18,107.96,-8,2025-09-30 00:00:00-04:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,ORLY,90.45,W,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,92.88,89.97,8,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,ORLY,90.45,W,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,89.97,92.88,-8,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,ORLY,90.45,D,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,90.57,89.2,8,2026-01-05 00:00:00,2D,2026-01-06 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,ORLY,90.45,D,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,89.2,90.57,-8,2026-01-05 00:00:00,2D,2026-01-06 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,ORLY,90.45,2H,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,90.56,89.85,8,2026-01-06 13:30:00-05:00,2U,2026-01-06 15:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,ORLY,90.45,2H,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,89.85,90.56,-8,2026-01-06 13:30:00-05:00,2U,2026-01-06 15:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,CI,284.94,M,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,278.69,258.27,-6,2025-11-30 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,CI,284.94,M,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,258.27,278.69,6,2025-11-30 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,CI,284.94,3H,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,285.29,284.3,-6,2026-01-06 14:30:00-05:00,2D,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,CI,284.94,3H,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,284.3,285.29,6,2026-01-06 14:30:00-05:00,2D,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,CI,284.94,2H,NEXT,3-1,INSIDE_BREAK_UP_AFTER_3-1,bull,285.29,283.83,-6,2026-01-06 13:30:00-05:00,3,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,CI,284.94,2H,NEXT,3-1,INSIDE_BREAK_DOWN_AFTER_3-1,bear,283.83,285.29,6,2026-01-06 13:30:00-05:00,3,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
