scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-09 04:59:42 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,609.63,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,11,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,117.26,Q,2D-1,1-2 BREAK_DOWN,bear,82.0,102.89,1,False,1,Bullish Candle,ALERT if price < 82.0 (inside break DOWN); stop > 102.89,Inside bar break DOWN (1-2),2D,1,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-09 04:59:42 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,117.26,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,106.25,117.74,1,False,2U,Bullish Marubozu-like,ALERT if price < 106.25 (RevStrat bear); stop > 117.74,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-09 04:59:42 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,117.26,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,115.83,117.74,1,False,2U,Bullish Candle,ALERT if price < 115.83 (RevStrat bear); stop > 117.74,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-09 04:59:42 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,117.26,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,117.06,117.74,1,False,2U,Doji,ALERT if price < 117.06 (RevStrat bear); stop > 117.74,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-09 04:59:42 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,117.26,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,116.67,117.74,1,False,2U,Bullish Candle,ALERT if price < 116.67 (RevStrat bear); stop > 117.74,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-09 04:59:42 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,117.26,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,117.06,117.74,1,False,2U,Doji,ALERT if price < 117.06 (RevStrat bear); stop > 117.74,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-09 04:59:42 EST,BP,https://finance.yahoo.com/quote/BP/chart,39.0,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,38.98,39.11,5,False,2U,Doji,ALERT if price < 38.98 (RevStrat bear); stop > 39.11,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,BP,https://finance.yahoo.com/quote/BP/chart,39.0,3H,1-1,1-2 BREAK_UP,bull,39.11,38.94,5,True,1,Doji,ALERT if price > 39.11 (inside break UP); stop < 38.94,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,BP,https://finance.yahoo.com/quote/BP/chart,39.0,3H,1-1,1-2 BREAK_DOWN,bear,38.94,39.11,5,False,1,Doji,ALERT if price < 38.94 (inside break DOWN); stop > 39.11,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,BP,https://finance.yahoo.com/quote/BP/chart,39.0,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,38.98,39.11,5,False,2U,Doji,ALERT if price < 38.98 (RevStrat bear); stop > 39.11,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,BAM,https://finance.yahoo.com/quote/BAM/chart,49.6,D,2U-1,1-2 BREAK_UP,bull,49.75,48.7,-4,False,1,Bearish Hanging-Man-like,ALERT if price > 49.75 (inside break UP); stop < 48.7,Inside bar break UP (1-2),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,BAM,https://finance.yahoo.com/quote/BAM/chart,49.6,D,2U-1,1-2 BREAK_DOWN,bear,48.7,49.75,-4,True,1,Bearish Hanging-Man-like,ALERT if price < 48.7 (inside break DOWN); stop > 49.75,Inside bar break DOWN (1-2),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,BAM,https://finance.yahoo.com/quote/BAM/chart,49.6,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,49.1,49.75,-4,True,2U,Bullish Candle,ALERT if price < 49.1 (RevStrat bear); stop > 49.75,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,APO,https://finance.yahoo.com/quote/APO/chart,133.08,Y,2U-1,1-2 BREAK_UP,bull,174.91,102.58,-5,False,1,Bearish Candle,ALERT if price > 174.91 (inside break UP); stop < 102.58,Inside bar break UP (1-2),1,2D,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,APO,https://finance.yahoo.com/quote/APO/chart,133.08,Y,2U-1,1-2 BREAK_DOWN,bear,102.58,174.91,-5,True,1,Bearish Candle,ALERT if price < 102.58 (inside break DOWN); stop > 174.91,Inside bar break DOWN (1-2),1,2D,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,APO,https://finance.yahoo.com/quote/APO/chart,133.08,M,2U-3,3-2 BREAK_UP,bull,153.29,128.88,-5,False,3,Bearish Candle,ALERT if price > 153.29 (outside break UP); stop < 128.88,Outside bar break UP (3-2),1,2D,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,APO,https://finance.yahoo.com/quote/APO/chart,133.08,M,2U-3,3-2 BREAK_DOWN,bear,128.88,153.29,-5,True,3,Bearish Candle,ALERT if price < 128.88 (outside break DOWN); stop > 153.29,Outside bar break DOWN (3-2),1,2D,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,172.6,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,173.06,152.0,7,True,2D,Bearish Candle,ALERT if price > 173.06 (RevStrat bull); stop < 152.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,3,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-09 04:59:42 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,172.6,W,2D-3,3-2 BREAK_UP,bull,172.98,150.55,7,True,3,Bullish Candle,ALERT if price > 172.98 (outside break UP); stop < 150.55,Outside bar break UP (3-2),2U,2U,2D,3,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-09 04:59:42 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,172.6,W,2D-3,3-2 BREAK_DOWN,bear,150.55,172.98,7,False,3,Bullish Candle,ALERT if price < 150.55 (outside break DOWN); stop > 172.98,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-09 04:59:42 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,172.6,4H,2U-1,1-2 BREAK_UP,bull,172.75,172.13,7,True,1,Bullish Candle,ALERT if price > 172.75 (inside break UP); stop < 172.13,Inside bar break UP (1-2),2U,2U,2D,3,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-09 04:59:42 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,172.6,4H,2U-1,1-2 BREAK_DOWN,bear,172.13,172.75,7,False,1,Bullish Candle,ALERT if price < 172.13 (inside break DOWN); stop > 172.75,Inside bar break DOWN (1-2),2U,2U,2D,3,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-09 04:59:42 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,172.6,3H,2U-1,1-2 BREAK_UP,bull,172.79,171.72,7,True,1,Bullish Candle,ALERT if price > 172.79 (inside break UP); stop < 171.72,Inside bar break UP (1-2),2U,2U,2D,3,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-09 04:59:42 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,172.6,3H,2U-1,1-2 BREAK_DOWN,bear,171.72,172.79,7,False,1,Bullish Candle,ALERT if price < 171.72 (inside break DOWN); stop > 172.79,Inside bar break DOWN (1-2),2U,2U,2D,3,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-09 04:59:42 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,172.6,2H,1-1,1-2 BREAK_UP,bull,172.75,172.13,7,True,1,Bullish Candle,ALERT if price > 172.75 (inside break UP); stop < 172.13,Inside bar break UP (1-2),2U,2U,2D,3,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-09 04:59:42 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,172.6,2H,1-1,1-2 BREAK_DOWN,bear,172.13,172.75,7,False,1,Bullish Candle,ALERT if price < 172.13 (inside break DOWN); stop > 172.75,Inside bar break DOWN (1-2),2U,2U,2D,3,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-09 04:59:42 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,172.6,1H,2U-1,1-2 BREAK_UP,bull,172.75,172.13,7,True,1,Bullish Candle,ALERT if price > 172.75 (inside break UP); stop < 172.13,Inside bar break UP (1-2),2U,2U,2D,3,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-09 04:59:42 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,172.6,1H,2U-1,1-2 BREAK_DOWN,bear,172.13,172.75,7,False,1,Bullish Candle,ALERT if price < 172.13 (inside break DOWN); stop > 172.75,Inside bar break DOWN (1-2),2U,2U,2D,3,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-09 04:59:42 EST,WM,https://finance.yahoo.com/quote/WM/chart,226.77,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,223.0,194.11,4,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 223.0 (RevStrat bull); stop < 194.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,1,3,Industrials,Unknown,XLI,1,XLI
2026-02-09 04:59:42 EST,WM,https://finance.yahoo.com/quote/WM/chart,226.77,W,3-1,1-2 BREAK_UP,bull,230.12,220.66,4,True,1,Bullish Candle,ALERT if price > 230.12 (inside break UP); stop < 220.66,Inside bar break UP (1-2),2U,2D,2U,1,3,Industrials,Unknown,XLI,1,XLI
2026-02-09 04:59:42 EST,WM,https://finance.yahoo.com/quote/WM/chart,226.77,W,3-1,1-2 BREAK_DOWN,bear,220.66,230.12,4,False,1,Bullish Candle,ALERT if price < 220.66 (inside break DOWN); stop > 230.12,Inside bar break DOWN (1-2),2U,2D,2U,1,3,Industrials,Unknown,XLI,1,XLI
2026-02-09 04:59:42 EST,WM,https://finance.yahoo.com/quote/WM/chart,226.77,D,1-3,3-2 BREAK_UP,bull,230.12,225.58,4,True,3,Doji,ALERT if price > 230.12 (outside break UP); stop < 225.58,Outside bar break UP (3-2),2U,2D,2U,1,3,Industrials,Unknown,XLI,1,XLI
2026-02-09 04:59:42 EST,WM,https://finance.yahoo.com/quote/WM/chart,226.77,D,1-3,3-2 BREAK_DOWN,bear,225.58,230.12,4,False,3,Doji,ALERT if price < 225.58 (outside break DOWN); stop > 230.12,Outside bar break DOWN (3-2),2U,2D,2U,1,3,Industrials,Unknown,XLI,1,XLI
2026-02-09 04:59:42 EST,WM,https://finance.yahoo.com/quote/WM/chart,226.77,4H,2D-1,1-2 BREAK_UP,bull,227.03,225.72,4,True,1,Bullish Candle,ALERT if price > 227.03 (inside break UP); stop < 225.72,Inside bar break UP (1-2),2U,2D,2U,1,3,Industrials,Unknown,XLI,1,XLI
2026-02-09 04:59:42 EST,WM,https://finance.yahoo.com/quote/WM/chart,226.77,4H,2D-1,1-2 BREAK_DOWN,bear,225.72,227.03,4,False,1,Bullish Candle,ALERT if price < 225.72 (inside break DOWN); stop > 227.03,Inside bar break DOWN (1-2),2U,2D,2U,1,3,Industrials,Unknown,XLI,1,XLI
2026-02-09 04:59:42 EST,WM,https://finance.yahoo.com/quote/WM/chart,226.77,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,225.72,227.03,4,False,2U,Bullish Candle,ALERT if price < 225.72 (RevStrat bear); stop > 227.03,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,1,3,Industrials,Unknown,XLI,1,XLI
2026-02-09 04:59:42 EST,USB,https://finance.yahoo.com/quote/USB/chart,60.7,Y,2U-3,3-2 BREAK_UP,bull,55.15,35.18,10,True,3,Bullish Hammer-like,ALERT if price > 55.15 (outside break UP); stop < 35.18,Outside bar break UP (3-2),3,2U,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-09 04:59:42 EST,USB,https://finance.yahoo.com/quote/USB/chart,60.7,Y,2U-3,3-2 BREAK_DOWN,bear,35.18,55.15,10,False,3,Bullish Hammer-like,ALERT if price < 35.18 (outside break DOWN); stop > 55.15,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-09 04:59:42 EST,USB,https://finance.yahoo.com/quote/USB/chart,60.7,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,55.99,60.91,10,False,2U,Bullish Marubozu-like,ALERT if price < 55.99 (RevStrat bear); stop > 60.91,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-09 04:59:42 EST,USB,https://finance.yahoo.com/quote/USB/chart,60.7,4H,2U-1,1-2 BREAK_UP,bull,60.83,60.63,10,True,1,Doji,ALERT if price > 60.83 (inside break UP); stop < 60.63,Inside bar break UP (1-2),3,2U,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-09 04:59:42 EST,USB,https://finance.yahoo.com/quote/USB/chart,60.7,4H,2U-1,1-2 BREAK_DOWN,bear,60.63,60.83,10,False,1,Doji,ALERT if price < 60.63 (inside break DOWN); stop > 60.83,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-09 04:59:42 EST,USB,https://finance.yahoo.com/quote/USB/chart,60.7,2H,2U-1,1-2 BREAK_UP,bull,60.83,60.63,10,True,1,Doji,ALERT if price > 60.83 (inside break UP); stop < 60.63,Inside bar break UP (1-2),3,2U,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-09 04:59:42 EST,USB,https://finance.yahoo.com/quote/USB/chart,60.7,2H,2U-1,1-2 BREAK_DOWN,bear,60.63,60.83,10,False,1,Doji,ALERT if price < 60.63 (inside break DOWN); stop > 60.83,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-09 04:59:42 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,708.92,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,564.5,705.45,15,False,2U,Bullish Marubozu-like,ALERT if price < 564.5 (RevStrat bear); stop > 705.45,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-09 04:59:42 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,708.92,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,675.4,711.88,15,False,2U,Bullish Candle,ALERT if price < 675.4 (RevStrat bear); stop > 711.88,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-09 04:59:42 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,708.92,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,699.53,711.88,15,False,2U,Bullish Candle,ALERT if price < 699.53 (RevStrat bear); stop > 711.88,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-09 04:59:42 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,708.92,4H,2U-1,1-2 BREAK_UP,bull,711.47,708.05,15,True,1,Doji,ALERT if price > 711.47 (inside break UP); stop < 708.05,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-09 04:59:42 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,708.92,4H,2U-1,1-2 BREAK_DOWN,bear,708.05,711.47,15,False,1,Doji,ALERT if price < 708.05 (inside break DOWN); stop > 711.47,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-09 04:59:42 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,708.92,2H,2U-1,1-2 BREAK_UP,bull,711.47,708.05,15,True,1,Doji,ALERT if price > 711.47 (inside break UP); stop < 708.05,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-09 04:59:42 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,708.92,2H,2U-1,1-2 BREAK_DOWN,bear,708.05,711.47,15,False,1,Doji,ALERT if price < 708.05 (inside break DOWN); stop > 711.47,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-09 04:59:42 EST,NU,https://finance.yahoo.com/quote/NU/chart,17.39,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,17.15,17.42,11,False,2U,Bullish Candle,ALERT if price < 17.15 (RevStrat bear); stop > 17.42,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,127.14,W,1-3,3-2 BREAK_UP,bull,128.21,121.0,13,True,3,Bullish Candle,ALERT if price > 128.21 (outside break UP); stop < 121.0,Outside bar break UP (3-2),2U,2U,2U,3,2U,Materials,Unknown,,0,
2026-02-09 04:59:42 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,127.14,W,1-3,3-2 BREAK_DOWN,bear,121.0,128.21,13,False,3,Bullish Candle,ALERT if price < 121.0 (outside break DOWN); stop > 128.21,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Materials,Unknown,,0,
2026-02-09 04:59:42 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,127.14,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,123.33,127.46,13,False,2U,Bullish Candle,ALERT if price < 123.33 (RevStrat bear); stop > 127.46,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2U,Materials,Unknown,,0,
2026-02-09 04:59:42 EST,MAR,https://finance.yahoo.com/quote/MAR/chart,333.33,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,326.0,333.96,15,False,2U,Bullish Marubozu-like,ALERT if price < 326.0 (RevStrat bear); stop > 333.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-09 04:59:42 EST,MAR,https://finance.yahoo.com/quote/MAR/chart,333.33,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,331.3,333.96,15,False,2U,Bullish Candle,ALERT if price < 331.3 (RevStrat bear); stop > 333.96,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-09 04:59:42 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,223.15,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,204.15,226.87,13,False,2U,Bullish Candle,ALERT if price < 204.15 (RevStrat bear); stop > 226.87,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-09 04:59:42 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,223.15,W,2D-3,3-2 BREAK_UP,bull,223.7,204.55,13,True,3,Bullish Candle,ALERT if price > 223.7 (outside break UP); stop < 204.55,Outside bar break UP (3-2),2U,2U,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-09 04:59:42 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,223.15,W,2D-3,3-2 BREAK_DOWN,bear,204.55,223.7,13,False,3,Bullish Candle,ALERT if price < 204.55 (outside break DOWN); stop > 223.7,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-09 04:59:42 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,223.15,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,213.97,223.7,13,False,2U,Bullish Marubozu-like,ALERT if price < 213.97 (RevStrat bear); stop > 223.7,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-09 04:59:42 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,283.4,Y,2U-3,3-2 BREAK_UP,bull,376.45,221.56,-8,False,3,Doji,ALERT if price > 376.45 (outside break UP); stop < 221.56,Outside bar break UP (3-2),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-09 04:59:42 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,283.4,Y,2U-3,3-2 BREAK_DOWN,bear,221.56,376.45,-8,True,3,Doji,ALERT if price < 221.56 (outside break DOWN); stop > 376.45,Outside bar break DOWN (3-2),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-09 04:59:42 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,283.4,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,328.64,293.44,-8,False,2D,Bearish Candle,ALERT if price > 328.64 (RevStrat bull); stop < 293.44,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-09 04:59:42 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,283.4,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,296.34,262.75,-8,False,2D,Bearish Candle,ALERT if price > 296.34 (RevStrat bull); stop < 262.75,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-09 04:59:42 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,283.4,4H,2U-1,1-2 BREAK_UP,bull,284.64,283.15,-8,False,1,Bearish Candle,ALERT if price > 284.64 (inside break UP); stop < 283.15,Inside bar break UP (1-2),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-09 04:59:42 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,283.4,4H,2U-1,1-2 BREAK_DOWN,bear,283.15,284.64,-8,True,1,Bearish Candle,ALERT if price < 283.15 (inside break DOWN); stop > 284.64,Inside bar break DOWN (1-2),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-09 04:59:42 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,242.39,Y,2U-1,1-2 BREAK_UP,bull,214.59,145.12,6,True,1,Bullish Candle,ALERT if price > 214.59 (inside break UP); stop < 145.12,Inside bar break UP (1-2),1,3,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-09 04:59:42 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,242.39,Y,2U-1,1-2 BREAK_DOWN,bear,145.12,214.59,6,False,1,Bullish Candle,ALERT if price < 145.12 (inside break DOWN); stop > 214.59,Inside bar break DOWN (1-2),1,3,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-09 04:59:42 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,242.39,Q,2U-3,3-2 BREAK_UP,bull,214.59,176.88,6,True,3,Bullish Candle,ALERT if price > 214.59 (outside break UP); stop < 176.88,Outside bar break UP (3-2),1,3,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-09 04:59:42 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,242.39,Q,2U-3,3-2 BREAK_DOWN,bear,176.88,214.59,6,False,3,Bullish Candle,ALERT if price < 176.88 (outside break DOWN); stop > 214.59,Outside bar break DOWN (3-2),1,3,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-09 04:59:42 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,242.39,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,222.41,243.94,6,False,2U,Bullish Marubozu-like,ALERT if price < 222.41 (RevStrat bear); stop > 243.94,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,3,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-09 04:59:42 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,242.39,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,239.54,243.94,6,False,2U,Bullish Candle,ALERT if price < 239.54 (RevStrat bear); stop > 243.94,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,3,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-09 04:59:42 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,242.39,3H,2U-3,3-2 BREAK_UP,bull,243.94,241.41,6,True,3,Bearish Candle,ALERT if price > 243.94 (outside break UP); stop < 241.41,Outside bar break UP (3-2),1,3,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-09 04:59:42 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,242.39,3H,2U-3,3-2 BREAK_DOWN,bear,241.41,243.94,6,False,3,Bearish Candle,ALERT if price < 241.41 (outside break DOWN); stop > 243.94,Outside bar break DOWN (3-2),1,3,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-09 04:59:42 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,242.39,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,242.75,241.41,6,True,2D,Bullish Candle,ALERT if price > 242.75 (RevStrat bull); stop < 241.41,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,3,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-09 04:59:42 EST,BK,https://finance.yahoo.com/quote/BK/chart,124.28,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,117.83,124.46,15,False,2U,Bullish Candle,ALERT if price < 117.83 (RevStrat bear); stop > 124.46,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-09 04:59:42 EST,BK,https://finance.yahoo.com/quote/BK/chart,124.28,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,122.06,124.46,15,False,2U,Bullish Marubozu-like,ALERT if price < 122.06 (RevStrat bear); stop > 124.46,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Financials,Unknown,XLF,1,XLF
