scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-17 12:55:12 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,712.09,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,5,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,8.88,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,8.69,8.88,7,False,2U,Bullish Candle,ALERT if price < 8.69 (RevStrat bear); stop > 8.88,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,CME,https://finance.yahoo.com/quote/CME/chart,287.01,D,2D-1,1-2 BREAK_UP,bull,298.25,295.26,14,True,1,Doji,ALERT if price > 298.25 (inside break UP); stop < 295.26,Inside bar break UP (1-2),2U,2U,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-04-17 12:55:12 EDT,CME,https://finance.yahoo.com/quote/CME/chart,287.01,D,2D-1,1-2 BREAK_DOWN,bear,295.26,298.25,14,False,1,Doji,ALERT if price < 295.26 (inside break DOWN); stop > 298.25,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-04-17 12:55:12 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,46.19,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,61.53,50.95,-13,False,2D,Bearish Candle,ALERT if price > 61.53 (RevStrat bull); stop < 50.95,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2D,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-17 12:55:12 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,46.19,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,45.82,46.78,-13,True,2U,Bearish Candle,ALERT if price < 45.82 (RevStrat bear); stop > 46.78,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2D,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-17 12:55:12 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,46.19,2H,2U-1,1-2 BREAK_UP,bull,46.36,45.86,-13,False,1,Bearish Candle,ALERT if price > 46.36 (inside break UP); stop < 45.86,Inside bar break UP (1-2),2D,2D,2D,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-17 12:55:12 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,46.19,2H,2U-1,1-2 BREAK_DOWN,bear,45.86,46.36,-13,True,1,Bearish Candle,ALERT if price < 45.86 (inside break DOWN); stop > 46.36,Inside bar break DOWN (1-2),2D,2D,2D,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-17 12:55:12 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,46.19,1H,1-1,1-2 BREAK_UP,bull,46.15,45.9,-13,False,1,Bullish Candle,ALERT if price > 46.15 (inside break UP); stop < 45.9,Inside bar break UP (1-2),2D,2D,2D,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-17 12:55:12 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,46.19,1H,1-1,1-2 BREAK_DOWN,bear,45.9,46.15,-13,True,1,Bullish Candle,ALERT if price < 45.9 (inside break DOWN); stop > 46.15,Inside bar break DOWN (1-2),2D,2D,2D,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-17 12:55:12 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,390.47,Q,3-3,3-2 BREAK_UP,bull,486.89,272.32,3,True,3,Bearish Candle,ALERT if price > 486.89 (outside break UP); stop < 272.32,Outside bar break UP (3-2),2U,3,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-17 12:55:12 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,390.47,Q,3-3,3-2 BREAK_DOWN,bear,272.32,486.89,3,False,3,Bearish Candle,ALERT if price < 272.32 (outside break DOWN); stop > 486.89,Outside bar break DOWN (3-2),2U,3,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-17 12:55:12 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,390.47,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,304.09,347.12,3,False,2U,Bullish Candle,ALERT if price < 304.09 (RevStrat bear); stop > 347.12,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-17 12:55:12 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,390.47,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,367.57,398.12,3,False,2U,Bullish Candle,ALERT if price < 367.57 (RevStrat bear); stop > 398.12,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-17 12:55:12 EDT,SO,https://finance.yahoo.com/quote/SO/chart,94.33,Q,3-1,1-2 BREAK_UP,bull,99.58,85.22,7,True,1,Bullish Candle,ALERT if price > 99.58 (inside break UP); stop < 85.22,Inside bar break UP (1-2),2U,1,2U,3,2D,Utilities,Unknown,XLU,1,XLU
2026-04-17 12:55:12 EDT,SO,https://finance.yahoo.com/quote/SO/chart,94.33,Q,3-1,1-2 BREAK_DOWN,bear,85.22,99.58,7,False,1,Bullish Candle,ALERT if price < 85.22 (inside break DOWN); stop > 99.58,Inside bar break DOWN (1-2),2U,1,2U,3,2D,Utilities,Unknown,XLU,1,XLU
2026-04-17 12:55:12 EDT,SO,https://finance.yahoo.com/quote/SO/chart,94.33,W,2U-3,3-2 BREAK_UP,bull,98.49,95.2,7,True,3,Doji,ALERT if price > 98.49 (outside break UP); stop < 95.2,Outside bar break UP (3-2),2U,1,2U,3,2D,Utilities,Unknown,XLU,1,XLU
2026-04-17 12:55:12 EDT,SO,https://finance.yahoo.com/quote/SO/chart,94.33,W,2U-3,3-2 BREAK_DOWN,bear,95.2,98.49,7,False,3,Doji,ALERT if price < 95.2 (outside break DOWN); stop > 98.49,Outside bar break DOWN (3-2),2U,1,2U,3,2D,Utilities,Unknown,XLU,1,XLU
2026-04-17 12:55:12 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,50.88,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,51.45,50.84,2,True,2D,Bullish Candle,ALERT if price > 51.45 (RevStrat bull); stop < 50.84,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,50.88,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,51.06,50.81,2,True,2D,Bearish Candle,ALERT if price > 51.06 (RevStrat bull); stop < 50.81,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,153.67,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,136.11,145.09,9,False,2U,Bullish Marubozu-like,ALERT if price < 136.11 (RevStrat bear); stop > 145.09,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,153.67,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,150.18,153.44,9,False,2U,Bullish Marubozu-like,ALERT if price < 150.18 (RevStrat bear); stop > 153.44,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,153.67,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,152.68,153.44,9,False,2U,Bullish Candle,ALERT if price < 152.68 (RevStrat bear); stop > 153.44,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,458.24,Q,2D-3,3-2 BREAK_UP,bull,546.88,402.28,6,True,3,Bearish Candle,ALERT if price > 546.88 (outside break UP); stop < 402.28,Outside bar break UP (3-2),2U,3,1,3,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,458.24,Q,2D-3,3-2 BREAK_DOWN,bear,402.28,546.88,6,False,3,Bearish Candle,ALERT if price < 402.28 (outside break DOWN); stop > 546.88,Outside bar break DOWN (3-2),2U,3,1,3,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,458.24,M,2D-1,1-2 BREAK_UP,bull,477.3,422.16,6,True,1,Bearish Candle,ALERT if price > 477.3 (inside break UP); stop < 422.16,Inside bar break UP (1-2),2U,3,1,3,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,458.24,M,2D-1,1-2 BREAK_DOWN,bear,422.16,477.3,6,False,1,Bearish Candle,ALERT if price < 422.16 (inside break DOWN); stop > 477.3,Inside bar break DOWN (1-2),2U,3,1,3,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,458.24,W,1-3,3-2 BREAK_UP,bull,454.92,424.4,6,True,3,Bearish Candle,ALERT if price > 454.92 (outside break UP); stop < 424.4,Outside bar break UP (3-2),2U,3,1,3,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,458.24,W,1-3,3-2 BREAK_DOWN,bear,424.4,454.92,6,False,3,Bearish Candle,ALERT if price < 424.4 (outside break DOWN); stop > 454.92,Outside bar break DOWN (3-2),2U,3,1,3,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,458.24,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,450.19,459.0,6,False,2U,Bullish Candle,ALERT if price < 450.19 (RevStrat bear); stop > 459.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,1,3,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,458.24,1H,2U-1,1-2 BREAK_UP,bull,457.8,455.59,6,True,1,Bullish Candle,ALERT if price > 457.8 (inside break UP); stop < 455.59,Inside bar break UP (1-2),2U,3,1,3,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,458.24,1H,2U-1,1-2 BREAK_DOWN,bear,455.59,457.8,6,False,1,Bullish Candle,ALERT if price < 455.59 (inside break DOWN); stop > 457.8,Inside bar break DOWN (1-2),2U,3,1,3,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,161.52,M,2D-1,1-2 BREAK_UP,bull,168.0,152.38,12,True,1,Bearish Candle,ALERT if price > 168.0 (inside break UP); stop < 152.38,Inside bar break UP (1-2),2U,2U,1,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-17 12:55:12 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,161.52,M,2D-1,1-2 BREAK_DOWN,bear,152.38,168.0,12,False,1,Bearish Candle,ALERT if price < 152.38 (inside break DOWN); stop > 168.0,Inside bar break DOWN (1-2),2U,2U,1,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-17 12:55:12 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,161.52,4H,1-3,3-2 BREAK_UP,bull,164.33,159.84,12,True,3,Bearish Candle,ALERT if price > 164.33 (outside break UP); stop < 159.84,Outside bar break UP (3-2),2U,2U,1,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-17 12:55:12 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,161.52,4H,1-3,3-2 BREAK_DOWN,bear,159.84,164.33,12,False,3,Bearish Candle,ALERT if price < 159.84 (outside break DOWN); stop > 164.33,Outside bar break DOWN (3-2),2U,2U,1,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-17 12:55:12 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,161.52,3H,1-3,3-2 BREAK_UP,bull,164.33,160.25,12,True,3,Bearish Candle,ALERT if price > 164.33 (outside break UP); stop < 160.25,Outside bar break UP (3-2),2U,2U,1,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-17 12:55:12 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,161.52,3H,1-3,3-2 BREAK_DOWN,bear,160.25,164.33,12,False,3,Bearish Candle,ALERT if price < 160.25 (outside break DOWN); stop > 164.33,Outside bar break DOWN (3-2),2U,2U,1,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-17 12:55:12 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,161.52,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,162.01,159.84,12,True,2D,Bearish Candle,ALERT if price > 162.01 (RevStrat bull); stop < 159.84,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-17 12:55:12 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,161.52,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,161.08,159.84,12,True,2D,Bearish Candle,ALERT if price > 161.08 (RevStrat bull); stop < 159.84,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-17 12:55:12 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,118.33,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.67,159.55,1,False,2U,Bullish Candle,ALERT if price < 87.67 (RevStrat bear); stop > 159.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,118.33,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,149.11,108.67,1,True,2D,Bearish Marubozu-like,ALERT if price > 149.11 (RevStrat bull); stop < 108.67,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,118.33,4H,2D-3,3-2 BREAK_UP,bull,119.2,117.71,1,True,3,Doji,ALERT if price > 119.2 (outside break UP); stop < 117.71,Outside bar break UP (3-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,118.33,4H,2D-3,3-2 BREAK_DOWN,bear,117.71,119.2,1,False,3,Doji,ALERT if price < 117.71 (outside break DOWN); stop > 119.2,Outside bar break DOWN (3-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,118.33,3H,2D-3,3-2 BREAK_UP,bull,119.2,117.71,1,True,3,Doji,ALERT if price > 119.2 (outside break UP); stop < 117.71,Outside bar break UP (3-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,118.33,3H,2D-3,3-2 BREAK_DOWN,bear,117.71,119.2,1,False,3,Doji,ALERT if price < 117.71 (outside break DOWN); stop > 119.2,Outside bar break DOWN (3-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,118.33,2H,3-1,1-2 BREAK_UP,bull,118.73,117.85,1,True,1,Bearish Candle,ALERT if price > 118.73 (inside break UP); stop < 117.85,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,118.33,2H,3-1,1-2 BREAK_DOWN,bear,117.85,118.73,1,False,1,Bearish Candle,ALERT if price < 117.85 (inside break DOWN); stop > 118.73,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,118.33,1H,1-1,1-2 BREAK_UP,bull,118.37,117.96,1,True,1,Bullish Candle,ALERT if price > 118.37 (inside break UP); stop < 117.96,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,118.33,1H,1-1,1-2 BREAK_DOWN,bear,117.96,118.37,1,False,1,Bullish Candle,ALERT if price < 117.96 (inside break DOWN); stop > 118.37,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,MO,https://finance.yahoo.com/quote/MO/chart,64.57,Q,2D-3,3-2 BREAK_UP,bull,70.51,54.7,6,True,3,Bullish Candle,ALERT if price > 70.51 (outside break UP); stop < 54.7,Outside bar break UP (3-2),2U,3,1,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-04-17 12:55:12 EDT,MO,https://finance.yahoo.com/quote/MO/chart,64.57,Q,2D-3,3-2 BREAK_DOWN,bear,54.7,70.51,6,False,3,Bullish Candle,ALERT if price < 54.7 (outside break DOWN); stop > 70.51,Outside bar break DOWN (3-2),2U,3,1,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-04-17 12:55:12 EDT,MO,https://finance.yahoo.com/quote/MO/chart,64.57,M,2U-1,1-2 BREAK_UP,bull,69.73,62.87,6,True,1,Bearish Candle,ALERT if price > 69.73 (inside break UP); stop < 62.87,Inside bar break UP (1-2),2U,3,1,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-04-17 12:55:12 EDT,MO,https://finance.yahoo.com/quote/MO/chart,64.57,M,2U-1,1-2 BREAK_DOWN,bear,62.87,69.73,6,False,1,Bearish Candle,ALERT if price < 62.87 (inside break DOWN); stop > 69.73,Inside bar break DOWN (1-2),2U,3,1,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-04-17 12:55:12 EDT,MO,https://finance.yahoo.com/quote/MO/chart,64.57,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,64.68,64.08,6,True,2D,Bullish Candle,ALERT if price > 64.68 (RevStrat bull); stop < 64.08,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,1,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-04-17 12:55:12 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,76.93,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,69.01,73.07,9,False,2U,Bullish Candle,ALERT if price < 69.01 (RevStrat bear); stop > 73.07,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,127.39,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,115.1,134.49,11,False,2U,Bullish Candle,ALERT if price < 115.1 (RevStrat bear); stop > 134.49,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2D,Utilities,Unknown,XLU,1,XLU
2026-04-17 12:55:12 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,127.39,W,2U-3,3-2 BREAK_UP,bull,134.13,129.46,11,True,3,Doji,ALERT if price > 134.13 (outside break UP); stop < 129.46,Outside bar break UP (3-2),2U,2U,2U,3,2D,Utilities,Unknown,XLU,1,XLU
2026-04-17 12:55:12 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,127.39,W,2U-3,3-2 BREAK_DOWN,bear,129.46,134.13,11,False,3,Doji,ALERT if price < 129.46 (outside break DOWN); stop > 134.13,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Utilities,Unknown,XLU,1,XLU
2026-04-17 12:55:12 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,24.66,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,23.84,19.84,8,True,2D,Bearish Candle,ALERT if price > 23.84 (RevStrat bull); stop < 19.84,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,24.66,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,21.44,24.1,8,False,2U,Bullish Candle,ALERT if price < 21.44 (RevStrat bear); stop > 24.1,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,24.66,D,2D-3,3-2 BREAK_UP,bull,24.14,23.5,8,True,3,Bearish Marubozu-like,ALERT if price > 24.14 (outside break UP); stop < 23.5,Outside bar break UP (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,24.66,D,2D-3,3-2 BREAK_DOWN,bear,23.5,24.14,8,False,3,Bearish Marubozu-like,ALERT if price < 23.5 (outside break DOWN); stop > 24.14,Outside bar break DOWN (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,24.66,1H,2U-1,1-2 BREAK_UP,bull,24.68,24.53,8,True,1,Bullish Candle,ALERT if price > 24.68 (inside break UP); stop < 24.53,Inside bar break UP (1-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,24.66,1H,2U-1,1-2 BREAK_DOWN,bear,24.53,24.68,8,False,1,Bullish Candle,ALERT if price < 24.53 (inside break DOWN); stop > 24.68,Inside bar break DOWN (1-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,222.87,M,2U-3,3-2 BREAK_UP,bull,255.24,175.56,10,True,3,Bearish Candle,ALERT if price > 255.24 (outside break UP); stop < 175.56,Outside bar break UP (3-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,222.87,M,2U-3,3-2 BREAK_DOWN,bear,175.56,255.24,10,False,3,Bearish Candle,ALERT if price < 175.56 (outside break DOWN); stop > 255.24,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,222.87,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,217.96,224.35,10,False,2U,Bullish Candle,ALERT if price < 217.96 (RevStrat bear); stop > 224.35,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,222.87,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,217.96,224.35,10,False,2U,Bullish Candle,ALERT if price < 217.96 (RevStrat bear); stop > 224.35,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,107.16,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,94.06,122.41,-1,True,2U,Doji,ALERT if price < 94.06 (RevStrat bear); stop > 122.41,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-04-17 12:55:12 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,107.16,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,105.56,107.59,-1,True,2U,Bullish Candle,ALERT if price < 105.56 (RevStrat bear); stop > 107.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-04-17 12:55:12 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,107.16,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,105.56,107.38,-1,True,2U,Bullish Candle,ALERT if price < 105.56 (RevStrat bear); stop > 107.38,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-04-17 12:55:12 EDT,BP,https://finance.yahoo.com/quote/BP/chart,44.26,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,44.78,43.34,1,True,2D,Bearish Candle,ALERT if price > 44.78 (RevStrat bull); stop < 43.34,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,49.94,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,49.2,50.33,1,False,2U,Bullish Candle,ALERT if price < 49.2 (RevStrat bear); stop > 50.33,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,49.94,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,49.2,50.33,1,False,2U,Bullish Candle,ALERT if price < 49.2 (RevStrat bear); stop > 50.33,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,49.94,1H,2U-1,1-2 BREAK_UP,bull,50.17,49.96,1,True,1,Bullish Candle,ALERT if price > 50.17 (inside break UP); stop < 49.96,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,49.94,1H,2U-1,1-2 BREAK_DOWN,bear,49.96,50.17,1,False,1,Bullish Candle,ALERT if price < 49.96 (inside break DOWN); stop > 50.17,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,APO,https://finance.yahoo.com/quote/APO/chart,125.57,Y,2U-1,1-2 BREAK_UP,bull,174.91,102.58,-4,False,1,Bearish Candle,ALERT if price > 174.91 (inside break UP); stop < 102.58,Inside bar break UP (1-2),1,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,APO,https://finance.yahoo.com/quote/APO/chart,125.57,Y,2U-1,1-2 BREAK_DOWN,bear,102.58,174.91,-4,True,1,Bearish Candle,ALERT if price < 102.58 (inside break DOWN); stop > 174.91,Inside bar break DOWN (1-2),1,3,2D,2D,2U,Unknown,Unknown,,0,
