scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-20 15:42:48 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,743.11,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,82.46,Q,2U-1,1-2 BREAK_DOWN,bear,78.76,91.17,3,False,1,Bearish Candle,ALERT if price < 78.76 (inside break DOWN); stop > 91.17,Inside bar break DOWN (1-2),2U,1,2D,3,2U,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,82.46,W,2U-3,3-2 BREAK_UP,bull,85.02,81.5,3,True,3,Bullish Candle,ALERT if price > 85.02 (outside break UP); stop < 81.5,Outside bar break UP (3-2),2U,1,2D,3,2U,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,82.46,W,2U-3,3-2 BREAK_DOWN,bear,81.5,85.02,3,False,3,Bullish Candle,ALERT if price < 81.5 (outside break DOWN); stop > 85.02,Outside bar break DOWN (3-2),2U,1,2D,3,2U,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,82.46,4H,2D-3,3-2 BREAK_UP,bull,84.21,82.61,3,True,3,Bearish Candle,ALERT if price > 84.21 (outside break UP); stop < 82.61,Outside bar break UP (3-2),2U,1,2D,3,2U,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,82.46,4H,2D-3,3-2 BREAK_DOWN,bear,82.61,84.21,3,False,3,Bearish Candle,ALERT if price < 82.61 (outside break DOWN); stop > 84.21,Outside bar break DOWN (3-2),2U,1,2D,3,2U,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,82.46,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,83.12,82.4,3,True,2D,Bearish Candle,ALERT if price > 83.12 (RevStrat bull); stop < 82.4,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2D,3,2U,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1207.03,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,1361.77,1123.61,2,True,2D,Bullish Candle,ALERT if price > 1361.77 (RevStrat bull); stop < 1123.61,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2D,3,Industrials,Unknown,XLI,1,XLI
2026-07-20 15:42:48 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1207.03,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1201.86,1361.77,2,False,2U,Bullish Candle,ALERT if price < 1201.86 (RevStrat bear); stop > 1361.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,3,Industrials,Unknown,XLI,1,XLI
2026-07-20 15:42:48 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1207.03,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,1280.82,1195.0,2,True,2D,Bearish Candle,ALERT if price > 1280.82 (RevStrat bull); stop < 1195.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2D,3,Industrials,Unknown,XLI,1,XLI
2026-07-20 15:42:48 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1207.03,D,2U-3,3-2 BREAK_UP,bull,1253.6,1209.37,2,True,3,Bearish Candle,ALERT if price > 1253.6 (outside break UP); stop < 1209.37,Outside bar break UP (3-2),2U,2D,2U,2D,3,Industrials,Unknown,XLI,1,XLI
2026-07-20 15:42:48 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1207.03,D,2U-3,3-2 BREAK_DOWN,bear,1209.37,1253.6,2,False,3,Bearish Candle,ALERT if price < 1209.37 (outside break DOWN); stop > 1253.6,Outside bar break DOWN (3-2),2U,2D,2U,2D,3,Industrials,Unknown,XLI,1,XLI
2026-07-20 15:42:48 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1207.03,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,1221.54,1205.98,2,True,2D,Bearish Candle,ALERT if price > 1221.54 (RevStrat bull); stop < 1205.98,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2D,3,Industrials,Unknown,XLI,1,XLI
2026-07-20 15:42:48 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1207.03,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1221.53,1205.98,2,True,2D,Bearish Candle,ALERT if price > 1221.53 (RevStrat bull); stop < 1205.98,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,3,Industrials,Unknown,XLI,1,XLI
2026-07-20 15:42:48 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,1020.6,Y,2U-1,1-2 BREAK_UP,bull,964.73,701.41,6,True,1,Bearish Candle,ALERT if price > 964.73 (inside break UP); stop < 701.41,Inside bar break UP (1-2),1,2U,3,2U,3,Real Estate,Unknown,,0,
2026-07-20 15:42:48 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,1020.6,Y,2U-1,1-2 BREAK_DOWN,bear,701.41,964.73,6,False,1,Bearish Candle,ALERT if price < 701.41 (inside break DOWN); stop > 964.73,Inside bar break DOWN (1-2),1,2U,3,2U,3,Real Estate,Unknown,,0,
2026-07-20 15:42:48 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,1020.6,M,1-3,3-2 BREAK_UP,bull,1124.0,1032.08,6,True,3,Bearish Candle,ALERT if price > 1124.0 (outside break UP); stop < 1032.08,Outside bar break UP (3-2),1,2U,3,2U,3,Real Estate,Unknown,,0,
2026-07-20 15:42:48 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,1020.6,M,1-3,3-2 BREAK_DOWN,bear,1032.08,1124.0,6,False,3,Bearish Candle,ALERT if price < 1032.08 (outside break DOWN); stop > 1124.0,Outside bar break DOWN (3-2),1,2U,3,2U,3,Real Estate,Unknown,,0,
2026-07-20 15:42:48 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,1020.6,D,2D-3,3-2 BREAK_UP,bull,1024.01,993.92,6,True,3,Bullish Candle,ALERT if price > 1024.01 (outside break UP); stop < 993.92,Outside bar break UP (3-2),1,2U,3,2U,3,Real Estate,Unknown,,0,
2026-07-20 15:42:48 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,1020.6,D,2D-3,3-2 BREAK_DOWN,bear,993.92,1024.01,6,False,3,Bullish Candle,ALERT if price < 993.92 (outside break DOWN); stop > 1024.01,Outside bar break DOWN (3-2),1,2U,3,2U,3,Real Estate,Unknown,,0,
2026-07-20 15:42:48 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,1020.6,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1015.04,1035.78,6,False,2U,Bearish Candle,ALERT if price < 1015.04 (RevStrat bear); stop > 1035.78,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,3,2U,3,Real Estate,Unknown,,0,
2026-07-20 15:42:48 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,1020.6,2H,2D-3,3-2 BREAK_UP,bull,1023.52,1013.15,6,True,3,Bullish Candle,ALERT if price > 1023.52 (outside break UP); stop < 1013.15,Outside bar break UP (3-2),1,2U,3,2U,3,Real Estate,Unknown,,0,
2026-07-20 15:42:48 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,1020.6,2H,2D-3,3-2 BREAK_DOWN,bear,1013.15,1023.52,6,False,3,Bullish Candle,ALERT if price < 1013.15 (outside break DOWN); stop > 1023.52,Outside bar break DOWN (3-2),1,2U,3,2U,3,Real Estate,Unknown,,0,
2026-07-20 15:42:48 EDT,B,https://finance.yahoo.com/quote/B/chart,34.96,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,15.31,46.45,-5,True,2U,Bullish Marubozu-like,ALERT if price < 15.31 (RevStrat bear); stop > 46.45,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,B,https://finance.yahoo.com/quote/B/chart,34.96,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,37.49,34.03,-5,False,2D,Bearish Candle,ALERT if price > 37.49 (RevStrat bull); stop < 34.03,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,B,https://finance.yahoo.com/quote/B/chart,34.96,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,34.7,35.24,-5,True,2U,Bearish Candle,ALERT if price < 34.7 (RevStrat bear); stop > 35.24,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,B,https://finance.yahoo.com/quote/B/chart,34.96,2H,2U-1,1-2 BREAK_UP,bull,35.21,34.92,-5,False,1,Doji,ALERT if price > 35.21 (inside break UP); stop < 34.92,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,B,https://finance.yahoo.com/quote/B/chart,34.96,2H,2U-1,1-2 BREAK_DOWN,bear,34.92,35.21,-5,True,1,Doji,ALERT if price < 34.92 (inside break DOWN); stop > 35.21,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,GM,https://finance.yahoo.com/quote/GM/chart,75.49,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,75.9,85.41,3,False,2U,Bearish Candle,ALERT if price < 75.9 (RevStrat bear); stop > 85.41,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-20 15:42:48 EDT,GM,https://finance.yahoo.com/quote/GM/chart,75.49,W,2U-1,1-2 BREAK_UP,bull,78.5,75.96,3,True,1,Bearish Candle,ALERT if price > 78.5 (inside break UP); stop < 75.96,Inside bar break UP (1-2),2U,2D,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-20 15:42:48 EDT,GM,https://finance.yahoo.com/quote/GM/chart,75.49,W,2U-1,1-2 BREAK_DOWN,bear,75.96,78.5,3,False,1,Bearish Candle,ALERT if price < 75.96 (inside break DOWN); stop > 78.5,Inside bar break DOWN (1-2),2U,2D,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-20 15:42:48 EDT,GM,https://finance.yahoo.com/quote/GM/chart,75.49,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,76.32,75.4,3,True,2D,Bearish Candle,ALERT if price > 76.32 (RevStrat bull); stop < 75.4,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-20 15:42:48 EDT,GM,https://finance.yahoo.com/quote/GM/chart,75.49,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,76.22,75.4,3,True,2D,Bearish Candle,ALERT if price > 76.22 (RevStrat bull); stop < 75.4,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-20 15:42:48 EDT,GM,https://finance.yahoo.com/quote/GM/chart,75.49,1H,2D-3,3-2 BREAK_UP,bull,76.01,75.36,3,True,3,Bullish Candle,ALERT if price > 76.01 (outside break UP); stop < 75.36,Outside bar break UP (3-2),2U,2D,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-20 15:42:48 EDT,GM,https://finance.yahoo.com/quote/GM/chart,75.49,1H,2D-3,3-2 BREAK_DOWN,bear,75.36,76.01,3,False,3,Bullish Candle,ALERT if price < 75.36 (outside break DOWN); stop > 76.01,Outside bar break DOWN (3-2),2U,2D,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-20 15:42:48 EDT,ECL,https://finance.yahoo.com/quote/ECL/chart,268.38,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,281.2,268.46,3,True,2D,Doji,ALERT if price > 281.2 (RevStrat bull); stop < 268.46,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2D,2U,Materials,Unknown,,0,
2026-07-20 15:42:48 EDT,ECL,https://finance.yahoo.com/quote/ECL/chart,268.38,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,269.6,268.05,3,True,2D,Bullish Candle,ALERT if price > 269.6 (RevStrat bull); stop < 268.05,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2D,2U,Materials,Unknown,,0,
2026-07-20 15:42:48 EDT,ECL,https://finance.yahoo.com/quote/ECL/chart,268.38,2H,2D-1,1-2 BREAK_UP,bull,269.47,268.33,3,True,1,Bearish Candle,ALERT if price > 269.47 (inside break UP); stop < 268.33,Inside bar break UP (1-2),2U,2D,2U,2D,2U,Materials,Unknown,,0,
2026-07-20 15:42:48 EDT,ECL,https://finance.yahoo.com/quote/ECL/chart,268.38,2H,2D-1,1-2 BREAK_DOWN,bear,268.33,269.47,3,False,1,Bearish Candle,ALERT if price < 268.33 (inside break DOWN); stop > 269.47,Inside bar break DOWN (1-2),2U,2D,2U,2D,2U,Materials,Unknown,,0,
2026-07-20 15:42:48 EDT,ECL,https://finance.yahoo.com/quote/ECL/chart,268.38,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,268.76,267.84,3,True,2D,Bearish Candle,ALERT if price > 268.76 (RevStrat bull); stop < 267.84,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2U,Materials,Unknown,,0,
2026-07-20 15:42:48 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,84.69,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,92.51,84.76,-3,False,2D,Bullish Candle,ALERT if price > 92.51 (RevStrat bull); stop < 84.76,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-20 15:42:48 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,84.69,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,85.28,88.08,-3,True,2U,Bearish Candle,ALERT if price < 85.28 (RevStrat bear); stop > 88.08,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-20 15:42:48 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,84.69,4H,2D-3,3-2 BREAK_UP,bull,86.22,84.56,-3,False,3,Bearish Candle,ALERT if price > 86.22 (outside break UP); stop < 84.56,Outside bar break UP (3-2),2U,2D,2D,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-20 15:42:48 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,84.69,4H,2D-3,3-2 BREAK_DOWN,bear,84.56,86.22,-3,True,3,Bearish Candle,ALERT if price < 84.56 (outside break DOWN); stop > 86.22,Outside bar break DOWN (3-2),2U,2D,2D,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-20 15:42:48 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,84.69,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,85.13,84.51,-3,False,2D,Bearish Candle,ALERT if price > 85.13 (RevStrat bull); stop < 84.51,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-20 15:42:48 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,84.69,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,84.85,84.51,-3,False,2D,Bearish Hanging-Man-like,ALERT if price > 84.85 (RevStrat bull); stop < 84.51,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-20 15:42:48 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,84.69,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,84.56,85.01,-3,True,2U,Bullish Candle,ALERT if price < 84.56 (RevStrat bear); stop > 85.01,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-20 15:42:48 EDT,CI,https://finance.yahoo.com/quote/CI/chart,284.11,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,264.9,303.33,-2,True,2U,Bullish Inverted Hammer-like,ALERT if price < 264.9 (RevStrat bear); stop > 303.33,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2U,1,Health Care,Unknown,XLV,1,XLV
2026-07-20 15:42:48 EDT,CI,https://finance.yahoo.com/quote/CI/chart,284.11,D,2D-1,1-2 BREAK_UP,bull,289.66,279.75,-2,False,1,Bearish Candle,ALERT if price > 289.66 (inside break UP); stop < 279.75,Inside bar break UP (1-2),2D,2U,2D,2U,1,Health Care,Unknown,XLV,1,XLV
2026-07-20 15:42:48 EDT,CI,https://finance.yahoo.com/quote/CI/chart,284.11,D,2D-1,1-2 BREAK_DOWN,bear,279.75,289.66,-2,True,1,Bearish Candle,ALERT if price < 279.75 (inside break DOWN); stop > 289.66,Inside bar break DOWN (1-2),2D,2U,2D,2U,1,Health Care,Unknown,XLV,1,XLV
2026-07-20 15:42:48 EDT,CI,https://finance.yahoo.com/quote/CI/chart,284.11,3H,2U-1,1-2 BREAK_UP,bull,285.07,282.86,-2,False,1,Doji,ALERT if price > 285.07 (inside break UP); stop < 282.86,Inside bar break UP (1-2),2D,2U,2D,2U,1,Health Care,Unknown,XLV,1,XLV
2026-07-20 15:42:48 EDT,CI,https://finance.yahoo.com/quote/CI/chart,284.11,3H,2U-1,1-2 BREAK_DOWN,bear,282.86,285.07,-2,True,1,Doji,ALERT if price < 282.86 (inside break DOWN); stop > 285.07,Inside bar break DOWN (1-2),2D,2U,2D,2U,1,Health Care,Unknown,XLV,1,XLV
2026-07-20 15:42:48 EDT,CI,https://finance.yahoo.com/quote/CI/chart,284.11,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,285.07,282.86,-2,False,2D,Bullish Candle,ALERT if price > 285.07 (RevStrat bull); stop < 282.86,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2U,1,Health Care,Unknown,XLV,1,XLV
2026-07-20 15:42:48 EDT,RELX,https://finance.yahoo.com/quote/RELX/chart,34.26,Q,2D-1,1-2 BREAK_UP,bull,37.78,30.29,4,True,1,Bearish Candle,ALERT if price > 37.78 (inside break UP); stop < 30.29,Inside bar break UP (1-2),2U,1,2D,2U,1,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,RELX,https://finance.yahoo.com/quote/RELX/chart,34.26,Q,2D-1,1-2 BREAK_DOWN,bear,30.29,37.78,4,False,1,Bearish Candle,ALERT if price < 30.29 (inside break DOWN); stop > 37.78,Inside bar break DOWN (1-2),2U,1,2D,2U,1,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,RELX,https://finance.yahoo.com/quote/RELX/chart,34.26,D,2U-1,1-2 BREAK_UP,bull,34.2,33.46,4,True,1,Bearish Candle,ALERT if price > 34.2 (inside break UP); stop < 33.46,Inside bar break UP (1-2),2U,1,2D,2U,1,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,RELX,https://finance.yahoo.com/quote/RELX/chart,34.26,D,2U-1,1-2 BREAK_DOWN,bear,33.46,34.2,4,False,1,Bearish Candle,ALERT if price < 33.46 (inside break DOWN); stop > 34.2,Inside bar break DOWN (1-2),2U,1,2D,2U,1,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,RELX,https://finance.yahoo.com/quote/RELX/chart,34.26,4H,1-3,3-2 BREAK_UP,bull,34.06,33.38,4,True,3,Bullish Candle,ALERT if price > 34.06 (outside break UP); stop < 33.38,Outside bar break UP (3-2),2U,1,2D,2U,1,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,RELX,https://finance.yahoo.com/quote/RELX/chart,34.26,4H,1-3,3-2 BREAK_DOWN,bear,33.38,34.06,4,False,3,Bullish Candle,ALERT if price < 33.38 (outside break DOWN); stop > 34.06,Outside bar break DOWN (3-2),2U,1,2D,2U,1,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,RELX,https://finance.yahoo.com/quote/RELX/chart,34.26,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,33.83,34.15,4,False,2U,Bullish Candle,ALERT if price < 33.83 (RevStrat bear); stop > 34.15,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2D,2U,1,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,CMI,https://finance.yahoo.com/quote/CMI/chart,640.9,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,646.27,657.55,9,False,2U,Bearish Candle,ALERT if price < 646.27 (RevStrat bear); stop > 657.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-07-20 15:42:48 EDT,AON,https://finance.yahoo.com/quote/AON/chart,363.66,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,323.73,412.97,9,False,2U,Doji,ALERT if price < 323.73 (RevStrat bear); stop > 412.97,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2U,3,2U,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AON,https://finance.yahoo.com/quote/AON/chart,363.66,Q,2D-1,1-2 BREAK_UP,bull,340.76,306.52,9,True,1,Bullish Candle,ALERT if price > 340.76 (inside break UP); stop < 306.52,Inside bar break UP (1-2),2U,1,2U,3,2U,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AON,https://finance.yahoo.com/quote/AON/chart,363.66,Q,2D-1,1-2 BREAK_DOWN,bear,306.52,340.76,9,False,1,Bullish Candle,ALERT if price < 306.52 (inside break DOWN); stop > 340.76,Inside bar break DOWN (1-2),2U,1,2U,3,2U,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AON,https://finance.yahoo.com/quote/AON/chart,363.66,W,2U-3,3-2 BREAK_UP,bull,375.92,350.46,9,True,3,Bullish Candle,ALERT if price > 375.92 (outside break UP); stop < 350.46,Outside bar break UP (3-2),2U,1,2U,3,2U,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AON,https://finance.yahoo.com/quote/AON/chart,363.66,W,2U-3,3-2 BREAK_DOWN,bear,350.46,375.92,9,False,3,Bullish Candle,ALERT if price < 350.46 (outside break DOWN); stop > 375.92,Outside bar break DOWN (3-2),2U,1,2U,3,2U,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AON,https://finance.yahoo.com/quote/AON/chart,363.66,3H,2D-1,1-2 BREAK_UP,bull,365.06,363.18,9,True,1,Bearish Candle,ALERT if price > 365.06 (inside break UP); stop < 363.18,Inside bar break UP (1-2),2U,1,2U,3,2U,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AON,https://finance.yahoo.com/quote/AON/chart,363.66,3H,2D-1,1-2 BREAK_DOWN,bear,363.18,365.06,9,False,1,Bearish Candle,ALERT if price < 363.18 (inside break DOWN); stop > 365.06,Inside bar break DOWN (1-2),2U,1,2U,3,2U,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AON,https://finance.yahoo.com/quote/AON/chart,363.66,2H,2D-1,1-2 BREAK_UP,bull,364.99,363.18,9,True,1,Bearish Candle,ALERT if price > 364.99 (inside break UP); stop < 363.18,Inside bar break UP (1-2),2U,1,2U,3,2U,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,AON,https://finance.yahoo.com/quote/AON/chart,363.66,2H,2D-1,1-2 BREAK_DOWN,bear,363.18,364.99,9,False,1,Bearish Candle,ALERT if price < 363.18 (inside break DOWN); stop > 364.99,Inside bar break DOWN (1-2),2U,1,2U,3,2U,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,WDC,https://finance.yahoo.com/quote/WDC/chart,488.29,Y,2U-3,3-2 BREAK_UP,bull,188.77,28.83,4,True,3,Bullish Candle,ALERT if price > 188.77 (outside break UP); stop < 28.83,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,WDC,https://finance.yahoo.com/quote/WDC/chart,488.29,Y,2U-3,3-2 BREAK_DOWN,bear,28.83,188.77,4,False,3,Bullish Candle,ALERT if price < 28.83 (outside break DOWN); stop > 188.77,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,WDC,https://finance.yahoo.com/quote/WDC/chart,488.29,3H,2U-1,1-2 BREAK_UP,bull,503.9,493.3,4,True,1,Bearish Candle,ALERT if price > 503.9 (inside break UP); stop < 493.3,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,WDC,https://finance.yahoo.com/quote/WDC/chart,488.29,3H,2U-1,1-2 BREAK_DOWN,bear,493.3,503.9,4,False,1,Bearish Candle,ALERT if price < 493.3 (inside break DOWN); stop > 503.9,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,WDC,https://finance.yahoo.com/quote/WDC/chart,488.29,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,501.77,493.3,4,True,2D,Bearish Candle,ALERT if price > 501.77 (RevStrat bull); stop < 493.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,CTAS,https://finance.yahoo.com/quote/CTAS/chart,202.9,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,184.48,161.16,7,True,2D,Doji,ALERT if price > 184.48 (RevStrat bull); stop < 161.16,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,CTAS,https://finance.yahoo.com/quote/CTAS/chart,202.9,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,204.38,200.16,7,True,2D,Bearish Candle,ALERT if price > 204.38 (RevStrat bull); stop < 200.16,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,CTAS,https://finance.yahoo.com/quote/CTAS/chart,202.9,3H,2D-1,1-2 BREAK_UP,bull,202.16,200.54,7,True,1,Bullish Candle,ALERT if price > 202.16 (inside break UP); stop < 200.54,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
