scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-13 10:49:07 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,666.9,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,668.65,665.91,3,True,2D,Bearish Candle,ALERT if price > 668.65 (RevStrat bull); stop < 665.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.76,3H,1-1,1-2 BREAK_DOWN,bear,20.85,20.96,6,False,1,Bearish Candle,ALERT if price < 20.85 (inside break DOWN); stop > 20.96,Inside bar break DOWN (1-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.76,2H,2D-3,3-2 BREAK_UP,bull,20.99,20.74,6,True,3,Doji,ALERT if price > 20.99 (outside break UP); stop < 20.74,Outside bar break UP (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.76,2H,2D-3,3-2 BREAK_DOWN,bear,20.74,20.99,6,False,3,Doji,ALERT if price < 20.74 (outside break DOWN); stop > 20.99,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.76,1H,2D-3,3-2 BREAK_UP,bull,20.99,20.74,6,True,3,Doji,ALERT if price > 20.99 (outside break UP); stop < 20.74,Outside bar break UP (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.76,1H,2D-3,3-2 BREAK_DOWN,bear,20.74,20.99,6,False,3,Doji,ALERT if price < 20.74 (outside break DOWN); stop > 20.99,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,209.24,W,2U-3,3-2 BREAK_UP,bull,255.24,214.89,11,True,3,Bearish Candle,ALERT if price > 255.24 (outside break UP); stop < 214.89,Outside bar break UP (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,209.24,W,2U-3,3-2 BREAK_DOWN,bear,214.89,255.24,11,False,3,Bearish Candle,ALERT if price < 214.89 (outside break DOWN); stop > 255.24,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,209.24,4H,2D-1,1-2 BREAK_UP,bull,220.25,217.51,11,True,1,Bearish Candle,ALERT if price > 220.25 (inside break UP); stop < 217.51,Inside bar break UP (1-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,209.24,4H,2D-1,1-2 BREAK_DOWN,bear,217.51,220.25,11,False,1,Bearish Candle,ALERT if price < 217.51 (inside break DOWN); stop > 220.25,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,209.24,3H,1-1,1-2 BREAK_UP,bull,220.25,217.92,11,True,1,Bearish Candle,ALERT if price > 220.25 (inside break UP); stop < 217.92,Inside bar break UP (1-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,209.24,3H,1-1,1-2 BREAK_DOWN,bear,217.92,220.25,11,False,1,Bearish Candle,ALERT if price < 217.92 (inside break DOWN); stop > 220.25,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,97.76,Q,2D-1,1-2 BREAK_UP,bull,102.89,82.0,-5,False,1,Bullish Candle,ALERT if price > 102.89 (inside break UP); stop < 82.0,Inside bar break UP (1-2),2D,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 10:49:07 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,97.76,Q,2D-1,1-2 BREAK_DOWN,bear,82.0,102.89,-5,True,1,Bullish Candle,ALERT if price < 82.0 (inside break DOWN); stop > 102.89,Inside bar break DOWN (1-2),2D,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 10:49:07 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,97.76,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,99.63,97.42,-5,False,2D,Bearish Candle,ALERT if price > 99.63 (RevStrat bull); stop < 97.42,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 10:49:07 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,97.76,3H,2D-3,3-2 BREAK_UP,bull,98.77,97.06,-5,False,3,Bearish Candle,ALERT if price > 98.77 (outside break UP); stop < 97.06,Outside bar break UP (3-2),2D,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 10:49:07 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,97.76,3H,2D-3,3-2 BREAK_DOWN,bear,97.06,98.77,-5,True,3,Bearish Candle,ALERT if price < 97.06 (outside break DOWN); stop > 98.77,Outside bar break DOWN (3-2),2D,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 10:49:07 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,97.76,2H,2D-3,3-2 BREAK_UP,bull,98.77,97.06,-5,False,3,Bearish Candle,ALERT if price > 98.77 (outside break UP); stop < 97.06,Outside bar break UP (3-2),2D,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 10:49:07 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,97.76,2H,2D-3,3-2 BREAK_DOWN,bear,97.06,98.77,-5,True,3,Bearish Candle,ALERT if price < 97.06 (outside break DOWN); stop > 98.77,Outside bar break DOWN (3-2),2D,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 10:49:07 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,97.76,1H,2D-3,3-2 BREAK_UP,bull,98.77,97.06,-5,False,3,Bearish Candle,ALERT if price > 98.77 (outside break UP); stop < 97.06,Outside bar break UP (3-2),2D,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 10:49:07 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,97.76,1H,2D-3,3-2 BREAK_DOWN,bear,97.06,98.77,-5,True,3,Bearish Candle,ALERT if price < 97.06 (outside break DOWN); stop > 98.77,Outside bar break DOWN (3-2),2D,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 10:49:07 EDT,BP,https://finance.yahoo.com/quote/BP/chart,42.28,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,38.36,40.6,5,False,2U,Bullish Candle,ALERT if price < 38.36 (RevStrat bear); stop > 40.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,BP,https://finance.yahoo.com/quote/BP/chart,42.28,4H,2U-1,1-2 BREAK_UP,bull,42.45,42.07,5,True,1,Bearish Candle,ALERT if price > 42.45 (inside break UP); stop < 42.07,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,BP,https://finance.yahoo.com/quote/BP/chart,42.28,4H,2U-1,1-2 BREAK_DOWN,bear,42.07,42.45,5,False,1,Bearish Candle,ALERT if price < 42.07 (inside break DOWN); stop > 42.45,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,BP,https://finance.yahoo.com/quote/BP/chart,42.28,3H,1-3,3-2 BREAK_UP,bull,42.7,42.04,5,True,3,Doji,ALERT if price > 42.7 (outside break UP); stop < 42.04,Outside bar break UP (3-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,BP,https://finance.yahoo.com/quote/BP/chart,42.28,3H,1-3,3-2 BREAK_DOWN,bear,42.04,42.7,5,False,3,Doji,ALERT if price < 42.04 (outside break DOWN); stop > 42.7,Outside bar break DOWN (3-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,BP,https://finance.yahoo.com/quote/BP/chart,42.28,2H,2D-3,3-2 BREAK_UP,bull,42.63,42.04,5,True,3,Bullish Candle,ALERT if price > 42.63 (outside break UP); stop < 42.04,Outside bar break UP (3-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,BP,https://finance.yahoo.com/quote/BP/chart,42.28,2H,2D-3,3-2 BREAK_DOWN,bear,42.04,42.63,5,False,3,Bullish Candle,ALERT if price < 42.04 (outside break DOWN); stop > 42.63,Outside bar break DOWN (3-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,BP,https://finance.yahoo.com/quote/BP/chart,42.28,1H,2D-3,3-2 BREAK_UP,bull,42.63,42.04,5,True,3,Bullish Candle,ALERT if price > 42.63 (outside break UP); stop < 42.04,Outside bar break UP (3-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,BP,https://finance.yahoo.com/quote/BP/chart,42.28,1H,2D-3,3-2 BREAK_DOWN,bear,42.04,42.63,5,False,3,Bullish Candle,ALERT if price < 42.04 (outside break DOWN); stop > 42.63,Outside bar break DOWN (3-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APO,https://finance.yahoo.com/quote/APO/chart,101.51,Y,2U-1,1-2 BREAK_UP,bull,174.91,102.58,-10,False,1,Bearish Candle,ALERT if price > 174.91 (inside break UP); stop < 102.58,Inside bar break UP (1-2),1,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APO,https://finance.yahoo.com/quote/APO/chart,101.51,Y,2U-1,1-2 BREAK_DOWN,bear,102.58,174.91,-10,True,1,Bearish Candle,ALERT if price < 102.58 (inside break DOWN); stop > 174.91,Inside bar break DOWN (1-2),1,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APO,https://finance.yahoo.com/quote/APO/chart,101.51,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,140.17,104.0,-10,False,2D,Bearish Candle,ALERT if price > 140.17 (RevStrat bull); stop < 104.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APO,https://finance.yahoo.com/quote/APO/chart,101.51,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,105.07,100.15,-10,False,2D,Bearish Candle,ALERT if price > 105.07 (RevStrat bull); stop < 100.15,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APO,https://finance.yahoo.com/quote/APO/chart,101.51,3H,2D-3,3-2 BREAK_UP,bull,102.84,100.1,-10,False,3,Doji,ALERT if price > 102.84 (outside break UP); stop < 100.1,Outside bar break UP (3-2),1,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APO,https://finance.yahoo.com/quote/APO/chart,101.51,3H,2D-3,3-2 BREAK_DOWN,bear,100.1,102.84,-10,True,3,Doji,ALERT if price < 100.1 (outside break DOWN); stop > 102.84,Outside bar break DOWN (3-2),1,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APO,https://finance.yahoo.com/quote/APO/chart,101.51,2H,2D-3,3-2 BREAK_UP,bull,102.84,100.1,-10,False,3,Bearish Candle,ALERT if price > 102.84 (outside break UP); stop < 100.1,Outside bar break UP (3-2),1,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APO,https://finance.yahoo.com/quote/APO/chart,101.51,2H,2D-3,3-2 BREAK_DOWN,bear,100.1,102.84,-10,True,3,Bearish Candle,ALERT if price < 100.1 (outside break DOWN); stop > 102.84,Outside bar break DOWN (3-2),1,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APO,https://finance.yahoo.com/quote/APO/chart,101.51,1H,2D-3,3-2 BREAK_UP,bull,102.84,100.1,-10,False,3,Bearish Candle,ALERT if price > 102.84 (outside break UP); stop < 100.1,Outside bar break UP (3-2),1,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APO,https://finance.yahoo.com/quote/APO/chart,101.51,1H,2D-3,3-2 BREAK_DOWN,bear,100.1,102.84,-10,True,3,Bearish Candle,ALERT if price < 100.1 (outside break DOWN); stop > 102.84,Outside bar break DOWN (3-2),1,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,151.02,M,2D-3,3-2 BREAK_UP,bull,177.41,150.55,6,True,3,Bullish Candle,ALERT if price > 177.41 (outside break UP); stop < 150.55,Outside bar break UP (3-2),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-13 10:49:07 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,151.02,M,2D-3,3-2 BREAK_DOWN,bear,150.55,177.41,6,False,3,Bullish Candle,ALERT if price < 150.55 (outside break DOWN); stop > 177.41,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-13 10:49:07 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,151.02,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,164.23,151.76,6,True,2D,Bearish Candle,ALERT if price > 164.23 (RevStrat bull); stop < 151.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-13 10:49:07 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,151.02,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,153.48,148.27,6,True,2D,Bearish Candle,ALERT if price > 153.48 (RevStrat bull); stop < 148.27,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-13 10:49:07 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,151.02,4H,2D-1,1-2 BREAK_UP,bull,150.72,149.02,6,True,1,Bearish Shooting-Star-like,ALERT if price > 150.72 (inside break UP); stop < 149.02,Inside bar break UP (1-2),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-13 10:49:07 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,151.02,4H,2D-1,1-2 BREAK_DOWN,bear,149.02,150.72,6,False,1,Bearish Shooting-Star-like,ALERT if price < 149.02 (inside break DOWN); stop > 150.72,Inside bar break DOWN (1-2),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-13 10:49:07 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,151.02,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,150.5,152.39,6,False,2U,Doji,ALERT if price < 150.5 (RevStrat bear); stop > 152.39,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-13 10:49:07 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,151.02,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,150.5,152.39,6,False,2U,Doji,ALERT if price < 150.5 (RevStrat bear); stop > 152.39,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-13 10:49:07 EDT,WM,https://finance.yahoo.com/quote/WM/chart,237.88,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,223.0,194.11,7,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 223.0 (RevStrat bull); stop < 194.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-03-13 10:49:07 EDT,WM,https://finance.yahoo.com/quote/WM/chart,237.88,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,238.22,248.13,7,False,2U,Bullish Candle,ALERT if price < 238.22 (RevStrat bear); stop > 248.13,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-03-13 10:49:07 EDT,WM,https://finance.yahoo.com/quote/WM/chart,237.88,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,238.62,242.24,7,False,2U,Bearish Candle,ALERT if price < 238.62 (RevStrat bear); stop > 242.24,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-03-13 10:49:07 EDT,WM,https://finance.yahoo.com/quote/WM/chart,237.88,1H,2D-3,3-2 BREAK_UP,bull,240.67,237.7,7,True,3,Doji,ALERT if price > 240.67 (outside break UP); stop < 237.7,Outside bar break UP (3-2),2U,2D,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-03-13 10:49:07 EDT,WM,https://finance.yahoo.com/quote/WM/chart,237.88,1H,2D-3,3-2 BREAK_DOWN,bear,237.7,240.67,7,False,3,Doji,ALERT if price < 237.7 (outside break DOWN); stop > 240.67,Outside bar break DOWN (3-2),2U,2D,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-03-13 10:49:07 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.98,Y,2U-3,3-2 BREAK_UP,bull,55.15,35.18,4,True,3,Bullish Hammer-like,ALERT if price > 55.15 (outside break UP); stop < 35.18,Outside bar break UP (3-2),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 10:49:07 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.98,Y,2U-3,3-2 BREAK_DOWN,bear,35.18,55.15,4,False,3,Bullish Hammer-like,ALERT if price < 35.18 (outside break DOWN); stop > 55.15,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 10:49:07 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.98,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,52.03,51.1,4,True,2D,Bullish Candle,ALERT if price > 52.03 (RevStrat bull); stop < 51.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 10:49:07 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.98,4H,2D-1,1-2 BREAK_UP,bull,51.76,51.34,4,True,1,Bearish Candle,ALERT if price > 51.76 (inside break UP); stop < 51.34,Inside bar break UP (1-2),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 10:49:07 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.98,4H,2D-1,1-2 BREAK_DOWN,bear,51.34,51.76,4,False,1,Bearish Candle,ALERT if price < 51.34 (inside break DOWN); stop > 51.76,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 10:49:07 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.98,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,51.46,52.17,4,False,2U,Bearish Candle,ALERT if price < 51.46 (RevStrat bear); stop > 52.17,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 10:49:07 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.98,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,51.46,52.17,4,False,2U,Bearish Candle,ALERT if price < 51.46 (RevStrat bear); stop > 52.17,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 10:49:07 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,730.96,D,2D-3,3-2 BREAK_UP,bull,746.18,726.58,14,True,3,Doji,ALERT if price > 746.18 (outside break UP); stop < 726.58,Outside bar break UP (3-2),2U,2U,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-03-13 10:49:07 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,730.96,D,2D-3,3-2 BREAK_DOWN,bear,726.58,746.18,14,False,3,Doji,ALERT if price < 726.58 (outside break DOWN); stop > 746.18,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-03-13 10:49:07 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,730.96,4H,3-1,1-2 BREAK_UP,bull,742.34,733.26,14,True,1,Bearish Candle,ALERT if price > 742.34 (inside break UP); stop < 733.26,Inside bar break UP (1-2),2U,2U,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-03-13 10:49:07 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,730.96,4H,3-1,1-2 BREAK_DOWN,bear,733.26,742.34,14,False,1,Bearish Candle,ALERT if price < 733.26 (inside break DOWN); stop > 742.34,Inside bar break DOWN (1-2),2U,2U,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-03-13 10:49:07 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,730.96,3H,2D-3,3-2 BREAK_UP,bull,746.89,728.34,14,True,3,Bearish Candle,ALERT if price > 746.89 (outside break UP); stop < 728.34,Outside bar break UP (3-2),2U,2U,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-03-13 10:49:07 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,730.96,3H,2D-3,3-2 BREAK_DOWN,bear,728.34,746.89,14,False,3,Bearish Candle,ALERT if price < 728.34 (outside break DOWN); stop > 746.89,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-03-13 10:49:07 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,730.96,2H,2D-3,3-2 BREAK_UP,bull,746.89,731.01,14,True,3,Bearish Candle,ALERT if price > 746.89 (outside break UP); stop < 731.01,Outside bar break UP (3-2),2U,2U,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-03-13 10:49:07 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,730.96,2H,2D-3,3-2 BREAK_DOWN,bear,731.01,746.89,14,False,3,Bearish Candle,ALERT if price < 731.01 (outside break DOWN); stop > 746.89,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-03-13 10:49:07 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,730.96,1H,2D-3,3-2 BREAK_UP,bull,746.89,731.01,14,True,3,Bearish Candle,ALERT if price > 746.89 (outside break UP); stop < 731.01,Outside bar break UP (3-2),2U,2U,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-03-13 10:49:07 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,730.96,1H,2D-3,3-2 BREAK_DOWN,bear,731.01,746.89,14,False,3,Bearish Candle,ALERT if price < 731.01 (outside break DOWN); stop > 746.89,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-03-13 10:49:07 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.1,4H,2D-1,1-2 BREAK_UP,bull,14.16,13.95,3,True,1,Bearish Candle,ALERT if price > 14.16 (inside break UP); stop < 13.95,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.1,4H,2D-1,1-2 BREAK_DOWN,bear,13.95,14.16,3,False,1,Bearish Candle,ALERT if price < 13.95 (inside break DOWN); stop > 14.16,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.1,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,14.02,14.31,3,False,2U,Bullish Candle,ALERT if price < 14.02 (RevStrat bear); stop > 14.31,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,100.54,3H,2D-3,3-2 BREAK_UP,bull,101.5,99.23,3,True,3,Bullish Candle,ALERT if price > 101.5 (outside break UP); stop < 99.23,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Materials,Unknown,,0,
2026-03-13 10:49:07 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,100.54,3H,2D-3,3-2 BREAK_DOWN,bear,99.23,101.5,3,False,3,Bullish Candle,ALERT if price < 99.23 (outside break DOWN); stop > 101.5,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Materials,Unknown,,0,
2026-03-13 10:49:07 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,100.54,2H,2D-3,3-2 BREAK_UP,bull,101.1,99.23,3,True,3,Bullish Marubozu-like,ALERT if price > 101.1 (outside break UP); stop < 99.23,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Materials,Unknown,,0,
2026-03-13 10:49:07 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,100.54,2H,2D-3,3-2 BREAK_DOWN,bear,99.23,101.1,3,False,3,Bullish Marubozu-like,ALERT if price < 99.23 (outside break DOWN); stop > 101.1,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Materials,Unknown,,0,
2026-03-13 10:49:07 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,100.54,1H,2U-3,3-2 BREAK_UP,bull,101.1,99.23,3,True,3,Bullish Marubozu-like,ALERT if price > 101.1 (outside break UP); stop < 99.23,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Materials,Unknown,,0,
2026-03-13 10:49:07 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,100.54,1H,2U-3,3-2 BREAK_DOWN,bear,99.23,101.1,3,False,3,Bullish Marubozu-like,ALERT if price < 99.23 (outside break DOWN); stop > 101.1,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Materials,Unknown,,0,
2026-03-13 10:49:07 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,234.5,W,2U-3,3-2 BREAK_UP,bull,267.31,246.35,11,True,3,Bearish Candle,ALERT if price > 267.31 (outside break UP); stop < 246.35,Outside bar break UP (3-2),2U,2U,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 10:49:07 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,234.5,W,2U-3,3-2 BREAK_DOWN,bear,246.35,267.31,11,False,3,Bearish Candle,ALERT if price < 246.35 (outside break DOWN); stop > 267.31,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Industrials,Unknown,XLI,1,XLI
