scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-10 07:30:23 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,678.3,D,2D-3,3-2 BREAK_UP,bull,679.92,662.39,4,True,3,Bullish Candle,ALERT if price > 679.92 (outside break UP); stop < 662.39,Outside bar break UP (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,CTAS,https://finance.yahoo.com/quote/CTAS/chart,200.65,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,203.44,198.1,5,True,2D,Bearish Candle,ALERT if price > 203.44 (RevStrat bull); stop < 198.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,CTAS,https://finance.yahoo.com/quote/CTAS/chart,200.65,4H,2D-1,1-2 BREAK_UP,bull,201.93,199.28,5,True,1,Doji,ALERT if price > 201.93 (inside break UP); stop < 199.28,Inside bar break UP (1-2),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,CTAS,https://finance.yahoo.com/quote/CTAS/chart,200.65,4H,2D-1,1-2 BREAK_DOWN,bear,199.28,201.93,5,False,1,Doji,ALERT if price < 199.28 (inside break DOWN); stop > 201.93,Inside bar break DOWN (1-2),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,CTAS,https://finance.yahoo.com/quote/CTAS/chart,200.65,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,199.73,201.93,5,False,2U,Bullish Candle,ALERT if price < 199.73 (RevStrat bear); stop > 201.93,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,MRVL,https://finance.yahoo.com/quote/MRVL/chart,92.66,Y,2U-3,3-2 BREAK_UP,bull,127.48,47.09,1,True,3,Bearish Candle,ALERT if price > 127.48 (outside break UP); stop < 47.09,Outside bar break UP (3-2),3,2U,2D,3,1,Unknown,Unknown,SMH,1,SMH
2026-03-10 07:30:23 EDT,MRVL,https://finance.yahoo.com/quote/MRVL/chart,92.66,Y,2U-3,3-2 BREAK_DOWN,bear,47.09,127.48,1,False,3,Bearish Candle,ALERT if price < 47.09 (outside break DOWN); stop > 127.48,Outside bar break DOWN (3-2),3,2U,2D,3,1,Unknown,Unknown,SMH,1,SMH
2026-03-10 07:30:23 EDT,MRVL,https://finance.yahoo.com/quote/MRVL/chart,92.66,W,3-3,3-2 BREAK_UP,bull,93.4,75.24,1,True,3,Bullish Candle,ALERT if price > 93.4 (outside break UP); stop < 75.24,Outside bar break UP (3-2),3,2U,2D,3,1,Unknown,Unknown,SMH,1,SMH
2026-03-10 07:30:23 EDT,MRVL,https://finance.yahoo.com/quote/MRVL/chart,92.66,W,3-3,3-2 BREAK_DOWN,bear,75.24,93.4,1,False,3,Bullish Candle,ALERT if price < 75.24 (outside break DOWN); stop > 93.4,Outside bar break DOWN (3-2),3,2U,2D,3,1,Unknown,Unknown,SMH,1,SMH
2026-03-10 07:30:23 EDT,MRVL,https://finance.yahoo.com/quote/MRVL/chart,92.66,D,2U-1,1-2 BREAK_UP,bull,92.93,84.2,1,True,1,Bullish Candle,ALERT if price > 92.93 (inside break UP); stop < 84.2,Inside bar break UP (1-2),3,2U,2D,3,1,Unknown,Unknown,SMH,1,SMH
2026-03-10 07:30:23 EDT,MRVL,https://finance.yahoo.com/quote/MRVL/chart,92.66,D,2U-1,1-2 BREAK_DOWN,bear,84.2,92.93,1,False,1,Bullish Candle,ALERT if price < 84.2 (inside break DOWN); stop > 92.93,Inside bar break DOWN (1-2),3,2U,2D,3,1,Unknown,Unknown,SMH,1,SMH
2026-03-10 07:30:23 EDT,MRVL,https://finance.yahoo.com/quote/MRVL/chart,92.66,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,88.66,92.93,1,False,2U,Bullish Candle,ALERT if price < 88.66 (RevStrat bear); stop > 92.93,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,3,1,Unknown,Unknown,SMH,1,SMH
2026-03-10 07:30:23 EDT,DB,https://finance.yahoo.com/quote/DB/chart,31.6,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,34.54,30.77,4,True,2D,Bearish Candle,ALERT if price > 34.54 (RevStrat bull); stop < 30.77,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,DB,https://finance.yahoo.com/quote/DB/chart,31.6,D,2D-3,3-2 BREAK_UP,bull,31.65,29.98,4,True,3,Bullish Candle,ALERT if price > 31.65 (outside break UP); stop < 29.98,Outside bar break UP (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,DB,https://finance.yahoo.com/quote/DB/chart,31.6,D,2D-3,3-2 BREAK_DOWN,bear,29.98,31.65,4,False,3,Bullish Candle,ALERT if price < 29.98 (outside break DOWN); stop > 31.65,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,PBR,https://finance.yahoo.com/quote/PBR/chart,18.16,Q,1-3,3-2 BREAK_UP,bull,13.62,11.43,1,True,3,Bearish Candle,ALERT if price > 13.62 (outside break UP); stop < 11.43,Outside bar break UP (3-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,PBR,https://finance.yahoo.com/quote/PBR/chart,18.16,Q,1-3,3-2 BREAK_DOWN,bear,11.43,13.62,1,False,3,Bearish Candle,ALERT if price < 11.43 (outside break DOWN); stop > 13.62,Outside bar break DOWN (3-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,PBR,https://finance.yahoo.com/quote/PBR/chart,18.16,3H,1-3,3-2 BREAK_UP,bull,18.56,18.07,1,True,3,Bearish Candle,ALERT if price > 18.56 (outside break UP); stop < 18.07,Outside bar break UP (3-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,PBR,https://finance.yahoo.com/quote/PBR/chart,18.16,3H,1-3,3-2 BREAK_DOWN,bear,18.07,18.56,1,False,3,Bearish Candle,ALERT if price < 18.07 (outside break DOWN); stop > 18.56,Outside bar break DOWN (3-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,PBR,https://finance.yahoo.com/quote/PBR/chart,18.16,2H,2D-3,3-2 BREAK_UP,bull,18.56,18.07,1,True,3,Bearish Candle,ALERT if price > 18.56 (outside break UP); stop < 18.07,Outside bar break UP (3-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,PBR,https://finance.yahoo.com/quote/PBR/chart,18.16,2H,2D-3,3-2 BREAK_DOWN,bear,18.07,18.56,1,False,3,Bearish Candle,ALERT if price < 18.07 (outside break DOWN); stop > 18.56,Outside bar break DOWN (3-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,MNST,https://finance.yahoo.com/quote/MNST/chart,75.73,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,45.7,78.31,9,False,2U,Bullish Candle,ALERT if price < 45.7 (RevStrat bear); stop > 78.31,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-10 07:30:23 EDT,MNST,https://finance.yahoo.com/quote/MNST/chart,75.73,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,74.31,75.74,9,False,2U,Bullish Marubozu-like,ALERT if price < 74.31 (RevStrat bear); stop > 75.74,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-10 07:30:23 EDT,MNST,https://finance.yahoo.com/quote/MNST/chart,75.73,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,74.31,75.74,9,False,2U,Bullish Marubozu-like,ALERT if price < 74.31 (RevStrat bear); stop > 75.74,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-10 07:30:23 EDT,ITW,https://finance.yahoo.com/quote/ITW/chart,276.64,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,260.06,303.16,-9,True,2U,Bullish Candle,ALERT if price < 260.06 (RevStrat bear); stop > 303.16,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,16.71,Q,1-3,3-2 BREAK_UP,bull,12.71,10.76,1,True,3,Bearish Candle,ALERT if price > 12.71 (outside break UP); stop < 10.76,Outside bar break UP (3-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,16.71,Q,1-3,3-2 BREAK_DOWN,bear,10.76,12.71,1,False,3,Bearish Candle,ALERT if price < 10.76 (outside break DOWN); stop > 12.71,Outside bar break DOWN (3-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,16.71,3H,1-3,3-2 BREAK_UP,bull,17.02,16.54,1,True,3,Bearish Candle,ALERT if price > 17.02 (outside break UP); stop < 16.54,Outside bar break UP (3-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,16.71,3H,1-3,3-2 BREAK_DOWN,bear,16.54,17.02,1,False,3,Bearish Candle,ALERT if price < 16.54 (outside break DOWN); stop > 17.02,Outside bar break DOWN (3-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,16.71,2H,2D-3,3-2 BREAK_UP,bull,17.02,16.54,1,True,3,Bearish Candle,ALERT if price > 17.02 (outside break UP); stop < 16.54,Outside bar break UP (3-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,16.71,2H,2D-3,3-2 BREAK_DOWN,bear,16.54,17.02,1,False,3,Bearish Candle,ALERT if price < 16.54 (outside break DOWN); stop > 17.02,Outside bar break DOWN (3-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,16.71,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,16.8,16.54,1,True,2D,Bearish Hanging-Man-like,ALERT if price > 16.8 (RevStrat bull); stop < 16.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,WMB,https://finance.yahoo.com/quote/WMB/chart,73.17,2H,2D-3,3-2 BREAK_UP,bull,73.77,72.7,13,True,3,Doji,ALERT if price > 73.77 (outside break UP); stop < 72.7,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Energy,Unknown,XLE,1,XLE
2026-03-10 07:30:23 EDT,WMB,https://finance.yahoo.com/quote/WMB/chart,73.17,2H,2D-3,3-2 BREAK_DOWN,bear,72.7,73.77,13,False,3,Doji,ALERT if price < 72.7 (outside break DOWN); stop > 73.77,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Energy,Unknown,XLE,1,XLE
2026-03-10 07:30:23 EDT,WMB,https://finance.yahoo.com/quote/WMB/chart,73.17,1H,2U-3,3-2 BREAK_UP,bull,73.77,72.7,13,True,3,Bearish Candle,ALERT if price > 73.77 (outside break UP); stop < 72.7,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Energy,Unknown,XLE,1,XLE
2026-03-10 07:30:23 EDT,WMB,https://finance.yahoo.com/quote/WMB/chart,73.17,1H,2U-3,3-2 BREAK_DOWN,bear,72.7,73.77,13,False,3,Bearish Candle,ALERT if price < 72.7 (outside break DOWN); stop > 73.77,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Energy,Unknown,XLE,1,XLE
2026-03-10 07:30:23 EDT,INFY,https://finance.yahoo.com/quote/INFY/chart,14.43,Y,2U-3,3-2 BREAK_UP,bull,30.0,15.82,-3,False,3,Bearish Candle,ALERT if price > 30.0 (outside break UP); stop < 15.82,Outside bar break UP (3-2),3,3,2D,1,1,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,INFY,https://finance.yahoo.com/quote/INFY/chart,14.43,Y,2U-3,3-2 BREAK_DOWN,bear,15.82,30.0,-3,True,3,Bearish Candle,ALERT if price < 15.82 (outside break DOWN); stop > 30.0,Outside bar break DOWN (3-2),3,3,2D,1,1,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,INFY,https://finance.yahoo.com/quote/INFY/chart,14.43,Q,2U-3,3-2 BREAK_UP,bull,30.0,15.82,-3,False,3,Bullish Inverted Hammer-like,ALERT if price > 30.0 (outside break UP); stop < 15.82,Outside bar break UP (3-2),3,3,2D,1,1,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,INFY,https://finance.yahoo.com/quote/INFY/chart,14.43,Q,2U-3,3-2 BREAK_DOWN,bear,15.82,30.0,-3,True,3,Bullish Inverted Hammer-like,ALERT if price < 15.82 (outside break DOWN); stop > 30.0,Outside bar break DOWN (3-2),3,3,2D,1,1,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,INFY,https://finance.yahoo.com/quote/INFY/chart,14.43,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,18.39,13.66,-3,False,2D,Bearish Candle,ALERT if price > 18.39 (RevStrat bull); stop < 13.66,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,3,2D,1,1,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,INFY,https://finance.yahoo.com/quote/INFY/chart,14.43,W,2D-1,1-2 BREAK_UP,bull,14.56,13.84,-3,False,1,Bullish Candle,ALERT if price > 14.56 (inside break UP); stop < 13.84,Inside bar break UP (1-2),3,3,2D,1,1,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,INFY,https://finance.yahoo.com/quote/INFY/chart,14.43,W,2D-1,1-2 BREAK_DOWN,bear,13.84,14.56,-3,True,1,Bullish Candle,ALERT if price < 13.84 (inside break DOWN); stop > 14.56,Inside bar break DOWN (1-2),3,3,2D,1,1,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,INFY,https://finance.yahoo.com/quote/INFY/chart,14.43,D,2D-1,1-2 BREAK_UP,bull,14.45,14.14,-3,False,1,Bullish Hammer-like,ALERT if price > 14.45 (inside break UP); stop < 14.14,Inside bar break UP (1-2),3,3,2D,1,1,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,INFY,https://finance.yahoo.com/quote/INFY/chart,14.43,D,2D-1,1-2 BREAK_DOWN,bear,14.14,14.45,-3,True,1,Bullish Hammer-like,ALERT if price < 14.14 (inside break DOWN); stop > 14.45,Inside bar break DOWN (1-2),3,3,2D,1,1,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,INFY,https://finance.yahoo.com/quote/INFY/chart,14.43,4H,2D-1,1-2 BREAK_UP,bull,14.44,14.15,-3,False,1,Bullish Candle,ALERT if price > 14.44 (inside break UP); stop < 14.15,Inside bar break UP (1-2),3,3,2D,1,1,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,INFY,https://finance.yahoo.com/quote/INFY/chart,14.43,4H,2D-1,1-2 BREAK_DOWN,bear,14.15,14.44,-3,True,1,Bullish Candle,ALERT if price < 14.15 (inside break DOWN); stop > 14.44,Inside bar break DOWN (1-2),3,3,2D,1,1,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,INFY,https://finance.yahoo.com/quote/INFY/chart,14.43,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,14.18,14.44,-3,True,2U,Bullish Candle,ALERT if price < 14.18 (RevStrat bear); stop > 14.44,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,3,2D,1,1,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,STX,https://finance.yahoo.com/quote/STX/chart,374.6,Y,2U-3,3-2 BREAK_UP,bull,308.93,63.19,5,True,3,Bullish Candle,ALERT if price > 308.93 (outside break UP); stop < 63.19,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,STX,https://finance.yahoo.com/quote/STX/chart,374.6,Y,2U-3,3-2 BREAK_DOWN,bear,63.19,308.93,5,False,3,Bullish Candle,ALERT if price < 63.19 (outside break DOWN); stop > 308.93,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,STX,https://finance.yahoo.com/quote/STX/chart,374.6,D,2D-3,3-2 BREAK_UP,bull,374.66,342.0,5,True,3,Bullish Marubozu-like,ALERT if price > 374.66 (outside break UP); stop < 342.0,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,STX,https://finance.yahoo.com/quote/STX/chart,374.6,D,2D-3,3-2 BREAK_DOWN,bear,342.0,374.66,5,False,3,Bullish Marubozu-like,ALERT if price < 342.0 (outside break DOWN); stop > 374.66,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,STX,https://finance.yahoo.com/quote/STX/chart,374.6,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,359.01,374.66,5,False,2U,Bullish Marubozu-like,ALERT if price < 359.01 (RevStrat bear); stop > 374.66,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,NWG,https://finance.yahoo.com/quote/NWG/chart,15.76,M,2U-3,3-2 BREAK_UP,bull,19.36,15.53,7,True,3,Bearish Candle,ALERT if price > 19.36 (outside break UP); stop < 15.53,Outside bar break UP (3-2),2U,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,NWG,https://finance.yahoo.com/quote/NWG/chart,15.76,M,2U-3,3-2 BREAK_DOWN,bear,15.53,19.36,7,False,3,Bearish Candle,ALERT if price < 15.53 (outside break DOWN); stop > 19.36,Outside bar break DOWN (3-2),2U,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,NWG,https://finance.yahoo.com/quote/NWG/chart,15.76,D,2D-3,3-2 BREAK_UP,bull,15.83,15.18,7,True,3,Bullish Candle,ALERT if price > 15.83 (outside break UP); stop < 15.18,Outside bar break UP (3-2),2U,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,NWG,https://finance.yahoo.com/quote/NWG/chart,15.76,D,2D-3,3-2 BREAK_DOWN,bear,15.18,15.83,7,False,3,Bullish Candle,ALERT if price < 15.18 (outside break DOWN); stop > 15.83,Outside bar break DOWN (3-2),2U,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,WBD,https://finance.yahoo.com/quote/WBD/chart,27.72,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,29.2,26.61,4,True,2D,Bullish Candle,ALERT if price > 29.2 (RevStrat bull); stop < 26.61,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,1,Communication Services,Unknown,,0,
2026-03-10 07:30:23 EDT,WBD,https://finance.yahoo.com/quote/WBD/chart,27.72,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,28.5,27.67,4,True,2D,Doji,ALERT if price > 28.5 (RevStrat bull); stop < 27.67,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,1,Communication Services,Unknown,,0,
2026-03-10 07:30:23 EDT,WBD,https://finance.yahoo.com/quote/WBD/chart,27.72,D,2D-1,1-2 BREAK_UP,bull,27.94,27.71,4,True,1,Bearish Candle,ALERT if price > 27.94 (inside break UP); stop < 27.71,Inside bar break UP (1-2),2U,2U,2D,2D,1,Communication Services,Unknown,,0,
2026-03-10 07:30:23 EDT,WBD,https://finance.yahoo.com/quote/WBD/chart,27.72,D,2D-1,1-2 BREAK_DOWN,bear,27.71,27.94,4,False,1,Bearish Candle,ALERT if price < 27.71 (inside break DOWN); stop > 27.94,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Communication Services,Unknown,,0,
2026-03-10 07:30:23 EDT,WBD,https://finance.yahoo.com/quote/WBD/chart,27.72,3H,1-3,3-2 BREAK_UP,bull,27.9,27.71,4,True,3,Bearish Shooting-Star-like,ALERT if price > 27.9 (outside break UP); stop < 27.71,Outside bar break UP (3-2),2U,2U,2D,2D,1,Communication Services,Unknown,,0,
2026-03-10 07:30:23 EDT,WBD,https://finance.yahoo.com/quote/WBD/chart,27.72,3H,1-3,3-2 BREAK_DOWN,bear,27.71,27.9,4,False,3,Bearish Shooting-Star-like,ALERT if price < 27.71 (outside break DOWN); stop > 27.9,Outside bar break DOWN (3-2),2U,2U,2D,2D,1,Communication Services,Unknown,,0,
2026-03-10 07:30:23 EDT,WBD,https://finance.yahoo.com/quote/WBD/chart,27.72,2H,1-3,3-2 BREAK_UP,bull,27.9,27.71,4,True,3,Bearish Shooting-Star-like,ALERT if price > 27.9 (outside break UP); stop < 27.71,Outside bar break UP (3-2),2U,2U,2D,2D,1,Communication Services,Unknown,,0,
2026-03-10 07:30:23 EDT,WBD,https://finance.yahoo.com/quote/WBD/chart,27.72,2H,1-3,3-2 BREAK_DOWN,bear,27.71,27.9,4,False,3,Bearish Shooting-Star-like,ALERT if price < 27.71 (outside break DOWN); stop > 27.9,Outside bar break DOWN (3-2),2U,2U,2D,2D,1,Communication Services,Unknown,,0,
2026-03-10 07:30:23 EDT,WBD,https://finance.yahoo.com/quote/WBD/chart,27.72,1H,2U-3,3-2 BREAK_UP,bull,27.9,27.71,4,True,3,Bearish Candle,ALERT if price > 27.9 (outside break UP); stop < 27.71,Outside bar break UP (3-2),2U,2U,2D,2D,1,Communication Services,Unknown,,0,
2026-03-10 07:30:23 EDT,WBD,https://finance.yahoo.com/quote/WBD/chart,27.72,1H,2U-3,3-2 BREAK_DOWN,bear,27.71,27.9,4,False,3,Bearish Candle,ALERT if price < 27.71 (outside break DOWN); stop > 27.9,Outside bar break DOWN (3-2),2U,2U,2D,2D,1,Communication Services,Unknown,,0,
2026-03-10 07:30:23 EDT,SPG,https://finance.yahoo.com/quote/SPG/chart,192.87,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,188.97,193.23,9,False,2U,Bullish Marubozu-like,ALERT if price < 188.97 (RevStrat bear); stop > 193.23,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Real Estate,Unknown,,0,
2026-03-10 07:30:23 EDT,JCI,https://finance.yahoo.com/quote/JCI/chart,133.15,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,118.41,146.49,9,False,2U,Bullish Marubozu-like,ALERT if price < 118.41 (RevStrat bear); stop > 146.49,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-10 07:30:23 EDT,NET,https://finance.yahoo.com/quote/NET/chart,201.52,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,203.62,158.83,9,True,2D,Doji,ALERT if price > 203.62 (RevStrat bull); stop < 158.83,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,NET,https://finance.yahoo.com/quote/NET/chart,201.52,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,197.01,203.88,9,False,2U,Doji,ALERT if price < 197.01 (RevStrat bear); stop > 203.88,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,NET,https://finance.yahoo.com/quote/NET/chart,201.52,3H,2U-1,1-2 BREAK_UP,bull,203.84,197.47,9,True,1,Bullish Candle,ALERT if price > 203.84 (inside break UP); stop < 197.47,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,NET,https://finance.yahoo.com/quote/NET/chart,201.52,3H,2U-1,1-2 BREAK_DOWN,bear,197.47,203.84,9,False,1,Bullish Candle,ALERT if price < 197.47 (inside break DOWN); stop > 203.84,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,NET,https://finance.yahoo.com/quote/NET/chart,201.52,2H,2U-1,1-2 BREAK_UP,bull,203.84,197.47,9,True,1,Bullish Candle,ALERT if price > 203.84 (inside break UP); stop < 197.47,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,NET,https://finance.yahoo.com/quote/NET/chart,201.52,2H,2U-1,1-2 BREAK_DOWN,bear,197.47,203.84,9,False,1,Bullish Candle,ALERT if price < 197.47 (inside break DOWN); stop > 203.84,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,EPD,https://finance.yahoo.com/quote/EPD/chart,37.07,Y,2U-1,1-2 BREAK_UP,bull,34.53,27.77,5,True,1,Doji,ALERT if price > 34.53 (inside break UP); stop < 27.77,Inside bar break UP (1-2),1,3,2U,2U,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,EPD,https://finance.yahoo.com/quote/EPD/chart,37.07,Y,2U-1,1-2 BREAK_DOWN,bear,27.77,34.53,5,False,1,Doji,ALERT if price < 27.77 (inside break DOWN); stop > 34.53,Inside bar break DOWN (1-2),1,3,2U,2U,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,EPD,https://finance.yahoo.com/quote/EPD/chart,37.07,Q,1-3,3-2 BREAK_UP,bull,32.95,30.01,5,True,3,Bullish Candle,ALERT if price > 32.95 (outside break UP); stop < 30.01,Outside bar break UP (3-2),1,3,2U,2U,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,EPD,https://finance.yahoo.com/quote/EPD/chart,37.07,Q,1-3,3-2 BREAK_DOWN,bear,30.01,32.95,5,False,3,Bullish Candle,ALERT if price < 30.01 (outside break DOWN); stop > 32.95,Outside bar break DOWN (3-2),1,3,2U,2U,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,EPD,https://finance.yahoo.com/quote/EPD/chart,37.07,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,32.72,37.31,5,False,2U,Bullish Candle,ALERT if price < 32.72 (RevStrat bear); stop > 37.31,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,3,2U,2U,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,EPD,https://finance.yahoo.com/quote/EPD/chart,37.07,D,2U-3,3-2 BREAK_UP,bull,38.22,36.94,5,True,3,Bearish Candle,ALERT if price > 38.22 (outside break UP); stop < 36.94,Outside bar break UP (3-2),1,3,2U,2U,3,Unknown,Unknown,,0,
