scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-10 18:24:56 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,677.05,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,674.76,683.36,5,False,2U,Doji,ALERT if price < 674.76 (RevStrat bear); stop > 683.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,282.7,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,458.75,273.71,-9,False,2D,Bearish Candle,ALERT if price > 458.75 (RevStrat bull); stop < 273.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-10 18:24:56 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,282.7,Q,2D-1,1-2 BREAK_UP,bull,364.87,300.81,-9,False,1,Bullish Candle,ALERT if price > 364.87 (inside break UP); stop < 300.81,Inside bar break UP (1-2),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-10 18:24:56 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,282.7,Q,2D-1,1-2 BREAK_DOWN,bear,300.81,364.87,-9,True,1,Bullish Candle,ALERT if price < 300.81 (inside break DOWN); stop > 364.87,Inside bar break DOWN (1-2),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-10 18:24:56 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,282.7,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,352.0,311.0,-9,False,2D,Bearish Candle,ALERT if price > 352.0 (RevStrat bull); stop < 311.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-10 18:24:56 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,282.7,4H,2U-1,1-2 BREAK_UP,bull,290.46,282.45,-9,False,1,Bearish Candle,ALERT if price > 290.46 (inside break UP); stop < 282.45,Inside bar break UP (1-2),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-10 18:24:56 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,282.7,4H,2U-1,1-2 BREAK_DOWN,bear,282.45,290.46,-9,True,1,Bearish Candle,ALERT if price < 282.45 (inside break DOWN); stop > 290.46,Inside bar break DOWN (1-2),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-10 18:24:56 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,186.09,Y,2U-1,1-2 BREAK_UP,bull,234.33,170.77,-2,False,1,Bearish Candle,ALERT if price > 234.33 (inside break UP); stop < 170.77,Inside bar break UP (1-2),1,2D,2U,1,2D,Real Estate,Unknown,,0,
2026-03-10 18:24:56 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,186.09,Y,2U-1,1-2 BREAK_DOWN,bear,170.77,234.33,-2,True,1,Bearish Candle,ALERT if price < 170.77 (inside break DOWN); stop > 234.33,Inside bar break DOWN (1-2),1,2D,2U,1,2D,Real Estate,Unknown,,0,
2026-03-10 18:24:56 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,186.09,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,194.5,170.77,-2,False,2D,Bearish Candle,ALERT if price > 194.5 (RevStrat bull); stop < 170.77,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2U,1,2D,Real Estate,Unknown,,0,
2026-03-10 18:24:56 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,186.09,W,3-1,1-2 BREAK_UP,bull,192.24,185.03,-2,False,1,Bearish Candle,ALERT if price > 192.24 (inside break UP); stop < 185.03,Inside bar break UP (1-2),1,2D,2U,1,2D,Real Estate,Unknown,,0,
2026-03-10 18:24:56 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,186.09,W,3-1,1-2 BREAK_DOWN,bear,185.03,192.24,-2,True,1,Bearish Candle,ALERT if price < 185.03 (inside break DOWN); stop > 192.24,Inside bar break DOWN (1-2),1,2D,2U,1,2D,Real Estate,Unknown,,0,
2026-03-10 18:24:56 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,186.09,4H,2D-1,1-2 BREAK_UP,bull,187.29,184.69,-2,False,1,Bullish Candle,ALERT if price > 187.29 (inside break UP); stop < 184.69,Inside bar break UP (1-2),1,2D,2U,1,2D,Real Estate,Unknown,,0,
2026-03-10 18:24:56 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,186.09,4H,2D-1,1-2 BREAK_DOWN,bear,184.69,187.29,-2,True,1,Bullish Candle,ALERT if price < 184.69 (inside break DOWN); stop > 187.29,Inside bar break DOWN (1-2),1,2D,2U,1,2D,Real Estate,Unknown,,0,
2026-03-10 18:24:56 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,186.09,3H,1-1,1-2 BREAK_UP,bull,186.67,185.66,-2,False,1,Bearish Candle,ALERT if price > 186.67 (inside break UP); stop < 185.66,Inside bar break UP (1-2),1,2D,2U,1,2D,Real Estate,Unknown,,0,
2026-03-10 18:24:56 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,186.09,3H,1-1,1-2 BREAK_DOWN,bear,185.66,186.67,-2,True,1,Bearish Candle,ALERT if price < 185.66 (inside break DOWN); stop > 186.67,Inside bar break DOWN (1-2),1,2D,2U,1,2D,Real Estate,Unknown,,0,
2026-03-10 18:24:56 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,186.09,2H,2U-1,1-2 BREAK_UP,bull,186.67,185.66,-2,False,1,Bearish Candle,ALERT if price > 186.67 (inside break UP); stop < 185.66,Inside bar break UP (1-2),1,2D,2U,1,2D,Real Estate,Unknown,,0,
2026-03-10 18:24:56 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,186.09,2H,2U-1,1-2 BREAK_DOWN,bear,185.66,186.67,-2,True,1,Bearish Candle,ALERT if price < 185.66 (inside break DOWN); stop > 186.67,Inside bar break DOWN (1-2),1,2D,2U,1,2D,Real Estate,Unknown,,0,
2026-03-10 18:24:56 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,186.09,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,186.35,185.66,-2,False,2D,Doji,ALERT if price > 186.35 (RevStrat bull); stop < 185.66,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,1,2D,Real Estate,Unknown,,0,
2026-03-10 18:24:56 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,143.82,Q,2U-3,3-2 BREAK_UP,bull,168.08,116.56,0,False,3,Bearish Candle,ALERT if price > 168.08 (outside break UP); stop < 116.56,Outside bar break UP (3-2),2D,3,2U,2U,3,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,143.82,Q,2U-3,3-2 BREAK_DOWN,bear,116.56,168.08,0,False,3,Bearish Candle,ALERT if price < 116.56 (outside break DOWN); stop > 168.08,Outside bar break DOWN (3-2),2D,3,2U,2U,3,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,143.82,D,2D-3,3-2 BREAK_UP,bull,146.89,137.5,0,False,3,Bearish Hanging-Man-like,ALERT if price > 146.89 (outside break UP); stop < 137.5,Outside bar break UP (3-2),2D,3,2U,2U,3,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,143.82,D,2D-3,3-2 BREAK_DOWN,bear,137.5,146.89,0,False,3,Bearish Hanging-Man-like,ALERT if price < 137.5 (outside break DOWN); stop > 146.89,Outside bar break DOWN (3-2),2D,3,2U,2U,3,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,143.82,4H,3-1,1-2 BREAK_UP,bull,145.33,142.54,0,False,1,Bearish Candle,ALERT if price > 145.33 (inside break UP); stop < 142.54,Inside bar break UP (1-2),2D,3,2U,2U,3,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,143.82,4H,3-1,1-2 BREAK_DOWN,bear,142.54,145.33,0,False,1,Bearish Candle,ALERT if price < 142.54 (inside break DOWN); stop > 145.33,Inside bar break DOWN (1-2),2D,3,2U,2U,3,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,143.82,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,144.49,142.54,0,False,2D,Bearish Candle,ALERT if price > 144.49 (RevStrat bull); stop < 142.54,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2U,2U,3,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,140.09,Y,2U-3,3-2 BREAK_UP,bull,150.27,90.06,-2,False,3,Bullish Candle,ALERT if price > 150.27 (outside break UP); stop < 90.06,Outside bar break UP (3-2),3,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-10 18:24:56 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,140.09,Y,2U-3,3-2 BREAK_DOWN,bear,90.06,150.27,-2,True,3,Bullish Candle,ALERT if price < 90.06 (outside break DOWN); stop > 150.27,Outside bar break DOWN (3-2),3,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-10 18:24:56 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,140.09,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,140.04,142.85,-2,True,2U,Bearish Candle,ALERT if price < 140.04 (RevStrat bear); stop > 142.85,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-10 18:24:56 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,140.09,4H,2U-3,3-2 BREAK_UP,bull,142.85,140.04,-2,False,3,Bearish Candle,ALERT if price > 142.85 (outside break UP); stop < 140.04,Outside bar break UP (3-2),3,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-10 18:24:56 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,140.09,4H,2U-3,3-2 BREAK_DOWN,bear,140.04,142.85,-2,True,3,Bearish Candle,ALERT if price < 140.04 (outside break DOWN); stop > 142.85,Outside bar break DOWN (3-2),3,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-10 18:24:56 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,140.09,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,141.65,140.04,-2,False,2D,Bearish Shooting-Star-like,ALERT if price > 141.65 (RevStrat bull); stop < 140.04,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-10 18:24:56 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,140.09,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,141.65,140.04,-2,False,2D,Bearish Shooting-Star-like,ALERT if price > 141.65 (RevStrat bull); stop < 140.04,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-10 18:24:56 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,140.09,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,141.28,140.04,-2,False,2D,Bearish Candle,ALERT if price > 141.28 (RevStrat bull); stop < 140.04,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-10 18:24:56 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,285.1,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,280.26,293.66,3,False,2U,Bearish Candle,ALERT if price < 280.26 (RevStrat bear); stop > 293.66,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-10 18:24:56 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,285.1,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,282.47,293.69,3,False,2U,Bearish Candle,ALERT if price < 282.47 (RevStrat bear); stop > 293.69,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-10 18:24:56 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,285.1,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,288.15,282.47,3,True,2D,Bearish Candle,ALERT if price > 288.15 (RevStrat bull); stop < 282.47,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-10 18:24:56 EDT,FCX,https://finance.yahoo.com/quote/FCX/chart,62.42,3H,2U-1,1-2 BREAK_UP,bull,62.47,61.89,1,True,1,Bullish Candle,ALERT if price > 62.47 (inside break UP); stop < 61.89,Inside bar break UP (1-2),2D,2U,2U,2D,2U,Materials,Unknown,,0,
2026-03-10 18:24:56 EDT,FCX,https://finance.yahoo.com/quote/FCX/chart,62.42,3H,2U-1,1-2 BREAK_DOWN,bear,61.89,62.47,1,False,1,Bullish Candle,ALERT if price < 61.89 (inside break DOWN); stop > 62.47,Inside bar break DOWN (1-2),2D,2U,2U,2D,2U,Materials,Unknown,,0,
2026-03-10 18:24:56 EDT,FCX,https://finance.yahoo.com/quote/FCX/chart,62.42,2H,2U-1,1-2 BREAK_UP,bull,62.47,61.89,1,True,1,Bullish Candle,ALERT if price > 62.47 (inside break UP); stop < 61.89,Inside bar break UP (1-2),2D,2U,2U,2D,2U,Materials,Unknown,,0,
2026-03-10 18:24:56 EDT,FCX,https://finance.yahoo.com/quote/FCX/chart,62.42,2H,2U-1,1-2 BREAK_DOWN,bear,61.89,62.47,1,False,1,Bullish Candle,ALERT if price < 61.89 (inside break DOWN); stop > 62.47,Inside bar break DOWN (1-2),2D,2U,2U,2D,2U,Materials,Unknown,,0,
2026-03-10 18:24:56 EDT,FCX,https://finance.yahoo.com/quote/FCX/chart,62.42,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,62.44,61.89,1,True,2D,Bullish Candle,ALERT if price > 62.44 (RevStrat bull); stop < 61.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2D,2U,Materials,Unknown,,0,
2026-03-10 18:24:56 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,175.29,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,120.1,280.67,5,False,2U,Bullish Candle,ALERT if price < 120.1 (RevStrat bear); stop > 280.67,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,175.29,W,2D-1,1-2 BREAK_UP,bull,183.25,156.87,5,True,1,Bullish Candle,ALERT if price > 183.25 (inside break UP); stop < 156.87,Inside bar break UP (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,175.29,W,2D-1,1-2 BREAK_DOWN,bear,156.87,183.25,5,False,1,Bullish Candle,ALERT if price < 156.87 (inside break DOWN); stop > 183.25,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,175.29,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,182.44,174.44,5,True,2D,Bearish Candle,ALERT if price > 182.44 (RevStrat bull); stop < 174.44,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,175.29,4H,2D-1,1-2 BREAK_UP,bull,177.69,174.91,5,True,1,Bearish Candle,ALERT if price > 177.69 (inside break UP); stop < 174.91,Inside bar break UP (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,175.29,4H,2D-1,1-2 BREAK_DOWN,bear,174.91,177.69,5,False,1,Bearish Candle,ALERT if price < 174.91 (inside break DOWN); stop > 177.69,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,175.29,3H,1-1,1-2 BREAK_UP,bull,176.29,174.91,5,True,1,Bearish Candle,ALERT if price > 176.29 (inside break UP); stop < 174.91,Inside bar break UP (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,175.29,3H,1-1,1-2 BREAK_DOWN,bear,174.91,176.29,5,False,1,Bearish Candle,ALERT if price < 174.91 (inside break DOWN); stop > 176.29,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,175.29,2H,2D-1,1-2 BREAK_UP,bull,176.29,174.91,5,True,1,Bearish Candle,ALERT if price > 176.29 (inside break UP); stop < 174.91,Inside bar break UP (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,175.29,2H,2D-1,1-2 BREAK_DOWN,bear,174.91,176.29,5,False,1,Bearish Candle,ALERT if price < 174.91 (inside break DOWN); stop > 176.29,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,175.29,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,176.17,174.91,5,True,2D,Bearish Candle,ALERT if price > 176.17 (RevStrat bull); stop < 174.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,772.13,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,541.0,792.77,0,False,2U,Bullish Candle,ALERT if price < 541.0 (RevStrat bear); stop > 792.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,3,2U,Health Care,Unknown,XLV,1,XLV
2026-03-10 18:24:56 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,772.13,M,2U-1,1-2 BREAK_UP,bull,815.0,731.51,0,False,1,Bullish Candle,ALERT if price > 815.0 (inside break UP); stop < 731.51,Inside bar break UP (1-2),2D,2U,1,3,2U,Health Care,Unknown,XLV,1,XLV
2026-03-10 18:24:56 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,772.13,M,2U-1,1-2 BREAK_DOWN,bear,731.51,815.0,0,False,1,Bullish Candle,ALERT if price < 731.51 (inside break DOWN); stop > 815.0,Inside bar break DOWN (1-2),2D,2U,1,3,2U,Health Care,Unknown,XLV,1,XLV
2026-03-10 18:24:56 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,772.13,W,2D-3,3-2 BREAK_UP,bull,794.77,746.66,0,False,3,Bearish Candle,ALERT if price > 794.77 (outside break UP); stop < 746.66,Outside bar break UP (3-2),2D,2U,1,3,2U,Health Care,Unknown,XLV,1,XLV
2026-03-10 18:24:56 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,772.13,W,2D-3,3-2 BREAK_DOWN,bear,746.66,794.77,0,False,3,Bearish Candle,ALERT if price < 746.66 (outside break DOWN); stop > 794.77,Outside bar break DOWN (3-2),2D,2U,1,3,2U,Health Care,Unknown,XLV,1,XLV
2026-03-10 18:24:56 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,772.13,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,778.9,771.34,0,False,2D,Bearish Candle,ALERT if price > 778.9 (RevStrat bull); stop < 771.34,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,1,3,2U,Health Care,Unknown,XLV,1,XLV
2026-03-10 18:24:56 EDT,LYG,https://finance.yahoo.com/quote/LYG/chart,5.37,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,5.5,5.1,11,True,2D,Bearish Candle,ALERT if price > 5.5 (RevStrat bull); stop < 5.1,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,LYG,https://finance.yahoo.com/quote/LYG/chart,5.37,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,5.31,5.44,11,False,2U,Doji,ALERT if price < 5.31 (RevStrat bear); stop > 5.44,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,LYG,https://finance.yahoo.com/quote/LYG/chart,5.37,3H,2U-1,1-2 BREAK_UP,bull,5.4,5.35,11,True,1,Bearish Candle,ALERT if price > 5.4 (inside break UP); stop < 5.35,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,LYG,https://finance.yahoo.com/quote/LYG/chart,5.37,3H,2U-1,1-2 BREAK_DOWN,bear,5.35,5.4,11,False,1,Bearish Candle,ALERT if price < 5.35 (inside break DOWN); stop > 5.4,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,LYG,https://finance.yahoo.com/quote/LYG/chart,5.37,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,5.38,5.35,11,True,2D,Bullish Candle,ALERT if price > 5.38 (RevStrat bull); stop < 5.35,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.48,Y,2U-3,3-2 BREAK_UP,bull,7.89,4.29,6,True,3,Bullish Candle,ALERT if price > 7.89 (outside break UP); stop < 4.29,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.48,Y,2U-3,3-2 BREAK_DOWN,bear,4.29,7.89,6,False,3,Bullish Candle,ALERT if price < 4.29 (outside break DOWN); stop > 7.89,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,89.84,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,71.94,78.49,11,False,2U,Bullish Candle,ALERT if price < 71.94 (RevStrat bear); stop > 78.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,89.84,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,89.73,91.3,11,False,2U,Bearish Candle,ALERT if price < 89.73 (RevStrat bear); stop > 91.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,89.84,3H,3-1,1-2 BREAK_UP,bull,90.26,89.83,11,True,1,Bearish Candle,ALERT if price > 90.26 (inside break UP); stop < 89.83,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,89.84,3H,3-1,1-2 BREAK_DOWN,bear,89.83,90.26,11,False,1,Bearish Candle,ALERT if price < 89.83 (inside break DOWN); stop > 90.26,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,89.84,2H,2D-1,1-2 BREAK_UP,bull,90.26,89.83,11,True,1,Bearish Candle,ALERT if price > 90.26 (inside break UP); stop < 89.83,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,89.84,2H,2D-1,1-2 BREAK_DOWN,bear,89.83,90.26,11,False,1,Bearish Candle,ALERT if price < 89.83 (inside break DOWN); stop > 90.26,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,89.84,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,90.11,89.83,11,True,2D,Bearish Candle,ALERT if price > 90.11 (RevStrat bull); stop < 89.83,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1268.37,W,2D-1,1-2 BREAK_UP,bull,1334.23,1279.67,-2,False,1,Bearish Candle,ALERT if price > 1334.23 (inside break UP); stop < 1279.67,Inside bar break UP (1-2),2U,2D,2D,1,1,Industrials,Unknown,XLI,1,XLI
2026-03-10 18:24:56 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1268.37,W,2D-1,1-2 BREAK_DOWN,bear,1279.67,1334.23,-2,True,1,Bearish Candle,ALERT if price < 1279.67 (inside break DOWN); stop > 1334.23,Inside bar break DOWN (1-2),2U,2D,2D,1,1,Industrials,Unknown,XLI,1,XLI
2026-03-10 18:24:56 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1268.37,D,2D-1,1-2 BREAK_UP,bull,1274.85,1252.55,-2,False,1,Bearish Candle,ALERT if price > 1274.85 (inside break UP); stop < 1252.55,Inside bar break UP (1-2),2U,2D,2D,1,1,Industrials,Unknown,XLI,1,XLI
2026-03-10 18:24:56 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1268.37,D,2D-1,1-2 BREAK_DOWN,bear,1252.55,1274.85,-2,True,1,Bearish Candle,ALERT if price < 1252.55 (inside break DOWN); stop > 1274.85,Inside bar break DOWN (1-2),2U,2D,2D,1,1,Industrials,Unknown,XLI,1,XLI
2026-03-10 18:24:56 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1268.37,4H,2D-1,1-2 BREAK_UP,bull,1273.78,1264.73,-2,False,1,Bullish Candle,ALERT if price > 1273.78 (inside break UP); stop < 1264.73,Inside bar break UP (1-2),2U,2D,2D,1,1,Industrials,Unknown,XLI,1,XLI
2026-03-10 18:24:56 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1268.37,4H,2D-1,1-2 BREAK_DOWN,bear,1264.73,1273.78,-2,True,1,Bullish Candle,ALERT if price < 1264.73 (inside break DOWN); stop > 1273.78,Inside bar break DOWN (1-2),2U,2D,2D,1,1,Industrials,Unknown,XLI,1,XLI
