scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-03 13:52:29 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.55,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,689.42,696.93,15,False,2U,Bullish Candle,ALERT if price < 689.42 (RevStrat bear); stop > 696.93,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,SE,https://finance.yahoo.com/quote/SE/chart,106.71,M,2D-3,3-2 BREAK_DOWN,bear,115.61,148.26,0,False,3,Bearish Candle,ALERT if price < 115.61 (outside break DOWN); stop > 148.26,Outside bar break DOWN (3-2),2U,2D,3,3,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,SE,https://finance.yahoo.com/quote/SE/chart,106.71,W,2D-3,3-2 BREAK_UP,bull,130.19,115.61,0,False,3,Bearish Candle,ALERT if price > 130.19 (outside break UP); stop < 115.61,Outside bar break UP (3-2),2U,2D,3,3,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,SE,https://finance.yahoo.com/quote/SE/chart,106.71,W,2D-3,3-2 BREAK_DOWN,bear,115.61,130.19,0,False,3,Bearish Candle,ALERT if price < 115.61 (outside break DOWN); stop > 130.19,Outside bar break DOWN (3-2),2U,2D,3,3,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,SE,https://finance.yahoo.com/quote/SE/chart,106.71,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,113.25,106.78,0,False,2D,Bearish Marubozu-like,ALERT if price > 113.25 (RevStrat bull); stop < 106.78,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,3,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,TT,https://finance.yahoo.com/quote/TT/chart,430.01,M,2D-3,3-2 BREAK_UP,bull,429.87,348.06,4,True,3,Bullish Candle,ALERT if price > 429.87 (outside break UP); stop < 348.06,Outside bar break UP (3-2),2U,2D,3,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-03 13:52:29 EST,TT,https://finance.yahoo.com/quote/TT/chart,430.01,M,2D-3,3-2 BREAK_DOWN,bear,348.06,429.87,4,False,3,Bullish Candle,ALERT if price < 348.06 (outside break DOWN); stop > 429.87,Outside bar break DOWN (3-2),2U,2D,3,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-03 13:52:29 EST,TT,https://finance.yahoo.com/quote/TT/chart,430.01,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,419.54,430.02,4,False,2U,Bullish Candle,ALERT if price < 419.54 (RevStrat bear); stop > 430.02,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-03 13:52:29 EST,TT,https://finance.yahoo.com/quote/TT/chart,430.01,4H,2D-3,3-2 BREAK_UP,bull,435.47,423.22,4,True,3,Bullish Candle,ALERT if price > 435.47 (outside break UP); stop < 423.22,Outside bar break UP (3-2),2U,2D,3,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-03 13:52:29 EST,TT,https://finance.yahoo.com/quote/TT/chart,430.01,4H,2D-3,3-2 BREAK_DOWN,bear,423.22,435.47,4,False,3,Bullish Candle,ALERT if price < 423.22 (outside break DOWN); stop > 435.47,Outside bar break DOWN (3-2),2U,2D,3,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-03 13:52:29 EST,TT,https://finance.yahoo.com/quote/TT/chart,430.01,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,430.79,435.5,4,False,2U,Bearish Shooting-Star-like,ALERT if price < 430.79 (RevStrat bear); stop > 435.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-03 13:52:29 EST,TT,https://finance.yahoo.com/quote/TT/chart,430.01,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,430.79,435.5,4,False,2U,Bearish Candle,ALERT if price < 430.79 (RevStrat bear); stop > 435.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-03 13:52:29 EST,TT,https://finance.yahoo.com/quote/TT/chart,430.01,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,434.12,430.79,4,True,2D,Bearish Candle,ALERT if price > 434.12 (RevStrat bull); stop < 430.79,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,3,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-03 13:52:29 EST,ING,https://finance.yahoo.com/quote/ING/chart,30.97,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,29.6,30.7,15,False,2U,Bullish Candle,ALERT if price < 29.6 (RevStrat bear); stop > 30.7,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,ING,https://finance.yahoo.com/quote/ING/chart,30.97,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,30.63,30.89,15,False,2U,Bullish Candle,ALERT if price < 30.63 (RevStrat bear); stop > 30.89,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,ING,https://finance.yahoo.com/quote/ING/chart,30.97,3H,2U-3,3-2 BREAK_UP,bull,30.95,30.55,15,True,3,Bearish Candle,ALERT if price > 30.95 (outside break UP); stop < 30.55,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,ING,https://finance.yahoo.com/quote/ING/chart,30.97,3H,2U-3,3-2 BREAK_DOWN,bear,30.55,30.95,15,False,3,Bearish Candle,ALERT if price < 30.55 (outside break DOWN); stop > 30.95,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,ING,https://finance.yahoo.com/quote/ING/chart,30.97,2H,2U-3,3-2 BREAK_UP,bull,30.95,30.55,15,True,3,Bearish Candle,ALERT if price > 30.95 (outside break UP); stop < 30.55,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,ING,https://finance.yahoo.com/quote/ING/chart,30.97,2H,2U-3,3-2 BREAK_DOWN,bear,30.55,30.95,15,False,3,Bearish Candle,ALERT if price < 30.55 (outside break DOWN); stop > 30.95,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,SHW,https://finance.yahoo.com/quote/SHW/chart,360.21,Y,2U-1,1-2 BREAK_UP,bull,379.65,308.84,-2,False,1,Bearish Candle,ALERT if price > 379.65 (inside break UP); stop < 308.84,Inside bar break UP (1-2),1,2D,2U,2D,2U,Materials,Unknown,DIA,1,DIA
2026-02-03 13:52:29 EST,SHW,https://finance.yahoo.com/quote/SHW/chart,360.21,Y,2U-1,1-2 BREAK_DOWN,bear,308.84,379.65,-2,True,1,Bearish Candle,ALERT if price < 308.84 (inside break DOWN); stop > 379.65,Inside bar break DOWN (1-2),1,2D,2U,2D,2U,Materials,Unknown,DIA,1,DIA
2026-02-03 13:52:29 EST,SHW,https://finance.yahoo.com/quote/SHW/chart,360.21,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,322.62,362.32,-2,True,2U,Bullish Candle,ALERT if price < 322.62 (RevStrat bear); stop > 362.32,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2U,2D,2U,Materials,Unknown,DIA,1,DIA
2026-02-03 13:52:29 EST,SHW,https://finance.yahoo.com/quote/SHW/chart,360.21,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,358.0,342.0,-2,False,2D,Bullish Candle,ALERT if price > 358.0 (RevStrat bull); stop < 342.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2U,2D,2U,Materials,Unknown,DIA,1,DIA
2026-02-03 13:52:29 EST,SHW,https://finance.yahoo.com/quote/SHW/chart,360.21,4H,2D-3,3-2 BREAK_UP,bull,369.44,354.67,-2,False,3,Bullish Candle,ALERT if price > 369.44 (outside break UP); stop < 354.67,Outside bar break UP (3-2),1,2D,2U,2D,2U,Materials,Unknown,DIA,1,DIA
2026-02-03 13:52:29 EST,SHW,https://finance.yahoo.com/quote/SHW/chart,360.21,4H,2D-3,3-2 BREAK_DOWN,bear,354.67,369.44,-2,True,3,Bullish Candle,ALERT if price < 354.67 (outside break DOWN); stop > 369.44,Outside bar break DOWN (3-2),1,2D,2U,2D,2U,Materials,Unknown,DIA,1,DIA
2026-02-03 13:52:29 EST,SHW,https://finance.yahoo.com/quote/SHW/chart,360.21,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,359.92,369.44,-2,True,2U,Bearish Candle,ALERT if price < 359.92 (RevStrat bear); stop > 369.44,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,2U,Materials,Unknown,DIA,1,DIA
2026-02-03 13:52:29 EST,SHW,https://finance.yahoo.com/quote/SHW/chart,360.21,2H,3-1,1-2 BREAK_UP,bull,364.91,359.92,-2,False,1,Bearish Marubozu-like,ALERT if price > 364.91 (inside break UP); stop < 359.92,Inside bar break UP (1-2),1,2D,2U,2D,2U,Materials,Unknown,DIA,1,DIA
2026-02-03 13:52:29 EST,SHW,https://finance.yahoo.com/quote/SHW/chart,360.21,2H,3-1,1-2 BREAK_DOWN,bear,359.92,364.91,-2,True,1,Bearish Marubozu-like,ALERT if price < 359.92 (inside break DOWN); stop > 364.91,Inside bar break DOWN (1-2),1,2D,2U,2D,2U,Materials,Unknown,DIA,1,DIA
2026-02-03 13:52:29 EST,ABNB,https://finance.yahoo.com/quote/ABNB/chart,121.37,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,138.52,110.81,-6,False,2D,Bullish Candle,ALERT if price > 138.52 (RevStrat bull); stop < 110.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,1,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-03 13:52:29 EST,ABNB,https://finance.yahoo.com/quote/ABNB/chart,121.37,W,2D-1,1-2 BREAK_UP,bull,134.51,129.06,-6,False,1,Bearish Candle,ALERT if price > 134.51 (inside break UP); stop < 129.06,Inside bar break UP (1-2),2D,2D,2U,1,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-03 13:52:29 EST,ABNB,https://finance.yahoo.com/quote/ABNB/chart,121.37,W,2D-1,1-2 BREAK_DOWN,bear,129.06,134.51,-6,True,1,Bearish Candle,ALERT if price < 129.06 (inside break DOWN); stop > 134.51,Inside bar break DOWN (1-2),2D,2D,2U,1,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-03 13:52:29 EST,ABNB,https://finance.yahoo.com/quote/ABNB/chart,121.37,D,2D-3,3-2 BREAK_UP,bull,132.48,128.39,-6,False,3,Bullish Candle,ALERT if price > 132.48 (outside break UP); stop < 128.39,Outside bar break UP (3-2),2D,2D,2U,1,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-03 13:52:29 EST,ABNB,https://finance.yahoo.com/quote/ABNB/chart,121.37,D,2D-3,3-2 BREAK_DOWN,bear,128.39,132.48,-6,True,3,Bullish Candle,ALERT if price < 128.39 (outside break DOWN); stop > 132.48,Outside bar break DOWN (3-2),2D,2D,2U,1,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-03 13:52:29 EST,ABNB,https://finance.yahoo.com/quote/ABNB/chart,121.37,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,131.05,125.5,-6,False,2D,Bearish Candle,ALERT if price > 131.05 (RevStrat bull); stop < 125.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,1,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-03 13:52:29 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,335.32,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,458.75,273.71,-6,False,2D,Bearish Candle,ALERT if price > 458.75 (RevStrat bull); stop < 273.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,3,3,2D,Health Care,Unknown,XLV,1,XLV
2026-02-03 13:52:29 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,335.32,Q,2D-1,1-2 BREAK_UP,bull,364.87,300.81,-6,False,1,Bullish Candle,ALERT if price > 364.87 (inside break UP); stop < 300.81,Inside bar break UP (1-2),2D,1,3,3,2D,Health Care,Unknown,XLV,1,XLV
2026-02-03 13:52:29 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,335.32,Q,2D-1,1-2 BREAK_DOWN,bear,300.81,364.87,-6,True,1,Bullish Candle,ALERT if price < 300.81 (inside break DOWN); stop > 364.87,Inside bar break DOWN (1-2),2D,1,3,3,2D,Health Care,Unknown,XLV,1,XLV
2026-02-03 13:52:29 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,335.32,M,2U-3,3-2 BREAK_UP,bull,383.0,315.46,-6,False,3,Doji,ALERT if price > 383.0 (outside break UP); stop < 315.46,Outside bar break UP (3-2),2D,1,3,3,2D,Health Care,Unknown,XLV,1,XLV
2026-02-03 13:52:29 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,335.32,M,2U-3,3-2 BREAK_DOWN,bear,315.46,383.0,-6,True,3,Doji,ALERT if price < 315.46 (outside break DOWN); stop > 383.0,Outside bar break DOWN (3-2),2D,1,3,3,2D,Health Care,Unknown,XLV,1,XLV
2026-02-03 13:52:29 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,335.32,W,2D-3,3-2 BREAK_UP,bull,378.44,315.46,-6,False,3,Bearish Candle,ALERT if price > 378.44 (outside break UP); stop < 315.46,Outside bar break UP (3-2),2D,1,3,3,2D,Health Care,Unknown,XLV,1,XLV
2026-02-03 13:52:29 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,335.32,W,2D-3,3-2 BREAK_DOWN,bear,315.46,378.44,-6,True,3,Bearish Candle,ALERT if price < 315.46 (outside break DOWN); stop > 378.44,Outside bar break DOWN (3-2),2D,1,3,3,2D,Health Care,Unknown,XLV,1,XLV
2026-02-03 13:52:29 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,335.32,4H,2U-3,3-2 BREAK_UP,bull,347.22,338.02,-6,False,3,Doji,ALERT if price > 347.22 (outside break UP); stop < 338.02,Outside bar break UP (3-2),2D,1,3,3,2D,Health Care,Unknown,XLV,1,XLV
2026-02-03 13:52:29 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,335.32,4H,2U-3,3-2 BREAK_DOWN,bear,338.02,347.22,-6,True,3,Doji,ALERT if price < 338.02 (outside break DOWN); stop > 347.22,Outside bar break DOWN (3-2),2D,1,3,3,2D,Health Care,Unknown,XLV,1,XLV
2026-02-03 13:52:29 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,335.32,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,342.4,336.17,-6,False,2D,Bearish Candle,ALERT if price > 342.4 (RevStrat bull); stop < 336.17,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,3,3,2D,Health Care,Unknown,XLV,1,XLV
2026-02-03 13:52:29 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,335.32,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,341.12,336.17,-6,False,2D,Bearish Candle,ALERT if price > 341.12 (RevStrat bull); stop < 336.17,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,3,3,2D,Health Care,Unknown,XLV,1,XLV
2026-02-03 13:52:29 EST,AMT,https://finance.yahoo.com/quote/AMT/chart,171.74,Y,2U-1,1-2 BREAK_UP,bull,234.33,170.77,-8,False,1,Bearish Candle,ALERT if price > 234.33 (inside break UP); stop < 170.77,Inside bar break UP (1-2),1,2D,2D,1,2D,Real Estate,Unknown,,0,
2026-02-03 13:52:29 EST,AMT,https://finance.yahoo.com/quote/AMT/chart,171.74,Y,2U-1,1-2 BREAK_DOWN,bear,170.77,234.33,-8,True,1,Bearish Candle,ALERT if price < 170.77 (inside break DOWN); stop > 234.33,Inside bar break DOWN (1-2),1,2D,2D,1,2D,Real Estate,Unknown,,0,
2026-02-03 13:52:29 EST,AMT,https://finance.yahoo.com/quote/AMT/chart,171.74,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,194.5,170.77,-8,False,2D,Bearish Candle,ALERT if price > 194.5 (RevStrat bull); stop < 170.77,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,1,2D,Real Estate,Unknown,,0,
2026-02-03 13:52:29 EST,AMT,https://finance.yahoo.com/quote/AMT/chart,171.74,W,1-1,1-2 BREAK_UP,bull,182.64,175.3,-8,False,1,Doji,ALERT if price > 182.64 (inside break UP); stop < 175.3,Inside bar break UP (1-2),1,2D,2D,1,2D,Real Estate,Unknown,,0,
2026-02-03 13:52:29 EST,AMT,https://finance.yahoo.com/quote/AMT/chart,171.74,W,1-1,1-2 BREAK_DOWN,bear,175.3,182.64,-8,True,1,Doji,ALERT if price < 175.3 (inside break DOWN); stop > 182.64,Inside bar break DOWN (1-2),1,2D,2D,1,2D,Real Estate,Unknown,,0,
2026-02-03 13:52:29 EST,AMT,https://finance.yahoo.com/quote/AMT/chart,171.74,1H,2D-1,1-2 BREAK_UP,bull,172.41,171.56,-8,False,1,Doji,ALERT if price > 172.41 (inside break UP); stop < 171.56,Inside bar break UP (1-2),1,2D,2D,1,2D,Real Estate,Unknown,,0,
2026-02-03 13:52:29 EST,AMT,https://finance.yahoo.com/quote/AMT/chart,171.74,1H,2D-1,1-2 BREAK_DOWN,bear,171.56,172.41,-8,True,1,Doji,ALERT if price < 171.56 (inside break DOWN); stop > 172.41,Inside bar break DOWN (1-2),1,2D,2D,1,2D,Real Estate,Unknown,,0,
2026-02-03 13:52:29 EST,DELL,https://finance.yahoo.com/quote/DELL/chart,116.22,Q,2U-3,3-2 BREAK_UP,bull,168.08,116.56,-7,False,3,Bearish Candle,ALERT if price > 168.08 (outside break UP); stop < 116.56,Outside bar break UP (3-2),2D,3,2D,1,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,DELL,https://finance.yahoo.com/quote/DELL/chart,116.22,Q,2U-3,3-2 BREAK_DOWN,bear,116.56,168.08,-7,True,3,Bearish Candle,ALERT if price < 116.56 (outside break DOWN); stop > 168.08,Outside bar break DOWN (3-2),2D,3,2D,1,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,DELL,https://finance.yahoo.com/quote/DELL/chart,116.22,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,131.19,110.22,-7,False,2D,Bearish Candle,ALERT if price > 131.19 (RevStrat bull); stop < 110.22,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2D,1,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,DELL,https://finance.yahoo.com/quote/DELL/chart,116.22,W,2D-1,1-2 BREAK_UP,bull,119.1,112.26,-7,False,1,Doji,ALERT if price > 119.1 (inside break UP); stop < 112.26,Inside bar break UP (1-2),2D,3,2D,1,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,DELL,https://finance.yahoo.com/quote/DELL/chart,116.22,W,2D-1,1-2 BREAK_DOWN,bear,112.26,119.1,-7,True,1,Doji,ALERT if price < 112.26 (inside break DOWN); stop > 119.1,Inside bar break DOWN (1-2),2D,3,2D,1,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,DELL,https://finance.yahoo.com/quote/DELL/chart,116.22,4H,2U-3,3-2 BREAK_UP,bull,121.2,117.8,-7,False,3,Bearish Candle,ALERT if price > 121.2 (outside break UP); stop < 117.8,Outside bar break UP (3-2),2D,3,2D,1,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,DELL,https://finance.yahoo.com/quote/DELL/chart,116.22,4H,2U-3,3-2 BREAK_DOWN,bear,117.8,121.2,-7,True,3,Bearish Candle,ALERT if price < 117.8 (outside break DOWN); stop > 121.2,Outside bar break DOWN (3-2),2D,3,2D,1,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,DELL,https://finance.yahoo.com/quote/DELL/chart,116.22,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,119.39,117.19,-7,False,2D,Bearish Marubozu-like,ALERT if price > 119.39 (RevStrat bull); stop < 117.19,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,3,2D,1,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,EMR,https://finance.yahoo.com/quote/EMR/chart,150.16,Y,2U-3,3-2 BREAK_UP,bull,150.27,90.06,1,True,3,Bullish Candle,ALERT if price > 150.27 (outside break UP); stop < 90.06,Outside bar break UP (3-2),3,2D,2U,2U,1,Industrials,Unknown,XLI,1,XLI
2026-02-03 13:52:29 EST,EMR,https://finance.yahoo.com/quote/EMR/chart,150.16,Y,2U-3,3-2 BREAK_DOWN,bear,90.06,150.27,1,False,3,Bullish Candle,ALERT if price < 90.06 (outside break DOWN); stop > 150.27,Outside bar break DOWN (3-2),3,2D,2U,2U,1,Industrials,Unknown,XLI,1,XLI
2026-02-03 13:52:29 EST,EMR,https://finance.yahoo.com/quote/EMR/chart,150.16,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,132.68,152.5,1,False,2U,Bullish Candle,ALERT if price < 132.68 (RevStrat bear); stop > 152.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2U,2U,1,Industrials,Unknown,XLI,1,XLI
2026-02-03 13:52:29 EST,EMR,https://finance.yahoo.com/quote/EMR/chart,150.16,D,2D-1,1-2 BREAK_UP,bull,149.19,147.06,1,True,1,Bullish Candle,ALERT if price > 149.19 (inside break UP); stop < 147.06,Inside bar break UP (1-2),3,2D,2U,2U,1,Industrials,Unknown,XLI,1,XLI
2026-02-03 13:52:29 EST,EMR,https://finance.yahoo.com/quote/EMR/chart,150.16,D,2D-1,1-2 BREAK_DOWN,bear,147.06,149.19,1,False,1,Bullish Candle,ALERT if price < 147.06 (inside break DOWN); stop > 149.19,Inside bar break DOWN (1-2),3,2D,2U,2U,1,Industrials,Unknown,XLI,1,XLI
2026-02-03 13:52:29 EST,EMR,https://finance.yahoo.com/quote/EMR/chart,150.16,2H,2U-1,1-2 BREAK_UP,bull,153.57,151.17,1,True,1,Bearish Candle,ALERT if price > 153.57 (inside break UP); stop < 151.17,Inside bar break UP (1-2),3,2D,2U,2U,1,Industrials,Unknown,XLI,1,XLI
2026-02-03 13:52:29 EST,EMR,https://finance.yahoo.com/quote/EMR/chart,150.16,2H,2U-1,1-2 BREAK_DOWN,bear,151.17,153.57,1,False,1,Bearish Candle,ALERT if price < 151.17 (inside break DOWN); stop > 153.57,Inside bar break DOWN (1-2),3,2D,2U,2U,1,Industrials,Unknown,XLI,1,XLI
2026-02-03 13:52:29 EST,EMR,https://finance.yahoo.com/quote/EMR/chart,150.16,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,152.85,151.17,1,True,2D,Bearish Marubozu-like,ALERT if price > 152.85 (RevStrat bull); stop < 151.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2U,2U,1,Industrials,Unknown,XLI,1,XLI
2026-02-03 13:52:29 EST,RCL,https://finance.yahoo.com/quote/RCL/chart,327.05,D,1-1,1-2 BREAK_UP,bull,340.68,324.58,6,True,1,Bullish Candle,ALERT if price > 340.68 (inside break UP); stop < 324.58,Inside bar break UP (1-2),2U,2D,2U,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-03 13:52:29 EST,RCL,https://finance.yahoo.com/quote/RCL/chart,327.05,D,1-1,1-2 BREAK_DOWN,bear,324.58,340.68,6,False,1,Bullish Candle,ALERT if price < 324.58 (inside break DOWN); stop > 340.68,Inside bar break DOWN (1-2),2U,2D,2U,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-03 13:52:29 EST,RCL,https://finance.yahoo.com/quote/RCL/chart,327.05,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,339.84,329.4,6,True,2D,Doji,ALERT if price > 339.84 (RevStrat bull); stop < 329.4,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-03 13:52:29 EST,FCX,https://finance.yahoo.com/quote/FCX/chart,62.97,D,2D-1,1-2 BREAK_UP,bull,61.25,59.56,4,True,1,Bullish Candle,ALERT if price > 61.25 (inside break UP); stop < 59.56,Inside bar break UP (1-2),2D,2U,2U,2U,1,Materials,Unknown,,0,
2026-02-03 13:52:29 EST,FCX,https://finance.yahoo.com/quote/FCX/chart,62.97,D,2D-1,1-2 BREAK_DOWN,bear,59.56,61.25,4,False,1,Bullish Candle,ALERT if price < 59.56 (inside break DOWN); stop > 61.25,Inside bar break DOWN (1-2),2D,2U,2U,2U,1,Materials,Unknown,,0,
2026-02-03 13:52:29 EST,FCX,https://finance.yahoo.com/quote/FCX/chart,62.97,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,63.3,64.96,4,False,2U,Bullish Candle,ALERT if price < 63.3 (RevStrat bear); stop > 64.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,1,Materials,Unknown,,0,
2026-02-03 13:52:29 EST,FCX,https://finance.yahoo.com/quote/FCX/chart,62.97,3H,2U-3,3-2 BREAK_UP,bull,64.96,62.6,4,True,3,Bearish Candle,ALERT if price > 64.96 (outside break UP); stop < 62.6,Outside bar break UP (3-2),2D,2U,2U,2U,1,Materials,Unknown,,0,
2026-02-03 13:52:29 EST,FCX,https://finance.yahoo.com/quote/FCX/chart,62.97,3H,2U-3,3-2 BREAK_DOWN,bear,62.6,64.96,4,False,3,Bearish Candle,ALERT if price < 62.6 (outside break DOWN); stop > 64.96,Outside bar break DOWN (3-2),2D,2U,2U,2U,1,Materials,Unknown,,0,
2026-02-03 13:52:29 EST,SNOW,https://finance.yahoo.com/quote/SNOW/chart,170.16,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,120.1,280.67,5,False,2U,Bullish Candle,ALERT if price < 120.1 (RevStrat bear); stop > 280.67,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,SNOW,https://finance.yahoo.com/quote/SNOW/chart,170.16,W,1-3,3-2 BREAK_UP,bull,223.05,191.81,5,True,3,Bearish Candle,ALERT if price > 223.05 (outside break UP); stop < 191.81,Outside bar break UP (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,SNOW,https://finance.yahoo.com/quote/SNOW/chart,170.16,W,1-3,3-2 BREAK_DOWN,bear,191.81,223.05,5,False,3,Bearish Candle,ALERT if price < 191.81 (outside break DOWN); stop > 223.05,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,SNOW,https://finance.yahoo.com/quote/SNOW/chart,170.16,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,190.17,172.34,5,True,2D,Bearish Marubozu-like,ALERT if price > 190.17 (RevStrat bull); stop < 172.34,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,3,2D,Unknown,Unknown,,0,
