scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-01 19:33:10 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,655.18,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,1,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,280.18,M,2D-1,1-2 BREAK_UP,bull,311.24,268.8,-5,False,1,Bearish Candle,ALERT if price > 311.24 (inside break UP); stop < 268.8,Inside bar break UP (1-2),3,2D,1,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-04-01 19:33:10 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,280.18,M,2D-1,1-2 BREAK_DOWN,bear,268.8,311.24,-5,True,1,Bearish Candle,ALERT if price < 268.8 (inside break DOWN); stop > 311.24,Inside bar break DOWN (1-2),3,2D,1,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-04-01 19:33:10 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,280.18,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,299.29,271.05,-5,False,2D,Bearish Candle,ALERT if price > 299.29 (RevStrat bull); stop < 271.05,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,1,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-04-01 19:33:10 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,280.18,4H,2U-1,1-2 BREAK_UP,bull,281.32,279.05,-5,False,1,Doji,ALERT if price > 281.32 (inside break UP); stop < 279.05,Inside bar break UP (1-2),3,2D,1,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-04-01 19:33:10 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,280.18,4H,2U-1,1-2 BREAK_DOWN,bear,279.05,281.32,-5,True,1,Doji,ALERT if price < 279.05 (inside break DOWN); stop > 281.32,Inside bar break DOWN (1-2),3,2D,1,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-04-01 19:33:10 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,280.18,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,280.84,279.05,-5,False,2D,Doji,ALERT if price > 280.84 (RevStrat bull); stop < 279.05,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,1,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-04-01 19:33:10 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,280.18,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,280.84,279.05,-5,False,2D,Doji,ALERT if price > 280.84 (RevStrat bull); stop < 279.05,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,1,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-04-01 19:33:10 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,209.24,Y,2U-1,1-2 BREAK_UP,bull,214.59,145.12,4,True,1,Bullish Candle,ALERT if price > 214.59 (inside break UP); stop < 145.12,Inside bar break UP (1-2),1,2U,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 19:33:10 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,209.24,Y,2U-1,1-2 BREAK_DOWN,bear,145.12,214.59,4,False,1,Bullish Candle,ALERT if price < 145.12 (inside break DOWN); stop > 214.59,Inside bar break DOWN (1-2),1,2U,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 19:33:10 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,209.24,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,197.56,243.94,4,False,2U,Doji,ALERT if price < 197.56 (RevStrat bear); stop > 243.94,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2U,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 19:33:10 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,209.24,4H,2U-1,1-2 BREAK_UP,bull,211.37,209.15,4,True,1,Bearish Candle,ALERT if price > 211.37 (inside break UP); stop < 209.15,Inside bar break UP (1-2),1,2U,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 19:33:10 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,209.24,4H,2U-1,1-2 BREAK_DOWN,bear,209.15,211.37,4,False,1,Bearish Candle,ALERT if price < 209.15 (inside break DOWN); stop > 211.37,Inside bar break DOWN (1-2),1,2U,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 19:33:10 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,209.24,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,210.18,209.15,4,True,2D,Bearish Candle,ALERT if price > 210.18 (RevStrat bull); stop < 209.15,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2U,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 19:33:10 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,209.24,1H,1-3,3-2 BREAK_UP,bull,210.18,209.15,4,True,3,Bearish Candle,ALERT if price > 210.18 (outside break UP); stop < 209.15,Outside bar break UP (3-2),1,2U,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 19:33:10 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,209.24,1H,1-3,3-2 BREAK_DOWN,bear,209.15,210.18,4,False,3,Bearish Candle,ALERT if price < 209.15 (outside break DOWN); stop > 210.18,Outside bar break DOWN (3-2),1,2U,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 19:33:10 EDT,BK,https://finance.yahoo.com/quote/BK/chart,121.0,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,120.41,111.71,9,True,2D,Bullish Candle,ALERT if price > 120.41 (RevStrat bull); stop < 111.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 19:33:10 EDT,BK,https://finance.yahoo.com/quote/BK/chart,121.0,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,114.3,119.67,9,False,2U,Bearish Candle,ALERT if price < 114.3 (RevStrat bear); stop > 119.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 19:33:10 EDT,BK,https://finance.yahoo.com/quote/BK/chart,121.0,4H,2U-1,1-2 BREAK_UP,bull,121.88,120.62,9,True,1,Bearish Candle,ALERT if price > 121.88 (inside break UP); stop < 120.62,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 19:33:10 EDT,BK,https://finance.yahoo.com/quote/BK/chart,121.0,4H,2U-1,1-2 BREAK_DOWN,bear,120.62,121.88,9,False,1,Bearish Candle,ALERT if price < 120.62 (inside break DOWN); stop > 121.88,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 19:33:10 EDT,BK,https://finance.yahoo.com/quote/BK/chart,121.0,3H,2U-1,1-2 BREAK_UP,bull,121.2,120.74,9,True,1,Bullish Candle,ALERT if price > 121.2 (inside break UP); stop < 120.74,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 19:33:10 EDT,BK,https://finance.yahoo.com/quote/BK/chart,121.0,3H,2U-1,1-2 BREAK_DOWN,bear,120.74,121.2,9,False,1,Bullish Candle,ALERT if price < 120.74 (inside break DOWN); stop > 121.2,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 19:33:10 EDT,BK,https://finance.yahoo.com/quote/BK/chart,121.0,2H,1-1,1-2 BREAK_UP,bull,121.2,120.74,9,True,1,Bullish Candle,ALERT if price > 121.2 (inside break UP); stop < 120.74,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 19:33:10 EDT,BK,https://finance.yahoo.com/quote/BK/chart,121.0,2H,1-1,1-2 BREAK_DOWN,bear,120.74,121.2,9,False,1,Bullish Candle,ALERT if price < 120.74 (inside break DOWN); stop > 121.2,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 19:33:10 EDT,BK,https://finance.yahoo.com/quote/BK/chart,121.0,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,120.91,121.2,9,False,2U,Bullish Candle,ALERT if price < 120.91 (RevStrat bear); stop > 121.2,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 19:33:10 EDT,SE,https://finance.yahoo.com/quote/SE/chart,82.12,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,99.5,199.3,-3,True,2U,Bullish Inverted Hammer-like,ALERT if price < 99.5 (RevStrat bear); stop > 199.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,TT,https://finance.yahoo.com/quote/TT/chart,428.23,Q,2D-3,3-2 BREAK_UP,bull,479.37,348.06,3,True,3,Bullish Candle,ALERT if price > 479.37 (outside break UP); stop < 348.06,Outside bar break UP (3-2),2U,3,2D,3,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 19:33:10 EDT,TT,https://finance.yahoo.com/quote/TT/chart,428.23,Q,2D-3,3-2 BREAK_DOWN,bear,348.06,479.37,3,False,3,Bullish Candle,ALERT if price < 348.06 (outside break DOWN); stop > 479.37,Outside bar break DOWN (3-2),2U,3,2D,3,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 19:33:10 EDT,TT,https://finance.yahoo.com/quote/TT/chart,428.23,W,2D-3,3-2 BREAK_UP,bull,437.0,405.02,3,True,3,Bearish Candle,ALERT if price > 437.0 (outside break UP); stop < 405.02,Outside bar break UP (3-2),2U,3,2D,3,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 19:33:10 EDT,TT,https://finance.yahoo.com/quote/TT/chart,428.23,W,2D-3,3-2 BREAK_DOWN,bear,405.02,437.0,3,False,3,Bearish Candle,ALERT if price < 405.02 (outside break DOWN); stop > 437.0,Outside bar break DOWN (3-2),2U,3,2D,3,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 19:33:10 EDT,TT,https://finance.yahoo.com/quote/TT/chart,428.23,1H,2D-3,3-2 BREAK_UP,bull,429.75,427.16,3,True,3,Bearish Candle,ALERT if price > 429.75 (outside break UP); stop < 427.16,Outside bar break UP (3-2),2U,3,2D,3,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 19:33:10 EDT,TT,https://finance.yahoo.com/quote/TT/chart,428.23,1H,2D-3,3-2 BREAK_DOWN,bear,427.16,429.75,3,False,3,Bearish Candle,ALERT if price < 427.16 (outside break DOWN); stop > 429.75,Outside bar break DOWN (3-2),2U,3,2D,3,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 19:33:10 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,325.78,Y,2U-1,1-2 BREAK_UP,bull,379.65,308.84,-2,False,1,Bearish Candle,ALERT if price > 379.65 (inside break UP); stop < 308.84,Inside bar break UP (1-2),1,3,2D,1,2U,Materials,Unknown,DIA,1,DIA
2026-04-01 19:33:10 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,325.78,Y,2U-1,1-2 BREAK_DOWN,bear,308.84,379.65,-2,True,1,Bearish Candle,ALERT if price < 308.84 (inside break DOWN); stop > 379.65,Inside bar break DOWN (1-2),1,3,2D,1,2U,Materials,Unknown,DIA,1,DIA
2026-04-01 19:33:10 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,325.78,Q,2D-3,3-2 BREAK_UP,bull,377.77,301.58,-2,False,3,Doji,ALERT if price > 377.77 (outside break UP); stop < 301.58,Outside bar break UP (3-2),1,3,2D,1,2U,Materials,Unknown,DIA,1,DIA
2026-04-01 19:33:10 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,325.78,Q,2D-3,3-2 BREAK_DOWN,bear,301.58,377.77,-2,True,3,Doji,ALERT if price < 301.58 (outside break DOWN); stop > 377.77,Outside bar break DOWN (3-2),1,3,2D,1,2U,Materials,Unknown,DIA,1,DIA
2026-04-01 19:33:10 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,325.78,W,2D-1,1-2 BREAK_UP,bull,326.62,306.27,-2,False,1,Bullish Candle,ALERT if price > 326.62 (inside break UP); stop < 306.27,Inside bar break UP (1-2),1,3,2D,1,2U,Materials,Unknown,DIA,1,DIA
2026-04-01 19:33:10 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,325.78,W,2D-1,1-2 BREAK_DOWN,bear,306.27,326.62,-2,True,1,Bullish Candle,ALERT if price < 306.27 (inside break DOWN); stop > 326.62,Inside bar break DOWN (1-2),1,3,2D,1,2U,Materials,Unknown,DIA,1,DIA
2026-04-01 19:33:10 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,325.78,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,322.95,331.1,-2,True,2U,Bullish Inverted Hammer-like,ALERT if price < 322.95 (RevStrat bear); stop > 331.1,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,3,2D,1,2U,Materials,Unknown,DIA,1,DIA
2026-04-01 19:33:10 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,325.78,4H,2U-1,1-2 BREAK_UP,bull,326.88,324.63,-2,False,1,Bearish Candle,ALERT if price > 326.88 (inside break UP); stop < 324.63,Inside bar break UP (1-2),1,3,2D,1,2U,Materials,Unknown,DIA,1,DIA
2026-04-01 19:33:10 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,325.78,4H,2U-1,1-2 BREAK_DOWN,bear,324.63,326.88,-2,True,1,Bearish Candle,ALERT if price < 324.63 (inside break DOWN); stop > 326.88,Inside bar break DOWN (1-2),1,3,2D,1,2U,Materials,Unknown,DIA,1,DIA
2026-04-01 19:33:10 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,325.78,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,326.78,324.63,-2,False,2D,Bullish Candle,ALERT if price > 326.78 (RevStrat bull); stop < 324.63,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,3,2D,1,2U,Materials,Unknown,DIA,1,DIA
2026-04-01 19:33:10 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,125.19,W,1-3,3-2 BREAK_UP,bull,134.83,122.46,2,True,3,Bearish Candle,ALERT if price > 134.83 (outside break UP); stop < 122.46,Outside bar break UP (3-2),2D,2U,2U,3,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-01 19:33:10 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,125.19,W,1-3,3-2 BREAK_DOWN,bear,122.46,134.83,2,False,3,Bearish Candle,ALERT if price < 122.46 (outside break DOWN); stop > 134.83,Outside bar break DOWN (3-2),2D,2U,2U,3,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-01 19:33:10 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,125.19,D,2U-3,3-2 BREAK_UP,bull,127.5,122.87,2,True,3,Bearish Candle,ALERT if price > 127.5 (outside break UP); stop < 122.87,Outside bar break UP (3-2),2D,2U,2U,3,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-01 19:33:10 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,125.19,D,2U-3,3-2 BREAK_DOWN,bear,122.87,127.5,2,False,3,Bearish Candle,ALERT if price < 122.87 (outside break DOWN); stop > 127.5,Outside bar break DOWN (3-2),2D,2U,2U,3,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-01 19:33:10 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,125.19,4H,3-1,1-2 BREAK_UP,bull,126.85,124.6,2,True,1,Bearish Candle,ALERT if price > 126.85 (inside break UP); stop < 124.6,Inside bar break UP (1-2),2D,2U,2U,3,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-01 19:33:10 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,125.19,4H,3-1,1-2 BREAK_DOWN,bear,124.6,126.85,2,False,1,Bearish Candle,ALERT if price < 124.6 (inside break DOWN); stop > 126.85,Inside bar break DOWN (1-2),2D,2U,2U,3,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-01 19:33:10 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,125.19,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,125.62,124.6,2,True,2D,Bearish Candle,ALERT if price > 125.62 (RevStrat bull); stop < 124.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,3,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-01 19:33:10 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,125.19,1H,2D-1,1-2 BREAK_UP,bull,125.62,125.05,2,True,1,Doji,ALERT if price > 125.62 (inside break UP); stop < 125.05,Inside bar break UP (1-2),2D,2U,2U,3,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-01 19:33:10 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,125.19,1H,2D-1,1-2 BREAK_DOWN,bear,125.05,125.62,2,False,1,Doji,ALERT if price < 125.05 (inside break DOWN); stop > 125.62,Inside bar break DOWN (1-2),2D,2U,2U,3,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-01 19:33:10 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,298.63,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,458.75,273.71,-9,False,2D,Bearish Candle,ALERT if price > 458.75 (RevStrat bull); stop < 273.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,3,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-04-01 19:33:10 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,298.63,Q,1-3,3-2 BREAK_UP,bull,383.0,274.84,-9,False,3,Bearish Candle,ALERT if price > 383.0 (outside break UP); stop < 274.84,Outside bar break UP (3-2),2D,3,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-04-01 19:33:10 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,298.63,Q,1-3,3-2 BREAK_DOWN,bear,274.84,383.0,-9,True,3,Bearish Candle,ALERT if price < 274.84 (outside break DOWN); stop > 383.0,Outside bar break DOWN (3-2),2D,3,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-04-01 19:33:10 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,298.63,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,298.39,299.32,-9,True,2U,Doji,ALERT if price < 298.39 (RevStrat bear); stop > 299.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,3,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-04-01 19:33:10 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,171.05,Y,2U-1,1-2 BREAK_UP,bull,234.33,170.77,-5,False,1,Bearish Candle,ALERT if price > 234.33 (inside break UP); stop < 170.77,Inside bar break UP (1-2),1,3,2D,2D,3,Real Estate,Unknown,,0,
2026-04-01 19:33:10 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,171.05,Y,2U-1,1-2 BREAK_DOWN,bear,170.77,234.33,-5,True,1,Bearish Candle,ALERT if price < 170.77 (inside break DOWN); stop > 234.33,Inside bar break DOWN (1-2),1,3,2D,2D,3,Real Estate,Unknown,,0,
2026-04-01 19:33:10 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,171.05,Q,2D-3,3-2 BREAK_UP,bull,195.45,165.08,-5,False,3,Doji,ALERT if price > 195.45 (outside break UP); stop < 165.08,Outside bar break UP (3-2),1,3,2D,2D,3,Real Estate,Unknown,,0,
2026-04-01 19:33:10 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,171.05,Q,2D-3,3-2 BREAK_DOWN,bear,165.08,195.45,-5,True,3,Doji,ALERT if price < 165.08 (outside break DOWN); stop > 195.45,Outside bar break DOWN (3-2),1,3,2D,2D,3,Real Estate,Unknown,,0,
2026-04-01 19:33:10 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,171.05,D,2U-3,3-2 BREAK_UP,bull,173.91,169.84,-5,False,3,Bearish Candle,ALERT if price > 173.91 (outside break UP); stop < 169.84,Outside bar break UP (3-2),1,3,2D,2D,3,Real Estate,Unknown,,0,
2026-04-01 19:33:10 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,171.05,D,2U-3,3-2 BREAK_DOWN,bear,169.84,173.91,-5,True,3,Bearish Candle,ALERT if price < 169.84 (outside break DOWN); stop > 173.91,Outside bar break DOWN (3-2),1,3,2D,2D,3,Real Estate,Unknown,,0,
2026-04-01 19:33:10 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,169.38,Q,3-3,3-2 BREAK_UP,bull,186.39,110.22,1,True,3,Bullish Candle,ALERT if price > 186.39 (outside break UP); stop < 110.22,Outside bar break UP (3-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,169.38,Q,3-3,3-2 BREAK_DOWN,bear,110.22,186.39,1,False,3,Bullish Candle,ALERT if price < 110.22 (outside break DOWN); stop > 186.39,Outside bar break DOWN (3-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,169.38,4H,2U-1,1-2 BREAK_UP,bull,169.5,167.14,1,True,1,Bullish Hammer-like,ALERT if price > 169.5 (inside break UP); stop < 167.14,Inside bar break UP (1-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,169.38,4H,2U-1,1-2 BREAK_DOWN,bear,167.14,169.5,1,False,1,Bullish Hammer-like,ALERT if price < 167.14 (inside break DOWN); stop > 169.5,Inside bar break DOWN (1-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,169.38,3H,1-1,1-2 BREAK_UP,bull,169.5,167.47,1,True,1,Bullish Marubozu-like,ALERT if price > 169.5 (inside break UP); stop < 167.47,Inside bar break UP (1-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,169.38,3H,1-1,1-2 BREAK_DOWN,bear,167.47,169.5,1,False,1,Bullish Marubozu-like,ALERT if price < 167.47 (inside break DOWN); stop > 169.5,Inside bar break DOWN (1-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,169.38,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,168.26,169.5,1,False,2U,Bullish Candle,ALERT if price < 168.26 (RevStrat bear); stop > 169.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,132.39,Y,2U-3,3-2 BREAK_UP,bull,150.27,90.06,-4,False,3,Bullish Candle,ALERT if price > 150.27 (outside break UP); stop < 90.06,Outside bar break UP (3-2),3,3,2D,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 19:33:10 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,132.39,Y,2U-3,3-2 BREAK_DOWN,bear,90.06,150.27,-4,True,3,Bullish Candle,ALERT if price < 90.06 (outside break DOWN); stop > 150.27,Outside bar break DOWN (3-2),3,3,2D,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 19:33:10 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,132.39,Q,2D-3,3-2 BREAK_UP,bull,165.15,122.64,-4,False,3,Doji,ALERT if price > 165.15 (outside break UP); stop < 122.64,Outside bar break UP (3-2),3,3,2D,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 19:33:10 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,132.39,Q,2D-3,3-2 BREAK_DOWN,bear,122.64,165.15,-4,True,3,Doji,ALERT if price < 122.64 (outside break DOWN); stop > 165.15,Outside bar break DOWN (3-2),3,3,2D,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 19:33:10 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,282.25,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,284.74,260.9,5,True,2D,Bearish Candle,ALERT if price > 284.74 (RevStrat bull); stop < 260.9,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-01 19:33:10 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,282.25,4H,2U-1,1-2 BREAK_UP,bull,284.02,278.84,5,True,1,Doji,ALERT if price > 284.02 (inside break UP); stop < 278.84,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-01 19:33:10 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,282.25,4H,2U-1,1-2 BREAK_DOWN,bear,278.84,284.02,5,False,1,Doji,ALERT if price < 278.84 (inside break DOWN); stop > 284.02,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-01 19:33:10 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,282.25,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,282.44,278.84,5,True,2D,Bullish Candle,ALERT if price > 282.44 (RevStrat bull); stop < 278.84,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-01 19:33:10 EDT,FCX,https://finance.yahoo.com/quote/FCX/chart,61.22,W,2D-1,1-2 BREAK_UP,bull,58.15,53.24,-3,False,1,Bullish Candle,ALERT if price > 58.15 (inside break UP); stop < 53.24,Inside bar break UP (1-2),2D,2U,2D,1,2U,Materials,Unknown,,0,
2026-04-01 19:33:10 EDT,FCX,https://finance.yahoo.com/quote/FCX/chart,61.22,W,2D-1,1-2 BREAK_DOWN,bear,53.24,58.15,-3,True,1,Bullish Candle,ALERT if price < 53.24 (inside break DOWN); stop > 58.15,Inside bar break DOWN (1-2),2D,2U,2D,1,2U,Materials,Unknown,,0,
2026-04-01 19:33:10 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,153.11,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,120.1,280.67,-3,True,2U,Bullish Candle,ALERT if price < 120.1 (RevStrat bear); stop > 280.67,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,153.11,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,152.82,155.44,-3,True,2U,Bearish Candle,ALERT if price < 152.82 (RevStrat bear); stop > 155.44,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
