scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-23 11:53:14 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,682.46,4H,1-3,3-2 BREAK_UP,bull,690.0,680.37,11,True,3,Bearish Candle,ALERT if price > 690.0 (outside break UP); stop < 680.37,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,USB,https://finance.yahoo.com/quote/USB/chart,55.85,W,2U-1,1-2 BREAK_UP,bull,59.04,57.27,7,True,1,Bullish Candle,ALERT if price > 59.04 (inside break UP); stop < 57.27,Inside bar break UP (1-2),3,2U,2U,1,3,Financials,Unknown,XLF,1,XLF
2026-02-23 11:53:14 EST,USB,https://finance.yahoo.com/quote/USB/chart,55.85,W,2U-1,1-2 BREAK_DOWN,bear,57.27,59.04,7,False,1,Bullish Candle,ALERT if price < 57.27 (inside break DOWN); stop > 59.04,Inside bar break DOWN (1-2),3,2U,2U,1,3,Financials,Unknown,XLF,1,XLF
2026-02-23 11:53:14 EST,USB,https://finance.yahoo.com/quote/USB/chart,55.85,D,2D-3,3-2 BREAK_UP,bull,58.68,57.27,7,True,3,Bullish Candle,ALERT if price > 58.68 (outside break UP); stop < 57.27,Outside bar break UP (3-2),3,2U,2U,1,3,Financials,Unknown,XLF,1,XLF
2026-02-23 11:53:14 EST,USB,https://finance.yahoo.com/quote/USB/chart,55.85,D,2D-3,3-2 BREAK_DOWN,bear,57.27,58.68,7,False,3,Bullish Candle,ALERT if price < 57.27 (outside break DOWN); stop > 58.68,Outside bar break DOWN (3-2),3,2U,2U,1,3,Financials,Unknown,XLF,1,XLF
2026-02-23 11:53:14 EST,USB,https://finance.yahoo.com/quote/USB/chart,55.85,4H,2U-3,3-2 BREAK_UP,bull,58.87,55.81,7,True,3,Bearish Candle,ALERT if price > 58.87 (outside break UP); stop < 55.81,Outside bar break UP (3-2),3,2U,2U,1,3,Financials,Unknown,XLF,1,XLF
2026-02-23 11:53:14 EST,USB,https://finance.yahoo.com/quote/USB/chart,55.85,4H,2U-3,3-2 BREAK_DOWN,bear,55.81,58.87,7,False,3,Bearish Candle,ALERT if price < 55.81 (outside break DOWN); stop > 58.87,Outside bar break DOWN (3-2),3,2U,2U,1,3,Financials,Unknown,XLF,1,XLF
2026-02-23 11:53:14 EST,USB,https://finance.yahoo.com/quote/USB/chart,55.85,3H,2U-3,3-2 BREAK_UP,bull,58.87,56.58,7,True,3,Bearish Candle,ALERT if price > 58.87 (outside break UP); stop < 56.58,Outside bar break UP (3-2),3,2U,2U,1,3,Financials,Unknown,XLF,1,XLF
2026-02-23 11:53:14 EST,USB,https://finance.yahoo.com/quote/USB/chart,55.85,3H,2U-3,3-2 BREAK_DOWN,bear,56.58,58.87,7,False,3,Bearish Candle,ALERT if price < 56.58 (outside break DOWN); stop > 58.87,Outside bar break DOWN (3-2),3,2U,2U,1,3,Financials,Unknown,XLF,1,XLF
2026-02-23 11:53:14 EST,USB,https://finance.yahoo.com/quote/USB/chart,55.85,2H,2U-3,3-2 BREAK_UP,bull,58.87,55.81,7,True,3,Bearish Candle,ALERT if price > 58.87 (outside break UP); stop < 55.81,Outside bar break UP (3-2),3,2U,2U,1,3,Financials,Unknown,XLF,1,XLF
2026-02-23 11:53:14 EST,USB,https://finance.yahoo.com/quote/USB/chart,55.85,2H,2U-3,3-2 BREAK_DOWN,bear,55.81,58.87,7,False,3,Bearish Candle,ALERT if price < 55.81 (outside break DOWN); stop > 58.87,Outside bar break DOWN (3-2),3,2U,2U,1,3,Financials,Unknown,XLF,1,XLF
2026-02-23 11:53:14 EST,USB,https://finance.yahoo.com/quote/USB/chart,55.85,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,56.85,55.81,7,True,2D,Bearish Candle,ALERT if price > 56.85 (RevStrat bull); stop < 55.81,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,1,3,Financials,Unknown,XLF,1,XLF
2026-02-23 11:53:14 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,727.41,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,564.5,705.45,13,False,2U,Bullish Marubozu-like,ALERT if price < 564.5 (RevStrat bear); stop > 705.45,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-23 11:53:14 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,727.41,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,698.73,745.55,13,False,2U,Bullish Candle,ALERT if price < 698.73 (RevStrat bear); stop > 745.55,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-23 11:53:14 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,727.41,4H,1-3,3-2 BREAK_UP,bull,731.45,719.42,13,True,3,Bullish Candle,ALERT if price > 731.45 (outside break UP); stop < 719.42,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-23 11:53:14 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,727.41,4H,1-3,3-2 BREAK_DOWN,bear,719.42,731.45,13,False,3,Bullish Candle,ALERT if price < 719.42 (outside break DOWN); stop > 731.45,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-23 11:53:14 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,727.41,3H,1-3,3-2 BREAK_UP,bull,730.0,719.42,13,True,3,Bullish Candle,ALERT if price > 730.0 (outside break UP); stop < 719.42,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-23 11:53:14 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,727.41,3H,1-3,3-2 BREAK_DOWN,bear,719.42,730.0,13,False,3,Bullish Candle,ALERT if price < 719.42 (outside break DOWN); stop > 730.0,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-23 11:53:14 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,727.41,2H,2D-3,3-2 BREAK_UP,bull,731.45,719.42,13,True,3,Bullish Candle,ALERT if price > 731.45 (outside break UP); stop < 719.42,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-23 11:53:14 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,727.41,2H,2D-3,3-2 BREAK_DOWN,bear,719.42,731.45,13,False,3,Bullish Candle,ALERT if price < 719.42 (outside break DOWN); stop > 731.45,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-23 11:53:14 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,727.41,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,727.03,731.45,13,False,2U,Doji,ALERT if price < 727.03 (RevStrat bear); stop > 731.45,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-23 11:53:14 EST,NU,https://finance.yahoo.com/quote/NU/chart,16.3,W,2D-1,1-2 BREAK_UP,bull,17.59,16.59,13,True,1,Bullish Candle,ALERT if price > 17.59 (inside break UP); stop < 16.59,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,NU,https://finance.yahoo.com/quote/NU/chart,16.3,W,2D-1,1-2 BREAK_DOWN,bear,16.59,17.59,13,False,1,Bullish Candle,ALERT if price < 16.59 (inside break DOWN); stop > 17.59,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,NU,https://finance.yahoo.com/quote/NU/chart,16.3,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,17.17,17.59,13,False,2U,Bullish Candle,ALERT if price < 17.17 (RevStrat bear); stop > 17.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,NU,https://finance.yahoo.com/quote/NU/chart,16.3,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,17.41,16.29,13,True,2D,Bearish Candle,ALERT if price > 17.41 (RevStrat bull); stop < 16.29,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,NU,https://finance.yahoo.com/quote/NU/chart,16.3,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,17.41,16.88,13,True,2D,Bearish Candle,ALERT if price > 17.41 (RevStrat bull); stop < 16.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,121.36,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,126.65,120.29,11,True,2D,Bullish Candle,ALERT if price > 126.65 (RevStrat bull); stop < 120.29,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Materials,Unknown,,0,
2026-02-23 11:53:14 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,121.36,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,123.56,126.65,11,False,2U,Bearish Candle,ALERT if price < 123.56 (RevStrat bear); stop > 126.65,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Materials,Unknown,,0,
2026-02-23 11:53:14 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,121.36,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,123.91,120.12,11,True,2D,Bearish Candle,ALERT if price > 123.91 (RevStrat bull); stop < 120.12,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Materials,Unknown,,0,
2026-02-23 11:53:14 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,121.36,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,123.91,121.64,11,True,2D,Bearish Candle,ALERT if price > 123.91 (RevStrat bull); stop < 121.64,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Materials,Unknown,,0,
2026-02-23 11:53:14 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,121.36,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,123.91,120.12,11,True,2D,Bearish Candle,ALERT if price > 123.91 (RevStrat bull); stop < 120.12,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Materials,Unknown,,0,
2026-02-23 11:53:14 EST,MAR,https://finance.yahoo.com/quote/MAR/chart,341.43,W,2U-1,1-2 BREAK_UP,bull,361.75,345.04,11,True,1,Bearish Candle,ALERT if price > 361.75 (inside break UP); stop < 345.04,Inside bar break UP (1-2),2U,2U,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-23 11:53:14 EST,MAR,https://finance.yahoo.com/quote/MAR/chart,341.43,W,2U-1,1-2 BREAK_DOWN,bear,345.04,361.75,11,False,1,Bearish Candle,ALERT if price < 345.04 (inside break DOWN); stop > 361.75,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-23 11:53:14 EST,MAR,https://finance.yahoo.com/quote/MAR/chart,341.43,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,348.65,337.77,11,True,2D,Bearish Candle,ALERT if price > 348.65 (RevStrat bull); stop < 337.77,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-23 11:53:14 EST,MAR,https://finance.yahoo.com/quote/MAR/chart,341.43,1H,2D-1,1-2 BREAK_UP,bull,341.55,338.42,11,True,1,Bullish Candle,ALERT if price > 341.55 (inside break UP); stop < 338.42,Inside bar break UP (1-2),2U,2U,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-23 11:53:14 EST,MAR,https://finance.yahoo.com/quote/MAR/chart,341.43,1H,2D-1,1-2 BREAK_DOWN,bear,338.42,341.55,11,False,1,Bullish Candle,ALERT if price < 338.42 (inside break DOWN); stop > 341.55,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-23 11:53:14 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,255.54,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,204.15,226.87,15,False,2U,Bullish Candle,ALERT if price < 204.15 (RevStrat bear); stop > 226.87,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-23 11:53:14 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,255.54,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,258.5,255.5,15,True,2D,Doji,ALERT if price > 258.5 (RevStrat bull); stop < 255.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-23 11:53:14 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,255.54,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,258.5,255.6,15,True,2D,Bullish Candle,ALERT if price > 258.5 (RevStrat bull); stop < 255.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-23 11:53:14 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,255.54,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,258.5,255.5,15,True,2D,Doji,ALERT if price > 258.5 (RevStrat bull); stop < 255.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-23 11:53:14 EST,CM,https://finance.yahoo.com/quote/CM/chart,99.13,4H,2U-3,3-2 BREAK_UP,bull,100.39,98.41,15,True,3,Bearish Candle,ALERT if price > 100.39 (outside break UP); stop < 98.41,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,CM,https://finance.yahoo.com/quote/CM/chart,99.13,4H,2U-3,3-2 BREAK_DOWN,bear,98.41,100.39,15,False,3,Bearish Candle,ALERT if price < 98.41 (outside break DOWN); stop > 100.39,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,CM,https://finance.yahoo.com/quote/CM/chart,99.13,2H,2U-3,3-2 BREAK_UP,bull,100.39,98.41,15,True,3,Bearish Candle,ALERT if price > 100.39 (outside break UP); stop < 98.41,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,CM,https://finance.yahoo.com/quote/CM/chart,99.13,2H,2U-3,3-2 BREAK_DOWN,bear,98.41,100.39,15,False,3,Bearish Candle,ALERT if price < 98.41 (outside break DOWN); stop > 100.39,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,284.13,Y,2U-3,3-2 BREAK_UP,bull,376.45,221.56,-5,False,3,Doji,ALERT if price > 376.45 (outside break UP); stop < 221.56,Outside bar break UP (3-2),3,2D,2D,2U,1,Unknown,Unknown,SMH,1,SMH
2026-02-23 11:53:14 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,284.13,Y,2U-3,3-2 BREAK_DOWN,bear,221.56,376.45,-5,True,3,Doji,ALERT if price < 221.56 (outside break DOWN); stop > 376.45,Outside bar break DOWN (3-2),3,2D,2D,2U,1,Unknown,Unknown,SMH,1,SMH
2026-02-23 11:53:14 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,284.13,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,328.64,293.44,-5,False,2D,Bearish Candle,ALERT if price > 328.64 (RevStrat bull); stop < 293.44,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2U,1,Unknown,Unknown,SMH,1,SMH
2026-02-23 11:53:14 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,284.13,D,2D-1,1-2 BREAK_UP,bull,303.44,292.41,-5,False,1,Bullish Candle,ALERT if price > 303.44 (inside break UP); stop < 292.41,Inside bar break UP (1-2),3,2D,2D,2U,1,Unknown,Unknown,SMH,1,SMH
2026-02-23 11:53:14 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,284.13,D,2D-1,1-2 BREAK_DOWN,bear,292.41,303.44,-5,True,1,Bullish Candle,ALERT if price < 292.41 (inside break DOWN); stop > 303.44,Inside bar break DOWN (1-2),3,2D,2D,2U,1,Unknown,Unknown,SMH,1,SMH
2026-02-23 11:53:14 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,284.13,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,293.59,281.21,-5,False,2D,Bearish Candle,ALERT if price > 293.59 (RevStrat bull); stop < 281.21,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2U,1,Unknown,Unknown,SMH,1,SMH
2026-02-23 11:53:14 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,284.13,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,293.59,281.21,-5,False,2D,Bearish Candle,ALERT if price > 293.59 (RevStrat bull); stop < 281.21,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2U,1,Unknown,Unknown,SMH,1,SMH
2026-02-23 11:53:14 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,220.85,Y,2U-1,1-2 BREAK_UP,bull,214.59,145.12,4,True,1,Bullish Candle,ALERT if price > 214.59 (inside break UP); stop < 145.12,Inside bar break UP (1-2),1,3,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-23 11:53:14 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,220.85,Y,2U-1,1-2 BREAK_DOWN,bear,145.12,214.59,4,False,1,Bullish Candle,ALERT if price < 145.12 (inside break DOWN); stop > 214.59,Inside bar break DOWN (1-2),1,3,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-23 11:53:14 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,220.85,Q,2U-3,3-2 BREAK_UP,bull,214.59,176.88,4,True,3,Bullish Candle,ALERT if price > 214.59 (outside break UP); stop < 176.88,Outside bar break UP (3-2),1,3,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-23 11:53:14 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,220.85,Q,2U-3,3-2 BREAK_DOWN,bear,176.88,214.59,4,False,3,Bullish Candle,ALERT if price < 176.88 (outside break DOWN); stop > 214.59,Outside bar break DOWN (3-2),1,3,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-23 11:53:14 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,220.85,W,1-1,1-2 BREAK_UP,bull,235.3,227.88,4,True,1,Bullish Candle,ALERT if price > 235.3 (inside break UP); stop < 227.88,Inside bar break UP (1-2),1,3,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-23 11:53:14 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,220.85,W,1-1,1-2 BREAK_DOWN,bear,227.88,235.3,4,False,1,Bullish Candle,ALERT if price < 227.88 (inside break DOWN); stop > 235.3,Inside bar break DOWN (1-2),1,3,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-23 11:53:14 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,220.85,4H,2U-3,3-2 BREAK_UP,bull,233.55,221.11,4,True,3,Bearish Candle,ALERT if price > 233.55 (outside break UP); stop < 221.11,Outside bar break UP (3-2),1,3,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-23 11:53:14 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,220.85,4H,2U-3,3-2 BREAK_DOWN,bear,221.11,233.55,4,False,3,Bearish Candle,ALERT if price < 221.11 (outside break DOWN); stop > 233.55,Outside bar break DOWN (3-2),1,3,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-23 11:53:14 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,220.85,3H,2U-3,3-2 BREAK_UP,bull,233.55,222.64,4,True,3,Bearish Candle,ALERT if price > 233.55 (outside break UP); stop < 222.64,Outside bar break UP (3-2),1,3,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-23 11:53:14 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,220.85,3H,2U-3,3-2 BREAK_DOWN,bear,222.64,233.55,4,False,3,Bearish Candle,ALERT if price < 222.64 (outside break DOWN); stop > 233.55,Outside bar break DOWN (3-2),1,3,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-23 11:53:14 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,220.85,2H,2U-3,3-2 BREAK_UP,bull,233.55,221.11,4,True,3,Bearish Candle,ALERT if price > 233.55 (outside break UP); stop < 221.11,Outside bar break UP (3-2),1,3,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-23 11:53:14 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,220.85,2H,2U-3,3-2 BREAK_DOWN,bear,221.11,233.55,4,False,3,Bearish Candle,ALERT if price < 221.11 (outside break DOWN); stop > 233.55,Outside bar break DOWN (3-2),1,3,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-23 11:53:14 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,220.85,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,223.85,221.11,4,True,2D,Bearish Candle,ALERT if price > 223.85 (RevStrat bull); stop < 221.11,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,3,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-23 11:53:14 EST,BK,https://finance.yahoo.com/quote/BK/chart,114.85,W,3-1,1-2 BREAK_UP,bull,120.54,116.55,13,True,1,Doji,ALERT if price > 120.54 (inside break UP); stop < 116.55,Inside bar break UP (1-2),2U,2U,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-23 11:53:14 EST,BK,https://finance.yahoo.com/quote/BK/chart,114.85,W,3-1,1-2 BREAK_DOWN,bear,116.55,120.54,13,False,1,Doji,ALERT if price < 116.55 (inside break DOWN); stop > 120.54,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-23 11:53:14 EST,BK,https://finance.yahoo.com/quote/BK/chart,114.85,4H,1-3,3-2 BREAK_UP,bull,119.0,114.12,13,True,3,Bearish Candle,ALERT if price > 119.0 (outside break UP); stop < 114.12,Outside bar break UP (3-2),2U,2U,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-23 11:53:14 EST,BK,https://finance.yahoo.com/quote/BK/chart,114.85,4H,1-3,3-2 BREAK_DOWN,bear,114.12,119.0,13,False,3,Bearish Candle,ALERT if price < 114.12 (outside break DOWN); stop > 119.0,Outside bar break DOWN (3-2),2U,2U,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-23 11:53:14 EST,BK,https://finance.yahoo.com/quote/BK/chart,114.85,3H,2U-3,3-2 BREAK_UP,bull,119.0,115.08,13,True,3,Bearish Candle,ALERT if price > 119.0 (outside break UP); stop < 115.08,Outside bar break UP (3-2),2U,2U,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-23 11:53:14 EST,BK,https://finance.yahoo.com/quote/BK/chart,114.85,3H,2U-3,3-2 BREAK_DOWN,bear,115.08,119.0,13,False,3,Bearish Candle,ALERT if price < 115.08 (outside break DOWN); stop > 119.0,Outside bar break DOWN (3-2),2U,2U,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-23 11:53:14 EST,BK,https://finance.yahoo.com/quote/BK/chart,114.85,2H,1-3,3-2 BREAK_UP,bull,119.0,114.12,13,True,3,Bearish Candle,ALERT if price > 119.0 (outside break UP); stop < 114.12,Outside bar break UP (3-2),2U,2U,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-23 11:53:14 EST,BK,https://finance.yahoo.com/quote/BK/chart,114.85,2H,1-3,3-2 BREAK_DOWN,bear,114.12,119.0,13,False,3,Bearish Candle,ALERT if price < 114.12 (outside break DOWN); stop > 119.0,Outside bar break DOWN (3-2),2U,2U,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-23 11:53:14 EST,BK,https://finance.yahoo.com/quote/BK/chart,114.85,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,115.36,114.12,13,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 115.36 (RevStrat bull); stop < 114.12,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-23 11:53:14 EST,SE,https://finance.yahoo.com/quote/SE/chart,113.18,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,99.5,199.3,0,False,2U,Bullish Inverted Hammer-like,ALERT if price < 99.5 (RevStrat bear); stop > 199.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,1,2D,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,SE,https://finance.yahoo.com/quote/SE/chart,113.18,M,2D-3,3-2 BREAK_UP,bull,148.26,115.61,0,False,3,Bearish Candle,ALERT if price > 148.26 (outside break UP); stop < 115.61,Outside bar break UP (3-2),2U,2D,3,1,2D,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,SE,https://finance.yahoo.com/quote/SE/chart,113.18,M,2D-3,3-2 BREAK_DOWN,bear,115.61,148.26,0,False,3,Bearish Candle,ALERT if price < 115.61 (outside break DOWN); stop > 148.26,Outside bar break DOWN (3-2),2U,2D,3,1,2D,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,SE,https://finance.yahoo.com/quote/SE/chart,113.18,W,2U-1,1-2 BREAK_UP,bull,117.46,106.75,0,False,1,Bullish Candle,ALERT if price > 117.46 (inside break UP); stop < 106.75,Inside bar break UP (1-2),2U,2D,3,1,2D,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,SE,https://finance.yahoo.com/quote/SE/chart,113.18,W,2U-1,1-2 BREAK_DOWN,bear,106.75,117.46,0,False,1,Bullish Candle,ALERT if price < 106.75 (inside break DOWN); stop > 117.46,Inside bar break DOWN (1-2),2U,2D,3,1,2D,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,SE,https://finance.yahoo.com/quote/SE/chart,113.18,4H,2D-3,3-2 BREAK_UP,bull,115.85,112.93,0,False,3,Bearish Candle,ALERT if price > 115.85 (outside break UP); stop < 112.93,Outside bar break UP (3-2),2U,2D,3,1,2D,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,SE,https://finance.yahoo.com/quote/SE/chart,113.18,4H,2D-3,3-2 BREAK_DOWN,bear,112.93,115.85,0,False,3,Bearish Candle,ALERT if price < 112.93 (outside break DOWN); stop > 115.85,Outside bar break DOWN (3-2),2U,2D,3,1,2D,Unknown,Unknown,,0,
