scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-21 14:58:04 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,740.58,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,11,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,EPD,https://finance.yahoo.com/quote/EPD/chart,39.38,Y,2U-1,1-2 BREAK_UP,bull,34.53,27.77,5,True,1,Doji,ALERT if price > 34.53 (inside break UP); stop < 27.77,Inside bar break UP (1-2),1,2U,1,2U,2D,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,EPD,https://finance.yahoo.com/quote/EPD/chart,39.38,Y,2U-1,1-2 BREAK_DOWN,bear,27.77,34.53,5,False,1,Doji,ALERT if price < 27.77 (inside break DOWN); stop > 34.53,Inside bar break DOWN (1-2),1,2U,1,2U,2D,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,EPD,https://finance.yahoo.com/quote/EPD/chart,39.38,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,31.55,39.74,5,False,2U,Bullish Candle,ALERT if price < 31.55 (RevStrat bear); stop > 39.74,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2U,1,2U,2D,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,EPD,https://finance.yahoo.com/quote/EPD/chart,39.38,M,2U-1,1-2 BREAK_UP,bull,38.96,36.18,5,True,1,Bullish Candle,ALERT if price > 38.96 (inside break UP); stop < 36.18,Inside bar break UP (1-2),1,2U,1,2U,2D,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,EPD,https://finance.yahoo.com/quote/EPD/chart,39.38,M,2U-1,1-2 BREAK_DOWN,bear,36.18,38.96,5,False,1,Bullish Candle,ALERT if price < 36.18 (inside break DOWN); stop > 38.96,Inside bar break DOWN (1-2),1,2U,1,2U,2D,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,EPD,https://finance.yahoo.com/quote/EPD/chart,39.38,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,37.21,39.68,5,False,2U,Bullish Candle,ALERT if price < 37.21 (RevStrat bear); stop > 39.68,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2U,1,2U,2D,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,EPD,https://finance.yahoo.com/quote/EPD/chart,39.38,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,39.68,39.1,5,True,2D,Bearish Candle,ALERT if price > 39.68 (RevStrat bull); stop < 39.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2U,1,2U,2D,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,EPD,https://finance.yahoo.com/quote/EPD/chart,39.38,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,39.39,39.1,5,True,2D,Bearish Candle,ALERT if price > 39.39 (RevStrat bull); stop < 39.1,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2U,1,2U,2D,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,HLT,https://finance.yahoo.com/quote/HLT/chart,322.7,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,285.11,333.86,13,False,2U,Bullish Candle,ALERT if price < 285.11 (RevStrat bear); stop > 333.86,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-05-21 14:58:04 EDT,HLT,https://finance.yahoo.com/quote/HLT/chart,322.7,W,2D-1,1-2 BREAK_UP,bull,319.15,308.76,13,True,1,Bullish Candle,ALERT if price > 319.15 (inside break UP); stop < 308.76,Inside bar break UP (1-2),2U,2U,2U,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-05-21 14:58:04 EDT,HLT,https://finance.yahoo.com/quote/HLT/chart,322.7,W,2D-1,1-2 BREAK_DOWN,bear,308.76,319.15,13,False,1,Bullish Candle,ALERT if price < 308.76 (inside break DOWN); stop > 319.15,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-05-21 14:58:04 EDT,HLT,https://finance.yahoo.com/quote/HLT/chart,322.7,2H,1-3,3-2 BREAK_UP,bull,323.91,317.75,13,True,3,Bullish Marubozu-like,ALERT if price > 323.91 (outside break UP); stop < 317.75,Outside bar break UP (3-2),2U,2U,2U,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-05-21 14:58:04 EDT,HLT,https://finance.yahoo.com/quote/HLT/chart,322.7,2H,1-3,3-2 BREAK_DOWN,bear,317.75,323.91,13,False,3,Bullish Marubozu-like,ALERT if price < 317.75 (outside break DOWN); stop > 323.91,Outside bar break DOWN (3-2),2U,2U,2U,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-05-21 14:58:04 EDT,HLT,https://finance.yahoo.com/quote/HLT/chart,322.7,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,320.43,323.91,13,False,2U,Bullish Candle,ALERT if price < 320.43 (RevStrat bear); stop > 323.91,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-05-21 14:58:04 EDT,TEL,https://finance.yahoo.com/quote/TEL/chart,201.35,Y,2U-3,3-2 BREAK_UP,bull,250.67,116.3,0,False,3,Bullish Candle,ALERT if price > 250.67 (outside break UP); stop < 116.3,Outside bar break UP (3-2),3,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,TEL,https://finance.yahoo.com/quote/TEL/chart,201.35,Y,2U-3,3-2 BREAK_DOWN,bear,116.3,250.67,0,False,3,Bullish Candle,ALERT if price < 116.3 (outside break DOWN); stop > 250.67,Outside bar break DOWN (3-2),3,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,TEL,https://finance.yahoo.com/quote/TEL/chart,201.35,W,2U-3,3-2 BREAK_UP,bull,217.49,200.41,0,False,3,Doji,ALERT if price > 217.49 (outside break UP); stop < 200.41,Outside bar break UP (3-2),3,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,TEL,https://finance.yahoo.com/quote/TEL/chart,201.35,W,2U-3,3-2 BREAK_DOWN,bear,200.41,217.49,0,False,3,Doji,ALERT if price < 200.41 (outside break DOWN); stop > 217.49,Outside bar break DOWN (3-2),3,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,TEL,https://finance.yahoo.com/quote/TEL/chart,201.35,3H,2D-3,3-2 BREAK_UP,bull,202.21,198.52,0,False,3,Bullish Candle,ALERT if price > 202.21 (outside break UP); stop < 198.52,Outside bar break UP (3-2),3,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,TEL,https://finance.yahoo.com/quote/TEL/chart,201.35,3H,2D-3,3-2 BREAK_DOWN,bear,198.52,202.21,0,False,3,Bullish Candle,ALERT if price < 198.52 (outside break DOWN); stop > 202.21,Outside bar break DOWN (3-2),3,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,TEL,https://finance.yahoo.com/quote/TEL/chart,201.35,2H,2D-3,3-2 BREAK_UP,bull,202.21,198.52,0,False,3,Bullish Candle,ALERT if price > 202.21 (outside break UP); stop < 198.52,Outside bar break UP (3-2),3,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,TEL,https://finance.yahoo.com/quote/TEL/chart,201.35,2H,2D-3,3-2 BREAK_DOWN,bear,198.52,202.21,0,False,3,Bullish Candle,ALERT if price < 198.52 (outside break DOWN); stop > 202.21,Outside bar break DOWN (3-2),3,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,TEL,https://finance.yahoo.com/quote/TEL/chart,201.35,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,200.36,202.21,0,False,2U,Bullish Candle,ALERT if price < 200.36 (RevStrat bear); stop > 202.21,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,MDLZ,https://finance.yahoo.com/quote/MDLZ/chart,61.48,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,60.3,62.2,-5,True,2U,Bearish Candle,ALERT if price < 60.3 (RevStrat bear); stop > 62.2,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2U,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-05-21 14:58:04 EDT,MDLZ,https://finance.yahoo.com/quote/MDLZ/chart,61.48,3H,2D-1,1-2 BREAK_UP,bull,61.76,61.12,-5,False,1,Bullish Candle,ALERT if price > 61.76 (inside break UP); stop < 61.12,Inside bar break UP (1-2),2D,2D,2U,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-05-21 14:58:04 EDT,MDLZ,https://finance.yahoo.com/quote/MDLZ/chart,61.48,3H,2D-1,1-2 BREAK_DOWN,bear,61.12,61.76,-5,True,1,Bullish Candle,ALERT if price < 61.12 (inside break DOWN); stop > 61.76,Inside bar break DOWN (1-2),2D,2D,2U,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-05-21 14:58:04 EDT,MDLZ,https://finance.yahoo.com/quote/MDLZ/chart,61.48,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,61.29,61.76,-5,True,2U,Bullish Candle,ALERT if price < 61.29 (RevStrat bear); stop > 61.76,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2U,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-05-21 14:58:04 EDT,COIN,https://finance.yahoo.com/quote/COIN/chart,194.77,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,189.27,195.69,7,False,2U,Bullish Candle,ALERT if price < 189.27 (RevStrat bear); stop > 195.69,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2U,Unknown,Unknown,ARKK,1,ARKK
2026-05-21 14:58:04 EDT,COIN,https://finance.yahoo.com/quote/COIN/chart,194.77,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,192.53,195.69,7,False,2U,Bullish Candle,ALERT if price < 192.53 (RevStrat bear); stop > 195.69,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2U,Unknown,Unknown,ARKK,1,ARKK
2026-05-21 14:58:04 EDT,AJG,https://finance.yahoo.com/quote/AJG/chart,207.43,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,226.0,202.21,-5,False,2D,Bearish Candle,ALERT if price > 226.0 (RevStrat bull); stop < 202.21,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,AJG,https://finance.yahoo.com/quote/AJG/chart,207.43,4H,1-3,3-2 BREAK_UP,bull,206.76,200.0,-5,False,3,Bullish Candle,ALERT if price > 206.76 (outside break UP); stop < 200.0,Outside bar break UP (3-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,AJG,https://finance.yahoo.com/quote/AJG/chart,207.43,4H,1-3,3-2 BREAK_DOWN,bear,200.0,206.76,-5,True,3,Bullish Candle,ALERT if price < 200.0 (outside break DOWN); stop > 206.76,Outside bar break DOWN (3-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,AJG,https://finance.yahoo.com/quote/AJG/chart,207.43,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,205.46,207.62,-5,True,2U,Bullish Candle,ALERT if price < 205.46 (RevStrat bear); stop > 207.62,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,AJG,https://finance.yahoo.com/quote/AJG/chart,207.43,1H,2U-1,1-2 BREAK_UP,bull,207.36,206.6,-5,False,1,Bullish Candle,ALERT if price > 207.36 (inside break UP); stop < 206.6,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,AJG,https://finance.yahoo.com/quote/AJG/chart,207.43,1H,2U-1,1-2 BREAK_DOWN,bear,206.6,207.36,-5,True,1,Bullish Candle,ALERT if price < 206.6 (inside break DOWN); stop > 207.36,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,CSX,https://finance.yahoo.com/quote/CSX/chart,46.08,W,3-3,3-2 BREAK_UP,bull,45.93,44.23,3,True,3,Bullish Candle,ALERT if price > 45.93 (outside break UP); stop < 44.23,Outside bar break UP (3-2),2D,2U,2U,3,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,CSX,https://finance.yahoo.com/quote/CSX/chart,46.08,W,3-3,3-2 BREAK_DOWN,bear,44.23,45.93,3,False,3,Bullish Candle,ALERT if price < 44.23 (outside break DOWN); stop > 45.93,Outside bar break DOWN (3-2),2D,2U,2U,3,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,CSX,https://finance.yahoo.com/quote/CSX/chart,46.08,3H,2D-1,1-2 BREAK_UP,bull,46.1,45.65,3,True,1,Bullish Candle,ALERT if price > 46.1 (inside break UP); stop < 45.65,Inside bar break UP (1-2),2D,2U,2U,3,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,CSX,https://finance.yahoo.com/quote/CSX/chart,46.08,3H,2D-1,1-2 BREAK_DOWN,bear,45.65,46.1,3,False,1,Bullish Candle,ALERT if price < 45.65 (inside break DOWN); stop > 46.1,Inside bar break DOWN (1-2),2D,2U,2U,3,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,CSX,https://finance.yahoo.com/quote/CSX/chart,46.08,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,46.1,45.65,3,True,2D,Bullish Candle,ALERT if price > 46.1 (RevStrat bull); stop < 45.65,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,3,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,COR,https://finance.yahoo.com/quote/COR/chart,264.89,Q,2U-1,1-2 BREAK_UP,bull,376.92,308.48,2,True,1,Bearish Candle,ALERT if price > 376.92 (inside break UP); stop < 308.48,Inside bar break UP (1-2),2U,1,2D,1,1,Health Care,Unknown,XLV,1,XLV
2026-05-21 14:58:04 EDT,COR,https://finance.yahoo.com/quote/COR/chart,264.89,Q,2U-1,1-2 BREAK_DOWN,bear,308.48,376.92,2,False,1,Bearish Candle,ALERT if price < 308.48 (inside break DOWN); stop > 376.92,Inside bar break DOWN (1-2),2U,1,2D,1,1,Health Care,Unknown,XLV,1,XLV
2026-05-21 14:58:04 EDT,COR,https://finance.yahoo.com/quote/COR/chart,264.89,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,327.99,299.34,2,True,2D,Bearish Candle,ALERT if price > 327.99 (RevStrat bull); stop < 299.34,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2D,1,1,Health Care,Unknown,XLV,1,XLV
2026-05-21 14:58:04 EDT,COR,https://finance.yahoo.com/quote/COR/chart,264.89,W,2D-1,1-2 BREAK_UP,bull,264.92,252.18,2,True,1,Bearish Candle,ALERT if price > 264.92 (inside break UP); stop < 252.18,Inside bar break UP (1-2),2U,1,2D,1,1,Health Care,Unknown,XLV,1,XLV
2026-05-21 14:58:04 EDT,COR,https://finance.yahoo.com/quote/COR/chart,264.89,W,2D-1,1-2 BREAK_DOWN,bear,252.18,264.92,2,False,1,Bearish Candle,ALERT if price < 252.18 (inside break DOWN); stop > 264.92,Inside bar break DOWN (1-2),2U,1,2D,1,1,Health Care,Unknown,XLV,1,XLV
2026-05-21 14:58:04 EDT,COR,https://finance.yahoo.com/quote/COR/chart,264.89,D,2U-1,1-2 BREAK_UP,bull,267.53,262.5,2,True,1,Bearish Candle,ALERT if price > 267.53 (inside break UP); stop < 262.5,Inside bar break UP (1-2),2U,1,2D,1,1,Health Care,Unknown,XLV,1,XLV
2026-05-21 14:58:04 EDT,COR,https://finance.yahoo.com/quote/COR/chart,264.89,D,2U-1,1-2 BREAK_DOWN,bear,262.5,267.53,2,False,1,Bearish Candle,ALERT if price < 262.5 (inside break DOWN); stop > 267.53,Inside bar break DOWN (1-2),2U,1,2D,1,1,Health Care,Unknown,XLV,1,XLV
2026-05-21 14:58:04 EDT,COR,https://finance.yahoo.com/quote/COR/chart,264.89,4H,1-3,3-2 BREAK_UP,bull,267.39,261.9,2,True,3,Bullish Candle,ALERT if price > 267.39 (outside break UP); stop < 261.9,Outside bar break UP (3-2),2U,1,2D,1,1,Health Care,Unknown,XLV,1,XLV
2026-05-21 14:58:04 EDT,COR,https://finance.yahoo.com/quote/COR/chart,264.89,4H,1-3,3-2 BREAK_DOWN,bear,261.9,267.39,2,False,3,Bullish Candle,ALERT if price < 261.9 (outside break DOWN); stop > 267.39,Outside bar break DOWN (3-2),2U,1,2D,1,1,Health Care,Unknown,XLV,1,XLV
2026-05-21 14:58:04 EDT,COR,https://finance.yahoo.com/quote/COR/chart,264.89,3H,3-1,1-2 BREAK_UP,bull,264.29,262.13,2,True,1,Bearish Candle,ALERT if price > 264.29 (inside break UP); stop < 262.13,Inside bar break UP (1-2),2U,1,2D,1,1,Health Care,Unknown,XLV,1,XLV
2026-05-21 14:58:04 EDT,COR,https://finance.yahoo.com/quote/COR/chart,264.89,3H,3-1,1-2 BREAK_DOWN,bear,262.13,264.29,2,False,1,Bearish Candle,ALERT if price < 262.13 (inside break DOWN); stop > 264.29,Inside bar break DOWN (1-2),2U,1,2D,1,1,Health Care,Unknown,XLV,1,XLV
2026-05-21 14:58:04 EDT,COR,https://finance.yahoo.com/quote/COR/chart,264.89,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,264.29,262.13,2,True,2D,Doji,ALERT if price > 264.29 (RevStrat bull); stop < 262.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,1,1,Health Care,Unknown,XLV,1,XLV
2026-05-21 14:58:04 EDT,CNQ,https://finance.yahoo.com/quote/CNQ/chart,48.65,W,3-1,1-2 BREAK_UP,bull,48.02,44.81,-3,False,1,Bullish Candle,ALERT if price > 48.02 (inside break UP); stop < 44.81,Inside bar break UP (1-2),2D,2U,2D,1,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,CNQ,https://finance.yahoo.com/quote/CNQ/chart,48.65,W,3-1,1-2 BREAK_DOWN,bear,44.81,48.02,-3,True,1,Bullish Candle,ALERT if price < 44.81 (inside break DOWN); stop > 48.02,Inside bar break DOWN (1-2),2D,2U,2D,1,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,CNQ,https://finance.yahoo.com/quote/CNQ/chart,48.65,3H,2U-3,3-2 BREAK_UP,bull,49.62,48.24,-3,False,3,Bearish Candle,ALERT if price > 49.62 (outside break UP); stop < 48.24,Outside bar break UP (3-2),2D,2U,2D,1,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,CNQ,https://finance.yahoo.com/quote/CNQ/chart,48.65,3H,2U-3,3-2 BREAK_DOWN,bear,48.24,49.62,-3,True,3,Bearish Candle,ALERT if price < 48.24 (outside break DOWN); stop > 49.62,Outside bar break DOWN (3-2),2D,2U,2D,1,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,VRT,https://finance.yahoo.com/quote/VRT/chart,327.89,2H,1-3,3-2 BREAK_UP,bull,330.33,323.31,13,True,3,Bullish Candle,ALERT if price > 330.33 (outside break UP); stop < 323.31,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,VRT,https://finance.yahoo.com/quote/VRT/chart,327.89,2H,1-3,3-2 BREAK_DOWN,bear,323.31,330.33,13,False,3,Bullish Candle,ALERT if price < 323.31 (outside break DOWN); stop > 330.33,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,VRT,https://finance.yahoo.com/quote/VRT/chart,327.89,1H,3-1,1-2 BREAK_UP,bull,330.16,327.8,13,True,1,Bullish Candle,ALERT if price > 330.16 (inside break UP); stop < 327.8,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,VRT,https://finance.yahoo.com/quote/VRT/chart,327.89,1H,3-1,1-2 BREAK_DOWN,bear,327.8,330.16,13,False,1,Bullish Candle,ALERT if price < 327.8 (inside break DOWN); stop > 330.16,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,RACE,https://finance.yahoo.com/quote/RACE/chart,350.77,D,2U-3,3-2 BREAK_UP,bull,342.16,328.63,2,True,3,Bullish Marubozu-like,ALERT if price > 342.16 (outside break UP); stop < 328.63,Outside bar break UP (3-2),2U,2D,2U,2D,3,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,RACE,https://finance.yahoo.com/quote/RACE/chart,350.77,D,2U-3,3-2 BREAK_DOWN,bear,328.63,342.16,2,False,3,Bullish Marubozu-like,ALERT if price < 328.63 (outside break DOWN); stop > 342.16,Outside bar break DOWN (3-2),2U,2D,2U,2D,3,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,CP,https://finance.yahoo.com/quote/CP/chart,87.15,M,2U-1,1-2 BREAK_UP,bull,88.08,76.99,2,True,1,Bullish Candle,ALERT if price > 88.08 (inside break UP); stop < 76.99,Inside bar break UP (1-2),2D,2U,1,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,CP,https://finance.yahoo.com/quote/CP/chart,87.15,M,2U-1,1-2 BREAK_DOWN,bear,76.99,88.08,2,False,1,Bullish Candle,ALERT if price < 76.99 (inside break DOWN); stop > 88.08,Inside bar break DOWN (1-2),2D,2U,1,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,CP,https://finance.yahoo.com/quote/CP/chart,87.15,4H,1-3,3-2 BREAK_UP,bull,87.29,85.29,2,True,3,Bullish Candle,ALERT if price > 87.29 (outside break UP); stop < 85.29,Outside bar break UP (3-2),2D,2U,1,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,CP,https://finance.yahoo.com/quote/CP/chart,87.15,4H,1-3,3-2 BREAK_DOWN,bear,85.29,87.29,2,False,3,Bullish Candle,ALERT if price < 85.29 (outside break DOWN); stop > 87.29,Outside bar break DOWN (3-2),2D,2U,1,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,CP,https://finance.yahoo.com/quote/CP/chart,87.15,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,86.7,87.62,2,False,2U,Bullish Candle,ALERT if price < 86.7 (RevStrat bear); stop > 87.62,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,1,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,TFC,https://finance.yahoo.com/quote/TFC/chart,47.91,Y,1-3,3-2 BREAK_UP,bull,50.86,33.56,6,True,3,Bullish Candle,ALERT if price > 50.86 (outside break UP); stop < 33.56,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,TFC,https://finance.yahoo.com/quote/TFC/chart,47.91,Y,1-3,3-2 BREAK_DOWN,bear,33.56,50.86,6,False,3,Bullish Candle,ALERT if price < 33.56 (outside break DOWN); stop > 50.86,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,TFC,https://finance.yahoo.com/quote/TFC/chart,47.91,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,43.13,56.2,6,False,2U,Bearish Candle,ALERT if price < 43.13 (RevStrat bear); stop > 56.2,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,TFC,https://finance.yahoo.com/quote/TFC/chart,47.91,4H,2U-3,3-2 BREAK_UP,bull,48.09,47.46,6,True,3,Doji,ALERT if price > 48.09 (outside break UP); stop < 47.46,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,TFC,https://finance.yahoo.com/quote/TFC/chart,47.91,4H,2U-3,3-2 BREAK_DOWN,bear,47.46,48.09,6,False,3,Doji,ALERT if price < 47.46 (outside break DOWN); stop > 48.09,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,TFC,https://finance.yahoo.com/quote/TFC/chart,47.91,3H,3-1,1-2 BREAK_UP,bull,48.08,47.47,6,True,1,Bullish Candle,ALERT if price > 48.08 (inside break UP); stop < 47.47,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,TFC,https://finance.yahoo.com/quote/TFC/chart,47.91,3H,3-1,1-2 BREAK_DOWN,bear,47.47,48.08,6,False,1,Bullish Candle,ALERT if price < 47.47 (inside break DOWN); stop > 48.08,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,TFC,https://finance.yahoo.com/quote/TFC/chart,47.91,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,48.08,47.47,6,True,2D,Bullish Candle,ALERT if price > 48.08 (RevStrat bull); stop < 47.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,TFC,https://finance.yahoo.com/quote/TFC/chart,47.91,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,47.74,48.08,6,False,2U,Bullish Candle,ALERT if price < 47.74 (RevStrat bear); stop > 48.08,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,PWR,https://finance.yahoo.com/quote/PWR/chart,721.99,W,2U-1,1-2 BREAK_UP,bull,782.68,743.71,13,True,1,Bullish Candle,ALERT if price > 782.68 (inside break UP); stop < 743.71,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,PWR,https://finance.yahoo.com/quote/PWR/chart,721.99,W,2U-1,1-2 BREAK_DOWN,bear,743.71,782.68,13,False,1,Bullish Candle,ALERT if price < 743.71 (inside break DOWN); stop > 782.68,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,PWR,https://finance.yahoo.com/quote/PWR/chart,721.99,4H,2D-3,3-2 BREAK_UP,bull,723.97,705.01,13,True,3,Bearish Candle,ALERT if price > 723.97 (outside break UP); stop < 705.01,Outside bar break UP (3-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,PWR,https://finance.yahoo.com/quote/PWR/chart,721.99,4H,2D-3,3-2 BREAK_DOWN,bear,705.01,723.97,13,False,3,Bearish Candle,ALERT if price < 705.01 (outside break DOWN); stop > 723.97,Outside bar break DOWN (3-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
