scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-23 02:08:44 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,582.07,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,605.9,578.54,3,True,2D,Bearish Candle,ALERT if price > 605.9 (RevStrat bull); stop < 578.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,128.17,Y,2U-3,3-2 BREAK_DOWN,bear,90.06,150.27,-3,True,3,Bullish Candle,ALERT if price < 90.06 (outside break DOWN); stop > 150.27,Outside bar break DOWN (3-2),3,2D,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-23 02:08:44 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,128.17,D,2D-1,1-2 BREAK_UP,bull,130.27,126.62,-3,False,1,Bearish Candle,ALERT if price > 130.27 (inside break UP); stop < 126.62,Inside bar break UP (1-2),3,2D,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-23 02:08:44 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,128.17,D,2D-1,1-2 BREAK_DOWN,bear,126.62,130.27,-3,True,1,Bearish Candle,ALERT if price < 126.62 (inside break DOWN); stop > 130.27,Inside bar break DOWN (1-2),3,2D,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-23 02:08:44 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,128.17,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,129.03,126.62,-3,False,2D,Bearish Hanging-Man-like,ALERT if price > 129.03 (RevStrat bull); stop < 126.62,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-23 02:08:44 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,128.17,1H,2D-3,3-2 BREAK_UP,bull,128.24,126.62,-3,False,3,Bullish Candle,ALERT if price > 128.24 (outside break UP); stop < 126.62,Outside bar break UP (3-2),3,2D,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-23 02:08:44 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,128.17,1H,2D-3,3-2 BREAK_DOWN,bear,126.62,128.24,-3,True,3,Bullish Candle,ALERT if price < 126.62 (outside break DOWN); stop > 128.24,Outside bar break DOWN (3-2),3,2D,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-23 02:08:44 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,263.28,W,2D-1,1-2 BREAK_UP,bull,286.43,260.93,3,True,1,Bearish Candle,ALERT if price > 286.43 (inside break UP); stop < 260.93,Inside bar break UP (1-2),2U,2D,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-23 02:08:44 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,263.28,W,2D-1,1-2 BREAK_DOWN,bear,260.93,286.43,3,False,1,Bearish Candle,ALERT if price < 260.93 (inside break DOWN); stop > 286.43,Inside bar break DOWN (1-2),2U,2D,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-23 02:08:44 EDT,FCX,https://finance.yahoo.com/quote/FCX/chart,52.1,D,2D-1,1-2 BREAK_UP,bull,53.9,51.51,0,False,1,Bearish Candle,ALERT if price > 53.9 (inside break UP); stop < 51.51,Inside bar break UP (1-2),2D,2U,2U,2D,1,Materials,Unknown,,0,
2026-03-23 02:08:44 EDT,FCX,https://finance.yahoo.com/quote/FCX/chart,52.1,D,2D-1,1-2 BREAK_DOWN,bear,51.51,53.9,0,False,1,Bearish Candle,ALERT if price < 51.51 (inside break DOWN); stop > 53.9,Inside bar break DOWN (1-2),2D,2U,2U,2D,1,Materials,Unknown,,0,
2026-03-23 02:08:44 EDT,FCX,https://finance.yahoo.com/quote/FCX/chart,52.1,1H,2D-3,3-2 BREAK_UP,bull,52.1,51.51,0,False,3,Bullish Candle,ALERT if price > 52.1 (outside break UP); stop < 51.51,Outside bar break UP (3-2),2D,2U,2U,2D,1,Materials,Unknown,,0,
2026-03-23 02:08:44 EDT,FCX,https://finance.yahoo.com/quote/FCX/chart,52.1,1H,2D-3,3-2 BREAK_DOWN,bear,51.51,52.1,0,False,3,Bullish Candle,ALERT if price < 51.51 (outside break DOWN); stop > 52.1,Outside bar break DOWN (3-2),2D,2U,2U,2D,1,Materials,Unknown,,0,
2026-03-23 02:08:44 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,168.02,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,120.1,280.67,3,False,2U,Bullish Candle,ALERT if price < 120.1 (RevStrat bear); stop > 280.67,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,732.79,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,541.0,792.77,-3,True,2U,Bullish Candle,ALERT if price < 541.0 (RevStrat bear); stop > 792.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-23 02:08:44 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,732.79,M,2U-1,1-2 BREAK_UP,bull,815.0,731.51,-3,False,1,Bullish Candle,ALERT if price > 815.0 (inside break UP); stop < 731.51,Inside bar break UP (1-2),2D,2U,1,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-23 02:08:44 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,732.79,M,2U-1,1-2 BREAK_DOWN,bear,731.51,815.0,-3,True,1,Bullish Candle,ALERT if price < 731.51 (inside break DOWN); stop > 815.0,Inside bar break DOWN (1-2),2D,2U,1,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-23 02:08:44 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,732.79,D,2D-1,1-2 BREAK_UP,bull,744.85,728.64,-3,False,1,Bearish Candle,ALERT if price > 744.85 (inside break UP); stop < 728.64,Inside bar break UP (1-2),2D,2U,1,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-23 02:08:44 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,732.79,D,2D-1,1-2 BREAK_DOWN,bear,728.64,744.85,-3,True,1,Bearish Candle,ALERT if price < 728.64 (inside break DOWN); stop > 744.85,Inside bar break DOWN (1-2),2D,2U,1,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-23 02:08:44 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,7.84,Y,2U-3,3-2 BREAK_UP,bull,7.89,4.29,4,True,3,Bullish Candle,ALERT if price > 7.89 (outside break UP); stop < 4.29,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,7.84,Y,2U-3,3-2 BREAK_DOWN,bear,4.29,7.89,4,False,3,Bullish Candle,ALERT if price < 4.29 (outside break DOWN); stop > 7.89,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,7.84,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,7.87,7.79,4,True,2D,Doji,ALERT if price > 7.87 (RevStrat bull); stop < 7.79,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,81.98,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,71.94,78.49,9,False,2U,Bullish Candle,ALERT if price < 71.94 (RevStrat bear); stop > 78.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,81.98,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,82.35,81.45,9,True,2D,Bearish Candle,ALERT if price > 82.35 (RevStrat bull); stop < 81.45,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1177.99,D,2D-3,3-2 BREAK_UP,bull,1203.46,1169.36,-4,False,3,Bearish Candle,ALERT if price > 1203.46 (outside break UP); stop < 1169.36,Outside bar break UP (3-2),2U,2D,2D,2D,3,Industrials,Unknown,XLI,1,XLI
2026-03-23 02:08:44 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1177.99,D,2D-3,3-2 BREAK_DOWN,bear,1169.36,1203.46,-4,True,3,Bearish Candle,ALERT if price < 1169.36 (outside break DOWN); stop > 1203.46,Outside bar break DOWN (3-2),2U,2D,2D,2D,3,Industrials,Unknown,XLI,1,XLI
2026-03-23 02:08:44 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1177.99,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,1189.18,1169.36,-4,False,2D,Bearish Candle,ALERT if price > 1189.18 (RevStrat bull); stop < 1169.36,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,3,Industrials,Unknown,XLI,1,XLI
2026-03-23 02:08:44 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1177.99,1H,2D-3,3-2 BREAK_UP,bull,1180.08,1169.36,-4,False,3,Bullish Candle,ALERT if price > 1180.08 (outside break UP); stop < 1169.36,Outside bar break UP (3-2),2U,2D,2D,2D,3,Industrials,Unknown,XLI,1,XLI
2026-03-23 02:08:44 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1177.99,1H,2D-3,3-2 BREAK_DOWN,bear,1169.36,1180.08,-4,True,3,Bullish Candle,ALERT if price < 1169.36 (outside break DOWN); stop > 1180.08,Outside bar break DOWN (3-2),2U,2D,2D,2D,3,Industrials,Unknown,XLI,1,XLI
2026-03-23 02:08:44 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,959.5,Y,2U-1,1-2 BREAK_UP,bull,964.73,701.41,5,True,1,Bearish Candle,ALERT if price > 964.73 (inside break UP); stop < 701.41,Inside bar break UP (1-2),1,3,2U,2U,3,Real Estate,Unknown,,0,
2026-03-23 02:08:44 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,959.5,Y,2U-1,1-2 BREAK_DOWN,bear,701.41,964.73,5,False,1,Bearish Candle,ALERT if price < 701.41 (inside break DOWN); stop > 964.73,Inside bar break DOWN (1-2),1,3,2U,2U,3,Real Estate,Unknown,,0,
2026-03-23 02:08:44 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,959.5,Q,1-3,3-2 BREAK_UP,bull,853.83,720.62,5,True,3,Bearish Candle,ALERT if price > 853.83 (outside break UP); stop < 720.62,Outside bar break UP (3-2),1,3,2U,2U,3,Real Estate,Unknown,,0,
2026-03-23 02:08:44 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,959.5,Q,1-3,3-2 BREAK_DOWN,bear,720.62,853.83,5,False,3,Bearish Candle,ALERT if price < 720.62 (outside break DOWN); stop > 853.83,Outside bar break DOWN (3-2),1,3,2U,2U,3,Real Estate,Unknown,,0,
2026-03-23 02:08:44 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,959.5,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,953.72,990.98,5,False,2U,Bearish Candle,ALERT if price < 953.72 (RevStrat bear); stop > 990.98,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,3,2U,2U,3,Real Estate,Unknown,,0,
2026-03-23 02:08:44 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,959.5,D,2D-3,3-2 BREAK_UP,bull,979.39,953.72,5,True,3,Bearish Candle,ALERT if price > 979.39 (outside break UP); stop < 953.72,Outside bar break UP (3-2),1,3,2U,2U,3,Real Estate,Unknown,,0,
2026-03-23 02:08:44 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,959.5,D,2D-3,3-2 BREAK_DOWN,bear,953.72,979.39,5,False,3,Bearish Candle,ALERT if price < 953.72 (outside break DOWN); stop > 979.39,Outside bar break DOWN (3-2),1,3,2U,2U,3,Real Estate,Unknown,,0,
2026-03-23 02:08:44 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,959.5,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,976.71,953.72,5,True,2D,Bearish Candle,ALERT if price > 976.71 (RevStrat bull); stop < 953.72,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,3,2U,2U,3,Real Estate,Unknown,,0,
2026-03-23 02:08:44 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,959.5,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,974.35,953.72,5,True,2D,Bearish Candle,ALERT if price > 974.35 (RevStrat bull); stop < 953.72,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,3,2U,2U,3,Real Estate,Unknown,,0,
2026-03-23 02:08:44 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,959.5,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,974.35,953.72,5,True,2D,Bearish Candle,ALERT if price > 974.35 (RevStrat bull); stop < 953.72,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,3,2U,2U,3,Real Estate,Unknown,,0,
2026-03-23 02:08:44 EDT,B,https://finance.yahoo.com/quote/B/chart,37.11,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,15.31,46.45,6,False,2U,Bullish Marubozu-like,ALERT if price < 15.31 (RevStrat bear); stop > 46.45,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,B,https://finance.yahoo.com/quote/B/chart,37.11,M,2U-1,1-2 BREAK_UP,bull,51.02,43.75,6,True,1,Bullish Candle,ALERT if price > 51.02 (inside break UP); stop < 43.75,Inside bar break UP (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,B,https://finance.yahoo.com/quote/B/chart,37.11,M,2U-1,1-2 BREAK_DOWN,bear,43.75,51.02,6,False,1,Bullish Candle,ALERT if price < 43.75 (inside break DOWN); stop > 51.02,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,B,https://finance.yahoo.com/quote/B/chart,37.11,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,37.42,36.49,6,True,2D,Bearish Candle,ALERT if price > 37.42 (RevStrat bull); stop < 36.49,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,B,https://finance.yahoo.com/quote/B/chart,37.11,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,37.15,36.49,6,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 37.15 (RevStrat bull); stop < 36.49,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,B,https://finance.yahoo.com/quote/B/chart,37.11,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,37.15,36.49,6,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 37.15 (RevStrat bull); stop < 36.49,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,GM,https://finance.yahoo.com/quote/GM/chart,72.81,W,2D-1,1-2 BREAK_UP,bull,74.81,72.1,11,True,1,Bearish Candle,ALERT if price > 74.81 (inside break UP); stop < 72.1,Inside bar break UP (1-2),2U,2U,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-23 02:08:44 EDT,GM,https://finance.yahoo.com/quote/GM/chart,72.81,W,2D-1,1-2 BREAK_DOWN,bear,72.1,74.81,11,False,1,Bearish Candle,ALERT if price < 72.1 (inside break DOWN); stop > 74.81,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-23 02:08:44 EDT,GM,https://finance.yahoo.com/quote/GM/chart,72.81,1H,2D-3,3-2 BREAK_UP,bull,72.86,72.1,11,True,3,Bullish Candle,ALERT if price > 72.86 (outside break UP); stop < 72.1,Outside bar break UP (3-2),2U,2U,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-23 02:08:44 EDT,GM,https://finance.yahoo.com/quote/GM/chart,72.81,1H,2D-3,3-2 BREAK_DOWN,bear,72.1,72.86,11,False,3,Bullish Candle,ALERT if price < 72.1 (outside break DOWN); stop > 72.86,Outside bar break DOWN (3-2),2U,2U,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-23 02:08:44 EDT,ECL,https://finance.yahoo.com/quote/ECL/chart,256.43,D,2D-1,1-2 BREAK_UP,bull,259.0,254.34,2,True,1,Bearish Candle,ALERT if price > 259.0 (inside break UP); stop < 254.34,Inside bar break UP (1-2),2U,2D,2U,2D,1,Materials,Unknown,,0,
2026-03-23 02:08:44 EDT,ECL,https://finance.yahoo.com/quote/ECL/chart,256.43,D,2D-1,1-2 BREAK_DOWN,bear,254.34,259.0,2,False,1,Bearish Candle,ALERT if price < 254.34 (inside break DOWN); stop > 259.0,Inside bar break DOWN (1-2),2U,2D,2U,2D,1,Materials,Unknown,,0,
2026-03-23 02:08:44 EDT,ECL,https://finance.yahoo.com/quote/ECL/chart,256.43,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,257.56,254.34,2,True,2D,Bearish Candle,ALERT if price > 257.56 (RevStrat bull); stop < 254.34,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,1,Materials,Unknown,,0,
2026-03-23 02:08:44 EDT,ECL,https://finance.yahoo.com/quote/ECL/chart,256.43,1H,2D-3,3-2 BREAK_UP,bull,256.9,254.34,2,True,3,Bullish Candle,ALERT if price > 256.9 (outside break UP); stop < 254.34,Outside bar break UP (3-2),2U,2D,2U,2D,1,Materials,Unknown,,0,
2026-03-23 02:08:44 EDT,ECL,https://finance.yahoo.com/quote/ECL/chart,256.43,1H,2D-3,3-2 BREAK_DOWN,bear,254.34,256.9,2,False,3,Bullish Candle,ALERT if price < 254.34 (outside break DOWN); stop > 256.9,Outside bar break DOWN (3-2),2U,2D,2U,2D,1,Materials,Unknown,,0,
2026-03-23 02:08:44 EDT,GLW,https://finance.yahoo.com/quote/GLW/chart,124.68,W,2D-1,1-2 BREAK_UP,bull,135.28,123.9,13,True,1,Bearish Candle,ALERT if price > 135.28 (inside break UP); stop < 123.9,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,GLW,https://finance.yahoo.com/quote/GLW/chart,124.68,W,2D-1,1-2 BREAK_DOWN,bear,123.9,135.28,13,False,1,Bearish Candle,ALERT if price < 123.9 (inside break DOWN); stop > 135.28,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,GLW,https://finance.yahoo.com/quote/GLW/chart,124.68,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,128.38,124.41,13,True,2D,Bearish Marubozu-like,ALERT if price > 128.38 (RevStrat bull); stop < 124.41,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,87.32,Q,2U-1,1-2 BREAK_UP,bull,107.96,90.18,3,True,1,Bearish Marubozu-like,ALERT if price > 107.96 (inside break UP); stop < 90.18,Inside bar break UP (1-2),2U,1,1,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-23 02:08:44 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,87.32,Q,2U-1,1-2 BREAK_DOWN,bear,90.18,107.96,3,False,1,Bearish Marubozu-like,ALERT if price < 90.18 (inside break DOWN); stop > 107.96,Inside bar break DOWN (1-2),2U,1,1,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-23 02:08:44 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,87.32,M,2D-1,1-2 BREAK_UP,bull,99.2,90.22,3,True,1,Bearish Candle,ALERT if price > 99.2 (inside break UP); stop < 90.22,Inside bar break UP (1-2),2U,1,1,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-23 02:08:44 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,87.32,M,2D-1,1-2 BREAK_DOWN,bear,90.22,99.2,3,False,1,Bearish Candle,ALERT if price < 90.22 (inside break DOWN); stop > 99.2,Inside bar break DOWN (1-2),2U,1,1,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-23 02:08:44 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,87.32,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,92.07,86.77,3,True,2D,Bearish Candle,ALERT if price > 92.07 (RevStrat bull); stop < 86.77,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,1,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-23 02:08:44 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,87.32,D,2D-3,3-2 BREAK_UP,bull,88.7,86.77,3,True,3,Bearish Candle,ALERT if price > 88.7 (outside break UP); stop < 86.77,Outside bar break UP (3-2),2U,1,1,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-23 02:08:44 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,87.32,D,2D-3,3-2 BREAK_DOWN,bear,86.77,88.7,3,False,3,Bearish Candle,ALERT if price < 86.77 (outside break DOWN); stop > 88.7,Outside bar break DOWN (3-2),2U,1,1,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-23 02:08:44 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,87.32,4H,3-1,1-2 BREAK_UP,bull,87.93,86.93,3,True,1,Doji,ALERT if price > 87.93 (inside break UP); stop < 86.93,Inside bar break UP (1-2),2U,1,1,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-23 02:08:44 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,87.32,4H,3-1,1-2 BREAK_DOWN,bear,86.93,87.93,3,False,1,Doji,ALERT if price < 86.93 (inside break DOWN); stop > 87.93,Inside bar break DOWN (1-2),2U,1,1,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-23 02:08:44 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,87.32,2H,1-3,3-2 BREAK_UP,bull,87.93,86.93,3,True,3,Bearish Candle,ALERT if price > 87.93 (outside break UP); stop < 86.93,Outside bar break UP (3-2),2U,1,1,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-23 02:08:44 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,87.32,2H,1-3,3-2 BREAK_DOWN,bear,86.93,87.93,3,False,3,Bearish Candle,ALERT if price < 86.93 (outside break DOWN); stop > 87.93,Outside bar break DOWN (3-2),2U,1,1,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-23 02:08:44 EDT,RELX,https://finance.yahoo.com/quote/RELX/chart,33.35,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,47.58,39.31,-5,False,2D,Bearish Candle,ALERT if price > 47.58 (RevStrat bull); stop < 39.31,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,RELX,https://finance.yahoo.com/quote/RELX/chart,33.35,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,36.1,27.57,-5,False,2D,Bearish Hanging-Man-like,ALERT if price > 36.1 (RevStrat bull); stop < 27.57,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,RELX,https://finance.yahoo.com/quote/RELX/chart,33.35,3H,3-1,1-2 BREAK_UP,bull,33.46,33.23,-5,False,1,Bearish Candle,ALERT if price > 33.46 (inside break UP); stop < 33.23,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,RELX,https://finance.yahoo.com/quote/RELX/chart,33.35,3H,3-1,1-2 BREAK_DOWN,bear,33.23,33.46,-5,True,1,Bearish Candle,ALERT if price < 33.23 (inside break DOWN); stop > 33.46,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,RELX,https://finance.yahoo.com/quote/RELX/chart,33.35,2H,2D-1,1-2 BREAK_UP,bull,33.46,33.23,-5,False,1,Bearish Candle,ALERT if price > 33.46 (inside break UP); stop < 33.23,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,RELX,https://finance.yahoo.com/quote/RELX/chart,33.35,2H,2D-1,1-2 BREAK_DOWN,bear,33.23,33.46,-5,True,1,Bearish Candle,ALERT if price < 33.23 (inside break DOWN); stop > 33.46,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,CMI,https://finance.yahoo.com/quote/CMI/chart,533.19,W,2D-1,1-2 BREAK_UP,bull,551.67,525.56,11,True,1,Bearish Candle,ALERT if price > 551.67 (inside break UP); stop < 525.56,Inside bar break UP (1-2),2U,2U,2U,1,2D,Industrials,Unknown,XLI,1,XLI
2026-03-23 02:08:44 EDT,CMI,https://finance.yahoo.com/quote/CMI/chart,533.19,W,2D-1,1-2 BREAK_DOWN,bear,525.56,551.67,11,False,1,Bearish Candle,ALERT if price < 525.56 (inside break DOWN); stop > 551.67,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Industrials,Unknown,XLI,1,XLI
2026-03-23 02:08:44 EDT,AON,https://finance.yahoo.com/quote/AON/chart,325.74,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,323.73,412.97,2,False,2U,Doji,ALERT if price < 323.73 (RevStrat bear); stop > 412.97,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,1,2U,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,AON,https://finance.yahoo.com/quote/AON/chart,325.74,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,370.31,324.28,2,True,2D,Doji,ALERT if price > 370.31 (RevStrat bull); stop < 324.28,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,1,2U,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,AON,https://finance.yahoo.com/quote/AON/chart,325.74,M,2D-3,3-2 BREAK_UP,bull,358.04,304.59,2,True,3,Bearish Candle,ALERT if price > 358.04 (outside break UP); stop < 304.59,Outside bar break UP (3-2),2U,2D,3,1,2U,Unknown,Unknown,,0,
