scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-11 14:49:39 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,674.84,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,674.76,683.36,5,False,2U,Doji,ALERT if price < 674.76 (RevStrat bear); stop > 683.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,138.24,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,139.75,137.2,-2,False,2D,Bearish Candle,ALERT if price > 139.75 (RevStrat bull); stop < 137.2,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-11 14:49:39 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,138.24,3H,2D-1,1-2 BREAK_UP,bull,138.74,137.61,-2,False,1,Bullish Candle,ALERT if price > 138.74 (inside break UP); stop < 137.61,Inside bar break UP (1-2),3,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-11 14:49:39 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,138.24,3H,2D-1,1-2 BREAK_DOWN,bear,137.61,138.74,-2,True,1,Bullish Candle,ALERT if price < 137.61 (inside break DOWN); stop > 138.74,Inside bar break DOWN (1-2),3,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-11 14:49:39 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,138.24,2H,1-1,1-2 BREAK_UP,bull,138.74,137.68,-2,False,1,Bullish Candle,ALERT if price > 138.74 (inside break UP); stop < 137.68,Inside bar break UP (1-2),3,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-11 14:49:39 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,138.24,2H,1-1,1-2 BREAK_DOWN,bear,137.68,138.74,-2,True,1,Bullish Candle,ALERT if price < 137.68 (inside break DOWN); stop > 138.74,Inside bar break DOWN (1-2),3,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-11 14:49:39 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,138.24,1H,2U-3,3-2 BREAK_UP,bull,138.74,137.68,-2,False,3,Bearish Hanging-Man-like,ALERT if price > 138.74 (outside break UP); stop < 137.68,Outside bar break UP (3-2),3,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-11 14:49:39 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,138.24,1H,2U-3,3-2 BREAK_DOWN,bear,137.68,138.74,-2,True,3,Bearish Hanging-Man-like,ALERT if price < 137.68 (outside break DOWN); stop > 138.74,Outside bar break DOWN (3-2),3,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-11 14:49:39 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,283.95,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,280.23,293.69,3,False,2U,Bearish Candle,ALERT if price < 280.23 (RevStrat bear); stop > 293.69,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-11 14:49:39 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,283.95,2H,2D-1,1-2 BREAK_UP,bull,286.0,282.5,3,True,1,Bullish Candle,ALERT if price > 286.0 (inside break UP); stop < 282.5,Inside bar break UP (1-2),2U,2D,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-11 14:49:39 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,283.95,2H,2D-1,1-2 BREAK_DOWN,bear,282.5,286.0,3,False,1,Bullish Candle,ALERT if price < 282.5 (inside break DOWN); stop > 286.0,Inside bar break DOWN (1-2),2U,2D,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-11 14:49:39 EDT,FCX,https://finance.yahoo.com/quote/FCX/chart,61.04,2H,3-1,1-2 BREAK_UP,bull,61.04,59.88,1,True,1,Bullish Marubozu-like,ALERT if price > 61.04 (inside break UP); stop < 59.88,Inside bar break UP (1-2),2D,2U,2U,2D,2U,Materials,Unknown,,0,
2026-03-11 14:49:39 EDT,FCX,https://finance.yahoo.com/quote/FCX/chart,61.04,2H,3-1,1-2 BREAK_DOWN,bear,59.88,61.04,1,False,1,Bullish Marubozu-like,ALERT if price < 59.88 (inside break DOWN); stop > 61.04,Inside bar break DOWN (1-2),2D,2U,2U,2D,2U,Materials,Unknown,,0,
2026-03-11 14:49:39 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,178.49,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,120.1,280.67,5,False,2U,Bullish Candle,ALERT if price < 120.1 (RevStrat bear); stop > 280.67,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,178.49,W,2D-1,1-2 BREAK_UP,bull,183.25,156.87,5,True,1,Bullish Candle,ALERT if price > 183.25 (inside break UP); stop < 156.87,Inside bar break UP (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,178.49,W,2D-1,1-2 BREAK_DOWN,bear,156.87,183.25,5,False,1,Bullish Candle,ALERT if price < 156.87 (inside break DOWN); stop > 183.25,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,178.49,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,182.44,174.43,5,True,2D,Bearish Candle,ALERT if price > 182.44 (RevStrat bull); stop < 174.43,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,178.49,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,176.9,183.35,5,False,2U,Bullish Candle,ALERT if price < 176.9 (RevStrat bear); stop > 183.35,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,178.49,3H,2U-1,1-2 BREAK_UP,bull,179.79,177.68,5,True,1,Bearish Candle,ALERT if price > 179.79 (inside break UP); stop < 177.68,Inside bar break UP (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,178.49,3H,2U-1,1-2 BREAK_DOWN,bear,177.68,179.79,5,False,1,Bearish Candle,ALERT if price < 177.68 (inside break DOWN); stop > 179.79,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,178.49,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,179.79,177.68,5,True,2D,Doji,ALERT if price > 179.79 (RevStrat bull); stop < 177.68,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,178.49,1H,3-1,1-2 BREAK_UP,bull,179.62,177.71,5,True,1,Bearish Candle,ALERT if price > 179.62 (inside break UP); stop < 177.71,Inside bar break UP (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,178.49,1H,3-1,1-2 BREAK_DOWN,bear,177.71,179.62,5,False,1,Bearish Candle,ALERT if price < 177.71 (inside break DOWN); stop > 179.62,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,775.29,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,541.0,792.77,0,False,2U,Bullish Candle,ALERT if price < 541.0 (RevStrat bear); stop > 792.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,3,2U,Health Care,Unknown,XLV,1,XLV
2026-03-11 14:49:39 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,775.29,M,2U-1,1-2 BREAK_UP,bull,815.0,731.51,0,False,1,Bullish Candle,ALERT if price > 815.0 (inside break UP); stop < 731.51,Inside bar break UP (1-2),2D,2U,1,3,2U,Health Care,Unknown,XLV,1,XLV
2026-03-11 14:49:39 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,775.29,M,2U-1,1-2 BREAK_DOWN,bear,731.51,815.0,0,False,1,Bullish Candle,ALERT if price < 731.51 (inside break DOWN); stop > 815.0,Inside bar break DOWN (1-2),2D,2U,1,3,2U,Health Care,Unknown,XLV,1,XLV
2026-03-11 14:49:39 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,775.29,W,2D-3,3-2 BREAK_UP,bull,794.77,746.66,0,False,3,Bearish Candle,ALERT if price > 794.77 (outside break UP); stop < 746.66,Outside bar break UP (3-2),2D,2U,1,3,2U,Health Care,Unknown,XLV,1,XLV
2026-03-11 14:49:39 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,775.29,W,2D-3,3-2 BREAK_DOWN,bear,746.66,794.77,0,False,3,Bearish Candle,ALERT if price < 746.66 (outside break DOWN); stop > 794.77,Outside bar break DOWN (3-2),2D,2U,1,3,2U,Health Care,Unknown,XLV,1,XLV
2026-03-11 14:49:39 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,775.29,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,772.54,783.12,0,False,2U,Doji,ALERT if price < 772.54 (RevStrat bear); stop > 783.12,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,1,3,2U,Health Care,Unknown,XLV,1,XLV
2026-03-11 14:49:39 EDT,LYG,https://finance.yahoo.com/quote/LYG/chart,5.33,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,5.5,5.1,11,True,2D,Bearish Candle,ALERT if price > 5.5 (RevStrat bull); stop < 5.1,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,LYG,https://finance.yahoo.com/quote/LYG/chart,5.33,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,5.31,5.44,11,False,2U,Doji,ALERT if price < 5.31 (RevStrat bear); stop > 5.44,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,LYG,https://finance.yahoo.com/quote/LYG/chart,5.33,2H,2D-1,1-2 BREAK_UP,bull,5.34,5.3,11,True,1,Bullish Marubozu-like,ALERT if price > 5.34 (inside break UP); stop < 5.3,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,LYG,https://finance.yahoo.com/quote/LYG/chart,5.33,2H,2D-1,1-2 BREAK_DOWN,bear,5.3,5.34,11,False,1,Bullish Marubozu-like,ALERT if price < 5.3 (inside break DOWN); stop > 5.34,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.44,Y,2U-3,3-2 BREAK_UP,bull,7.89,4.29,6,True,3,Bullish Candle,ALERT if price > 7.89 (outside break UP); stop < 4.29,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.44,Y,2U-3,3-2 BREAK_DOWN,bear,4.29,7.89,6,False,3,Bullish Candle,ALERT if price < 4.29 (outside break DOWN); stop > 7.89,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,89.74,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,71.94,78.49,11,False,2U,Bullish Candle,ALERT if price < 71.94 (RevStrat bear); stop > 78.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,89.74,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,89.73,91.31,11,False,2U,Bearish Candle,ALERT if price < 89.73 (RevStrat bear); stop > 91.31,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,89.74,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,90.11,89.3,11,True,2D,Bearish Hanging-Man-like,ALERT if price > 90.11 (RevStrat bull); stop < 89.3,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,89.74,2H,3-1,1-2 BREAK_UP,bull,90.0,89.39,11,True,1,Bullish Candle,ALERT if price > 90.0 (inside break UP); stop < 89.39,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,89.74,2H,3-1,1-2 BREAK_DOWN,bear,89.39,90.0,11,False,1,Bullish Candle,ALERT if price < 89.39 (inside break DOWN); stop > 90.0,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,89.74,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,89.85,89.39,11,True,2D,Bullish Hammer-like,ALERT if price > 89.85 (RevStrat bull); stop < 89.39,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1250.11,W,2D-1,1-2 BREAK_UP,bull,1334.23,1279.67,-2,False,1,Bearish Candle,ALERT if price > 1334.23 (inside break UP); stop < 1279.67,Inside bar break UP (1-2),2U,2D,2D,1,1,Industrials,Unknown,XLI,1,XLI
2026-03-11 14:49:39 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1250.11,W,2D-1,1-2 BREAK_DOWN,bear,1279.67,1334.23,-2,True,1,Bearish Candle,ALERT if price < 1279.67 (inside break DOWN); stop > 1334.23,Inside bar break DOWN (1-2),2U,2D,2D,1,1,Industrials,Unknown,XLI,1,XLI
2026-03-11 14:49:39 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1250.11,D,2D-1,1-2 BREAK_UP,bull,1274.85,1252.55,-2,False,1,Bearish Candle,ALERT if price > 1274.85 (inside break UP); stop < 1252.55,Inside bar break UP (1-2),2U,2D,2D,1,1,Industrials,Unknown,XLI,1,XLI
2026-03-11 14:49:39 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1250.11,D,2D-1,1-2 BREAK_DOWN,bear,1252.55,1274.85,-2,True,1,Bearish Candle,ALERT if price < 1252.55 (inside break DOWN); stop > 1274.85,Inside bar break DOWN (1-2),2U,2D,2D,1,1,Industrials,Unknown,XLI,1,XLI
2026-03-11 14:49:39 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1250.11,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1267.5,1246.78,-2,False,2D,Bearish Candle,ALERT if price > 1267.5 (RevStrat bull); stop < 1246.78,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,1,1,Industrials,Unknown,XLI,1,XLI
2026-03-11 14:49:39 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1250.11,2H,2D-1,1-2 BREAK_UP,bull,1253.23,1248.78,-2,False,1,Bullish Candle,ALERT if price > 1253.23 (inside break UP); stop < 1248.78,Inside bar break UP (1-2),2U,2D,2D,1,1,Industrials,Unknown,XLI,1,XLI
2026-03-11 14:49:39 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1250.11,2H,2D-1,1-2 BREAK_DOWN,bear,1248.78,1253.23,-2,True,1,Bullish Candle,ALERT if price < 1248.78 (inside break DOWN); stop > 1253.23,Inside bar break DOWN (1-2),2U,2D,2D,1,1,Industrials,Unknown,XLI,1,XLI
2026-03-11 14:49:39 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,974.51,Y,2U-1,1-2 BREAK_UP,bull,964.73,701.41,6,True,1,Bearish Candle,ALERT if price > 964.73 (inside break UP); stop < 701.41,Inside bar break UP (1-2),1,3,2U,2U,2U,Real Estate,Unknown,,0,
2026-03-11 14:49:39 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,974.51,Y,2U-1,1-2 BREAK_DOWN,bear,701.41,964.73,6,False,1,Bearish Candle,ALERT if price < 701.41 (inside break DOWN); stop > 964.73,Inside bar break DOWN (1-2),1,3,2U,2U,2U,Real Estate,Unknown,,0,
2026-03-11 14:49:39 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,974.51,Q,1-3,3-2 BREAK_UP,bull,853.83,720.62,6,True,3,Bearish Candle,ALERT if price > 853.83 (outside break UP); stop < 720.62,Outside bar break UP (3-2),1,3,2U,2U,2U,Real Estate,Unknown,,0,
2026-03-11 14:49:39 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,974.51,Q,1-3,3-2 BREAK_DOWN,bear,720.62,853.83,6,False,3,Bearish Candle,ALERT if price < 720.62 (outside break DOWN); stop > 853.83,Outside bar break DOWN (3-2),1,3,2U,2U,2U,Real Estate,Unknown,,0,
2026-03-11 14:49:39 EDT,B,https://finance.yahoo.com/quote/B/chart,44.98,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,15.31,46.45,10,False,2U,Bullish Marubozu-like,ALERT if price < 15.31 (RevStrat bear); stop > 46.45,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,3,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,B,https://finance.yahoo.com/quote/B/chart,44.98,M,2U-1,1-2 BREAK_UP,bull,51.02,43.75,10,True,1,Bullish Candle,ALERT if price > 51.02 (inside break UP); stop < 43.75,Inside bar break UP (1-2),2U,2U,1,3,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,B,https://finance.yahoo.com/quote/B/chart,44.98,M,2U-1,1-2 BREAK_DOWN,bear,43.75,51.02,10,False,1,Bullish Candle,ALERT if price < 43.75 (inside break DOWN); stop > 51.02,Inside bar break DOWN (1-2),2U,2U,1,3,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,B,https://finance.yahoo.com/quote/B/chart,44.98,W,2U-3,3-2 BREAK_UP,bull,51.28,44.02,10,True,3,Bearish Candle,ALERT if price > 51.28 (outside break UP); stop < 44.02,Outside bar break UP (3-2),2U,2U,1,3,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,B,https://finance.yahoo.com/quote/B/chart,44.98,W,2U-3,3-2 BREAK_DOWN,bear,44.02,51.28,10,False,3,Bearish Candle,ALERT if price < 44.02 (outside break DOWN); stop > 51.28,Outside bar break DOWN (3-2),2U,2U,1,3,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,B,https://finance.yahoo.com/quote/B/chart,44.98,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,45.95,47.18,10,False,2U,Bearish Candle,ALERT if price < 45.95 (RevStrat bear); stop > 47.18,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,3,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,B,https://finance.yahoo.com/quote/B/chart,44.98,2H,3-1,1-2 BREAK_UP,bull,45.22,44.6,10,True,1,Bullish Candle,ALERT if price > 45.22 (inside break UP); stop < 44.6,Inside bar break UP (1-2),2U,2U,1,3,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,B,https://finance.yahoo.com/quote/B/chart,44.98,2H,3-1,1-2 BREAK_DOWN,bear,44.6,45.22,10,False,1,Bullish Candle,ALERT if price < 44.6 (inside break DOWN); stop > 45.22,Inside bar break DOWN (1-2),2U,2U,1,3,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,B,https://finance.yahoo.com/quote/B/chart,44.98,1H,2U-1,1-2 BREAK_UP,bull,45.15,44.74,10,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 45.15 (inside break UP); stop < 44.74,Inside bar break UP (1-2),2U,2U,1,3,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,B,https://finance.yahoo.com/quote/B/chart,44.98,1H,2U-1,1-2 BREAK_DOWN,bear,44.74,45.15,10,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 44.74 (inside break DOWN); stop > 45.15,Inside bar break DOWN (1-2),2U,2U,1,3,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,GM,https://finance.yahoo.com/quote/GM/chart,74.65,2H,2D-1,1-2 BREAK_UP,bull,75.06,74.5,11,True,1,Bullish Candle,ALERT if price > 75.06 (inside break UP); stop < 74.5,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-11 14:49:39 EDT,GM,https://finance.yahoo.com/quote/GM/chart,74.65,2H,2D-1,1-2 BREAK_DOWN,bear,74.5,75.06,11,False,1,Bullish Candle,ALERT if price < 74.5 (inside break DOWN); stop > 75.06,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-11 14:49:39 EDT,ECL,https://finance.yahoo.com/quote/ECL/chart,278.02,3H,2D-1,1-2 BREAK_UP,bull,278.71,276.21,3,True,1,Bullish Marubozu-like,ALERT if price > 278.71 (inside break UP); stop < 276.21,Inside bar break UP (1-2),2U,2D,2U,2D,2U,Materials,Unknown,,0,
2026-03-11 14:49:39 EDT,ECL,https://finance.yahoo.com/quote/ECL/chart,278.02,3H,2D-1,1-2 BREAK_DOWN,bear,276.21,278.71,3,False,1,Bullish Marubozu-like,ALERT if price < 276.21 (inside break DOWN); stop > 278.71,Inside bar break DOWN (1-2),2U,2D,2U,2D,2U,Materials,Unknown,,0,
2026-03-11 14:49:39 EDT,ECL,https://finance.yahoo.com/quote/ECL/chart,278.02,2H,1-1,1-2 BREAK_UP,bull,278.71,276.68,3,True,1,Bullish Marubozu-like,ALERT if price > 278.71 (inside break UP); stop < 276.68,Inside bar break UP (1-2),2U,2D,2U,2D,2U,Materials,Unknown,,0,
2026-03-11 14:49:39 EDT,ECL,https://finance.yahoo.com/quote/ECL/chart,278.02,2H,1-1,1-2 BREAK_DOWN,bear,276.68,278.71,3,False,1,Bullish Marubozu-like,ALERT if price < 276.68 (inside break DOWN); stop > 278.71,Inside bar break DOWN (1-2),2U,2D,2U,2D,2U,Materials,Unknown,,0,
2026-03-11 14:49:39 EDT,GLW,https://finance.yahoo.com/quote/GLW/chart,132.44,3H,2D-1,1-2 BREAK_UP,bull,134.82,130.82,11,True,1,Bearish Candle,ALERT if price > 134.82 (inside break UP); stop < 130.82,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,GLW,https://finance.yahoo.com/quote/GLW/chart,132.44,3H,2D-1,1-2 BREAK_DOWN,bear,130.82,134.82,11,False,1,Bearish Candle,ALERT if price < 130.82 (inside break DOWN); stop > 134.82,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,94.39,Q,2U-1,1-2 BREAK_UP,bull,107.96,90.18,6,True,1,Bearish Marubozu-like,ALERT if price > 107.96 (inside break UP); stop < 90.18,Inside bar break UP (1-2),2U,1,1,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-11 14:49:39 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,94.39,Q,2U-1,1-2 BREAK_DOWN,bear,90.18,107.96,6,False,1,Bearish Marubozu-like,ALERT if price < 90.18 (inside break DOWN); stop > 107.96,Inside bar break DOWN (1-2),2U,1,1,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-11 14:49:39 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,94.39,M,2D-1,1-2 BREAK_UP,bull,99.2,90.22,6,True,1,Bearish Candle,ALERT if price > 99.2 (inside break UP); stop < 90.22,Inside bar break UP (1-2),2U,1,1,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-11 14:49:39 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,94.39,M,2D-1,1-2 BREAK_DOWN,bear,90.22,99.2,6,False,1,Bearish Candle,ALERT if price < 90.22 (inside break DOWN); stop > 99.2,Inside bar break DOWN (1-2),2U,1,1,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-11 14:49:39 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,94.39,W,2D-1,1-2 BREAK_UP,bull,95.56,92.55,6,True,1,Bullish Candle,ALERT if price > 95.56 (inside break UP); stop < 92.55,Inside bar break UP (1-2),2U,1,1,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-11 14:49:39 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,94.39,W,2D-1,1-2 BREAK_DOWN,bear,92.55,95.56,6,False,1,Bullish Candle,ALERT if price < 92.55 (inside break DOWN); stop > 95.56,Inside bar break DOWN (1-2),2U,1,1,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-11 14:49:39 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,94.39,2H,2D-1,1-2 BREAK_UP,bull,94.55,94.08,6,True,1,Bearish Candle,ALERT if price > 94.55 (inside break UP); stop < 94.08,Inside bar break UP (1-2),2U,1,1,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-11 14:49:39 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,94.39,2H,2D-1,1-2 BREAK_DOWN,bear,94.08,94.55,6,False,1,Bearish Candle,ALERT if price < 94.08 (inside break DOWN); stop > 94.55,Inside bar break DOWN (1-2),2U,1,1,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-11 14:49:39 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,94.39,1H,1-3,3-2 BREAK_UP,bull,94.55,94.08,6,True,3,Bearish Candle,ALERT if price > 94.55 (outside break UP); stop < 94.08,Outside bar break UP (3-2),2U,1,1,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-11 14:49:39 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,94.39,1H,1-3,3-2 BREAK_DOWN,bear,94.08,94.55,6,False,3,Bearish Candle,ALERT if price < 94.08 (outside break DOWN); stop > 94.55,Outside bar break DOWN (3-2),2U,1,1,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
