scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-26 15:20:28 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,646.6,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,654.85,649.29,5,True,2D,Bearish Candle,ALERT if price > 654.85 (RevStrat bull); stop < 649.29,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,403.59,Y,2U-3,3-2 BREAK_DOWN,bear,365.74,651.73,-8,True,3,Doji,ALERT if price < 365.74 (outside break DOWN); stop > 651.73,Outside bar break DOWN (3-2),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-26 15:20:28 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,403.59,W,1-1,1-2 BREAK_UP,bull,435.71,417.61,-8,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 435.71 (inside break UP); stop < 417.61,Inside bar break UP (1-2),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-26 15:20:28 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,403.59,W,1-1,1-2 BREAK_DOWN,bear,417.61,435.71,-8,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 417.61 (inside break DOWN); stop > 435.71,Inside bar break DOWN (1-2),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-26 15:20:28 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,403.59,4H,1-3,3-2 BREAK_UP,bull,413.32,404.0,-8,False,3,Gravestone Doji (bearish-leaning),ALERT if price > 413.32 (outside break UP); stop < 404.0,Outside bar break UP (3-2),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-26 15:20:28 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,403.59,4H,1-3,3-2 BREAK_DOWN,bear,404.0,413.32,-8,True,3,Gravestone Doji (bearish-leaning),ALERT if price < 404.0 (outside break DOWN); stop > 413.32,Outside bar break DOWN (3-2),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-26 15:20:28 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,403.59,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,409.03,403.45,-8,False,2D,Bearish Marubozu-like,ALERT if price > 409.03 (RevStrat bull); stop < 403.45,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-26 15:20:28 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,403.59,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,405.86,403.45,-8,False,2D,Bearish Candle,ALERT if price > 405.86 (RevStrat bull); stop < 403.45,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-26 15:20:28 EDT,GD,https://finance.yahoo.com/quote/GD/chart,354.35,Y,2U-3,3-2 BREAK_UP,bull,360.5,239.2,3,True,3,Bullish Candle,ALERT if price > 360.5 (outside break UP); stop < 239.2,Outside bar break UP (3-2),3,2U,1,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-26 15:20:28 EDT,GD,https://finance.yahoo.com/quote/GD/chart,354.35,Y,2U-3,3-2 BREAK_DOWN,bear,239.2,360.5,3,False,3,Bullish Candle,ALERT if price < 239.2 (outside break DOWN); stop > 360.5,Outside bar break DOWN (3-2),3,2U,1,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-26 15:20:28 EDT,GD,https://finance.yahoo.com/quote/GD/chart,354.35,M,2U-1,1-2 BREAK_UP,bull,363.37,337.32,3,True,1,Bullish Candle,ALERT if price > 363.37 (inside break UP); stop < 337.32,Inside bar break UP (1-2),3,2U,1,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-26 15:20:28 EDT,GD,https://finance.yahoo.com/quote/GD/chart,354.35,M,2U-1,1-2 BREAK_DOWN,bear,337.32,363.37,3,False,1,Bullish Candle,ALERT if price < 337.32 (inside break DOWN); stop > 363.37,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-26 15:20:28 EDT,GD,https://finance.yahoo.com/quote/GD/chart,354.35,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,347.75,354.1,3,False,2U,Bullish Candle,ALERT if price < 347.75 (RevStrat bear); stop > 354.1,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-26 15:20:28 EDT,GD,https://finance.yahoo.com/quote/GD/chart,354.35,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,354.04,356.42,3,False,2U,Bullish Candle,ALERT if price < 354.04 (RevStrat bear); stop > 356.42,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,1,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-26 15:20:28 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,7.78,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,7.9,7.8,11,True,2D,Bearish Shooting-Star-like,ALERT if price > 7.9 (RevStrat bull); stop < 7.8,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,7.78,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,7.82,7.77,11,True,2D,Bearish Candle,ALERT if price > 7.82 (RevStrat bull); stop < 7.77,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,CME,https://finance.yahoo.com/quote/CME/chart,298.54,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,287.74,257.17,3,True,2D,Doji,ALERT if price > 287.74 (RevStrat bull); stop < 257.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-26 15:20:28 EDT,CME,https://finance.yahoo.com/quote/CME/chart,298.54,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,286.53,322.57,3,False,2U,Bullish Marubozu-like,ALERT if price < 286.53 (RevStrat bear); stop > 322.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-26 15:20:28 EDT,CME,https://finance.yahoo.com/quote/CME/chart,298.54,W,2D-1,1-2 BREAK_UP,bull,316.75,304.5,3,True,1,Bearish Candle,ALERT if price > 316.75 (inside break UP); stop < 304.5,Inside bar break UP (1-2),2U,2D,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-26 15:20:28 EDT,CME,https://finance.yahoo.com/quote/CME/chart,298.54,W,2D-1,1-2 BREAK_DOWN,bear,304.5,316.75,3,False,1,Bearish Candle,ALERT if price < 304.5 (inside break DOWN); stop > 316.75,Inside bar break DOWN (1-2),2U,2D,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-26 15:20:28 EDT,CME,https://finance.yahoo.com/quote/CME/chart,298.54,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,293.83,298.77,3,False,2U,Bullish Candle,ALERT if price < 293.83 (RevStrat bear); stop > 298.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-26 15:20:28 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,52.12,M,1-3,3-2 BREAK_UP,bull,68.49,60.43,-10,False,3,Doji,ALERT if price > 68.49 (outside break UP); stop < 60.43,Outside bar break UP (3-2),2D,2D,3,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 15:20:28 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,52.12,M,1-3,3-2 BREAK_DOWN,bear,60.43,68.49,-10,True,3,Doji,ALERT if price < 60.43 (outside break DOWN); stop > 68.49,Outside bar break DOWN (3-2),2D,2D,3,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 15:20:28 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,52.12,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,52.56,54.22,-10,True,2U,Bearish Candle,ALERT if price < 52.56 (RevStrat bear); stop > 54.22,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,3,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 15:20:28 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,52.12,4H,1-3,3-2 BREAK_UP,bull,53.62,52.28,-10,False,3,Bearish Shooting-Star-like,ALERT if price > 53.62 (outside break UP); stop < 52.28,Outside bar break UP (3-2),2D,2D,3,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 15:20:28 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,52.12,4H,1-3,3-2 BREAK_DOWN,bear,52.28,53.62,-10,True,3,Bearish Shooting-Star-like,ALERT if price < 52.28 (outside break DOWN); stop > 53.62,Outside bar break DOWN (3-2),2D,2D,3,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 15:20:28 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,52.12,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,52.72,51.87,-10,False,2D,Bearish Candle,ALERT if price > 52.72 (RevStrat bull); stop < 51.87,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,3,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 15:20:28 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,301.72,Q,2U-3,3-2 BREAK_UP,bull,485.33,285.02,1,True,3,Bullish Candle,ALERT if price > 485.33 (outside break UP); stop < 285.02,Outside bar break UP (3-2),2U,3,2D,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 15:20:28 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,301.72,Q,2U-3,3-2 BREAK_DOWN,bear,285.02,485.33,1,False,3,Bullish Candle,ALERT if price < 285.02 (outside break DOWN); stop > 485.33,Outside bar break DOWN (3-2),2U,3,2D,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 15:20:28 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,301.72,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,319.7,275.39,1,True,2D,Bearish Candle,ALERT if price > 319.7 (RevStrat bull); stop < 275.39,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 15:20:28 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,301.72,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,300.35,310.7,1,False,2U,Bullish Candle,ALERT if price < 300.35 (RevStrat bear); stop > 310.7,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 15:20:28 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,301.72,2H,2D-3,3-2 BREAK_UP,bull,301.0,293.17,1,True,3,Bullish Candle,ALERT if price > 301.0 (outside break UP); stop < 293.17,Outside bar break UP (3-2),2U,3,2D,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 15:20:28 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,301.72,2H,2D-3,3-2 BREAK_DOWN,bear,293.17,301.0,1,False,3,Bullish Candle,ALERT if price < 293.17 (outside break DOWN); stop > 301.0,Outside bar break DOWN (3-2),2U,3,2D,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 15:20:28 EDT,SO,https://finance.yahoo.com/quote/SO/chart,95.09,Q,2U-3,3-2 BREAK_UP,bull,100.84,83.8,9,True,3,Bearish Candle,ALERT if price > 100.84 (outside break UP); stop < 83.8,Outside bar break UP (3-2),2U,3,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-26 15:20:28 EDT,SO,https://finance.yahoo.com/quote/SO/chart,95.09,Q,2U-3,3-2 BREAK_DOWN,bear,83.8,100.84,9,False,3,Bearish Candle,ALERT if price < 83.8 (outside break DOWN); stop > 100.84,Outside bar break DOWN (3-2),2U,3,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-26 15:20:28 EDT,SO,https://finance.yahoo.com/quote/SO/chart,95.09,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.84,97.97,9,False,2U,Bullish Candle,ALERT if price < 87.84 (RevStrat bear); stop > 97.97,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-26 15:20:28 EDT,SO,https://finance.yahoo.com/quote/SO/chart,95.09,W,2U-3,3-2 BREAK_UP,bull,99.58,93.16,9,True,3,Bearish Candle,ALERT if price > 99.58 (outside break UP); stop < 93.16,Outside bar break UP (3-2),2U,3,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-26 15:20:28 EDT,SO,https://finance.yahoo.com/quote/SO/chart,95.09,W,2U-3,3-2 BREAK_DOWN,bear,93.16,99.58,9,False,3,Bearish Candle,ALERT if price < 93.16 (outside break DOWN); stop > 99.58,Outside bar break DOWN (3-2),2U,3,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-26 15:20:28 EDT,SO,https://finance.yahoo.com/quote/SO/chart,95.09,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,93.85,95.1,9,False,2U,Doji,ALERT if price < 93.85 (RevStrat bear); stop > 95.1,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-26 15:20:28 EDT,SO,https://finance.yahoo.com/quote/SO/chart,95.09,4H,2U-3,3-2 BREAK_UP,bull,95.44,94.35,9,True,3,Bullish Candle,ALERT if price > 95.44 (outside break UP); stop < 94.35,Outside bar break UP (3-2),2U,3,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-26 15:20:28 EDT,SO,https://finance.yahoo.com/quote/SO/chart,95.09,4H,2U-3,3-2 BREAK_DOWN,bear,94.35,95.44,9,False,3,Bullish Candle,ALERT if price < 94.35 (outside break DOWN); stop > 95.44,Outside bar break DOWN (3-2),2U,3,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-26 15:20:28 EDT,SO,https://finance.yahoo.com/quote/SO/chart,95.09,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,94.67,95.53,9,False,2U,Bullish Candle,ALERT if price < 94.67 (RevStrat bear); stop > 95.53,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-26 15:20:28 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.14,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,53.06,50.31,1,True,2D,Bearish Candle,ALERT if price > 53.06 (RevStrat bull); stop < 50.31,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,,2U,2D,1,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.14,D,3-1,1-2 BREAK_UP,bull,51.23,50.5,1,True,1,Bullish Candle,ALERT if price > 51.23 (inside break UP); stop < 50.5,Inside bar break UP (1-2),,,2U,2D,1,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.14,D,3-1,1-2 BREAK_DOWN,bear,50.5,51.23,1,False,1,Bullish Candle,ALERT if price < 50.5 (inside break DOWN); stop > 51.23,Inside bar break DOWN (1-2),,,2U,2D,1,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.14,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,50.99,51.21,1,False,2U,Bullish Inverted Hammer-like,ALERT if price < 50.99 (RevStrat bear); stop > 51.21,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,,2U,2D,1,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.14,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,51.06,51.43,1,False,2U,Bearish Candle,ALERT if price < 51.06 (RevStrat bear); stop > 51.43,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,,2U,2D,1,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,132.78,D,2D-1,1-2 BREAK_UP,bull,138.25,136.86,10,True,1,Bearish Candle,ALERT if price > 138.25 (inside break UP); stop < 136.86,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,132.78,D,2D-1,1-2 BREAK_DOWN,bear,136.86,138.25,10,False,1,Bearish Candle,ALERT if price < 136.86 (inside break DOWN); stop > 138.25,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,132.78,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,137.23,134.15,10,True,2D,Bearish Candle,ALERT if price > 137.23 (RevStrat bull); stop < 134.15,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,432.63,W,2D-1,1-2 BREAK_UP,bull,446.19,431.6,-2,False,1,Doji,ALERT if price > 446.19 (inside break UP); stop < 431.6,Inside bar break UP (1-2),2U,2D,2D,1,3,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,432.63,W,2D-1,1-2 BREAK_DOWN,bear,431.6,446.19,-2,True,1,Doji,ALERT if price < 431.6 (inside break DOWN); stop > 446.19,Inside bar break DOWN (1-2),2U,2D,2D,1,3,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,432.63,D,2D-3,3-2 BREAK_UP,bull,438.52,422.35,-2,False,3,Bearish Candle,ALERT if price > 438.52 (outside break UP); stop < 422.35,Outside bar break UP (3-2),2U,2D,2D,1,3,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,432.63,D,2D-3,3-2 BREAK_DOWN,bear,422.35,438.52,-2,True,3,Bearish Candle,ALERT if price < 422.35 (outside break DOWN); stop > 438.52,Outside bar break DOWN (3-2),2U,2D,2D,1,3,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,432.63,4H,1-3,3-2 BREAK_UP,bull,435.09,423.98,-2,False,3,Bullish Candle,ALERT if price > 435.09 (outside break UP); stop < 423.98,Outside bar break UP (3-2),2U,2D,2D,1,3,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,432.63,4H,1-3,3-2 BREAK_DOWN,bear,423.98,435.09,-2,True,3,Bullish Candle,ALERT if price < 423.98 (outside break DOWN); stop > 435.09,Outside bar break DOWN (3-2),2U,2D,2D,1,3,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,432.63,3H,3-1,1-2 BREAK_UP,bull,435.0,431.31,-2,False,1,Doji,ALERT if price > 435.0 (inside break UP); stop < 431.31,Inside bar break UP (1-2),2U,2D,2D,1,3,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,432.63,3H,3-1,1-2 BREAK_DOWN,bear,431.31,435.0,-2,True,1,Doji,ALERT if price < 431.31 (inside break DOWN); stop > 435.0,Inside bar break DOWN (1-2),2U,2D,2D,1,3,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,432.63,1H,2D-1,1-2 BREAK_UP,bull,434.03,432.47,-2,False,1,Bullish Candle,ALERT if price > 434.03 (inside break UP); stop < 432.47,Inside bar break UP (1-2),2U,2D,2D,1,3,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,432.63,1H,2D-1,1-2 BREAK_DOWN,bear,432.47,434.03,-2,True,1,Bullish Candle,ALERT if price < 432.47 (inside break DOWN); stop > 434.03,Inside bar break DOWN (1-2),2U,2D,2D,1,3,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,156.01,W,2D-1,1-2 BREAK_UP,bull,162.87,155.96,-2,False,1,Bearish Candle,ALERT if price > 162.87 (inside break UP); stop < 155.96,Inside bar break UP (1-2),2U,2D,2D,1,3,Financials,Unknown,XLF,1,XLF
2026-03-26 15:20:28 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,156.01,W,2D-1,1-2 BREAK_DOWN,bear,155.96,162.87,-2,True,1,Bearish Candle,ALERT if price < 155.96 (inside break DOWN); stop > 162.87,Inside bar break DOWN (1-2),2U,2D,2D,1,3,Financials,Unknown,XLF,1,XLF
2026-03-26 15:20:28 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,156.01,D,2D-3,3-2 BREAK_UP,bull,158.04,153.58,-2,False,3,Doji,ALERT if price > 158.04 (outside break UP); stop < 153.58,Outside bar break UP (3-2),2U,2D,2D,1,3,Financials,Unknown,XLF,1,XLF
2026-03-26 15:20:28 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,156.01,D,2D-3,3-2 BREAK_DOWN,bear,153.58,158.04,-2,True,3,Doji,ALERT if price < 153.58 (outside break DOWN); stop > 158.04,Outside bar break DOWN (3-2),2U,2D,2D,1,3,Financials,Unknown,XLF,1,XLF
2026-03-26 15:20:28 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,156.01,4H,1-1,1-2 BREAK_UP,bull,157.38,155.57,-2,False,1,Bearish Shooting-Star-like,ALERT if price > 157.38 (inside break UP); stop < 155.57,Inside bar break UP (1-2),2U,2D,2D,1,3,Financials,Unknown,XLF,1,XLF
2026-03-26 15:20:28 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,156.01,4H,1-1,1-2 BREAK_DOWN,bear,155.57,157.38,-2,True,1,Bearish Shooting-Star-like,ALERT if price < 155.57 (inside break DOWN); stop > 157.38,Inside bar break DOWN (1-2),2U,2D,2D,1,3,Financials,Unknown,XLF,1,XLF
2026-03-26 15:20:28 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,156.01,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,156.76,155.53,-2,False,2D,Doji,ALERT if price > 156.76 (RevStrat bull); stop < 155.53,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,1,3,Financials,Unknown,XLF,1,XLF
2026-03-26 15:20:28 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,110.11,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.67,159.55,2,False,2U,Bullish Candle,ALERT if price < 87.67 (RevStrat bear); stop > 159.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,3,3,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,110.11,Q,2U-1,1-2 BREAK_UP,bull,156.44,129.01,2,True,1,Bearish Candle,ALERT if price > 156.44 (inside break UP); stop < 129.01,Inside bar break UP (1-2),2U,1,2D,3,3,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,110.11,Q,2U-1,1-2 BREAK_DOWN,bear,129.01,156.44,2,False,1,Bearish Candle,ALERT if price < 129.01 (inside break DOWN); stop > 156.44,Inside bar break DOWN (1-2),2U,1,2D,3,3,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,110.11,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,130.42,113.0,2,True,2D,Bearish Candle,ALERT if price > 130.42 (RevStrat bull); stop < 113.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2D,3,3,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,110.11,W,2U-3,3-2 BREAK_UP,bull,119.94,113.72,2,True,3,Bearish Candle,ALERT if price > 119.94 (outside break UP); stop < 113.72,Outside bar break UP (3-2),2U,1,2D,3,3,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,110.11,W,2U-3,3-2 BREAK_DOWN,bear,113.72,119.94,2,False,3,Bearish Candle,ALERT if price < 113.72 (outside break DOWN); stop > 119.94,Outside bar break DOWN (3-2),2U,1,2D,3,3,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,110.11,D,2D-3,3-2 BREAK_UP,bull,113.38,111.58,2,True,3,Bullish Candle,ALERT if price > 113.38 (outside break UP); stop < 111.58,Outside bar break UP (3-2),2U,1,2D,3,3,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,110.11,D,2D-3,3-2 BREAK_DOWN,bear,111.58,113.38,2,False,3,Bullish Candle,ALERT if price < 111.58 (outside break DOWN); stop > 113.38,Outside bar break DOWN (3-2),2U,1,2D,3,3,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,110.11,3H,2D-1,1-2 BREAK_UP,bull,110.62,110.0,2,True,1,Bearish Candle,ALERT if price > 110.62 (inside break UP); stop < 110.0,Inside bar break UP (1-2),2U,1,2D,3,3,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,110.11,3H,2D-1,1-2 BREAK_DOWN,bear,110.0,110.62,2,False,1,Bearish Candle,ALERT if price < 110.0 (inside break DOWN); stop > 110.62,Inside bar break DOWN (1-2),2U,1,2D,3,3,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,110.11,2H,2U-1,1-2 BREAK_UP,bull,110.41,110.01,2,True,1,Bullish Candle,ALERT if price > 110.41 (inside break UP); stop < 110.01,Inside bar break UP (1-2),2U,1,2D,3,3,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,110.11,2H,2U-1,1-2 BREAK_DOWN,bear,110.01,110.41,2,False,1,Bullish Candle,ALERT if price < 110.01 (inside break DOWN); stop > 110.41,Inside bar break DOWN (1-2),2U,1,2D,3,3,Unknown,Unknown,,0,
