scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-23 07:41:35 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,582.07,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,605.9,578.54,3,True,2D,Bearish Candle,ALERT if price > 605.9 (RevStrat bull); stop < 578.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BK,https://finance.yahoo.com/quote/BK/chart,114.95,D,2D-1,1-2 BREAK_UP,bull,115.37,113.76,9,True,1,Doji,ALERT if price > 115.37 (inside break UP); stop < 113.76,Inside bar break UP (1-2),2U,2U,3,1,1,Financials,Unknown,XLF,1,XLF
2026-03-23 07:41:35 EDT,BK,https://finance.yahoo.com/quote/BK/chart,114.95,D,2D-1,1-2 BREAK_DOWN,bear,113.76,115.37,9,False,1,Doji,ALERT if price < 113.76 (inside break DOWN); stop > 115.37,Inside bar break DOWN (1-2),2U,2U,3,1,1,Financials,Unknown,XLF,1,XLF
2026-03-23 07:41:35 EDT,BK,https://finance.yahoo.com/quote/BK/chart,114.95,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,115.26,113.76,9,True,2D,Bullish Candle,ALERT if price > 115.26 (RevStrat bull); stop < 113.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,1,1,Financials,Unknown,XLF,1,XLF
2026-03-23 07:41:35 EDT,BK,https://finance.yahoo.com/quote/BK/chart,114.95,3H,1-3,3-2 BREAK_UP,bull,115.26,113.76,9,True,3,Bullish Candle,ALERT if price > 115.26 (outside break UP); stop < 113.76,Outside bar break UP (3-2),2U,2U,3,1,1,Financials,Unknown,XLF,1,XLF
2026-03-23 07:41:35 EDT,BK,https://finance.yahoo.com/quote/BK/chart,114.95,3H,1-3,3-2 BREAK_DOWN,bear,113.76,115.26,9,False,3,Bullish Candle,ALERT if price < 113.76 (outside break DOWN); stop > 115.26,Outside bar break DOWN (3-2),2U,2U,3,1,1,Financials,Unknown,XLF,1,XLF
2026-03-23 07:41:35 EDT,BK,https://finance.yahoo.com/quote/BK/chart,114.95,2H,2U-3,3-2 BREAK_UP,bull,115.26,113.76,9,True,3,Bullish Candle,ALERT if price > 115.26 (outside break UP); stop < 113.76,Outside bar break UP (3-2),2U,2U,3,1,1,Financials,Unknown,XLF,1,XLF
2026-03-23 07:41:35 EDT,BK,https://finance.yahoo.com/quote/BK/chart,114.95,2H,2U-3,3-2 BREAK_DOWN,bear,113.76,115.26,9,False,3,Bullish Candle,ALERT if price < 113.76 (outside break DOWN); stop > 115.26,Outside bar break DOWN (3-2),2U,2U,3,1,1,Financials,Unknown,XLF,1,XLF
2026-03-23 07:41:35 EDT,BK,https://finance.yahoo.com/quote/BK/chart,114.95,1H,2D-3,3-2 BREAK_UP,bull,115.26,113.76,9,True,3,Bullish Candle,ALERT if price > 115.26 (outside break UP); stop < 113.76,Outside bar break UP (3-2),2U,2U,3,1,1,Financials,Unknown,XLF,1,XLF
2026-03-23 07:41:35 EDT,BK,https://finance.yahoo.com/quote/BK/chart,114.95,1H,2D-3,3-2 BREAK_DOWN,bear,113.76,115.26,9,False,3,Bullish Candle,ALERT if price < 113.76 (outside break DOWN); stop > 115.26,Outside bar break DOWN (3-2),2U,2U,3,1,1,Financials,Unknown,XLF,1,XLF
2026-03-23 07:41:35 EDT,SE,https://finance.yahoo.com/quote/SE/chart,78.81,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,99.5,199.3,-5,True,2U,Bullish Inverted Hammer-like,ALERT if price < 99.5 (RevStrat bear); stop > 199.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,SE,https://finance.yahoo.com/quote/SE/chart,78.81,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,118.09,102.29,-5,False,2D,Bearish Candle,ALERT if price > 118.09 (RevStrat bull); stop < 102.29,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,SE,https://finance.yahoo.com/quote/SE/chart,78.81,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,89.19,78.32,-5,False,2D,Bearish Candle,ALERT if price > 89.19 (RevStrat bull); stop < 78.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,TT,https://finance.yahoo.com/quote/TT/chart,410.5,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,419.54,479.37,1,False,2U,Bullish Candle,ALERT if price < 419.54 (RevStrat bear); stop > 479.37,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-23 07:41:35 EDT,TT,https://finance.yahoo.com/quote/TT/chart,410.5,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,410.55,406.79,1,True,2D,Bullish Hammer-like,ALERT if price > 410.55 (RevStrat bull); stop < 406.79,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-23 07:41:35 EDT,TT,https://finance.yahoo.com/quote/TT/chart,410.5,1H,2D-3,3-2 BREAK_UP,bull,410.55,406.79,1,True,3,Bullish Candle,ALERT if price > 410.55 (outside break UP); stop < 406.79,Outside bar break UP (3-2),2U,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-23 07:41:35 EDT,TT,https://finance.yahoo.com/quote/TT/chart,410.5,1H,2D-3,3-2 BREAK_DOWN,bear,406.79,410.55,1,False,3,Bullish Candle,ALERT if price < 406.79 (outside break DOWN); stop > 410.55,Outside bar break DOWN (3-2),2U,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-23 07:41:35 EDT,ING,https://finance.yahoo.com/quote/ING/chart,25.14,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.31,24.94,9,True,2D,Bearish Candle,ALERT if price > 25.31 (RevStrat bull); stop < 24.94,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,ING,https://finance.yahoo.com/quote/ING/chart,25.14,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.31,24.94,9,True,2D,Bearish Candle,ALERT if price > 25.31 (RevStrat bull); stop < 24.94,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,303.53,Y,2U-1,1-2 BREAK_UP,bull,379.65,308.84,-3,False,1,Bearish Candle,ALERT if price > 379.65 (inside break UP); stop < 308.84,Inside bar break UP (1-2),1,2D,2U,2D,3,Materials,Unknown,DIA,1,DIA
2026-03-23 07:41:35 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,303.53,Y,2U-1,1-2 BREAK_DOWN,bear,308.84,379.65,-3,True,1,Bearish Candle,ALERT if price < 308.84 (inside break DOWN); stop > 379.65,Inside bar break DOWN (1-2),1,2D,2U,2D,3,Materials,Unknown,DIA,1,DIA
2026-03-23 07:41:35 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,303.53,D,2D-3,3-2 BREAK_UP,bull,312.04,301.58,-3,False,3,Bearish Candle,ALERT if price > 312.04 (outside break UP); stop < 301.58,Outside bar break UP (3-2),1,2D,2U,2D,3,Materials,Unknown,DIA,1,DIA
2026-03-23 07:41:35 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,303.53,D,2D-3,3-2 BREAK_DOWN,bear,301.58,312.04,-3,True,3,Bearish Candle,ALERT if price < 301.58 (outside break DOWN); stop > 312.04,Outside bar break DOWN (3-2),1,2D,2U,2D,3,Materials,Unknown,DIA,1,DIA
2026-03-23 07:41:35 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,303.53,1H,2D-3,3-2 BREAK_UP,bull,304.06,301.58,-3,False,3,Bullish Candle,ALERT if price > 304.06 (outside break UP); stop < 301.58,Outside bar break UP (3-2),1,2D,2U,2D,3,Materials,Unknown,DIA,1,DIA
2026-03-23 07:41:35 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,303.53,1H,2D-3,3-2 BREAK_DOWN,bear,301.58,304.06,-3,True,3,Bullish Candle,ALERT if price < 301.58 (outside break DOWN); stop > 304.06,Outside bar break DOWN (3-2),1,2D,2U,2D,3,Materials,Unknown,DIA,1,DIA
2026-03-23 07:41:35 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,128.54,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,138.52,110.81,-13,False,2D,Bullish Candle,ALERT if price > 138.52 (RevStrat bull); stop < 110.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-23 07:41:35 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,128.54,W,2D-1,1-2 BREAK_UP,bull,134.0,126.91,-13,False,1,Bullish Inverted Hammer-like,ALERT if price > 134.0 (inside break UP); stop < 126.91,Inside bar break UP (1-2),2D,2D,2D,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-23 07:41:35 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,128.54,W,2D-1,1-2 BREAK_DOWN,bear,126.91,134.0,-13,True,1,Bullish Inverted Hammer-like,ALERT if price < 126.91 (inside break DOWN); stop > 134.0,Inside bar break DOWN (1-2),2D,2D,2D,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-23 07:41:35 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,128.54,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,128.58,127.7,-13,False,2D,Bullish Hammer-like,ALERT if price > 128.58 (RevStrat bull); stop < 127.7,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-23 07:41:35 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,291.59,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,458.75,273.71,-7,False,2D,Bearish Candle,ALERT if price > 458.75 (RevStrat bull); stop < 273.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,2D,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-03-23 07:41:35 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,291.59,Q,2D-1,1-2 BREAK_UP,bull,364.87,300.81,-7,False,1,Bullish Candle,ALERT if price > 364.87 (inside break UP); stop < 300.81,Inside bar break UP (1-2),2D,1,2D,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-03-23 07:41:35 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,291.59,Q,2D-1,1-2 BREAK_DOWN,bear,300.81,364.87,-7,True,1,Bullish Candle,ALERT if price < 300.81 (inside break DOWN); stop > 364.87,Inside bar break DOWN (1-2),2D,1,2D,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-03-23 07:41:35 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,291.59,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,352.0,311.0,-7,False,2D,Bearish Candle,ALERT if price > 352.0 (RevStrat bull); stop < 311.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,2D,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-03-23 07:41:35 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,176.83,Y,2U-1,1-2 BREAK_UP,bull,234.33,170.77,-3,False,1,Bearish Candle,ALERT if price > 234.33 (inside break UP); stop < 170.77,Inside bar break UP (1-2),1,2D,2U,2D,3,Real Estate,Unknown,,0,
2026-03-23 07:41:35 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,176.83,Y,2U-1,1-2 BREAK_DOWN,bear,170.77,234.33,-3,True,1,Bearish Candle,ALERT if price < 170.77 (inside break DOWN); stop > 234.33,Inside bar break DOWN (1-2),1,2D,2U,2D,3,Real Estate,Unknown,,0,
2026-03-23 07:41:35 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,176.83,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,194.5,170.77,-3,False,2D,Bearish Candle,ALERT if price > 194.5 (RevStrat bull); stop < 170.77,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2U,2D,3,Real Estate,Unknown,,0,
2026-03-23 07:41:35 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,176.83,D,2D-3,3-2 BREAK_UP,bull,185.48,175.6,-3,False,3,Bearish Candle,ALERT if price > 185.48 (outside break UP); stop < 175.6,Outside bar break UP (3-2),1,2D,2U,2D,3,Real Estate,Unknown,,0,
2026-03-23 07:41:35 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,176.83,D,2D-3,3-2 BREAK_DOWN,bear,175.6,185.48,-3,True,3,Bearish Candle,ALERT if price < 175.6 (outside break DOWN); stop > 185.48,Outside bar break DOWN (3-2),1,2D,2U,2D,3,Real Estate,Unknown,,0,
2026-03-23 07:41:35 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,176.83,4H,3-1,1-2 BREAK_UP,bull,179.41,175.71,-3,False,1,Doji,ALERT if price > 179.41 (inside break UP); stop < 175.71,Inside bar break UP (1-2),1,2D,2U,2D,3,Real Estate,Unknown,,0,
2026-03-23 07:41:35 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,176.83,4H,3-1,1-2 BREAK_DOWN,bear,175.71,179.41,-3,True,1,Doji,ALERT if price < 175.71 (inside break DOWN); stop > 179.41,Inside bar break DOWN (1-2),1,2D,2U,2D,3,Real Estate,Unknown,,0,
2026-03-23 07:41:35 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,176.83,3H,2D-1,1-2 BREAK_UP,bull,178.34,175.71,-3,False,1,Bearish Candle,ALERT if price > 178.34 (inside break UP); stop < 175.71,Inside bar break UP (1-2),1,2D,2U,2D,3,Real Estate,Unknown,,0,
2026-03-23 07:41:35 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,176.83,3H,2D-1,1-2 BREAK_DOWN,bear,175.71,178.34,-3,True,1,Bearish Candle,ALERT if price < 175.71 (inside break DOWN); stop > 178.34,Inside bar break DOWN (1-2),1,2D,2U,2D,3,Real Estate,Unknown,,0,
2026-03-23 07:41:35 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,176.83,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,178.34,175.71,-3,False,2D,Bearish Candle,ALERT if price > 178.34 (RevStrat bull); stop < 175.71,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,2D,3,Real Estate,Unknown,,0,
2026-03-23 07:41:35 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,158.08,Q,2U-3,3-2 BREAK_UP,bull,168.08,116.56,1,True,3,Bearish Candle,ALERT if price > 168.08 (outside break UP); stop < 116.56,Outside bar break UP (3-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,158.08,Q,2U-3,3-2 BREAK_DOWN,bear,116.56,168.08,1,False,3,Bearish Candle,ALERT if price < 116.56 (outside break DOWN); stop > 168.08,Outside bar break DOWN (3-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,158.08,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,157.67,169.89,1,False,2U,Bearish Candle,ALERT if price < 157.67 (RevStrat bear); stop > 169.89,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,158.08,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,163.82,157.82,1,True,2D,Bearish Candle,ALERT if price > 163.82 (RevStrat bull); stop < 157.82,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,128.17,Y,2U-3,3-2 BREAK_UP,bull,150.27,90.06,-3,False,3,Bullish Candle,ALERT if price > 150.27 (outside break UP); stop < 90.06,Outside bar break UP (3-2),3,2D,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-23 07:41:35 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,128.17,Y,2U-3,3-2 BREAK_DOWN,bear,90.06,150.27,-3,True,3,Bullish Candle,ALERT if price < 90.06 (outside break DOWN); stop > 150.27,Outside bar break DOWN (3-2),3,2D,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-23 07:41:35 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,128.17,D,2D-1,1-2 BREAK_UP,bull,130.27,126.62,-3,False,1,Bearish Candle,ALERT if price > 130.27 (inside break UP); stop < 126.62,Inside bar break UP (1-2),3,2D,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-23 07:41:35 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,128.17,D,2D-1,1-2 BREAK_DOWN,bear,126.62,130.27,-3,True,1,Bearish Candle,ALERT if price < 126.62 (inside break DOWN); stop > 130.27,Inside bar break DOWN (1-2),3,2D,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-23 07:41:35 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,128.17,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,129.03,126.62,-3,False,2D,Bearish Hanging-Man-like,ALERT if price > 129.03 (RevStrat bull); stop < 126.62,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-23 07:41:35 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,128.17,1H,2D-3,3-2 BREAK_UP,bull,128.24,126.62,-3,False,3,Bullish Candle,ALERT if price > 128.24 (outside break UP); stop < 126.62,Outside bar break UP (3-2),3,2D,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-23 07:41:35 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,128.17,1H,2D-3,3-2 BREAK_DOWN,bear,126.62,128.24,-3,True,3,Bullish Candle,ALERT if price < 126.62 (outside break DOWN); stop > 128.24,Outside bar break DOWN (3-2),3,2D,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-23 07:41:35 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,263.28,W,2D-1,1-2 BREAK_UP,bull,286.43,260.93,3,True,1,Bearish Candle,ALERT if price > 286.43 (inside break UP); stop < 260.93,Inside bar break UP (1-2),2U,2D,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-23 07:41:35 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,263.28,W,2D-1,1-2 BREAK_DOWN,bear,260.93,286.43,3,False,1,Bearish Candle,ALERT if price < 260.93 (inside break DOWN); stop > 286.43,Inside bar break DOWN (1-2),2U,2D,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-23 07:41:35 EDT,FCX,https://finance.yahoo.com/quote/FCX/chart,52.1,D,2D-1,1-2 BREAK_UP,bull,53.9,51.51,0,False,1,Bearish Candle,ALERT if price > 53.9 (inside break UP); stop < 51.51,Inside bar break UP (1-2),2D,2U,2U,2D,1,Materials,Unknown,,0,
2026-03-23 07:41:35 EDT,FCX,https://finance.yahoo.com/quote/FCX/chart,52.1,D,2D-1,1-2 BREAK_DOWN,bear,51.51,53.9,0,False,1,Bearish Candle,ALERT if price < 51.51 (inside break DOWN); stop > 53.9,Inside bar break DOWN (1-2),2D,2U,2U,2D,1,Materials,Unknown,,0,
2026-03-23 07:41:35 EDT,FCX,https://finance.yahoo.com/quote/FCX/chart,52.1,1H,2D-3,3-2 BREAK_UP,bull,52.1,51.51,0,False,3,Bullish Candle,ALERT if price > 52.1 (outside break UP); stop < 51.51,Outside bar break UP (3-2),2D,2U,2U,2D,1,Materials,Unknown,,0,
2026-03-23 07:41:35 EDT,FCX,https://finance.yahoo.com/quote/FCX/chart,52.1,1H,2D-3,3-2 BREAK_DOWN,bear,51.51,52.1,0,False,3,Bullish Candle,ALERT if price < 51.51 (outside break DOWN); stop > 52.1,Outside bar break DOWN (3-2),2D,2U,2U,2D,1,Materials,Unknown,,0,
2026-03-23 07:41:35 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,168.02,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,120.1,280.67,3,False,2U,Bullish Candle,ALERT if price < 120.1 (RevStrat bear); stop > 280.67,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,732.79,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,541.0,792.77,-3,True,2U,Bullish Candle,ALERT if price < 541.0 (RevStrat bear); stop > 792.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-23 07:41:35 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,732.79,M,2U-1,1-2 BREAK_UP,bull,815.0,731.51,-3,False,1,Bullish Candle,ALERT if price > 815.0 (inside break UP); stop < 731.51,Inside bar break UP (1-2),2D,2U,1,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-23 07:41:35 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,732.79,M,2U-1,1-2 BREAK_DOWN,bear,731.51,815.0,-3,True,1,Bullish Candle,ALERT if price < 731.51 (inside break DOWN); stop > 815.0,Inside bar break DOWN (1-2),2D,2U,1,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-23 07:41:35 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,732.79,D,2D-1,1-2 BREAK_UP,bull,744.85,728.64,-3,False,1,Bearish Candle,ALERT if price > 744.85 (inside break UP); stop < 728.64,Inside bar break UP (1-2),2D,2U,1,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-23 07:41:35 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,732.79,D,2D-1,1-2 BREAK_DOWN,bear,728.64,744.85,-3,True,1,Bearish Candle,ALERT if price < 728.64 (inside break DOWN); stop > 744.85,Inside bar break DOWN (1-2),2D,2U,1,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-23 07:41:35 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,7.84,Y,2U-3,3-2 BREAK_UP,bull,7.89,4.29,4,True,3,Bullish Candle,ALERT if price > 7.89 (outside break UP); stop < 4.29,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,7.84,Y,2U-3,3-2 BREAK_DOWN,bear,4.29,7.89,4,False,3,Bullish Candle,ALERT if price < 4.29 (outside break DOWN); stop > 7.89,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,7.84,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,7.87,7.79,4,True,2D,Doji,ALERT if price > 7.87 (RevStrat bull); stop < 7.79,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,81.98,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,71.94,78.49,9,False,2U,Bullish Candle,ALERT if price < 71.94 (RevStrat bear); stop > 78.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,81.98,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,82.35,81.45,9,True,2D,Bearish Candle,ALERT if price > 82.35 (RevStrat bull); stop < 81.45,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1177.99,D,2D-3,3-2 BREAK_UP,bull,1203.46,1169.36,-4,False,3,Bearish Candle,ALERT if price > 1203.46 (outside break UP); stop < 1169.36,Outside bar break UP (3-2),2U,2D,2D,2D,3,Industrials,Unknown,XLI,1,XLI
2026-03-23 07:41:35 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1177.99,D,2D-3,3-2 BREAK_DOWN,bear,1169.36,1203.46,-4,True,3,Bearish Candle,ALERT if price < 1169.36 (outside break DOWN); stop > 1203.46,Outside bar break DOWN (3-2),2U,2D,2D,2D,3,Industrials,Unknown,XLI,1,XLI
2026-03-23 07:41:35 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1177.99,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,1189.18,1169.36,-4,False,2D,Bearish Candle,ALERT if price > 1189.18 (RevStrat bull); stop < 1169.36,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,3,Industrials,Unknown,XLI,1,XLI
2026-03-23 07:41:35 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1177.99,1H,2D-3,3-2 BREAK_UP,bull,1180.08,1169.36,-4,False,3,Bullish Candle,ALERT if price > 1180.08 (outside break UP); stop < 1169.36,Outside bar break UP (3-2),2U,2D,2D,2D,3,Industrials,Unknown,XLI,1,XLI
2026-03-23 07:41:35 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1177.99,1H,2D-3,3-2 BREAK_DOWN,bear,1169.36,1180.08,-4,True,3,Bullish Candle,ALERT if price < 1169.36 (outside break DOWN); stop > 1180.08,Outside bar break DOWN (3-2),2U,2D,2D,2D,3,Industrials,Unknown,XLI,1,XLI
2026-03-23 07:41:35 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,959.5,Y,2U-1,1-2 BREAK_UP,bull,964.73,701.41,5,True,1,Bearish Candle,ALERT if price > 964.73 (inside break UP); stop < 701.41,Inside bar break UP (1-2),1,3,2U,2U,3,Real Estate,Unknown,,0,
2026-03-23 07:41:35 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,959.5,Y,2U-1,1-2 BREAK_DOWN,bear,701.41,964.73,5,False,1,Bearish Candle,ALERT if price < 701.41 (inside break DOWN); stop > 964.73,Inside bar break DOWN (1-2),1,3,2U,2U,3,Real Estate,Unknown,,0,
2026-03-23 07:41:35 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,959.5,Q,1-3,3-2 BREAK_UP,bull,853.83,720.62,5,True,3,Bearish Candle,ALERT if price > 853.83 (outside break UP); stop < 720.62,Outside bar break UP (3-2),1,3,2U,2U,3,Real Estate,Unknown,,0,
