scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-02 11:35:39 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,695.45,D,2D-1,1-2 BREAK_UP,bull,694.21,687.12,14,True,1,Doji,ALERT if price > 694.21 (inside break UP); stop < 687.12,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,RCL,https://finance.yahoo.com/quote/RCL/chart,336.82,D,2U-1,1-2 BREAK_UP,bull,341.32,318.5,6,True,1,Bearish Candle,ALERT if price > 341.32 (inside break UP); stop < 318.5,Inside bar break UP (1-2),2U,2D,2U,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-02 11:35:39 EST,RCL,https://finance.yahoo.com/quote/RCL/chart,336.82,D,2U-1,1-2 BREAK_DOWN,bear,318.5,341.32,6,False,1,Bearish Candle,ALERT if price < 318.5 (inside break DOWN); stop > 341.32,Inside bar break DOWN (1-2),2U,2D,2U,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-02 11:35:39 EST,RCL,https://finance.yahoo.com/quote/RCL/chart,336.82,4H,2D-1,1-2 BREAK_UP,bull,339.5,324.58,6,True,1,Bullish Candle,ALERT if price > 339.5 (inside break UP); stop < 324.58,Inside bar break UP (1-2),2U,2D,2U,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-02 11:35:39 EST,RCL,https://finance.yahoo.com/quote/RCL/chart,336.82,4H,2D-1,1-2 BREAK_DOWN,bear,324.58,339.5,6,False,1,Bullish Candle,ALERT if price < 324.58 (inside break DOWN); stop > 339.5,Inside bar break DOWN (1-2),2U,2D,2U,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-02 11:35:39 EST,RCL,https://finance.yahoo.com/quote/RCL/chart,336.82,3H,2D-1,1-2 BREAK_UP,bull,334.37,324.58,6,True,1,Bullish Candle,ALERT if price > 334.37 (inside break UP); stop < 324.58,Inside bar break UP (1-2),2U,2D,2U,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-02 11:35:39 EST,RCL,https://finance.yahoo.com/quote/RCL/chart,336.82,3H,2D-1,1-2 BREAK_DOWN,bear,324.58,334.37,6,False,1,Bullish Candle,ALERT if price < 324.58 (inside break DOWN); stop > 334.37,Inside bar break DOWN (1-2),2U,2D,2U,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-02 11:35:39 EST,RCL,https://finance.yahoo.com/quote/RCL/chart,336.82,2H,2D-1,1-2 BREAK_UP,bull,339.5,324.58,6,True,1,Bullish Candle,ALERT if price > 339.5 (inside break UP); stop < 324.58,Inside bar break UP (1-2),2U,2D,2U,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-02 11:35:39 EST,RCL,https://finance.yahoo.com/quote/RCL/chart,336.82,2H,2D-1,1-2 BREAK_DOWN,bear,324.58,339.5,6,False,1,Bullish Candle,ALERT if price < 324.58 (inside break DOWN); stop > 339.5,Inside bar break DOWN (1-2),2U,2D,2U,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-02 11:35:39 EST,RCL,https://finance.yahoo.com/quote/RCL/chart,336.82,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,332.19,339.5,6,False,2U,Bullish Candle,ALERT if price < 332.19 (RevStrat bear); stop > 339.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-02 11:35:39 EST,SNOW,https://finance.yahoo.com/quote/SNOW/chart,195.08,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,120.1,280.67,5,False,2U,Bullish Candle,ALERT if price < 120.1 (RevStrat bear); stop > 280.67,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,SNOW,https://finance.yahoo.com/quote/SNOW/chart,195.08,W,1-3,3-2 BREAK_UP,bull,223.05,191.81,5,True,3,Bearish Candle,ALERT if price > 223.05 (outside break UP); stop < 191.81,Outside bar break UP (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,SNOW,https://finance.yahoo.com/quote/SNOW/chart,195.08,W,1-3,3-2 BREAK_DOWN,bear,191.81,223.05,5,False,3,Bearish Candle,ALERT if price < 191.81 (outside break DOWN); stop > 223.05,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,SNOW,https://finance.yahoo.com/quote/SNOW/chart,195.08,1H,2D-1,1-2 BREAK_UP,bull,196.66,193.25,5,True,1,Bullish Candle,ALERT if price > 196.66 (inside break UP); stop < 193.25,Inside bar break UP (1-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,SNOW,https://finance.yahoo.com/quote/SNOW/chart,195.08,1H,2D-1,1-2 BREAK_DOWN,bear,193.25,196.66,5,False,1,Bullish Candle,ALERT if price < 193.25 (inside break DOWN); stop > 196.66,Inside bar break DOWN (1-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,REGN,https://finance.yahoo.com/quote/REGN/chart,752.63,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,541.0,792.77,4,False,2U,Bullish Candle,ALERT if price < 541.0 (RevStrat bear); stop > 792.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-02-02 11:35:39 EST,REGN,https://finance.yahoo.com/quote/REGN/chart,752.63,D,2D-3,3-2 BREAK_UP,bull,774.37,735.61,4,True,3,Bearish Candle,ALERT if price > 774.37 (outside break UP); stop < 735.61,Outside bar break UP (3-2),2D,2U,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-02-02 11:35:39 EST,REGN,https://finance.yahoo.com/quote/REGN/chart,752.63,D,2D-3,3-2 BREAK_DOWN,bear,735.61,774.37,4,False,3,Bearish Candle,ALERT if price < 735.61 (outside break DOWN); stop > 774.37,Outside bar break DOWN (3-2),2D,2U,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-02-02 11:35:39 EST,REGN,https://finance.yahoo.com/quote/REGN/chart,752.63,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,763.56,731.51,4,True,2D,Bullish Candle,ALERT if price > 763.56 (RevStrat bull); stop < 731.51,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-02-02 11:35:39 EST,REGN,https://finance.yahoo.com/quote/REGN/chart,752.63,3H,1-3,3-2 BREAK_UP,bull,763.56,731.51,4,True,3,Bullish Candle,ALERT if price > 763.56 (outside break UP); stop < 731.51,Outside bar break UP (3-2),2D,2U,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-02-02 11:35:39 EST,REGN,https://finance.yahoo.com/quote/REGN/chart,752.63,3H,1-3,3-2 BREAK_DOWN,bear,731.51,763.56,4,False,3,Bullish Candle,ALERT if price < 731.51 (outside break DOWN); stop > 763.56,Outside bar break DOWN (3-2),2D,2U,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-02-02 11:35:39 EST,REGN,https://finance.yahoo.com/quote/REGN/chart,752.63,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,763.56,731.51,4,True,2D,Bullish Candle,ALERT if price > 763.56 (RevStrat bull); stop < 731.51,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-02-02 11:35:39 EST,REGN,https://finance.yahoo.com/quote/REGN/chart,752.63,1H,3-1,1-2 BREAK_UP,bull,762.55,753.69,4,True,1,Bearish Candle,ALERT if price > 762.55 (inside break UP); stop < 753.69,Inside bar break UP (1-2),2D,2U,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-02-02 11:35:39 EST,REGN,https://finance.yahoo.com/quote/REGN/chart,752.63,1H,3-1,1-2 BREAK_DOWN,bear,753.69,762.55,4,False,1,Bearish Candle,ALERT if price < 753.69 (inside break DOWN); stop > 762.55,Inside bar break DOWN (1-2),2D,2U,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-02-02 11:35:39 EST,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.73,Y,2U-3,3-2 BREAK_UP,bull,7.89,4.29,8,True,3,Bullish Candle,ALERT if price > 7.89 (outside break UP); stop < 4.29,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.73,Y,2U-3,3-2 BREAK_DOWN,bear,4.29,7.89,8,False,3,Bullish Candle,ALERT if price < 4.29 (outside break DOWN); stop > 7.89,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.73,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,7.21,9.11,8,False,2U,Bullish Candle,ALERT if price < 7.21 (RevStrat bear); stop > 9.11,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.73,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,8.26,9.11,8,False,2U,Bullish Candle,ALERT if price < 8.26 (RevStrat bear); stop > 9.11,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.73,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,8.9,8.53,8,True,2D,Bearish Candle,ALERT if price > 8.9 (RevStrat bull); stop < 8.53,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.73,1H,2D-1,1-2 BREAK_UP,bull,8.73,8.68,8,True,1,Bullish Candle,ALERT if price > 8.73 (inside break UP); stop < 8.68,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.73,1H,2D-1,1-2 BREAK_DOWN,bear,8.68,8.73,8,False,1,Bullish Candle,ALERT if price < 8.68 (inside break DOWN); stop > 8.73,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,NGG,https://finance.yahoo.com/quote/NGG/chart,84.97,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,71.94,78.49,13,False,2U,Bullish Candle,ALERT if price < 71.94 (RevStrat bear); stop > 78.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,NGG,https://finance.yahoo.com/quote/NGG/chart,84.97,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,76.95,85.65,13,False,2U,Bullish Candle,ALERT if price < 76.95 (RevStrat bear); stop > 85.65,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,TDG,https://finance.yahoo.com/quote/TDG/chart,1423.04,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,1319.75,1463.03,3,False,2U,Bullish Candle,ALERT if price < 1319.75 (RevStrat bear); stop > 1463.03,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,1,2D,Industrials,Unknown,XLI,1,XLI
2026-02-02 11:35:39 EST,TDG,https://finance.yahoo.com/quote/TDG/chart,1423.04,W,1-1,1-2 BREAK_UP,bull,1448.92,1401.08,3,True,1,Bullish Candle,ALERT if price > 1448.92 (inside break UP); stop < 1401.08,Inside bar break UP (1-2),2U,2D,2U,1,2D,Industrials,Unknown,XLI,1,XLI
2026-02-02 11:35:39 EST,TDG,https://finance.yahoo.com/quote/TDG/chart,1423.04,W,1-1,1-2 BREAK_DOWN,bear,1401.08,1448.92,3,False,1,Bullish Candle,ALERT if price < 1401.08 (inside break DOWN); stop > 1448.92,Inside bar break DOWN (1-2),2U,2D,2U,1,2D,Industrials,Unknown,XLI,1,XLI
2026-02-02 11:35:39 EST,TDG,https://finance.yahoo.com/quote/TDG/chart,1423.04,4H,2U-3,3-2 BREAK_UP,bull,1438.53,1404.68,3,True,3,Bearish Candle,ALERT if price > 1438.53 (outside break UP); stop < 1404.68,Outside bar break UP (3-2),2U,2D,2U,1,2D,Industrials,Unknown,XLI,1,XLI
2026-02-02 11:35:39 EST,TDG,https://finance.yahoo.com/quote/TDG/chart,1423.04,4H,2U-3,3-2 BREAK_DOWN,bear,1404.68,1438.53,3,False,3,Bearish Candle,ALERT if price < 1404.68 (outside break DOWN); stop > 1438.53,Outside bar break DOWN (3-2),2U,2D,2U,1,2D,Industrials,Unknown,XLI,1,XLI
2026-02-02 11:35:39 EST,TDG,https://finance.yahoo.com/quote/TDG/chart,1423.04,3H,1-3,3-2 BREAK_UP,bull,1438.53,1404.68,3,True,3,Doji,ALERT if price > 1438.53 (outside break UP); stop < 1404.68,Outside bar break UP (3-2),2U,2D,2U,1,2D,Industrials,Unknown,XLI,1,XLI
2026-02-02 11:35:39 EST,TDG,https://finance.yahoo.com/quote/TDG/chart,1423.04,3H,1-3,3-2 BREAK_DOWN,bear,1404.68,1438.53,3,False,3,Doji,ALERT if price < 1404.68 (outside break DOWN); stop > 1438.53,Outside bar break DOWN (3-2),2U,2D,2U,1,2D,Industrials,Unknown,XLI,1,XLI
2026-02-02 11:35:39 EST,TDG,https://finance.yahoo.com/quote/TDG/chart,1423.04,2H,2U-3,3-2 BREAK_UP,bull,1438.53,1404.68,3,True,3,Bearish Candle,ALERT if price > 1438.53 (outside break UP); stop < 1404.68,Outside bar break UP (3-2),2U,2D,2U,1,2D,Industrials,Unknown,XLI,1,XLI
2026-02-02 11:35:39 EST,TDG,https://finance.yahoo.com/quote/TDG/chart,1423.04,2H,2U-3,3-2 BREAK_DOWN,bear,1404.68,1438.53,3,False,3,Bearish Candle,ALERT if price < 1404.68 (outside break DOWN); stop > 1438.53,Outside bar break DOWN (3-2),2U,2D,2U,1,2D,Industrials,Unknown,XLI,1,XLI
2026-02-02 11:35:39 EST,TDG,https://finance.yahoo.com/quote/TDG/chart,1423.04,1H,3-1,1-2 BREAK_UP,bull,1431.88,1420.22,3,True,1,Bearish Candle,ALERT if price > 1431.88 (inside break UP); stop < 1420.22,Inside bar break UP (1-2),2U,2D,2U,1,2D,Industrials,Unknown,XLI,1,XLI
2026-02-02 11:35:39 EST,TDG,https://finance.yahoo.com/quote/TDG/chart,1423.04,1H,3-1,1-2 BREAK_DOWN,bear,1420.22,1431.88,3,False,1,Bearish Candle,ALERT if price < 1420.22 (inside break DOWN); stop > 1431.88,Inside bar break DOWN (1-2),2U,2D,2U,1,2D,Industrials,Unknown,XLI,1,XLI
2026-02-02 11:35:39 EST,EQIX,https://finance.yahoo.com/quote/EQIX/chart,818.29,Y,2U-1,1-2 BREAK_UP,bull,964.73,701.41,4,True,1,Bearish Candle,ALERT if price > 964.73 (inside break UP); stop < 701.41,Inside bar break UP (1-2),1,3,2U,2U,2D,Real Estate,Unknown,,0,
2026-02-02 11:35:39 EST,EQIX,https://finance.yahoo.com/quote/EQIX/chart,818.29,Y,2U-1,1-2 BREAK_DOWN,bear,701.41,964.73,4,False,1,Bearish Candle,ALERT if price < 701.41 (inside break DOWN); stop > 964.73,Inside bar break DOWN (1-2),1,3,2U,2U,2D,Real Estate,Unknown,,0,
2026-02-02 11:35:39 EST,EQIX,https://finance.yahoo.com/quote/EQIX/chart,818.29,Q,1-3,3-2 BREAK_UP,bull,853.83,720.62,4,True,3,Bearish Candle,ALERT if price > 853.83 (outside break UP); stop < 720.62,Outside bar break UP (3-2),1,3,2U,2U,2D,Real Estate,Unknown,,0,
2026-02-02 11:35:39 EST,EQIX,https://finance.yahoo.com/quote/EQIX/chart,818.29,Q,1-3,3-2 BREAK_DOWN,bear,720.62,853.83,4,False,3,Bearish Candle,ALERT if price < 720.62 (outside break DOWN); stop > 853.83,Outside bar break DOWN (3-2),1,3,2U,2U,2D,Real Estate,Unknown,,0,
2026-02-02 11:35:39 EST,EQIX,https://finance.yahoo.com/quote/EQIX/chart,818.29,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,793.18,831.72,4,False,2U,Bullish Candle,ALERT if price < 793.18 (RevStrat bear); stop > 831.72,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,3,2U,2U,2D,Real Estate,Unknown,,0,
2026-02-02 11:35:39 EST,EQIX,https://finance.yahoo.com/quote/EQIX/chart,818.29,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,823.17,808.36,4,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 823.17 (RevStrat bull); stop < 808.36,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,3,2U,2U,2D,Real Estate,Unknown,,0,
2026-02-02 11:35:39 EST,EQIX,https://finance.yahoo.com/quote/EQIX/chart,818.29,4H,2D-3,3-2 BREAK_UP,bull,825.87,808.1,4,True,3,Doji,ALERT if price > 825.87 (outside break UP); stop < 808.1,Outside bar break UP (3-2),1,3,2U,2U,2D,Real Estate,Unknown,,0,
2026-02-02 11:35:39 EST,EQIX,https://finance.yahoo.com/quote/EQIX/chart,818.29,4H,2D-3,3-2 BREAK_DOWN,bear,808.1,825.87,4,False,3,Doji,ALERT if price < 808.1 (outside break DOWN); stop > 825.87,Outside bar break DOWN (3-2),1,3,2U,2U,2D,Real Estate,Unknown,,0,
2026-02-02 11:35:39 EST,EQIX,https://finance.yahoo.com/quote/EQIX/chart,818.29,3H,1-3,3-2 BREAK_UP,bull,825.87,808.1,4,True,3,Bullish Candle,ALERT if price > 825.87 (outside break UP); stop < 808.1,Outside bar break UP (3-2),1,3,2U,2U,2D,Real Estate,Unknown,,0,
2026-02-02 11:35:39 EST,EQIX,https://finance.yahoo.com/quote/EQIX/chart,818.29,3H,1-3,3-2 BREAK_DOWN,bear,808.1,825.87,4,False,3,Bullish Candle,ALERT if price < 808.1 (outside break DOWN); stop > 825.87,Outside bar break DOWN (3-2),1,3,2U,2U,2D,Real Estate,Unknown,,0,
2026-02-02 11:35:39 EST,EQIX,https://finance.yahoo.com/quote/EQIX/chart,818.29,2H,2D-3,3-2 BREAK_UP,bull,825.87,808.1,4,True,3,Doji,ALERT if price > 825.87 (outside break UP); stop < 808.1,Outside bar break UP (3-2),1,3,2U,2U,2D,Real Estate,Unknown,,0,
2026-02-02 11:35:39 EST,EQIX,https://finance.yahoo.com/quote/EQIX/chart,818.29,2H,2D-3,3-2 BREAK_DOWN,bear,808.1,825.87,4,False,3,Doji,ALERT if price < 808.1 (outside break DOWN); stop > 825.87,Outside bar break DOWN (3-2),1,3,2U,2U,2D,Real Estate,Unknown,,0,
2026-02-02 11:35:39 EST,EQIX,https://finance.yahoo.com/quote/EQIX/chart,818.29,1H,3-1,1-2 BREAK_UP,bull,822.0,815.82,4,True,1,Bearish Candle,ALERT if price > 822.0 (inside break UP); stop < 815.82,Inside bar break UP (1-2),1,3,2U,2U,2D,Real Estate,Unknown,,0,
2026-02-02 11:35:39 EST,EQIX,https://finance.yahoo.com/quote/EQIX/chart,818.29,1H,3-1,1-2 BREAK_DOWN,bear,815.82,822.0,4,False,1,Bearish Candle,ALERT if price < 815.82 (inside break DOWN); stop > 822.0,Inside bar break DOWN (1-2),1,3,2U,2U,2D,Real Estate,Unknown,,0,
2026-02-02 11:35:39 EST,B,https://finance.yahoo.com/quote/B/chart,45.75,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,15.31,46.45,11,False,2U,Bullish Marubozu-like,ALERT if price < 15.31 (RevStrat bear); stop > 46.45,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,B,https://finance.yahoo.com/quote/B/chart,45.75,W,2U-3,3-2 BREAK_UP,bull,54.69,45.34,11,True,3,Bearish Candle,ALERT if price > 54.69 (outside break UP); stop < 45.34,Outside bar break UP (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,B,https://finance.yahoo.com/quote/B/chart,45.75,W,2U-3,3-2 BREAK_DOWN,bear,45.34,54.69,11,False,3,Bearish Candle,ALERT if price < 45.34 (outside break DOWN); stop > 54.69,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,B,https://finance.yahoo.com/quote/B/chart,45.75,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,49.09,45.34,11,True,2D,Bearish Candle,ALERT if price > 49.09 (RevStrat bull); stop < 45.34,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,GM,https://finance.yahoo.com/quote/GM/chart,83.41,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,84.53,83.1,13,True,2D,Bearish Candle,ALERT if price > 84.53 (RevStrat bull); stop < 83.1,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-02 11:35:39 EST,GM,https://finance.yahoo.com/quote/GM/chart,83.41,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,84.53,83.1,13,True,2D,Bearish Candle,ALERT if price > 84.53 (RevStrat bull); stop < 83.1,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-02 11:35:39 EST,ECL,https://finance.yahoo.com/quote/ECL/chart,283.45,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,259.14,285.0,7,False,2U,Bullish Candle,ALERT if price < 259.14 (RevStrat bear); stop > 285.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2U,Materials,Unknown,,0,
2026-02-02 11:35:39 EST,ECL,https://finance.yahoo.com/quote/ECL/chart,283.45,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,279.42,284.91,7,False,2U,Bearish Candle,ALERT if price < 279.42 (RevStrat bear); stop > 284.91,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2U,Materials,Unknown,,0,
2026-02-02 11:35:39 EST,ECL,https://finance.yahoo.com/quote/ECL/chart,283.45,4H,3-3,3-2 BREAK_UP,bull,285.65,280.97,7,True,3,Bullish Candle,ALERT if price > 285.65 (outside break UP); stop < 280.97,Outside bar break UP (3-2),2U,2D,2U,2U,2U,Materials,Unknown,,0,
2026-02-02 11:35:39 EST,ECL,https://finance.yahoo.com/quote/ECL/chart,283.45,4H,3-3,3-2 BREAK_DOWN,bear,280.97,285.65,7,False,3,Bullish Candle,ALERT if price < 280.97 (outside break DOWN); stop > 285.65,Outside bar break DOWN (3-2),2U,2D,2U,2U,2U,Materials,Unknown,,0,
2026-02-02 11:35:39 EST,ECL,https://finance.yahoo.com/quote/ECL/chart,283.45,3H,2U-3,3-2 BREAK_UP,bull,285.65,280.97,7,True,3,Bullish Candle,ALERT if price > 285.65 (outside break UP); stop < 280.97,Outside bar break UP (3-2),2U,2D,2U,2U,2U,Materials,Unknown,,0,
2026-02-02 11:35:39 EST,ECL,https://finance.yahoo.com/quote/ECL/chart,283.45,3H,2U-3,3-2 BREAK_DOWN,bear,280.97,285.65,7,False,3,Bullish Candle,ALERT if price < 280.97 (outside break DOWN); stop > 285.65,Outside bar break DOWN (3-2),2U,2D,2U,2U,2U,Materials,Unknown,,0,
2026-02-02 11:35:39 EST,ECL,https://finance.yahoo.com/quote/ECL/chart,283.45,2H,3-3,3-2 BREAK_UP,bull,285.65,280.97,7,True,3,Bullish Candle,ALERT if price > 285.65 (outside break UP); stop < 280.97,Outside bar break UP (3-2),2U,2D,2U,2U,2U,Materials,Unknown,,0,
2026-02-02 11:35:39 EST,ECL,https://finance.yahoo.com/quote/ECL/chart,283.45,2H,3-3,3-2 BREAK_DOWN,bear,280.97,285.65,7,False,3,Bullish Candle,ALERT if price < 280.97 (outside break DOWN); stop > 285.65,Outside bar break DOWN (3-2),2U,2D,2U,2U,2U,Materials,Unknown,,0,
2026-02-02 11:35:39 EST,ECL,https://finance.yahoo.com/quote/ECL/chart,283.45,1H,3-1,1-2 BREAK_UP,bull,284.08,282.81,7,True,1,Bullish Candle,ALERT if price > 284.08 (inside break UP); stop < 282.81,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Materials,Unknown,,0,
2026-02-02 11:35:39 EST,ECL,https://finance.yahoo.com/quote/ECL/chart,283.45,1H,3-1,1-2 BREAK_DOWN,bear,282.81,284.08,7,False,1,Bullish Candle,ALERT if price < 282.81 (inside break DOWN); stop > 284.08,Inside bar break DOWN (1-2),2U,2D,2U,2U,2U,Materials,Unknown,,0,
2026-02-02 11:35:39 EST,ORLY,https://finance.yahoo.com/quote/ORLY/chart,97.43,Q,2U-1,1-2 BREAK_UP,bull,107.96,90.18,3,True,1,Bearish Marubozu-like,ALERT if price > 107.96 (inside break UP); stop < 90.18,Inside bar break UP (1-2),2U,1,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-02 11:35:39 EST,ORLY,https://finance.yahoo.com/quote/ORLY/chart,97.43,Q,2U-1,1-2 BREAK_DOWN,bear,90.18,107.96,3,False,1,Bearish Marubozu-like,ALERT if price < 90.18 (inside break DOWN); stop > 107.96,Inside bar break DOWN (1-2),2U,1,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-02 11:35:39 EST,ORLY,https://finance.yahoo.com/quote/ORLY/chart,97.43,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,98.86,97.34,3,True,2D,Doji,ALERT if price > 98.86 (RevStrat bull); stop < 97.34,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-02 11:35:39 EST,ORLY,https://finance.yahoo.com/quote/ORLY/chart,97.43,3H,1-3,3-2 BREAK_UP,bull,98.73,96.68,3,True,3,Bearish Candle,ALERT if price > 98.73 (outside break UP); stop < 96.68,Outside bar break UP (3-2),2U,1,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-02 11:35:39 EST,ORLY,https://finance.yahoo.com/quote/ORLY/chart,97.43,3H,1-3,3-2 BREAK_DOWN,bear,96.68,98.73,3,False,3,Bearish Candle,ALERT if price < 96.68 (outside break DOWN); stop > 98.73,Outside bar break DOWN (3-2),2U,1,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-02 11:35:39 EST,ORLY,https://finance.yahoo.com/quote/ORLY/chart,97.43,1H,3-1,1-2 BREAK_UP,bull,97.84,97.44,3,True,1,Doji,ALERT if price > 97.84 (inside break UP); stop < 97.44,Inside bar break UP (1-2),2U,1,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
