scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-06 12:39:04 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,687.92,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,680.85,686.51,13,False,2U,Bullish Candle,ALERT if price < 680.85 (RevStrat bear); stop > 686.51,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,MO,https://finance.yahoo.com/quote/MO/chart,65.3,1H,1-3,3-2 BREAK_DOWN,bear,65.29,65.79,2,False,3,Doji,ALERT if price < 65.29 (outside break DOWN); stop > 65.79,Outside bar break DOWN (3-2),2U,2D,3,3,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-02-06 12:39:04 EST,BNS,https://finance.yahoo.com/quote/BNS/chart,76.17,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,75.5,73.72,13,True,2D,Bullish Candle,ALERT if price > 75.5 (RevStrat bull); stop < 73.72,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BNS,https://finance.yahoo.com/quote/BNS/chart,76.17,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,75.91,76.5,13,False,2U,Bullish Inverted Hammer-like,ALERT if price < 75.91 (RevStrat bear); stop > 76.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BNS,https://finance.yahoo.com/quote/BNS/chart,76.17,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,75.91,76.5,13,False,2U,Bullish Inverted Hammer-like,ALERT if price < 75.91 (RevStrat bear); stop > 76.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BNS,https://finance.yahoo.com/quote/BNS/chart,76.17,1H,2U-1,1-2 BREAK_UP,bull,76.31,76.02,13,True,1,Bullish Candle,ALERT if price > 76.31 (inside break UP); stop < 76.02,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BNS,https://finance.yahoo.com/quote/BNS/chart,76.17,1H,2U-1,1-2 BREAK_DOWN,bear,76.02,76.31,13,False,1,Bullish Candle,ALERT if price < 76.02 (inside break DOWN); stop > 76.31,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,121.84,Q,2U-3,3-2 BREAK_UP,bull,130.03,113.9,8,True,3,Bearish Candle,ALERT if price > 130.03 (outside break UP); stop < 113.9,Outside bar break UP (3-2),2U,3,1,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-02-06 12:39:04 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,121.84,Q,2U-3,3-2 BREAK_DOWN,bear,113.9,130.03,8,False,3,Bearish Candle,ALERT if price < 113.9 (outside break DOWN); stop > 130.03,Outside bar break DOWN (3-2),2U,3,1,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-02-06 12:39:04 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,121.84,M,2D-1,1-2 BREAK_UP,bull,121.74,115.1,8,True,1,Bullish Candle,ALERT if price > 121.74 (inside break UP); stop < 115.1,Inside bar break UP (1-2),2U,3,1,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-02-06 12:39:04 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,121.84,M,2D-1,1-2 BREAK_DOWN,bear,115.1,121.74,8,False,1,Bullish Candle,ALERT if price < 115.1 (inside break DOWN); stop > 121.74,Inside bar break DOWN (1-2),2U,3,1,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-02-06 12:39:04 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,121.84,4H,2U-3,3-2 BREAK_UP,bull,124.28,121.5,8,True,3,Bearish Candle,ALERT if price > 124.28 (outside break UP); stop < 121.5,Outside bar break UP (3-2),2U,3,1,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-02-06 12:39:04 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,121.84,4H,2U-3,3-2 BREAK_DOWN,bear,121.5,124.28,8,False,3,Bearish Candle,ALERT if price < 121.5 (outside break DOWN); stop > 124.28,Outside bar break DOWN (3-2),2U,3,1,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-02-06 12:39:04 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,121.84,3H,1-3,3-2 BREAK_UP,bull,124.28,122.75,8,True,3,Bearish Candle,ALERT if price > 124.28 (outside break UP); stop < 122.75,Outside bar break UP (3-2),2U,3,1,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-02-06 12:39:04 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,121.84,3H,1-3,3-2 BREAK_DOWN,bear,122.75,124.28,8,False,3,Bearish Candle,ALERT if price < 122.75 (outside break DOWN); stop > 124.28,Outside bar break DOWN (3-2),2U,3,1,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-02-06 12:39:04 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,121.84,2H,2U-3,3-2 BREAK_UP,bull,124.28,121.5,8,True,3,Bearish Candle,ALERT if price > 124.28 (outside break UP); stop < 121.5,Outside bar break UP (3-2),2U,3,1,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-02-06 12:39:04 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,121.84,2H,2U-3,3-2 BREAK_DOWN,bear,121.5,124.28,8,False,3,Bearish Candle,ALERT if price < 121.5 (outside break DOWN); stop > 124.28,Outside bar break DOWN (3-2),2U,3,1,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-02-06 12:39:04 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,Y,2U-3,3-2 BREAK_UP,bull,248.0,174.18,-5,False,3,Bearish Candle,ALERT if price > 248.0 (outside break UP); stop < 174.18,Outside bar break UP (3-2),3,2D,3,3,2D,Financials,Unknown,XLF,1,XLF
2026-02-06 12:39:04 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,Y,2U-3,3-2 BREAK_DOWN,bear,174.18,248.0,-5,True,3,Bearish Candle,ALERT if price < 174.18 (outside break DOWN); stop > 248.0,Outside bar break DOWN (3-2),3,2D,3,3,2D,Financials,Unknown,XLF,1,XLF
2026-02-06 12:39:04 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,M,2U-3,3-2 BREAK_UP,bull,190.0,176.75,-5,False,3,Bullish Candle,ALERT if price > 190.0 (outside break UP); stop < 176.75,Outside bar break UP (3-2),3,2D,3,3,2D,Financials,Unknown,XLF,1,XLF
2026-02-06 12:39:04 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,M,2U-3,3-2 BREAK_DOWN,bear,176.75,190.0,-5,True,3,Bullish Candle,ALERT if price < 176.75 (outside break DOWN); stop > 190.0,Outside bar break DOWN (3-2),3,2D,3,3,2D,Financials,Unknown,XLF,1,XLF
2026-02-06 12:39:04 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,W,2D-3,3-2 BREAK_UP,bull,190.0,176.75,-5,False,3,Bullish Candle,ALERT if price > 190.0 (outside break UP); stop < 176.75,Outside bar break UP (3-2),3,2D,3,3,2D,Financials,Unknown,XLF,1,XLF
2026-02-06 12:39:04 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,W,2D-3,3-2 BREAK_DOWN,bear,176.75,190.0,-5,True,3,Bullish Candle,ALERT if price < 176.75 (outside break DOWN); stop > 190.0,Outside bar break DOWN (3-2),3,2D,3,3,2D,Financials,Unknown,XLF,1,XLF
2026-02-06 12:39:04 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,26.35,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,26.14,26.35,13,False,2U,Bullish Candle,ALERT if price < 26.14 (RevStrat bear); stop > 26.35,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,26.35,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,26.23,26.36,13,False,2U,Bullish Candle,ALERT if price < 26.23 (RevStrat bear); stop > 26.36,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,196.06,W,2U-3,3-2 BREAK_UP,bull,225.0,188.52,11,True,3,Bearish Candle,ALERT if price > 225.0 (outside break UP); stop < 188.52,Outside bar break UP (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,196.06,W,2U-3,3-2 BREAK_DOWN,bear,188.52,225.0,11,False,3,Bearish Candle,ALERT if price < 188.52 (outside break DOWN); stop > 225.0,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,196.06,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,194.59,198.5,11,False,2U,Bullish Marubozu-like,ALERT if price < 194.59 (RevStrat bear); stop > 198.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,196.06,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,195.84,197.75,11,False,2U,Bearish Candle,ALERT if price < 195.84 (RevStrat bear); stop > 197.75,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,116.86,Q,2D-1,1-2 BREAK_UP,bull,102.89,82.0,-2,False,1,Bullish Candle,ALERT if price > 102.89 (inside break UP); stop < 82.0,Inside bar break UP (1-2),2D,1,2U,3,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 12:39:04 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,116.86,Q,2D-1,1-2 BREAK_DOWN,bear,82.0,102.89,-2,True,1,Bullish Candle,ALERT if price < 82.0 (inside break DOWN); stop > 102.89,Inside bar break DOWN (1-2),2D,1,2U,3,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 12:39:04 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,116.86,W,3-3,3-2 BREAK_UP,bull,112.67,103.59,-2,False,3,Bearish Candle,ALERT if price > 112.67 (outside break UP); stop < 103.59,Outside bar break UP (3-2),2D,1,2U,3,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 12:39:04 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,116.86,W,3-3,3-2 BREAK_DOWN,bear,103.59,112.67,-2,True,3,Bearish Candle,ALERT if price < 103.59 (outside break DOWN); stop > 112.67,Outside bar break DOWN (3-2),2D,1,2U,3,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 12:39:04 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,116.86,D,2U-1,1-2 BREAK_UP,bull,116.66,114.9,-2,False,1,Bullish Hammer-like,ALERT if price > 116.66 (inside break UP); stop < 114.9,Inside bar break UP (1-2),2D,1,2U,3,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 12:39:04 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,116.86,D,2U-1,1-2 BREAK_DOWN,bear,114.9,116.66,-2,True,1,Bullish Hammer-like,ALERT if price < 114.9 (inside break DOWN); stop > 116.66,Inside bar break DOWN (1-2),2D,1,2U,3,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 12:39:04 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,116.86,4H,2U-3,3-2 BREAK_UP,bull,117.54,115.83,-2,False,3,Bullish Candle,ALERT if price > 117.54 (outside break UP); stop < 115.83,Outside bar break UP (3-2),2D,1,2U,3,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 12:39:04 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,116.86,4H,2U-3,3-2 BREAK_DOWN,bear,115.83,117.54,-2,True,3,Bullish Candle,ALERT if price < 115.83 (outside break DOWN); stop > 117.54,Outside bar break DOWN (3-2),2D,1,2U,3,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 12:39:04 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,116.86,2H,2U-3,3-2 BREAK_UP,bull,117.54,115.83,-2,False,3,Bullish Candle,ALERT if price > 117.54 (outside break UP); stop < 115.83,Outside bar break UP (3-2),2D,1,2U,3,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 12:39:04 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,116.86,2H,2U-3,3-2 BREAK_DOWN,bear,115.83,117.54,-2,True,3,Bullish Candle,ALERT if price < 115.83 (outside break DOWN); stop > 117.54,Outside bar break DOWN (3-2),2D,1,2U,3,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 12:39:04 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,116.86,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,116.78,116.11,-2,False,2D,Bearish Candle,ALERT if price > 116.78 (RevStrat bull); stop < 116.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,3,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 12:39:04 EST,BP,https://finance.yahoo.com/quote/BP/chart,39.02,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,38.29,39.19,3,False,2U,Bullish Candle,ALERT if price < 38.29 (RevStrat bear); stop > 39.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BP,https://finance.yahoo.com/quote/BP/chart,39.02,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,38.29,39.19,3,False,2U,Bullish Marubozu-like,ALERT if price < 38.29 (RevStrat bear); stop > 39.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BP,https://finance.yahoo.com/quote/BP/chart,39.02,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,38.29,39.19,3,False,2U,Bullish Candle,ALERT if price < 38.29 (RevStrat bear); stop > 39.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BP,https://finance.yahoo.com/quote/BP/chart,39.02,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,39.08,38.94,3,True,2D,Bullish Candle,ALERT if price > 39.08 (RevStrat bull); stop < 38.94,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BAM,https://finance.yahoo.com/quote/BAM/chart,49.13,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,48.1,50.58,-3,True,2U,Bearish Candle,ALERT if price < 48.1 (RevStrat bear); stop > 50.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BAM,https://finance.yahoo.com/quote/BAM/chart,49.13,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,48.7,49.73,-3,True,2U,Bearish Marubozu-like,ALERT if price < 48.7 (RevStrat bear); stop > 49.73,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BAM,https://finance.yahoo.com/quote/BAM/chart,49.13,1H,2D-1,1-2 BREAK_UP,bull,49.04,48.76,-3,False,1,Bullish Marubozu-like,ALERT if price > 49.04 (inside break UP); stop < 48.76,Inside bar break UP (1-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BAM,https://finance.yahoo.com/quote/BAM/chart,49.13,1H,2D-1,1-2 BREAK_DOWN,bear,48.76,49.04,-3,True,1,Bullish Marubozu-like,ALERT if price < 48.76 (inside break DOWN); stop > 49.04,Inside bar break DOWN (1-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,APO,https://finance.yahoo.com/quote/APO/chart,132.0,Y,2U-1,1-2 BREAK_UP,bull,174.91,102.58,-7,False,1,Bearish Candle,ALERT if price > 174.91 (inside break UP); stop < 102.58,Inside bar break UP (1-2),1,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,APO,https://finance.yahoo.com/quote/APO/chart,132.0,Y,2U-1,1-2 BREAK_DOWN,bear,102.58,174.91,-7,True,1,Bearish Candle,ALERT if price < 102.58 (inside break DOWN); stop > 174.91,Inside bar break DOWN (1-2),1,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,APO,https://finance.yahoo.com/quote/APO/chart,132.0,M,2U-3,3-2 BREAK_UP,bull,153.29,128.88,-7,False,3,Bearish Candle,ALERT if price > 153.29 (outside break UP); stop < 128.88,Outside bar break UP (3-2),1,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,APO,https://finance.yahoo.com/quote/APO/chart,132.0,M,2U-3,3-2 BREAK_DOWN,bear,128.88,153.29,-7,True,3,Bearish Candle,ALERT if price < 128.88 (outside break DOWN); stop > 153.29,Outside bar break DOWN (3-2),1,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,APO,https://finance.yahoo.com/quote/APO/chart,132.0,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,128.22,132.11,-7,True,2U,Bullish Candle,ALERT if price < 128.22 (RevStrat bear); stop > 132.11,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,APO,https://finance.yahoo.com/quote/APO/chart,132.0,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,128.22,131.75,-7,True,2U,Bullish Candle,ALERT if price < 128.22 (RevStrat bear); stop > 131.75,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,APO,https://finance.yahoo.com/quote/APO/chart,132.0,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,128.22,132.11,-7,True,2U,Bullish Candle,ALERT if price < 128.22 (RevStrat bear); stop > 132.11,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,APO,https://finance.yahoo.com/quote/APO/chart,132.0,1H,2U-1,1-2 BREAK_UP,bull,131.55,130.79,-7,False,1,Bullish Candle,ALERT if price > 131.55 (inside break UP); stop < 130.79,Inside bar break UP (1-2),1,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,APO,https://finance.yahoo.com/quote/APO/chart,132.0,1H,2U-1,1-2 BREAK_DOWN,bear,130.79,131.55,-7,True,1,Bullish Candle,ALERT if price < 130.79 (inside break DOWN); stop > 131.55,Inside bar break DOWN (1-2),1,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,172.37,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,173.06,152.0,5,True,2D,Bearish Candle,ALERT if price > 173.06 (RevStrat bull); stop < 152.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-06 12:39:04 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,172.37,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,166.01,172.46,5,False,2U,Bullish Candle,ALERT if price < 166.01 (RevStrat bear); stop > 172.46,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-06 12:39:04 EST,WM,https://finance.yahoo.com/quote/WM/chart,226.73,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,223.0,194.11,4,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 223.0 (RevStrat bull); stop < 194.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,3,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 12:39:04 EST,WM,https://finance.yahoo.com/quote/WM/chart,226.73,W,2U-3,3-2 BREAK_UP,bull,232.72,218.13,4,True,3,Bearish Candle,ALERT if price > 232.72 (outside break UP); stop < 218.13,Outside bar break UP (3-2),2U,2D,2U,3,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 12:39:04 EST,WM,https://finance.yahoo.com/quote/WM/chart,226.73,W,2U-3,3-2 BREAK_DOWN,bear,218.13,232.72,4,False,3,Bearish Candle,ALERT if price < 218.13 (outside break DOWN); stop > 232.72,Outside bar break DOWN (3-2),2U,2D,2U,3,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 12:39:04 EST,WM,https://finance.yahoo.com/quote/WM/chart,226.73,D,2U-1,1-2 BREAK_UP,bull,229.76,225.59,4,True,1,Bearish Candle,ALERT if price > 229.76 (inside break UP); stop < 225.59,Inside bar break UP (1-2),2U,2D,2U,3,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 12:39:04 EST,WM,https://finance.yahoo.com/quote/WM/chart,226.73,D,2U-1,1-2 BREAK_DOWN,bear,225.59,229.76,4,False,1,Bearish Candle,ALERT if price < 225.59 (inside break DOWN); stop > 229.76,Inside bar break DOWN (1-2),2U,2D,2U,3,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 12:39:04 EST,WM,https://finance.yahoo.com/quote/WM/chart,226.73,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,226.71,230.12,4,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 226.71 (RevStrat bear); stop > 230.12,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,3,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 12:39:04 EST,WM,https://finance.yahoo.com/quote/WM/chart,226.73,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,226.71,230.12,4,False,2U,Bullish Candle,ALERT if price < 226.71 (RevStrat bear); stop > 230.12,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,3,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 12:39:04 EST,WM,https://finance.yahoo.com/quote/WM/chart,226.73,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,226.71,230.12,4,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 226.71 (RevStrat bear); stop > 230.12,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,3,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 12:39:04 EST,WM,https://finance.yahoo.com/quote/WM/chart,226.73,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,227.75,226.74,4,True,2D,Bearish Candle,ALERT if price > 227.75 (RevStrat bull); stop < 226.74,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,3,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 12:39:04 EST,USB,https://finance.yahoo.com/quote/USB/chart,60.76,Y,2U-3,3-2 BREAK_UP,bull,55.15,35.18,6,True,3,Bullish Hammer-like,ALERT if price > 55.15 (outside break UP); stop < 35.18,Outside bar break UP (3-2),3,2U,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-02-06 12:39:04 EST,USB,https://finance.yahoo.com/quote/USB/chart,60.76,Y,2U-3,3-2 BREAK_DOWN,bear,35.18,55.15,6,False,3,Bullish Hammer-like,ALERT if price < 35.18 (outside break DOWN); stop > 55.15,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-02-06 12:39:04 EST,USB,https://finance.yahoo.com/quote/USB/chart,60.76,W,2U-1,1-2 BREAK_UP,bull,56.7,55.32,6,True,1,Bullish Candle,ALERT if price > 56.7 (inside break UP); stop < 55.32,Inside bar break UP (1-2),3,2U,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-02-06 12:39:04 EST,USB,https://finance.yahoo.com/quote/USB/chart,60.76,W,2U-1,1-2 BREAK_DOWN,bear,55.32,56.7,6,False,1,Bullish Candle,ALERT if price < 55.32 (inside break DOWN); stop > 56.7,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-02-06 12:39:04 EST,USB,https://finance.yahoo.com/quote/USB/chart,60.76,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,59.79,60.46,6,False,2U,Bullish Candle,ALERT if price < 59.79 (RevStrat bear); stop > 60.46,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-02-06 12:39:04 EST,USB,https://finance.yahoo.com/quote/USB/chart,60.76,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,59.79,60.46,6,False,2U,Bullish Candle,ALERT if price < 59.79 (RevStrat bear); stop > 60.46,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-02-06 12:39:04 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,707.66,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,564.5,705.45,12,False,2U,Bullish Marubozu-like,ALERT if price < 564.5 (RevStrat bear); stop > 705.45,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 12:39:04 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,707.66,W,2U-3,3-2 BREAK_UP,bull,705.45,636.0,12,True,3,Bullish Candle,ALERT if price > 705.45 (outside break UP); stop < 636.0,Outside bar break UP (3-2),2U,2U,2U,3,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 12:39:04 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,707.66,W,2U-3,3-2 BREAK_DOWN,bear,636.0,705.45,12,False,3,Bullish Candle,ALERT if price < 636.0 (outside break DOWN); stop > 705.45,Outside bar break DOWN (3-2),2U,2U,2U,3,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 12:39:04 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,707.66,D,3-1,1-2 BREAK_UP,bull,704.18,679.0,12,True,1,Bullish Candle,ALERT if price > 704.18 (inside break UP); stop < 679.0,Inside bar break UP (1-2),2U,2U,2U,3,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 12:39:04 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,707.66,D,3-1,1-2 BREAK_DOWN,bear,679.0,704.18,12,False,1,Bullish Candle,ALERT if price < 679.0 (inside break DOWN); stop > 704.18,Inside bar break DOWN (1-2),2U,2U,2U,3,1,Industrials,Unknown,XLI,1,XLI
