scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-11 14:56:21 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.97,4H,2D-3,3-2 BREAK_UP,bull,697.13,689.18,11,True,3,Bearish Candle,ALERT if price > 697.13 (outside break UP); stop < 689.18,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,680.85,1H,2D-1,1-2 BREAK_UP,bull,680.14,676.8,13,True,1,Bullish Candle,ALERT if price > 680.14 (inside break UP); stop < 676.8,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-11 14:56:21 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,680.85,1H,2D-1,1-2 BREAK_DOWN,bear,676.8,680.14,13,False,1,Bullish Candle,ALERT if price < 676.8 (inside break DOWN); stop > 680.14,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-11 14:56:21 EST,NU,https://finance.yahoo.com/quote/NU/chart,17.48,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,17.83,17.35,9,True,2D,Bearish Candle,ALERT if price > 17.83 (RevStrat bull); stop < 17.35,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,NU,https://finance.yahoo.com/quote/NU/chart,17.48,3H,3-1,1-2 BREAK_UP,bull,17.83,17.41,9,True,1,Bearish Candle,ALERT if price > 17.83 (inside break UP); stop < 17.41,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,NU,https://finance.yahoo.com/quote/NU/chart,17.48,3H,3-1,1-2 BREAK_DOWN,bear,17.41,17.83,9,False,1,Bearish Candle,ALERT if price < 17.41 (inside break DOWN); stop > 17.83,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,NU,https://finance.yahoo.com/quote/NU/chart,17.48,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,17.53,17.35,9,True,2D,Bullish Candle,ALERT if price > 17.53 (RevStrat bull); stop < 17.35,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,127.96,W,1-3,3-2 BREAK_UP,bull,128.21,121.0,12,True,3,Bullish Candle,ALERT if price > 128.21 (outside break UP); stop < 121.0,Outside bar break UP (3-2),2U,2U,2U,3,3,Materials,Unknown,,0,
2026-02-11 14:56:21 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,127.96,W,1-3,3-2 BREAK_DOWN,bear,121.0,128.21,12,False,3,Bullish Candle,ALERT if price < 121.0 (outside break DOWN); stop > 128.21,Outside bar break DOWN (3-2),2U,2U,2U,3,3,Materials,Unknown,,0,
2026-02-11 14:56:21 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,127.96,D,2U-3,3-2 BREAK_UP,bull,129.29,126.05,12,True,3,Bullish Candle,ALERT if price > 129.29 (outside break UP); stop < 126.05,Outside bar break UP (3-2),2U,2U,2U,3,3,Materials,Unknown,,0,
2026-02-11 14:56:21 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,127.96,D,2U-3,3-2 BREAK_DOWN,bear,126.05,129.29,12,False,3,Bullish Candle,ALERT if price < 126.05 (outside break DOWN); stop > 129.29,Outside bar break DOWN (3-2),2U,2U,2U,3,3,Materials,Unknown,,0,
2026-02-11 14:56:21 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,127.96,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,128.24,127.21,12,True,2D,Bullish Candle,ALERT if price > 128.24 (RevStrat bull); stop < 127.21,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,3,3,Materials,Unknown,,0,
2026-02-11 14:56:21 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,127.96,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,128.74,127.21,12,True,2D,Bearish Candle,ALERT if price > 128.74 (RevStrat bull); stop < 127.21,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,3,3,Materials,Unknown,,0,
2026-02-11 14:56:21 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,127.96,2H,2D-1,1-2 BREAK_UP,bull,128.0,127.25,12,True,1,Bullish Candle,ALERT if price > 128.0 (inside break UP); stop < 127.25,Inside bar break UP (1-2),2U,2U,2U,3,3,Materials,Unknown,,0,
2026-02-11 14:56:21 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,127.96,2H,2D-1,1-2 BREAK_DOWN,bear,127.25,128.0,12,False,1,Bullish Candle,ALERT if price < 127.25 (inside break DOWN); stop > 128.0,Inside bar break DOWN (1-2),2U,2U,2U,3,3,Materials,Unknown,,0,
2026-02-11 14:56:21 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,127.96,1H,3-1,1-2 BREAK_UP,bull,127.8,127.25,12,True,1,Bullish Candle,ALERT if price > 127.8 (inside break UP); stop < 127.25,Inside bar break UP (1-2),2U,2U,2U,3,3,Materials,Unknown,,0,
2026-02-11 14:56:21 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,127.96,1H,3-1,1-2 BREAK_DOWN,bear,127.25,127.8,12,False,1,Bullish Candle,ALERT if price < 127.25 (inside break DOWN); stop > 127.8,Inside bar break DOWN (1-2),2U,2U,2U,3,3,Materials,Unknown,,0,
2026-02-11 14:56:21 EST,MAR,https://finance.yahoo.com/quote/MAR/chart,359.96,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,347.36,363.54,15,False,2U,Bullish Candle,ALERT if price < 347.36 (RevStrat bear); stop > 363.54,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-11 14:56:21 EST,MAR,https://finance.yahoo.com/quote/MAR/chart,359.96,4H,3-1,1-2 BREAK_UP,bull,363.19,359.13,15,True,1,Bearish Candle,ALERT if price > 363.19 (inside break UP); stop < 359.13,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-11 14:56:21 EST,MAR,https://finance.yahoo.com/quote/MAR/chart,359.96,4H,3-1,1-2 BREAK_DOWN,bear,359.13,363.19,15,False,1,Bearish Candle,ALERT if price < 359.13 (inside break DOWN); stop > 363.19,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-11 14:56:21 EST,MAR,https://finance.yahoo.com/quote/MAR/chart,359.96,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,360.53,367.73,15,False,2U,Bearish Candle,ALERT if price < 360.53 (RevStrat bear); stop > 367.73,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-11 14:56:21 EST,MAR,https://finance.yahoo.com/quote/MAR/chart,359.96,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,362.23,359.13,15,True,2D,Bearish Candle,ALERT if price > 362.23 (RevStrat bull); stop < 359.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-11 14:56:21 EST,MAR,https://finance.yahoo.com/quote/MAR/chart,359.96,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,362.23,360.08,15,True,2D,Bearish Candle,ALERT if price > 362.23 (RevStrat bull); stop < 360.08,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-11 14:56:21 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,233.13,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,204.15,226.87,13,False,2U,Bullish Candle,ALERT if price < 204.15 (RevStrat bear); stop > 226.87,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-11 14:56:21 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,233.13,W,2D-3,3-2 BREAK_UP,bull,223.7,204.55,13,True,3,Bullish Candle,ALERT if price > 223.7 (outside break UP); stop < 204.55,Outside bar break UP (3-2),2U,2U,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-11 14:56:21 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,233.13,W,2D-3,3-2 BREAK_DOWN,bear,204.55,223.7,13,False,3,Bullish Candle,ALERT if price < 204.55 (outside break DOWN); stop > 223.7,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-11 14:56:21 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,233.13,2H,2U-1,1-2 BREAK_UP,bull,233.37,231.11,13,True,1,Bullish Candle,ALERT if price > 233.37 (inside break UP); stop < 231.11,Inside bar break UP (1-2),2U,2U,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-11 14:56:21 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,233.13,2H,2U-1,1-2 BREAK_DOWN,bear,231.11,233.37,13,False,1,Bullish Candle,ALERT if price < 231.11 (inside break DOWN); stop > 233.37,Inside bar break DOWN (1-2),2U,2U,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-11 14:56:21 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,233.13,1H,2D-1,1-2 BREAK_UP,bull,232.59,231.11,13,True,1,Bullish Candle,ALERT if price > 232.59 (inside break UP); stop < 231.11,Inside bar break UP (1-2),2U,2U,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-11 14:56:21 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,233.13,1H,2D-1,1-2 BREAK_DOWN,bear,231.11,232.59,13,False,1,Bullish Candle,ALERT if price < 231.11 (inside break DOWN); stop > 232.59,Inside bar break DOWN (1-2),2U,2U,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-11 14:56:21 EST,CM,https://finance.yahoo.com/quote/CM/chart,97.16,4H,3-1,1-2 BREAK_UP,bull,97.58,96.98,15,True,1,Bullish Inverted Hammer-like,ALERT if price > 97.58 (inside break UP); stop < 96.98,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,CM,https://finance.yahoo.com/quote/CM/chart,97.16,4H,3-1,1-2 BREAK_DOWN,bear,96.98,97.58,15,False,1,Bullish Inverted Hammer-like,ALERT if price < 96.98 (inside break DOWN); stop > 97.58,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,CM,https://finance.yahoo.com/quote/CM/chart,97.16,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,97.42,96.64,15,True,2D,Bearish Hanging-Man-like,ALERT if price > 97.42 (RevStrat bull); stop < 96.64,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,CM,https://finance.yahoo.com/quote/CM/chart,97.16,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,97.07,97.58,15,False,2U,Bearish Candle,ALERT if price < 97.07 (RevStrat bear); stop > 97.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,298.67,Y,2U-3,3-2 BREAK_UP,bull,376.45,221.56,-8,False,3,Doji,ALERT if price > 376.45 (outside break UP); stop < 221.56,Outside bar break UP (3-2),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-11 14:56:21 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,298.67,Y,2U-3,3-2 BREAK_DOWN,bear,221.56,376.45,-8,True,3,Doji,ALERT if price < 221.56 (outside break DOWN); stop > 376.45,Outside bar break DOWN (3-2),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-11 14:56:21 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,298.67,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,328.64,293.44,-8,False,2D,Bearish Candle,ALERT if price > 328.64 (RevStrat bull); stop < 293.44,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-11 14:56:21 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,298.67,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,296.34,262.75,-8,False,2D,Bearish Candle,ALERT if price > 296.34 (RevStrat bull); stop < 262.75,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-11 14:56:21 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,298.67,4H,3-1,1-2 BREAK_UP,bull,299.29,295.9,-8,False,1,Bullish Candle,ALERT if price > 299.29 (inside break UP); stop < 295.9,Inside bar break UP (1-2),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-11 14:56:21 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,298.67,4H,3-1,1-2 BREAK_DOWN,bear,295.9,299.29,-8,True,1,Bullish Candle,ALERT if price < 295.9 (inside break DOWN); stop > 299.29,Inside bar break DOWN (1-2),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-11 14:56:21 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,298.67,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,299.29,294.5,-8,False,2D,Bullish Candle,ALERT if price > 299.29 (RevStrat bull); stop < 294.5,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-11 14:56:21 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,298.67,2H,1-1,1-2 BREAK_UP,bull,299.21,296.45,-8,False,1,Bullish Candle,ALERT if price > 299.21 (inside break UP); stop < 296.45,Inside bar break UP (1-2),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-11 14:56:21 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,298.67,2H,1-1,1-2 BREAK_DOWN,bear,296.45,299.21,-8,True,1,Bullish Candle,ALERT if price < 296.45 (inside break DOWN); stop > 299.21,Inside bar break DOWN (1-2),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-11 14:56:21 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,298.67,1H,3-1,1-2 BREAK_UP,bull,299.03,296.45,-8,False,1,Bullish Candle,ALERT if price > 299.03 (inside break UP); stop < 296.45,Inside bar break UP (1-2),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-11 14:56:21 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,298.67,1H,3-1,1-2 BREAK_DOWN,bear,296.45,299.03,-8,True,1,Bullish Candle,ALERT if price < 296.45 (inside break DOWN); stop > 299.03,Inside bar break DOWN (1-2),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-11 14:56:21 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,237.29,Y,2U-1,1-2 BREAK_UP,bull,214.59,145.12,4,True,1,Bullish Candle,ALERT if price > 214.59 (inside break UP); stop < 145.12,Inside bar break UP (1-2),1,3,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-11 14:56:21 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,237.29,Y,2U-1,1-2 BREAK_DOWN,bear,145.12,214.59,4,False,1,Bullish Candle,ALERT if price < 145.12 (inside break DOWN); stop > 214.59,Inside bar break DOWN (1-2),1,3,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-11 14:56:21 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,237.29,Q,2U-3,3-2 BREAK_UP,bull,214.59,176.88,4,True,3,Bullish Candle,ALERT if price > 214.59 (outside break UP); stop < 176.88,Outside bar break UP (3-2),1,3,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-11 14:56:21 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,237.29,Q,2U-3,3-2 BREAK_DOWN,bear,176.88,214.59,4,False,3,Bullish Candle,ALERT if price < 176.88 (outside break DOWN); stop > 214.59,Outside bar break DOWN (3-2),1,3,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-11 14:56:21 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,237.29,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,222.41,243.94,4,False,2U,Bullish Marubozu-like,ALERT if price < 222.41 (RevStrat bear); stop > 243.94,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,3,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-11 14:56:21 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,237.29,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,242.21,236.73,4,True,2D,Doji,ALERT if price > 242.21 (RevStrat bull); stop < 236.73,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,3,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-11 14:56:21 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,237.29,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,238.74,234.83,4,True,2D,Bearish Candle,ALERT if price > 238.74 (RevStrat bull); stop < 234.83,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,3,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-11 14:56:21 EST,BK,https://finance.yahoo.com/quote/BK/chart,122.82,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,117.83,124.46,14,False,2U,Bullish Candle,ALERT if price < 117.83 (RevStrat bear); stop > 124.46,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-02-11 14:56:21 EST,BK,https://finance.yahoo.com/quote/BK/chart,122.82,D,2U-3,3-2 BREAK_UP,bull,128.76,123.46,14,True,3,Bearish Candle,ALERT if price > 128.76 (outside break UP); stop < 123.46,Outside bar break UP (3-2),2U,2U,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-02-11 14:56:21 EST,BK,https://finance.yahoo.com/quote/BK/chart,122.82,D,2U-3,3-2 BREAK_DOWN,bear,123.46,128.76,14,False,3,Bearish Candle,ALERT if price < 123.46 (outside break DOWN); stop > 128.76,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-02-11 14:56:21 EST,BK,https://finance.yahoo.com/quote/BK/chart,122.82,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,124.73,122.34,14,True,2D,Bearish Candle,ALERT if price > 124.73 (RevStrat bull); stop < 122.34,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-02-11 14:56:21 EST,BK,https://finance.yahoo.com/quote/BK/chart,122.82,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,123.72,122.34,14,True,2D,Bearish Candle,ALERT if price > 123.72 (RevStrat bull); stop < 122.34,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-02-11 14:56:21 EST,SE,https://finance.yahoo.com/quote/SE/chart,114.67,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,99.5,199.3,0,False,2U,Bullish Inverted Hammer-like,ALERT if price < 99.5 (RevStrat bear); stop > 199.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,SE,https://finance.yahoo.com/quote/SE/chart,114.67,M,2D-3,3-2 BREAK_UP,bull,148.26,115.61,0,False,3,Bearish Candle,ALERT if price > 148.26 (outside break UP); stop < 115.61,Outside bar break UP (3-2),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,SE,https://finance.yahoo.com/quote/SE/chart,114.67,M,2D-3,3-2 BREAK_DOWN,bear,115.61,148.26,0,False,3,Bearish Candle,ALERT if price < 115.61 (outside break DOWN); stop > 148.26,Outside bar break DOWN (3-2),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,SE,https://finance.yahoo.com/quote/SE/chart,114.67,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,116.34,102.29,0,False,2D,Bearish Candle,ALERT if price > 116.34 (RevStrat bull); stop < 102.29,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,SE,https://finance.yahoo.com/quote/SE/chart,114.67,4H,2U-1,1-2 BREAK_UP,bull,115.22,114.09,0,False,1,Doji,ALERT if price > 115.22 (inside break UP); stop < 114.09,Inside bar break UP (1-2),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,SE,https://finance.yahoo.com/quote/SE/chart,114.67,4H,2U-1,1-2 BREAK_DOWN,bear,114.09,115.22,0,False,1,Doji,ALERT if price < 114.09 (inside break DOWN); stop > 115.22,Inside bar break DOWN (1-2),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,SE,https://finance.yahoo.com/quote/SE/chart,114.67,3H,2U-1,1-2 BREAK_UP,bull,115.61,113.66,0,False,1,Bullish Candle,ALERT if price > 115.61 (inside break UP); stop < 113.66,Inside bar break UP (1-2),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,SE,https://finance.yahoo.com/quote/SE/chart,114.67,3H,2U-1,1-2 BREAK_DOWN,bear,113.66,115.61,0,False,1,Bullish Candle,ALERT if price < 113.66 (inside break DOWN); stop > 115.61,Inside bar break DOWN (1-2),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,SE,https://finance.yahoo.com/quote/SE/chart,114.67,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,114.3,115.22,0,False,2U,Bearish Candle,ALERT if price < 114.3 (RevStrat bear); stop > 115.22,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,SE,https://finance.yahoo.com/quote/SE/chart,114.67,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,114.54,115.22,0,False,2U,Bullish Candle,ALERT if price < 114.54 (RevStrat bear); stop > 115.22,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,TT,https://finance.yahoo.com/quote/TT/chart,472.9,M,2D-3,3-2 BREAK_UP,bull,429.87,348.06,4,True,3,Bullish Candle,ALERT if price > 429.87 (outside break UP); stop < 348.06,Outside bar break UP (3-2),2U,2D,3,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-11 14:56:21 EST,TT,https://finance.yahoo.com/quote/TT/chart,472.9,M,2D-3,3-2 BREAK_DOWN,bear,348.06,429.87,4,False,3,Bullish Candle,ALERT if price < 348.06 (outside break DOWN); stop > 429.87,Outside bar break DOWN (3-2),2U,2D,3,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-11 14:56:21 EST,TT,https://finance.yahoo.com/quote/TT/chart,472.9,3H,2U-1,1-2 BREAK_UP,bull,471.76,464.36,4,True,1,Bullish Candle,ALERT if price > 471.76 (inside break UP); stop < 464.36,Inside bar break UP (1-2),2U,2D,3,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-11 14:56:21 EST,TT,https://finance.yahoo.com/quote/TT/chart,472.9,3H,2U-1,1-2 BREAK_DOWN,bear,464.36,471.76,4,False,1,Bullish Candle,ALERT if price < 464.36 (inside break DOWN); stop > 471.76,Inside bar break DOWN (1-2),2U,2D,3,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-11 14:56:21 EST,TT,https://finance.yahoo.com/quote/TT/chart,472.9,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,469.42,473.12,4,False,2U,Bullish Candle,ALERT if price < 469.42 (RevStrat bear); stop > 473.12,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-11 14:56:21 EST,TT,https://finance.yahoo.com/quote/TT/chart,472.9,1H,3-1,1-2 BREAK_UP,bull,471.29,469.42,4,True,1,Bullish Candle,ALERT if price > 471.29 (inside break UP); stop < 469.42,Inside bar break UP (1-2),2U,2D,3,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-11 14:56:21 EST,TT,https://finance.yahoo.com/quote/TT/chart,472.9,1H,3-1,1-2 BREAK_DOWN,bear,469.42,471.29,4,False,1,Bullish Candle,ALERT if price < 469.42 (inside break DOWN); stop > 471.29,Inside bar break DOWN (1-2),2U,2D,3,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-11 14:56:21 EST,ING,https://finance.yahoo.com/quote/ING/chart,30.17,2H,1-3,3-2 BREAK_UP,bull,30.19,29.96,15,True,3,Bullish Candle,ALERT if price > 30.19 (outside break UP); stop < 29.96,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,ING,https://finance.yahoo.com/quote/ING/chart,30.17,2H,1-3,3-2 BREAK_DOWN,bear,29.96,30.19,15,False,3,Bullish Candle,ALERT if price < 29.96 (outside break DOWN); stop > 30.19,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,ING,https://finance.yahoo.com/quote/ING/chart,30.17,1H,2D-3,3-2 BREAK_UP,bull,30.15,29.96,15,True,3,Bullish Candle,ALERT if price > 30.15 (outside break UP); stop < 29.96,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,ING,https://finance.yahoo.com/quote/ING/chart,30.17,1H,2D-3,3-2 BREAK_DOWN,bear,29.96,30.15,15,False,3,Bullish Candle,ALERT if price < 29.96 (outside break DOWN); stop > 30.15,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,SHW,https://finance.yahoo.com/quote/SHW/chart,364.04,Y,2U-1,1-2 BREAK_UP,bull,379.65,308.84,2,True,1,Bearish Candle,ALERT if price > 379.65 (inside break UP); stop < 308.84,Inside bar break UP (1-2),1,2D,2U,2U,2U,Materials,Unknown,DIA,1,DIA
2026-02-11 14:56:21 EST,SHW,https://finance.yahoo.com/quote/SHW/chart,364.04,Y,2U-1,1-2 BREAK_DOWN,bear,308.84,379.65,2,False,1,Bearish Candle,ALERT if price < 308.84 (inside break DOWN); stop > 379.65,Inside bar break DOWN (1-2),1,2D,2U,2U,2U,Materials,Unknown,DIA,1,DIA
