scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-03 13:42:56 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,681.45,D,2D-3,3-2 BREAK_UP,bull,688.62,678.02,8,True,3,Bullish Candle,ALERT if price > 688.62 (outside break UP); stop < 678.02,Outside bar break UP (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,759.94,3H,3-1,1-2 BREAK_DOWN,bear,751.93,764.02,11,False,1,Bullish Candle,ALERT if price < 751.93 (inside break DOWN); stop > 764.02,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-03 13:42:56 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,759.94,2H,3-1,1-2 BREAK_UP,bull,764.02,754.59,11,True,1,Doji,ALERT if price > 764.02 (inside break UP); stop < 754.59,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-03 13:42:56 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,759.94,2H,3-1,1-2 BREAK_DOWN,bear,754.59,764.02,11,False,1,Doji,ALERT if price < 754.59 (inside break DOWN); stop > 764.02,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-03 13:42:56 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,759.94,1H,2U-1,1-2 BREAK_UP,bull,762.4,758.31,11,True,1,Bearish Candle,ALERT if price > 762.4 (inside break UP); stop < 758.31,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-03 13:42:56 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,759.94,1H,2U-1,1-2 BREAK_DOWN,bear,758.31,762.4,11,False,1,Bearish Candle,ALERT if price < 758.31 (inside break DOWN); stop > 762.4,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-03 13:42:56 EST,NU,https://finance.yahoo.com/quote/NU/chart,14.97,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,17.41,14.7,4,True,2D,Bearish Candle,ALERT if price > 17.41 (RevStrat bull); stop < 14.7,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,NU,https://finance.yahoo.com/quote/NU/chart,14.97,D,2D-3,3-2 BREAK_UP,bull,15.34,14.31,4,True,3,Bullish Candle,ALERT if price > 15.34 (outside break UP); stop < 14.31,Outside bar break UP (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,NU,https://finance.yahoo.com/quote/NU/chart,14.97,D,2D-3,3-2 BREAK_DOWN,bear,14.31,15.34,4,False,3,Bullish Candle,ALERT if price < 14.31 (outside break DOWN); stop > 15.34,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,NU,https://finance.yahoo.com/quote/NU/chart,14.97,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,14.9,14.17,4,True,2D,Doji,ALERT if price > 14.9 (RevStrat bull); stop < 14.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,113.94,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,113.72,111.45,3,True,2D,Bearish Candle,ALERT if price > 113.72 (RevStrat bull); stop < 111.45,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Materials,Unknown,,0,
2026-03-03 13:42:56 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,113.94,1H,2U-1,1-2 BREAK_UP,bull,114.15,113.2,3,True,1,Bearish Candle,ALERT if price > 114.15 (inside break UP); stop < 113.2,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Materials,Unknown,,0,
2026-03-03 13:42:56 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,113.94,1H,2U-1,1-2 BREAK_DOWN,bear,113.2,114.15,3,False,1,Bearish Candle,ALERT if price < 113.2 (inside break DOWN); stop > 114.15,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Materials,Unknown,,0,
2026-03-03 13:42:56 EST,MAR,https://finance.yahoo.com/quote/MAR/chart,332.33,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,354.46,337.77,9,True,2D,Bearish Candle,ALERT if price > 354.46 (RevStrat bull); stop < 337.77,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-03 13:42:56 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,259.02,3H,2D-1,1-2 BREAK_UP,bull,260.7,252.87,15,True,1,Bullish Candle,ALERT if price > 260.7 (inside break UP); stop < 252.87,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-03-03 13:42:56 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,259.02,3H,2D-1,1-2 BREAK_DOWN,bear,252.87,260.7,15,False,1,Bullish Candle,ALERT if price < 252.87 (inside break DOWN); stop > 260.7,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-03-03 13:42:56 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,259.02,2H,2D-1,1-2 BREAK_UP,bull,260.7,257.3,15,True,1,Bullish Candle,ALERT if price > 260.7 (inside break UP); stop < 257.3,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-03-03 13:42:56 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,259.02,2H,2D-1,1-2 BREAK_DOWN,bear,257.3,260.7,15,False,1,Bullish Candle,ALERT if price < 257.3 (inside break DOWN); stop > 260.7,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-03-03 13:42:56 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,259.02,1H,2U-1,1-2 BREAK_UP,bull,260.52,259.16,15,True,1,Bearish Candle,ALERT if price > 260.52 (inside break UP); stop < 259.16,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-03-03 13:42:56 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,259.02,1H,2U-1,1-2 BREAK_DOWN,bear,259.16,260.52,15,False,1,Bearish Candle,ALERT if price < 259.16 (inside break DOWN); stop > 260.52,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-03-03 13:42:56 EST,CM,https://finance.yahoo.com/quote/CM/chart,100.83,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,99.81,98.27,13,True,2D,Bearish Candle,ALERT if price > 99.81 (RevStrat bull); stop < 98.27,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,CM,https://finance.yahoo.com/quote/CM/chart,100.83,3H,2D-3,3-2 BREAK_UP,bull,100.69,98.27,13,True,3,Bullish Candle,ALERT if price > 100.69 (outside break UP); stop < 98.27,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,CM,https://finance.yahoo.com/quote/CM/chart,100.83,3H,2D-3,3-2 BREAK_DOWN,bear,98.27,100.69,13,False,3,Bullish Candle,ALERT if price < 98.27 (outside break DOWN); stop > 100.69,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,302.58,Y,2U-3,3-2 BREAK_UP,bull,376.45,221.56,-8,False,3,Doji,ALERT if price > 376.45 (outside break UP); stop < 221.56,Outside bar break UP (3-2),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-03-03 13:42:56 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,302.58,Y,2U-3,3-2 BREAK_DOWN,bear,221.56,376.45,-8,True,3,Doji,ALERT if price < 221.56 (outside break DOWN); stop > 376.45,Outside bar break DOWN (3-2),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-03-03 13:42:56 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,302.58,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,302.04,295.51,-8,False,2D,Bullish Candle,ALERT if price > 302.04 (RevStrat bull); stop < 295.51,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-03-03 13:42:56 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,216.04,Y,2U-1,1-2 BREAK_UP,bull,214.59,145.12,0,False,1,Bullish Candle,ALERT if price > 214.59 (inside break UP); stop < 145.12,Inside bar break UP (1-2),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-03 13:42:56 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,216.04,Y,2U-1,1-2 BREAK_DOWN,bear,145.12,214.59,0,False,1,Bullish Candle,ALERT if price < 145.12 (inside break DOWN); stop > 214.59,Inside bar break DOWN (1-2),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-03 13:42:56 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,216.04,Q,2U-3,3-2 BREAK_UP,bull,214.59,176.88,0,False,3,Bullish Candle,ALERT if price > 214.59 (outside break UP); stop < 176.88,Outside bar break UP (3-2),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-03 13:42:56 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,216.04,Q,2U-3,3-2 BREAK_DOWN,bear,176.88,214.59,0,False,3,Bullish Candle,ALERT if price < 176.88 (outside break DOWN); stop > 214.59,Outside bar break DOWN (3-2),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-03 13:42:56 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,216.04,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,233.55,210.35,0,False,2D,Bearish Marubozu-like,ALERT if price > 233.55 (RevStrat bull); stop < 210.35,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-03 13:42:56 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,216.04,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,213.26,208.48,0,False,2D,Bullish Candle,ALERT if price > 213.26 (RevStrat bull); stop < 208.48,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-03 13:42:56 EST,BK,https://finance.yahoo.com/quote/BK/chart,118.71,M,2U-3,3-2 BREAK_UP,bull,128.76,112.83,8,True,3,Doji,ALERT if price > 128.76 (outside break UP); stop < 112.83,Outside bar break UP (3-2),2U,2U,3,3,2D,Financials,Unknown,XLF,1,XLF
2026-03-03 13:42:56 EST,BK,https://finance.yahoo.com/quote/BK/chart,118.71,M,2U-3,3-2 BREAK_DOWN,bear,112.83,128.76,8,False,3,Doji,ALERT if price < 112.83 (outside break DOWN); stop > 128.76,Outside bar break DOWN (3-2),2U,2U,3,3,2D,Financials,Unknown,XLF,1,XLF
2026-03-03 13:42:56 EST,BK,https://finance.yahoo.com/quote/BK/chart,118.71,W,1-3,3-2 BREAK_UP,bull,123.14,114.11,8,True,3,Bullish Candle,ALERT if price > 123.14 (outside break UP); stop < 114.11,Outside bar break UP (3-2),2U,2U,3,3,2D,Financials,Unknown,XLF,1,XLF
2026-03-03 13:42:56 EST,BK,https://finance.yahoo.com/quote/BK/chart,118.71,W,1-3,3-2 BREAK_DOWN,bear,114.11,123.14,8,False,3,Bullish Candle,ALERT if price < 114.11 (outside break DOWN); stop > 123.14,Outside bar break DOWN (3-2),2U,2U,3,3,2D,Financials,Unknown,XLF,1,XLF
2026-03-03 13:42:56 EST,SE,https://finance.yahoo.com/quote/SE/chart,87.43,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,99.5,199.3,-5,True,2U,Bullish Inverted Hammer-like,ALERT if price < 99.5 (RevStrat bear); stop > 199.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,SE,https://finance.yahoo.com/quote/SE/chart,87.43,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,118.09,102.29,-5,False,2D,Bearish Candle,ALERT if price > 118.09 (RevStrat bull); stop < 102.29,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,SE,https://finance.yahoo.com/quote/SE/chart,87.43,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,115.85,102.54,-5,False,2D,Bearish Candle,ALERT if price > 115.85 (RevStrat bull); stop < 102.54,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,SE,https://finance.yahoo.com/quote/SE/chart,87.43,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,105.73,102.81,-5,False,2D,Doji,ALERT if price > 105.73 (RevStrat bull); stop < 102.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,TT,https://finance.yahoo.com/quote/TT/chart,449.69,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,419.54,479.37,3,False,2U,Bullish Candle,ALERT if price < 419.54 (RevStrat bear); stop > 479.37,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-03 13:42:56 EST,TT,https://finance.yahoo.com/quote/TT/chart,449.69,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,466.83,448.41,3,True,2D,Doji,ALERT if price > 466.83 (RevStrat bull); stop < 448.41,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-03 13:42:56 EST,TT,https://finance.yahoo.com/quote/TT/chart,449.69,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,457.36,443.0,3,True,2D,Bearish Candle,ALERT if price > 457.36 (RevStrat bull); stop < 443.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-03 13:42:56 EST,TT,https://finance.yahoo.com/quote/TT/chart,449.69,3H,2D-1,1-2 BREAK_UP,bull,453.46,443.03,3,True,1,Bullish Candle,ALERT if price > 453.46 (inside break UP); stop < 443.03,Inside bar break UP (1-2),2U,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-03 13:42:56 EST,TT,https://finance.yahoo.com/quote/TT/chart,449.69,3H,2D-1,1-2 BREAK_DOWN,bear,443.03,453.46,3,False,1,Bullish Candle,ALERT if price < 443.03 (inside break DOWN); stop > 453.46,Inside bar break DOWN (1-2),2U,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-03 13:42:56 EST,TT,https://finance.yahoo.com/quote/TT/chart,449.69,2H,2D-1,1-2 BREAK_UP,bull,453.46,448.83,3,True,1,Bearish Shooting-Star-like,ALERT if price > 453.46 (inside break UP); stop < 448.83,Inside bar break UP (1-2),2U,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-03 13:42:56 EST,TT,https://finance.yahoo.com/quote/TT/chart,449.69,2H,2D-1,1-2 BREAK_DOWN,bear,448.83,453.46,3,False,1,Bearish Shooting-Star-like,ALERT if price < 448.83 (inside break DOWN); stop > 453.46,Inside bar break DOWN (1-2),2U,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-03 13:42:56 EST,ING,https://finance.yahoo.com/quote/ING/chart,26.99,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,28.65,30.1,13,False,2U,Bearish Marubozu-like,ALERT if price < 28.65 (RevStrat bear); stop > 30.1,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,ING,https://finance.yahoo.com/quote/ING/chart,26.99,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,26.55,25.93,13,True,2D,Bullish Candle,ALERT if price > 26.55 (RevStrat bull); stop < 25.93,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,SHW,https://finance.yahoo.com/quote/SHW/chart,349.83,Y,2U-1,1-2 BREAK_UP,bull,379.65,308.84,-4,False,1,Bearish Candle,ALERT if price > 379.65 (inside break UP); stop < 308.84,Inside bar break UP (1-2),1,2D,2U,2D,2D,Materials,Unknown,DIA,1,DIA
2026-03-03 13:42:56 EST,SHW,https://finance.yahoo.com/quote/SHW/chart,349.83,Y,2U-1,1-2 BREAK_DOWN,bear,308.84,379.65,-4,True,1,Bearish Candle,ALERT if price < 308.84 (inside break DOWN); stop > 379.65,Inside bar break DOWN (1-2),1,2D,2U,2D,2D,Materials,Unknown,DIA,1,DIA
2026-03-03 13:42:56 EST,SHW,https://finance.yahoo.com/quote/SHW/chart,349.83,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,357.47,345.66,-4,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 357.47 (RevStrat bull); stop < 345.66,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2U,2D,2D,Materials,Unknown,DIA,1,DIA
2026-03-03 13:42:56 EST,SHW,https://finance.yahoo.com/quote/SHW/chart,349.83,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,347.99,337.89,-4,False,2D,Doji,ALERT if price > 347.99 (RevStrat bull); stop < 337.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,2D,2D,Materials,Unknown,DIA,1,DIA
2026-03-03 13:42:56 EST,SHW,https://finance.yahoo.com/quote/SHW/chart,349.83,3H,2D-3,3-2 BREAK_UP,bull,348.28,337.89,-4,False,3,Bullish Candle,ALERT if price > 348.28 (outside break UP); stop < 337.89,Outside bar break UP (3-2),1,2D,2U,2D,2D,Materials,Unknown,DIA,1,DIA
2026-03-03 13:42:56 EST,SHW,https://finance.yahoo.com/quote/SHW/chart,349.83,3H,2D-3,3-2 BREAK_DOWN,bear,337.89,348.28,-4,True,3,Bullish Candle,ALERT if price < 337.89 (outside break DOWN); stop > 348.28,Outside bar break DOWN (3-2),1,2D,2U,2D,2D,Materials,Unknown,DIA,1,DIA
2026-03-03 13:42:56 EST,ABNB,https://finance.yahoo.com/quote/ABNB/chart,133.48,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,138.52,110.81,-13,False,2D,Bullish Candle,ALERT if price > 138.52 (RevStrat bull); stop < 110.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-03 13:42:56 EST,ABNB,https://finance.yahoo.com/quote/ABNB/chart,133.48,W,2U-3,3-2 BREAK_UP,bull,137.48,119.94,-13,False,3,Bullish Candle,ALERT if price > 137.48 (outside break UP); stop < 119.94,Outside bar break UP (3-2),2D,2D,2D,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-03 13:42:56 EST,ABNB,https://finance.yahoo.com/quote/ABNB/chart,133.48,W,2U-3,3-2 BREAK_DOWN,bear,119.94,137.48,-13,True,3,Bullish Candle,ALERT if price < 119.94 (outside break DOWN); stop > 137.48,Outside bar break DOWN (3-2),2D,2D,2D,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-03 13:42:56 EST,ABNB,https://finance.yahoo.com/quote/ABNB/chart,133.48,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,134.46,128.59,-13,False,2D,Bullish Candle,ALERT if price > 134.46 (RevStrat bull); stop < 128.59,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-03 13:42:56 EST,ABNB,https://finance.yahoo.com/quote/ABNB/chart,133.48,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,133.7,129.46,-13,False,2D,Bearish Candle,ALERT if price > 133.7 (RevStrat bull); stop < 129.46,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-03 13:42:56 EST,ABNB,https://finance.yahoo.com/quote/ABNB/chart,133.48,2H,2D-1,1-2 BREAK_UP,bull,132.45,130.88,-13,False,1,Bullish Candle,ALERT if price > 132.45 (inside break UP); stop < 130.88,Inside bar break UP (1-2),2D,2D,2D,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-03 13:42:56 EST,ABNB,https://finance.yahoo.com/quote/ABNB/chart,133.48,2H,2D-1,1-2 BREAK_DOWN,bear,130.88,132.45,-13,True,1,Bullish Candle,ALERT if price < 130.88 (inside break DOWN); stop > 132.45,Inside bar break DOWN (1-2),2D,2D,2D,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-03 13:42:56 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,288.18,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,458.75,273.71,-11,False,2D,Bearish Candle,ALERT if price > 458.75 (RevStrat bull); stop < 273.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-03 13:42:56 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,288.18,Q,2D-1,1-2 BREAK_UP,bull,364.87,300.81,-11,False,1,Bullish Candle,ALERT if price > 364.87 (inside break UP); stop < 300.81,Inside bar break UP (1-2),2D,1,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-03 13:42:56 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,288.18,Q,2D-1,1-2 BREAK_DOWN,bear,300.81,364.87,-11,True,1,Bullish Candle,ALERT if price < 300.81 (inside break DOWN); stop > 364.87,Inside bar break DOWN (1-2),2D,1,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-03 13:42:56 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,288.18,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,352.0,311.0,-11,False,2D,Bearish Candle,ALERT if price > 352.0 (RevStrat bull); stop < 311.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-03 13:42:56 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,288.18,4H,1-3,3-2 BREAK_UP,bull,294.65,285.34,-11,False,3,Doji,ALERT if price > 294.65 (outside break UP); stop < 285.34,Outside bar break UP (3-2),2D,1,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-03 13:42:56 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,288.18,4H,1-3,3-2 BREAK_DOWN,bear,285.34,294.65,-11,True,3,Doji,ALERT if price < 285.34 (outside break DOWN); stop > 294.65,Outside bar break DOWN (3-2),2D,1,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-03 13:42:56 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,288.18,3H,2D-1,1-2 BREAK_UP,bull,291.97,285.66,-11,False,1,Bearish Candle,ALERT if price > 291.97 (inside break UP); stop < 285.66,Inside bar break UP (1-2),2D,1,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-03 13:42:56 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,288.18,3H,2D-1,1-2 BREAK_DOWN,bear,285.66,291.97,-11,True,1,Bearish Candle,ALERT if price < 285.66 (inside break DOWN); stop > 291.97,Inside bar break DOWN (1-2),2D,1,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-03 13:42:56 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,288.18,2H,3-1,1-2 BREAK_UP,bull,291.97,287.1,-11,False,1,Bearish Candle,ALERT if price > 291.97 (inside break UP); stop < 287.1,Inside bar break UP (1-2),2D,1,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-03 13:42:56 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,288.18,2H,3-1,1-2 BREAK_DOWN,bear,287.1,291.97,-11,True,1,Bearish Candle,ALERT if price < 287.1 (inside break DOWN); stop > 291.97,Inside bar break DOWN (1-2),2D,1,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-03 13:42:56 EST,AMT,https://finance.yahoo.com/quote/AMT/chart,190.4,Y,2U-1,1-2 BREAK_UP,bull,234.33,170.77,0,False,1,Bearish Candle,ALERT if price > 234.33 (inside break UP); stop < 170.77,Inside bar break UP (1-2),1,2D,2U,3,2U,Real Estate,Unknown,,0,
2026-03-03 13:42:56 EST,AMT,https://finance.yahoo.com/quote/AMT/chart,190.4,Y,2U-1,1-2 BREAK_DOWN,bear,170.77,234.33,0,False,1,Bearish Candle,ALERT if price < 170.77 (inside break DOWN); stop > 234.33,Inside bar break DOWN (1-2),1,2D,2U,3,2U,Real Estate,Unknown,,0,
2026-03-03 13:42:56 EST,AMT,https://finance.yahoo.com/quote/AMT/chart,190.4,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,194.5,170.77,0,False,2D,Bearish Candle,ALERT if price > 194.5 (RevStrat bull); stop < 170.77,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2U,3,2U,Real Estate,Unknown,,0,
2026-03-03 13:42:56 EST,AMT,https://finance.yahoo.com/quote/AMT/chart,190.4,W,2U-3,3-2 BREAK_UP,bull,195.45,181.18,0,False,3,Bullish Candle,ALERT if price > 195.45 (outside break UP); stop < 181.18,Outside bar break UP (3-2),1,2D,2U,3,2U,Real Estate,Unknown,,0,
2026-03-03 13:42:56 EST,AMT,https://finance.yahoo.com/quote/AMT/chart,190.4,W,2U-3,3-2 BREAK_DOWN,bear,181.18,195.45,0,False,3,Bullish Candle,ALERT if price < 181.18 (outside break DOWN); stop > 195.45,Outside bar break DOWN (3-2),1,2D,2U,3,2U,Real Estate,Unknown,,0,
2026-03-03 13:42:56 EST,AMT,https://finance.yahoo.com/quote/AMT/chart,190.4,3H,2D-1,1-2 BREAK_UP,bull,190.04,187.29,0,False,1,Bullish Candle,ALERT if price > 190.04 (inside break UP); stop < 187.29,Inside bar break UP (1-2),1,2D,2U,3,2U,Real Estate,Unknown,,0,
2026-03-03 13:42:56 EST,AMT,https://finance.yahoo.com/quote/AMT/chart,190.4,3H,2D-1,1-2 BREAK_DOWN,bear,187.29,190.04,0,False,1,Bullish Candle,ALERT if price < 187.29 (inside break DOWN); stop > 190.04,Inside bar break DOWN (1-2),1,2D,2U,3,2U,Real Estate,Unknown,,0,
