scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-24 08:24:19 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,738.17,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,60.2,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,73.55,61.03,3,True,2D,Bearish Candle,ALERT if price > 73.55 (RevStrat bull); stop < 61.03,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-24 08:24:19 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,60.2,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,60.54,59.54,3,True,2D,Doji,ALERT if price > 60.54 (RevStrat bull); stop < 59.54,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-24 08:24:19 EDT,SO,https://finance.yahoo.com/quote/SO/chart,96.6,Q,1-1,1-2 BREAK_UP,bull,98.49,89.02,4,True,1,Doji,ALERT if price > 98.49 (inside break UP); stop < 89.02,Inside bar break UP (1-2),2U,1,3,2D,2U,Utilities,Unknown,XLU,1,XLU
2026-07-24 08:24:19 EDT,SO,https://finance.yahoo.com/quote/SO/chart,96.6,Q,1-1,1-2 BREAK_DOWN,bear,89.02,98.49,4,False,1,Doji,ALERT if price < 89.02 (inside break DOWN); stop > 98.49,Inside bar break DOWN (1-2),2U,1,3,2D,2U,Utilities,Unknown,XLU,1,XLU
2026-07-24 08:24:19 EDT,SO,https://finance.yahoo.com/quote/SO/chart,96.6,M,2D-3,3-2 BREAK_UP,bull,97.52,89.02,4,True,3,Bullish Candle,ALERT if price > 97.52 (outside break UP); stop < 89.02,Outside bar break UP (3-2),2U,1,3,2D,2U,Utilities,Unknown,XLU,1,XLU
2026-07-24 08:24:19 EDT,SO,https://finance.yahoo.com/quote/SO/chart,96.6,M,2D-3,3-2 BREAK_DOWN,bear,89.02,97.52,4,False,3,Bullish Candle,ALERT if price < 89.02 (outside break DOWN); stop > 97.52,Outside bar break DOWN (3-2),2U,1,3,2D,2U,Utilities,Unknown,XLU,1,XLU
2026-07-24 08:24:19 EDT,SO,https://finance.yahoo.com/quote/SO/chart,96.6,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,98.34,94.46,4,True,2D,Bearish Candle,ALERT if price > 98.34 (RevStrat bull); stop < 94.46,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,3,2D,2U,Utilities,Unknown,XLU,1,XLU
2026-07-24 08:24:19 EDT,SO,https://finance.yahoo.com/quote/SO/chart,96.6,4H,3-1,1-2 BREAK_UP,bull,96.65,95.99,4,True,1,Bullish Candle,ALERT if price > 96.65 (inside break UP); stop < 95.99,Inside bar break UP (1-2),2U,1,3,2D,2U,Utilities,Unknown,XLU,1,XLU
2026-07-24 08:24:19 EDT,SO,https://finance.yahoo.com/quote/SO/chart,96.6,4H,3-1,1-2 BREAK_DOWN,bear,95.99,96.65,4,False,1,Bullish Candle,ALERT if price < 95.99 (inside break DOWN); stop > 96.65,Inside bar break DOWN (1-2),2U,1,3,2D,2U,Utilities,Unknown,XLU,1,XLU
2026-07-24 08:24:19 EDT,SO,https://finance.yahoo.com/quote/SO/chart,96.6,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,96.15,96.65,4,False,2U,Bullish Candle,ALERT if price < 96.15 (RevStrat bear); stop > 96.65,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,3,2D,2U,Utilities,Unknown,XLU,1,XLU
2026-07-24 08:24:19 EDT,SO,https://finance.yahoo.com/quote/SO/chart,96.6,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,96.15,96.65,4,False,2U,Bullish Candle,ALERT if price < 96.15 (RevStrat bear); stop > 96.65,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,3,2D,2U,Utilities,Unknown,XLU,1,XLU
2026-07-24 08:24:19 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,50.4,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,51.06,48.12,-6,False,2D,Doji,ALERT if price > 51.06 (RevStrat bull); stop < 48.12,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,2D,3,2U,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,50.4,W,2U-3,3-2 BREAK_UP,bull,51.05,49.28,-6,False,3,Doji,ALERT if price > 51.05 (outside break UP); stop < 49.28,Outside bar break UP (3-2),,2D,2D,3,2U,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,50.4,W,2U-3,3-2 BREAK_DOWN,bear,49.28,51.05,-6,True,3,Doji,ALERT if price < 49.28 (outside break DOWN); stop > 51.05,Outside bar break DOWN (3-2),,2D,2D,3,2U,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,50.4,4H,3-1,1-2 BREAK_UP,bull,50.42,50.01,-6,False,1,Bullish Marubozu-like,ALERT if price > 50.42 (inside break UP); stop < 50.01,Inside bar break UP (1-2),,2D,2D,3,2U,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,50.4,4H,3-1,1-2 BREAK_DOWN,bear,50.01,50.42,-6,True,1,Bullish Marubozu-like,ALERT if price < 50.01 (inside break DOWN); stop > 50.42,Inside bar break DOWN (1-2),,2D,2D,3,2U,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,50.4,3H,2U-1,1-2 BREAK_UP,bull,50.42,50.21,-6,False,1,Bullish Marubozu-like,ALERT if price > 50.42 (inside break UP); stop < 50.21,Inside bar break UP (1-2),,2D,2D,3,2U,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,50.4,3H,2U-1,1-2 BREAK_DOWN,bear,50.21,50.42,-6,True,1,Bullish Marubozu-like,ALERT if price < 50.21 (inside break DOWN); stop > 50.42,Inside bar break DOWN (1-2),,2D,2D,3,2U,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,50.4,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,50.21,50.42,-6,True,2U,Bullish Marubozu-like,ALERT if price < 50.21 (RevStrat bear); stop > 50.42,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2D,2D,3,2U,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,176.63,D,2U-3,3-2 BREAK_UP,bull,180.8,175.3,14,True,3,Bearish Candle,ALERT if price > 180.8 (outside break UP); stop < 175.3,Outside bar break UP (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,176.63,D,2U-3,3-2 BREAK_DOWN,bear,175.3,180.8,14,False,3,Bearish Candle,ALERT if price < 175.3 (outside break DOWN); stop > 180.8,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,176.63,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,176.68,175.3,14,True,2D,Bullish Hammer-like,ALERT if price > 176.68 (RevStrat bull); stop < 175.3,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,472.15,Q,3-1,1-2 BREAK_UP,bull,482.54,424.4,9,True,1,Bullish Candle,ALERT if price > 482.54 (inside break UP); stop < 424.4,Inside bar break UP (1-2),2U,1,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,472.15,Q,3-1,1-2 BREAK_DOWN,bear,424.4,482.54,9,False,1,Bullish Candle,ALERT if price < 424.4 (inside break DOWN); stop > 482.54,Inside bar break DOWN (1-2),2U,1,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,472.15,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,437.51,472.43,9,False,2U,Doji,ALERT if price < 437.51 (RevStrat bear); stop > 472.43,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,472.15,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,484.47,472.01,9,True,2D,Bearish Candle,ALERT if price > 484.47 (RevStrat bull); stop < 472.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,472.15,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,475.34,472.01,9,True,2D,Bearish Candle,ALERT if price > 475.34 (RevStrat bull); stop < 472.01,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,143.21,4H,3-1,1-2 BREAK_UP,bull,143.38,142.13,1,True,1,Bullish Candle,ALERT if price > 143.38 (inside break UP); stop < 142.13,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-24 08:24:19 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,143.21,4H,3-1,1-2 BREAK_DOWN,bear,142.13,143.38,1,False,1,Bullish Candle,ALERT if price < 142.13 (inside break DOWN); stop > 143.38,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-24 08:24:19 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,143.21,3H,1-1,1-2 BREAK_UP,bull,143.38,142.9,1,True,1,Bullish Candle,ALERT if price > 143.38 (inside break UP); stop < 142.9,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-24 08:24:19 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,143.21,3H,1-1,1-2 BREAK_DOWN,bear,142.9,143.38,1,False,1,Bullish Candle,ALERT if price < 142.9 (inside break DOWN); stop > 143.38,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-24 08:24:19 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,120.29,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.67,159.55,1,False,2U,Bullish Candle,ALERT if price < 87.67 (RevStrat bear); stop > 159.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,120.29,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,114.1,129.95,1,False,2U,Bullish Candle,ALERT if price < 114.1 (RevStrat bear); stop > 129.95,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,120.29,4H,2D-1,1-2 BREAK_UP,bull,120.3,119.6,1,True,1,Bullish Candle,ALERT if price > 120.3 (inside break UP); stop < 119.6,Inside bar break UP (1-2),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,120.29,4H,2D-1,1-2 BREAK_DOWN,bear,119.6,120.3,1,False,1,Bullish Candle,ALERT if price < 119.6 (inside break DOWN); stop > 120.3,Inside bar break DOWN (1-2),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,120.29,3H,2D-1,1-2 BREAK_UP,bull,120.3,119.6,1,True,1,Bullish Hammer-like,ALERT if price > 120.3 (inside break UP); stop < 119.6,Inside bar break UP (1-2),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,120.29,3H,2D-1,1-2 BREAK_DOWN,bear,119.6,120.3,1,False,1,Bullish Hammer-like,ALERT if price < 119.6 (inside break DOWN); stop > 120.3,Inside bar break DOWN (1-2),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,120.29,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,120.3,119.6,1,True,2D,Bullish Hammer-like,ALERT if price > 120.3 (RevStrat bull); stop < 119.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,120.29,1H,2D-3,3-2 BREAK_UP,bull,120.3,119.6,1,True,3,Bullish Candle,ALERT if price > 120.3 (outside break UP); stop < 119.6,Outside bar break UP (3-2),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,120.29,1H,2D-3,3-2 BREAK_DOWN,bear,119.6,120.3,1,False,3,Bullish Candle,ALERT if price < 119.6 (outside break DOWN); stop > 120.3,Outside bar break DOWN (3-2),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,MO,https://finance.yahoo.com/quote/MO/chart,72.05,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,63.68,74.56,8,False,2U,Bullish Candle,ALERT if price < 63.68 (RevStrat bear); stop > 74.56,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,3,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-07-24 08:24:19 EDT,MO,https://finance.yahoo.com/quote/MO/chart,72.05,M,2U-1,1-2 BREAK_UP,bull,74.15,68.07,8,True,1,Bullish Candle,ALERT if price > 74.15 (inside break UP); stop < 68.07,Inside bar break UP (1-2),2U,2U,1,3,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-07-24 08:24:19 EDT,MO,https://finance.yahoo.com/quote/MO/chart,72.05,M,2U-1,1-2 BREAK_DOWN,bear,68.07,74.15,8,False,1,Bullish Candle,ALERT if price < 68.07 (inside break DOWN); stop > 74.15,Inside bar break DOWN (1-2),2U,2U,1,3,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-07-24 08:24:19 EDT,MO,https://finance.yahoo.com/quote/MO/chart,72.05,W,2D-3,3-2 BREAK_UP,bull,75.28,69.87,8,True,3,Bullish Candle,ALERT if price > 75.28 (outside break UP); stop < 69.87,Outside bar break UP (3-2),2U,2U,1,3,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-07-24 08:24:19 EDT,MO,https://finance.yahoo.com/quote/MO/chart,72.05,W,2D-3,3-2 BREAK_DOWN,bear,69.87,75.28,8,False,3,Bullish Candle,ALERT if price < 69.87 (outside break DOWN); stop > 75.28,Outside bar break DOWN (3-2),2U,2U,1,3,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-07-24 08:24:19 EDT,MO,https://finance.yahoo.com/quote/MO/chart,72.05,3H,2D-1,1-2 BREAK_UP,bull,72.11,71.6,8,True,1,Bullish Candle,ALERT if price > 72.11 (inside break UP); stop < 71.6,Inside bar break UP (1-2),2U,2U,1,3,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-07-24 08:24:19 EDT,MO,https://finance.yahoo.com/quote/MO/chart,72.05,3H,2D-1,1-2 BREAK_DOWN,bear,71.6,72.11,8,False,1,Bullish Candle,ALERT if price < 71.6 (inside break DOWN); stop > 72.11,Inside bar break DOWN (1-2),2U,2U,1,3,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-07-24 08:24:19 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,86.57,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,87.39,90.47,13,False,2U,Bullish Candle,ALERT if price < 87.39 (RevStrat bear); stop > 90.47,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,129.26,Q,2U-1,1-2 BREAK_UP,bull,134.13,119.76,1,True,1,Bearish Candle,ALERT if price > 134.13 (inside break UP); stop < 119.76,Inside bar break UP (1-2),2U,1,2D,2D,2U,Utilities,Unknown,XLU,1,XLU
2026-07-24 08:24:19 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,129.26,Q,2U-1,1-2 BREAK_DOWN,bear,119.76,134.13,1,False,1,Bearish Candle,ALERT if price < 119.76 (inside break DOWN); stop > 134.13,Inside bar break DOWN (1-2),2U,1,2D,2D,2U,Utilities,Unknown,XLU,1,XLU
2026-07-24 08:24:19 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,129.26,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,129.26,124.1,1,True,2D,Bearish Candle,ALERT if price > 129.26 (RevStrat bull); stop < 124.1,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2D,2D,2U,Utilities,Unknown,XLU,1,XLU
2026-07-24 08:24:19 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,129.26,4H,2U-1,1-2 BREAK_UP,bull,129.6,128.68,1,True,1,Bullish Candle,ALERT if price > 129.6 (inside break UP); stop < 128.68,Inside bar break UP (1-2),2U,1,2D,2D,2U,Utilities,Unknown,XLU,1,XLU
2026-07-24 08:24:19 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,129.26,4H,2U-1,1-2 BREAK_DOWN,bear,128.68,129.6,1,False,1,Bullish Candle,ALERT if price < 128.68 (inside break DOWN); stop > 129.6,Inside bar break DOWN (1-2),2U,1,2D,2D,2U,Utilities,Unknown,XLU,1,XLU
2026-07-24 08:24:19 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,129.26,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,128.88,129.6,1,False,2U,Doji,ALERT if price < 128.88 (RevStrat bear); stop > 129.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,2D,2U,Utilities,Unknown,XLU,1,XLU
2026-07-24 08:24:19 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,129.26,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,128.88,129.6,1,False,2U,Doji,ALERT if price < 128.88 (RevStrat bear); stop > 129.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,2D,2U,Utilities,Unknown,XLU,1,XLU
2026-07-24 08:24:19 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,27.67,Q,2U-1,1-2 BREAK_UP,bull,27.6,21.09,7,True,1,Bullish Candle,ALERT if price > 27.6 (inside break UP); stop < 21.09,Inside bar break UP (1-2),2U,1,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,27.67,Q,2U-1,1-2 BREAK_DOWN,bear,21.09,27.6,7,False,1,Bullish Candle,ALERT if price < 21.09 (inside break DOWN); stop > 27.6,Inside bar break DOWN (1-2),2U,1,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,27.67,W,3-1,1-2 BREAK_UP,bull,28.4,27.07,7,True,1,Bullish Candle,ALERT if price > 28.4 (inside break UP); stop < 27.07,Inside bar break UP (1-2),2U,1,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,27.67,W,3-1,1-2 BREAK_DOWN,bear,27.07,28.4,7,False,1,Bullish Candle,ALERT if price < 27.07 (inside break DOWN); stop > 28.4,Inside bar break DOWN (1-2),2U,1,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,27.67,4H,2D-1,1-2 BREAK_UP,bull,27.8,27.62,7,True,1,Bearish Candle,ALERT if price > 27.8 (inside break UP); stop < 27.62,Inside bar break UP (1-2),2U,1,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,27.67,4H,2D-1,1-2 BREAK_DOWN,bear,27.62,27.8,7,False,1,Bearish Candle,ALERT if price < 27.62 (inside break DOWN); stop > 27.8,Inside bar break DOWN (1-2),2U,1,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,27.67,3H,2U-1,1-2 BREAK_UP,bull,27.74,27.64,7,True,1,Bearish Candle,ALERT if price > 27.74 (inside break UP); stop < 27.64,Inside bar break UP (1-2),2U,1,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,27.67,3H,2U-1,1-2 BREAK_DOWN,bear,27.64,27.74,7,False,1,Bearish Candle,ALERT if price < 27.64 (inside break DOWN); stop > 27.74,Inside bar break DOWN (1-2),2U,1,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,27.67,2H,1-1,1-2 BREAK_UP,bull,27.74,27.64,7,True,1,Bearish Candle,ALERT if price > 27.74 (inside break UP); stop < 27.64,Inside bar break UP (1-2),2U,1,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,27.67,2H,1-1,1-2 BREAK_DOWN,bear,27.64,27.74,7,False,1,Bearish Candle,ALERT if price < 27.64 (inside break DOWN); stop > 27.74,Inside bar break DOWN (1-2),2U,1,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,27.67,1H,1-3,3-2 BREAK_UP,bull,27.74,27.64,7,True,3,Bearish Candle,ALERT if price > 27.74 (outside break UP); stop < 27.64,Outside bar break UP (3-2),2U,1,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,27.67,1H,1-3,3-2 BREAK_DOWN,bear,27.64,27.74,7,False,3,Bearish Candle,ALERT if price < 27.64 (outside break DOWN); stop > 27.74,Outside bar break DOWN (3-2),2U,1,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,144.54,4H,2D-1,1-2 BREAK_UP,bull,144.64,142.99,-5,False,1,Bullish Candle,ALERT if price > 144.64 (inside break UP); stop < 142.99,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,144.54,4H,2D-1,1-2 BREAK_DOWN,bear,142.99,144.64,-5,True,1,Bullish Candle,ALERT if price < 142.99 (inside break DOWN); stop > 144.64,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,144.54,3H,2D-1,1-2 BREAK_UP,bull,144.55,142.99,-5,False,1,Bullish Candle,ALERT if price > 144.55 (inside break UP); stop < 142.99,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,144.54,3H,2D-1,1-2 BREAK_DOWN,bear,142.99,144.55,-5,True,1,Bullish Candle,ALERT if price < 142.99 (inside break DOWN); stop > 144.55,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,144.54,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,144.55,142.99,-5,False,2D,Bullish Candle,ALERT if price > 144.55 (RevStrat bull); stop < 142.99,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,114.06,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,102.83,111.22,-5,True,2U,Bullish Candle,ALERT if price < 102.83 (RevStrat bear); stop > 111.22,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-07-24 08:24:19 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,114.06,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,114.84,113.85,-5,False,2D,Bearish Candle,ALERT if price > 114.84 (RevStrat bull); stop < 113.85,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-07-24 08:24:19 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,114.06,3H,2D-1,1-2 BREAK_UP,bull,114.8,113.86,-5,False,1,Bearish Candle,ALERT if price > 114.8 (inside break UP); stop < 113.86,Inside bar break UP (1-2),2D,2D,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-07-24 08:24:19 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,114.06,3H,2D-1,1-2 BREAK_DOWN,bear,113.86,114.8,-5,True,1,Bearish Candle,ALERT if price < 113.86 (inside break DOWN); stop > 114.8,Inside bar break DOWN (1-2),2D,2D,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-07-24 08:24:19 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,114.06,2H,2D-1,1-2 BREAK_UP,bull,114.8,113.86,-5,False,1,Bearish Candle,ALERT if price > 114.8 (inside break UP); stop < 113.86,Inside bar break UP (1-2),2D,2D,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-07-24 08:24:19 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,114.06,2H,2D-1,1-2 BREAK_DOWN,bear,113.86,114.8,-5,True,1,Bearish Candle,ALERT if price < 113.86 (inside break DOWN); stop > 114.8,Inside bar break DOWN (1-2),2D,2D,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-07-24 08:24:19 EDT,BP,https://finance.yahoo.com/quote/BP/chart,43.92,Q,2U-1,1-2 BREAK_UP,bull,47.99,36.91,-5,False,1,Bearish Marubozu-like,ALERT if price > 47.99 (inside break UP); stop < 36.91,Inside bar break UP (1-2),2D,1,2D,2U,2U,Unknown,Unknown,,0,
