scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-10 16:39:37 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.09,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,695.8,692.85,11,True,2D,Bearish Candle,ALERT if price > 695.8 (RevStrat bull); stop < 692.85,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,240.25,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,222.41,243.94,4,False,2U,Bullish Marubozu-like,ALERT if price < 222.41 (RevStrat bear); stop > 243.94,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,3,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-10 16:39:37 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,240.25,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,242.21,236.73,4,True,2D,Doji,ALERT if price > 242.21 (RevStrat bull); stop < 236.73,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,3,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-10 16:39:37 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,240.25,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,241.57,236.73,4,True,2D,Doji,ALERT if price > 241.57 (RevStrat bull); stop < 236.73,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,3,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-10 16:39:37 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,240.25,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,240.45,236.73,4,True,2D,Bullish Candle,ALERT if price > 240.45 (RevStrat bull); stop < 236.73,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,3,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-10 16:39:37 EST,BK,https://finance.yahoo.com/quote/BK/chart,126.44,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,117.83,124.46,14,False,2U,Bullish Candle,ALERT if price < 117.83 (RevStrat bear); stop > 124.46,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-02-10 16:39:37 EST,BK,https://finance.yahoo.com/quote/BK/chart,126.44,D,2U-3,3-2 BREAK_UP,bull,128.75,123.47,14,True,3,Bearish Candle,ALERT if price > 128.75 (outside break UP); stop < 123.47,Outside bar break UP (3-2),2U,2U,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-02-10 16:39:37 EST,BK,https://finance.yahoo.com/quote/BK/chart,126.44,D,2U-3,3-2 BREAK_DOWN,bear,123.47,128.75,14,False,3,Bearish Candle,ALERT if price < 123.47 (outside break DOWN); stop > 128.75,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-02-10 16:39:37 EST,BK,https://finance.yahoo.com/quote/BK/chart,126.44,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,126.58,123.46,14,True,2D,Doji,ALERT if price > 126.58 (RevStrat bull); stop < 123.46,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-02-10 16:39:37 EST,SE,https://finance.yahoo.com/quote/SE/chart,113.27,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,99.5,199.3,0,False,2U,Bullish Inverted Hammer-like,ALERT if price < 99.5 (RevStrat bear); stop > 199.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,SE,https://finance.yahoo.com/quote/SE/chart,113.27,M,2D-3,3-2 BREAK_UP,bull,148.26,115.61,0,False,3,Bearish Candle,ALERT if price > 148.26 (outside break UP); stop < 115.61,Outside bar break UP (3-2),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,SE,https://finance.yahoo.com/quote/SE/chart,113.27,M,2D-3,3-2 BREAK_DOWN,bear,115.61,148.26,0,False,3,Bearish Candle,ALERT if price < 115.61 (outside break DOWN); stop > 148.26,Outside bar break DOWN (3-2),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,SE,https://finance.yahoo.com/quote/SE/chart,113.27,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,116.34,102.29,0,False,2D,Bearish Candle,ALERT if price > 116.34 (RevStrat bull); stop < 102.29,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,SE,https://finance.yahoo.com/quote/SE/chart,113.27,3H,2U-1,1-2 BREAK_UP,bull,114.26,112.56,0,False,1,Bullish Candle,ALERT if price > 114.26 (inside break UP); stop < 112.56,Inside bar break UP (1-2),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,SE,https://finance.yahoo.com/quote/SE/chart,113.27,3H,2U-1,1-2 BREAK_DOWN,bear,112.56,114.26,0,False,1,Bullish Candle,ALERT if price < 112.56 (inside break DOWN); stop > 114.26,Inside bar break DOWN (1-2),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,SE,https://finance.yahoo.com/quote/SE/chart,113.27,2H,2U-1,1-2 BREAK_UP,bull,114.26,112.56,0,False,1,Bullish Candle,ALERT if price > 114.26 (inside break UP); stop < 112.56,Inside bar break UP (1-2),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,SE,https://finance.yahoo.com/quote/SE/chart,113.27,2H,2U-1,1-2 BREAK_DOWN,bear,112.56,114.26,0,False,1,Bullish Candle,ALERT if price < 112.56 (inside break DOWN); stop > 114.26,Inside bar break DOWN (1-2),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,TT,https://finance.yahoo.com/quote/TT/chart,461.4,M,2D-3,3-2 BREAK_UP,bull,429.87,348.06,4,True,3,Bullish Candle,ALERT if price > 429.87 (outside break UP); stop < 348.06,Outside bar break UP (3-2),2U,2D,3,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-10 16:39:37 EST,TT,https://finance.yahoo.com/quote/TT/chart,461.4,M,2D-3,3-2 BREAK_DOWN,bear,348.06,429.87,4,False,3,Bullish Candle,ALERT if price < 348.06 (outside break DOWN); stop > 429.87,Outside bar break DOWN (3-2),2U,2D,3,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-10 16:39:37 EST,TT,https://finance.yahoo.com/quote/TT/chart,461.4,4H,2U-1,1-2 BREAK_UP,bull,465.04,461.06,4,True,1,Bullish Inverted Hammer-like,ALERT if price > 465.04 (inside break UP); stop < 461.06,Inside bar break UP (1-2),2U,2D,3,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-10 16:39:37 EST,TT,https://finance.yahoo.com/quote/TT/chart,461.4,4H,2U-1,1-2 BREAK_DOWN,bear,461.06,465.04,4,False,1,Bullish Inverted Hammer-like,ALERT if price < 461.06 (inside break DOWN); stop > 465.04,Inside bar break DOWN (1-2),2U,2D,3,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-10 16:39:37 EST,TT,https://finance.yahoo.com/quote/TT/chart,461.4,3H,1-1,1-2 BREAK_UP,bull,464.38,461.24,4,True,1,Bearish Candle,ALERT if price > 464.38 (inside break UP); stop < 461.24,Inside bar break UP (1-2),2U,2D,3,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-10 16:39:37 EST,TT,https://finance.yahoo.com/quote/TT/chart,461.4,3H,1-1,1-2 BREAK_DOWN,bear,461.24,464.38,4,False,1,Bearish Candle,ALERT if price < 461.24 (inside break DOWN); stop > 464.38,Inside bar break DOWN (1-2),2U,2D,3,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-10 16:39:37 EST,TT,https://finance.yahoo.com/quote/TT/chart,461.4,2H,1-1,1-2 BREAK_UP,bull,464.38,462.11,4,True,1,Bearish Candle,ALERT if price > 464.38 (inside break UP); stop < 462.11,Inside bar break UP (1-2),2U,2D,3,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-10 16:39:37 EST,TT,https://finance.yahoo.com/quote/TT/chart,461.4,2H,1-1,1-2 BREAK_DOWN,bear,462.11,464.38,4,False,1,Bearish Candle,ALERT if price < 462.11 (inside break DOWN); stop > 464.38,Inside bar break DOWN (1-2),2U,2D,3,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-10 16:39:37 EST,ING,https://finance.yahoo.com/quote/ING/chart,30.91,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,31.0,30.7,15,True,2D,Bullish Candle,ALERT if price > 31.0 (RevStrat bull); stop < 30.7,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,ING,https://finance.yahoo.com/quote/ING/chart,30.91,2H,2D-3,3-2 BREAK_UP,bull,30.93,30.7,15,True,3,Bullish Candle,ALERT if price > 30.93 (outside break UP); stop < 30.7,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,ING,https://finance.yahoo.com/quote/ING/chart,30.91,2H,2D-3,3-2 BREAK_DOWN,bear,30.7,30.93,15,False,3,Bullish Candle,ALERT if price < 30.7 (outside break DOWN); stop > 30.93,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,SHW,https://finance.yahoo.com/quote/SHW/chart,364.6,Y,2U-1,1-2 BREAK_UP,bull,379.65,308.84,2,True,1,Bearish Candle,ALERT if price > 379.65 (inside break UP); stop < 308.84,Inside bar break UP (1-2),1,2D,2U,2U,2U,Materials,Unknown,DIA,1,DIA
2026-02-10 16:39:37 EST,SHW,https://finance.yahoo.com/quote/SHW/chart,364.6,Y,2U-1,1-2 BREAK_DOWN,bear,308.84,379.65,2,False,1,Bearish Candle,ALERT if price < 308.84 (inside break DOWN); stop > 379.65,Inside bar break DOWN (1-2),1,2D,2U,2U,2U,Materials,Unknown,DIA,1,DIA
2026-02-10 16:39:37 EST,SHW,https://finance.yahoo.com/quote/SHW/chart,364.6,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,322.62,362.32,2,False,2U,Bullish Candle,ALERT if price < 322.62 (RevStrat bear); stop > 362.32,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2U,2U,2U,Materials,Unknown,DIA,1,DIA
2026-02-10 16:39:37 EST,SHW,https://finance.yahoo.com/quote/SHW/chart,364.6,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,363.26,365.96,2,False,2U,Bullish Candle,ALERT if price < 363.26 (RevStrat bear); stop > 365.96,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2U,2U,Materials,Unknown,DIA,1,DIA
2026-02-10 16:39:37 EST,SHW,https://finance.yahoo.com/quote/SHW/chart,364.6,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,364.0,365.96,2,False,2U,Bearish Candle,ALERT if price < 364.0 (RevStrat bear); stop > 365.96,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2U,2U,Materials,Unknown,DIA,1,DIA
2026-02-10 16:39:37 EST,ABNB,https://finance.yahoo.com/quote/ABNB/chart,120.3,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,138.52,110.81,-9,False,2D,Bullish Candle,ALERT if price > 138.52 (RevStrat bull); stop < 110.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-10 16:39:37 EST,ABNB,https://finance.yahoo.com/quote/ABNB/chart,120.3,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,132.48,119.76,-9,False,2D,Bearish Candle,ALERT if price > 132.48 (RevStrat bull); stop < 119.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-10 16:39:37 EST,ABNB,https://finance.yahoo.com/quote/ABNB/chart,120.3,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,121.88,119.35,-9,False,2D,Doji,ALERT if price > 121.88 (RevStrat bull); stop < 119.35,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-10 16:39:37 EST,ABNB,https://finance.yahoo.com/quote/ABNB/chart,120.3,4H,3-1,1-2 BREAK_UP,bull,121.5,120.34,-9,False,1,Bearish Candle,ALERT if price > 121.5 (inside break UP); stop < 120.34,Inside bar break UP (1-2),2D,2D,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-10 16:39:37 EST,ABNB,https://finance.yahoo.com/quote/ABNB/chart,120.3,4H,3-1,1-2 BREAK_DOWN,bear,120.34,121.5,-9,True,1,Bearish Candle,ALERT if price < 120.34 (inside break DOWN); stop > 121.5,Inside bar break DOWN (1-2),2D,2D,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-10 16:39:37 EST,ABNB,https://finance.yahoo.com/quote/ABNB/chart,120.3,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,121.39,120.07,-9,False,2D,Bearish Candle,ALERT if price > 121.39 (RevStrat bull); stop < 120.07,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-10 16:39:37 EST,ABNB,https://finance.yahoo.com/quote/ABNB/chart,120.3,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,121.39,120.34,-9,False,2D,Bearish Shooting-Star-like,ALERT if price > 121.39 (RevStrat bull); stop < 120.34,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-10 16:39:37 EST,ABNB,https://finance.yahoo.com/quote/ABNB/chart,120.3,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,120.5,120.07,-9,False,2D,Doji,ALERT if price > 120.5 (RevStrat bull); stop < 120.07,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-10 16:39:37 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,325.74,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,458.75,273.71,-6,False,2D,Bearish Candle,ALERT if price > 458.75 (RevStrat bull); stop < 273.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,3,1,2D,Health Care,Unknown,XLV,1,XLV
2026-02-10 16:39:37 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,325.74,Q,2D-1,1-2 BREAK_UP,bull,364.87,300.81,-6,False,1,Bullish Candle,ALERT if price > 364.87 (inside break UP); stop < 300.81,Inside bar break UP (1-2),2D,1,3,1,2D,Health Care,Unknown,XLV,1,XLV
2026-02-10 16:39:37 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,325.74,Q,2D-1,1-2 BREAK_DOWN,bear,300.81,364.87,-6,True,1,Bullish Candle,ALERT if price < 300.81 (inside break DOWN); stop > 364.87,Inside bar break DOWN (1-2),2D,1,3,1,2D,Health Care,Unknown,XLV,1,XLV
2026-02-10 16:39:37 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,325.74,M,2U-3,3-2 BREAK_UP,bull,383.0,315.46,-6,False,3,Doji,ALERT if price > 383.0 (outside break UP); stop < 315.46,Outside bar break UP (3-2),2D,1,3,1,2D,Health Care,Unknown,XLV,1,XLV
2026-02-10 16:39:37 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,325.74,M,2U-3,3-2 BREAK_DOWN,bear,315.46,383.0,-6,True,3,Doji,ALERT if price < 315.46 (outside break DOWN); stop > 383.0,Outside bar break DOWN (3-2),2D,1,3,1,2D,Health Care,Unknown,XLV,1,XLV
2026-02-10 16:39:37 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,325.74,W,3-1,1-2 BREAK_UP,bull,347.22,327.83,-6,False,1,Bearish Candle,ALERT if price > 347.22 (inside break UP); stop < 327.83,Inside bar break UP (1-2),2D,1,3,1,2D,Health Care,Unknown,XLV,1,XLV
2026-02-10 16:39:37 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,325.74,W,3-1,1-2 BREAK_DOWN,bear,327.83,347.22,-6,True,1,Bearish Candle,ALERT if price < 327.83 (inside break DOWN); stop > 347.22,Inside bar break DOWN (1-2),2D,1,3,1,2D,Health Care,Unknown,XLV,1,XLV
2026-02-10 16:39:37 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,325.74,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,331.81,323.7,-6,False,2D,Bearish Candle,ALERT if price > 331.81 (RevStrat bull); stop < 323.7,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,3,1,2D,Health Care,Unknown,XLV,1,XLV
2026-02-10 16:39:37 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,325.74,4H,3-1,1-2 BREAK_UP,bull,331.44,326.35,-6,False,1,Bearish Marubozu-like,ALERT if price > 331.44 (inside break UP); stop < 326.35,Inside bar break UP (1-2),2D,1,3,1,2D,Health Care,Unknown,XLV,1,XLV
2026-02-10 16:39:37 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,325.74,4H,3-1,1-2 BREAK_DOWN,bear,326.35,331.44,-6,True,1,Bearish Marubozu-like,ALERT if price < 326.35 (inside break DOWN); stop > 331.44,Inside bar break DOWN (1-2),2D,1,3,1,2D,Health Care,Unknown,XLV,1,XLV
2026-02-10 16:39:37 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,325.74,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,329.31,326.35,-6,False,2D,Bearish Candle,ALERT if price > 329.31 (RevStrat bull); stop < 326.35,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,3,1,2D,Health Care,Unknown,XLV,1,XLV
2026-02-10 16:39:37 EST,AMT,https://finance.yahoo.com/quote/AMT/chart,178.5,Y,2U-1,1-2 BREAK_UP,bull,234.33,170.77,-8,False,1,Bearish Candle,ALERT if price > 234.33 (inside break UP); stop < 170.77,Inside bar break UP (1-2),1,2D,2D,2D,2U,Real Estate,Unknown,,0,
2026-02-10 16:39:37 EST,AMT,https://finance.yahoo.com/quote/AMT/chart,178.5,Y,2U-1,1-2 BREAK_DOWN,bear,170.77,234.33,-8,True,1,Bearish Candle,ALERT if price < 170.77 (inside break DOWN); stop > 234.33,Inside bar break DOWN (1-2),1,2D,2D,2D,2U,Real Estate,Unknown,,0,
2026-02-10 16:39:37 EST,AMT,https://finance.yahoo.com/quote/AMT/chart,178.5,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,194.5,170.77,-8,False,2D,Bearish Candle,ALERT if price > 194.5 (RevStrat bull); stop < 170.77,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2D,2U,Real Estate,Unknown,,0,
2026-02-10 16:39:37 EST,AMT,https://finance.yahoo.com/quote/AMT/chart,178.5,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,179.82,168.68,-8,False,2D,Bearish Candle,ALERT if price > 179.82 (RevStrat bull); stop < 168.68,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2D,2D,2U,Real Estate,Unknown,,0,
2026-02-10 16:39:37 EST,DELL,https://finance.yahoo.com/quote/DELL/chart,126.01,Q,2U-3,3-2 BREAK_UP,bull,168.08,116.56,-5,False,3,Bearish Candle,ALERT if price > 168.08 (outside break UP); stop < 116.56,Outside bar break UP (3-2),2D,3,2D,2U,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,DELL,https://finance.yahoo.com/quote/DELL/chart,126.01,Q,2U-3,3-2 BREAK_DOWN,bear,116.56,168.08,-5,True,3,Bearish Candle,ALERT if price < 116.56 (outside break DOWN); stop > 168.08,Outside bar break DOWN (3-2),2D,3,2D,2U,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,DELL,https://finance.yahoo.com/quote/DELL/chart,126.01,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,131.19,110.22,-5,False,2D,Bearish Candle,ALERT if price > 131.19 (RevStrat bull); stop < 110.22,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2D,2U,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,DELL,https://finance.yahoo.com/quote/DELL/chart,126.01,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,113.05,123.04,-5,True,2U,Bullish Candle,ALERT if price < 113.05 (RevStrat bear); stop > 123.04,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,2D,2U,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,DELL,https://finance.yahoo.com/quote/DELL/chart,126.01,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,122.45,126.63,-5,True,2U,Bullish Candle,ALERT if price < 122.45 (RevStrat bear); stop > 126.63,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,2D,2U,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,DELL,https://finance.yahoo.com/quote/DELL/chart,126.01,4H,2U-1,1-2 BREAK_UP,bull,125.92,124.47,-5,False,1,Bullish Candle,ALERT if price > 125.92 (inside break UP); stop < 124.47,Inside bar break UP (1-2),2D,3,2D,2U,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,DELL,https://finance.yahoo.com/quote/DELL/chart,126.01,4H,2U-1,1-2 BREAK_DOWN,bear,124.47,125.92,-5,True,1,Bullish Candle,ALERT if price < 124.47 (inside break DOWN); stop > 125.92,Inside bar break DOWN (1-2),2D,3,2D,2U,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,DELL,https://finance.yahoo.com/quote/DELL/chart,126.01,3H,2U-1,1-2 BREAK_UP,bull,126.05,124.6,-5,False,1,Bullish Candle,ALERT if price > 126.05 (inside break UP); stop < 124.6,Inside bar break UP (1-2),2D,3,2D,2U,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,DELL,https://finance.yahoo.com/quote/DELL/chart,126.01,3H,2U-1,1-2 BREAK_DOWN,bear,124.6,126.05,-5,True,1,Bullish Candle,ALERT if price < 124.6 (inside break DOWN); stop > 126.05,Inside bar break DOWN (1-2),2D,3,2D,2U,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,DELL,https://finance.yahoo.com/quote/DELL/chart,126.01,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,124.6,125.92,-5,True,2U,Bullish Candle,ALERT if price < 124.6 (RevStrat bear); stop > 125.92,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,2D,2U,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,EMR,https://finance.yahoo.com/quote/EMR/chart,161.67,Y,2U-3,3-2 BREAK_UP,bull,150.27,90.06,2,True,3,Bullish Candle,ALERT if price > 150.27 (outside break UP); stop < 90.06,Outside bar break UP (3-2),3,2D,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-10 16:39:37 EST,EMR,https://finance.yahoo.com/quote/EMR/chart,161.67,Y,2U-3,3-2 BREAK_DOWN,bear,90.06,150.27,2,False,3,Bullish Candle,ALERT if price < 90.06 (outside break DOWN); stop > 150.27,Outside bar break DOWN (3-2),3,2D,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-10 16:39:37 EST,EMR,https://finance.yahoo.com/quote/EMR/chart,161.67,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,132.68,152.5,2,False,2U,Bullish Candle,ALERT if price < 132.68 (RevStrat bear); stop > 152.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-10 16:39:37 EST,EMR,https://finance.yahoo.com/quote/EMR/chart,161.67,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,161.56,163.54,2,False,2U,Bearish Candle,ALERT if price < 161.56 (RevStrat bear); stop > 163.54,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-10 16:39:37 EST,EMR,https://finance.yahoo.com/quote/EMR/chart,161.67,3H,2U-1,1-2 BREAK_UP,bull,163.24,161.52,2,True,1,Bearish Candle,ALERT if price > 163.24 (inside break UP); stop < 161.52,Inside bar break UP (1-2),3,2D,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-10 16:39:37 EST,EMR,https://finance.yahoo.com/quote/EMR/chart,161.67,3H,2U-1,1-2 BREAK_DOWN,bear,161.52,163.24,2,False,1,Bearish Candle,ALERT if price < 161.52 (inside break DOWN); stop > 163.24,Inside bar break DOWN (1-2),3,2D,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-10 16:39:37 EST,RCL,https://finance.yahoo.com/quote/RCL/chart,347.07,W,2U-1,1-2 BREAK_UP,bull,348.2,321.06,5,True,1,Bullish Candle,ALERT if price > 348.2 (inside break UP); stop < 321.06,Inside bar break UP (1-2),2U,2D,2U,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-10 16:39:37 EST,RCL,https://finance.yahoo.com/quote/RCL/chart,347.07,W,2U-1,1-2 BREAK_DOWN,bear,321.06,348.2,5,False,1,Bullish Candle,ALERT if price < 321.06 (inside break DOWN); stop > 348.2,Inside bar break DOWN (1-2),2U,2D,2U,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-10 16:39:37 EST,RCL,https://finance.yahoo.com/quote/RCL/chart,347.07,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,352.0,346.51,5,True,2D,Bearish Candle,ALERT if price > 352.0 (RevStrat bull); stop < 346.51,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-10 16:39:37 EST,RCL,https://finance.yahoo.com/quote/RCL/chart,347.07,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,352.0,346.51,5,True,2D,Bearish Candle,ALERT if price > 352.0 (RevStrat bull); stop < 346.51,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-10 16:39:37 EST,RCL,https://finance.yahoo.com/quote/RCL/chart,347.07,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,346.99,350.0,5,False,2U,Bearish Shooting-Star-like,ALERT if price < 346.99 (RevStrat bear); stop > 350.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-10 16:39:37 EST,FCX,https://finance.yahoo.com/quote/FCX/chart,63.26,D,2U-1,1-2 BREAK_UP,bull,63.51,62.07,0,False,1,Doji,ALERT if price > 63.51 (inside break UP); stop < 62.07,Inside bar break UP (1-2),2D,2U,2U,2D,1,Materials,Unknown,,0,
