scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-13 00:09:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,666.04,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,668.65,665.91,3,True,2D,Bearish Candle,ALERT if price > 668.65 (RevStrat bull); stop < 665.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,CM,https://finance.yahoo.com/quote/CM/chart,96.88,W,2U-1,1-2 BREAK_UP,bull,101.99,98.27,11,True,1,Doji,ALERT if price > 101.99 (inside break UP); stop < 98.27,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,CM,https://finance.yahoo.com/quote/CM/chart,96.88,W,2U-1,1-2 BREAK_DOWN,bear,98.27,101.99,11,False,1,Doji,ALERT if price < 98.27 (inside break DOWN); stop > 101.99,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,CM,https://finance.yahoo.com/quote/CM/chart,96.88,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,98.68,96.55,11,True,2D,Bearish Candle,ALERT if price > 98.68 (RevStrat bull); stop < 96.55,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,CM,https://finance.yahoo.com/quote/CM/chart,96.88,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,97.57,96.55,11,True,2D,Bearish Candle,ALERT if price > 97.57 (RevStrat bull); stop < 96.55,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,CM,https://finance.yahoo.com/quote/CM/chart,96.88,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,97.57,96.55,11,True,2D,Bearish Candle,ALERT if price > 97.57 (RevStrat bull); stop < 96.55,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,CM,https://finance.yahoo.com/quote/CM/chart,96.88,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,97.42,96.55,11,True,2D,Bearish Candle,ALERT if price > 97.42 (RevStrat bull); stop < 96.55,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,290.33,Y,2U-3,3-2 BREAK_UP,bull,376.45,221.56,-4,False,3,Doji,ALERT if price > 376.45 (outside break UP); stop < 221.56,Outside bar break UP (3-2),3,2D,2D,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-03-13 00:09:53 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,290.33,Y,2U-3,3-2 BREAK_DOWN,bear,221.56,376.45,-4,True,3,Doji,ALERT if price < 221.56 (outside break DOWN); stop > 376.45,Outside bar break DOWN (3-2),3,2D,2D,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-03-13 00:09:53 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,290.33,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,292.03,289.21,-4,False,2D,Doji,ALERT if price > 292.03 (RevStrat bull); stop < 289.21,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-03-13 00:09:53 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,290.33,1H,2D-1,1-2 BREAK_UP,bull,290.8,289.48,-4,False,1,Bullish Candle,ALERT if price > 290.8 (inside break UP); stop < 289.48,Inside bar break UP (1-2),3,2D,2D,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-03-13 00:09:53 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,290.33,1H,2D-1,1-2 BREAK_DOWN,bear,289.48,290.8,-4,True,1,Bullish Candle,ALERT if price < 289.48 (inside break DOWN); stop > 290.8,Inside bar break DOWN (1-2),3,2D,2D,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-03-13 00:09:53 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,202.68,Y,2U-1,1-2 BREAK_UP,bull,214.59,145.12,0,False,1,Bullish Candle,ALERT if price > 214.59 (inside break UP); stop < 145.12,Inside bar break UP (1-2),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 00:09:53 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,202.68,Y,2U-1,1-2 BREAK_DOWN,bear,145.12,214.59,0,False,1,Bullish Candle,ALERT if price < 145.12 (inside break DOWN); stop > 214.59,Inside bar break DOWN (1-2),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 00:09:53 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,202.68,Q,2U-3,3-2 BREAK_UP,bull,214.59,176.88,0,False,3,Bullish Candle,ALERT if price > 214.59 (outside break UP); stop < 176.88,Outside bar break UP (3-2),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 00:09:53 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,202.68,Q,2U-3,3-2 BREAK_DOWN,bear,176.88,214.59,0,False,3,Bullish Candle,ALERT if price < 176.88 (outside break DOWN); stop > 214.59,Outside bar break DOWN (3-2),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 00:09:53 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,202.68,4H,2D-1,1-2 BREAK_UP,bull,203.15,201.79,0,False,1,Doji,ALERT if price > 203.15 (inside break UP); stop < 201.79,Inside bar break UP (1-2),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 00:09:53 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,202.68,4H,2D-1,1-2 BREAK_DOWN,bear,201.79,203.15,0,False,1,Doji,ALERT if price < 201.79 (inside break DOWN); stop > 203.15,Inside bar break DOWN (1-2),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 00:09:53 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,202.68,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,202.72,201.79,0,False,2D,Bullish Candle,ALERT if price > 202.72 (RevStrat bull); stop < 201.79,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 00:09:53 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,202.68,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,202.72,201.79,0,False,2D,Bullish Candle,ALERT if price > 202.72 (RevStrat bull); stop < 201.79,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 00:09:53 EDT,BK,https://finance.yahoo.com/quote/BK/chart,117.11,M,2U-3,3-2 BREAK_UP,bull,128.76,112.83,7,True,3,Doji,ALERT if price > 128.76 (outside break UP); stop < 112.83,Outside bar break UP (3-2),2U,2U,3,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-13 00:09:53 EDT,BK,https://finance.yahoo.com/quote/BK/chart,117.11,M,2U-3,3-2 BREAK_DOWN,bear,112.83,128.76,7,False,3,Doji,ALERT if price < 112.83 (outside break DOWN); stop > 128.76,Outside bar break DOWN (3-2),2U,2U,3,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-13 00:09:53 EDT,BK,https://finance.yahoo.com/quote/BK/chart,117.11,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,120.41,112.15,7,True,2D,Bearish Candle,ALERT if price > 120.41 (RevStrat bull); stop < 112.15,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-13 00:09:53 EDT,BK,https://finance.yahoo.com/quote/BK/chart,117.11,D,3-1,1-2 BREAK_UP,bull,117.22,114.64,7,True,1,Bullish Candle,ALERT if price > 117.22 (inside break UP); stop < 114.64,Inside bar break UP (1-2),2U,2U,3,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-13 00:09:53 EDT,BK,https://finance.yahoo.com/quote/BK/chart,117.11,D,3-1,1-2 BREAK_DOWN,bear,114.64,117.22,7,False,1,Bullish Candle,ALERT if price < 114.64 (inside break DOWN); stop > 117.22,Inside bar break DOWN (1-2),2U,2U,3,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-13 00:09:53 EDT,BK,https://finance.yahoo.com/quote/BK/chart,117.11,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,115.91,117.24,7,False,2U,Bullish Candle,ALERT if price < 115.91 (RevStrat bear); stop > 117.24,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-13 00:09:53 EDT,BK,https://finance.yahoo.com/quote/BK/chart,117.11,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,116.34,117.24,7,False,2U,Bullish Candle,ALERT if price < 116.34 (RevStrat bear); stop > 117.24,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-13 00:09:53 EDT,SE,https://finance.yahoo.com/quote/SE/chart,85.11,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,99.5,199.3,-5,True,2U,Bullish Inverted Hammer-like,ALERT if price < 99.5 (RevStrat bear); stop > 199.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,SE,https://finance.yahoo.com/quote/SE/chart,85.11,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,118.09,102.29,-5,False,2D,Bearish Candle,ALERT if price > 118.09 (RevStrat bull); stop < 102.29,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,SE,https://finance.yahoo.com/quote/SE/chart,85.11,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,86.18,84.67,-5,False,2D,Bearish Candle,ALERT if price > 86.18 (RevStrat bull); stop < 84.67,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,SE,https://finance.yahoo.com/quote/SE/chart,85.11,1H,2D-1,1-2 BREAK_UP,bull,85.44,84.96,-5,False,1,Bearish Candle,ALERT if price > 85.44 (inside break UP); stop < 84.96,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,SE,https://finance.yahoo.com/quote/SE/chart,85.11,1H,2D-1,1-2 BREAK_DOWN,bear,84.96,85.44,-5,True,1,Bearish Candle,ALERT if price < 84.96 (inside break DOWN); stop > 85.44,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,TT,https://finance.yahoo.com/quote/TT/chart,421.94,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,419.54,479.37,3,False,2U,Bullish Candle,ALERT if price < 419.54 (RevStrat bear); stop > 479.37,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 00:09:53 EDT,TT,https://finance.yahoo.com/quote/TT/chart,421.94,W,2D-3,3-2 BREAK_UP,bull,467.98,420.0,3,True,3,Bearish Candle,ALERT if price > 467.98 (outside break UP); stop < 420.0,Outside bar break UP (3-2),2U,2D,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 00:09:53 EDT,TT,https://finance.yahoo.com/quote/TT/chart,421.94,W,2D-3,3-2 BREAK_DOWN,bear,420.0,467.98,3,False,3,Bearish Candle,ALERT if price < 420.0 (outside break DOWN); stop > 467.98,Outside bar break DOWN (3-2),2U,2D,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 00:09:53 EDT,TT,https://finance.yahoo.com/quote/TT/chart,421.94,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,429.1,420.76,3,True,2D,Bearish Candle,ALERT if price > 429.1 (RevStrat bull); stop < 420.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 00:09:53 EDT,TT,https://finance.yahoo.com/quote/TT/chart,421.94,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,424.17,420.76,3,True,2D,Bearish Candle,ALERT if price > 424.17 (RevStrat bull); stop < 420.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 00:09:53 EDT,TT,https://finance.yahoo.com/quote/TT/chart,421.94,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,424.17,420.76,3,True,2D,Bearish Candle,ALERT if price > 424.17 (RevStrat bull); stop < 420.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 00:09:53 EDT,TT,https://finance.yahoo.com/quote/TT/chart,421.94,1H,2D-3,3-2 BREAK_UP,bull,424.17,420.76,3,True,3,Bearish Candle,ALERT if price > 424.17 (outside break UP); stop < 420.76,Outside bar break UP (3-2),2U,2D,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 00:09:53 EDT,TT,https://finance.yahoo.com/quote/TT/chart,421.94,1H,2D-3,3-2 BREAK_DOWN,bear,420.76,424.17,3,False,3,Bearish Candle,ALERT if price < 420.76 (outside break DOWN); stop > 424.17,Outside bar break DOWN (3-2),2U,2D,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 00:09:53 EDT,ING,https://finance.yahoo.com/quote/ING/chart,26.24,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,26.46,25.98,9,True,2D,Bearish Candle,ALERT if price > 26.46 (RevStrat bull); stop < 25.98,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,ING,https://finance.yahoo.com/quote/ING/chart,26.24,4H,2D-1,1-2 BREAK_UP,bull,26.4,26.19,9,True,1,Bearish Candle,ALERT if price > 26.4 (inside break UP); stop < 26.19,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,ING,https://finance.yahoo.com/quote/ING/chart,26.24,4H,2D-1,1-2 BREAK_DOWN,bear,26.19,26.4,9,False,1,Bearish Candle,ALERT if price < 26.19 (inside break DOWN); stop > 26.4,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,ING,https://finance.yahoo.com/quote/ING/chart,26.24,3H,2U-1,1-2 BREAK_UP,bull,26.31,26.19,9,True,1,Bearish Candle,ALERT if price > 26.31 (inside break UP); stop < 26.19,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,ING,https://finance.yahoo.com/quote/ING/chart,26.24,3H,2U-1,1-2 BREAK_DOWN,bear,26.19,26.31,9,False,1,Bearish Candle,ALERT if price < 26.19 (inside break DOWN); stop > 26.31,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,ING,https://finance.yahoo.com/quote/ING/chart,26.24,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,26.31,26.19,9,True,2D,Bearish Candle,ALERT if price > 26.31 (RevStrat bull); stop < 26.19,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,317.72,Y,2U-1,1-2 BREAK_UP,bull,379.65,308.84,-4,False,1,Bearish Candle,ALERT if price > 379.65 (inside break UP); stop < 308.84,Inside bar break UP (1-2),1,2D,2U,2D,2D,Materials,Unknown,DIA,1,DIA
2026-03-13 00:09:53 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,317.72,Y,2U-1,1-2 BREAK_DOWN,bear,308.84,379.65,-4,True,1,Bearish Candle,ALERT if price < 308.84 (inside break DOWN); stop > 379.65,Inside bar break DOWN (1-2),1,2D,2U,2D,2D,Materials,Unknown,DIA,1,DIA
2026-03-13 00:09:53 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,317.72,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,322.15,317.44,-4,False,2D,Bearish Marubozu-like,ALERT if price > 322.15 (RevStrat bull); stop < 317.44,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2U,2D,2D,Materials,Unknown,DIA,1,DIA
2026-03-13 00:09:53 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,127.7,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,138.52,110.81,-11,False,2D,Bullish Candle,ALERT if price > 138.52 (RevStrat bull); stop < 110.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-13 00:09:53 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,127.7,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,128.59,139.0,-11,True,2U,Bullish Candle,ALERT if price < 128.59 (RevStrat bear); stop > 139.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-13 00:09:53 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,127.7,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,133.24,126.11,-11,False,2D,Bearish Candle,ALERT if price > 133.24 (RevStrat bull); stop < 126.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-13 00:09:53 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,127.7,4H,2D-1,1-2 BREAK_UP,bull,128.55,126.18,-11,False,1,Bullish Candle,ALERT if price > 128.55 (inside break UP); stop < 126.18,Inside bar break UP (1-2),2D,2D,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-13 00:09:53 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,127.7,4H,2D-1,1-2 BREAK_DOWN,bear,126.18,128.55,-11,True,1,Bullish Candle,ALERT if price < 126.18 (inside break DOWN); stop > 128.55,Inside bar break DOWN (1-2),2D,2D,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-13 00:09:53 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,127.7,3H,2D-1,1-2 BREAK_UP,bull,127.86,127.01,-11,False,1,Bullish Candle,ALERT if price > 127.86 (inside break UP); stop < 127.01,Inside bar break UP (1-2),2D,2D,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-13 00:09:53 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,127.7,3H,2D-1,1-2 BREAK_DOWN,bear,127.01,127.86,-11,True,1,Bullish Candle,ALERT if price < 127.01 (inside break DOWN); stop > 127.86,Inside bar break DOWN (1-2),2D,2D,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-13 00:09:53 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,127.7,2H,1-1,1-2 BREAK_UP,bull,127.86,127.01,-11,False,1,Bullish Candle,ALERT if price > 127.86 (inside break UP); stop < 127.01,Inside bar break UP (1-2),2D,2D,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-13 00:09:53 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,127.7,2H,1-1,1-2 BREAK_DOWN,bear,127.01,127.86,-11,True,1,Bullish Candle,ALERT if price < 127.01 (inside break DOWN); stop > 127.86,Inside bar break DOWN (1-2),2D,2D,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-13 00:09:53 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,287.9,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,458.75,273.71,-9,False,2D,Bearish Candle,ALERT if price > 458.75 (RevStrat bull); stop < 273.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-13 00:09:53 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,287.9,Q,2D-1,1-2 BREAK_UP,bull,364.87,300.81,-9,False,1,Bullish Candle,ALERT if price > 364.87 (inside break UP); stop < 300.81,Inside bar break UP (1-2),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-13 00:09:53 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,287.9,Q,2D-1,1-2 BREAK_DOWN,bear,300.81,364.87,-9,True,1,Bullish Candle,ALERT if price < 300.81 (inside break DOWN); stop > 364.87,Inside bar break DOWN (1-2),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-13 00:09:53 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,287.9,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,352.0,311.0,-9,False,2D,Bearish Candle,ALERT if price > 352.0 (RevStrat bull); stop < 311.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-13 00:09:53 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,287.9,4H,3-1,1-2 BREAK_UP,bull,289.43,284.38,-9,False,1,Bullish Candle,ALERT if price > 289.43 (inside break UP); stop < 284.38,Inside bar break UP (1-2),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-13 00:09:53 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,287.9,4H,3-1,1-2 BREAK_DOWN,bear,284.38,289.43,-9,True,1,Bullish Candle,ALERT if price < 284.38 (inside break DOWN); stop > 289.43,Inside bar break DOWN (1-2),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-13 00:09:53 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,287.9,3H,2D-1,1-2 BREAK_UP,bull,289.03,287.02,-9,False,1,Bullish Candle,ALERT if price > 289.03 (inside break UP); stop < 287.02,Inside bar break UP (1-2),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-13 00:09:53 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,287.9,3H,2D-1,1-2 BREAK_DOWN,bear,287.02,289.03,-9,True,1,Bullish Candle,ALERT if price < 287.02 (inside break DOWN); stop > 289.03,Inside bar break DOWN (1-2),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-13 00:09:53 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,287.9,2H,1-1,1-2 BREAK_UP,bull,289.03,287.02,-9,False,1,Bullish Candle,ALERT if price > 289.03 (inside break UP); stop < 287.02,Inside bar break UP (1-2),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-13 00:09:53 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,287.9,2H,1-1,1-2 BREAK_DOWN,bear,287.02,289.03,-9,True,1,Bullish Candle,ALERT if price < 287.02 (inside break DOWN); stop > 289.03,Inside bar break DOWN (1-2),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-13 00:09:53 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,287.9,1H,1-1,1-2 BREAK_UP,bull,288.95,287.44,-9,False,1,Bearish Candle,ALERT if price > 288.95 (inside break UP); stop < 287.44,Inside bar break UP (1-2),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-13 00:09:53 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,287.9,1H,1-1,1-2 BREAK_DOWN,bear,287.44,288.95,-9,True,1,Bearish Candle,ALERT if price < 287.44 (inside break DOWN); stop > 288.95,Inside bar break DOWN (1-2),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-13 00:09:53 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,179.8,Y,2U-1,1-2 BREAK_UP,bull,234.33,170.77,-2,False,1,Bearish Candle,ALERT if price > 234.33 (inside break UP); stop < 170.77,Inside bar break UP (1-2),1,2D,2U,1,2D,Real Estate,Unknown,,0,
2026-03-13 00:09:53 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,179.8,Y,2U-1,1-2 BREAK_DOWN,bear,170.77,234.33,-2,True,1,Bearish Candle,ALERT if price < 170.77 (inside break DOWN); stop > 234.33,Inside bar break DOWN (1-2),1,2D,2U,1,2D,Real Estate,Unknown,,0,
2026-03-13 00:09:53 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,179.8,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,194.5,170.77,-2,False,2D,Bearish Candle,ALERT if price > 194.5 (RevStrat bull); stop < 170.77,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2U,1,2D,Real Estate,Unknown,,0,
2026-03-13 00:09:53 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,179.8,W,3-1,1-2 BREAK_UP,bull,192.24,185.03,-2,False,1,Bearish Candle,ALERT if price > 192.24 (inside break UP); stop < 185.03,Inside bar break UP (1-2),1,2D,2U,1,2D,Real Estate,Unknown,,0,
2026-03-13 00:09:53 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,179.8,W,3-1,1-2 BREAK_DOWN,bear,185.03,192.24,-2,True,1,Bearish Candle,ALERT if price < 185.03 (inside break DOWN); stop > 192.24,Inside bar break DOWN (1-2),1,2D,2U,1,2D,Real Estate,Unknown,,0,
2026-03-13 00:09:53 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,179.8,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,181.54,179.6,-2,False,2D,Bearish Candle,ALERT if price > 181.54 (RevStrat bull); stop < 179.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,1,2D,Real Estate,Unknown,,0,
2026-03-13 00:09:53 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,149.87,Q,2U-3,3-2 BREAK_UP,bull,168.08,116.56,1,True,3,Bearish Candle,ALERT if price > 168.08 (outside break UP); stop < 116.56,Outside bar break UP (3-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,149.87,Q,2U-3,3-2 BREAK_DOWN,bear,116.56,168.08,1,False,3,Bearish Candle,ALERT if price < 116.56 (outside break DOWN); stop > 168.08,Outside bar break DOWN (3-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
