scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-18 14:45:06 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.12,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,682.83,688.96,13,False,2U,Bullish Candle,ALERT if price < 682.83 (RevStrat bear); stop > 688.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITW,https://finance.yahoo.com/quote/BITW/chart,43.38,Q,2U-3,3-2 BREAK_UP,bull,86.7,53.92,5,True,3,Bearish Candle,ALERT if price > 86.7 (outside break UP); stop < 53.92,Outside bar break UP (3-2),2U,3,3,1,1,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITW,https://finance.yahoo.com/quote/BITW/chart,43.38,Q,2U-3,3-2 BREAK_DOWN,bear,53.92,86.7,5,False,3,Bearish Candle,ALERT if price < 53.92 (outside break DOWN); stop > 86.7,Outside bar break DOWN (3-2),2U,3,3,1,1,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITW,https://finance.yahoo.com/quote/BITW/chart,43.38,M,1-3,3-2 BREAK_UP,bull,66.48,54.5,5,True,3,Bearish Candle,ALERT if price > 66.48 (outside break UP); stop < 54.5,Outside bar break UP (3-2),2U,3,3,1,1,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITW,https://finance.yahoo.com/quote/BITW/chart,43.38,M,1-3,3-2 BREAK_DOWN,bear,54.5,66.48,5,False,3,Bearish Candle,ALERT if price < 54.5 (outside break DOWN); stop > 66.48,Outside bar break DOWN (3-2),2U,3,3,1,1,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITW,https://finance.yahoo.com/quote/BITW/chart,43.38,W,2D-1,1-2 BREAK_UP,bull,46.78,42.65,5,True,1,Doji,ALERT if price > 46.78 (inside break UP); stop < 42.65,Inside bar break UP (1-2),2U,3,3,1,1,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITW,https://finance.yahoo.com/quote/BITW/chart,43.38,W,2D-1,1-2 BREAK_DOWN,bear,42.65,46.78,5,False,1,Doji,ALERT if price < 42.65 (inside break DOWN); stop > 46.78,Inside bar break DOWN (1-2),2U,3,3,1,1,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITW,https://finance.yahoo.com/quote/BITW/chart,43.38,D,2U-1,1-2 BREAK_UP,bull,44.87,43.9,5,True,1,Bearish Candle,ALERT if price > 44.87 (inside break UP); stop < 43.9,Inside bar break UP (1-2),2U,3,3,1,1,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITW,https://finance.yahoo.com/quote/BITW/chart,43.38,D,2U-1,1-2 BREAK_DOWN,bear,43.9,44.87,5,False,1,Bearish Candle,ALERT if price < 43.9 (inside break DOWN); stop > 44.87,Inside bar break DOWN (1-2),2U,3,3,1,1,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITW,https://finance.yahoo.com/quote/BITW/chart,43.38,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,44.28,43.17,5,True,2D,Bearish Candle,ALERT if price > 44.28 (RevStrat bull); stop < 43.17,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,3,1,1,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITW,https://finance.yahoo.com/quote/BITW/chart,43.38,3H,2D-3,3-2 BREAK_UP,bull,44.87,43.87,5,True,3,Bearish Candle,ALERT if price > 44.87 (outside break UP); stop < 43.87,Outside bar break UP (3-2),2U,3,3,1,1,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITW,https://finance.yahoo.com/quote/BITW/chart,43.38,3H,2D-3,3-2 BREAK_DOWN,bear,43.87,44.87,5,False,3,Bearish Candle,ALERT if price < 43.87 (outside break DOWN); stop > 44.87,Outside bar break DOWN (3-2),2U,3,3,1,1,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITX,https://finance.yahoo.com/quote/BITX/chart,14.64,Y,2U-1,1-2 BREAK_UP,bull,68.81,24.47,-5,False,1,Bearish Candle,ALERT if price > 68.81 (inside break UP); stop < 24.47,Inside bar break UP (1-2),1,2D,3,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITX,https://finance.yahoo.com/quote/BITX/chart,14.64,Y,2U-1,1-2 BREAK_DOWN,bear,24.47,68.81,-5,True,1,Bearish Candle,ALERT if price < 24.47 (inside break DOWN); stop > 68.81,Inside bar break DOWN (1-2),1,2D,3,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITX,https://finance.yahoo.com/quote/BITX/chart,14.64,M,1-3,3-2 BREAK_UP,bull,34.42,23.57,-5,False,3,Bearish Candle,ALERT if price > 34.42 (outside break UP); stop < 23.57,Outside bar break UP (3-2),1,2D,3,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITX,https://finance.yahoo.com/quote/BITX/chart,14.64,M,1-3,3-2 BREAK_DOWN,bear,23.57,34.42,-5,True,3,Bearish Candle,ALERT if price < 23.57 (outside break DOWN); stop > 34.42,Outside bar break DOWN (3-2),1,2D,3,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITX,https://finance.yahoo.com/quote/BITX/chart,14.64,W,2D-1,1-2 BREAK_UP,bull,17.1,14.25,-5,False,1,Doji,ALERT if price > 17.1 (inside break UP); stop < 14.25,Inside bar break UP (1-2),1,2D,3,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITX,https://finance.yahoo.com/quote/BITX/chart,14.64,W,2D-1,1-2 BREAK_DOWN,bear,14.25,17.1,-5,True,1,Doji,ALERT if price < 14.25 (inside break DOWN); stop > 17.1,Inside bar break DOWN (1-2),1,2D,3,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITX,https://finance.yahoo.com/quote/BITX/chart,14.64,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,15.24,14.49,-5,False,2D,Bearish Candle,ALERT if price > 15.24 (RevStrat bull); stop < 14.49,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,3,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITX,https://finance.yahoo.com/quote/BITX/chart,14.64,3H,2D-3,3-2 BREAK_UP,bull,15.65,14.87,-5,False,3,Bearish Candle,ALERT if price > 15.65 (outside break UP); stop < 14.87,Outside bar break UP (3-2),1,2D,3,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITX,https://finance.yahoo.com/quote/BITX/chart,14.64,3H,2D-3,3-2 BREAK_DOWN,bear,14.87,15.65,-5,True,3,Bearish Candle,ALERT if price < 14.87 (outside break DOWN); stop > 15.65,Outside bar break DOWN (3-2),1,2D,3,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITY,https://finance.yahoo.com/quote/BITY/chart,29.99,M,1-3,3-2 BREAK_UP,bull,43.81,36.57,-5,False,3,Bearish Candle,ALERT if price > 43.81 (outside break UP); stop < 36.57,Outside bar break UP (3-2),,2D,3,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITY,https://finance.yahoo.com/quote/BITY/chart,29.99,M,1-3,3-2 BREAK_DOWN,bear,36.57,43.81,-5,True,3,Bearish Candle,ALERT if price < 36.57 (outside break DOWN); stop > 43.81,Outside bar break DOWN (3-2),,2D,3,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITY,https://finance.yahoo.com/quote/BITY/chart,29.99,W,2D-1,1-2 BREAK_UP,bull,31.85,29.4,-5,False,1,Doji,ALERT if price > 31.85 (inside break UP); stop < 29.4,Inside bar break UP (1-2),,2D,3,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITY,https://finance.yahoo.com/quote/BITY/chart,29.99,W,2D-1,1-2 BREAK_DOWN,bear,29.4,31.85,-5,True,1,Doji,ALERT if price < 29.4 (inside break DOWN); stop > 31.85,Inside bar break DOWN (1-2),,2D,3,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITY,https://finance.yahoo.com/quote/BITY/chart,29.99,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,30.34,29.93,-5,False,2D,Bearish Candle,ALERT if price > 30.34 (RevStrat bull); stop < 29.93,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,3,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITY,https://finance.yahoo.com/quote/BITY/chart,29.99,3H,2D-3,3-2 BREAK_UP,bull,30.63,30.22,-5,False,3,Bearish Marubozu-like,ALERT if price > 30.63 (outside break UP); stop < 30.22,Outside bar break UP (3-2),,2D,3,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BITY,https://finance.yahoo.com/quote/BITY/chart,29.99,3H,2D-3,3-2 BREAK_DOWN,bear,30.22,30.63,-5,True,3,Bearish Marubozu-like,ALERT if price < 30.22 (outside break DOWN); stop > 30.63,Outside bar break DOWN (3-2),,2D,3,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BIV,https://finance.yahoo.com/quote/BIV/chart,78.51,4H,2D-3,3-2 BREAK_UP,bull,78.55,78.46,9,True,3,Bearish Candle,ALERT if price > 78.55 (outside break UP); stop < 78.46,Outside bar break UP (3-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BIV,https://finance.yahoo.com/quote/BIV/chart,78.51,4H,2D-3,3-2 BREAK_DOWN,bear,78.46,78.55,9,False,3,Bearish Candle,ALERT if price < 78.46 (outside break DOWN); stop > 78.55,Outside bar break DOWN (3-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BIZD,https://finance.yahoo.com/quote/BIZD/chart,13.43,Y,2U-3,3-2 BREAK_UP,bull,17.86,13.44,-8,False,3,Bearish Candle,ALERT if price > 17.86 (outside break UP); stop < 13.44,Outside bar break UP (3-2),3,2D,2D,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BIZD,https://finance.yahoo.com/quote/BIZD/chart,13.43,Y,2U-3,3-2 BREAK_DOWN,bear,13.44,17.86,-8,True,3,Bearish Candle,ALERT if price < 13.44 (outside break DOWN); stop > 17.86,Outside bar break DOWN (3-2),3,2D,2D,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BIZD,https://finance.yahoo.com/quote/BIZD/chart,13.43,W,2D-1,1-2 BREAK_UP,bull,13.91,13.3,-8,False,1,Doji,ALERT if price > 13.91 (inside break UP); stop < 13.3,Inside bar break UP (1-2),3,2D,2D,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BIZD,https://finance.yahoo.com/quote/BIZD/chart,13.43,W,2D-1,1-2 BREAK_DOWN,bear,13.3,13.91,-8,True,1,Doji,ALERT if price < 13.3 (inside break DOWN); stop > 13.91,Inside bar break DOWN (1-2),3,2D,2D,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BIZD,https://finance.yahoo.com/quote/BIZD/chart,13.43,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,13.36,13.52,-8,True,2U,Bullish Candle,ALERT if price < 13.36 (RevStrat bear); stop > 13.52,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2D,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BIZD,https://finance.yahoo.com/quote/BIZD/chart,13.43,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,13.36,13.52,-8,True,2U,Bullish Candle,ALERT if price < 13.36 (RevStrat bear); stop > 13.52,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2D,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BIZD,https://finance.yahoo.com/quote/BIZD/chart,13.43,2H,2U-1,1-2 BREAK_UP,bull,13.49,13.41,-8,False,1,Bearish Candle,ALERT if price > 13.49 (inside break UP); stop < 13.41,Inside bar break UP (1-2),3,2D,2D,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BIZD,https://finance.yahoo.com/quote/BIZD/chart,13.43,2H,2U-1,1-2 BREAK_DOWN,bear,13.41,13.49,-8,True,1,Bearish Candle,ALERT if price < 13.41 (inside break DOWN); stop > 13.49,Inside bar break DOWN (1-2),3,2D,2D,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BJAN,https://finance.yahoo.com/quote/BJAN/chart,55.26,W,3-1,1-2 BREAK_UP,bull,55.88,54.85,11,True,1,Bearish Candle,ALERT if price > 55.88 (inside break UP); stop < 54.85,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BJAN,https://finance.yahoo.com/quote/BJAN/chart,55.26,W,3-1,1-2 BREAK_DOWN,bear,54.85,55.88,11,False,1,Bearish Candle,ALERT if price < 54.85 (inside break DOWN); stop > 55.88,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BJAN,https://finance.yahoo.com/quote/BJAN/chart,55.26,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,55.45,55.35,11,True,2D,Bearish Marubozu-like,ALERT if price > 55.45 (RevStrat bull); stop < 55.35,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BJK,https://finance.yahoo.com/quote/BJK/chart,37.13,Y,1-3,3-2 BREAK_UP,bull,47.3,33.4,-10,False,3,Doji,ALERT if price > 47.3 (outside break UP); stop < 33.4,Outside bar break UP (3-2),3,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BJK,https://finance.yahoo.com/quote/BJK/chart,37.13,Y,1-3,3-2 BREAK_DOWN,bear,33.4,47.3,-10,True,3,Doji,ALERT if price < 33.4 (outside break DOWN); stop > 47.3,Outside bar break DOWN (3-2),3,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BJUL,https://finance.yahoo.com/quote/BJUL/chart,51.12,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,50.8,51.51,13,False,2U,Bearish Candle,ALERT if price < 50.8 (RevStrat bear); stop > 51.51,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BJUL,https://finance.yahoo.com/quote/BJUL/chart,51.12,1H,3-1,1-2 BREAK_UP,bull,51.22,51.22,13,True,1,Doji,ALERT if price > 51.22 (inside break UP); stop < 51.22,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BJUL,https://finance.yahoo.com/quote/BJUL/chart,51.12,1H,3-1,1-2 BREAK_DOWN,bear,51.22,51.22,13,False,1,Doji,ALERT if price < 51.22 (inside break DOWN); stop > 51.22,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BJUN,https://finance.yahoo.com/quote/BJUN/chart,47.12,Y,2U-3,3-2 BREAK_UP,bull,46.97,33.71,6,True,3,Bullish Candle,ALERT if price > 46.97 (outside break UP); stop < 33.71,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BJUN,https://finance.yahoo.com/quote/BJUN/chart,47.12,Y,2U-3,3-2 BREAK_DOWN,bear,33.71,46.97,6,False,3,Bullish Candle,ALERT if price < 33.71 (outside break DOWN); stop > 46.97,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BJUN,https://finance.yahoo.com/quote/BJUN/chart,47.12,W,3-1,1-2 BREAK_UP,bull,47.31,46.92,6,True,1,Bearish Candle,ALERT if price > 47.31 (inside break UP); stop < 46.92,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BJUN,https://finance.yahoo.com/quote/BJUN/chart,47.12,W,3-1,1-2 BREAK_DOWN,bear,46.92,47.31,6,False,1,Bearish Candle,ALERT if price < 46.92 (inside break DOWN); stop > 47.31,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BJUN,https://finance.yahoo.com/quote/BJUN/chart,47.12,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,47.05,46.85,6,True,2D,Bullish Marubozu-like,ALERT if price > 47.05 (RevStrat bull); stop < 46.85,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BKAG,https://finance.yahoo.com/quote/BKAG/chart,42.82,Y,2U-1,1-2 BREAK_UP,bull,43.07,40.74,7,True,1,Bullish Candle,ALERT if price > 43.07 (inside break UP); stop < 40.74,Inside bar break UP (1-2),1,2U,3,2U,2U,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BKAG,https://finance.yahoo.com/quote/BKAG/chart,42.82,Y,2U-1,1-2 BREAK_DOWN,bear,40.74,43.07,7,False,1,Bullish Candle,ALERT if price < 40.74 (inside break DOWN); stop > 43.07,Inside bar break DOWN (1-2),1,2U,3,2U,2U,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BKAG,https://finance.yahoo.com/quote/BKAG/chart,42.82,M,2D-3,3-2 BREAK_UP,bull,42.64,42.26,7,True,3,Doji,ALERT if price > 42.64 (outside break UP); stop < 42.26,Outside bar break UP (3-2),1,2U,3,2U,2U,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BKAG,https://finance.yahoo.com/quote/BKAG/chart,42.82,M,2D-3,3-2 BREAK_DOWN,bear,42.26,42.64,7,False,3,Doji,ALERT if price < 42.26 (outside break DOWN); stop > 42.64,Outside bar break DOWN (3-2),1,2U,3,2U,2U,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BKAG,https://finance.yahoo.com/quote/BKAG/chart,42.82,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,42.83,42.8,7,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 42.83 (RevStrat bull); stop < 42.8,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2U,3,2U,2U,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BKCG,https://finance.yahoo.com/quote/BKCG/chart,36.06,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,36.06,36.06,4,True,2D,Doji,ALERT if price > 36.06 (RevStrat bull); stop < 36.06,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BKCH,https://finance.yahoo.com/quote/BKCH/chart,62.41,Y,2U-3,3-2 BREAK_UP,bull,123.69,28.22,3,True,3,Bullish Candle,ALERT if price > 123.69 (outside break UP); stop < 28.22,Outside bar break UP (3-2),3,2U,1,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BKCH,https://finance.yahoo.com/quote/BKCH/chart,62.41,Y,2U-3,3-2 BREAK_DOWN,bear,28.22,123.69,3,False,3,Bullish Candle,ALERT if price < 28.22 (outside break DOWN); stop > 123.69,Outside bar break DOWN (3-2),3,2U,1,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BKCH,https://finance.yahoo.com/quote/BKCH/chart,62.41,M,1-1,1-2 BREAK_UP,bull,83.54,64.51,3,True,1,Bullish Candle,ALERT if price > 83.54 (inside break UP); stop < 64.51,Inside bar break UP (1-2),3,2U,1,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BKCH,https://finance.yahoo.com/quote/BKCH/chart,62.41,M,1-1,1-2 BREAK_DOWN,bear,64.51,83.54,3,False,1,Bullish Candle,ALERT if price < 64.51 (inside break DOWN); stop > 83.54,Inside bar break DOWN (1-2),3,2U,1,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BKCH,https://finance.yahoo.com/quote/BKCH/chart,62.41,W,2D-1,1-2 BREAK_UP,bull,68.67,61.11,3,True,1,Bullish Candle,ALERT if price > 68.67 (inside break UP); stop < 61.11,Inside bar break UP (1-2),3,2U,1,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BKCH,https://finance.yahoo.com/quote/BKCH/chart,62.41,W,2D-1,1-2 BREAK_DOWN,bear,61.11,68.67,3,False,1,Bullish Candle,ALERT if price < 61.11 (inside break DOWN); stop > 68.67,Inside bar break DOWN (1-2),3,2U,1,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BKCH,https://finance.yahoo.com/quote/BKCH/chart,62.41,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,62.41,64.54,3,False,2U,Bearish Candle,ALERT if price < 62.41 (RevStrat bear); stop > 64.54,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,1,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BKCI,https://finance.yahoo.com/quote/BKCI/chart,52.57,D,1-3,3-2 BREAK_UP,bull,52.71,52.2,4,True,3,Bullish Candle,ALERT if price > 52.71 (outside break UP); stop < 52.2,Outside bar break UP (3-2),2D,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BKCI,https://finance.yahoo.com/quote/BKCI/chart,52.57,D,1-3,3-2 BREAK_DOWN,bear,52.2,52.71,4,False,3,Bullish Candle,ALERT if price < 52.2 (outside break DOWN); stop > 52.71,Outside bar break DOWN (3-2),2D,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BKCI,https://finance.yahoo.com/quote/BKCI/chart,52.57,3H,2U-3,3-2 BREAK_UP,bull,52.88,52.77,4,True,3,Bearish Candle,ALERT if price > 52.88 (outside break UP); stop < 52.77,Outside bar break UP (3-2),2D,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BKCI,https://finance.yahoo.com/quote/BKCI/chart,52.57,3H,2U-3,3-2 BREAK_DOWN,bear,52.77,52.88,4,False,3,Bearish Candle,ALERT if price < 52.77 (outside break DOWN); stop > 52.88,Outside bar break DOWN (3-2),2D,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BKCI,https://finance.yahoo.com/quote/BKCI/chart,52.57,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,52.73,52.54,4,True,2D,Bearish Candle,ALERT if price > 52.73 (RevStrat bull); stop < 52.54,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BKCI,https://finance.yahoo.com/quote/BKCI/chart,52.57,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,52.73,52.63,4,True,2D,Bearish Marubozu-like,ALERT if price > 52.73 (RevStrat bull); stop < 52.63,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BKDV,https://finance.yahoo.com/quote/BKDV/chart,30.9,Y,None-3,3-2 BREAK_UP,bull,29.56,21.87,9,True,3,Bullish Candle,ALERT if price > 29.56 (outside break UP); stop < 21.87,Outside bar break UP (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BKDV,https://finance.yahoo.com/quote/BKDV/chart,30.9,Y,None-3,3-2 BREAK_DOWN,bear,21.87,29.56,9,False,3,Bullish Candle,ALERT if price < 21.87 (outside break DOWN); stop > 29.56,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BKDV,https://finance.yahoo.com/quote/BKDV/chart,30.9,D,1-1,1-2 BREAK_UP,bull,30.79,30.52,9,True,1,Doji,ALERT if price > 30.79 (inside break UP); stop < 30.52,Inside bar break UP (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BKDV,https://finance.yahoo.com/quote/BKDV/chart,30.9,D,1-1,1-2 BREAK_DOWN,bear,30.52,30.79,9,False,1,Doji,ALERT if price < 30.52 (inside break DOWN); stop > 30.79,Inside bar break DOWN (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BKEM,https://finance.yahoo.com/quote/BKEM/chart,85.01,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,76.52,84.74,14,False,2U,Bullish Candle,ALERT if price < 76.52 (RevStrat bear); stop > 84.74,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BKEM,https://finance.yahoo.com/quote/BKEM/chart,85.01,D,2D-3,3-2 BREAK_UP,bull,86.08,83.42,14,True,3,Bearish Candle,ALERT if price > 86.08 (outside break UP); stop < 83.42,Outside bar break UP (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BKEM,https://finance.yahoo.com/quote/BKEM/chart,85.01,D,2D-3,3-2 BREAK_DOWN,bear,83.42,86.08,14,False,3,Bearish Candle,ALERT if price < 83.42 (outside break DOWN); stop > 86.08,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BKEM,https://finance.yahoo.com/quote/BKEM/chart,85.01,4H,3-1,1-2 BREAK_UP,bull,85.32,84.99,14,True,1,Bearish Marubozu-like,ALERT if price > 85.32 (inside break UP); stop < 84.99,Inside bar break UP (1-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BKEM,https://finance.yahoo.com/quote/BKEM/chart,85.01,4H,3-1,1-2 BREAK_DOWN,bear,84.99,85.32,14,False,1,Bearish Marubozu-like,ALERT if price < 84.99 (inside break DOWN); stop > 85.32,Inside bar break DOWN (1-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BKEM,https://finance.yahoo.com/quote/BKEM/chart,85.01,3H,3-1,1-2 BREAK_UP,bull,85.32,84.99,14,True,1,Doji,ALERT if price > 85.32 (inside break UP); stop < 84.99,Inside bar break UP (1-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BKEM,https://finance.yahoo.com/quote/BKEM/chart,85.01,3H,3-1,1-2 BREAK_DOWN,bear,84.99,85.32,14,False,1,Doji,ALERT if price < 84.99 (inside break DOWN); stop > 85.32,Inside bar break DOWN (1-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BKEM,https://finance.yahoo.com/quote/BKEM/chart,85.01,2H,1-1,1-2 BREAK_UP,bull,85.01,85.01,14,True,1,Doji,ALERT if price > 85.01 (inside break UP); stop < 85.01,Inside bar break UP (1-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,BKEM,https://finance.yahoo.com/quote/BKEM/chart,85.01,2H,1-1,1-2 BREAK_DOWN,bear,85.01,85.01,14,False,1,Doji,ALERT if price < 85.01 (inside break DOWN); stop > 85.01,Inside bar break DOWN (1-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
