scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-09 21:45:09 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,678.32,D,2D-3,3-2 BREAK_UP,bull,679.92,662.39,4,True,3,Bullish Candle,ALERT if price > 679.92 (outside break UP); stop < 662.39,Outside bar break UP (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,CM,https://finance.yahoo.com/quote/CM/chart,97.84,3H,1-3,3-2 BREAK_DOWN,bear,96.73,98.18,11,False,3,Bullish Candle,ALERT if price < 96.73 (outside break DOWN); stop > 98.18,Outside bar break DOWN (3-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,CM,https://finance.yahoo.com/quote/CM/chart,97.84,2H,2D-3,3-2 BREAK_UP,bull,98.18,96.73,11,True,3,Bullish Candle,ALERT if price > 98.18 (outside break UP); stop < 96.73,Outside bar break UP (3-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,CM,https://finance.yahoo.com/quote/CM/chart,97.84,2H,2D-3,3-2 BREAK_DOWN,bear,96.73,98.18,11,False,3,Bullish Candle,ALERT if price < 96.73 (outside break DOWN); stop > 98.18,Outside bar break DOWN (3-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,CM,https://finance.yahoo.com/quote/CM/chart,97.84,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,97.61,98.18,11,False,2U,Bullish Candle,ALERT if price < 97.61 (RevStrat bear); stop > 98.18,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,298.08,Y,2U-3,3-2 BREAK_UP,bull,376.45,221.56,-6,False,3,Doji,ALERT if price > 376.45 (outside break UP); stop < 221.56,Outside bar break UP (3-2),3,2D,2D,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-03-09 21:45:09 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,298.08,Y,2U-3,3-2 BREAK_DOWN,bear,221.56,376.45,-6,True,3,Doji,ALERT if price < 221.56 (outside break DOWN); stop > 376.45,Outside bar break DOWN (3-2),3,2D,2D,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-03-09 21:45:09 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,298.08,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,293.47,300.27,-6,True,2U,Bullish Candle,ALERT if price < 293.47 (RevStrat bear); stop > 300.27,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-03-09 21:45:09 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,205.34,Y,2U-1,1-2 BREAK_UP,bull,214.59,145.12,0,False,1,Bullish Candle,ALERT if price > 214.59 (inside break UP); stop < 145.12,Inside bar break UP (1-2),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 21:45:09 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,205.34,Y,2U-1,1-2 BREAK_DOWN,bear,145.12,214.59,0,False,1,Bullish Candle,ALERT if price < 145.12 (inside break DOWN); stop > 214.59,Inside bar break DOWN (1-2),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 21:45:09 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,205.34,Q,2U-3,3-2 BREAK_UP,bull,214.59,176.88,0,False,3,Bullish Candle,ALERT if price > 214.59 (outside break UP); stop < 176.88,Outside bar break UP (3-2),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 21:45:09 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,205.34,Q,2U-3,3-2 BREAK_DOWN,bear,176.88,214.59,0,False,3,Bullish Candle,ALERT if price < 176.88 (outside break DOWN); stop > 214.59,Outside bar break DOWN (3-2),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 21:45:09 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,205.34,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,200.04,206.07,0,False,2U,Bullish Candle,ALERT if price < 200.04 (RevStrat bear); stop > 206.07,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 21:45:09 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,205.34,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,200.04,206.07,0,False,2U,Bullish Candle,ALERT if price < 200.04 (RevStrat bear); stop > 206.07,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 21:45:09 EDT,BK,https://finance.yahoo.com/quote/BK/chart,115.11,M,2U-3,3-2 BREAK_UP,bull,128.76,112.83,7,True,3,Doji,ALERT if price > 128.76 (outside break UP); stop < 112.83,Outside bar break UP (3-2),2U,2U,3,2D,3,Financials,Unknown,XLF,1,XLF
2026-03-09 21:45:09 EDT,BK,https://finance.yahoo.com/quote/BK/chart,115.11,M,2U-3,3-2 BREAK_DOWN,bear,112.83,128.76,7,False,3,Doji,ALERT if price < 112.83 (outside break DOWN); stop > 128.76,Outside bar break DOWN (3-2),2U,2U,3,2D,3,Financials,Unknown,XLF,1,XLF
2026-03-09 21:45:09 EDT,BK,https://finance.yahoo.com/quote/BK/chart,115.11,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,120.41,112.15,7,True,2D,Bearish Candle,ALERT if price > 120.41 (RevStrat bull); stop < 112.15,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2D,3,Financials,Unknown,XLF,1,XLF
2026-03-09 21:45:09 EDT,BK,https://finance.yahoo.com/quote/BK/chart,115.11,D,2D-3,3-2 BREAK_UP,bull,115.7,111.71,7,True,3,Bullish Candle,ALERT if price > 115.7 (outside break UP); stop < 111.71,Outside bar break UP (3-2),2U,2U,3,2D,3,Financials,Unknown,XLF,1,XLF
2026-03-09 21:45:09 EDT,BK,https://finance.yahoo.com/quote/BK/chart,115.11,D,2D-3,3-2 BREAK_DOWN,bear,111.71,115.7,7,False,3,Bullish Candle,ALERT if price < 111.71 (outside break DOWN); stop > 115.7,Outside bar break DOWN (3-2),2U,2U,3,2D,3,Financials,Unknown,XLF,1,XLF
2026-03-09 21:45:09 EDT,SE,https://finance.yahoo.com/quote/SE/chart,90.14,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,99.5,199.3,-5,True,2U,Bullish Inverted Hammer-like,ALERT if price < 99.5 (RevStrat bear); stop > 199.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,SE,https://finance.yahoo.com/quote/SE/chart,90.14,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,118.09,102.29,-5,False,2D,Bearish Candle,ALERT if price > 118.09 (RevStrat bull); stop < 102.29,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,SE,https://finance.yahoo.com/quote/SE/chart,90.14,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,90.76,87.58,-5,False,2D,Doji,ALERT if price > 90.76 (RevStrat bull); stop < 87.58,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,SE,https://finance.yahoo.com/quote/SE/chart,90.14,4H,2D-1,1-2 BREAK_UP,bull,90.55,88.07,-5,False,1,Bullish Candle,ALERT if price > 90.55 (inside break UP); stop < 88.07,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,SE,https://finance.yahoo.com/quote/SE/chart,90.14,4H,2D-1,1-2 BREAK_DOWN,bear,88.07,90.55,-5,True,1,Bullish Candle,ALERT if price < 88.07 (inside break DOWN); stop > 90.55,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,SE,https://finance.yahoo.com/quote/SE/chart,90.14,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,88.07,90.55,-5,True,2U,Bullish Candle,ALERT if price < 88.07 (RevStrat bear); stop > 90.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,SE,https://finance.yahoo.com/quote/SE/chart,90.14,2H,2U-3,3-2 BREAK_UP,bull,90.55,88.07,-5,False,3,Bullish Candle,ALERT if price > 90.55 (outside break UP); stop < 88.07,Outside bar break UP (3-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,SE,https://finance.yahoo.com/quote/SE/chart,90.14,2H,2U-3,3-2 BREAK_DOWN,bear,88.07,90.55,-5,True,3,Bullish Candle,ALERT if price < 88.07 (outside break DOWN); stop > 90.55,Outside bar break DOWN (3-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,SE,https://finance.yahoo.com/quote/SE/chart,90.14,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,89.75,90.55,-5,True,2U,Bullish Candle,ALERT if price < 89.75 (RevStrat bear); stop > 90.55,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,TT,https://finance.yahoo.com/quote/TT/chart,427.61,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,419.54,479.37,4,False,2U,Bullish Candle,ALERT if price < 419.54 (RevStrat bear); stop > 479.37,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,3,3,Industrials,Unknown,XLI,1,XLI
2026-03-09 21:45:09 EDT,TT,https://finance.yahoo.com/quote/TT/chart,427.61,W,2D-3,3-2 BREAK_UP,bull,467.98,420.0,4,True,3,Bearish Candle,ALERT if price > 467.98 (outside break UP); stop < 420.0,Outside bar break UP (3-2),2U,2D,2U,3,3,Industrials,Unknown,XLI,1,XLI
2026-03-09 21:45:09 EDT,TT,https://finance.yahoo.com/quote/TT/chart,427.61,W,2D-3,3-2 BREAK_DOWN,bear,420.0,467.98,4,False,3,Bearish Candle,ALERT if price < 420.0 (outside break DOWN); stop > 467.98,Outside bar break DOWN (3-2),2U,2D,2U,3,3,Industrials,Unknown,XLI,1,XLI
2026-03-09 21:45:09 EDT,TT,https://finance.yahoo.com/quote/TT/chart,427.61,D,2D-3,3-2 BREAK_UP,bull,428.18,413.93,4,True,3,Bullish Candle,ALERT if price > 428.18 (outside break UP); stop < 413.93,Outside bar break UP (3-2),2U,2D,2U,3,3,Industrials,Unknown,XLI,1,XLI
2026-03-09 21:45:09 EDT,TT,https://finance.yahoo.com/quote/TT/chart,427.61,D,2D-3,3-2 BREAK_DOWN,bear,413.93,428.18,4,False,3,Bullish Candle,ALERT if price < 413.93 (outside break DOWN); stop > 428.18,Outside bar break DOWN (3-2),2U,2D,2U,3,3,Industrials,Unknown,XLI,1,XLI
2026-03-09 21:45:09 EDT,ING,https://finance.yahoo.com/quote/ING/chart,26.68,D,2D-3,3-2 BREAK_UP,bull,26.83,25.66,10,True,3,Bullish Candle,ALERT if price > 26.83 (outside break UP); stop < 25.66,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,ING,https://finance.yahoo.com/quote/ING/chart,26.68,D,2D-3,3-2 BREAK_DOWN,bear,25.66,26.83,10,False,3,Bullish Candle,ALERT if price < 25.66 (outside break DOWN); stop > 26.83,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,333.47,Y,2U-1,1-2 BREAK_UP,bull,379.65,308.84,-3,False,1,Bearish Candle,ALERT if price > 379.65 (inside break UP); stop < 308.84,Inside bar break UP (1-2),1,2D,2U,2D,3,Materials,Unknown,DIA,1,DIA
2026-03-09 21:45:09 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,333.47,Y,2U-1,1-2 BREAK_DOWN,bear,308.84,379.65,-3,True,1,Bearish Candle,ALERT if price < 308.84 (inside break DOWN); stop > 379.65,Inside bar break DOWN (1-2),1,2D,2U,2D,3,Materials,Unknown,DIA,1,DIA
2026-03-09 21:45:09 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,333.47,D,2D-3,3-2 BREAK_UP,bull,333.48,321.37,-3,False,3,Bullish Candle,ALERT if price > 333.48 (outside break UP); stop < 321.37,Outside bar break UP (3-2),1,2D,2U,2D,3,Materials,Unknown,DIA,1,DIA
2026-03-09 21:45:09 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,333.47,D,2D-3,3-2 BREAK_DOWN,bear,321.37,333.48,-3,True,3,Bullish Candle,ALERT if price < 321.37 (outside break DOWN); stop > 333.48,Outside bar break DOWN (3-2),1,2D,2U,2D,3,Materials,Unknown,DIA,1,DIA
2026-03-09 21:45:09 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,134.02,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,138.52,110.81,-10,False,2D,Bullish Candle,ALERT if price > 138.52 (RevStrat bull); stop < 110.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2U,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-09 21:45:09 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,134.02,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,128.59,139.0,-10,True,2U,Bullish Candle,ALERT if price < 128.59 (RevStrat bear); stop > 139.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2D,2U,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-09 21:45:09 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,134.02,D,2D-3,3-2 BREAK_UP,bull,134.3,128.37,-10,False,3,Bullish Candle,ALERT if price > 134.3 (outside break UP); stop < 128.37,Outside bar break UP (3-2),2D,2D,2D,2U,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-09 21:45:09 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,134.02,D,2D-3,3-2 BREAK_DOWN,bear,128.37,134.3,-10,True,3,Bullish Candle,ALERT if price < 128.37 (outside break DOWN); stop > 134.3,Outside bar break DOWN (3-2),2D,2D,2D,2U,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-09 21:45:09 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,280.68,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,458.75,273.71,-11,False,2D,Bearish Candle,ALERT if price > 458.75 (RevStrat bull); stop < 273.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-09 21:45:09 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,280.68,Q,2D-1,1-2 BREAK_UP,bull,364.87,300.81,-11,False,1,Bullish Candle,ALERT if price > 364.87 (inside break UP); stop < 300.81,Inside bar break UP (1-2),2D,1,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-09 21:45:09 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,280.68,Q,2D-1,1-2 BREAK_DOWN,bear,300.81,364.87,-11,True,1,Bullish Candle,ALERT if price < 300.81 (inside break DOWN); stop > 364.87,Inside bar break DOWN (1-2),2D,1,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-09 21:45:09 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,280.68,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,352.0,311.0,-11,False,2D,Bearish Candle,ALERT if price > 352.0 (RevStrat bull); stop < 311.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-09 21:45:09 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,280.68,4H,2D-1,1-2 BREAK_UP,bull,282.01,274.89,-11,False,1,Doji,ALERT if price > 282.01 (inside break UP); stop < 274.89,Inside bar break UP (1-2),2D,1,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-09 21:45:09 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,280.68,4H,2D-1,1-2 BREAK_DOWN,bear,274.89,282.01,-11,True,1,Doji,ALERT if price < 274.89 (inside break DOWN); stop > 282.01,Inside bar break DOWN (1-2),2D,1,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-09 21:45:09 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,280.68,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,275.08,282.01,-11,True,2U,Bullish Candle,ALERT if price < 275.08 (RevStrat bear); stop > 282.01,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-09 21:45:09 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,186.54,Y,2U-1,1-2 BREAK_UP,bull,234.33,170.77,-2,False,1,Bearish Candle,ALERT if price > 234.33 (inside break UP); stop < 170.77,Inside bar break UP (1-2),1,2D,2U,1,2D,Real Estate,Unknown,,0,
2026-03-09 21:45:09 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,186.54,Y,2U-1,1-2 BREAK_DOWN,bear,170.77,234.33,-2,True,1,Bearish Candle,ALERT if price < 170.77 (inside break DOWN); stop > 234.33,Inside bar break DOWN (1-2),1,2D,2U,1,2D,Real Estate,Unknown,,0,
2026-03-09 21:45:09 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,186.54,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,194.5,170.77,-2,False,2D,Bearish Candle,ALERT if price > 194.5 (RevStrat bull); stop < 170.77,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2U,1,2D,Real Estate,Unknown,,0,
2026-03-09 21:45:09 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,186.54,W,3-1,1-2 BREAK_UP,bull,192.24,185.03,-2,False,1,Bearish Candle,ALERT if price > 192.24 (inside break UP); stop < 185.03,Inside bar break UP (1-2),1,2D,2U,1,2D,Real Estate,Unknown,,0,
2026-03-09 21:45:09 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,186.54,W,3-1,1-2 BREAK_DOWN,bear,185.03,192.24,-2,True,1,Bearish Candle,ALERT if price < 185.03 (inside break DOWN); stop > 192.24,Inside bar break DOWN (1-2),1,2D,2U,1,2D,Real Estate,Unknown,,0,
2026-03-09 21:45:09 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,186.54,4H,3-1,1-2 BREAK_UP,bull,188.24,185.93,-2,False,1,Doji,ALERT if price > 188.24 (inside break UP); stop < 185.93,Inside bar break UP (1-2),1,2D,2U,1,2D,Real Estate,Unknown,,0,
2026-03-09 21:45:09 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,186.54,4H,3-1,1-2 BREAK_DOWN,bear,185.93,188.24,-2,True,1,Doji,ALERT if price < 185.93 (inside break DOWN); stop > 188.24,Inside bar break DOWN (1-2),1,2D,2U,1,2D,Real Estate,Unknown,,0,
2026-03-09 21:45:09 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,186.54,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,186.38,188.24,-2,True,2U,Bearish Candle,ALERT if price < 186.38 (RevStrat bear); stop > 188.24,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2U,1,2D,Real Estate,Unknown,,0,
2026-03-09 21:45:09 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,186.54,1H,2U-3,3-2 BREAK_UP,bull,188.24,186.38,-2,False,3,Bearish Candle,ALERT if price > 188.24 (outside break UP); stop < 186.38,Outside bar break UP (3-2),1,2D,2U,1,2D,Real Estate,Unknown,,0,
2026-03-09 21:45:09 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,186.54,1H,2U-3,3-2 BREAK_DOWN,bear,186.38,188.24,-2,True,3,Bearish Candle,ALERT if price < 186.38 (outside break DOWN); stop > 188.24,Outside bar break DOWN (3-2),1,2D,2U,1,2D,Real Estate,Unknown,,0,
2026-03-09 21:45:09 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,146.54,Q,2U-3,3-2 BREAK_UP,bull,168.08,116.56,-1,False,3,Bearish Candle,ALERT if price > 168.08 (outside break UP); stop < 116.56,Outside bar break UP (3-2),2D,3,2U,2U,2D,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,146.54,Q,2U-3,3-2 BREAK_DOWN,bear,116.56,168.08,-1,True,3,Bearish Candle,ALERT if price < 116.56 (outside break DOWN); stop > 168.08,Outside bar break DOWN (3-2),2D,3,2U,2U,2D,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,146.54,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,146.7,141.36,-1,False,2D,Bullish Candle,ALERT if price > 146.7 (RevStrat bull); stop < 141.36,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2U,2U,2D,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,146.54,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,142.59,146.7,-1,True,2U,Bullish Marubozu-like,ALERT if price < 142.59 (RevStrat bear); stop > 146.7,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,2U,2U,2D,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,146.54,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,142.59,146.7,-1,True,2U,Bullish Marubozu-like,ALERT if price < 142.59 (RevStrat bear); stop > 146.7,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,2U,2U,2D,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,141.14,Y,2U-3,3-2 BREAK_UP,bull,150.27,90.06,-3,False,3,Bullish Candle,ALERT if price > 150.27 (outside break UP); stop < 90.06,Outside bar break UP (3-2),3,2D,2U,2D,3,Industrials,Unknown,XLI,1,XLI
2026-03-09 21:45:09 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,141.14,Y,2U-3,3-2 BREAK_DOWN,bear,90.06,150.27,-3,True,3,Bullish Candle,ALERT if price < 90.06 (outside break DOWN); stop > 150.27,Outside bar break DOWN (3-2),3,2D,2U,2D,3,Industrials,Unknown,XLI,1,XLI
2026-03-09 21:45:09 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,141.14,D,2D-3,3-2 BREAK_UP,bull,141.45,134.65,-3,False,3,Bullish Candle,ALERT if price > 141.45 (outside break UP); stop < 134.65,Outside bar break UP (3-2),3,2D,2U,2D,3,Industrials,Unknown,XLI,1,XLI
2026-03-09 21:45:09 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,141.14,D,2D-3,3-2 BREAK_DOWN,bear,134.65,141.45,-3,True,3,Bullish Candle,ALERT if price < 134.65 (outside break DOWN); stop > 141.45,Outside bar break DOWN (3-2),3,2D,2U,2D,3,Industrials,Unknown,XLI,1,XLI
2026-03-09 21:45:09 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,290.68,D,2D-3,3-2 BREAK_UP,bull,291.38,256.16,2,True,3,Bullish Candle,ALERT if price > 291.38 (outside break UP); stop < 256.16,Outside bar break UP (3-2),2U,2D,2U,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-09 21:45:09 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,290.68,D,2D-3,3-2 BREAK_DOWN,bear,256.16,291.38,2,False,3,Bullish Candle,ALERT if price < 256.16 (outside break DOWN); stop > 291.38,Outside bar break DOWN (3-2),2U,2D,2U,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-09 21:45:09 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,182.84,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,120.1,280.67,6,False,2U,Bullish Candle,ALERT if price < 120.1 (RevStrat bear); stop > 280.67,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,1,1,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,182.84,W,2D-1,1-2 BREAK_UP,bull,183.25,156.87,6,True,1,Bullish Candle,ALERT if price > 183.25 (inside break UP); stop < 156.87,Inside bar break UP (1-2),2U,2U,2D,1,1,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,182.84,W,2D-1,1-2 BREAK_DOWN,bear,156.87,183.25,6,False,1,Bullish Candle,ALERT if price < 156.87 (inside break DOWN); stop > 183.25,Inside bar break DOWN (1-2),2U,2U,2D,1,1,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,182.84,D,2U-1,1-2 BREAK_UP,bull,183.1,175.25,6,True,1,Bullish Marubozu-like,ALERT if price > 183.1 (inside break UP); stop < 175.25,Inside bar break UP (1-2),2U,2U,2D,1,1,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,182.84,D,2U-1,1-2 BREAK_DOWN,bear,175.25,183.1,6,False,1,Bullish Marubozu-like,ALERT if price < 175.25 (inside break DOWN); stop > 183.1,Inside bar break DOWN (1-2),2U,2U,2D,1,1,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,182.84,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,179.02,183.1,6,False,2U,Bullish Candle,ALERT if price < 179.02 (RevStrat bear); stop > 183.1,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,1,1,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,781.18,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,541.0,792.77,0,False,2U,Bullish Candle,ALERT if price < 541.0 (RevStrat bear); stop > 792.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,3,2U,Health Care,Unknown,XLV,1,XLV
2026-03-09 21:45:09 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,781.18,M,2U-1,1-2 BREAK_UP,bull,815.0,731.51,0,False,1,Bullish Candle,ALERT if price > 815.0 (inside break UP); stop < 731.51,Inside bar break UP (1-2),2D,2U,1,3,2U,Health Care,Unknown,XLV,1,XLV
2026-03-09 21:45:09 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,781.18,M,2U-1,1-2 BREAK_DOWN,bear,731.51,815.0,0,False,1,Bullish Candle,ALERT if price < 731.51 (inside break DOWN); stop > 815.0,Inside bar break DOWN (1-2),2D,2U,1,3,2U,Health Care,Unknown,XLV,1,XLV
