scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-06-03 17:45:55 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.19,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,9,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,108.67,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,101.44,107.31,2,False,2U,Bullish Candle,ALERT if price < 101.44 (RevStrat bear); stop > 107.31,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,3,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-06-03 17:45:55 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,108.67,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,110.35,108.37,2,True,2D,Bearish Candle,ALERT if price > 110.35 (RevStrat bull); stop < 108.37,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,3,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-06-03 17:45:55 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,108.67,3H,2D-1,1-2 BREAK_UP,bull,108.98,108.39,2,True,1,Bearish Candle,ALERT if price > 108.98 (inside break UP); stop < 108.39,Inside bar break UP (1-2),2D,2U,3,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-06-03 17:45:55 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,108.67,3H,2D-1,1-2 BREAK_DOWN,bear,108.39,108.98,2,False,1,Bearish Candle,ALERT if price < 108.39 (inside break DOWN); stop > 108.98,Inside bar break DOWN (1-2),2D,2U,3,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-06-03 17:45:55 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,108.67,2H,2D-1,1-2 BREAK_UP,bull,108.98,108.39,2,True,1,Bearish Candle,ALERT if price > 108.98 (inside break UP); stop < 108.39,Inside bar break UP (1-2),2D,2U,3,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-06-03 17:45:55 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,108.67,2H,2D-1,1-2 BREAK_DOWN,bear,108.39,108.98,2,False,1,Bearish Candle,ALERT if price < 108.39 (inside break DOWN); stop > 108.98,Inside bar break DOWN (1-2),2D,2U,3,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-06-03 17:45:55 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,108.67,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,108.4,108.98,2,False,2U,Bullish Candle,ALERT if price < 108.4 (RevStrat bear); stop > 108.98,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,3,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-06-03 17:45:55 EDT,BP,https://finance.yahoo.com/quote/BP/chart,43.68,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,47.15,41.12,-5,False,2D,Bearish Candle,ALERT if price > 47.15 (RevStrat bull); stop < 41.12,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BP,https://finance.yahoo.com/quote/BP/chart,43.68,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,43.63,44.11,-5,True,2U,Bearish Candle,ALERT if price < 43.63 (RevStrat bear); stop > 44.11,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,45.25,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,45.69,45.15,5,True,2D,Bearish Candle,ALERT if price > 45.69 (RevStrat bull); stop < 45.15,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,APO,https://finance.yahoo.com/quote/APO/chart,124.33,Y,2U-1,1-2 BREAK_UP,bull,174.91,102.58,0,False,1,Bearish Candle,ALERT if price > 174.91 (inside break UP); stop < 102.58,Inside bar break UP (1-2),1,3,2U,2D,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,APO,https://finance.yahoo.com/quote/APO/chart,124.33,Y,2U-1,1-2 BREAK_DOWN,bear,102.58,174.91,0,False,1,Bearish Candle,ALERT if price < 102.58 (inside break DOWN); stop > 174.91,Inside bar break DOWN (1-2),1,3,2U,2D,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,APO,https://finance.yahoo.com/quote/APO/chart,124.33,Q,2D-3,3-2 BREAK_UP,bull,153.29,99.56,0,False,3,Bearish Candle,ALERT if price > 153.29 (outside break UP); stop < 99.56,Outside bar break UP (3-2),1,3,2U,2D,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,APO,https://finance.yahoo.com/quote/APO/chart,124.33,Q,2D-3,3-2 BREAK_DOWN,bear,99.56,153.29,0,False,3,Bearish Candle,ALERT if price < 99.56 (outside break DOWN); stop > 153.29,Outside bar break DOWN (3-2),1,3,2U,2D,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,151.66,Q,2U-3,3-2 BREAK_UP,bull,177.41,139.34,5,True,3,Bearish Candle,ALERT if price > 177.41 (outside break UP); stop < 139.34,Outside bar break UP (3-2),2U,3,2D,2U,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-06-03 17:45:55 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,151.66,Q,2U-3,3-2 BREAK_DOWN,bear,139.34,177.41,5,False,3,Bearish Candle,ALERT if price < 139.34 (outside break DOWN); stop > 177.41,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-06-03 17:45:55 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,151.66,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,156.69,141.39,5,True,2D,Bullish Candle,ALERT if price > 156.69 (RevStrat bull); stop < 141.39,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2U,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-06-03 17:45:55 EDT,WM,https://finance.yahoo.com/quote/WM/chart,218.02,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,235.62,211.26,5,True,2D,Bearish Marubozu-like,ALERT if price > 235.62 (RevStrat bull); stop < 211.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-06-03 17:45:55 EDT,WM,https://finance.yahoo.com/quote/WM/chart,218.02,2H,2U-3,3-2 BREAK_UP,bull,218.08,215.86,5,True,3,Bullish Candle,ALERT if price > 218.08 (outside break UP); stop < 215.86,Outside bar break UP (3-2),2U,2U,2D,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-06-03 17:45:55 EDT,WM,https://finance.yahoo.com/quote/WM/chart,218.02,2H,2U-3,3-2 BREAK_DOWN,bear,215.86,218.08,5,False,3,Bullish Candle,ALERT if price < 215.86 (outside break DOWN); stop > 218.08,Outside bar break DOWN (3-2),2U,2U,2D,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-06-03 17:45:55 EDT,WM,https://finance.yahoo.com/quote/WM/chart,218.02,1H,2D-3,3-2 BREAK_UP,bull,218.08,215.86,5,True,3,Bullish Candle,ALERT if price > 218.08 (outside break UP); stop < 215.86,Outside bar break UP (3-2),2U,2U,2D,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-06-03 17:45:55 EDT,WM,https://finance.yahoo.com/quote/WM/chart,218.02,1H,2D-3,3-2 BREAK_DOWN,bear,215.86,218.08,5,False,3,Bullish Candle,ALERT if price < 215.86 (outside break DOWN); stop > 218.08,Outside bar break DOWN (3-2),2U,2U,2D,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-06-03 17:45:55 EDT,USB,https://finance.yahoo.com/quote/USB/chart,53.15,Y,2U-3,3-2 BREAK_UP,bull,55.15,35.18,5,True,3,Bullish Hammer-like,ALERT if price > 55.15 (outside break UP); stop < 35.18,Outside bar break UP (3-2),3,2U,1,2U,2D,Financials,Unknown,XLF,1,XLF
2026-06-03 17:45:55 EDT,USB,https://finance.yahoo.com/quote/USB/chart,53.15,Y,2U-3,3-2 BREAK_DOWN,bear,35.18,55.15,5,False,3,Bullish Hammer-like,ALERT if price < 35.18 (outside break DOWN); stop > 55.15,Outside bar break DOWN (3-2),3,2U,1,2U,2D,Financials,Unknown,XLF,1,XLF
2026-06-03 17:45:55 EDT,USB,https://finance.yahoo.com/quote/USB/chart,53.15,M,2U-1,1-2 BREAK_UP,bull,57.05,52.33,5,True,1,Bearish Candle,ALERT if price > 57.05 (inside break UP); stop < 52.33,Inside bar break UP (1-2),3,2U,1,2U,2D,Financials,Unknown,XLF,1,XLF
2026-06-03 17:45:55 EDT,USB,https://finance.yahoo.com/quote/USB/chart,53.15,M,2U-1,1-2 BREAK_DOWN,bear,52.33,57.05,5,False,1,Bearish Candle,ALERT if price < 52.33 (inside break DOWN); stop > 57.05,Inside bar break DOWN (1-2),3,2U,1,2U,2D,Financials,Unknown,XLF,1,XLF
2026-06-03 17:45:55 EDT,USB,https://finance.yahoo.com/quote/USB/chart,53.15,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,54.09,55.49,5,False,2U,Bearish Candle,ALERT if price < 54.09 (RevStrat bear); stop > 55.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,2U,2D,Financials,Unknown,XLF,1,XLF
2026-06-03 17:45:55 EDT,USB,https://finance.yahoo.com/quote/USB/chart,53.15,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,53.62,53.12,5,True,2D,Bearish Marubozu-like,ALERT if price > 53.62 (RevStrat bull); stop < 53.12,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,1,2U,2D,Financials,Unknown,XLF,1,XLF
2026-06-03 17:45:55 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,526.5,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,536.54,525.73,7,True,2D,Bearish Marubozu-like,ALERT if price > 536.54 (RevStrat bull); stop < 525.73,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-06-03 17:45:55 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,526.5,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,530.98,525.73,7,True,2D,Bearish Candle,ALERT if price > 530.98 (RevStrat bull); stop < 525.73,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-06-03 17:45:55 EDT,NU,https://finance.yahoo.com/quote/NU/chart,11.64,Q,2U-3,3-2 BREAK_UP,bull,18.98,13.41,1,True,3,Bearish Candle,ALERT if price > 18.98 (outside break UP); stop < 13.41,Outside bar break UP (3-2),2U,3,2D,1,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,NU,https://finance.yahoo.com/quote/NU/chart,11.64,Q,2U-3,3-2 BREAK_DOWN,bear,13.41,18.98,1,False,3,Bearish Candle,ALERT if price < 13.41 (outside break DOWN); stop > 18.98,Outside bar break DOWN (3-2),2U,3,2D,1,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,NU,https://finance.yahoo.com/quote/NU/chart,11.64,W,1-1,1-2 BREAK_UP,bull,13.25,12.65,1,True,1,Bullish Candle,ALERT if price > 13.25 (inside break UP); stop < 12.65,Inside bar break UP (1-2),2U,3,2D,1,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,NU,https://finance.yahoo.com/quote/NU/chart,11.64,W,1-1,1-2 BREAK_DOWN,bear,12.65,13.25,1,False,1,Bullish Candle,ALERT if price < 12.65 (inside break DOWN); stop > 13.25,Inside bar break DOWN (1-2),2U,3,2D,1,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,105.91,Q,2U-3,3-2 BREAK_UP,bull,131.55,99.03,3,True,3,Bearish Candle,ALERT if price > 131.55 (outside break UP); stop < 99.03,Outside bar break UP (3-2),2U,3,2D,2U,2D,Materials,Unknown,,0,
2026-06-03 17:45:55 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,105.91,Q,2U-3,3-2 BREAK_DOWN,bear,99.03,131.55,3,False,3,Bearish Candle,ALERT if price < 99.03 (outside break DOWN); stop > 131.55,Outside bar break DOWN (3-2),2U,3,2D,2U,2D,Materials,Unknown,,0,
2026-06-03 17:45:55 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,105.91,4H,2D-1,1-2 BREAK_UP,bull,106.09,105.28,3,True,1,Bullish Candle,ALERT if price > 106.09 (inside break UP); stop < 105.28,Inside bar break UP (1-2),2U,3,2D,2U,2D,Materials,Unknown,,0,
2026-06-03 17:45:55 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,105.91,4H,2D-1,1-2 BREAK_DOWN,bear,105.28,106.09,3,False,1,Bullish Candle,ALERT if price < 105.28 (inside break DOWN); stop > 106.09,Inside bar break DOWN (1-2),2U,3,2D,2U,2D,Materials,Unknown,,0,
2026-06-03 17:45:55 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,105.91,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,105.53,106.09,3,False,2U,Bullish Candle,ALERT if price < 105.53 (RevStrat bear); stop > 106.09,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,2D,Materials,Unknown,,0,
2026-06-03 17:45:55 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,105.91,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,105.53,106.09,3,False,2U,Bullish Candle,ALERT if price < 105.53 (RevStrat bear); stop > 106.09,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,2D,Materials,Unknown,,0,
2026-06-03 17:45:55 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,105.91,1H,2U-3,3-2 BREAK_UP,bull,106.09,105.53,3,True,3,Bullish Candle,ALERT if price > 106.09 (outside break UP); stop < 105.53,Outside bar break UP (3-2),2U,3,2D,2U,2D,Materials,Unknown,,0,
2026-06-03 17:45:55 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,105.91,1H,2U-3,3-2 BREAK_DOWN,bear,105.53,106.09,3,False,3,Bullish Candle,ALERT if price < 105.53 (outside break DOWN); stop > 106.09,Outside bar break DOWN (3-2),2U,3,2D,2U,2D,Materials,Unknown,,0,
2026-06-03 17:45:55 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,376.84,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,377.13,371.28,13,True,2D,Bullish Candle,ALERT if price > 377.13 (RevStrat bull); stop < 371.28,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-06-03 17:45:55 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,376.84,4H,2D-1,1-2 BREAK_UP,bull,376.98,374.9,13,True,1,Bullish Candle,ALERT if price > 376.98 (inside break UP); stop < 374.9,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-06-03 17:45:55 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,376.84,4H,2D-1,1-2 BREAK_DOWN,bear,374.9,376.98,13,False,1,Bullish Candle,ALERT if price < 374.9 (inside break DOWN); stop > 376.98,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-06-03 17:45:55 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,376.84,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,374.98,376.98,13,False,2U,Bullish Candle,ALERT if price < 374.98 (RevStrat bear); stop > 376.98,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-06-03 17:45:55 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,376.84,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,374.98,376.98,13,False,2U,Bullish Candle,ALERT if price < 374.98 (RevStrat bear); stop > 376.98,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-06-03 17:45:55 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,376.84,1H,2U-3,3-2 BREAK_UP,bull,376.98,374.98,13,True,3,Bullish Candle,ALERT if price > 376.98 (outside break UP); stop < 374.98,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-06-03 17:45:55 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,376.84,1H,2U-3,3-2 BREAK_DOWN,bear,374.98,376.98,13,False,3,Bullish Candle,ALERT if price < 374.98 (outside break DOWN); stop > 376.98,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-06-03 17:45:55 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,248.66,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,237.87,280.74,11,False,2U,Bullish Candle,ALERT if price < 237.87 (RevStrat bear); stop > 280.74,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2D,Industrials,Unknown,XLI,1,XLI
2026-06-03 17:45:55 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,248.66,W,2D-1,1-2 BREAK_UP,bull,263.48,254.34,11,True,1,Bearish Candle,ALERT if price > 263.48 (inside break UP); stop < 254.34,Inside bar break UP (1-2),2U,2U,2U,1,2D,Industrials,Unknown,XLI,1,XLI
2026-06-03 17:45:55 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,248.66,W,2D-1,1-2 BREAK_DOWN,bear,254.34,263.48,11,False,1,Bearish Candle,ALERT if price < 254.34 (inside break DOWN); stop > 263.48,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Industrials,Unknown,XLI,1,XLI
2026-06-03 17:45:55 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,248.66,4H,2D-1,1-2 BREAK_UP,bull,250.13,248.08,11,True,1,Bearish Candle,ALERT if price > 250.13 (inside break UP); stop < 248.08,Inside bar break UP (1-2),2U,2U,2U,1,2D,Industrials,Unknown,XLI,1,XLI
2026-06-03 17:45:55 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,248.66,4H,2D-1,1-2 BREAK_DOWN,bear,248.08,250.13,11,False,1,Bearish Candle,ALERT if price < 248.08 (inside break DOWN); stop > 250.13,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Industrials,Unknown,XLI,1,XLI
2026-06-03 17:45:55 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,248.66,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,249.94,248.08,11,True,2D,Bearish Candle,ALERT if price > 249.94 (RevStrat bull); stop < 248.08,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2D,Industrials,Unknown,XLI,1,XLI
2026-06-03 17:45:55 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,248.66,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,249.94,248.08,11,True,2D,Bearish Candle,ALERT if price > 249.94 (RevStrat bull); stop < 248.08,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2D,Industrials,Unknown,XLI,1,XLI
2026-06-03 17:45:55 EDT,CM,https://finance.yahoo.com/quote/CM/chart,107.41,W,2U-3,3-2 BREAK_UP,bull,117.05,106.49,13,True,3,Bearish Candle,ALERT if price > 117.05 (outside break UP); stop < 106.49,Outside bar break UP (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,CM,https://finance.yahoo.com/quote/CM/chart,107.41,W,2U-3,3-2 BREAK_DOWN,bear,106.49,117.05,13,False,3,Bearish Candle,ALERT if price < 106.49 (outside break DOWN); stop > 117.05,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,CM,https://finance.yahoo.com/quote/CM/chart,107.41,3H,2D-1,1-2 BREAK_UP,bull,107.84,107.39,13,True,1,Bearish Shooting-Star-like,ALERT if price > 107.84 (inside break UP); stop < 107.39,Inside bar break UP (1-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,CM,https://finance.yahoo.com/quote/CM/chart,107.41,3H,2D-1,1-2 BREAK_DOWN,bear,107.39,107.84,13,False,1,Bearish Shooting-Star-like,ALERT if price < 107.39 (inside break DOWN); stop > 107.84,Inside bar break DOWN (1-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,CM,https://finance.yahoo.com/quote/CM/chart,107.41,2H,2D-1,1-2 BREAK_UP,bull,107.84,107.39,13,True,1,Bearish Shooting-Star-like,ALERT if price > 107.84 (inside break UP); stop < 107.39,Inside bar break UP (1-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,CM,https://finance.yahoo.com/quote/CM/chart,107.41,2H,2D-1,1-2 BREAK_DOWN,bear,107.39,107.84,13,False,1,Bearish Shooting-Star-like,ALERT if price < 107.39 (inside break DOWN); stop > 107.84,Inside bar break DOWN (1-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,CM,https://finance.yahoo.com/quote/CM/chart,107.41,1H,2U-3,3-2 BREAK_UP,bull,107.84,107.39,13,True,3,Bearish Candle,ALERT if price > 107.84 (outside break UP); stop < 107.39,Outside bar break UP (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,CM,https://finance.yahoo.com/quote/CM/chart,107.41,1H,2U-3,3-2 BREAK_DOWN,bear,107.39,107.84,13,False,3,Bearish Candle,ALERT if price < 107.39 (outside break DOWN); stop > 107.84,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,408.06,Y,2U-3,3-2 BREAK_UP,bull,376.45,221.56,0,False,3,Doji,ALERT if price > 376.45 (outside break UP); stop < 221.56,Outside bar break UP (3-2),3,2D,2U,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-06-03 17:45:55 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,408.06,Y,2U-3,3-2 BREAK_DOWN,bear,221.56,376.45,0,False,3,Doji,ALERT if price < 221.56 (outside break DOWN); stop > 376.45,Outside bar break DOWN (3-2),3,2D,2U,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-06-03 17:45:55 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,408.06,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,331.56,383.8,0,False,2U,Bullish Candle,ALERT if price < 331.56 (RevStrat bear); stop > 383.8,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2U,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-06-03 17:45:55 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,408.06,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,366.99,383.8,0,False,2U,Bearish Candle,ALERT if price < 366.99 (RevStrat bear); stop > 383.8,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2U,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-06-03 17:45:55 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,408.06,4H,2D-1,1-2 BREAK_UP,bull,408.35,401.34,0,False,1,Bullish Candle,ALERT if price > 408.35 (inside break UP); stop < 401.34,Inside bar break UP (1-2),3,2D,2U,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-06-03 17:45:55 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,408.06,4H,2D-1,1-2 BREAK_DOWN,bear,401.34,408.35,0,False,1,Bullish Candle,ALERT if price < 401.34 (inside break DOWN); stop > 408.35,Inside bar break DOWN (1-2),3,2D,2U,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-06-03 17:45:55 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,408.06,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,405.04,408.35,0,False,2U,Bullish Candle,ALERT if price < 405.04 (RevStrat bear); stop > 408.35,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2U,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-06-03 17:45:55 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,218.27,Y,2U-1,1-2 BREAK_UP,bull,214.59,145.12,6,True,1,Bullish Candle,ALERT if price > 214.59 (inside break UP); stop < 145.12,Inside bar break UP (1-2),1,2U,1,2U,1,Financials,Unknown,XLF,1,XLF
2026-06-03 17:45:55 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,218.27,Y,2U-1,1-2 BREAK_DOWN,bear,145.12,214.59,6,False,1,Bullish Candle,ALERT if price < 145.12 (inside break DOWN); stop > 214.59,Inside bar break DOWN (1-2),1,2U,1,2U,1,Financials,Unknown,XLF,1,XLF
2026-06-03 17:45:55 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,218.27,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,197.56,243.94,6,False,2U,Doji,ALERT if price < 197.56 (RevStrat bear); stop > 243.94,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2U,1,2U,1,Financials,Unknown,XLF,1,XLF
2026-06-03 17:45:55 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,218.27,M,2U-1,1-2 BREAK_UP,bull,226.01,209.7,6,True,1,Bearish Candle,ALERT if price > 226.01 (inside break UP); stop < 209.7,Inside bar break UP (1-2),1,2U,1,2U,1,Financials,Unknown,XLF,1,XLF
2026-06-03 17:45:55 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,218.27,M,2U-1,1-2 BREAK_DOWN,bear,209.7,226.01,6,False,1,Bearish Candle,ALERT if price < 209.7 (inside break DOWN); stop > 226.01,Inside bar break DOWN (1-2),1,2U,1,2U,1,Financials,Unknown,XLF,1,XLF
2026-06-03 17:45:55 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,218.27,D,3-1,1-2 BREAK_UP,bull,220.6,217.51,6,True,1,Bearish Candle,ALERT if price > 220.6 (inside break UP); stop < 217.51,Inside bar break UP (1-2),1,2U,1,2U,1,Financials,Unknown,XLF,1,XLF
2026-06-03 17:45:55 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,218.27,D,3-1,1-2 BREAK_DOWN,bear,217.51,220.6,6,False,1,Bearish Candle,ALERT if price < 217.51 (inside break DOWN); stop > 220.6,Inside bar break DOWN (1-2),1,2U,1,2U,1,Financials,Unknown,XLF,1,XLF
