scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-17 16:32:15 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,682.75,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,679.15,684.94,13,False,2U,Bullish Candle,ALERT if price < 679.15 (RevStrat bear); stop > 684.94,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,HOOD,https://finance.yahoo.com/quote/HOOD/chart,75.43,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,124.35,98.37,4,True,2D,Bearish Candle,ALERT if price > 124.35 (RevStrat bull); stop < 98.37,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,1,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-02-17 16:32:15 EST,HOOD,https://finance.yahoo.com/quote/HOOD/chart,75.43,D,1-1,1-2 BREAK_UP,bull,76.72,72.87,4,True,1,Bullish Candle,ALERT if price > 76.72 (inside break UP); stop < 72.87,Inside bar break UP (1-2),2U,2U,2D,2D,1,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-02-17 16:32:15 EST,HOOD,https://finance.yahoo.com/quote/HOOD/chart,75.43,D,1-1,1-2 BREAK_DOWN,bear,72.87,76.72,4,False,1,Bullish Candle,ALERT if price < 72.87 (inside break DOWN); stop > 76.72,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-02-17 16:32:15 EST,HOOD,https://finance.yahoo.com/quote/HOOD/chart,75.43,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,74.38,76.72,4,False,2U,Bearish Candle,ALERT if price < 74.38 (RevStrat bear); stop > 76.72,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,1,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-02-17 16:32:15 EST,HOOD,https://finance.yahoo.com/quote/HOOD/chart,75.43,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,75.09,76.72,4,False,2U,Bearish Candle,ALERT if price < 75.09 (RevStrat bear); stop > 76.72,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,1,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-02-17 16:32:15 EST,HOOD,https://finance.yahoo.com/quote/HOOD/chart,75.43,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,75.09,76.72,4,False,2U,Bearish Candle,ALERT if price < 75.09 (RevStrat bear); stop > 76.72,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,1,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-02-17 16:32:15 EST,HOOD,https://finance.yahoo.com/quote/HOOD/chart,75.43,1H,2D-1,1-2 BREAK_UP,bull,75.58,75.1,4,True,1,Bullish Candle,ALERT if price > 75.58 (inside break UP); stop < 75.1,Inside bar break UP (1-2),2U,2U,2D,2D,1,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-02-17 16:32:15 EST,HOOD,https://finance.yahoo.com/quote/HOOD/chart,75.43,1H,2D-1,1-2 BREAK_DOWN,bear,75.1,75.58,4,False,1,Bullish Candle,ALERT if price < 75.1 (inside break DOWN); stop > 75.58,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-02-17 16:32:15 EST,ADP,https://finance.yahoo.com/quote/ADP/chart,213.04,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,293.64,247.18,0,False,2D,Bearish Candle,ALERT if price > 293.64 (RevStrat bull); stop < 247.18,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-02-17 16:32:15 EST,ADP,https://finance.yahoo.com/quote/ADP/chart,213.04,M,2U-3,3-2 BREAK_UP,bull,268.08,243.68,0,False,3,Bearish Candle,ALERT if price > 268.08 (outside break UP); stop < 243.68,Outside bar break UP (3-2),2U,2D,3,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-02-17 16:32:15 EST,ADP,https://finance.yahoo.com/quote/ADP/chart,213.04,M,2U-3,3-2 BREAK_DOWN,bear,243.68,268.08,0,False,3,Bearish Candle,ALERT if price < 243.68 (outside break DOWN); stop > 268.08,Outside bar break DOWN (3-2),2U,2D,3,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-02-17 16:32:15 EST,ADP,https://finance.yahoo.com/quote/ADP/chart,213.04,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,210.22,214.85,0,False,2U,Bullish Candle,ALERT if price < 210.22 (RevStrat bear); stop > 214.85,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-02-17 16:32:15 EST,ADP,https://finance.yahoo.com/quote/ADP/chart,213.04,4H,3-1,1-2 BREAK_UP,bull,213.33,210.59,0,False,1,Bullish Hammer-like,ALERT if price > 213.33 (inside break UP); stop < 210.59,Inside bar break UP (1-2),2U,2D,3,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-02-17 16:32:15 EST,ADP,https://finance.yahoo.com/quote/ADP/chart,213.04,4H,3-1,1-2 BREAK_DOWN,bear,210.59,213.33,0,False,1,Bullish Hammer-like,ALERT if price < 210.59 (inside break DOWN); stop > 213.33,Inside bar break DOWN (1-2),2U,2D,3,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-02-17 16:32:15 EST,ADP,https://finance.yahoo.com/quote/ADP/chart,213.04,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,211.18,213.33,0,False,2U,Bullish Candle,ALERT if price < 211.18 (RevStrat bear); stop > 213.33,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-02-17 16:32:15 EST,GSK,https://finance.yahoo.com/quote/GSK/chart,60.87,Y,3-3,3-2 BREAK_UP,bull,49.44,31.72,8,True,3,Bullish Candle,ALERT if price > 49.44 (outside break UP); stop < 31.72,Outside bar break UP (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,GSK,https://finance.yahoo.com/quote/GSK/chart,60.87,Y,3-3,3-2 BREAK_DOWN,bear,31.72,49.44,8,False,3,Bullish Candle,ALERT if price < 31.72 (outside break DOWN); stop > 49.44,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,GSK,https://finance.yahoo.com/quote/GSK/chart,60.87,W,2U-1,1-2 BREAK_UP,bull,59.94,58.02,8,True,1,Bearish Candle,ALERT if price > 59.94 (inside break UP); stop < 58.02,Inside bar break UP (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,GSK,https://finance.yahoo.com/quote/GSK/chart,60.87,W,2U-1,1-2 BREAK_DOWN,bear,58.02,59.94,8,False,1,Bearish Candle,ALERT if price < 58.02 (inside break DOWN); stop > 59.94,Inside bar break DOWN (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,GSK,https://finance.yahoo.com/quote/GSK/chart,60.87,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,60.78,61.03,8,False,2U,Bullish Candle,ALERT if price < 60.78 (RevStrat bear); stop > 61.03,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,CVS,https://finance.yahoo.com/quote/CVS/chart,78.21,M,2D-3,3-2 BREAK_UP,bull,84.0,70.69,10,True,3,Bearish Candle,ALERT if price > 84.0 (outside break UP); stop < 70.69,Outside bar break UP (3-2),2U,2U,3,3,2U,Health Care,Unknown,XLV,1,XLV
2026-02-17 16:32:15 EST,CVS,https://finance.yahoo.com/quote/CVS/chart,78.21,M,2D-3,3-2 BREAK_DOWN,bear,70.69,84.0,10,False,3,Bearish Candle,ALERT if price < 70.69 (outside break DOWN); stop > 84.0,Outside bar break DOWN (3-2),2U,2U,3,3,2U,Health Care,Unknown,XLV,1,XLV
2026-02-17 16:32:15 EST,CVS,https://finance.yahoo.com/quote/CVS/chart,78.21,W,1-3,3-2 BREAK_UP,bull,79.09,73.0,10,True,3,Bullish Candle,ALERT if price > 79.09 (outside break UP); stop < 73.0,Outside bar break UP (3-2),2U,2U,3,3,2U,Health Care,Unknown,XLV,1,XLV
2026-02-17 16:32:15 EST,CVS,https://finance.yahoo.com/quote/CVS/chart,78.21,W,1-3,3-2 BREAK_DOWN,bear,73.0,79.09,10,False,3,Bullish Candle,ALERT if price < 73.0 (outside break DOWN); stop > 79.09,Outside bar break DOWN (3-2),2U,2U,3,3,2U,Health Care,Unknown,XLV,1,XLV
2026-02-17 16:32:15 EST,CVS,https://finance.yahoo.com/quote/CVS/chart,78.21,3H,2D-1,1-2 BREAK_UP,bull,78.54,77.91,10,True,1,Bullish Candle,ALERT if price > 78.54 (inside break UP); stop < 77.91,Inside bar break UP (1-2),2U,2U,3,3,2U,Health Care,Unknown,XLV,1,XLV
2026-02-17 16:32:15 EST,CVS,https://finance.yahoo.com/quote/CVS/chart,78.21,3H,2D-1,1-2 BREAK_DOWN,bear,77.91,78.54,10,False,1,Bullish Candle,ALERT if price < 77.91 (inside break DOWN); stop > 78.54,Inside bar break DOWN (1-2),2U,2U,3,3,2U,Health Care,Unknown,XLV,1,XLV
2026-02-17 16:32:15 EST,CVS,https://finance.yahoo.com/quote/CVS/chart,78.21,2H,2D-1,1-2 BREAK_UP,bull,78.54,77.91,10,True,1,Bullish Inverted Hammer-like,ALERT if price > 78.54 (inside break UP); stop < 77.91,Inside bar break UP (1-2),2U,2U,3,3,2U,Health Care,Unknown,XLV,1,XLV
2026-02-17 16:32:15 EST,CVS,https://finance.yahoo.com/quote/CVS/chart,78.21,2H,2D-1,1-2 BREAK_DOWN,bear,77.91,78.54,10,False,1,Bullish Inverted Hammer-like,ALERT if price < 77.91 (inside break DOWN); stop > 78.54,Inside bar break DOWN (1-2),2U,2U,3,3,2U,Health Care,Unknown,XLV,1,XLV
2026-02-17 16:32:15 EST,CVS,https://finance.yahoo.com/quote/CVS/chart,78.21,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,78.34,77.92,10,True,2D,Bullish Candle,ALERT if price > 78.34 (RevStrat bull); stop < 77.92,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,3,2U,Health Care,Unknown,XLV,1,XLV
2026-02-17 16:32:15 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,947.01,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,730.04,895.58,10,False,2U,Bullish Candle,ALERT if price < 730.04 (RevStrat bear); stop > 895.58,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,1,2U,Health Care,Unknown,XLV,1,XLV
2026-02-17 16:32:15 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,947.01,M,2D-1,1-2 BREAK_UP,bull,849.05,794.59,10,True,1,Bullish Candle,ALERT if price > 849.05 (inside break UP); stop < 794.59,Inside bar break UP (1-2),2U,2U,1,1,2U,Health Care,Unknown,XLV,1,XLV
2026-02-17 16:32:15 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,947.01,M,2D-1,1-2 BREAK_DOWN,bear,794.59,849.05,10,False,1,Bullish Candle,ALERT if price < 794.59 (inside break DOWN); stop > 849.05,Inside bar break DOWN (1-2),2U,2U,1,1,2U,Health Care,Unknown,XLV,1,XLV
2026-02-17 16:32:15 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,947.01,W,2U-1,1-2 BREAK_UP,bull,968.61,894.59,10,True,1,Bearish Candle,ALERT if price > 968.61 (inside break UP); stop < 894.59,Inside bar break UP (1-2),2U,2U,1,1,2U,Health Care,Unknown,XLV,1,XLV
2026-02-17 16:32:15 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,947.01,W,2U-1,1-2 BREAK_DOWN,bear,894.59,968.61,10,False,1,Bearish Candle,ALERT if price < 894.59 (inside break DOWN); stop > 968.61,Inside bar break DOWN (1-2),2U,2U,1,1,2U,Health Care,Unknown,XLV,1,XLV
2026-02-17 16:32:15 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,947.01,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,935.66,950.0,10,False,2U,Bullish Candle,ALERT if price < 935.66 (RevStrat bear); stop > 950.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,1,2U,Health Care,Unknown,XLV,1,XLV
2026-02-17 16:32:15 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,947.01,4H,2U-1,1-2 BREAK_UP,bull,949.99,943.06,10,True,1,Bullish Candle,ALERT if price > 949.99 (inside break UP); stop < 943.06,Inside bar break UP (1-2),2U,2U,1,1,2U,Health Care,Unknown,XLV,1,XLV
2026-02-17 16:32:15 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,947.01,4H,2U-1,1-2 BREAK_DOWN,bear,943.06,949.99,10,False,1,Bullish Candle,ALERT if price < 943.06 (inside break DOWN); stop > 949.99,Inside bar break DOWN (1-2),2U,2U,1,1,2U,Health Care,Unknown,XLV,1,XLV
2026-02-17 16:32:15 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,947.01,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,945.26,949.99,10,False,2U,Bearish Candle,ALERT if price < 945.26 (RevStrat bear); stop > 949.99,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,1,2U,Health Care,Unknown,XLV,1,XLV
2026-02-17 16:32:15 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,947.01,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,945.68,949.99,10,False,2U,Bearish Candle,ALERT if price < 945.68 (RevStrat bear); stop > 949.99,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,1,2U,Health Care,Unknown,XLV,1,XLV
2026-02-17 16:32:15 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,947.01,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,948.27,945.26,10,True,2D,Bearish Candle,ALERT if price > 948.27 (RevStrat bull); stop < 945.26,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,1,2U,Health Care,Unknown,XLV,1,XLV
2026-02-17 16:32:15 EST,SBUX,https://finance.yahoo.com/quote/SBUX/chart,95.42,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,90.58,77.99,6,True,2D,Doji,ALERT if price > 90.58 (RevStrat bull); stop < 77.99,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-17 16:32:15 EST,SBUX,https://finance.yahoo.com/quote/SBUX/chart,95.42,D,2D-1,1-2 BREAK_UP,bull,95.51,93.62,6,True,1,Bullish Hammer-like,ALERT if price > 95.51 (inside break UP); stop < 93.62,Inside bar break UP (1-2),2U,2D,2U,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-17 16:32:15 EST,SBUX,https://finance.yahoo.com/quote/SBUX/chart,95.42,D,2D-1,1-2 BREAK_DOWN,bear,93.62,95.51,6,False,1,Bullish Hammer-like,ALERT if price < 93.62 (inside break DOWN); stop > 95.51,Inside bar break DOWN (1-2),2U,2D,2U,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-17 16:32:15 EST,ENB,https://finance.yahoo.com/quote/ENB/chart,51.47,M,2U-3,3-2 BREAK_UP,bull,49.3,45.03,10,True,3,Bullish Candle,ALERT if price > 49.3 (outside break UP); stop < 45.03,Outside bar break UP (3-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,ENB,https://finance.yahoo.com/quote/ENB/chart,51.47,M,2U-3,3-2 BREAK_DOWN,bear,45.03,49.3,10,False,3,Bullish Candle,ALERT if price < 45.03 (outside break DOWN); stop > 49.3,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,ENB,https://finance.yahoo.com/quote/ENB/chart,51.47,4H,2D-1,1-2 BREAK_UP,bull,51.55,51.04,10,True,1,Bullish Candle,ALERT if price > 51.55 (inside break UP); stop < 51.04,Inside bar break UP (1-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,ENB,https://finance.yahoo.com/quote/ENB/chart,51.47,4H,2D-1,1-2 BREAK_DOWN,bear,51.04,51.55,10,False,1,Bullish Candle,ALERT if price < 51.04 (inside break DOWN); stop > 51.55,Inside bar break DOWN (1-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,ENB,https://finance.yahoo.com/quote/ENB/chart,51.47,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,51.24,51.55,10,False,2U,Bullish Candle,ALERT if price < 51.24 (RevStrat bear); stop > 51.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,31.56,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,35.99,24.13,-3,False,2D,Bearish Candle,ALERT if price > 35.99 (RevStrat bull); stop < 24.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2U,2U,Communication Services,Unknown,,0,
2026-02-17 16:32:15 EST,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,31.56,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,27.1,30.11,-3,True,2U,Bullish Candle,ALERT if price < 27.1 (RevStrat bear); stop > 30.11,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2U,2U,Communication Services,Unknown,,0,
2026-02-17 16:32:15 EST,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,31.56,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,31.65,31.94,-3,True,2U,Bullish Candle,ALERT if price < 31.65 (RevStrat bear); stop > 31.94,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2U,2U,Communication Services,Unknown,,0,
2026-02-17 16:32:15 EST,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,31.56,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,31.52,31.94,-3,True,2U,Bearish Candle,ALERT if price < 31.52 (RevStrat bear); stop > 31.94,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2U,2U,Communication Services,Unknown,,0,
2026-02-17 16:32:15 EST,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,31.56,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,31.83,31.52,-3,False,2D,Bearish Candle,ALERT if price > 31.83 (RevStrat bull); stop < 31.52,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2U,2U,2U,Communication Services,Unknown,,0,
2026-02-17 16:32:15 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,162.44,Q,2U-3,3-2 BREAK_UP,bull,285.5,182.04,-1,False,3,Bearish Candle,ALERT if price > 285.5 (outside break UP); stop < 182.04,Outside bar break UP (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-17 16:32:15 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,162.44,Q,2U-3,3-2 BREAK_DOWN,bear,182.04,285.5,-1,True,3,Bearish Candle,ALERT if price < 182.04 (outside break DOWN); stop > 285.5,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-17 16:32:15 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,162.44,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,234.43,200.2,-1,False,2D,Bearish Candle,ALERT if price > 234.43 (RevStrat bull); stop < 200.2,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-17 16:32:15 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,162.44,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,161.06,164.26,-1,True,2U,Bullish Candle,ALERT if price < 161.06 (RevStrat bear); stop > 164.26,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-17 16:32:15 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,162.44,3H,2U-1,1-2 BREAK_UP,bull,164.25,161.91,-1,False,1,Bullish Candle,ALERT if price > 164.25 (inside break UP); stop < 161.91,Inside bar break UP (1-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-17 16:32:15 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,162.44,3H,2U-1,1-2 BREAK_DOWN,bear,161.91,164.25,-1,True,1,Bullish Candle,ALERT if price < 161.91 (inside break DOWN); stop > 164.25,Inside bar break DOWN (1-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-17 16:32:15 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,162.44,2H,2U-1,1-2 BREAK_UP,bull,164.25,161.99,-1,False,1,Bullish Candle,ALERT if price > 164.25 (inside break UP); stop < 161.99,Inside bar break UP (1-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-17 16:32:15 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,162.44,2H,2U-1,1-2 BREAK_DOWN,bear,161.99,164.25,-1,True,1,Bullish Candle,ALERT if price < 161.99 (inside break DOWN); stop > 164.25,Inside bar break DOWN (1-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-17 16:32:15 EST,SNPS,https://finance.yahoo.com/quote/SNPS/chart,422.01,Y,2U-3,3-2 BREAK_UP,bull,651.73,365.74,-2,False,3,Doji,ALERT if price > 651.73 (outside break UP); stop < 365.74,Outside bar break UP (3-2),3,2D,2U,1,2D,Unknown,Unknown,SMH,1,SMH
2026-02-17 16:32:15 EST,SNPS,https://finance.yahoo.com/quote/SNPS/chart,422.01,Y,2U-3,3-2 BREAK_DOWN,bear,365.74,651.73,-2,True,3,Doji,ALERT if price < 365.74 (outside break DOWN); stop > 651.73,Outside bar break DOWN (3-2),3,2D,2U,1,2D,Unknown,Unknown,SMH,1,SMH
2026-02-17 16:32:15 EST,SNPS,https://finance.yahoo.com/quote/SNPS/chart,422.01,W,2D-1,1-2 BREAK_UP,bull,452.0,413.7,-2,False,1,Bullish Candle,ALERT if price > 452.0 (inside break UP); stop < 413.7,Inside bar break UP (1-2),3,2D,2U,1,2D,Unknown,Unknown,SMH,1,SMH
2026-02-17 16:32:15 EST,SNPS,https://finance.yahoo.com/quote/SNPS/chart,422.01,W,2D-1,1-2 BREAK_DOWN,bear,413.7,452.0,-2,True,1,Bullish Candle,ALERT if price < 413.7 (inside break DOWN); stop > 452.0,Inside bar break DOWN (1-2),3,2D,2U,1,2D,Unknown,Unknown,SMH,1,SMH
2026-02-17 16:32:15 EST,SNPS,https://finance.yahoo.com/quote/SNPS/chart,422.01,4H,2D-1,1-2 BREAK_UP,bull,423.16,415.8,-2,False,1,Doji,ALERT if price > 423.16 (inside break UP); stop < 415.8,Inside bar break UP (1-2),3,2D,2U,1,2D,Unknown,Unknown,SMH,1,SMH
2026-02-17 16:32:15 EST,SNPS,https://finance.yahoo.com/quote/SNPS/chart,422.01,4H,2D-1,1-2 BREAK_DOWN,bear,415.8,423.16,-2,True,1,Doji,ALERT if price < 415.8 (inside break DOWN); stop > 423.16,Inside bar break DOWN (1-2),3,2D,2U,1,2D,Unknown,Unknown,SMH,1,SMH
2026-02-17 16:32:15 EST,SNPS,https://finance.yahoo.com/quote/SNPS/chart,422.01,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,419.43,423.16,-2,True,2U,Bullish Candle,ALERT if price < 419.43 (RevStrat bear); stop > 423.16,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2U,1,2D,Unknown,Unknown,SMH,1,SMH
2026-02-17 16:32:15 EST,SNPS,https://finance.yahoo.com/quote/SNPS/chart,422.01,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,419.43,423.16,-2,True,2U,Bearish Candle,ALERT if price < 419.43 (RevStrat bear); stop > 423.16,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2U,1,2D,Unknown,Unknown,SMH,1,SMH
2026-02-17 16:32:15 EST,GD,https://finance.yahoo.com/quote/GD/chart,342.54,Y,2U-3,3-2 BREAK_UP,bull,360.5,239.2,7,True,3,Bullish Candle,ALERT if price > 360.5 (outside break UP); stop < 239.2,Outside bar break UP (3-2),3,2U,2U,3,3,Industrials,Unknown,XLI,1,XLI
2026-02-17 16:32:15 EST,GD,https://finance.yahoo.com/quote/GD/chart,342.54,Y,2U-3,3-2 BREAK_DOWN,bear,239.2,360.5,7,False,3,Bullish Candle,ALERT if price < 239.2 (outside break DOWN); stop > 360.5,Outside bar break DOWN (3-2),3,2U,2U,3,3,Industrials,Unknown,XLI,1,XLI
2026-02-17 16:32:15 EST,GD,https://finance.yahoo.com/quote/GD/chart,342.54,W,1-3,3-2 BREAK_UP,bull,363.37,340.36,7,True,3,Bearish Candle,ALERT if price > 363.37 (outside break UP); stop < 340.36,Outside bar break UP (3-2),3,2U,2U,3,3,Industrials,Unknown,XLI,1,XLI
2026-02-17 16:32:15 EST,GD,https://finance.yahoo.com/quote/GD/chart,342.54,W,1-3,3-2 BREAK_DOWN,bear,340.36,363.37,7,False,3,Bearish Candle,ALERT if price < 340.36 (outside break DOWN); stop > 363.37,Outside bar break DOWN (3-2),3,2U,2U,3,3,Industrials,Unknown,XLI,1,XLI
2026-02-17 16:32:15 EST,GD,https://finance.yahoo.com/quote/GD/chart,342.54,D,1-3,3-2 BREAK_UP,bull,350.0,340.1,7,True,3,Bearish Candle,ALERT if price > 350.0 (outside break UP); stop < 340.1,Outside bar break UP (3-2),3,2U,2U,3,3,Industrials,Unknown,XLI,1,XLI
2026-02-17 16:32:15 EST,GD,https://finance.yahoo.com/quote/GD/chart,342.54,D,1-3,3-2 BREAK_DOWN,bear,340.1,350.0,7,False,3,Bearish Candle,ALERT if price < 340.1 (outside break DOWN); stop > 350.0,Outside bar break DOWN (3-2),3,2U,2U,3,3,Industrials,Unknown,XLI,1,XLI
2026-02-17 16:32:15 EST,GD,https://finance.yahoo.com/quote/GD/chart,342.54,4H,3-1,1-2 BREAK_UP,bull,346.07,342.09,7,True,1,Bearish Candle,ALERT if price > 346.07 (inside break UP); stop < 342.09,Inside bar break UP (1-2),3,2U,2U,3,3,Industrials,Unknown,XLI,1,XLI
2026-02-17 16:32:15 EST,GD,https://finance.yahoo.com/quote/GD/chart,342.54,4H,3-1,1-2 BREAK_DOWN,bear,342.09,346.07,7,False,1,Bearish Candle,ALERT if price < 342.09 (inside break DOWN); stop > 346.07,Inside bar break DOWN (1-2),3,2U,2U,3,3,Industrials,Unknown,XLI,1,XLI
