scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-02 12:36:00 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,696.37,D,2D-1,1-2 BREAK_UP,bull,694.21,687.12,14,True,1,Doji,ALERT if price > 694.21 (inside break UP); stop < 687.12,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,124.39,W,2D-1,1-2 BREAK_DOWN,bear,121.34,124.61,12,False,1,Bearish Candle,ALERT if price < 121.34 (inside break DOWN); stop > 124.61,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Materials,Unknown,,0,
2026-02-02 12:36:00 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,124.39,D,3-1,1-2 BREAK_UP,bull,123.3,121.52,12,True,1,Bullish Candle,ALERT if price > 123.3 (inside break UP); stop < 121.52,Inside bar break UP (1-2),2U,2U,2U,1,1,Materials,Unknown,,0,
2026-02-02 12:36:00 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,124.39,D,3-1,1-2 BREAK_DOWN,bear,121.52,123.3,12,False,1,Bullish Candle,ALERT if price < 121.52 (inside break DOWN); stop > 123.3,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Materials,Unknown,,0,
2026-02-02 12:36:00 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,124.39,4H,2U-3,3-2 BREAK_UP,bull,124.14,121.75,12,True,3,Bullish Candle,ALERT if price > 124.14 (outside break UP); stop < 121.75,Outside bar break UP (3-2),2U,2U,2U,1,1,Materials,Unknown,,0,
2026-02-02 12:36:00 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,124.39,4H,2U-3,3-2 BREAK_DOWN,bear,121.75,124.14,12,False,3,Bullish Candle,ALERT if price < 121.75 (outside break DOWN); stop > 124.14,Outside bar break DOWN (3-2),2U,2U,2U,1,1,Materials,Unknown,,0,
2026-02-02 12:36:00 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,124.39,2H,2U-3,3-2 BREAK_UP,bull,124.14,121.75,12,True,3,Bullish Candle,ALERT if price > 124.14 (outside break UP); stop < 121.75,Outside bar break UP (3-2),2U,2U,2U,1,1,Materials,Unknown,,0,
2026-02-02 12:36:00 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,124.39,2H,2U-3,3-2 BREAK_DOWN,bear,121.75,124.14,12,False,3,Bullish Candle,ALERT if price < 121.75 (outside break DOWN); stop > 124.14,Outside bar break DOWN (3-2),2U,2U,2U,1,1,Materials,Unknown,,0,
2026-02-02 12:36:00 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,124.39,1H,2U-3,3-2 BREAK_UP,bull,124.38,123.51,12,True,3,Bullish Candle,ALERT if price > 124.38 (outside break UP); stop < 123.51,Outside bar break UP (3-2),2U,2U,2U,1,1,Materials,Unknown,,0,
2026-02-02 12:36:00 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,124.39,1H,2U-3,3-2 BREAK_DOWN,bear,123.51,124.38,12,False,3,Bullish Candle,ALERT if price < 123.51 (outside break DOWN); stop > 124.38,Outside bar break DOWN (3-2),2U,2U,2U,1,1,Materials,Unknown,,0,
2026-02-02 12:36:00 EST,MAR,https://finance.yahoo.com/quote/MAR/chart,318.58,D,2U-1,1-2 BREAK_UP,bull,318.95,313.25,10,True,1,Bearish Candle,ALERT if price > 318.95 (inside break UP); stop < 313.25,Inside bar break UP (1-2),2U,2U,2U,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-02 12:36:00 EST,MAR,https://finance.yahoo.com/quote/MAR/chart,318.58,D,2U-1,1-2 BREAK_DOWN,bear,313.25,318.95,10,False,1,Bearish Candle,ALERT if price < 313.25 (inside break DOWN); stop > 318.95,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-02 12:36:00 EST,MAR,https://finance.yahoo.com/quote/MAR/chart,318.58,4H,2D-3,3-2 BREAK_UP,bull,319.94,314.26,10,True,3,Bullish Candle,ALERT if price > 319.94 (outside break UP); stop < 314.26,Outside bar break UP (3-2),2U,2U,2U,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-02 12:36:00 EST,MAR,https://finance.yahoo.com/quote/MAR/chart,318.58,4H,2D-3,3-2 BREAK_DOWN,bear,314.26,319.94,10,False,3,Bullish Candle,ALERT if price < 314.26 (outside break DOWN); stop > 319.94,Outside bar break DOWN (3-2),2U,2U,2U,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-02 12:36:00 EST,MAR,https://finance.yahoo.com/quote/MAR/chart,318.58,3H,3-3,3-2 BREAK_UP,bull,319.3,314.26,10,True,3,Bullish Candle,ALERT if price > 319.3 (outside break UP); stop < 314.26,Outside bar break UP (3-2),2U,2U,2U,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-02 12:36:00 EST,MAR,https://finance.yahoo.com/quote/MAR/chart,318.58,3H,3-3,3-2 BREAK_DOWN,bear,314.26,319.3,10,False,3,Bullish Candle,ALERT if price < 314.26 (outside break DOWN); stop > 319.3,Outside bar break DOWN (3-2),2U,2U,2U,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-02 12:36:00 EST,MAR,https://finance.yahoo.com/quote/MAR/chart,318.58,2H,2D-3,3-2 BREAK_UP,bull,319.94,314.26,10,True,3,Bullish Candle,ALERT if price > 319.94 (outside break UP); stop < 314.26,Outside bar break UP (3-2),2U,2U,2U,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-02 12:36:00 EST,MAR,https://finance.yahoo.com/quote/MAR/chart,318.58,2H,2D-3,3-2 BREAK_DOWN,bear,314.26,319.94,10,False,3,Bullish Candle,ALERT if price < 314.26 (outside break DOWN); stop > 319.94,Outside bar break DOWN (3-2),2U,2U,2U,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-02 12:36:00 EST,MAR,https://finance.yahoo.com/quote/MAR/chart,318.58,1H,2U-1,1-2 BREAK_UP,bull,319.92,318.54,10,True,1,Bearish Candle,ALERT if price > 319.92 (inside break UP); stop < 318.54,Inside bar break UP (1-2),2U,2U,2U,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-02 12:36:00 EST,MAR,https://finance.yahoo.com/quote/MAR/chart,318.58,1H,2U-1,1-2 BREAK_DOWN,bear,318.54,319.92,10,False,1,Bearish Candle,ALERT if price < 318.54 (inside break DOWN); stop > 319.92,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-02 12:36:00 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,206.98,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,204.15,226.87,9,False,2U,Bullish Candle,ALERT if price < 204.15 (RevStrat bear); stop > 226.87,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-02-02 12:36:00 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,206.98,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,209.2,204.55,9,True,2D,Bullish Candle,ALERT if price > 209.2 (RevStrat bull); stop < 204.55,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-02-02 12:36:00 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,206.98,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,207.04,208.51,9,False,2U,Bearish Candle,ALERT if price < 207.04 (RevStrat bear); stop > 208.51,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-02-02 12:36:00 EST,CM,https://finance.yahoo.com/quote/CM/chart,94.36,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,91.43,95.2,13,False,2U,Doji,ALERT if price < 91.43 (RevStrat bear); stop > 95.2,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,CM,https://finance.yahoo.com/quote/CM/chart,94.36,4H,1-3,3-2 BREAK_UP,bull,94.24,92.1,13,True,3,Bullish Marubozu-like,ALERT if price > 94.24 (outside break UP); stop < 92.1,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,CM,https://finance.yahoo.com/quote/CM/chart,94.36,4H,1-3,3-2 BREAK_DOWN,bear,92.1,94.24,13,False,3,Bullish Marubozu-like,ALERT if price < 92.1 (outside break DOWN); stop > 94.24,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,CM,https://finance.yahoo.com/quote/CM/chart,94.36,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,92.1,94.0,13,False,2U,Bullish Marubozu-like,ALERT if price < 92.1 (RevStrat bear); stop > 94.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,CM,https://finance.yahoo.com/quote/CM/chart,94.36,2H,1-3,3-2 BREAK_UP,bull,94.24,92.1,13,True,3,Bullish Marubozu-like,ALERT if price > 94.24 (outside break UP); stop < 92.1,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,CM,https://finance.yahoo.com/quote/CM/chart,94.36,2H,1-3,3-2 BREAK_DOWN,bear,92.1,94.24,13,False,3,Bullish Marubozu-like,ALERT if price < 92.1 (outside break DOWN); stop > 94.24,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,293.38,Y,2U-3,3-2 BREAK_UP,bull,376.45,221.56,-7,False,3,Doji,ALERT if price > 376.45 (outside break UP); stop < 221.56,Outside bar break UP (3-2),3,2D,2D,3,1,Unknown,Unknown,SMH,1,SMH
2026-02-02 12:36:00 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,293.38,Y,2U-3,3-2 BREAK_DOWN,bear,221.56,376.45,-7,True,3,Doji,ALERT if price < 221.56 (outside break DOWN); stop > 376.45,Outside bar break DOWN (3-2),3,2D,2D,3,1,Unknown,Unknown,SMH,1,SMH
2026-02-02 12:36:00 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,293.38,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,328.64,293.44,-7,False,2D,Bearish Candle,ALERT if price > 328.64 (RevStrat bull); stop < 293.44,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,3,1,Unknown,Unknown,SMH,1,SMH
2026-02-02 12:36:00 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,293.38,W,2D-3,3-2 BREAK_UP,bull,325.19,293.44,-7,False,3,Bearish Candle,ALERT if price > 325.19 (outside break UP); stop < 293.44,Outside bar break UP (3-2),3,2D,2D,3,1,Unknown,Unknown,SMH,1,SMH
2026-02-02 12:36:00 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,293.38,W,2D-3,3-2 BREAK_DOWN,bear,293.44,325.19,-7,True,3,Bearish Candle,ALERT if price < 293.44 (outside break DOWN); stop > 325.19,Outside bar break DOWN (3-2),3,2D,2D,3,1,Unknown,Unknown,SMH,1,SMH
2026-02-02 12:36:00 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,293.38,D,2D-1,1-2 BREAK_UP,bull,298.88,293.63,-7,False,1,Bearish Candle,ALERT if price > 298.88 (inside break UP); stop < 293.63,Inside bar break UP (1-2),3,2D,2D,3,1,Unknown,Unknown,SMH,1,SMH
2026-02-02 12:36:00 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,293.38,D,2D-1,1-2 BREAK_DOWN,bear,293.63,298.88,-7,True,1,Bearish Candle,ALERT if price < 293.63 (inside break DOWN); stop > 298.88,Inside bar break DOWN (1-2),3,2D,2D,3,1,Unknown,Unknown,SMH,1,SMH
2026-02-02 12:36:00 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,293.38,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,296.34,291.76,-7,False,2D,Doji,ALERT if price > 296.34 (RevStrat bull); stop < 291.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,3,1,Unknown,Unknown,SMH,1,SMH
2026-02-02 12:36:00 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,293.38,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,296.34,291.76,-7,False,2D,Doji,ALERT if price > 296.34 (RevStrat bull); stop < 291.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,3,1,Unknown,Unknown,SMH,1,SMH
2026-02-02 12:36:00 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,293.38,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,295.39,293.0,-7,False,2D,Bearish Candle,ALERT if price > 295.39 (RevStrat bull); stop < 293.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,3,1,Unknown,Unknown,SMH,1,SMH
2026-02-02 12:36:00 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,227.55,Y,2U-1,1-2 BREAK_UP,bull,214.59,145.12,4,True,1,Bullish Candle,ALERT if price > 214.59 (inside break UP); stop < 145.12,Inside bar break UP (1-2),1,3,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-02 12:36:00 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,227.55,Y,2U-1,1-2 BREAK_DOWN,bear,145.12,214.59,4,False,1,Bullish Candle,ALERT if price < 145.12 (inside break DOWN); stop > 214.59,Inside bar break DOWN (1-2),1,3,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-02 12:36:00 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,227.55,Q,2U-3,3-2 BREAK_UP,bull,214.59,176.88,4,True,3,Bullish Candle,ALERT if price > 214.59 (outside break UP); stop < 176.88,Outside bar break UP (3-2),1,3,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-02 12:36:00 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,227.55,Q,2U-3,3-2 BREAK_DOWN,bear,176.88,214.59,4,False,3,Bullish Candle,ALERT if price < 176.88 (outside break DOWN); stop > 214.59,Outside bar break DOWN (3-2),1,3,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-02 12:36:00 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,227.55,W,2U-1,1-2 BREAK_UP,bull,225.0,219.23,4,True,1,Bullish Candle,ALERT if price > 225.0 (inside break UP); stop < 219.23,Inside bar break UP (1-2),1,3,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-02 12:36:00 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,227.55,W,2U-1,1-2 BREAK_DOWN,bear,219.23,225.0,4,False,1,Bullish Candle,ALERT if price < 219.23 (inside break DOWN); stop > 225.0,Inside bar break DOWN (1-2),1,3,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-02 12:36:00 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,227.55,4H,1-3,3-2 BREAK_UP,bull,227.8,222.41,4,True,3,Bullish Candle,ALERT if price > 227.8 (outside break UP); stop < 222.41,Outside bar break UP (3-2),1,3,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-02 12:36:00 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,227.55,4H,1-3,3-2 BREAK_DOWN,bear,222.41,227.8,4,False,3,Bullish Candle,ALERT if price < 222.41 (outside break DOWN); stop > 227.8,Outside bar break DOWN (3-2),1,3,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-02 12:36:00 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,227.55,3H,2U-3,3-2 BREAK_UP,bull,227.74,222.41,4,True,3,Bullish Candle,ALERT if price > 227.74 (outside break UP); stop < 222.41,Outside bar break UP (3-2),1,3,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-02 12:36:00 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,227.55,3H,2U-3,3-2 BREAK_DOWN,bear,222.41,227.74,4,False,3,Bullish Candle,ALERT if price < 222.41 (outside break DOWN); stop > 227.74,Outside bar break DOWN (3-2),1,3,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-02 12:36:00 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,227.55,2H,1-3,3-2 BREAK_UP,bull,227.8,222.41,4,True,3,Bullish Candle,ALERT if price > 227.8 (outside break UP); stop < 222.41,Outside bar break UP (3-2),1,3,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-02 12:36:00 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,227.55,2H,1-3,3-2 BREAK_DOWN,bear,222.41,227.8,4,False,3,Bullish Candle,ALERT if price < 222.41 (outside break DOWN); stop > 227.8,Outside bar break DOWN (3-2),1,3,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-02 12:36:00 EST,BK,https://finance.yahoo.com/quote/BK/chart,121.43,W,2D-1,1-2 BREAK_UP,bull,121.58,117.68,12,True,1,Bullish Candle,ALERT if price > 121.58 (inside break UP); stop < 117.68,Inside bar break UP (1-2),2U,2U,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-02-02 12:36:00 EST,BK,https://finance.yahoo.com/quote/BK/chart,121.43,W,2D-1,1-2 BREAK_DOWN,bear,117.68,121.58,12,False,1,Bullish Candle,ALERT if price < 117.68 (inside break DOWN); stop > 121.58,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-02-02 12:36:00 EST,BK,https://finance.yahoo.com/quote/BK/chart,121.43,D,2U-1,1-2 BREAK_UP,bull,120.57,119.1,12,True,1,Bearish Candle,ALERT if price > 120.57 (inside break UP); stop < 119.1,Inside bar break UP (1-2),2U,2U,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-02-02 12:36:00 EST,BK,https://finance.yahoo.com/quote/BK/chart,121.43,D,2U-1,1-2 BREAK_DOWN,bear,119.1,120.57,12,False,1,Bearish Candle,ALERT if price < 119.1 (inside break DOWN); stop > 120.57,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-02-02 12:36:00 EST,BK,https://finance.yahoo.com/quote/BK/chart,121.43,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,119.85,121.26,12,False,2U,Bullish Candle,ALERT if price < 119.85 (RevStrat bear); stop > 121.26,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-02-02 12:36:00 EST,BK,https://finance.yahoo.com/quote/BK/chart,121.43,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,119.85,121.26,12,False,2U,Bullish Candle,ALERT if price < 119.85 (RevStrat bear); stop > 121.26,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-02-02 12:36:00 EST,BK,https://finance.yahoo.com/quote/BK/chart,121.43,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,120.83,121.44,12,False,2U,Bullish Candle,ALERT if price < 120.83 (RevStrat bear); stop > 121.44,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-02-02 12:36:00 EST,SE,https://finance.yahoo.com/quote/SE/chart,113.83,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,99.5,199.3,0,False,2U,Bullish Inverted Hammer-like,ALERT if price < 99.5 (RevStrat bear); stop > 199.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,3,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,SE,https://finance.yahoo.com/quote/SE/chart,113.83,M,2D-3,3-2 BREAK_UP,bull,148.26,115.61,0,False,3,Bearish Candle,ALERT if price > 148.26 (outside break UP); stop < 115.61,Outside bar break UP (3-2),2U,2D,3,3,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,SE,https://finance.yahoo.com/quote/SE/chart,113.83,M,2D-3,3-2 BREAK_DOWN,bear,115.61,148.26,0,False,3,Bearish Candle,ALERT if price < 115.61 (outside break DOWN); stop > 148.26,Outside bar break DOWN (3-2),2U,2D,3,3,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,SE,https://finance.yahoo.com/quote/SE/chart,113.83,W,2D-3,3-2 BREAK_UP,bull,130.19,115.61,0,False,3,Bearish Candle,ALERT if price > 130.19 (outside break UP); stop < 115.61,Outside bar break UP (3-2),2U,2D,3,3,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,SE,https://finance.yahoo.com/quote/SE/chart,113.83,W,2D-3,3-2 BREAK_DOWN,bear,115.61,130.19,0,False,3,Bearish Candle,ALERT if price < 115.61 (outside break DOWN); stop > 130.19,Outside bar break DOWN (3-2),2U,2D,3,3,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,SE,https://finance.yahoo.com/quote/SE/chart,113.83,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,116.34,113.33,0,False,2D,Bearish Candle,ALERT if price > 116.34 (RevStrat bull); stop < 113.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,3,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,SE,https://finance.yahoo.com/quote/SE/chart,113.83,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,116.34,113.33,0,False,2D,Bearish Candle,ALERT if price > 116.34 (RevStrat bull); stop < 113.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,3,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,SE,https://finance.yahoo.com/quote/SE/chart,113.83,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,116.34,113.33,0,False,2D,Bearish Candle,ALERT if price > 116.34 (RevStrat bull); stop < 113.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,3,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,SE,https://finance.yahoo.com/quote/SE/chart,113.83,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,115.27,113.76,0,False,2D,Bearish Marubozu-like,ALERT if price > 115.27 (RevStrat bull); stop < 113.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,3,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,TT,https://finance.yahoo.com/quote/TT/chart,426.39,M,2D-3,3-2 BREAK_UP,bull,429.87,348.06,3,True,3,Bullish Candle,ALERT if price > 429.87 (outside break UP); stop < 348.06,Outside bar break UP (3-2),2U,2D,3,2U,1,Industrials,Unknown,XLI,1,XLI
2026-02-02 12:36:00 EST,TT,https://finance.yahoo.com/quote/TT/chart,426.39,M,2D-3,3-2 BREAK_DOWN,bear,348.06,429.87,3,False,3,Bullish Candle,ALERT if price < 348.06 (outside break DOWN); stop > 429.87,Outside bar break DOWN (3-2),2U,2D,3,2U,1,Industrials,Unknown,XLI,1,XLI
2026-02-02 12:36:00 EST,TT,https://finance.yahoo.com/quote/TT/chart,426.39,D,2U-1,1-2 BREAK_UP,bull,427.5,414.01,3,True,1,Doji,ALERT if price > 427.5 (inside break UP); stop < 414.01,Inside bar break UP (1-2),2U,2D,3,2U,1,Industrials,Unknown,XLI,1,XLI
2026-02-02 12:36:00 EST,TT,https://finance.yahoo.com/quote/TT/chart,426.39,D,2U-1,1-2 BREAK_DOWN,bear,414.01,427.5,3,False,1,Doji,ALERT if price < 414.01 (inside break DOWN); stop > 427.5,Inside bar break DOWN (1-2),2U,2D,3,2U,1,Industrials,Unknown,XLI,1,XLI
2026-02-02 12:36:00 EST,TT,https://finance.yahoo.com/quote/TT/chart,426.39,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,419.54,430.02,3,False,2U,Bullish Candle,ALERT if price < 419.54 (RevStrat bear); stop > 430.02,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,2U,1,Industrials,Unknown,XLI,1,XLI
2026-02-02 12:36:00 EST,TT,https://finance.yahoo.com/quote/TT/chart,426.39,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,419.54,430.02,3,False,2U,Bullish Candle,ALERT if price < 419.54 (RevStrat bear); stop > 430.02,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,2U,1,Industrials,Unknown,XLI,1,XLI
2026-02-02 12:36:00 EST,TT,https://finance.yahoo.com/quote/TT/chart,426.39,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,426.43,424.63,3,True,2D,Doji,ALERT if price > 426.43 (RevStrat bull); stop < 424.63,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2U,1,Industrials,Unknown,XLI,1,XLI
2026-02-02 12:36:00 EST,ING,https://finance.yahoo.com/quote/ING/chart,30.24,D,2D-1,1-2 BREAK_UP,bull,29.88,29.21,14,True,1,Bearish Candle,ALERT if price > 29.88 (inside break UP); stop < 29.21,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,ING,https://finance.yahoo.com/quote/ING/chart,30.24,D,2D-1,1-2 BREAK_DOWN,bear,29.21,29.88,14,False,1,Bearish Candle,ALERT if price < 29.21 (inside break DOWN); stop > 29.88,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,ING,https://finance.yahoo.com/quote/ING/chart,30.24,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,29.6,29.87,14,False,2U,Bullish Candle,ALERT if price < 29.6 (RevStrat bear); stop > 29.87,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,ING,https://finance.yahoo.com/quote/ING/chart,30.24,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,29.6,29.87,14,False,2U,Bullish Candle,ALERT if price < 29.6 (RevStrat bear); stop > 29.87,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,ING,https://finance.yahoo.com/quote/ING/chart,30.24,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,29.82,30.69,14,False,2U,Bullish Candle,ALERT if price < 29.82 (RevStrat bear); stop > 30.69,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,SHW,https://finance.yahoo.com/quote/SHW/chart,360.67,Y,2U-1,1-2 BREAK_UP,bull,379.65,308.84,-2,False,1,Bearish Candle,ALERT if price > 379.65 (inside break UP); stop < 308.84,Inside bar break UP (1-2),1,2D,2U,2D,2U,Materials,Unknown,DIA,1,DIA
