scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-06 12:32:12 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,673.83,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,676.01,669.76,7,True,2D,Bullish Candle,ALERT if price > 676.01 (RevStrat bull); stop < 669.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,101.12,1H,1-1,1-2 BREAK_DOWN,bear,100.22,101.08,-5,True,1,Bullish Candle,ALERT if price < 100.22 (inside break DOWN); stop > 101.08,Inside bar break DOWN (1-2),2D,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-06 12:32:12 EST,BP,https://finance.yahoo.com/quote/BP/chart,40.22,W,2U-1,1-2 BREAK_UP,bull,38.98,37.27,3,True,1,Bullish Candle,ALERT if price > 38.98 (inside break UP); stop < 37.27,Inside bar break UP (1-2),2D,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BP,https://finance.yahoo.com/quote/BP/chart,40.22,W,2U-1,1-2 BREAK_DOWN,bear,37.27,38.98,3,False,1,Bullish Candle,ALERT if price < 37.27 (inside break DOWN); stop > 38.98,Inside bar break DOWN (1-2),2D,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BP,https://finance.yahoo.com/quote/BP/chart,40.22,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,39.33,40.24,3,False,2U,Bullish Candle,ALERT if price < 39.33 (RevStrat bear); stop > 40.24,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BP,https://finance.yahoo.com/quote/BP/chart,40.22,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,39.33,40.24,3,False,2U,Bullish Candle,ALERT if price < 39.33 (RevStrat bear); stop > 40.24,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BP,https://finance.yahoo.com/quote/BP/chart,40.22,1H,2U-1,1-2 BREAK_UP,bull,40.23,39.92,3,True,1,Bullish Candle,ALERT if price > 40.23 (inside break UP); stop < 39.92,Inside bar break UP (1-2),2D,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BP,https://finance.yahoo.com/quote/BP/chart,40.22,1H,2U-1,1-2 BREAK_DOWN,bear,39.92,40.23,3,False,1,Bullish Candle,ALERT if price < 39.92 (inside break DOWN); stop > 40.23,Inside bar break DOWN (1-2),2D,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BAM,https://finance.yahoo.com/quote/BAM/chart,45.54,1H,1-3,3-2 BREAK_UP,bull,46.01,45.54,-5,False,3,Bearish Candle,ALERT if price > 46.01 (outside break UP); stop < 45.54,Outside bar break UP (3-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BAM,https://finance.yahoo.com/quote/BAM/chart,45.54,1H,1-3,3-2 BREAK_DOWN,bear,45.54,46.01,-5,True,3,Bearish Candle,ALERT if price < 45.54 (outside break DOWN); stop > 46.01,Outside bar break DOWN (3-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,APO,https://finance.yahoo.com/quote/APO/chart,108.62,Y,2U-1,1-2 BREAK_UP,bull,174.91,102.58,-8,False,1,Bearish Candle,ALERT if price > 174.91 (inside break UP); stop < 102.58,Inside bar break UP (1-2),1,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,APO,https://finance.yahoo.com/quote/APO/chart,108.62,Y,2U-1,1-2 BREAK_DOWN,bear,102.58,174.91,-8,True,1,Bearish Candle,ALERT if price < 102.58 (inside break DOWN); stop > 174.91,Inside bar break DOWN (1-2),1,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,APO,https://finance.yahoo.com/quote/APO/chart,108.62,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,140.17,104.0,-8,False,2D,Bearish Candle,ALERT if price > 140.17 (RevStrat bull); stop < 104.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,152.46,M,2D-3,3-2 BREAK_UP,bull,177.41,150.55,8,True,3,Bullish Candle,ALERT if price > 177.41 (outside break UP); stop < 150.55,Outside bar break UP (3-2),2U,2U,3,1,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-06 12:32:12 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,152.46,M,2D-3,3-2 BREAK_DOWN,bear,150.55,177.41,8,False,3,Bullish Candle,ALERT if price < 150.55 (outside break DOWN); stop > 177.41,Outside bar break DOWN (3-2),2U,2U,3,1,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-06 12:32:12 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,152.46,W,2D-1,1-2 BREAK_UP,bull,168.29,162.87,8,True,1,Bearish Candle,ALERT if price > 168.29 (inside break UP); stop < 162.87,Inside bar break UP (1-2),2U,2U,3,1,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-06 12:32:12 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,152.46,W,2D-1,1-2 BREAK_DOWN,bear,162.87,168.29,8,False,1,Bearish Candle,ALERT if price < 162.87 (inside break DOWN); stop > 168.29,Inside bar break DOWN (1-2),2U,2U,3,1,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-06 12:32:12 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,152.46,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,154.12,151.76,8,True,2D,Bearish Candle,ALERT if price > 154.12 (RevStrat bull); stop < 151.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,1,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-06 12:32:12 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,152.46,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,153.18,151.84,8,True,2D,Bearish Candle,ALERT if price > 153.18 (RevStrat bull); stop < 151.84,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,1,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-06 12:32:12 EST,WM,https://finance.yahoo.com/quote/WM/chart,245.56,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,223.0,194.11,5,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 223.0 (RevStrat bull); stop < 194.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-03-06 12:32:12 EST,WM,https://finance.yahoo.com/quote/WM/chart,245.56,W,2U-3,3-2 BREAK_UP,bull,241.23,227.07,5,True,3,Bullish Candle,ALERT if price > 241.23 (outside break UP); stop < 227.07,Outside bar break UP (3-2),2U,2D,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-03-06 12:32:12 EST,WM,https://finance.yahoo.com/quote/WM/chart,245.56,W,2U-3,3-2 BREAK_DOWN,bear,227.07,241.23,5,False,3,Bullish Candle,ALERT if price < 227.07 (outside break DOWN); stop > 241.23,Outside bar break DOWN (3-2),2U,2D,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-03-06 12:32:12 EST,WM,https://finance.yahoo.com/quote/WM/chart,245.56,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,240.55,246.45,5,False,2U,Bullish Candle,ALERT if price < 240.55 (RevStrat bear); stop > 246.45,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-03-06 12:32:12 EST,WM,https://finance.yahoo.com/quote/WM/chart,245.56,4H,2U-3,3-2 BREAK_UP,bull,247.3,244.49,5,True,3,Bullish Candle,ALERT if price > 247.3 (outside break UP); stop < 244.49,Outside bar break UP (3-2),2U,2D,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-03-06 12:32:12 EST,WM,https://finance.yahoo.com/quote/WM/chart,245.56,4H,2U-3,3-2 BREAK_DOWN,bear,244.49,247.3,5,False,3,Bullish Candle,ALERT if price < 244.49 (outside break DOWN); stop > 247.3,Outside bar break DOWN (3-2),2U,2D,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-03-06 12:32:12 EST,WM,https://finance.yahoo.com/quote/WM/chart,245.56,2H,2U-3,3-2 BREAK_UP,bull,247.3,244.49,5,True,3,Bullish Candle,ALERT if price > 247.3 (outside break UP); stop < 244.49,Outside bar break UP (3-2),2U,2D,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-03-06 12:32:12 EST,WM,https://finance.yahoo.com/quote/WM/chart,245.56,2H,2U-3,3-2 BREAK_DOWN,bear,244.49,247.3,5,False,3,Bullish Candle,ALERT if price < 244.49 (outside break DOWN); stop > 247.3,Outside bar break DOWN (3-2),2U,2D,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-03-06 12:32:12 EST,WM,https://finance.yahoo.com/quote/WM/chart,245.56,1H,2U-1,1-2 BREAK_UP,bull,246.16,245.12,5,True,1,Bearish Candle,ALERT if price > 246.16 (inside break UP); stop < 245.12,Inside bar break UP (1-2),2U,2D,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-03-06 12:32:12 EST,WM,https://finance.yahoo.com/quote/WM/chart,245.56,1H,2U-1,1-2 BREAK_DOWN,bear,245.12,246.16,5,False,1,Bearish Candle,ALERT if price < 245.12 (inside break DOWN); stop > 246.16,Inside bar break DOWN (1-2),2U,2D,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-03-06 12:32:12 EST,USB,https://finance.yahoo.com/quote/USB/chart,52.01,Y,2U-3,3-2 BREAK_UP,bull,55.15,35.18,4,True,3,Bullish Hammer-like,ALERT if price > 55.15 (outside break UP); stop < 35.18,Outside bar break UP (3-2),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-06 12:32:12 EST,USB,https://finance.yahoo.com/quote/USB/chart,52.01,Y,2U-3,3-2 BREAK_DOWN,bear,35.18,55.15,4,False,3,Bullish Hammer-like,ALERT if price < 35.18 (outside break DOWN); stop > 55.15,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-06 12:32:12 EST,USB,https://finance.yahoo.com/quote/USB/chart,52.01,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,58.87,54.09,4,True,2D,Bearish Candle,ALERT if price > 58.87 (RevStrat bull); stop < 54.09,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-06 12:32:12 EST,USB,https://finance.yahoo.com/quote/USB/chart,52.01,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,54.32,53.2,4,True,2D,Bullish Candle,ALERT if price > 54.32 (RevStrat bull); stop < 53.2,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-06 12:32:12 EST,USB,https://finance.yahoo.com/quote/USB/chart,52.01,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,52.85,51.37,4,True,2D,Bearish Candle,ALERT if price > 52.85 (RevStrat bull); stop < 51.37,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-06 12:32:12 EST,USB,https://finance.yahoo.com/quote/USB/chart,52.01,1H,1-1,1-2 BREAK_UP,bull,52.15,51.81,4,True,1,Bullish Candle,ALERT if price > 52.15 (inside break UP); stop < 51.81,Inside bar break UP (1-2),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-06 12:32:12 EST,USB,https://finance.yahoo.com/quote/USB/chart,52.01,1H,1-1,1-2 BREAK_DOWN,bear,51.81,52.15,4,False,1,Bullish Candle,ALERT if price < 51.81 (inside break DOWN); stop > 52.15,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-06 12:32:12 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,746.21,4H,1-3,3-2 BREAK_UP,bull,752.27,738.01,9,True,3,Bullish Candle,ALERT if price > 752.27 (outside break UP); stop < 738.01,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-06 12:32:12 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,746.21,4H,1-3,3-2 BREAK_DOWN,bear,738.01,752.27,9,False,3,Bullish Candle,ALERT if price < 738.01 (outside break DOWN); stop > 752.27,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-06 12:32:12 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,746.21,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,738.01,752.27,9,False,2U,Bullish Candle,ALERT if price < 738.01 (RevStrat bear); stop > 752.27,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-06 12:32:12 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,746.21,2H,2U-3,3-2 BREAK_UP,bull,752.27,738.01,9,True,3,Bullish Candle,ALERT if price > 752.27 (outside break UP); stop < 738.01,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-06 12:32:12 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,746.21,2H,2U-3,3-2 BREAK_DOWN,bear,738.01,752.27,9,False,3,Bullish Candle,ALERT if price < 738.01 (outside break DOWN); stop > 752.27,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-06 12:32:12 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,746.21,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,748.8,741.43,9,True,2D,Doji,ALERT if price > 748.8 (RevStrat bull); stop < 741.43,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-06 12:32:12 EST,NU,https://finance.yahoo.com/quote/NU/chart,14.56,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,17.41,14.7,3,True,2D,Bearish Candle,ALERT if price > 17.41 (RevStrat bull); stop < 14.7,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,NU,https://finance.yahoo.com/quote/NU/chart,14.56,1H,2U-1,1-2 BREAK_UP,bull,14.72,14.57,3,True,1,Bearish Candle,ALERT if price > 14.72 (inside break UP); stop < 14.57,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,NU,https://finance.yahoo.com/quote/NU/chart,14.56,1H,2U-1,1-2 BREAK_DOWN,bear,14.57,14.72,3,False,1,Bearish Candle,ALERT if price < 14.57 (inside break DOWN); stop > 14.72,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,105.89,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,108.17,105.17,3,True,2D,Bearish Candle,ALERT if price > 108.17 (RevStrat bull); stop < 105.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Materials,Unknown,,0,
2026-03-06 12:32:12 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,105.89,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,106.78,105.54,3,True,2D,Bearish Candle,ALERT if price > 106.78 (RevStrat bull); stop < 105.54,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Materials,Unknown,,0,
2026-03-06 12:32:12 EST,MAR,https://finance.yahoo.com/quote/MAR/chart,322.92,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,354.46,337.77,9,True,2D,Bearish Candle,ALERT if price > 354.46 (RevStrat bull); stop < 337.77,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-06 12:32:12 EST,MAR,https://finance.yahoo.com/quote/MAR/chart,322.92,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,323.0,320.61,9,True,2D,Bullish Candle,ALERT if price > 323.0 (RevStrat bull); stop < 320.61,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-06 12:32:12 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,249.63,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,259.64,249.02,13,True,2D,Bearish Candle,ALERT if price > 259.64 (RevStrat bull); stop < 249.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-06 12:32:12 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,249.63,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,253.25,246.35,13,True,2D,Doji,ALERT if price > 253.25 (RevStrat bull); stop < 246.35,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-06 12:32:12 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,249.63,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,252.77,246.35,13,True,2D,Bullish Candle,ALERT if price > 252.77 (RevStrat bull); stop < 246.35,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-06 12:32:12 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,249.63,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,253.25,246.35,13,True,2D,Doji,ALERT if price > 253.25 (RevStrat bull); stop < 246.35,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-06 12:32:12 EST,CM,https://finance.yahoo.com/quote/CM/chart,99.3,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,99.84,98.51,13,True,2D,Bullish Candle,ALERT if price > 99.84 (RevStrat bull); stop < 98.51,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,CM,https://finance.yahoo.com/quote/CM/chart,99.3,1H,2U-3,3-2 BREAK_UP,bull,99.86,99.07,13,True,3,Bearish Candle,ALERT if price > 99.86 (outside break UP); stop < 99.07,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,CM,https://finance.yahoo.com/quote/CM/chart,99.3,1H,2U-3,3-2 BREAK_DOWN,bear,99.07,99.86,13,False,3,Bearish Candle,ALERT if price < 99.07 (outside break DOWN); stop > 99.86,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,297.27,Y,2U-3,3-2 BREAK_UP,bull,376.45,221.56,-8,False,3,Doji,ALERT if price > 376.45 (outside break UP); stop < 221.56,Outside bar break UP (3-2),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-03-06 12:32:12 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,297.27,Y,2U-3,3-2 BREAK_DOWN,bear,221.56,376.45,-8,True,3,Doji,ALERT if price < 221.56 (outside break DOWN); stop > 376.45,Outside bar break DOWN (3-2),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-03-06 12:32:12 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,297.27,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,300.96,294.27,-8,False,2D,Bullish Candle,ALERT if price > 300.96 (RevStrat bull); stop < 294.27,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-03-06 12:32:12 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,204.86,Y,2U-1,1-2 BREAK_UP,bull,214.59,145.12,0,False,1,Bullish Candle,ALERT if price > 214.59 (inside break UP); stop < 145.12,Inside bar break UP (1-2),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-06 12:32:12 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,204.86,Y,2U-1,1-2 BREAK_DOWN,bear,145.12,214.59,0,False,1,Bullish Candle,ALERT if price < 145.12 (inside break DOWN); stop > 214.59,Inside bar break DOWN (1-2),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-06 12:32:12 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,204.86,Q,2U-3,3-2 BREAK_UP,bull,214.59,176.88,0,False,3,Bullish Candle,ALERT if price > 214.59 (outside break UP); stop < 176.88,Outside bar break UP (3-2),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-06 12:32:12 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,204.86,Q,2U-3,3-2 BREAK_DOWN,bear,176.88,214.59,0,False,3,Bullish Candle,ALERT if price < 176.88 (outside break DOWN); stop > 214.59,Outside bar break DOWN (3-2),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-06 12:32:12 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,204.86,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,233.55,210.35,0,False,2D,Bearish Marubozu-like,ALERT if price > 233.55 (RevStrat bull); stop < 210.35,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-06 12:32:12 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,204.86,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,213.79,210.53,0,False,2D,Bullish Candle,ALERT if price > 213.79 (RevStrat bull); stop < 210.53,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-06 12:32:12 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,204.86,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,209.0,202.83,0,False,2D,Bearish Candle,ALERT if price > 209.0 (RevStrat bull); stop < 202.83,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-06 12:32:12 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,204.86,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,205.63,203.87,0,False,2D,Bullish Candle,ALERT if price > 205.63 (RevStrat bull); stop < 203.87,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-06 12:32:12 EST,BK,https://finance.yahoo.com/quote/BK/chart,114.61,M,2U-3,3-2 BREAK_UP,bull,128.76,112.83,8,True,3,Doji,ALERT if price > 128.76 (outside break UP); stop < 112.83,Outside bar break UP (3-2),2U,2U,3,3,2D,Financials,Unknown,XLF,1,XLF
2026-03-06 12:32:12 EST,BK,https://finance.yahoo.com/quote/BK/chart,114.61,M,2U-3,3-2 BREAK_DOWN,bear,112.83,128.76,8,False,3,Doji,ALERT if price < 112.83 (outside break DOWN); stop > 128.76,Outside bar break DOWN (3-2),2U,2U,3,3,2D,Financials,Unknown,XLF,1,XLF
2026-03-06 12:32:12 EST,BK,https://finance.yahoo.com/quote/BK/chart,114.61,W,1-3,3-2 BREAK_UP,bull,123.14,114.11,8,True,3,Bullish Candle,ALERT if price > 123.14 (outside break UP); stop < 114.11,Outside bar break UP (3-2),2U,2U,3,3,2D,Financials,Unknown,XLF,1,XLF
2026-03-06 12:32:12 EST,BK,https://finance.yahoo.com/quote/BK/chart,114.61,W,1-3,3-2 BREAK_DOWN,bear,114.11,123.14,8,False,3,Bullish Candle,ALERT if price < 114.11 (outside break DOWN); stop > 123.14,Outside bar break DOWN (3-2),2U,2U,3,3,2D,Financials,Unknown,XLF,1,XLF
2026-03-06 12:32:12 EST,BK,https://finance.yahoo.com/quote/BK/chart,114.61,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,114.97,112.15,8,True,2D,Bearish Hanging-Man-like,ALERT if price > 114.97 (RevStrat bull); stop < 112.15,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,3,2D,Financials,Unknown,XLF,1,XLF
2026-03-06 12:32:12 EST,BK,https://finance.yahoo.com/quote/BK/chart,114.61,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,114.22,115.18,8,False,2U,Bullish Candle,ALERT if price < 114.22 (RevStrat bear); stop > 115.18,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,3,2D,Financials,Unknown,XLF,1,XLF
2026-03-06 12:32:12 EST,SE,https://finance.yahoo.com/quote/SE/chart,91.46,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,99.5,199.3,-3,True,2U,Bullish Inverted Hammer-like,ALERT if price < 99.5 (RevStrat bear); stop > 199.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,SE,https://finance.yahoo.com/quote/SE/chart,91.46,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,118.09,102.29,-3,False,2D,Bearish Candle,ALERT if price > 118.09 (RevStrat bull); stop < 102.29,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,SE,https://finance.yahoo.com/quote/SE/chart,91.46,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,115.85,102.54,-3,False,2D,Bearish Candle,ALERT if price > 115.85 (RevStrat bull); stop < 102.54,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,SE,https://finance.yahoo.com/quote/SE/chart,91.46,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,89.08,96.0,-3,True,2U,Bullish Marubozu-like,ALERT if price < 89.08 (RevStrat bear); stop > 96.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,SE,https://finance.yahoo.com/quote/SE/chart,91.46,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,95.75,91.72,-3,False,2D,Bearish Candle,ALERT if price > 95.75 (RevStrat bull); stop < 91.72,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
