scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-13 12:38:04 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.7,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,695.35,680.37,9,True,2D,Bearish Marubozu-like,ALERT if price > 695.35 (RevStrat bull); stop < 680.37,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,APO,https://finance.yahoo.com/quote/APO/chart,125.04,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,126.08,123.82,-7,False,2D,Doji,ALERT if price > 126.08 (RevStrat bull); stop < 123.82,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,APO,https://finance.yahoo.com/quote/APO/chart,125.04,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,124.78,125.82,-7,True,2U,Doji,ALERT if price < 124.78 (RevStrat bear); stop > 125.82,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,172.57,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,173.06,152.0,6,True,2D,Bearish Candle,ALERT if price > 173.06 (RevStrat bull); stop < 152.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,3,3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-13 12:38:04 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,172.57,W,2D-3,3-2 BREAK_UP,bull,172.98,150.55,6,True,3,Bullish Candle,ALERT if price > 172.98 (outside break UP); stop < 150.55,Outside bar break UP (3-2),2U,2U,2D,3,3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-13 12:38:04 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,172.57,W,2D-3,3-2 BREAK_DOWN,bear,150.55,172.98,6,False,3,Bullish Candle,ALERT if price < 150.55 (outside break DOWN); stop > 172.98,Outside bar break DOWN (3-2),2U,2U,2D,3,3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-13 12:38:04 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,172.57,D,2U-3,3-2 BREAK_UP,bull,177.41,172.4,6,True,3,Bullish Candle,ALERT if price > 177.41 (outside break UP); stop < 172.4,Outside bar break UP (3-2),2U,2U,2D,3,3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-13 12:38:04 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,172.57,D,2U-3,3-2 BREAK_DOWN,bear,172.4,177.41,6,False,3,Bullish Candle,ALERT if price < 172.4 (outside break DOWN); stop > 177.41,Outside bar break DOWN (3-2),2U,2U,2D,3,3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-13 12:38:04 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,172.57,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,174.7,170.96,6,True,2D,Bearish Hanging-Man-like,ALERT if price > 174.7 (RevStrat bull); stop < 170.96,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,3,3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-13 12:38:04 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,172.57,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,174.7,170.96,6,True,2D,Bearish Candle,ALERT if price > 174.7 (RevStrat bull); stop < 170.96,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,3,3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-13 12:38:04 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,172.57,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,173.81,172.45,6,True,2D,Bearish Candle,ALERT if price > 173.81 (RevStrat bull); stop < 172.45,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,3,3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-13 12:38:04 EST,WM,https://finance.yahoo.com/quote/WM/chart,235.19,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,223.0,194.11,4,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 223.0 (RevStrat bull); stop < 194.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,1,3,Industrials,Unknown,XLI,1,XLI
2026-02-13 12:38:04 EST,WM,https://finance.yahoo.com/quote/WM/chart,235.19,W,3-1,1-2 BREAK_UP,bull,230.12,220.66,4,True,1,Bullish Candle,ALERT if price > 230.12 (inside break UP); stop < 220.66,Inside bar break UP (1-2),2U,2D,2U,1,3,Industrials,Unknown,XLI,1,XLI
2026-02-13 12:38:04 EST,WM,https://finance.yahoo.com/quote/WM/chart,235.19,W,3-1,1-2 BREAK_DOWN,bear,220.66,230.12,4,False,1,Bullish Candle,ALERT if price < 220.66 (inside break DOWN); stop > 230.12,Inside bar break DOWN (1-2),2U,2D,2U,1,3,Industrials,Unknown,XLI,1,XLI
2026-02-13 12:38:04 EST,WM,https://finance.yahoo.com/quote/WM/chart,235.19,D,2U-3,3-2 BREAK_UP,bull,236.45,230.29,4,True,3,Bearish Candle,ALERT if price > 236.45 (outside break UP); stop < 230.29,Outside bar break UP (3-2),2U,2D,2U,1,3,Industrials,Unknown,XLI,1,XLI
2026-02-13 12:38:04 EST,WM,https://finance.yahoo.com/quote/WM/chart,235.19,D,2U-3,3-2 BREAK_DOWN,bear,230.29,236.45,4,False,3,Bearish Candle,ALERT if price < 230.29 (outside break DOWN); stop > 236.45,Outside bar break DOWN (3-2),2U,2D,2U,1,3,Industrials,Unknown,XLI,1,XLI
2026-02-13 12:38:04 EST,WM,https://finance.yahoo.com/quote/WM/chart,235.19,4H,1-3,3-2 BREAK_UP,bull,235.0,230.11,4,True,3,Bullish Candle,ALERT if price > 235.0 (outside break UP); stop < 230.11,Outside bar break UP (3-2),2U,2D,2U,1,3,Industrials,Unknown,XLI,1,XLI
2026-02-13 12:38:04 EST,WM,https://finance.yahoo.com/quote/WM/chart,235.19,4H,1-3,3-2 BREAK_DOWN,bear,230.11,235.0,4,False,3,Bullish Candle,ALERT if price < 230.11 (outside break DOWN); stop > 235.0,Outside bar break DOWN (3-2),2U,2D,2U,1,3,Industrials,Unknown,XLI,1,XLI
2026-02-13 12:38:04 EST,WM,https://finance.yahoo.com/quote/WM/chart,235.19,3H,2U-3,3-2 BREAK_UP,bull,233.61,230.11,4,True,3,Bullish Candle,ALERT if price > 233.61 (outside break UP); stop < 230.11,Outside bar break UP (3-2),2U,2D,2U,1,3,Industrials,Unknown,XLI,1,XLI
2026-02-13 12:38:04 EST,WM,https://finance.yahoo.com/quote/WM/chart,235.19,3H,2U-3,3-2 BREAK_DOWN,bear,230.11,233.61,4,False,3,Bullish Candle,ALERT if price < 230.11 (outside break DOWN); stop > 233.61,Outside bar break DOWN (3-2),2U,2D,2U,1,3,Industrials,Unknown,XLI,1,XLI
2026-02-13 12:38:04 EST,WM,https://finance.yahoo.com/quote/WM/chart,235.19,2H,1-3,3-2 BREAK_UP,bull,235.0,230.11,4,True,3,Bullish Candle,ALERT if price > 235.0 (outside break UP); stop < 230.11,Outside bar break UP (3-2),2U,2D,2U,1,3,Industrials,Unknown,XLI,1,XLI
2026-02-13 12:38:04 EST,WM,https://finance.yahoo.com/quote/WM/chart,235.19,2H,1-3,3-2 BREAK_DOWN,bear,230.11,235.0,4,False,3,Bullish Candle,ALERT if price < 230.11 (outside break DOWN); stop > 235.0,Outside bar break DOWN (3-2),2U,2D,2U,1,3,Industrials,Unknown,XLI,1,XLI
2026-02-13 12:38:04 EST,USB,https://finance.yahoo.com/quote/USB/chart,57.93,Y,2U-3,3-2 BREAK_UP,bull,55.15,35.18,8,True,3,Bullish Hammer-like,ALERT if price > 55.15 (outside break UP); stop < 35.18,Outside bar break UP (3-2),3,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-13 12:38:04 EST,USB,https://finance.yahoo.com/quote/USB/chart,57.93,Y,2U-3,3-2 BREAK_DOWN,bear,35.18,55.15,8,False,3,Bullish Hammer-like,ALERT if price < 35.18 (outside break DOWN); stop > 55.15,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-13 12:38:04 EST,USB,https://finance.yahoo.com/quote/USB/chart,57.93,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,55.99,60.91,8,False,2U,Bullish Marubozu-like,ALERT if price < 55.99 (RevStrat bear); stop > 60.91,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-13 12:38:04 EST,USB,https://finance.yahoo.com/quote/USB/chart,57.93,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,60.02,57.26,8,True,2D,Bearish Candle,ALERT if price > 60.02 (RevStrat bull); stop < 57.26,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-13 12:38:04 EST,USB,https://finance.yahoo.com/quote/USB/chart,57.93,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,57.95,56.84,8,True,2D,Bullish Candle,ALERT if price > 57.95 (RevStrat bull); stop < 56.84,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-13 12:38:04 EST,USB,https://finance.yahoo.com/quote/USB/chart,57.93,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,57.94,56.84,8,True,2D,Bullish Candle,ALERT if price > 57.94 (RevStrat bull); stop < 56.84,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-13 12:38:04 EST,USB,https://finance.yahoo.com/quote/USB/chart,57.93,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,57.95,56.84,8,True,2D,Bullish Candle,ALERT if price > 57.95 (RevStrat bull); stop < 56.84,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-13 12:38:04 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,702.6,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,564.5,705.45,15,False,2U,Bullish Marubozu-like,ALERT if price < 564.5 (RevStrat bear); stop > 705.45,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-13 12:38:04 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,702.6,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,675.4,711.88,15,False,2U,Bullish Candle,ALERT if price < 675.4 (RevStrat bear); stop > 711.88,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-13 12:38:04 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,702.6,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,696.26,709.0,15,False,2U,Bullish Inverted Hammer-like,ALERT if price < 696.26 (RevStrat bear); stop > 709.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-13 12:38:04 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,702.6,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,696.26,709.0,15,False,2U,Bullish Inverted Hammer-like,ALERT if price < 696.26 (RevStrat bear); stop > 709.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-13 12:38:04 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,702.6,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,702.73,698.14,15,True,2D,Bearish Candle,ALERT if price > 702.73 (RevStrat bull); stop < 698.14,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-13 12:38:04 EST,NU,https://finance.yahoo.com/quote/NU/chart,16.66,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,16.88,16.37,9,True,2D,Bearish Candle,ALERT if price > 16.88 (RevStrat bull); stop < 16.37,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,NU,https://finance.yahoo.com/quote/NU/chart,16.66,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,16.88,16.37,9,True,2D,Doji,ALERT if price > 16.88 (RevStrat bull); stop < 16.37,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,NU,https://finance.yahoo.com/quote/NU/chart,16.66,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,16.88,16.37,9,True,2D,Bearish Candle,ALERT if price > 16.88 (RevStrat bull); stop < 16.37,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,NU,https://finance.yahoo.com/quote/NU/chart,16.66,1H,1-1,1-2 BREAK_UP,bull,16.69,16.55,9,True,1,Bullish Candle,ALERT if price > 16.69 (inside break UP); stop < 16.55,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,NU,https://finance.yahoo.com/quote/NU/chart,16.66,1H,1-1,1-2 BREAK_DOWN,bear,16.55,16.69,9,False,1,Bullish Candle,ALERT if price < 16.55 (inside break DOWN); stop > 16.69,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,125.86,W,1-3,3-2 BREAK_UP,bull,128.21,121.0,11,True,3,Bullish Candle,ALERT if price > 128.21 (outside break UP); stop < 121.0,Outside bar break UP (3-2),2U,2U,2U,3,2D,Materials,Unknown,,0,
2026-02-13 12:38:04 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,125.86,W,1-3,3-2 BREAK_DOWN,bear,121.0,128.21,11,False,3,Bullish Candle,ALERT if price < 121.0 (outside break DOWN); stop > 128.21,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Materials,Unknown,,0,
2026-02-13 12:38:04 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,125.86,4H,1-3,3-2 BREAK_UP,bull,125.24,121.71,11,True,3,Bullish Marubozu-like,ALERT if price > 125.24 (outside break UP); stop < 121.71,Outside bar break UP (3-2),2U,2U,2U,3,2D,Materials,Unknown,,0,
2026-02-13 12:38:04 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,125.86,4H,1-3,3-2 BREAK_DOWN,bear,121.71,125.24,11,False,3,Bullish Marubozu-like,ALERT if price < 121.71 (outside break DOWN); stop > 125.24,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Materials,Unknown,,0,
2026-02-13 12:38:04 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,125.86,3H,1-3,3-2 BREAK_UP,bull,124.63,121.71,11,True,3,Bullish Marubozu-like,ALERT if price > 124.63 (outside break UP); stop < 121.71,Outside bar break UP (3-2),2U,2U,2U,3,2D,Materials,Unknown,,0,
2026-02-13 12:38:04 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,125.86,3H,1-3,3-2 BREAK_DOWN,bear,121.71,124.63,11,False,3,Bullish Marubozu-like,ALERT if price < 121.71 (outside break DOWN); stop > 124.63,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Materials,Unknown,,0,
2026-02-13 12:38:04 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,125.86,2H,2D-3,3-2 BREAK_UP,bull,125.24,121.71,11,True,3,Bullish Marubozu-like,ALERT if price > 125.24 (outside break UP); stop < 121.71,Outside bar break UP (3-2),2U,2U,2U,3,2D,Materials,Unknown,,0,
2026-02-13 12:38:04 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,125.86,2H,2D-3,3-2 BREAK_DOWN,bear,121.71,125.24,11,False,3,Bullish Marubozu-like,ALERT if price < 121.71 (outside break DOWN); stop > 125.24,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Materials,Unknown,,0,
2026-02-13 12:38:04 EST,MAR,https://finance.yahoo.com/quote/MAR/chart,358.91,D,2U-3,3-2 BREAK_UP,bull,370.0,352.55,14,True,3,Bearish Candle,ALERT if price > 370.0 (outside break UP); stop < 352.55,Outside bar break UP (3-2),2U,2U,2U,2U,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-13 12:38:04 EST,MAR,https://finance.yahoo.com/quote/MAR/chart,358.91,D,2U-3,3-2 BREAK_DOWN,bear,352.55,370.0,14,False,3,Bearish Candle,ALERT if price < 352.55 (outside break DOWN); stop > 370.0,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-13 12:38:04 EST,MAR,https://finance.yahoo.com/quote/MAR/chart,358.91,4H,1-3,3-2 BREAK_UP,bull,358.07,350.18,14,True,3,Bullish Candle,ALERT if price > 358.07 (outside break UP); stop < 350.18,Outside bar break UP (3-2),2U,2U,2U,2U,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-13 12:38:04 EST,MAR,https://finance.yahoo.com/quote/MAR/chart,358.91,4H,1-3,3-2 BREAK_DOWN,bear,350.18,358.07,14,False,3,Bullish Candle,ALERT if price < 350.18 (outside break DOWN); stop > 358.07,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-13 12:38:04 EST,MAR,https://finance.yahoo.com/quote/MAR/chart,358.91,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,356.72,350.18,14,True,2D,Bullish Candle,ALERT if price > 356.72 (RevStrat bull); stop < 350.18,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-13 12:38:04 EST,MAR,https://finance.yahoo.com/quote/MAR/chart,358.91,2H,1-3,3-2 BREAK_UP,bull,358.07,350.18,14,True,3,Bullish Candle,ALERT if price > 358.07 (outside break UP); stop < 350.18,Outside bar break UP (3-2),2U,2U,2U,2U,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-13 12:38:04 EST,MAR,https://finance.yahoo.com/quote/MAR/chart,358.91,2H,1-3,3-2 BREAK_DOWN,bear,350.18,358.07,14,False,3,Bullish Candle,ALERT if price < 350.18 (outside break DOWN); stop > 358.07,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-13 12:38:04 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,250.7,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,204.15,226.87,13,False,2U,Bullish Candle,ALERT if price < 204.15 (RevStrat bear); stop > 226.87,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-13 12:38:04 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,250.7,W,2D-3,3-2 BREAK_UP,bull,223.7,204.55,13,True,3,Bullish Candle,ALERT if price > 223.7 (outside break UP); stop < 204.55,Outside bar break UP (3-2),2U,2U,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-13 12:38:04 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,250.7,W,2D-3,3-2 BREAK_DOWN,bear,204.55,223.7,13,False,3,Bullish Candle,ALERT if price < 204.55 (outside break DOWN); stop > 223.7,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-13 12:38:04 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,250.7,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,248.8,251.4,13,False,2U,Bullish Candle,ALERT if price < 248.8 (RevStrat bear); stop > 251.4,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-13 12:38:04 EST,CM,https://finance.yahoo.com/quote/CM/chart,95.94,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,97.49,94.84,13,True,2D,Bearish Candle,ALERT if price > 97.49 (RevStrat bull); stop < 94.84,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,CM,https://finance.yahoo.com/quote/CM/chart,95.94,4H,1-3,3-2 BREAK_UP,bull,95.84,94.41,13,True,3,Bullish Candle,ALERT if price > 95.84 (outside break UP); stop < 94.41,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,CM,https://finance.yahoo.com/quote/CM/chart,95.94,4H,1-3,3-2 BREAK_DOWN,bear,94.41,95.84,13,False,3,Bullish Candle,ALERT if price < 94.41 (outside break DOWN); stop > 95.84,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,CM,https://finance.yahoo.com/quote/CM/chart,95.94,2H,2U-3,3-2 BREAK_UP,bull,95.84,94.41,13,True,3,Bullish Candle,ALERT if price > 95.84 (outside break UP); stop < 94.41,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,CM,https://finance.yahoo.com/quote/CM/chart,95.94,2H,2U-3,3-2 BREAK_DOWN,bear,94.41,95.84,13,False,3,Bullish Candle,ALERT if price < 94.41 (outside break DOWN); stop > 95.84,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,299.17,Y,2U-3,3-2 BREAK_UP,bull,376.45,221.56,-9,False,3,Doji,ALERT if price > 376.45 (outside break UP); stop < 221.56,Outside bar break UP (3-2),3,2D,2D,2D,3,Unknown,Unknown,SMH,1,SMH
2026-02-13 12:38:04 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,299.17,Y,2U-3,3-2 BREAK_DOWN,bear,221.56,376.45,-9,True,3,Doji,ALERT if price < 221.56 (outside break DOWN); stop > 376.45,Outside bar break DOWN (3-2),3,2D,2D,2D,3,Unknown,Unknown,SMH,1,SMH
2026-02-13 12:38:04 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,299.17,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,328.64,293.44,-9,False,2D,Bearish Candle,ALERT if price > 328.64 (RevStrat bull); stop < 293.44,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,3,Unknown,Unknown,SMH,1,SMH
2026-02-13 12:38:04 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,299.17,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,296.34,262.75,-9,False,2D,Bearish Candle,ALERT if price > 296.34 (RevStrat bull); stop < 262.75,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2D,2D,3,Unknown,Unknown,SMH,1,SMH
2026-02-13 12:38:04 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,299.17,D,2U-3,3-2 BREAK_UP,bull,302.58,287.53,-9,False,3,Bearish Candle,ALERT if price > 302.58 (outside break UP); stop < 287.53,Outside bar break UP (3-2),3,2D,2D,2D,3,Unknown,Unknown,SMH,1,SMH
2026-02-13 12:38:04 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,299.17,D,2U-3,3-2 BREAK_DOWN,bear,287.53,302.58,-9,True,3,Bearish Candle,ALERT if price < 287.53 (outside break DOWN); stop > 302.58,Outside bar break DOWN (3-2),3,2D,2D,2D,3,Unknown,Unknown,SMH,1,SMH
2026-02-13 12:38:04 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,299.17,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,288.38,298.98,-9,True,2U,Bullish Candle,ALERT if price < 288.38 (RevStrat bear); stop > 298.98,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,2D,3,Unknown,Unknown,SMH,1,SMH
2026-02-13 12:38:04 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,299.17,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,288.38,297.14,-9,True,2U,Bullish Marubozu-like,ALERT if price < 288.38 (RevStrat bear); stop > 297.14,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,2D,3,Unknown,Unknown,SMH,1,SMH
2026-02-13 12:38:04 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,299.17,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,288.38,298.98,-9,True,2U,Bullish Candle,ALERT if price < 288.38 (RevStrat bear); stop > 298.98,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,2D,3,Unknown,Unknown,SMH,1,SMH
2026-02-13 12:38:04 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,299.17,1H,2U-1,1-2 BREAK_UP,bull,298.31,295.53,-9,False,1,Bullish Marubozu-like,ALERT if price > 298.31 (inside break UP); stop < 295.53,Inside bar break UP (1-2),3,2D,2D,2D,3,Unknown,Unknown,SMH,1,SMH
2026-02-13 12:38:04 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,299.17,1H,2U-1,1-2 BREAK_DOWN,bear,295.53,298.31,-9,True,1,Bullish Marubozu-like,ALERT if price < 295.53 (inside break DOWN); stop > 298.31,Inside bar break DOWN (1-2),3,2D,2D,2D,3,Unknown,Unknown,SMH,1,SMH
2026-02-13 12:38:04 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,230.13,Y,2U-1,1-2 BREAK_UP,bull,214.59,145.12,4,True,1,Bullish Candle,ALERT if price > 214.59 (inside break UP); stop < 145.12,Inside bar break UP (1-2),1,3,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-13 12:38:04 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,230.13,Y,2U-1,1-2 BREAK_DOWN,bear,145.12,214.59,4,False,1,Bullish Candle,ALERT if price < 145.12 (inside break DOWN); stop > 214.59,Inside bar break DOWN (1-2),1,3,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-13 12:38:04 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,230.13,Q,2U-3,3-2 BREAK_UP,bull,214.59,176.88,4,True,3,Bullish Candle,ALERT if price > 214.59 (outside break UP); stop < 176.88,Outside bar break UP (3-2),1,3,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-13 12:38:04 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,230.13,Q,2U-3,3-2 BREAK_DOWN,bear,176.88,214.59,4,False,3,Bullish Candle,ALERT if price < 176.88 (outside break DOWN); stop > 214.59,Outside bar break DOWN (3-2),1,3,2U,2U,2D,Financials,Unknown,XLF,1,XLF
