scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-10 20:05:27 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.9,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,15,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,261.45,3H,1-1,1-2 BREAK_UP,bull,262.26,259.14,11,True,1,Bearish Hanging-Man-like,ALERT if price > 262.26 (inside break UP); stop < 259.14,Inside bar break UP (1-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,261.45,3H,1-1,1-2 BREAK_DOWN,bear,259.14,262.26,11,False,1,Bearish Hanging-Man-like,ALERT if price < 259.14 (inside break DOWN); stop > 262.26,Inside bar break DOWN (1-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,261.45,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,262.26,259.14,11,True,2D,Bearish Hanging-Man-like,ALERT if price > 262.26 (RevStrat bull); stop < 259.14,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,664.54,D,2D-3,3-2 BREAK_UP,bull,671.52,658.5,-10,False,3,Bearish Candle,ALERT if price > 671.52 (outside break UP); stop < 658.5,Outside bar break UP (3-2),2D,2D,2D,2U,3,Health Care,Unknown,XLV,1,XLV
2026-07-10 20:05:27 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,664.54,D,2D-3,3-2 BREAK_DOWN,bear,658.5,671.52,-10,True,3,Bearish Candle,ALERT if price < 658.5 (outside break DOWN); stop > 671.52,Outside bar break DOWN (3-2),2D,2D,2D,2U,3,Health Care,Unknown,XLV,1,XLV
2026-07-10 20:05:27 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,664.54,4H,3-1,1-2 BREAK_UP,bull,664.83,659.14,-10,False,1,Bullish Candle,ALERT if price > 664.83 (inside break UP); stop < 659.14,Inside bar break UP (1-2),2D,2D,2D,2U,3,Health Care,Unknown,XLV,1,XLV
2026-07-10 20:05:27 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,664.54,4H,3-1,1-2 BREAK_DOWN,bear,659.14,664.83,-10,True,1,Bullish Candle,ALERT if price < 659.14 (inside break DOWN); stop > 664.83,Inside bar break DOWN (1-2),2D,2D,2D,2U,3,Health Care,Unknown,XLV,1,XLV
2026-07-10 20:05:27 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,664.54,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,661.7,664.83,-10,True,2U,Bullish Candle,ALERT if price < 661.7 (RevStrat bear); stop > 664.83,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2D,2U,3,Health Care,Unknown,XLV,1,XLV
2026-07-10 20:05:27 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,664.54,1H,2U-3,3-2 BREAK_UP,bull,664.83,661.7,-10,False,3,Bullish Candle,ALERT if price > 664.83 (outside break UP); stop < 661.7,Outside bar break UP (3-2),2D,2D,2D,2U,3,Health Care,Unknown,XLV,1,XLV
2026-07-10 20:05:27 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,664.54,1H,2U-3,3-2 BREAK_DOWN,bear,661.7,664.83,-10,True,3,Bullish Candle,ALERT if price < 661.7 (outside break DOWN); stop > 664.83,Outside bar break DOWN (3-2),2D,2D,2D,2U,3,Health Care,Unknown,XLV,1,XLV
2026-07-10 20:05:27 EDT,LYG,https://finance.yahoo.com/quote/LYG/chart,5.99,Q,2U-1,1-2 BREAK_UP,bull,5.89,5.03,11,True,1,Bullish Candle,ALERT if price > 5.89 (inside break UP); stop < 5.03,Inside bar break UP (1-2),2U,1,2U,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,LYG,https://finance.yahoo.com/quote/LYG/chart,5.99,Q,2U-1,1-2 BREAK_DOWN,bear,5.03,5.89,11,False,1,Bullish Candle,ALERT if price < 5.03 (inside break DOWN); stop > 5.89,Inside bar break DOWN (1-2),2U,1,2U,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,LYG,https://finance.yahoo.com/quote/LYG/chart,5.99,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,5.98,6.04,11,False,2U,Bearish Candle,ALERT if price < 5.98 (RevStrat bear); stop > 6.04,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2U,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,LYG,https://finance.yahoo.com/quote/LYG/chart,5.99,4H,2U-1,1-2 BREAK_UP,bull,6.03,5.99,11,True,1,Bearish Candle,ALERT if price > 6.03 (inside break UP); stop < 5.99,Inside bar break UP (1-2),2U,1,2U,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,LYG,https://finance.yahoo.com/quote/LYG/chart,5.99,4H,2U-1,1-2 BREAK_DOWN,bear,5.99,6.03,11,False,1,Bearish Candle,ALERT if price < 5.99 (inside break DOWN); stop > 6.03,Inside bar break DOWN (1-2),2U,1,2U,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,LYG,https://finance.yahoo.com/quote/LYG/chart,5.99,3H,1-1,1-2 BREAK_UP,bull,6.02,5.99,11,True,1,Bearish Candle,ALERT if price > 6.02 (inside break UP); stop < 5.99,Inside bar break UP (1-2),2U,1,2U,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,LYG,https://finance.yahoo.com/quote/LYG/chart,5.99,3H,1-1,1-2 BREAK_DOWN,bear,5.99,6.02,11,False,1,Bearish Candle,ALERT if price < 5.99 (inside break DOWN); stop > 6.02,Inside bar break DOWN (1-2),2U,1,2U,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,LYG,https://finance.yahoo.com/quote/LYG/chart,5.99,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,6.01,5.99,11,True,2D,Bearish Marubozu-like,ALERT if price > 6.01 (RevStrat bull); stop < 5.99,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2U,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.62,Y,2U-3,3-2 BREAK_UP,bull,7.89,4.29,0,False,3,Bullish Candle,ALERT if price > 7.89 (outside break UP); stop < 4.29,Outside bar break UP (3-2),3,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.62,Y,2U-3,3-2 BREAK_DOWN,bear,4.29,7.89,0,False,3,Bullish Candle,ALERT if price < 4.29 (outside break DOWN); stop > 7.89,Outside bar break DOWN (3-2),3,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.62,Q,2U-1,1-2 BREAK_UP,bull,9.57,7.39,0,False,1,Bearish Candle,ALERT if price > 9.57 (inside break UP); stop < 7.39,Inside bar break UP (1-2),3,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.62,Q,2U-1,1-2 BREAK_DOWN,bear,7.39,9.57,0,False,1,Bearish Candle,ALERT if price < 7.39 (inside break DOWN); stop > 9.57,Inside bar break DOWN (1-2),3,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.62,3H,2U-1,1-2 BREAK_UP,bull,8.67,8.62,0,False,1,Bearish Candle,ALERT if price > 8.67 (inside break UP); stop < 8.62,Inside bar break UP (1-2),3,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.62,3H,2U-1,1-2 BREAK_DOWN,bear,8.62,8.67,0,False,1,Bearish Candle,ALERT if price < 8.62 (inside break DOWN); stop > 8.67,Inside bar break DOWN (1-2),3,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.62,2H,2U-1,1-2 BREAK_UP,bull,8.67,8.62,0,False,1,Bearish Candle,ALERT if price > 8.67 (inside break UP); stop < 8.62,Inside bar break UP (1-2),3,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.62,2H,2U-1,1-2 BREAK_DOWN,bear,8.62,8.67,0,False,1,Bearish Candle,ALERT if price < 8.62 (inside break DOWN); stop > 8.67,Inside bar break DOWN (1-2),3,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.62,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,8.66,8.62,0,False,2D,Bearish Candle,ALERT if price > 8.66 (RevStrat bull); stop < 8.62,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,82.6,Q,2U-1,1-2 BREAK_UP,bull,91.17,78.76,5,True,1,Bearish Candle,ALERT if price > 91.17 (inside break UP); stop < 78.76,Inside bar break UP (1-2),2U,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,82.6,Q,2U-1,1-2 BREAK_DOWN,bear,78.76,91.17,5,False,1,Bearish Candle,ALERT if price < 78.76 (inside break DOWN); stop > 91.17,Inside bar break DOWN (1-2),2U,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,82.6,4H,2U-1,1-2 BREAK_UP,bull,82.77,82.46,5,True,1,Bullish Candle,ALERT if price > 82.77 (inside break UP); stop < 82.46,Inside bar break UP (1-2),2U,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,82.6,4H,2U-1,1-2 BREAK_DOWN,bear,82.46,82.77,5,False,1,Bullish Candle,ALERT if price < 82.46 (inside break DOWN); stop > 82.77,Inside bar break DOWN (1-2),2U,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,82.6,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,82.58,82.77,5,False,2U,Bearish Candle,ALERT if price < 82.58 (RevStrat bear); stop > 82.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1292.01,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,1361.77,1123.61,3,True,2D,Bullish Candle,ALERT if price > 1361.77 (RevStrat bull); stop < 1123.61,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-07-10 20:05:27 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1292.01,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1201.86,1361.77,3,False,2U,Bullish Candle,ALERT if price < 1201.86 (RevStrat bear); stop > 1361.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-07-10 20:05:27 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1292.01,W,1-3,3-2 BREAK_UP,bull,1359.99,1280.5,3,True,3,Bearish Candle,ALERT if price > 1359.99 (outside break UP); stop < 1280.5,Outside bar break UP (3-2),2U,2D,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-07-10 20:05:27 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1292.01,W,1-3,3-2 BREAK_DOWN,bear,1280.5,1359.99,3,False,3,Bearish Candle,ALERT if price < 1280.5 (outside break DOWN); stop > 1359.99,Outside bar break DOWN (3-2),2U,2D,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-07-10 20:05:27 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1292.01,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1298.72,1280.5,3,True,2D,Bullish Candle,ALERT if price > 1298.72 (RevStrat bull); stop < 1280.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-07-10 20:05:27 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,1051.0,Y,2U-1,1-2 BREAK_UP,bull,964.73,701.41,3,True,1,Bearish Candle,ALERT if price > 964.73 (inside break UP); stop < 701.41,Inside bar break UP (1-2),1,2U,3,2D,2U,Real Estate,Unknown,,0,
2026-07-10 20:05:27 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,1051.0,Y,2U-1,1-2 BREAK_DOWN,bear,701.41,964.73,3,False,1,Bearish Candle,ALERT if price < 701.41 (inside break DOWN); stop > 964.73,Inside bar break DOWN (1-2),1,2U,3,2D,2U,Real Estate,Unknown,,0,
2026-07-10 20:05:27 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,1051.0,M,1-3,3-2 BREAK_UP,bull,1124.0,1032.08,3,True,3,Bearish Candle,ALERT if price > 1124.0 (outside break UP); stop < 1032.08,Outside bar break UP (3-2),1,2U,3,2D,2U,Real Estate,Unknown,,0,
2026-07-10 20:05:27 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,1051.0,M,1-3,3-2 BREAK_DOWN,bear,1032.08,1124.0,3,False,3,Bearish Candle,ALERT if price < 1032.08 (outside break DOWN); stop > 1124.0,Outside bar break DOWN (3-2),1,2U,3,2D,2U,Real Estate,Unknown,,0,
2026-07-10 20:05:27 EDT,B,https://finance.yahoo.com/quote/B/chart,36.69,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,15.31,46.45,-1,True,2U,Bullish Marubozu-like,ALERT if price < 15.31 (RevStrat bear); stop > 46.45,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,3,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,B,https://finance.yahoo.com/quote/B/chart,36.69,W,2D-3,3-2 BREAK_UP,bull,38.8,34.87,-1,False,3,Bearish Candle,ALERT if price > 38.8 (outside break UP); stop < 34.87,Outside bar break UP (3-2),2U,2D,2D,3,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,B,https://finance.yahoo.com/quote/B/chart,36.69,W,2D-3,3-2 BREAK_DOWN,bear,34.87,38.8,-1,True,3,Bearish Candle,ALERT if price < 34.87 (outside break DOWN); stop > 38.8,Outside bar break DOWN (3-2),2U,2D,2D,3,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,B,https://finance.yahoo.com/quote/B/chart,36.69,4H,3-1,1-2 BREAK_UP,bull,36.83,36.57,-1,False,1,Bearish Candle,ALERT if price > 36.83 (inside break UP); stop < 36.57,Inside bar break UP (1-2),2U,2D,2D,3,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,B,https://finance.yahoo.com/quote/B/chart,36.69,4H,3-1,1-2 BREAK_DOWN,bear,36.57,36.83,-1,True,1,Bearish Candle,ALERT if price < 36.57 (inside break DOWN); stop > 36.83,Inside bar break DOWN (1-2),2U,2D,2D,3,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,B,https://finance.yahoo.com/quote/B/chart,36.69,3H,1-1,1-2 BREAK_UP,bull,36.82,36.57,-1,False,1,Doji,ALERT if price > 36.82 (inside break UP); stop < 36.57,Inside bar break UP (1-2),2U,2D,2D,3,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,B,https://finance.yahoo.com/quote/B/chart,36.69,3H,1-1,1-2 BREAK_DOWN,bear,36.57,36.82,-1,True,1,Doji,ALERT if price < 36.57 (inside break DOWN); stop > 36.82,Inside bar break DOWN (1-2),2U,2D,2D,3,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,B,https://finance.yahoo.com/quote/B/chart,36.69,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,36.82,36.57,-1,False,2D,Doji,ALERT if price > 36.82 (RevStrat bull); stop < 36.57,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,3,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,B,https://finance.yahoo.com/quote/B/chart,36.69,1H,2D-3,3-2 BREAK_UP,bull,36.82,36.57,-1,False,3,Bearish Candle,ALERT if price > 36.82 (outside break UP); stop < 36.57,Outside bar break UP (3-2),2U,2D,2D,3,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,B,https://finance.yahoo.com/quote/B/chart,36.69,1H,2D-3,3-2 BREAK_DOWN,bear,36.57,36.82,-1,True,3,Bearish Candle,ALERT if price < 36.57 (outside break DOWN); stop > 36.82,Outside bar break DOWN (3-2),2U,2D,2D,3,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,GM,https://finance.yahoo.com/quote/GM/chart,77.85,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,75.9,85.41,7,False,2U,Bearish Candle,ALERT if price < 75.9 (RevStrat bear); stop > 85.41,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-10 20:05:27 EDT,GM,https://finance.yahoo.com/quote/GM/chart,77.85,4H,2U-1,1-2 BREAK_UP,bull,78.65,77.82,7,True,1,Bearish Marubozu-like,ALERT if price > 78.65 (inside break UP); stop < 77.82,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-10 20:05:27 EDT,GM,https://finance.yahoo.com/quote/GM/chart,77.85,4H,2U-1,1-2 BREAK_DOWN,bear,77.82,78.65,7,False,1,Bearish Marubozu-like,ALERT if price < 77.82 (inside break DOWN); stop > 78.65,Inside bar break DOWN (1-2),2U,2D,2U,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-10 20:05:27 EDT,GM,https://finance.yahoo.com/quote/GM/chart,77.85,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,78.44,77.82,7,True,2D,Bearish Marubozu-like,ALERT if price > 78.44 (RevStrat bull); stop < 77.82,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-10 20:05:27 EDT,ECL,https://finance.yahoo.com/quote/ECL/chart,274.33,W,1-3,3-2 BREAK_UP,bull,288.3,270.37,5,True,3,Bearish Candle,ALERT if price > 288.3 (outside break UP); stop < 270.37,Outside bar break UP (3-2),2U,2D,2U,3,2U,Materials,Unknown,,0,
2026-07-10 20:05:27 EDT,ECL,https://finance.yahoo.com/quote/ECL/chart,274.33,W,1-3,3-2 BREAK_DOWN,bear,270.37,288.3,5,False,3,Bearish Candle,ALERT if price < 270.37 (outside break DOWN); stop > 288.3,Outside bar break DOWN (3-2),2U,2D,2U,3,2U,Materials,Unknown,,0,
2026-07-10 20:05:27 EDT,ECL,https://finance.yahoo.com/quote/ECL/chart,274.33,4H,2U-1,1-2 BREAK_UP,bull,275.53,274.24,5,True,1,Bearish Shooting-Star-like,ALERT if price > 275.53 (inside break UP); stop < 274.24,Inside bar break UP (1-2),2U,2D,2U,3,2U,Materials,Unknown,,0,
2026-07-10 20:05:27 EDT,ECL,https://finance.yahoo.com/quote/ECL/chart,274.33,4H,2U-1,1-2 BREAK_DOWN,bear,274.24,275.53,5,False,1,Bearish Shooting-Star-like,ALERT if price < 274.24 (inside break DOWN); stop > 275.53,Inside bar break DOWN (1-2),2U,2D,2U,3,2U,Materials,Unknown,,0,
2026-07-10 20:05:27 EDT,ECL,https://finance.yahoo.com/quote/ECL/chart,274.33,3H,1-3,3-2 BREAK_UP,bull,275.53,274.24,5,True,3,Bearish Candle,ALERT if price > 275.53 (outside break UP); stop < 274.24,Outside bar break UP (3-2),2U,2D,2U,3,2U,Materials,Unknown,,0,
2026-07-10 20:05:27 EDT,ECL,https://finance.yahoo.com/quote/ECL/chart,274.33,3H,1-3,3-2 BREAK_DOWN,bear,274.24,275.53,5,False,3,Bearish Candle,ALERT if price < 274.24 (outside break DOWN); stop > 275.53,Outside bar break DOWN (3-2),2U,2D,2U,3,2U,Materials,Unknown,,0,
2026-07-10 20:05:27 EDT,ECL,https://finance.yahoo.com/quote/ECL/chart,274.33,2H,1-3,3-2 BREAK_UP,bull,275.53,274.24,5,True,3,Bearish Candle,ALERT if price > 275.53 (outside break UP); stop < 274.24,Outside bar break UP (3-2),2U,2D,2U,3,2U,Materials,Unknown,,0,
2026-07-10 20:05:27 EDT,ECL,https://finance.yahoo.com/quote/ECL/chart,274.33,2H,1-3,3-2 BREAK_DOWN,bear,274.24,275.53,5,False,3,Bearish Candle,ALERT if price < 274.24 (outside break DOWN); stop > 275.53,Outside bar break DOWN (3-2),2U,2D,2U,3,2U,Materials,Unknown,,0,
2026-07-10 20:05:27 EDT,GLW,https://finance.yahoo.com/quote/GLW/chart,190.89,4H,2D-1,1-2 BREAK_UP,bull,192.28,189.88,9,True,1,Bullish Candle,ALERT if price > 192.28 (inside break UP); stop < 189.88,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,GLW,https://finance.yahoo.com/quote/GLW/chart,190.89,4H,2D-1,1-2 BREAK_DOWN,bear,189.88,192.28,9,False,1,Bullish Candle,ALERT if price < 189.88 (inside break DOWN); stop > 192.28,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,GLW,https://finance.yahoo.com/quote/GLW/chart,190.89,3H,1-1,1-2 BREAK_UP,bull,191.45,190.1,9,True,1,Bullish Candle,ALERT if price > 191.45 (inside break UP); stop < 190.1,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,GLW,https://finance.yahoo.com/quote/GLW/chart,190.89,3H,1-1,1-2 BREAK_DOWN,bear,190.1,191.45,9,False,1,Bullish Candle,ALERT if price < 190.1 (inside break DOWN); stop > 191.45,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,GLW,https://finance.yahoo.com/quote/GLW/chart,190.89,2H,2U-1,1-2 BREAK_UP,bull,191.45,190.1,9,True,1,Bullish Candle,ALERT if price > 191.45 (inside break UP); stop < 190.1,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,GLW,https://finance.yahoo.com/quote/GLW/chart,190.89,2H,2U-1,1-2 BREAK_DOWN,bear,190.1,191.45,9,False,1,Bullish Candle,ALERT if price < 190.1 (inside break DOWN); stop > 191.45,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,86.27,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,92.51,84.76,-4,False,2D,Bullish Candle,ALERT if price > 92.51 (RevStrat bull); stop < 84.76,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-10 20:05:27 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,86.27,D,2D-3,3-2 BREAK_UP,bull,86.45,83.8,-4,False,3,Bullish Candle,ALERT if price > 86.45 (outside break UP); stop < 83.8,Outside bar break UP (3-2),2U,2D,2D,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-10 20:05:27 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,86.27,D,2D-3,3-2 BREAK_DOWN,bear,83.8,86.45,-4,True,3,Bullish Candle,ALERT if price < 83.8 (outside break DOWN); stop > 86.45,Outside bar break DOWN (3-2),2U,2D,2D,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-10 20:05:27 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,86.27,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,84.72,86.45,-4,True,2U,Bullish Candle,ALERT if price < 84.72 (RevStrat bear); stop > 86.45,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-10 20:05:27 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,86.27,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,85.7,86.45,-4,True,2U,Bullish Candle,ALERT if price < 85.7 (RevStrat bear); stop > 86.45,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-10 20:05:27 EDT,CI,https://finance.yahoo.com/quote/CI/chart,293.42,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,264.9,303.33,-2,True,2U,Bullish Inverted Hammer-like,ALERT if price < 264.9 (RevStrat bear); stop > 303.33,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2U,1,Health Care,Unknown,XLV,1,XLV
2026-07-10 20:05:27 EDT,CI,https://finance.yahoo.com/quote/CI/chart,293.42,D,2U-1,1-2 BREAK_UP,bull,294.23,289.31,-2,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 294.23 (inside break UP); stop < 289.31,Inside bar break UP (1-2),2D,2U,2D,2U,1,Health Care,Unknown,XLV,1,XLV
2026-07-10 20:05:27 EDT,CI,https://finance.yahoo.com/quote/CI/chart,293.42,D,2U-1,1-2 BREAK_DOWN,bear,289.31,294.23,-2,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 289.31 (inside break DOWN); stop > 294.23,Inside bar break DOWN (1-2),2D,2U,2D,2U,1,Health Care,Unknown,XLV,1,XLV
2026-07-10 20:05:27 EDT,CI,https://finance.yahoo.com/quote/CI/chart,293.42,4H,3-1,1-2 BREAK_UP,bull,293.5,290.23,-2,False,1,Bullish Marubozu-like,ALERT if price > 293.5 (inside break UP); stop < 290.23,Inside bar break UP (1-2),2D,2U,2D,2U,1,Health Care,Unknown,XLV,1,XLV
2026-07-10 20:05:27 EDT,CI,https://finance.yahoo.com/quote/CI/chart,293.42,4H,3-1,1-2 BREAK_DOWN,bear,290.23,293.5,-2,True,1,Bullish Marubozu-like,ALERT if price < 290.23 (inside break DOWN); stop > 293.5,Inside bar break DOWN (1-2),2D,2U,2D,2U,1,Health Care,Unknown,XLV,1,XLV
