scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-09 15:38:42 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.66,4H,2D-3,3-2 BREAK_UP,bull,601.35,591.34,3,True,3,Bullish Candle,ALERT if price > 601.35 (outside break UP); stop < 591.34,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,CM,https://finance.yahoo.com/quote/CM/chart,97.97,1H,2D-3,3-2 BREAK_DOWN,bear,96.73,97.76,11,False,3,Bullish Candle,ALERT if price < 96.73 (outside break DOWN); stop > 97.76,Outside bar break DOWN (3-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,297.04,Y,2U-3,3-2 BREAK_UP,bull,376.45,221.56,-6,False,3,Doji,ALERT if price > 376.45 (outside break UP); stop < 221.56,Outside bar break UP (3-2),3,2D,2D,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-03-09 15:38:42 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,297.04,Y,2U-3,3-2 BREAK_DOWN,bear,221.56,376.45,-6,True,3,Doji,ALERT if price < 221.56 (outside break DOWN); stop > 376.45,Outside bar break DOWN (3-2),3,2D,2D,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-03-09 15:38:42 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,297.04,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,296.1,289.37,-6,False,2D,Bullish Candle,ALERT if price > 296.1 (RevStrat bull); stop < 289.37,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-03-09 15:38:42 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,297.04,3H,2D-1,1-2 BREAK_UP,bull,296.0,292.11,-6,False,1,Bearish Candle,ALERT if price > 296.0 (inside break UP); stop < 292.11,Inside bar break UP (1-2),3,2D,2D,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-03-09 15:38:42 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,297.04,3H,2D-1,1-2 BREAK_DOWN,bear,292.11,296.0,-6,True,1,Bearish Candle,ALERT if price < 292.11 (inside break DOWN); stop > 296.0,Inside bar break DOWN (1-2),3,2D,2D,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-03-09 15:38:42 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,297.04,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,292.11,296.0,-6,True,2U,Bearish Candle,ALERT if price < 292.11 (RevStrat bear); stop > 296.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-03-09 15:38:42 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,204.67,Y,2U-1,1-2 BREAK_UP,bull,214.59,145.12,0,False,1,Bullish Candle,ALERT if price > 214.59 (inside break UP); stop < 145.12,Inside bar break UP (1-2),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 15:38:42 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,204.67,Y,2U-1,1-2 BREAK_DOWN,bear,145.12,214.59,0,False,1,Bullish Candle,ALERT if price < 145.12 (inside break DOWN); stop > 214.59,Inside bar break DOWN (1-2),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 15:38:42 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,204.67,Q,2U-3,3-2 BREAK_UP,bull,214.59,176.88,0,False,3,Bullish Candle,ALERT if price > 214.59 (outside break UP); stop < 176.88,Outside bar break UP (3-2),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 15:38:42 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,204.67,Q,2U-3,3-2 BREAK_DOWN,bear,176.88,214.59,0,False,3,Bullish Candle,ALERT if price < 176.88 (outside break DOWN); stop > 214.59,Outside bar break DOWN (3-2),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 15:38:42 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,204.67,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,203.13,198.04,0,False,2D,Bearish Candle,ALERT if price > 203.13 (RevStrat bull); stop < 198.04,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 15:38:42 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,204.67,3H,2D-1,1-2 BREAK_UP,bull,200.97,199.61,0,False,1,Bearish Candle,ALERT if price > 200.97 (inside break UP); stop < 199.61,Inside bar break UP (1-2),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 15:38:42 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,204.67,3H,2D-1,1-2 BREAK_DOWN,bear,199.61,200.97,0,False,1,Bearish Candle,ALERT if price < 199.61 (inside break DOWN); stop > 200.97,Inside bar break DOWN (1-2),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 15:38:42 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,204.67,2H,1-1,1-2 BREAK_UP,bull,200.94,199.85,0,False,1,Bearish Candle,ALERT if price > 200.94 (inside break UP); stop < 199.85,Inside bar break UP (1-2),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 15:38:42 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,204.67,2H,1-1,1-2 BREAK_DOWN,bear,199.85,200.94,0,False,1,Bearish Candle,ALERT if price < 199.85 (inside break DOWN); stop > 200.94,Inside bar break DOWN (1-2),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 15:38:42 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,204.67,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,200.04,204.4,0,False,2U,Bullish Marubozu-like,ALERT if price < 200.04 (RevStrat bear); stop > 204.4,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 15:38:42 EDT,BK,https://finance.yahoo.com/quote/BK/chart,115.25,M,2U-3,3-2 BREAK_UP,bull,128.76,112.83,6,True,3,Doji,ALERT if price > 128.76 (outside break UP); stop < 112.83,Outside bar break UP (3-2),2U,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 15:38:42 EDT,BK,https://finance.yahoo.com/quote/BK/chart,115.25,M,2U-3,3-2 BREAK_DOWN,bear,112.83,128.76,6,False,3,Doji,ALERT if price < 112.83 (outside break DOWN); stop > 128.76,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 15:38:42 EDT,BK,https://finance.yahoo.com/quote/BK/chart,115.25,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,120.41,112.15,6,True,2D,Bearish Candle,ALERT if price > 120.41 (RevStrat bull); stop < 112.15,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 15:38:42 EDT,BK,https://finance.yahoo.com/quote/BK/chart,115.25,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,114.04,111.71,6,True,2D,Bullish Hammer-like,ALERT if price > 114.04 (RevStrat bull); stop < 111.71,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 15:38:42 EDT,SE,https://finance.yahoo.com/quote/SE/chart,90.33,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,99.5,199.3,-4,True,2U,Bullish Inverted Hammer-like,ALERT if price < 99.5 (RevStrat bear); stop > 199.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,SE,https://finance.yahoo.com/quote/SE/chart,90.33,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,118.09,102.29,-4,False,2D,Bearish Candle,ALERT if price > 118.09 (RevStrat bull); stop < 102.29,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,SE,https://finance.yahoo.com/quote/SE/chart,90.33,D,2U-1,1-2 BREAK_UP,bull,95.75,91.0,-4,False,1,Bearish Candle,ALERT if price > 95.75 (inside break UP); stop < 91.0,Inside bar break UP (1-2),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,SE,https://finance.yahoo.com/quote/SE/chart,90.33,D,2U-1,1-2 BREAK_DOWN,bear,91.0,95.75,-4,True,1,Bearish Candle,ALERT if price < 91.0 (inside break DOWN); stop > 95.75,Inside bar break DOWN (1-2),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,SE,https://finance.yahoo.com/quote/SE/chart,90.33,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,90.8,87.58,-4,False,2D,Bearish Candle,ALERT if price > 90.8 (RevStrat bull); stop < 87.58,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,SE,https://finance.yahoo.com/quote/SE/chart,90.33,3H,2D-1,1-2 BREAK_UP,bull,88.96,87.89,-4,False,1,Bearish Candle,ALERT if price > 88.96 (inside break UP); stop < 87.89,Inside bar break UP (1-2),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,SE,https://finance.yahoo.com/quote/SE/chart,90.33,3H,2D-1,1-2 BREAK_DOWN,bear,87.89,88.96,-4,True,1,Bearish Candle,ALERT if price < 87.89 (inside break DOWN); stop > 88.96,Inside bar break DOWN (1-2),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,SE,https://finance.yahoo.com/quote/SE/chart,90.33,1H,2D-3,3-2 BREAK_UP,bull,89.94,88.07,-4,False,3,Bullish Candle,ALERT if price > 89.94 (outside break UP); stop < 88.07,Outside bar break UP (3-2),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,SE,https://finance.yahoo.com/quote/SE/chart,90.33,1H,2D-3,3-2 BREAK_DOWN,bear,88.07,89.94,-4,True,3,Bullish Candle,ALERT if price < 88.07 (outside break DOWN); stop > 89.94,Outside bar break DOWN (3-2),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,TT,https://finance.yahoo.com/quote/TT/chart,427.19,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,419.54,479.37,3,False,2U,Bullish Candle,ALERT if price < 419.54 (RevStrat bear); stop > 479.37,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-03-09 15:38:42 EDT,TT,https://finance.yahoo.com/quote/TT/chart,427.19,W,2D-3,3-2 BREAK_UP,bull,467.98,420.0,3,True,3,Bearish Candle,ALERT if price > 467.98 (outside break UP); stop < 420.0,Outside bar break UP (3-2),2U,2D,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-03-09 15:38:42 EDT,TT,https://finance.yahoo.com/quote/TT/chart,427.19,W,2D-3,3-2 BREAK_DOWN,bear,420.0,467.98,3,False,3,Bearish Candle,ALERT if price < 420.0 (outside break DOWN); stop > 467.98,Outside bar break DOWN (3-2),2U,2D,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-03-09 15:38:42 EDT,TT,https://finance.yahoo.com/quote/TT/chart,427.19,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,420.42,413.93,3,True,2D,Bullish Candle,ALERT if price > 420.42 (RevStrat bull); stop < 413.93,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-03-09 15:38:42 EDT,TT,https://finance.yahoo.com/quote/TT/chart,427.19,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,420.33,425.83,3,False,2U,Bullish Candle,ALERT if price < 420.33 (RevStrat bear); stop > 425.83,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-03-09 15:38:42 EDT,ING,https://finance.yahoo.com/quote/ING/chart,26.72,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,26.19,25.66,9,True,2D,Bullish Candle,ALERT if price > 26.19 (RevStrat bull); stop < 25.66,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,332.12,Y,2U-1,1-2 BREAK_UP,bull,379.65,308.84,-4,False,1,Bearish Candle,ALERT if price > 379.65 (inside break UP); stop < 308.84,Inside bar break UP (1-2),1,2D,2U,2D,2D,Materials,Unknown,DIA,1,DIA
2026-03-09 15:38:42 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,332.12,Y,2U-1,1-2 BREAK_DOWN,bear,308.84,379.65,-4,True,1,Bearish Candle,ALERT if price < 308.84 (inside break DOWN); stop > 379.65,Inside bar break DOWN (1-2),1,2D,2U,2D,2D,Materials,Unknown,DIA,1,DIA
2026-03-09 15:38:42 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,332.12,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,325.05,321.36,-4,False,2D,Bearish Candle,ALERT if price > 325.05 (RevStrat bull); stop < 321.36,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,2D,2D,Materials,Unknown,DIA,1,DIA
2026-03-09 15:38:42 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,332.12,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,325.36,330.29,-4,True,2U,Bullish Marubozu-like,ALERT if price < 325.36 (RevStrat bear); stop > 330.29,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,2D,Materials,Unknown,DIA,1,DIA
2026-03-09 15:38:42 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,134.11,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,138.52,110.81,-11,False,2D,Bullish Candle,ALERT if price > 138.52 (RevStrat bull); stop < 110.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-09 15:38:42 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,134.11,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,128.59,139.0,-11,True,2U,Bullish Candle,ALERT if price < 128.59 (RevStrat bear); stop > 139.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-09 15:38:42 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,134.11,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,130.69,131.74,-11,True,2U,Bullish Candle,ALERT if price < 130.69 (RevStrat bear); stop > 131.74,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-09 15:38:42 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,281.75,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,458.75,273.71,-11,False,2D,Bearish Candle,ALERT if price > 458.75 (RevStrat bull); stop < 273.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-09 15:38:42 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,281.75,Q,2D-1,1-2 BREAK_UP,bull,364.87,300.81,-11,False,1,Bullish Candle,ALERT if price > 364.87 (inside break UP); stop < 300.81,Inside bar break UP (1-2),2D,1,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-09 15:38:42 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,281.75,Q,2D-1,1-2 BREAK_DOWN,bear,300.81,364.87,-11,True,1,Bullish Candle,ALERT if price < 300.81 (inside break DOWN); stop > 364.87,Inside bar break DOWN (1-2),2D,1,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-09 15:38:42 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,281.75,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,352.0,311.0,-11,False,2D,Bearish Candle,ALERT if price > 352.0 (RevStrat bull); stop < 311.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-09 15:38:42 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,281.75,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,289.96,281.5,-11,False,2D,Bullish Candle,ALERT if price > 289.96 (RevStrat bull); stop < 281.5,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-09 15:38:42 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,281.75,3H,2D-1,1-2 BREAK_UP,bull,281.73,274.89,-11,False,1,Bearish Candle,ALERT if price > 281.73 (inside break UP); stop < 274.89,Inside bar break UP (1-2),2D,1,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-09 15:38:42 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,281.75,3H,2D-1,1-2 BREAK_DOWN,bear,274.89,281.73,-11,True,1,Bearish Candle,ALERT if price < 274.89 (inside break DOWN); stop > 281.73,Inside bar break DOWN (1-2),2D,1,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-09 15:38:42 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,281.75,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,280.61,274.89,-11,False,2D,Bearish Candle,ALERT if price > 280.61 (RevStrat bull); stop < 274.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-09 15:38:42 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,187.64,Y,2U-1,1-2 BREAK_UP,bull,234.33,170.77,0,False,1,Bearish Candle,ALERT if price > 234.33 (inside break UP); stop < 170.77,Inside bar break UP (1-2),1,2D,2U,1,2U,Real Estate,Unknown,,0,
2026-03-09 15:38:42 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,187.64,Y,2U-1,1-2 BREAK_DOWN,bear,170.77,234.33,0,False,1,Bearish Candle,ALERT if price < 170.77 (inside break DOWN); stop > 234.33,Inside bar break DOWN (1-2),1,2D,2U,1,2U,Real Estate,Unknown,,0,
2026-03-09 15:38:42 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,187.64,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,194.5,170.77,0,False,2D,Bearish Candle,ALERT if price > 194.5 (RevStrat bull); stop < 170.77,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2U,1,2U,Real Estate,Unknown,,0,
2026-03-09 15:38:42 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,187.64,W,3-1,1-2 BREAK_UP,bull,192.24,185.03,0,False,1,Bearish Candle,ALERT if price > 192.24 (inside break UP); stop < 185.03,Inside bar break UP (1-2),1,2D,2U,1,2U,Real Estate,Unknown,,0,
2026-03-09 15:38:42 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,187.64,W,3-1,1-2 BREAK_DOWN,bear,185.03,192.24,0,False,1,Bearish Candle,ALERT if price < 185.03 (inside break DOWN); stop > 192.24,Inside bar break DOWN (1-2),1,2D,2U,1,2U,Real Estate,Unknown,,0,
2026-03-09 15:38:42 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,187.64,4H,1-3,3-2 BREAK_UP,bull,189.53,185.3,0,False,3,Bearish Candle,ALERT if price > 189.53 (outside break UP); stop < 185.3,Outside bar break UP (3-2),1,2D,2U,1,2U,Real Estate,Unknown,,0,
2026-03-09 15:38:42 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,187.64,4H,1-3,3-2 BREAK_DOWN,bear,185.3,189.53,0,False,3,Bearish Candle,ALERT if price < 185.3 (outside break DOWN); stop > 189.53,Outside bar break DOWN (3-2),1,2D,2U,1,2U,Real Estate,Unknown,,0,
2026-03-09 15:38:42 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,187.64,3H,3-1,1-2 BREAK_UP,bull,187.48,185.93,0,False,1,Bullish Candle,ALERT if price > 187.48 (inside break UP); stop < 185.93,Inside bar break UP (1-2),1,2D,2U,1,2U,Real Estate,Unknown,,0,
2026-03-09 15:38:42 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,187.64,3H,3-1,1-2 BREAK_DOWN,bear,185.93,187.48,0,False,1,Bullish Candle,ALERT if price < 185.93 (inside break DOWN); stop > 187.48,Inside bar break DOWN (1-2),1,2D,2U,1,2U,Real Estate,Unknown,,0,
2026-03-09 15:38:42 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,187.64,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,185.93,187.48,0,False,2U,Bullish Candle,ALERT if price < 185.93 (RevStrat bear); stop > 187.48,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2U,1,2U,Real Estate,Unknown,,0,
2026-03-09 15:38:42 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,146.22,Q,2U-3,3-2 BREAK_UP,bull,168.08,116.56,0,False,3,Bearish Candle,ALERT if price > 168.08 (outside break UP); stop < 116.56,Outside bar break UP (3-2),2D,3,2U,2U,1,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,146.22,Q,2U-3,3-2 BREAK_DOWN,bear,116.56,168.08,0,False,3,Bearish Candle,ALERT if price < 116.56 (outside break DOWN); stop > 168.08,Outside bar break DOWN (3-2),2D,3,2U,2U,1,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,146.22,D,3-1,1-2 BREAK_UP,bull,148.66,142.12,0,False,1,Bullish Candle,ALERT if price > 148.66 (inside break UP); stop < 142.12,Inside bar break UP (1-2),2D,3,2U,2U,1,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,146.22,D,3-1,1-2 BREAK_DOWN,bear,142.12,148.66,0,False,1,Bullish Candle,ALERT if price < 142.12 (inside break DOWN); stop > 148.66,Inside bar break DOWN (1-2),2D,3,2U,2U,1,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,146.22,3H,2D-1,1-2 BREAK_UP,bull,144.46,142.03,0,False,1,Bearish Candle,ALERT if price > 144.46 (inside break UP); stop < 142.03,Inside bar break UP (1-2),2D,3,2U,2U,1,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,146.22,3H,2D-1,1-2 BREAK_DOWN,bear,142.03,144.46,0,False,1,Bearish Candle,ALERT if price < 142.03 (inside break DOWN); stop > 144.46,Inside bar break DOWN (1-2),2D,3,2U,2U,1,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,146.22,2H,1-1,1-2 BREAK_UP,bull,144.46,142.03,0,False,1,Bearish Candle,ALERT if price > 144.46 (inside break UP); stop < 142.03,Inside bar break UP (1-2),2D,3,2U,2U,1,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,146.22,2H,1-1,1-2 BREAK_DOWN,bear,142.03,144.46,0,False,1,Bearish Candle,ALERT if price < 142.03 (inside break DOWN); stop > 144.46,Inside bar break DOWN (1-2),2D,3,2U,2U,1,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,141.12,Y,2U-3,3-2 BREAK_UP,bull,150.27,90.06,-4,False,3,Bullish Candle,ALERT if price > 150.27 (outside break UP); stop < 90.06,Outside bar break UP (3-2),3,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-09 15:38:42 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,141.12,Y,2U-3,3-2 BREAK_DOWN,bear,90.06,150.27,-4,True,3,Bullish Candle,ALERT if price < 90.06 (outside break DOWN); stop > 150.27,Outside bar break DOWN (3-2),3,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-09 15:38:42 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,182.85,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,120.1,280.67,7,False,2U,Bullish Candle,ALERT if price < 120.1 (RevStrat bear); stop > 280.67,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,1,2U,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,182.85,W,2D-1,1-2 BREAK_UP,bull,183.25,156.87,7,True,1,Bullish Candle,ALERT if price > 183.25 (inside break UP); stop < 156.87,Inside bar break UP (1-2),2U,2U,2D,1,2U,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,182.85,W,2D-1,1-2 BREAK_DOWN,bear,156.87,183.25,7,False,1,Bullish Candle,ALERT if price < 156.87 (inside break DOWN); stop > 183.25,Inside bar break DOWN (1-2),2U,2U,2D,1,2U,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,182.85,4H,2D-3,3-2 BREAK_UP,bull,181.15,175.25,7,True,3,Bullish Candle,ALERT if price > 181.15 (outside break UP); stop < 175.25,Outside bar break UP (3-2),2U,2U,2D,1,2U,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,182.85,4H,2D-3,3-2 BREAK_DOWN,bear,175.25,181.15,7,False,3,Bullish Candle,ALERT if price < 175.25 (outside break DOWN); stop > 181.15,Outside bar break DOWN (3-2),2U,2U,2D,1,2U,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,182.85,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,179.02,181.73,7,False,2U,Bullish Candle,ALERT if price < 179.02 (RevStrat bear); stop > 181.73,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,1,2U,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,779.98,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,541.0,792.77,-2,True,2U,Bullish Candle,ALERT if price < 541.0 (RevStrat bear); stop > 792.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,3,2D,Health Care,Unknown,XLV,1,XLV
