scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-10 05:14:48 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,773.12,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,12,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ITW,https://finance.yahoo.com/quote/ITW/chart,296.56,W,2U-1,1-2 BREAK_UP,bull,300.53,284.36,-7,False,1,Bullish Candle,ALERT if price > 300.53 (inside break UP); stop < 284.36,Inside bar break UP (1-2),2D,2D,2U,1,2D,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ITW,https://finance.yahoo.com/quote/ITW/chart,296.56,W,2U-1,1-2 BREAK_DOWN,bear,284.36,300.53,-7,True,1,Bullish Candle,ALERT if price < 284.36 (inside break DOWN); stop > 300.53,Inside bar break DOWN (1-2),2D,2D,2U,1,2D,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ITW,https://finance.yahoo.com/quote/ITW/chart,296.56,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,294.57,297.67,-7,True,2U,Bullish Candle,ALERT if price < 294.57 (RevStrat bear); stop > 297.67,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,1,2D,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ITW,https://finance.yahoo.com/quote/ITW/chart,296.56,3H,2U-1,1-2 BREAK_UP,bull,297.03,295.42,-7,False,1,Doji,ALERT if price > 297.03 (inside break UP); stop < 295.42,Inside bar break UP (1-2),2D,2D,2U,1,2D,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ITW,https://finance.yahoo.com/quote/ITW/chart,296.56,3H,2U-1,1-2 BREAK_DOWN,bear,295.42,297.03,-7,True,1,Doji,ALERT if price < 295.42 (inside break DOWN); stop > 297.03,Inside bar break DOWN (1-2),2D,2D,2U,1,2D,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ITW,https://finance.yahoo.com/quote/ITW/chart,296.56,2H,2U-1,1-2 BREAK_UP,bull,297.03,295.42,-7,False,1,Doji,ALERT if price > 297.03 (inside break UP); stop < 295.42,Inside bar break UP (1-2),2D,2D,2U,1,2D,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ITW,https://finance.yahoo.com/quote/ITW/chart,296.56,2H,2U-1,1-2 BREAK_DOWN,bear,295.42,297.03,-7,True,1,Doji,ALERT if price < 295.42 (inside break DOWN); stop > 297.03,Inside bar break DOWN (1-2),2D,2D,2U,1,2D,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,16.09,M,2D-3,3-2 BREAK_UP,bull,17.16,14.41,-1,False,3,Bullish Marubozu-like,ALERT if price > 17.16 (outside break UP); stop < 14.41,Outside bar break UP (3-2),2D,2U,3,1,3,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,16.09,M,2D-3,3-2 BREAK_DOWN,bear,14.41,17.16,-1,True,3,Bullish Marubozu-like,ALERT if price < 14.41 (outside break DOWN); stop > 17.16,Outside bar break DOWN (3-2),2D,2U,3,1,3,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,16.09,W,2U-1,1-2 BREAK_UP,bull,16.96,16.05,-1,False,1,Bearish Candle,ALERT if price > 16.96 (inside break UP); stop < 16.05,Inside bar break UP (1-2),2D,2U,3,1,3,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,16.09,W,2U-1,1-2 BREAK_DOWN,bear,16.05,16.96,-1,True,1,Bearish Candle,ALERT if price < 16.05 (inside break DOWN); stop > 16.96,Inside bar break DOWN (1-2),2D,2U,3,1,3,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,16.09,D,1-3,3-2 BREAK_UP,bull,16.66,16.05,-1,False,3,Bearish Marubozu-like,ALERT if price > 16.66 (outside break UP); stop < 16.05,Outside bar break UP (3-2),2D,2U,3,1,3,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,16.09,D,1-3,3-2 BREAK_DOWN,bear,16.05,16.66,-1,True,3,Bearish Marubozu-like,ALERT if price < 16.05 (outside break DOWN); stop > 16.66,Outside bar break DOWN (3-2),2D,2U,3,1,3,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,16.09,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,16.26,16.05,-1,False,2D,Bearish Candle,ALERT if price > 16.26 (RevStrat bull); stop < 16.05,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,3,1,3,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,16.09,2H,2D-3,3-2 BREAK_UP,bull,16.26,16.05,-1,False,3,Bearish Candle,ALERT if price > 16.26 (outside break UP); stop < 16.05,Outside bar break UP (3-2),2D,2U,3,1,3,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,16.09,2H,2D-3,3-2 BREAK_DOWN,bear,16.05,16.26,-1,True,3,Bearish Candle,ALERT if price < 16.05 (outside break DOWN); stop > 16.26,Outside bar break DOWN (3-2),2D,2U,3,1,3,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,16.09,1H,3-1,1-2 BREAK_UP,bull,16.13,16.05,-1,False,1,Bullish Candle,ALERT if price > 16.13 (inside break UP); stop < 16.05,Inside bar break UP (1-2),2D,2U,3,1,3,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,16.09,1H,3-1,1-2 BREAK_DOWN,bear,16.05,16.13,-1,True,1,Bullish Candle,ALERT if price < 16.05 (inside break DOWN); stop > 16.13,Inside bar break DOWN (1-2),2D,2U,3,1,3,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,WMB,https://finance.yahoo.com/quote/WMB/chart,70.39,W,2D-3,3-2 BREAK_UP,bull,73.23,68.52,5,True,3,Doji,ALERT if price > 73.23 (outside break UP); stop < 68.52,Outside bar break UP (3-2),2U,2U,2D,3,2D,Energy,Unknown,XLE,1,XLE
2026-08-10 05:14:48 EDT,WMB,https://finance.yahoo.com/quote/WMB/chart,70.39,W,2D-3,3-2 BREAK_DOWN,bear,68.52,73.23,5,False,3,Doji,ALERT if price < 68.52 (outside break DOWN); stop > 73.23,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Energy,Unknown,XLE,1,XLE
2026-08-10 05:14:48 EDT,WMB,https://finance.yahoo.com/quote/WMB/chart,70.39,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,70.89,70.24,5,True,2D,Bearish Candle,ALERT if price > 70.89 (RevStrat bull); stop < 70.24,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,3,2D,Energy,Unknown,XLE,1,XLE
2026-08-10 05:14:48 EDT,WMB,https://finance.yahoo.com/quote/WMB/chart,70.39,1H,2D-3,3-2 BREAK_UP,bull,70.89,70.24,5,True,3,Bearish Candle,ALERT if price > 70.89 (outside break UP); stop < 70.24,Outside bar break UP (3-2),2U,2U,2D,3,2D,Energy,Unknown,XLE,1,XLE
2026-08-10 05:14:48 EDT,WMB,https://finance.yahoo.com/quote/WMB/chart,70.39,1H,2D-3,3-2 BREAK_DOWN,bear,70.24,70.89,5,False,3,Bearish Candle,ALERT if price < 70.24 (outside break DOWN); stop > 70.89,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Energy,Unknown,XLE,1,XLE
2026-08-10 05:14:48 EDT,FDX,https://finance.yahoo.com/quote/FDX/chart,318.48,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,317.23,319.69,-1,True,2U,Doji,ALERT if price < 317.23 (RevStrat bear); stop > 319.69,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-08-10 05:14:48 EDT,FDX,https://finance.yahoo.com/quote/FDX/chart,318.48,3H,2U-1,1-2 BREAK_UP,bull,319.28,317.23,-1,False,1,Bullish Candle,ALERT if price > 319.28 (inside break UP); stop < 317.23,Inside bar break UP (1-2),2D,2U,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-08-10 05:14:48 EDT,FDX,https://finance.yahoo.com/quote/FDX/chart,318.48,3H,2U-1,1-2 BREAK_DOWN,bear,317.23,319.28,-1,True,1,Bullish Candle,ALERT if price < 317.23 (inside break DOWN); stop > 319.28,Inside bar break DOWN (1-2),2D,2U,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-08-10 05:14:48 EDT,FDX,https://finance.yahoo.com/quote/FDX/chart,318.48,1H,3-1,1-2 BREAK_UP,bull,318.89,317.53,-1,False,1,Bearish Candle,ALERT if price > 318.89 (inside break UP); stop < 317.53,Inside bar break UP (1-2),2D,2U,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-08-10 05:14:48 EDT,FDX,https://finance.yahoo.com/quote/FDX/chart,318.48,1H,3-1,1-2 BREAK_DOWN,bear,317.53,318.89,-1,True,1,Bearish Candle,ALERT if price < 317.53 (inside break DOWN); stop > 318.89,Inside bar break DOWN (1-2),2D,2U,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-08-10 05:14:48 EDT,INFY,https://finance.yahoo.com/quote/INFY/chart,12.56,Y,2U-3,3-2 BREAK_UP,bull,30.0,15.82,-6,False,3,Bearish Candle,ALERT if price > 30.0 (outside break UP); stop < 15.82,Outside bar break UP (3-2),3,2D,2D,1,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,INFY,https://finance.yahoo.com/quote/INFY/chart,12.56,Y,2U-3,3-2 BREAK_DOWN,bear,15.82,30.0,-6,True,3,Bearish Candle,ALERT if price < 15.82 (outside break DOWN); stop > 30.0,Outside bar break DOWN (3-2),3,2D,2D,1,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,INFY,https://finance.yahoo.com/quote/INFY/chart,12.56,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,12.7,10.3,-6,False,2D,Bullish Candle,ALERT if price > 12.7 (RevStrat bull); stop < 10.3,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2D,1,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,INFY,https://finance.yahoo.com/quote/INFY/chart,12.56,W,2U-1,1-2 BREAK_UP,bull,12.64,12.04,-6,False,1,Bullish Candle,ALERT if price > 12.64 (inside break UP); stop < 12.04,Inside bar break UP (1-2),3,2D,2D,1,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,INFY,https://finance.yahoo.com/quote/INFY/chart,12.56,W,2U-1,1-2 BREAK_DOWN,bear,12.04,12.64,-6,True,1,Bullish Candle,ALERT if price < 12.04 (inside break DOWN); stop > 12.64,Inside bar break DOWN (1-2),3,2D,2D,1,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,INFY,https://finance.yahoo.com/quote/INFY/chart,12.56,4H,2U-1,1-2 BREAK_UP,bull,12.56,12.44,-6,False,1,Bullish Candle,ALERT if price > 12.56 (inside break UP); stop < 12.44,Inside bar break UP (1-2),3,2D,2D,1,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,INFY,https://finance.yahoo.com/quote/INFY/chart,12.56,4H,2U-1,1-2 BREAK_DOWN,bear,12.44,12.56,-6,True,1,Bullish Candle,ALERT if price < 12.44 (inside break DOWN); stop > 12.56,Inside bar break DOWN (1-2),3,2D,2D,1,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,INFY,https://finance.yahoo.com/quote/INFY/chart,12.56,3H,1-1,1-2 BREAK_UP,bull,12.56,12.44,-6,False,1,Bullish Candle,ALERT if price > 12.56 (inside break UP); stop < 12.44,Inside bar break UP (1-2),3,2D,2D,1,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,INFY,https://finance.yahoo.com/quote/INFY/chart,12.56,3H,1-1,1-2 BREAK_DOWN,bear,12.44,12.56,-6,True,1,Bullish Candle,ALERT if price < 12.44 (inside break DOWN); stop > 12.56,Inside bar break DOWN (1-2),3,2D,2D,1,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,INFY,https://finance.yahoo.com/quote/INFY/chart,12.56,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,12.56,12.44,-6,False,2D,Bullish Candle,ALERT if price > 12.56 (RevStrat bull); stop < 12.44,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,1,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,STX,https://finance.yahoo.com/quote/STX/chart,812.6,Y,2U-3,3-2 BREAK_UP,bull,308.93,63.19,0,False,3,Bullish Candle,ALERT if price > 308.93 (outside break UP); stop < 63.19,Outside bar break UP (3-2),3,2U,2D,1,2D,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,STX,https://finance.yahoo.com/quote/STX/chart,812.6,Y,2U-3,3-2 BREAK_DOWN,bear,63.19,308.93,0,False,3,Bullish Candle,ALERT if price < 63.19 (outside break DOWN); stop > 308.93,Outside bar break DOWN (3-2),3,2U,2D,1,2D,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,STX,https://finance.yahoo.com/quote/STX/chart,812.6,W,2D-1,1-2 BREAK_UP,bull,885.0,761.8,0,False,1,Doji,ALERT if price > 885.0 (inside break UP); stop < 761.8,Inside bar break UP (1-2),3,2U,2D,1,2D,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,STX,https://finance.yahoo.com/quote/STX/chart,812.6,W,2D-1,1-2 BREAK_DOWN,bear,761.8,885.0,0,False,1,Doji,ALERT if price < 761.8 (inside break DOWN); stop > 885.0,Inside bar break DOWN (1-2),3,2U,2D,1,2D,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,STX,https://finance.yahoo.com/quote/STX/chart,812.6,4H,2D-1,1-2 BREAK_UP,bull,825.5,792.01,0,False,1,Bullish Candle,ALERT if price > 825.5 (inside break UP); stop < 792.01,Inside bar break UP (1-2),3,2U,2D,1,2D,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,STX,https://finance.yahoo.com/quote/STX/chart,812.6,4H,2D-1,1-2 BREAK_DOWN,bear,792.01,825.5,0,False,1,Bullish Candle,ALERT if price < 792.01 (inside break DOWN); stop > 825.5,Inside bar break DOWN (1-2),3,2U,2D,1,2D,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,STX,https://finance.yahoo.com/quote/STX/chart,812.6,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,810.34,825.5,0,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 810.34 (RevStrat bear); stop > 825.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,1,2D,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,STX,https://finance.yahoo.com/quote/STX/chart,812.6,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,810.34,825.5,0,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 810.34 (RevStrat bear); stop > 825.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,1,2D,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,NWG,https://finance.yahoo.com/quote/NWG/chart,19.19,Q,3-1,1-2 BREAK_UP,bull,17.74,14.73,10,True,1,Bullish Candle,ALERT if price > 17.74 (inside break UP); stop < 14.73,Inside bar break UP (1-2),2U,1,2U,2U,1,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,NWG,https://finance.yahoo.com/quote/NWG/chart,19.19,Q,3-1,1-2 BREAK_DOWN,bear,14.73,17.74,10,False,1,Bullish Candle,ALERT if price < 14.73 (inside break DOWN); stop > 17.74,Inside bar break DOWN (1-2),2U,1,2U,2U,1,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,NWG,https://finance.yahoo.com/quote/NWG/chart,19.19,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,18.97,19.42,10,False,2U,Bearish Candle,ALERT if price < 18.97 (RevStrat bear); stop > 19.42,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2U,2U,1,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,NWG,https://finance.yahoo.com/quote/NWG/chart,19.19,D,3-1,1-2 BREAK_UP,bull,19.3,19.14,10,True,1,Bearish Candle,ALERT if price > 19.3 (inside break UP); stop < 19.14,Inside bar break UP (1-2),2U,1,2U,2U,1,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,NWG,https://finance.yahoo.com/quote/NWG/chart,19.19,D,3-1,1-2 BREAK_DOWN,bear,19.14,19.3,10,False,1,Bearish Candle,ALERT if price < 19.14 (inside break DOWN); stop > 19.3,Inside bar break DOWN (1-2),2U,1,2U,2U,1,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,WBD,https://finance.yahoo.com/quote/WBD/chart,26.76,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,27.76,25.91,4,True,2D,Bearish Candle,ALERT if price > 27.76 (RevStrat bull); stop < 25.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2U,2U,Communication Services,Unknown,,0,
2026-08-10 05:14:48 EDT,WBD,https://finance.yahoo.com/quote/WBD/chart,26.76,M,2D-3,3-2 BREAK_UP,bull,27.65,25.25,4,True,3,Bearish Candle,ALERT if price > 27.65 (outside break UP); stop < 25.25,Outside bar break UP (3-2),2U,2D,3,2U,2U,Communication Services,Unknown,,0,
2026-08-10 05:14:48 EDT,WBD,https://finance.yahoo.com/quote/WBD/chart,26.76,M,2D-3,3-2 BREAK_DOWN,bear,25.25,27.65,4,False,3,Bearish Candle,ALERT if price < 25.25 (outside break DOWN); stop > 27.65,Outside bar break DOWN (3-2),2U,2D,3,2U,2U,Communication Services,Unknown,,0,
2026-08-10 05:14:48 EDT,WBD,https://finance.yahoo.com/quote/WBD/chart,26.76,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,26.63,26.84,4,False,2U,Bullish Candle,ALERT if price < 26.63 (RevStrat bear); stop > 26.84,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2U,2U,Communication Services,Unknown,,0,
2026-08-10 05:14:48 EDT,WBD,https://finance.yahoo.com/quote/WBD/chart,26.76,3H,2U-3,3-2 BREAK_UP,bull,26.84,26.63,4,True,3,Bullish Candle,ALERT if price > 26.84 (outside break UP); stop < 26.63,Outside bar break UP (3-2),2U,2D,3,2U,2U,Communication Services,Unknown,,0,
2026-08-10 05:14:48 EDT,WBD,https://finance.yahoo.com/quote/WBD/chart,26.76,3H,2U-3,3-2 BREAK_DOWN,bear,26.63,26.84,4,False,3,Bullish Candle,ALERT if price < 26.63 (outside break DOWN); stop > 26.84,Outside bar break DOWN (3-2),2U,2D,3,2U,2U,Communication Services,Unknown,,0,
2026-08-10 05:14:48 EDT,WBD,https://finance.yahoo.com/quote/WBD/chart,26.76,2H,1-3,3-2 BREAK_UP,bull,26.84,26.63,4,True,3,Bullish Candle,ALERT if price > 26.84 (outside break UP); stop < 26.63,Outside bar break UP (3-2),2U,2D,3,2U,2U,Communication Services,Unknown,,0,
2026-08-10 05:14:48 EDT,WBD,https://finance.yahoo.com/quote/WBD/chart,26.76,2H,1-3,3-2 BREAK_DOWN,bear,26.63,26.84,4,False,3,Bullish Candle,ALERT if price < 26.63 (outside break DOWN); stop > 26.84,Outside bar break DOWN (3-2),2U,2D,3,2U,2U,Communication Services,Unknown,,0,
2026-08-10 05:14:48 EDT,WBD,https://finance.yahoo.com/quote/WBD/chart,26.76,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,26.74,26.84,4,False,2U,Bullish Inverted Hammer-like,ALERT if price < 26.74 (RevStrat bear); stop > 26.84,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2U,2U,Communication Services,Unknown,,0,
2026-08-10 05:14:48 EDT,SPG,https://finance.yahoo.com/quote/SPG/chart,222.86,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,223.08,219.56,9,True,2D,Bullish Candle,ALERT if price > 223.08 (RevStrat bull); stop < 219.56,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Real Estate,Unknown,,0,
2026-08-10 05:14:48 EDT,SPG,https://finance.yahoo.com/quote/SPG/chart,222.86,4H,2D-1,1-2 BREAK_UP,bull,222.96,221.54,9,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 222.96 (inside break UP); stop < 221.54,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Real Estate,Unknown,,0,
2026-08-10 05:14:48 EDT,SPG,https://finance.yahoo.com/quote/SPG/chart,222.86,4H,2D-1,1-2 BREAK_DOWN,bear,221.54,222.96,9,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 221.54 (inside break DOWN); stop > 222.96,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Real Estate,Unknown,,0,
2026-08-10 05:14:48 EDT,SPG,https://finance.yahoo.com/quote/SPG/chart,222.86,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,222.96,221.54,9,True,2D,Bullish Candle,ALERT if price > 222.96 (RevStrat bull); stop < 221.54,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Real Estate,Unknown,,0,
2026-08-10 05:14:48 EDT,SPG,https://finance.yahoo.com/quote/SPG/chart,222.86,2H,2D-3,3-2 BREAK_UP,bull,222.96,221.54,9,True,3,Bullish Candle,ALERT if price > 222.96 (outside break UP); stop < 221.54,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Real Estate,Unknown,,0,
2026-08-10 05:14:48 EDT,SPG,https://finance.yahoo.com/quote/SPG/chart,222.86,2H,2D-3,3-2 BREAK_DOWN,bear,221.54,222.96,9,False,3,Bullish Candle,ALERT if price < 221.54 (outside break DOWN); stop > 222.96,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Real Estate,Unknown,,0,
2026-08-10 05:14:48 EDT,SPG,https://finance.yahoo.com/quote/SPG/chart,222.86,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,221.8,222.96,9,False,2U,Bullish Candle,ALERT if price < 221.8 (RevStrat bear); stop > 222.96,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Real Estate,Unknown,,0,
2026-08-10 05:14:48 EDT,JCI,https://finance.yahoo.com/quote/JCI/chart,152.2,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,136.22,151.18,13,False,2U,Bullish Candle,ALERT if price < 136.22 (RevStrat bear); stop > 151.18,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-08-10 05:14:48 EDT,JCI,https://finance.yahoo.com/quote/JCI/chart,152.2,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,143.71,157.06,13,False,2U,Bullish Candle,ALERT if price < 143.71 (RevStrat bear); stop > 157.06,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-08-10 05:14:48 EDT,JCI,https://finance.yahoo.com/quote/JCI/chart,152.2,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,154.85,151.49,13,True,2D,Bearish Candle,ALERT if price > 154.85 (RevStrat bull); stop < 151.49,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-08-10 05:14:48 EDT,JCI,https://finance.yahoo.com/quote/JCI/chart,152.2,4H,2D-1,1-2 BREAK_UP,bull,153.78,151.91,13,True,1,Bearish Candle,ALERT if price > 153.78 (inside break UP); stop < 151.91,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-08-10 05:14:48 EDT,JCI,https://finance.yahoo.com/quote/JCI/chart,152.2,4H,2D-1,1-2 BREAK_DOWN,bear,151.91,153.78,13,False,1,Bearish Candle,ALERT if price < 151.91 (inside break DOWN); stop > 153.78,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-08-10 05:14:48 EDT,JCI,https://finance.yahoo.com/quote/JCI/chart,152.2,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,153.78,151.91,13,True,2D,Bearish Candle,ALERT if price > 153.78 (RevStrat bull); stop < 151.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-08-10 05:14:48 EDT,JCI,https://finance.yahoo.com/quote/JCI/chart,152.2,2H,2D-3,3-2 BREAK_UP,bull,153.78,151.91,13,True,3,Bearish Candle,ALERT if price > 153.78 (outside break UP); stop < 151.91,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-08-10 05:14:48 EDT,JCI,https://finance.yahoo.com/quote/JCI/chart,152.2,2H,2D-3,3-2 BREAK_DOWN,bear,151.91,153.78,13,False,3,Bearish Candle,ALERT if price < 151.91 (outside break DOWN); stop > 153.78,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-08-10 05:14:48 EDT,JCI,https://finance.yahoo.com/quote/JCI/chart,152.2,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,152.93,151.91,13,True,2D,Bearish Candle,ALERT if price > 152.93 (RevStrat bull); stop < 151.91,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-08-10 05:14:48 EDT,NET,https://finance.yahoo.com/quote/NET/chart,300.27,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,276.07,324.73,15,False,2U,Bullish Candle,ALERT if price < 276.07 (RevStrat bear); stop > 324.73,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,EPD,https://finance.yahoo.com/quote/EPD/chart,37.78,Y,2U-1,1-2 BREAK_UP,bull,34.53,27.77,8,True,1,Doji,ALERT if price > 34.53 (inside break UP); stop < 27.77,Inside bar break UP (1-2),1,2U,2U,1,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,EPD,https://finance.yahoo.com/quote/EPD/chart,37.78,Y,2U-1,1-2 BREAK_DOWN,bear,27.77,34.53,8,False,1,Doji,ALERT if price < 27.77 (inside break DOWN); stop > 34.53,Inside bar break DOWN (1-2),1,2U,2U,1,2U,Unknown,Unknown,,0,
