scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-11 18:28:53 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.92,D,2U-3,3-2 BREAK_UP,bull,697.13,689.18,10,True,3,Bearish Candle,ALERT if price > 697.13 (outside break UP); stop < 689.18,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,NU,https://finance.yahoo.com/quote/NU/chart,17.42,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,17.83,17.35,11,True,2D,Bearish Candle,ALERT if price > 17.83 (RevStrat bull); stop < 17.35,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,NU,https://finance.yahoo.com/quote/NU/chart,17.42,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,17.53,17.35,11,True,2D,Bearish Candle,ALERT if price > 17.53 (RevStrat bull); stop < 17.35,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,NU,https://finance.yahoo.com/quote/NU/chart,17.42,2H,2D-1,1-2 BREAK_UP,bull,17.47,17.36,11,True,1,Bearish Candle,ALERT if price > 17.47 (inside break UP); stop < 17.36,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,NU,https://finance.yahoo.com/quote/NU/chart,17.42,2H,2D-1,1-2 BREAK_DOWN,bear,17.36,17.47,11,False,1,Bearish Candle,ALERT if price < 17.36 (inside break DOWN); stop > 17.47,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,NU,https://finance.yahoo.com/quote/NU/chart,17.42,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,17.47,17.36,11,True,2D,Bearish Candle,ALERT if price > 17.47 (RevStrat bull); stop < 17.36,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,127.82,W,1-3,3-2 BREAK_UP,bull,128.21,121.0,13,True,3,Bullish Candle,ALERT if price > 128.21 (outside break UP); stop < 121.0,Outside bar break UP (3-2),2U,2U,2U,3,2U,Materials,Unknown,,0,
2026-02-11 18:28:53 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,127.82,W,1-3,3-2 BREAK_DOWN,bear,121.0,128.21,13,False,3,Bullish Candle,ALERT if price < 121.0 (outside break DOWN); stop > 128.21,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Materials,Unknown,,0,
2026-02-11 18:28:53 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,127.82,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,127.21,129.84,13,False,2U,Bearish Candle,ALERT if price < 127.21 (RevStrat bear); stop > 129.84,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U,Materials,Unknown,,0,
2026-02-11 18:28:53 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,127.82,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,128.24,127.21,13,True,2D,Bullish Candle,ALERT if price > 128.24 (RevStrat bull); stop < 127.21,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,3,2U,Materials,Unknown,,0,
2026-02-11 18:28:53 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,127.82,3H,2D-1,1-2 BREAK_UP,bull,128.01,127.25,13,True,1,Bullish Candle,ALERT if price > 128.01 (inside break UP); stop < 127.25,Inside bar break UP (1-2),2U,2U,2U,3,2U,Materials,Unknown,,0,
2026-02-11 18:28:53 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,127.82,3H,2D-1,1-2 BREAK_DOWN,bear,127.25,128.01,13,False,1,Bullish Candle,ALERT if price < 127.25 (inside break DOWN); stop > 128.01,Inside bar break DOWN (1-2),2U,2U,2U,3,2U,Materials,Unknown,,0,
2026-02-11 18:28:53 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,127.82,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,127.65,128.01,13,False,2U,Doji,ALERT if price < 127.65 (RevStrat bear); stop > 128.01,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2U,Materials,Unknown,,0,
2026-02-11 18:28:53 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,127.82,1H,2U-3,3-2 BREAK_UP,bull,128.01,127.65,13,True,3,Doji,ALERT if price > 128.01 (outside break UP); stop < 127.65,Outside bar break UP (3-2),2U,2U,2U,3,2U,Materials,Unknown,,0,
2026-02-11 18:28:53 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,127.82,1H,2U-3,3-2 BREAK_DOWN,bear,127.65,128.01,13,False,3,Doji,ALERT if price < 127.65 (outside break DOWN); stop > 128.01,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Materials,Unknown,,0,
2026-02-11 18:28:53 EST,MAR,https://finance.yahoo.com/quote/MAR/chart,358.76,4H,3-1,1-2 BREAK_UP,bull,363.19,359.13,15,True,1,Bearish Candle,ALERT if price > 363.19 (inside break UP); stop < 359.13,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-11 18:28:53 EST,MAR,https://finance.yahoo.com/quote/MAR/chart,358.76,4H,3-1,1-2 BREAK_DOWN,bear,359.13,363.19,15,False,1,Bearish Candle,ALERT if price < 359.13 (inside break DOWN); stop > 363.19,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-11 18:28:53 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,230.89,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,204.15,226.87,13,False,2U,Bullish Candle,ALERT if price < 204.15 (RevStrat bear); stop > 226.87,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-11 18:28:53 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,230.89,W,2D-3,3-2 BREAK_UP,bull,223.7,204.55,13,True,3,Bullish Candle,ALERT if price > 223.7 (outside break UP); stop < 204.55,Outside bar break UP (3-2),2U,2U,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-11 18:28:53 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,230.89,W,2D-3,3-2 BREAK_DOWN,bear,204.55,223.7,13,False,3,Bullish Candle,ALERT if price < 204.55 (outside break DOWN); stop > 223.7,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-11 18:28:53 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,230.89,3H,2U-1,1-2 BREAK_UP,bull,233.37,230.48,13,True,1,Bearish Candle,ALERT if price > 233.37 (inside break UP); stop < 230.48,Inside bar break UP (1-2),2U,2U,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-11 18:28:53 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,230.89,3H,2U-1,1-2 BREAK_DOWN,bear,230.48,233.37,13,False,1,Bearish Candle,ALERT if price < 230.48 (inside break DOWN); stop > 233.37,Inside bar break DOWN (1-2),2U,2U,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-11 18:28:53 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,230.89,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,232.79,230.48,13,True,2D,Bearish Candle,ALERT if price > 232.79 (RevStrat bull); stop < 230.48,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-11 18:28:53 EST,CM,https://finance.yahoo.com/quote/CM/chart,96.93,D,2U-3,3-2 BREAK_UP,bull,98.5,96.64,14,True,3,Bearish Candle,ALERT if price > 98.5 (outside break UP); stop < 96.64,Outside bar break UP (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,CM,https://finance.yahoo.com/quote/CM/chart,96.93,D,2U-3,3-2 BREAK_DOWN,bear,96.64,98.5,14,False,3,Bearish Candle,ALERT if price < 96.64 (outside break DOWN); stop > 98.5,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,CM,https://finance.yahoo.com/quote/CM/chart,96.93,4H,3-1,1-2 BREAK_UP,bull,97.58,96.98,14,True,1,Bullish Candle,ALERT if price > 97.58 (inside break UP); stop < 96.98,Inside bar break UP (1-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,CM,https://finance.yahoo.com/quote/CM/chart,96.93,4H,3-1,1-2 BREAK_DOWN,bear,96.98,97.58,14,False,1,Bullish Candle,ALERT if price < 96.98 (inside break DOWN); stop > 97.58,Inside bar break DOWN (1-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,299.65,Y,2U-3,3-2 BREAK_UP,bull,376.45,221.56,-8,False,3,Doji,ALERT if price > 376.45 (outside break UP); stop < 221.56,Outside bar break UP (3-2),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-11 18:28:53 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,299.65,Y,2U-3,3-2 BREAK_DOWN,bear,221.56,376.45,-8,True,3,Doji,ALERT if price < 221.56 (outside break DOWN); stop > 376.45,Outside bar break DOWN (3-2),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-11 18:28:53 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,299.65,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,328.64,293.44,-8,False,2D,Bearish Candle,ALERT if price > 328.64 (RevStrat bull); stop < 293.44,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-11 18:28:53 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,299.65,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,296.34,262.75,-8,False,2D,Bearish Candle,ALERT if price > 296.34 (RevStrat bull); stop < 262.75,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-11 18:28:53 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,299.65,4H,3-1,1-2 BREAK_UP,bull,299.29,295.9,-8,False,1,Bullish Candle,ALERT if price > 299.29 (inside break UP); stop < 295.9,Inside bar break UP (1-2),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-11 18:28:53 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,299.65,4H,3-1,1-2 BREAK_DOWN,bear,295.9,299.29,-8,True,1,Bullish Candle,ALERT if price < 295.9 (inside break DOWN); stop > 299.29,Inside bar break DOWN (1-2),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-11 18:28:53 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,299.65,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,297.51,300.07,-8,True,2U,Bullish Candle,ALERT if price < 297.51 (RevStrat bear); stop > 300.07,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-11 18:28:53 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,299.65,1H,2U-3,3-2 BREAK_UP,bull,300.07,297.51,-8,False,3,Bullish Candle,ALERT if price > 300.07 (outside break UP); stop < 297.51,Outside bar break UP (3-2),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-11 18:28:53 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,299.65,1H,2U-3,3-2 BREAK_DOWN,bear,297.51,300.07,-8,True,3,Bullish Candle,ALERT if price < 297.51 (outside break DOWN); stop > 300.07,Outside bar break DOWN (3-2),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-11 18:28:53 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,235.49,Y,2U-1,1-2 BREAK_UP,bull,214.59,145.12,5,True,1,Bullish Candle,ALERT if price > 214.59 (inside break UP); stop < 145.12,Inside bar break UP (1-2),1,3,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-02-11 18:28:53 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,235.49,Y,2U-1,1-2 BREAK_DOWN,bear,145.12,214.59,5,False,1,Bullish Candle,ALERT if price < 145.12 (inside break DOWN); stop > 214.59,Inside bar break DOWN (1-2),1,3,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-02-11 18:28:53 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,235.49,Q,2U-3,3-2 BREAK_UP,bull,214.59,176.88,5,True,3,Bullish Candle,ALERT if price > 214.59 (outside break UP); stop < 176.88,Outside bar break UP (3-2),1,3,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-02-11 18:28:53 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,235.49,Q,2U-3,3-2 BREAK_DOWN,bear,176.88,214.59,5,False,3,Bullish Candle,ALERT if price < 176.88 (outside break DOWN); stop > 214.59,Outside bar break DOWN (3-2),1,3,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-02-11 18:28:53 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,235.49,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,222.41,243.94,5,False,2U,Bullish Marubozu-like,ALERT if price < 222.41 (RevStrat bear); stop > 243.94,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,3,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-02-11 18:28:53 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,235.49,D,2D-3,3-2 BREAK_UP,bull,242.57,234.83,5,True,3,Bearish Candle,ALERT if price > 242.57 (outside break UP); stop < 234.83,Outside bar break UP (3-2),1,3,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-02-11 18:28:53 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,235.49,D,2D-3,3-2 BREAK_DOWN,bear,234.83,242.57,5,False,3,Bearish Candle,ALERT if price < 234.83 (outside break DOWN); stop > 242.57,Outside bar break DOWN (3-2),1,3,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-02-11 18:28:53 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,235.49,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,238.74,234.83,5,True,2D,Bearish Candle,ALERT if price > 238.74 (RevStrat bull); stop < 234.83,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,3,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-02-11 18:28:53 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,235.49,2H,2D-1,1-2 BREAK_UP,bull,236.83,235.44,5,True,1,Bearish Candle,ALERT if price > 236.83 (inside break UP); stop < 235.44,Inside bar break UP (1-2),1,3,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-02-11 18:28:53 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,235.49,2H,2D-1,1-2 BREAK_DOWN,bear,235.44,236.83,5,False,1,Bearish Candle,ALERT if price < 235.44 (inside break DOWN); stop > 236.83,Inside bar break DOWN (1-2),1,3,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-02-11 18:28:53 EST,BK,https://finance.yahoo.com/quote/BK/chart,121.72,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,117.83,124.46,13,False,2U,Bullish Candle,ALERT if price < 117.83 (RevStrat bear); stop > 124.46,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-11 18:28:53 EST,BK,https://finance.yahoo.com/quote/BK/chart,121.72,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,127.83,121.64,13,True,2D,Bearish Candle,ALERT if price > 127.83 (RevStrat bull); stop < 121.64,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-11 18:28:53 EST,BK,https://finance.yahoo.com/quote/BK/chart,121.72,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,124.73,122.34,13,True,2D,Bearish Candle,ALERT if price > 124.73 (RevStrat bull); stop < 122.34,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-11 18:28:53 EST,BK,https://finance.yahoo.com/quote/BK/chart,121.72,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,122.49,121.64,13,True,2D,Bearish Candle,ALERT if price > 122.49 (RevStrat bull); stop < 121.64,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-11 18:28:53 EST,SE,https://finance.yahoo.com/quote/SE/chart,114.52,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,99.5,199.3,0,False,2U,Bullish Inverted Hammer-like,ALERT if price < 99.5 (RevStrat bear); stop > 199.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,SE,https://finance.yahoo.com/quote/SE/chart,114.52,M,2D-3,3-2 BREAK_UP,bull,148.26,115.61,0,False,3,Bearish Candle,ALERT if price > 148.26 (outside break UP); stop < 115.61,Outside bar break UP (3-2),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,SE,https://finance.yahoo.com/quote/SE/chart,114.52,M,2D-3,3-2 BREAK_DOWN,bear,115.61,148.26,0,False,3,Bearish Candle,ALERT if price < 115.61 (outside break DOWN); stop > 148.26,Outside bar break DOWN (3-2),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,SE,https://finance.yahoo.com/quote/SE/chart,114.52,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,116.34,102.29,0,False,2D,Bearish Candle,ALERT if price > 116.34 (RevStrat bull); stop < 102.29,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,SE,https://finance.yahoo.com/quote/SE/chart,114.52,4H,2U-1,1-2 BREAK_UP,bull,115.22,114.09,0,False,1,Bearish Candle,ALERT if price > 115.22 (inside break UP); stop < 114.09,Inside bar break UP (1-2),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,SE,https://finance.yahoo.com/quote/SE/chart,114.52,4H,2U-1,1-2 BREAK_DOWN,bear,114.09,115.22,0,False,1,Bearish Candle,ALERT if price < 114.09 (inside break DOWN); stop > 115.22,Inside bar break DOWN (1-2),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,SE,https://finance.yahoo.com/quote/SE/chart,114.52,3H,1-1,1-2 BREAK_UP,bull,115.22,113.91,0,False,1,Bearish Candle,ALERT if price > 115.22 (inside break UP); stop < 113.91,Inside bar break UP (1-2),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,SE,https://finance.yahoo.com/quote/SE/chart,114.52,3H,1-1,1-2 BREAK_DOWN,bear,113.91,115.22,0,False,1,Bearish Candle,ALERT if price < 113.91 (inside break DOWN); stop > 115.22,Inside bar break DOWN (1-2),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,TT,https://finance.yahoo.com/quote/TT/chart,472.54,M,2D-3,3-2 BREAK_UP,bull,429.87,348.06,4,True,3,Bullish Candle,ALERT if price > 429.87 (outside break UP); stop < 348.06,Outside bar break UP (3-2),2U,2D,3,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-11 18:28:53 EST,TT,https://finance.yahoo.com/quote/TT/chart,472.54,M,2D-3,3-2 BREAK_DOWN,bear,348.06,429.87,4,False,3,Bullish Candle,ALERT if price < 348.06 (outside break DOWN); stop > 429.87,Outside bar break DOWN (3-2),2U,2D,3,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-11 18:28:53 EST,TT,https://finance.yahoo.com/quote/TT/chart,472.54,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,469.42,474.67,4,False,2U,Bullish Candle,ALERT if price < 469.42 (RevStrat bear); stop > 474.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-11 18:28:53 EST,TT,https://finance.yahoo.com/quote/TT/chart,472.54,2H,2U-1,1-2 BREAK_UP,bull,474.17,472.01,4,True,1,Bearish Candle,ALERT if price > 474.17 (inside break UP); stop < 472.01,Inside bar break UP (1-2),2U,2D,3,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-11 18:28:53 EST,TT,https://finance.yahoo.com/quote/TT/chart,472.54,2H,2U-1,1-2 BREAK_DOWN,bear,472.01,474.17,4,False,1,Bearish Candle,ALERT if price < 472.01 (inside break DOWN); stop > 474.17,Inside bar break DOWN (1-2),2U,2D,3,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-11 18:28:53 EST,TT,https://finance.yahoo.com/quote/TT/chart,472.54,1H,2U-1,1-2 BREAK_UP,bull,474.17,472.01,4,True,1,Bearish Candle,ALERT if price > 474.17 (inside break UP); stop < 472.01,Inside bar break UP (1-2),2U,2D,3,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-11 18:28:53 EST,TT,https://finance.yahoo.com/quote/TT/chart,472.54,1H,2U-1,1-2 BREAK_DOWN,bear,472.01,474.17,4,False,1,Bearish Candle,ALERT if price < 472.01 (inside break DOWN); stop > 474.17,Inside bar break DOWN (1-2),2U,2D,3,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-11 18:28:53 EST,ING,https://finance.yahoo.com/quote/ING/chart,30.14,2H,3-1,1-2 BREAK_UP,bull,30.17,30.1,13,True,1,Bearish Candle,ALERT if price > 30.17 (inside break UP); stop < 30.1,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,ING,https://finance.yahoo.com/quote/ING/chart,30.14,2H,3-1,1-2 BREAK_DOWN,bear,30.1,30.17,13,False,1,Bearish Candle,ALERT if price < 30.1 (inside break DOWN); stop > 30.17,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,ING,https://finance.yahoo.com/quote/ING/chart,30.14,1H,2U-1,1-2 BREAK_UP,bull,30.17,30.1,13,True,1,Bearish Candle,ALERT if price > 30.17 (inside break UP); stop < 30.1,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,ING,https://finance.yahoo.com/quote/ING/chart,30.14,1H,2U-1,1-2 BREAK_DOWN,bear,30.1,30.17,13,False,1,Bearish Candle,ALERT if price < 30.1 (inside break DOWN); stop > 30.17,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,SHW,https://finance.yahoo.com/quote/SHW/chart,366.96,Y,2U-1,1-2 BREAK_UP,bull,379.65,308.84,2,True,1,Bearish Candle,ALERT if price > 379.65 (inside break UP); stop < 308.84,Inside bar break UP (1-2),1,2D,2U,2U,2U,Materials,Unknown,DIA,1,DIA
2026-02-11 18:28:53 EST,SHW,https://finance.yahoo.com/quote/SHW/chart,366.96,Y,2U-1,1-2 BREAK_DOWN,bear,308.84,379.65,2,False,1,Bearish Candle,ALERT if price < 308.84 (inside break DOWN); stop > 379.65,Inside bar break DOWN (1-2),1,2D,2U,2U,2U,Materials,Unknown,DIA,1,DIA
2026-02-11 18:28:53 EST,SHW,https://finance.yahoo.com/quote/SHW/chart,366.96,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,322.62,362.32,2,False,2U,Bullish Candle,ALERT if price < 322.62 (RevStrat bear); stop > 362.32,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2U,2U,2U,Materials,Unknown,DIA,1,DIA
2026-02-11 18:28:53 EST,SHW,https://finance.yahoo.com/quote/SHW/chart,366.96,4H,3-1,1-2 BREAK_UP,bull,365.49,363.23,2,True,1,Bullish Candle,ALERT if price > 365.49 (inside break UP); stop < 363.23,Inside bar break UP (1-2),1,2D,2U,2U,2U,Materials,Unknown,DIA,1,DIA
2026-02-11 18:28:53 EST,SHW,https://finance.yahoo.com/quote/SHW/chart,366.96,4H,3-1,1-2 BREAK_DOWN,bear,363.23,365.49,2,False,1,Bullish Candle,ALERT if price < 363.23 (inside break DOWN); stop > 365.49,Inside bar break DOWN (1-2),1,2D,2U,2U,2U,Materials,Unknown,DIA,1,DIA
2026-02-11 18:28:53 EST,SHW,https://finance.yahoo.com/quote/SHW/chart,366.96,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,364.31,367.24,2,False,2U,Bullish Candle,ALERT if price < 364.31 (RevStrat bear); stop > 367.24,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2U,2U,Materials,Unknown,DIA,1,DIA
2026-02-11 18:28:53 EST,ABNB,https://finance.yahoo.com/quote/ABNB/chart,119.5,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,138.52,110.81,-8,False,2D,Bullish Candle,ALERT if price > 138.52 (RevStrat bull); stop < 110.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-11 18:28:53 EST,ABNB,https://finance.yahoo.com/quote/ABNB/chart,119.5,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,132.48,119.76,-8,False,2D,Bearish Candle,ALERT if price > 132.48 (RevStrat bull); stop < 119.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-11 18:28:53 EST,ABNB,https://finance.yahoo.com/quote/ABNB/chart,119.5,D,2D-3,3-2 BREAK_UP,bull,122.35,118.13,-8,False,3,Bearish Candle,ALERT if price > 122.35 (outside break UP); stop < 118.13,Outside bar break UP (3-2),2D,2D,2U,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-11 18:28:53 EST,ABNB,https://finance.yahoo.com/quote/ABNB/chart,119.5,D,2D-3,3-2 BREAK_DOWN,bear,118.13,122.35,-8,True,3,Bearish Candle,ALERT if price < 118.13 (outside break DOWN); stop > 122.35,Outside bar break DOWN (3-2),2D,2D,2U,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-11 18:28:53 EST,ABNB,https://finance.yahoo.com/quote/ABNB/chart,119.5,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,119.59,118.13,-8,False,2D,Bullish Candle,ALERT if price > 119.59 (RevStrat bull); stop < 118.13,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2U,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
