scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-10 15:40:45 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.95,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,695.8,692.85,11,True,2D,Bearish Candle,ALERT if price > 695.8 (RevStrat bull); stop < 692.85,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BP,https://finance.yahoo.com/quote/BP/chart,36.99,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,36.88,37.06,5,False,2U,Bullish Candle,ALERT if price < 36.88 (RevStrat bear); stop > 37.06,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BAM,https://finance.yahoo.com/quote/BAM/chart,52.85,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,49.75,51.61,-3,True,2U,Bullish Marubozu-like,ALERT if price < 49.75 (RevStrat bear); stop > 51.61,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,APO,https://finance.yahoo.com/quote/APO/chart,132.68,Y,2U-1,1-2 BREAK_UP,bull,174.91,102.58,-5,False,1,Bearish Candle,ALERT if price > 174.91 (inside break UP); stop < 102.58,Inside bar break UP (1-2),1,2D,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,APO,https://finance.yahoo.com/quote/APO/chart,132.68,Y,2U-1,1-2 BREAK_DOWN,bear,102.58,174.91,-5,True,1,Bearish Candle,ALERT if price < 102.58 (inside break DOWN); stop > 174.91,Inside bar break DOWN (1-2),1,2D,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,APO,https://finance.yahoo.com/quote/APO/chart,132.68,M,2U-3,3-2 BREAK_UP,bull,153.29,128.88,-5,False,3,Bearish Candle,ALERT if price > 153.29 (outside break UP); stop < 128.88,Outside bar break UP (3-2),1,2D,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,APO,https://finance.yahoo.com/quote/APO/chart,132.68,M,2U-3,3-2 BREAK_DOWN,bear,128.88,153.29,-5,True,3,Bearish Candle,ALERT if price < 128.88 (outside break DOWN); stop > 153.29,Outside bar break DOWN (3-2),1,2D,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,APO,https://finance.yahoo.com/quote/APO/chart,132.68,3H,2U-3,3-2 BREAK_UP,bull,137.97,133.63,-5,False,3,Bearish Candle,ALERT if price > 137.97 (outside break UP); stop < 133.63,Outside bar break UP (3-2),1,2D,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,APO,https://finance.yahoo.com/quote/APO/chart,132.68,3H,2U-3,3-2 BREAK_DOWN,bear,133.63,137.97,-5,True,3,Bearish Candle,ALERT if price < 133.63 (outside break DOWN); stop > 137.97,Outside bar break DOWN (3-2),1,2D,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,173.55,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,173.06,152.0,6,True,2D,Bearish Candle,ALERT if price > 173.06 (RevStrat bull); stop < 152.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,3,1,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-10 15:40:45 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,173.55,W,2D-3,3-2 BREAK_UP,bull,172.98,150.55,6,True,3,Bullish Candle,ALERT if price > 172.98 (outside break UP); stop < 150.55,Outside bar break UP (3-2),2U,2U,2D,3,1,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-10 15:40:45 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,173.55,W,2D-3,3-2 BREAK_DOWN,bear,150.55,172.98,6,False,3,Bullish Candle,ALERT if price < 150.55 (outside break DOWN); stop > 172.98,Outside bar break DOWN (3-2),2U,2U,2D,3,1,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-10 15:40:45 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,173.55,D,2U-1,1-2 BREAK_UP,bull,172.6,168.75,6,True,1,Bearish Candle,ALERT if price > 172.6 (inside break UP); stop < 168.75,Inside bar break UP (1-2),2U,2U,2D,3,1,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-10 15:40:45 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,173.55,D,2U-1,1-2 BREAK_DOWN,bear,168.75,172.6,6,False,1,Bearish Candle,ALERT if price < 168.75 (inside break DOWN); stop > 172.6,Inside bar break DOWN (1-2),2U,2U,2D,3,1,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-10 15:40:45 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,173.55,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,172.03,173.59,6,False,2U,Bullish Candle,ALERT if price < 172.03 (RevStrat bear); stop > 173.59,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,3,1,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-10 15:40:45 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,173.55,2H,2U-3,3-2 BREAK_UP,bull,173.59,172.03,6,True,3,Bullish Candle,ALERT if price > 173.59 (outside break UP); stop < 172.03,Outside bar break UP (3-2),2U,2U,2D,3,1,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-10 15:40:45 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,173.55,2H,2U-3,3-2 BREAK_DOWN,bear,172.03,173.59,6,False,3,Bullish Candle,ALERT if price < 172.03 (outside break DOWN); stop > 173.59,Outside bar break DOWN (3-2),2U,2U,2D,3,1,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-10 15:40:45 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,173.55,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,173.12,173.59,6,False,2U,Bullish Candle,ALERT if price < 173.12 (RevStrat bear); stop > 173.59,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,3,1,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-10 15:40:45 EST,WM,https://finance.yahoo.com/quote/WM/chart,231.89,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,223.0,194.11,4,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 223.0 (RevStrat bull); stop < 194.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,1,3,Industrials,Unknown,XLI,1,XLI
2026-02-10 15:40:45 EST,WM,https://finance.yahoo.com/quote/WM/chart,231.89,W,3-1,1-2 BREAK_UP,bull,230.12,220.66,4,True,1,Bullish Candle,ALERT if price > 230.12 (inside break UP); stop < 220.66,Inside bar break UP (1-2),2U,2D,2U,1,3,Industrials,Unknown,XLI,1,XLI
2026-02-10 15:40:45 EST,WM,https://finance.yahoo.com/quote/WM/chart,231.89,W,3-1,1-2 BREAK_DOWN,bear,220.66,230.12,4,False,1,Bullish Candle,ALERT if price < 220.66 (inside break DOWN); stop > 230.12,Inside bar break DOWN (1-2),2U,2D,2U,1,3,Industrials,Unknown,XLI,1,XLI
2026-02-10 15:40:45 EST,WM,https://finance.yahoo.com/quote/WM/chart,231.89,D,3-3,3-2 BREAK_UP,bull,230.69,225.36,4,True,3,Bullish Candle,ALERT if price > 230.69 (outside break UP); stop < 225.36,Outside bar break UP (3-2),2U,2D,2U,1,3,Industrials,Unknown,XLI,1,XLI
2026-02-10 15:40:45 EST,WM,https://finance.yahoo.com/quote/WM/chart,231.89,D,3-3,3-2 BREAK_DOWN,bear,225.36,230.69,4,False,3,Bullish Candle,ALERT if price < 225.36 (outside break DOWN); stop > 230.69,Outside bar break DOWN (3-2),2U,2D,2U,1,3,Industrials,Unknown,XLI,1,XLI
2026-02-10 15:40:45 EST,WM,https://finance.yahoo.com/quote/WM/chart,231.89,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,231.64,233.5,4,False,2U,Doji,ALERT if price < 231.64 (RevStrat bear); stop > 233.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,1,3,Industrials,Unknown,XLI,1,XLI
2026-02-10 15:40:45 EST,USB,https://finance.yahoo.com/quote/USB/chart,60.56,Y,2U-3,3-2 BREAK_UP,bull,55.15,35.18,9,True,3,Bullish Hammer-like,ALERT if price > 55.15 (outside break UP); stop < 35.18,Outside bar break UP (3-2),3,2U,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-02-10 15:40:45 EST,USB,https://finance.yahoo.com/quote/USB/chart,60.56,Y,2U-3,3-2 BREAK_DOWN,bear,35.18,55.15,9,False,3,Bullish Hammer-like,ALERT if price < 35.18 (outside break DOWN); stop > 55.15,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-02-10 15:40:45 EST,USB,https://finance.yahoo.com/quote/USB/chart,60.56,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,55.99,60.91,9,False,2U,Bullish Marubozu-like,ALERT if price < 55.99 (RevStrat bear); stop > 60.91,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-02-10 15:40:45 EST,USB,https://finance.yahoo.com/quote/USB/chart,60.56,D,2U-1,1-2 BREAK_UP,bull,60.87,60.26,9,True,1,Bearish Candle,ALERT if price > 60.87 (inside break UP); stop < 60.26,Inside bar break UP (1-2),3,2U,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-02-10 15:40:45 EST,USB,https://finance.yahoo.com/quote/USB/chart,60.56,D,2U-1,1-2 BREAK_DOWN,bear,60.26,60.87,9,False,1,Bearish Candle,ALERT if price < 60.26 (inside break DOWN); stop > 60.87,Inside bar break DOWN (1-2),3,2U,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-02-10 15:40:45 EST,USB,https://finance.yahoo.com/quote/USB/chart,60.56,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,60.65,59.79,9,True,2D,Bullish Candle,ALERT if price > 60.65 (RevStrat bull); stop < 59.79,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-02-10 15:40:45 EST,USB,https://finance.yahoo.com/quote/USB/chart,60.56,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,60.9,59.99,9,True,2D,Bearish Candle,ALERT if price > 60.9 (RevStrat bull); stop < 59.99,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-02-10 15:40:45 EST,USB,https://finance.yahoo.com/quote/USB/chart,60.56,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,60.53,59.79,9,True,2D,Bullish Candle,ALERT if price > 60.53 (RevStrat bull); stop < 59.79,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-02-10 15:40:45 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,688.05,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,564.5,705.45,14,False,2U,Bullish Marubozu-like,ALERT if price < 564.5 (RevStrat bear); stop > 705.45,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-02-10 15:40:45 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,688.05,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,675.4,711.88,14,False,2U,Bullish Candle,ALERT if price < 675.4 (RevStrat bear); stop > 711.88,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-02-10 15:40:45 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,688.05,D,2U-3,3-2 BREAK_UP,bull,715.61,698.0,14,True,3,Bearish Candle,ALERT if price > 715.61 (outside break UP); stop < 698.0,Outside bar break UP (3-2),2U,2U,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-02-10 15:40:45 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,688.05,D,2U-3,3-2 BREAK_DOWN,bear,698.0,715.61,14,False,3,Bearish Candle,ALERT if price < 698.0 (outside break DOWN); stop > 715.61,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-02-10 15:40:45 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,688.05,4H,3-1,1-2 BREAK_UP,bull,693.55,686.26,14,True,1,Bullish Candle,ALERT if price > 693.55 (inside break UP); stop < 686.26,Inside bar break UP (1-2),2U,2U,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-02-10 15:40:45 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,688.05,4H,3-1,1-2 BREAK_DOWN,bear,686.26,693.55,14,False,1,Bullish Candle,ALERT if price < 686.26 (inside break DOWN); stop > 693.55,Inside bar break DOWN (1-2),2U,2U,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-02-10 15:40:45 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,688.05,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,689.04,693.55,14,False,2U,Bearish Candle,ALERT if price < 689.04 (RevStrat bear); stop > 693.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-02-10 15:40:45 EST,NU,https://finance.yahoo.com/quote/NU/chart,17.62,4H,3-1,1-2 BREAK_UP,bull,17.6,17.43,11,True,1,Bearish Candle,ALERT if price > 17.6 (inside break UP); stop < 17.43,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,NU,https://finance.yahoo.com/quote/NU/chart,17.62,4H,3-1,1-2 BREAK_DOWN,bear,17.43,17.6,11,False,1,Bearish Candle,ALERT if price < 17.43 (inside break DOWN); stop > 17.6,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,NU,https://finance.yahoo.com/quote/NU/chart,17.62,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,17.56,17.43,11,True,2D,Bullish Candle,ALERT if price > 17.56 (RevStrat bull); stop < 17.43,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,128.64,W,1-3,3-2 BREAK_UP,bull,128.21,121.0,13,True,3,Bullish Candle,ALERT if price > 128.21 (outside break UP); stop < 121.0,Outside bar break UP (3-2),2U,2U,2U,3,2U,Materials,Unknown,,0,
2026-02-10 15:40:45 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,128.64,W,1-3,3-2 BREAK_DOWN,bear,121.0,128.21,13,False,3,Bullish Candle,ALERT if price < 121.0 (outside break DOWN); stop > 128.21,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Materials,Unknown,,0,
2026-02-10 15:40:45 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,128.64,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,127.01,129.29,13,False,2U,Bullish Candle,ALERT if price < 127.01 (RevStrat bear); stop > 129.29,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U,Materials,Unknown,,0,
2026-02-10 15:40:45 EST,MAR,https://finance.yahoo.com/quote/MAR/chart,360.69,D,2U-1,1-2 BREAK_UP,bull,332.07,326.13,14,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 332.07 (inside break UP); stop < 326.13,Inside bar break UP (1-2),2U,2U,2U,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-10 15:40:45 EST,MAR,https://finance.yahoo.com/quote/MAR/chart,360.69,D,2U-1,1-2 BREAK_DOWN,bear,326.13,332.07,14,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 326.13 (inside break DOWN); stop > 332.07,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-10 15:40:45 EST,MAR,https://finance.yahoo.com/quote/MAR/chart,360.69,4H,2U-1,1-2 BREAK_UP,bull,363.32,357.33,14,True,1,Doji,ALERT if price > 363.32 (inside break UP); stop < 357.33,Inside bar break UP (1-2),2U,2U,2U,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-10 15:40:45 EST,MAR,https://finance.yahoo.com/quote/MAR/chart,360.69,4H,2U-1,1-2 BREAK_DOWN,bear,357.33,363.32,14,False,1,Doji,ALERT if price < 357.33 (inside break DOWN); stop > 363.32,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-10 15:40:45 EST,MAR,https://finance.yahoo.com/quote/MAR/chart,360.69,3H,2U-1,1-2 BREAK_UP,bull,362.72,357.33,14,True,1,Bearish Candle,ALERT if price > 362.72 (inside break UP); stop < 357.33,Inside bar break UP (1-2),2U,2U,2U,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-10 15:40:45 EST,MAR,https://finance.yahoo.com/quote/MAR/chart,360.69,3H,2U-1,1-2 BREAK_DOWN,bear,357.33,362.72,14,False,1,Bearish Candle,ALERT if price < 357.33 (inside break DOWN); stop > 362.72,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-10 15:40:45 EST,MAR,https://finance.yahoo.com/quote/MAR/chart,360.69,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,357.67,363.32,14,False,2U,Bullish Candle,ALERT if price < 357.67 (RevStrat bear); stop > 363.32,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-10 15:40:45 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,224.95,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,204.15,226.87,13,False,2U,Bullish Candle,ALERT if price < 204.15 (RevStrat bear); stop > 226.87,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-10 15:40:45 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,224.95,W,2D-3,3-2 BREAK_UP,bull,223.7,204.55,13,True,3,Bullish Candle,ALERT if price > 223.7 (outside break UP); stop < 204.55,Outside bar break UP (3-2),2U,2U,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-10 15:40:45 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,224.95,W,2D-3,3-2 BREAK_DOWN,bear,204.55,223.7,13,False,3,Bullish Candle,ALERT if price < 204.55 (outside break DOWN); stop > 223.7,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-10 15:40:45 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,224.95,4H,2U-1,1-2 BREAK_UP,bull,226.85,224.5,13,True,1,Doji,ALERT if price > 226.85 (inside break UP); stop < 224.5,Inside bar break UP (1-2),2U,2U,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-10 15:40:45 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,224.95,4H,2U-1,1-2 BREAK_DOWN,bear,224.5,226.85,13,False,1,Doji,ALERT if price < 224.5 (inside break DOWN); stop > 226.85,Inside bar break DOWN (1-2),2U,2U,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-10 15:40:45 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,224.95,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,225.79,224.5,13,True,2D,Bearish Candle,ALERT if price > 225.79 (RevStrat bull); stop < 224.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-10 15:40:45 EST,CM,https://finance.yahoo.com/quote/CM/chart,97.98,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,98.41,97.61,15,True,2D,Bearish Candle,ALERT if price > 98.41 (RevStrat bull); stop < 97.61,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,298.75,Y,2U-3,3-2 BREAK_UP,bull,376.45,221.56,-8,False,3,Doji,ALERT if price > 376.45 (outside break UP); stop < 221.56,Outside bar break UP (3-2),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-10 15:40:45 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,298.75,Y,2U-3,3-2 BREAK_DOWN,bear,221.56,376.45,-8,True,3,Doji,ALERT if price < 221.56 (outside break DOWN); stop > 376.45,Outside bar break DOWN (3-2),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-10 15:40:45 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,298.75,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,328.64,293.44,-8,False,2D,Bearish Candle,ALERT if price > 328.64 (RevStrat bull); stop < 293.44,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-10 15:40:45 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,298.75,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,296.34,262.75,-8,False,2D,Bearish Candle,ALERT if price > 296.34 (RevStrat bull); stop < 262.75,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-10 15:40:45 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,298.75,4H,2U-1,1-2 BREAK_UP,bull,299.14,296.75,-8,False,1,Doji,ALERT if price > 299.14 (inside break UP); stop < 296.75,Inside bar break UP (1-2),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-10 15:40:45 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,298.75,4H,2U-1,1-2 BREAK_DOWN,bear,296.75,299.14,-8,True,1,Doji,ALERT if price < 296.75 (inside break DOWN); stop > 299.14,Inside bar break DOWN (1-2),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-10 15:40:45 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,298.75,2H,1-1,1-2 BREAK_UP,bull,299.11,297.57,-8,False,1,Bearish Candle,ALERT if price > 299.11 (inside break UP); stop < 297.57,Inside bar break UP (1-2),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-10 15:40:45 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,298.75,2H,1-1,1-2 BREAK_DOWN,bear,297.57,299.11,-8,True,1,Bearish Candle,ALERT if price < 297.57 (inside break DOWN); stop > 299.11,Inside bar break DOWN (1-2),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-10 15:40:45 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,240.18,Y,2U-1,1-2 BREAK_UP,bull,214.59,145.12,5,True,1,Bullish Candle,ALERT if price > 214.59 (inside break UP); stop < 145.12,Inside bar break UP (1-2),1,3,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-02-10 15:40:45 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,240.18,Y,2U-1,1-2 BREAK_DOWN,bear,145.12,214.59,5,False,1,Bullish Candle,ALERT if price < 145.12 (inside break DOWN); stop > 214.59,Inside bar break DOWN (1-2),1,3,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-02-10 15:40:45 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,240.18,Q,2U-3,3-2 BREAK_UP,bull,214.59,176.88,5,True,3,Bullish Candle,ALERT if price > 214.59 (outside break UP); stop < 176.88,Outside bar break UP (3-2),1,3,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-02-10 15:40:45 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,240.18,Q,2U-3,3-2 BREAK_DOWN,bear,176.88,214.59,5,False,3,Bullish Candle,ALERT if price < 176.88 (outside break DOWN); stop > 214.59,Outside bar break DOWN (3-2),1,3,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-02-10 15:40:45 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,240.18,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,222.41,243.94,5,False,2U,Bullish Marubozu-like,ALERT if price < 222.41 (RevStrat bear); stop > 243.94,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,3,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-02-10 15:40:45 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,240.18,D,2U-1,1-2 BREAK_UP,bull,243.65,240.71,5,True,1,Bearish Shooting-Star-like,ALERT if price > 243.65 (inside break UP); stop < 240.71,Inside bar break UP (1-2),1,3,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-02-10 15:40:45 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,240.18,D,2U-1,1-2 BREAK_DOWN,bear,240.71,243.65,5,False,1,Bearish Shooting-Star-like,ALERT if price < 240.71 (inside break DOWN); stop > 243.65,Inside bar break DOWN (1-2),1,3,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-02-10 15:40:45 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,240.18,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,241.57,236.73,5,True,2D,Doji,ALERT if price > 241.57 (RevStrat bull); stop < 236.73,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,3,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-02-10 15:40:45 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,240.18,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,241.89,239.07,5,True,2D,Bearish Candle,ALERT if price > 241.89 (RevStrat bull); stop < 239.07,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,3,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-02-10 15:40:45 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,240.18,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,240.45,236.73,5,True,2D,Bullish Candle,ALERT if price > 240.45 (RevStrat bull); stop < 236.73,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,3,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-02-10 15:40:45 EST,BK,https://finance.yahoo.com/quote/BK/chart,126.32,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,117.83,124.46,15,False,2U,Bullish Candle,ALERT if price < 117.83 (RevStrat bear); stop > 124.46,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Financials,Unknown,XLF,1,XLF
