scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-16 10:57:41 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,753.71,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,15,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,105.58,2H,2D-3,3-2 BREAK_UP,bull,105.82,103.58,-1,False,3,Bullish Candle,ALERT if price > 105.82 (outside break UP); stop < 103.58,Outside bar break UP (3-2),2U,2D,1,2D,3,Materials,Unknown,,0,
2026-07-16 10:57:41 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,105.58,2H,2D-3,3-2 BREAK_DOWN,bear,103.58,105.82,-1,True,3,Bullish Candle,ALERT if price < 103.58 (outside break DOWN); stop > 105.82,Outside bar break DOWN (3-2),2U,2D,1,2D,3,Materials,Unknown,,0,
2026-07-16 10:57:41 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,105.58,1H,2D-3,3-2 BREAK_UP,bull,105.82,103.58,-1,False,3,Bullish Candle,ALERT if price > 105.82 (outside break UP); stop < 103.58,Outside bar break UP (3-2),2U,2D,1,2D,3,Materials,Unknown,,0,
2026-07-16 10:57:41 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,105.58,1H,2D-3,3-2 BREAK_DOWN,bear,103.58,105.82,-1,True,3,Bullish Candle,ALERT if price < 103.58 (outside break DOWN); stop > 105.82,Outside bar break DOWN (3-2),2U,2D,1,2D,3,Materials,Unknown,,0,
2026-07-16 10:57:41 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,372.33,4H,2U-1,1-2 BREAK_UP,bull,370.44,366.71,15,True,1,Doji,ALERT if price > 370.44 (inside break UP); stop < 366.71,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-16 10:57:41 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,372.33,4H,2U-1,1-2 BREAK_DOWN,bear,366.71,370.44,15,False,1,Doji,ALERT if price < 366.71 (inside break DOWN); stop > 370.44,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-16 10:57:41 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,372.33,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,370.46,376.44,15,False,2U,Bullish Candle,ALERT if price < 370.46 (RevStrat bear); stop > 376.44,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-16 10:57:41 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,273.46,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,265.01,280.5,14,False,2U,Bearish Candle,ALERT if price < 265.01 (RevStrat bear); stop > 280.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-07-16 10:57:41 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,273.46,D,2U-3,3-2 BREAK_UP,bull,279.98,271.25,14,True,3,Dragonfly Doji (bullish-leaning),ALERT if price > 279.98 (outside break UP); stop < 271.25,Outside bar break UP (3-2),2U,2U,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-07-16 10:57:41 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,273.46,D,2U-3,3-2 BREAK_DOWN,bear,271.25,279.98,14,False,3,Dragonfly Doji (bullish-leaning),ALERT if price < 271.25 (outside break DOWN); stop > 279.98,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-07-16 10:57:41 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,273.46,4H,3-1,1-2 BREAK_UP,bull,279.24,272.07,14,True,1,Bullish Marubozu-like,ALERT if price > 279.24 (inside break UP); stop < 272.07,Inside bar break UP (1-2),2U,2U,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-07-16 10:57:41 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,273.46,4H,3-1,1-2 BREAK_DOWN,bear,272.07,279.24,14,False,1,Bullish Marubozu-like,ALERT if price < 272.07 (inside break DOWN); stop > 279.24,Inside bar break DOWN (1-2),2U,2U,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-07-16 10:57:41 EDT,CM,https://finance.yahoo.com/quote/CM/chart,121.07,3H,2U-3,3-2 BREAK_UP,bull,121.19,119.54,9,True,3,Bullish Candle,ALERT if price > 121.19 (outside break UP); stop < 119.54,Outside bar break UP (3-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,CM,https://finance.yahoo.com/quote/CM/chart,121.07,3H,2U-3,3-2 BREAK_DOWN,bear,119.54,121.19,9,False,3,Bullish Candle,ALERT if price < 119.54 (outside break DOWN); stop > 121.19,Outside bar break DOWN (3-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,CM,https://finance.yahoo.com/quote/CM/chart,121.07,2H,2U-3,3-2 BREAK_UP,bull,120.89,119.54,9,True,3,Dragonfly Doji (bullish-leaning),ALERT if price > 120.89 (outside break UP); stop < 119.54,Outside bar break UP (3-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,CM,https://finance.yahoo.com/quote/CM/chart,121.07,2H,2U-3,3-2 BREAK_DOWN,bear,119.54,120.89,9,False,3,Dragonfly Doji (bullish-leaning),ALERT if price < 119.54 (outside break DOWN); stop > 120.89,Outside bar break DOWN (3-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,CM,https://finance.yahoo.com/quote/CM/chart,121.07,1H,2U-3,3-2 BREAK_UP,bull,120.89,119.54,9,True,3,Dragonfly Doji (bullish-leaning),ALERT if price > 120.89 (outside break UP); stop < 119.54,Outside bar break UP (3-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,CM,https://finance.yahoo.com/quote/CM/chart,121.07,1H,2U-3,3-2 BREAK_DOWN,bear,119.54,120.89,9,False,3,Dragonfly Doji (bullish-leaning),ALERT if price < 119.54 (outside break DOWN); stop > 120.89,Outside bar break DOWN (3-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,365.25,Y,2U-3,3-2 BREAK_UP,bull,376.45,221.56,7,True,3,Doji,ALERT if price > 376.45 (outside break UP); stop < 221.56,Outside bar break UP (3-2),3,2U,2U,3,3,Unknown,Unknown,SMH,1,SMH
2026-07-16 10:57:41 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,365.25,Y,2U-3,3-2 BREAK_DOWN,bear,221.56,376.45,7,False,3,Doji,ALERT if price < 221.56 (outside break DOWN); stop > 376.45,Outside bar break DOWN (3-2),3,2U,2U,3,3,Unknown,Unknown,SMH,1,SMH
2026-07-16 10:57:41 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,365.25,W,1-3,3-2 BREAK_UP,bull,389.49,365.63,7,True,3,Bullish Candle,ALERT if price > 389.49 (outside break UP); stop < 365.63,Outside bar break UP (3-2),3,2U,2U,3,3,Unknown,Unknown,SMH,1,SMH
2026-07-16 10:57:41 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,365.25,W,1-3,3-2 BREAK_DOWN,bear,365.63,389.49,7,False,3,Bullish Candle,ALERT if price < 365.63 (outside break DOWN); stop > 389.49,Outside bar break DOWN (3-2),3,2U,2U,3,3,Unknown,Unknown,SMH,1,SMH
2026-07-16 10:57:41 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,365.25,D,2D-3,3-2 BREAK_UP,bull,385.3,369.05,7,True,3,Bearish Candle,ALERT if price > 385.3 (outside break UP); stop < 369.05,Outside bar break UP (3-2),3,2U,2U,3,3,Unknown,Unknown,SMH,1,SMH
2026-07-16 10:57:41 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,365.25,D,2D-3,3-2 BREAK_DOWN,bear,369.05,385.3,7,False,3,Bearish Candle,ALERT if price < 369.05 (outside break DOWN); stop > 385.3,Outside bar break DOWN (3-2),3,2U,2U,3,3,Unknown,Unknown,SMH,1,SMH
2026-07-16 10:57:41 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,365.25,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,374.32,369.05,7,True,2D,Bullish Candle,ALERT if price > 374.32 (RevStrat bull); stop < 369.05,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,3,3,Unknown,Unknown,SMH,1,SMH
2026-07-16 10:57:41 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,365.25,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,369.0,358.74,7,True,2D,Doji,ALERT if price > 369.0 (RevStrat bull); stop < 358.74,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,3,3,Unknown,Unknown,SMH,1,SMH
2026-07-16 10:57:41 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,365.25,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,369.0,358.74,7,True,2D,Doji,ALERT if price > 369.0 (RevStrat bull); stop < 358.74,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,3,3,Unknown,Unknown,SMH,1,SMH
2026-07-16 10:57:41 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,254.63,Y,2U-1,1-2 BREAK_UP,bull,214.59,145.12,8,True,1,Bullish Candle,ALERT if price > 214.59 (inside break UP); stop < 145.12,Inside bar break UP (1-2),1,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-07-16 10:57:41 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,254.63,Y,2U-1,1-2 BREAK_DOWN,bear,145.12,214.59,8,False,1,Bullish Candle,ALERT if price < 145.12 (inside break DOWN); stop > 214.59,Inside bar break DOWN (1-2),1,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-07-16 10:57:41 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,254.63,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,215.2,249.01,8,False,2U,Bullish Marubozu-like,ALERT if price < 215.2 (RevStrat bear); stop > 249.01,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-07-16 10:57:41 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,254.63,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,255.56,248.1,8,True,2D,Bullish Candle,ALERT if price > 255.56 (RevStrat bull); stop < 248.1,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-07-16 10:57:41 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,254.63,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,252.64,255.56,8,False,2U,Bearish Candle,ALERT if price < 252.64 (RevStrat bear); stop > 255.56,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-07-16 10:57:41 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,254.63,3H,1-3,3-2 BREAK_UP,bull,256.26,252.52,8,True,3,Bearish Candle,ALERT if price > 256.26 (outside break UP); stop < 252.52,Outside bar break UP (3-2),1,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-07-16 10:57:41 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,254.63,3H,1-3,3-2 BREAK_DOWN,bear,252.52,256.26,8,False,3,Bearish Candle,ALERT if price < 252.52 (outside break DOWN); stop > 256.26,Outside bar break DOWN (3-2),1,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-07-16 10:57:41 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,254.63,2H,1-3,3-2 BREAK_UP,bull,256.26,252.52,8,True,3,Bearish Candle,ALERT if price > 256.26 (outside break UP); stop < 252.52,Outside bar break UP (3-2),1,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-07-16 10:57:41 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,254.63,2H,1-3,3-2 BREAK_DOWN,bear,252.52,256.26,8,False,3,Bearish Candle,ALERT if price < 252.52 (outside break DOWN); stop > 256.26,Outside bar break DOWN (3-2),1,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-07-16 10:57:41 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,254.63,1H,2D-3,3-2 BREAK_UP,bull,256.26,252.52,8,True,3,Bearish Candle,ALERT if price > 256.26 (outside break UP); stop < 252.52,Outside bar break UP (3-2),1,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-07-16 10:57:41 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,254.63,1H,2D-3,3-2 BREAK_DOWN,bear,252.52,256.26,8,False,3,Bearish Candle,ALERT if price < 252.52 (outside break DOWN); stop > 256.26,Outside bar break DOWN (3-2),1,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-07-16 10:57:41 EDT,SE,https://finance.yahoo.com/quote/SE/chart,109.07,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,99.5,199.3,5,False,2U,Bullish Inverted Hammer-like,ALERT if price < 99.5 (RevStrat bear); stop > 199.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,SE,https://finance.yahoo.com/quote/SE/chart,109.07,Q,2D-1,1-2 BREAK_UP,bull,99.97,79.0,5,True,1,Bullish Candle,ALERT if price > 99.97 (inside break UP); stop < 79.0,Inside bar break UP (1-2),2U,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,SE,https://finance.yahoo.com/quote/SE/chart,109.07,Q,2D-1,1-2 BREAK_DOWN,bear,79.0,99.97,5,False,1,Bullish Candle,ALERT if price < 79.0 (inside break DOWN); stop > 99.97,Inside bar break DOWN (1-2),2U,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,SE,https://finance.yahoo.com/quote/SE/chart,109.07,4H,2U-1,1-2 BREAK_UP,bull,113.32,110.2,5,True,1,Bearish Candle,ALERT if price > 113.32 (inside break UP); stop < 110.2,Inside bar break UP (1-2),2U,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,SE,https://finance.yahoo.com/quote/SE/chart,109.07,4H,2U-1,1-2 BREAK_DOWN,bear,110.2,113.32,5,False,1,Bearish Candle,ALERT if price < 110.2 (inside break DOWN); stop > 113.32,Inside bar break DOWN (1-2),2U,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,SE,https://finance.yahoo.com/quote/SE/chart,109.07,3H,2D-3,3-2 BREAK_UP,bull,111.97,107.01,5,True,3,Bearish Candle,ALERT if price > 111.97 (outside break UP); stop < 107.01,Outside bar break UP (3-2),2U,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,SE,https://finance.yahoo.com/quote/SE/chart,109.07,3H,2D-3,3-2 BREAK_DOWN,bear,107.01,111.97,5,False,3,Bearish Candle,ALERT if price < 107.01 (outside break DOWN); stop > 111.97,Outside bar break DOWN (3-2),2U,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,SE,https://finance.yahoo.com/quote/SE/chart,109.07,2H,2D-3,3-2 BREAK_UP,bull,111.97,107.01,5,True,3,Bearish Candle,ALERT if price > 111.97 (outside break UP); stop < 107.01,Outside bar break UP (3-2),2U,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,SE,https://finance.yahoo.com/quote/SE/chart,109.07,2H,2D-3,3-2 BREAK_DOWN,bear,107.01,111.97,5,False,3,Bearish Candle,ALERT if price < 107.01 (outside break DOWN); stop > 111.97,Outside bar break DOWN (3-2),2U,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,SE,https://finance.yahoo.com/quote/SE/chart,109.07,1H,1-3,3-2 BREAK_UP,bull,111.97,107.01,5,True,3,Bearish Candle,ALERT if price > 111.97 (outside break UP); stop < 107.01,Outside bar break UP (3-2),2U,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,SE,https://finance.yahoo.com/quote/SE/chart,109.07,1H,1-3,3-2 BREAK_DOWN,bear,107.01,111.97,5,False,3,Bearish Candle,ALERT if price < 107.01 (outside break DOWN); stop > 111.97,Outside bar break DOWN (3-2),2U,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,TT,https://finance.yahoo.com/quote/TT/chart,476.54,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,417.7,505.87,6,False,2U,Bullish Candle,ALERT if price < 417.7 (RevStrat bear); stop > 505.87,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-07-16 10:57:41 EDT,TT,https://finance.yahoo.com/quote/TT/chart,476.54,M,1-3,3-2 BREAK_UP,bull,505.87,439.42,6,True,3,Bullish Candle,ALERT if price > 505.87 (outside break UP); stop < 439.42,Outside bar break UP (3-2),2U,2U,3,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-07-16 10:57:41 EDT,TT,https://finance.yahoo.com/quote/TT/chart,476.54,M,1-3,3-2 BREAK_DOWN,bear,439.42,505.87,6,False,3,Bullish Candle,ALERT if price < 439.42 (outside break DOWN); stop > 505.87,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-07-16 10:57:41 EDT,TT,https://finance.yahoo.com/quote/TT/chart,476.54,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,487.56,464.21,6,True,2D,Doji,ALERT if price > 487.56 (RevStrat bull); stop < 464.21,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-07-16 10:57:41 EDT,TT,https://finance.yahoo.com/quote/TT/chart,476.54,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,480.53,471.35,6,True,2D,Bullish Candle,ALERT if price > 480.53 (RevStrat bull); stop < 471.35,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-07-16 10:57:41 EDT,ING,https://finance.yahoo.com/quote/ING/chart,32.81,4H,2U-3,3-2 BREAK_UP,bull,33.35,32.98,15,True,3,Bullish Candle,ALERT if price > 33.35 (outside break UP); stop < 32.98,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,ING,https://finance.yahoo.com/quote/ING/chart,32.81,4H,2U-3,3-2 BREAK_DOWN,bear,32.98,33.35,15,False,3,Bullish Candle,ALERT if price < 32.98 (outside break DOWN); stop > 33.35,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,338.47,Y,2U-1,1-2 BREAK_UP,bull,379.65,308.84,-3,False,1,Bearish Candle,ALERT if price > 379.65 (inside break UP); stop < 308.84,Inside bar break UP (1-2),1,2D,3,3,2U,Materials,Unknown,DIA,1,DIA
2026-07-16 10:57:41 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,338.47,Y,2U-1,1-2 BREAK_DOWN,bear,308.84,379.65,-3,True,1,Bearish Candle,ALERT if price < 308.84 (inside break DOWN); stop > 379.65,Inside bar break DOWN (1-2),1,2D,3,3,2U,Materials,Unknown,DIA,1,DIA
2026-07-16 10:57:41 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,338.47,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,350.59,289.86,-3,False,2D,Bullish Candle,ALERT if price > 350.59 (RevStrat bull); stop < 289.86,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,3,3,2U,Materials,Unknown,DIA,1,DIA
2026-07-16 10:57:41 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,338.47,M,2D-3,3-2 BREAK_UP,bull,345.99,289.86,-3,False,3,Bullish Candle,ALERT if price > 345.99 (outside break UP); stop < 289.86,Outside bar break UP (3-2),1,2D,3,3,2U,Materials,Unknown,DIA,1,DIA
2026-07-16 10:57:41 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,338.47,M,2D-3,3-2 BREAK_DOWN,bear,289.86,345.99,-3,True,3,Bullish Candle,ALERT if price < 289.86 (outside break DOWN); stop > 345.99,Outside bar break DOWN (3-2),1,2D,3,3,2U,Materials,Unknown,DIA,1,DIA
2026-07-16 10:57:41 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,338.47,W,2U-3,3-2 BREAK_UP,bull,353.67,327.86,-3,False,3,Bearish Candle,ALERT if price > 353.67 (outside break UP); stop < 327.86,Outside bar break UP (3-2),1,2D,3,3,2U,Materials,Unknown,DIA,1,DIA
2026-07-16 10:57:41 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,338.47,W,2U-3,3-2 BREAK_DOWN,bear,327.86,353.67,-3,True,3,Bearish Candle,ALERT if price < 327.86 (outside break DOWN); stop > 353.67,Outside bar break DOWN (3-2),1,2D,3,3,2U,Materials,Unknown,DIA,1,DIA
2026-07-16 10:57:41 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,338.47,4H,2U-1,1-2 BREAK_UP,bull,333.26,330.05,-3,False,1,Bullish Candle,ALERT if price > 333.26 (inside break UP); stop < 330.05,Inside bar break UP (1-2),1,2D,3,3,2U,Materials,Unknown,DIA,1,DIA
2026-07-16 10:57:41 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,338.47,4H,2U-1,1-2 BREAK_DOWN,bear,330.05,333.26,-3,True,1,Bullish Candle,ALERT if price < 330.05 (inside break DOWN); stop > 333.26,Inside bar break DOWN (1-2),1,2D,3,3,2U,Materials,Unknown,DIA,1,DIA
2026-07-16 10:57:41 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,147.65,M,1-3,3-2 BREAK_UP,bull,150.19,127.23,-2,False,3,Bullish Candle,ALERT if price > 150.19 (outside break UP); stop < 127.23,Outside bar break UP (3-2),2D,2U,3,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-16 10:57:41 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,147.65,M,1-3,3-2 BREAK_DOWN,bear,127.23,150.19,-2,True,3,Bullish Candle,ALERT if price < 127.23 (outside break DOWN); stop > 150.19,Outside bar break DOWN (3-2),2D,2U,3,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-16 10:57:41 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,147.65,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,147.09,150.75,-2,True,2U,Bullish Candle,ALERT if price < 147.09 (RevStrat bear); stop > 150.75,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,3,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-16 10:57:41 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,147.65,3H,1-3,3-2 BREAK_UP,bull,150.82,147.2,-2,False,3,Bearish Candle,ALERT if price > 150.82 (outside break UP); stop < 147.2,Outside bar break UP (3-2),2D,2U,3,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-16 10:57:41 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,147.65,3H,1-3,3-2 BREAK_DOWN,bear,147.2,150.82,-2,True,3,Bearish Candle,ALERT if price < 147.2 (outside break DOWN); stop > 150.82,Outside bar break DOWN (3-2),2D,2U,3,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-16 10:57:41 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,147.65,2H,1-3,3-2 BREAK_UP,bull,150.82,147.24,-2,False,3,Bearish Candle,ALERT if price > 150.82 (outside break UP); stop < 147.24,Outside bar break UP (3-2),2D,2U,3,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-16 10:57:41 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,147.65,2H,1-3,3-2 BREAK_DOWN,bear,147.24,150.82,-2,True,3,Bearish Candle,ALERT if price < 147.24 (outside break DOWN); stop > 150.82,Outside bar break DOWN (3-2),2D,2U,3,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-16 10:57:41 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,147.65,1H,2D-3,3-2 BREAK_UP,bull,150.82,147.24,-2,False,3,Bearish Candle,ALERT if price > 150.82 (outside break UP); stop < 147.24,Outside bar break UP (3-2),2D,2U,3,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-16 10:57:41 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,147.65,1H,2D-3,3-2 BREAK_DOWN,bear,147.24,150.82,-2,True,3,Bearish Candle,ALERT if price < 147.24 (outside break DOWN); stop > 150.82,Outside bar break DOWN (3-2),2D,2U,3,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-16 10:57:41 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,377.88,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,458.75,273.71,3,True,2D,Bearish Candle,ALERT if price > 458.75 (RevStrat bull); stop < 273.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-07-16 10:57:41 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,377.88,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,292.07,426.98,3,False,2U,Bullish Candle,ALERT if price < 292.07 (RevStrat bear); stop > 426.98,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-07-16 10:57:41 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,377.88,4H,2D-1,1-2 BREAK_UP,bull,392.74,385.86,3,True,1,Bearish Candle,ALERT if price > 392.74 (inside break UP); stop < 385.86,Inside bar break UP (1-2),2D,2U,2U,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-07-16 10:57:41 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,377.88,4H,2D-1,1-2 BREAK_DOWN,bear,385.86,392.74,3,False,1,Bearish Candle,ALERT if price < 385.86 (inside break DOWN); stop > 392.74,Inside bar break DOWN (1-2),2D,2U,2U,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-07-16 10:57:41 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,377.88,3H,3-3,3-2 BREAK_UP,bull,396.05,370.0,3,True,3,Bearish Candle,ALERT if price > 396.05 (outside break UP); stop < 370.0,Outside bar break UP (3-2),2D,2U,2U,2U,2D,Health Care,Unknown,XLV,1,XLV
