scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-31 13:49:39 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,766.34,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,10,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,240.16,3H,2D-1,1-2 BREAK_UP,bull,240.31,239.66,6,True,1,Bullish Candle,ALERT if price > 240.31 (inside break UP); stop < 239.66,Inside bar break UP (1-2),1,2U,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-08-31 13:49:39 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,240.16,3H,2D-1,1-2 BREAK_DOWN,bear,239.66,240.31,6,False,1,Bullish Candle,ALERT if price < 239.66 (inside break DOWN); stop > 240.31,Inside bar break DOWN (1-2),1,2U,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-08-31 13:49:39 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,240.16,2H,2D-1,1-2 BREAK_UP,bull,240.19,239.66,6,True,1,Bullish Hammer-like,ALERT if price > 240.19 (inside break UP); stop < 239.66,Inside bar break UP (1-2),1,2U,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-08-31 13:49:39 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,240.16,2H,2D-1,1-2 BREAK_DOWN,bear,239.66,240.19,6,False,1,Bullish Hammer-like,ALERT if price < 239.66 (inside break DOWN); stop > 240.19,Inside bar break DOWN (1-2),1,2U,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-08-31 13:49:39 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,240.16,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,240.15,239.66,6,True,2D,Bearish Candle,ALERT if price > 240.15 (RevStrat bull); stop < 239.66,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2U,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-08-31 13:49:39 EDT,SE,https://finance.yahoo.com/quote/SE/chart,114.08,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,99.5,199.3,9,False,2U,Bullish Inverted Hammer-like,ALERT if price < 99.5 (RevStrat bear); stop > 199.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2U,3,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,SE,https://finance.yahoo.com/quote/SE/chart,114.08,Q,2D-1,1-2 BREAK_UP,bull,99.97,79.0,9,True,1,Bullish Candle,ALERT if price > 99.97 (inside break UP); stop < 79.0,Inside bar break UP (1-2),2U,1,2U,3,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,SE,https://finance.yahoo.com/quote/SE/chart,114.08,Q,2D-1,1-2 BREAK_DOWN,bear,79.0,99.97,9,False,1,Bullish Candle,ALERT if price < 79.0 (inside break DOWN); stop > 99.97,Inside bar break DOWN (1-2),2U,1,2U,3,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,SE,https://finance.yahoo.com/quote/SE/chart,114.08,W,1-3,3-2 BREAK_UP,bull,123.73,114.14,9,True,3,Bullish Candle,ALERT if price > 123.73 (outside break UP); stop < 114.14,Outside bar break UP (3-2),2U,1,2U,3,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,SE,https://finance.yahoo.com/quote/SE/chart,114.08,W,1-3,3-2 BREAK_DOWN,bear,114.14,123.73,9,False,3,Bullish Candle,ALERT if price < 114.14 (outside break DOWN); stop > 123.73,Outside bar break DOWN (3-2),2U,1,2U,3,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,SE,https://finance.yahoo.com/quote/SE/chart,114.08,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,118.25,114.3,9,True,2D,Bearish Candle,ALERT if price > 118.25 (RevStrat bull); stop < 114.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2U,3,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,SE,https://finance.yahoo.com/quote/SE/chart,114.08,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,115.19,114.08,9,True,2D,Bearish Candle,ALERT if price > 115.19 (RevStrat bull); stop < 114.08,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2U,3,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,SE,https://finance.yahoo.com/quote/SE/chart,114.08,1H,2D-1,1-2 BREAK_UP,bull,115.19,114.6,9,True,1,Bullish Candle,ALERT if price > 115.19 (inside break UP); stop < 114.6,Inside bar break UP (1-2),2U,1,2U,3,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,SE,https://finance.yahoo.com/quote/SE/chart,114.08,1H,2D-1,1-2 BREAK_DOWN,bear,114.6,115.19,9,False,1,Bullish Candle,ALERT if price < 114.6 (inside break DOWN); stop > 115.19,Inside bar break DOWN (1-2),2U,1,2U,3,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,TT,https://finance.yahoo.com/quote/TT/chart,444.66,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,417.7,505.87,6,False,2U,Bullish Candle,ALERT if price < 417.7 (RevStrat bear); stop > 505.87,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-08-31 13:49:39 EDT,TT,https://finance.yahoo.com/quote/TT/chart,444.66,M,3-1,1-2 BREAK_UP,bull,497.65,439.82,6,True,1,Bearish Candle,ALERT if price > 497.65 (inside break UP); stop < 439.82,Inside bar break UP (1-2),2U,2U,1,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-08-31 13:49:39 EDT,TT,https://finance.yahoo.com/quote/TT/chart,444.66,M,3-1,1-2 BREAK_DOWN,bear,439.82,497.65,6,False,1,Bearish Candle,ALERT if price < 439.82 (inside break DOWN); stop > 497.65,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-08-31 13:49:39 EDT,TT,https://finance.yahoo.com/quote/TT/chart,444.66,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,456.99,446.26,6,True,2D,Bearish Candle,ALERT if price > 456.99 (RevStrat bull); stop < 446.26,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-08-31 13:49:39 EDT,TT,https://finance.yahoo.com/quote/TT/chart,444.66,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,448.1,443.33,6,True,2D,Bearish Candle,ALERT if price > 448.1 (RevStrat bull); stop < 443.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-08-31 13:49:39 EDT,TT,https://finance.yahoo.com/quote/TT/chart,444.66,3H,2D-1,1-2 BREAK_UP,bull,446.24,444.15,6,True,1,Bearish Candle,ALERT if price > 446.24 (inside break UP); stop < 444.15,Inside bar break UP (1-2),2U,2U,1,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-08-31 13:49:39 EDT,TT,https://finance.yahoo.com/quote/TT/chart,444.66,3H,2D-1,1-2 BREAK_DOWN,bear,444.15,446.24,6,False,1,Bearish Candle,ALERT if price < 444.15 (inside break DOWN); stop > 446.24,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-08-31 13:49:39 EDT,TT,https://finance.yahoo.com/quote/TT/chart,444.66,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,444.15,446.24,6,False,2U,Bearish Candle,ALERT if price < 444.15 (RevStrat bear); stop > 446.24,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-08-31 13:49:39 EDT,ING,https://finance.yahoo.com/quote/ING/chart,35.35,W,3-1,1-2 BREAK_UP,bull,35.62,34.83,13,True,1,Bullish Candle,ALERT if price > 35.62 (inside break UP); stop < 34.83,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,ING,https://finance.yahoo.com/quote/ING/chart,35.35,W,3-1,1-2 BREAK_DOWN,bear,34.83,35.62,13,False,1,Bullish Candle,ALERT if price < 34.83 (inside break DOWN); stop > 35.62,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,ING,https://finance.yahoo.com/quote/ING/chart,35.35,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,35.28,35.56,13,False,2U,Bearish Candle,ALERT if price < 35.28 (RevStrat bear); stop > 35.56,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,ING,https://finance.yahoo.com/quote/ING/chart,35.35,3H,2U-1,1-2 BREAK_UP,bull,35.4,35.29,13,True,1,Bullish Candle,ALERT if price > 35.4 (inside break UP); stop < 35.29,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,ING,https://finance.yahoo.com/quote/ING/chart,35.35,3H,2U-1,1-2 BREAK_DOWN,bear,35.29,35.4,13,False,1,Bullish Candle,ALERT if price < 35.29 (inside break DOWN); stop > 35.4,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,ING,https://finance.yahoo.com/quote/ING/chart,35.35,2H,2D-1,1-2 BREAK_UP,bull,35.35,35.29,13,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 35.35 (inside break UP); stop < 35.29,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,ING,https://finance.yahoo.com/quote/ING/chart,35.35,2H,2D-1,1-2 BREAK_DOWN,bear,35.29,35.35,13,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 35.29 (inside break DOWN); stop > 35.35,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,ING,https://finance.yahoo.com/quote/ING/chart,35.35,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,35.35,35.29,13,True,2D,Bearish Candle,ALERT if price > 35.35 (RevStrat bull); stop < 35.29,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,339.25,Y,2U-1,1-2 BREAK_UP,bull,379.65,308.84,-1,False,1,Bearish Candle,ALERT if price > 379.65 (inside break UP); stop < 308.84,Inside bar break UP (1-2),1,2D,2U,1,3,Materials,Unknown,DIA,1,DIA
2026-08-31 13:49:39 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,339.25,Y,2U-1,1-2 BREAK_DOWN,bear,308.84,379.65,-1,True,1,Bearish Candle,ALERT if price < 308.84 (inside break DOWN); stop > 379.65,Inside bar break DOWN (1-2),1,2D,2U,1,3,Materials,Unknown,DIA,1,DIA
2026-08-31 13:49:39 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,339.25,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,350.59,289.86,-1,False,2D,Bullish Candle,ALERT if price > 350.59 (RevStrat bull); stop < 289.86,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2U,1,3,Materials,Unknown,DIA,1,DIA
2026-08-31 13:49:39 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,339.25,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,301.1,357.27,-1,True,2U,Doji,ALERT if price < 301.1 (RevStrat bear); stop > 357.27,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,1,3,Materials,Unknown,DIA,1,DIA
2026-08-31 13:49:39 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,339.25,W,2D-1,1-2 BREAK_UP,bull,355.51,343.0,-1,False,1,Bearish Candle,ALERT if price > 355.51 (inside break UP); stop < 343.0,Inside bar break UP (1-2),1,2D,2U,1,3,Materials,Unknown,DIA,1,DIA
2026-08-31 13:49:39 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,339.25,W,2D-1,1-2 BREAK_DOWN,bear,343.0,355.51,-1,True,1,Bearish Candle,ALERT if price < 343.0 (inside break DOWN); stop > 355.51,Inside bar break DOWN (1-2),1,2D,2U,1,3,Materials,Unknown,DIA,1,DIA
2026-08-31 13:49:39 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,339.25,D,2D-3,3-2 BREAK_UP,bull,348.78,343.0,-1,False,3,Bearish Candle,ALERT if price > 348.78 (outside break UP); stop < 343.0,Outside bar break UP (3-2),1,2D,2U,1,3,Materials,Unknown,DIA,1,DIA
2026-08-31 13:49:39 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,339.25,D,2D-3,3-2 BREAK_DOWN,bear,343.0,348.78,-1,True,3,Bearish Candle,ALERT if price < 343.0 (outside break DOWN); stop > 348.78,Outside bar break DOWN (3-2),1,2D,2U,1,3,Materials,Unknown,DIA,1,DIA
2026-08-31 13:49:39 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,339.25,3H,2D-1,1-2 BREAK_UP,bull,339.96,338.24,-1,False,1,Bearish Candle,ALERT if price > 339.96 (inside break UP); stop < 338.24,Inside bar break UP (1-2),1,2D,2U,1,3,Materials,Unknown,DIA,1,DIA
2026-08-31 13:49:39 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,339.25,3H,2D-1,1-2 BREAK_DOWN,bear,338.24,339.96,-1,True,1,Bearish Candle,ALERT if price < 338.24 (inside break DOWN); stop > 339.96,Inside bar break DOWN (1-2),1,2D,2U,1,3,Materials,Unknown,DIA,1,DIA
2026-08-31 13:49:39 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,339.25,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,339.25,338.24,-1,False,2D,Bullish Candle,ALERT if price > 339.25 (RevStrat bull); stop < 338.24,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,1,3,Materials,Unknown,DIA,1,DIA
2026-08-31 13:49:39 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,183.11,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,135.72,156.5,5,False,2U,Bullish Candle,ALERT if price < 135.72 (RevStrat bear); stop > 156.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-31 13:49:39 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,183.11,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,189.26,183.82,5,True,2D,Bearish Candle,ALERT if price > 189.26 (RevStrat bull); stop < 183.82,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-31 13:49:39 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,393.32,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,458.75,273.71,0,False,2D,Bearish Candle,ALERT if price > 458.75 (RevStrat bull); stop < 273.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,3,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-08-31 13:49:39 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,393.32,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,292.07,426.98,0,False,2U,Bullish Candle,ALERT if price < 292.07 (RevStrat bear); stop > 426.98,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,3,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-08-31 13:49:39 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,393.32,M,2U-3,3-2 BREAK_UP,bull,436.24,362.98,0,False,3,Bearish Candle,ALERT if price > 436.24 (outside break UP); stop < 362.98,Outside bar break UP (3-2),2D,2U,3,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-08-31 13:49:39 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,393.32,M,2U-3,3-2 BREAK_DOWN,bear,362.98,436.24,0,False,3,Bearish Candle,ALERT if price < 362.98 (outside break DOWN); stop > 436.24,Outside bar break DOWN (3-2),2D,2U,3,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-08-31 13:49:39 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,393.32,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,394.4,410.29,0,False,2U,Bearish Candle,ALERT if price < 394.4 (RevStrat bear); stop > 410.29,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,3,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-08-31 13:49:39 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,393.32,3H,2D-1,1-2 BREAK_UP,bull,394.73,392.49,0,False,1,Doji,ALERT if price > 394.73 (inside break UP); stop < 392.49,Inside bar break UP (1-2),2D,2U,3,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-08-31 13:49:39 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,393.32,3H,2D-1,1-2 BREAK_DOWN,bear,392.49,394.73,0,False,1,Doji,ALERT if price < 392.49 (inside break DOWN); stop > 394.73,Inside bar break DOWN (1-2),2D,2U,3,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-08-31 13:49:39 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,393.32,2H,1-1,1-2 BREAK_UP,bull,394.5,392.49,0,False,1,Bearish Candle,ALERT if price > 394.5 (inside break UP); stop < 392.49,Inside bar break UP (1-2),2D,2U,3,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-08-31 13:49:39 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,393.32,2H,1-1,1-2 BREAK_DOWN,bear,392.49,394.5,0,False,1,Bearish Candle,ALERT if price < 392.49 (inside break DOWN); stop > 394.5,Inside bar break DOWN (1-2),2D,2U,3,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-08-31 13:49:39 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,393.32,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,394.5,392.49,0,False,2D,Bearish Candle,ALERT if price > 394.5 (RevStrat bull); stop < 392.49,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-08-31 13:49:39 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,176.3,Y,2U-1,1-2 BREAK_UP,bull,234.33,170.77,0,False,1,Bearish Candle,ALERT if price > 234.33 (inside break UP); stop < 170.77,Inside bar break UP (1-2),1,3,2D,2U,2U,Real Estate,Unknown,,0,
2026-08-31 13:49:39 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,176.3,Y,2U-1,1-2 BREAK_DOWN,bear,170.77,234.33,0,False,1,Bearish Candle,ALERT if price < 170.77 (inside break DOWN); stop > 234.33,Inside bar break DOWN (1-2),1,3,2D,2U,2U,Real Estate,Unknown,,0,
2026-08-31 13:49:39 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,176.3,Q,3-3,3-2 BREAK_UP,bull,196.08,162.4,0,False,3,Bearish Shooting-Star-like,ALERT if price > 196.08 (outside break UP); stop < 162.4,Outside bar break UP (3-2),1,3,2D,2U,2U,Real Estate,Unknown,,0,
2026-08-31 13:49:39 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,176.3,Q,3-3,3-2 BREAK_DOWN,bear,162.4,196.08,0,False,3,Bearish Shooting-Star-like,ALERT if price < 162.4 (outside break DOWN); stop > 196.08,Outside bar break DOWN (3-2),1,3,2D,2U,2U,Real Estate,Unknown,,0,
2026-08-31 13:49:39 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,176.3,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,180.37,160.06,0,False,2D,Bullish Candle,ALERT if price > 180.37 (RevStrat bull); stop < 160.06,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,3,2D,2U,2U,Real Estate,Unknown,,0,
2026-08-31 13:49:39 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,176.3,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,175.93,173.39,0,False,2D,Bearish Hanging-Man-like,ALERT if price > 175.93 (RevStrat bull); stop < 173.39,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,3,2D,2U,2U,Real Estate,Unknown,,0,
2026-08-31 13:49:39 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,467.07,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,164.76,469.47,-3,True,2U,Bullish Candle,ALERT if price < 164.76 (RevStrat bear); stop > 469.47,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,1,2D,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,467.07,M,2U-1,1-2 BREAK_UP,bull,463.48,358.88,-3,False,1,Bearish Candle,ALERT if price > 463.48 (inside break UP); stop < 358.88,Inside bar break UP (1-2),2D,2U,1,2D,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,467.07,M,2U-1,1-2 BREAK_DOWN,bear,358.88,463.48,-3,True,1,Bearish Candle,ALERT if price < 358.88 (inside break DOWN); stop > 463.48,Inside bar break DOWN (1-2),2D,2U,1,2D,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,467.07,D,2U-3,3-2 BREAK_UP,bull,474.74,452.9,-3,False,3,Bearish Candle,ALERT if price > 474.74 (outside break UP); stop < 452.9,Outside bar break UP (3-2),2D,2U,1,2D,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,467.07,D,2U-3,3-2 BREAK_DOWN,bear,452.9,474.74,-3,True,3,Bearish Candle,ALERT if price < 452.9 (outside break DOWN); stop > 474.74,Outside bar break DOWN (3-2),2D,2U,1,2D,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,467.07,3H,2U-1,1-2 BREAK_UP,bull,467.4,461.28,-3,False,1,Bullish Candle,ALERT if price > 467.4 (inside break UP); stop < 461.28,Inside bar break UP (1-2),2D,2U,1,2D,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,467.07,3H,2U-1,1-2 BREAK_DOWN,bear,461.28,467.4,-3,True,1,Bullish Candle,ALERT if price < 461.28 (inside break DOWN); stop > 467.4,Inside bar break DOWN (1-2),2D,2U,1,2D,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,467.07,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,462.63,465.59,-3,True,2U,Bullish Candle,ALERT if price < 462.63 (RevStrat bear); stop > 465.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2D,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,152.92,Y,2U-3,3-2 BREAK_UP,bull,150.27,90.06,-4,False,3,Bullish Candle,ALERT if price > 150.27 (outside break UP); stop < 90.06,Outside bar break UP (3-2),3,1,2D,1,2D,Industrials,Unknown,XLI,1,XLI
2026-08-31 13:49:39 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,152.92,Y,2U-3,3-2 BREAK_DOWN,bear,90.06,150.27,-4,True,3,Bullish Candle,ALERT if price < 90.06 (outside break DOWN); stop > 150.27,Outside bar break DOWN (3-2),3,1,2D,1,2D,Industrials,Unknown,XLI,1,XLI
2026-08-31 13:49:39 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,152.92,Q,3-1,1-2 BREAK_UP,bull,152.88,128.13,-4,False,1,Bullish Candle,ALERT if price > 152.88 (inside break UP); stop < 128.13,Inside bar break UP (1-2),3,1,2D,1,2D,Industrials,Unknown,XLI,1,XLI
2026-08-31 13:49:39 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,152.92,Q,3-1,1-2 BREAK_DOWN,bear,128.13,152.88,-4,True,1,Bullish Candle,ALERT if price < 128.13 (inside break DOWN); stop > 152.88,Inside bar break DOWN (1-2),3,1,2D,1,2D,Industrials,Unknown,XLI,1,XLI
2026-08-31 13:49:39 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,152.92,W,2D-1,1-2 BREAK_UP,bull,159.82,154.42,-4,False,1,Bearish Candle,ALERT if price > 159.82 (inside break UP); stop < 154.42,Inside bar break UP (1-2),3,1,2D,1,2D,Industrials,Unknown,XLI,1,XLI
2026-08-31 13:49:39 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,152.92,W,2D-1,1-2 BREAK_DOWN,bear,154.42,159.82,-4,True,1,Bearish Candle,ALERT if price < 154.42 (inside break DOWN); stop > 159.82,Inside bar break DOWN (1-2),3,1,2D,1,2D,Industrials,Unknown,XLI,1,XLI
2026-08-31 13:49:39 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,152.92,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,154.49,152.65,-4,False,2D,Bearish Candle,ALERT if price > 154.49 (RevStrat bull); stop < 152.65,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,1,2D,1,2D,Industrials,Unknown,XLI,1,XLI
2026-08-31 13:49:39 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,152.92,1H,2U-1,1-2 BREAK_UP,bull,153.14,152.81,-4,False,1,Bearish Candle,ALERT if price > 153.14 (inside break UP); stop < 152.81,Inside bar break UP (1-2),3,1,2D,1,2D,Industrials,Unknown,XLI,1,XLI
2026-08-31 13:49:39 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,152.92,1H,2U-1,1-2 BREAK_DOWN,bear,152.81,153.14,-4,True,1,Bearish Candle,ALERT if price < 152.81 (inside break DOWN); stop > 153.14,Inside bar break DOWN (1-2),3,1,2D,1,2D,Industrials,Unknown,XLI,1,XLI
2026-08-31 13:49:39 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,268.95,M,2U-1,1-2 BREAK_UP,bull,328.87,277.8,-2,False,1,Doji,ALERT if price > 328.87 (inside break UP); stop < 277.8,Inside bar break UP (1-2),2U,2D,1,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-31 13:49:39 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,268.95,M,2U-1,1-2 BREAK_DOWN,bear,277.8,328.87,-2,True,1,Doji,ALERT if price < 277.8 (inside break DOWN); stop > 328.87,Inside bar break DOWN (1-2),2U,2D,1,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
