scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-18 11:59:24 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,687.63,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,682.83,688.96,13,False,2U,Bullish Candle,ALERT if price < 682.83 (RevStrat bear); stop > 688.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,ENB,https://finance.yahoo.com/quote/ENB/chart,50.99,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,51.26,50.9,10,True,2D,Bearish Candle,ALERT if price > 51.26 (RevStrat bull); stop < 50.9,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,31.67,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,35.99,24.13,-3,False,2D,Bearish Candle,ALERT if price > 35.99 (RevStrat bull); stop < 24.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2U,2U,Communication Services,Unknown,,0,
2026-02-18 11:59:24 EST,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,31.67,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,27.1,30.11,-3,True,2U,Bullish Candle,ALERT if price < 27.1 (RevStrat bear); stop > 30.11,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2U,2U,Communication Services,Unknown,,0,
2026-02-18 11:59:24 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,173.4,Q,2U-3,3-2 BREAK_UP,bull,285.5,182.04,-1,False,3,Bearish Candle,ALERT if price > 285.5 (outside break UP); stop < 182.04,Outside bar break UP (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 11:59:24 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,173.4,Q,2U-3,3-2 BREAK_DOWN,bear,182.04,285.5,-1,True,3,Bearish Candle,ALERT if price < 182.04 (outside break DOWN); stop > 285.5,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 11:59:24 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,173.4,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,234.43,200.2,-1,False,2D,Bearish Candle,ALERT if price > 234.43 (RevStrat bull); stop < 200.2,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 11:59:24 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,173.4,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,162.19,175.03,-1,True,2U,Bullish Candle,ALERT if price < 162.19 (RevStrat bear); stop > 175.03,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 11:59:24 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,173.4,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,162.19,174.9,-1,True,2U,Bullish Marubozu-like,ALERT if price < 162.19 (RevStrat bear); stop > 174.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 11:59:24 EST,SNPS,https://finance.yahoo.com/quote/SNPS/chart,445.47,Y,2U-3,3-2 BREAK_UP,bull,651.73,365.74,-2,False,3,Doji,ALERT if price > 651.73 (outside break UP); stop < 365.74,Outside bar break UP (3-2),3,2D,2U,1,2D,Unknown,Unknown,SMH,1,SMH
2026-02-18 11:59:24 EST,SNPS,https://finance.yahoo.com/quote/SNPS/chart,445.47,Y,2U-3,3-2 BREAK_DOWN,bear,365.74,651.73,-2,True,3,Doji,ALERT if price < 365.74 (outside break DOWN); stop > 651.73,Outside bar break DOWN (3-2),3,2D,2U,1,2D,Unknown,Unknown,SMH,1,SMH
2026-02-18 11:59:24 EST,SNPS,https://finance.yahoo.com/quote/SNPS/chart,445.47,W,2D-1,1-2 BREAK_UP,bull,452.0,413.7,-2,False,1,Bullish Candle,ALERT if price > 452.0 (inside break UP); stop < 413.7,Inside bar break UP (1-2),3,2D,2U,1,2D,Unknown,Unknown,SMH,1,SMH
2026-02-18 11:59:24 EST,SNPS,https://finance.yahoo.com/quote/SNPS/chart,445.47,W,2D-1,1-2 BREAK_DOWN,bear,413.7,452.0,-2,True,1,Bullish Candle,ALERT if price < 413.7 (inside break DOWN); stop > 452.0,Inside bar break DOWN (1-2),3,2D,2U,1,2D,Unknown,Unknown,SMH,1,SMH
2026-02-18 11:59:24 EST,SNPS,https://finance.yahoo.com/quote/SNPS/chart,445.47,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,433.21,446.91,-2,True,2U,Bullish Candle,ALERT if price < 433.21 (RevStrat bear); stop > 446.91,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2U,1,2D,Unknown,Unknown,SMH,1,SMH
2026-02-18 11:59:24 EST,SNPS,https://finance.yahoo.com/quote/SNPS/chart,445.47,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,433.21,446.91,-2,True,2U,Bullish Candle,ALERT if price < 433.21 (RevStrat bear); stop > 446.91,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2U,1,2D,Unknown,Unknown,SMH,1,SMH
2026-02-18 11:59:24 EST,GD,https://finance.yahoo.com/quote/GD/chart,346.73,Y,2U-3,3-2 BREAK_UP,bull,360.5,239.2,7,True,3,Bullish Candle,ALERT if price > 360.5 (outside break UP); stop < 239.2,Outside bar break UP (3-2),3,2U,2U,3,3,Industrials,Unknown,XLI,1,XLI
2026-02-18 11:59:24 EST,GD,https://finance.yahoo.com/quote/GD/chart,346.73,Y,2U-3,3-2 BREAK_DOWN,bear,239.2,360.5,7,False,3,Bullish Candle,ALERT if price < 239.2 (outside break DOWN); stop > 360.5,Outside bar break DOWN (3-2),3,2U,2U,3,3,Industrials,Unknown,XLI,1,XLI
2026-02-18 11:59:24 EST,GD,https://finance.yahoo.com/quote/GD/chart,346.73,W,1-3,3-2 BREAK_UP,bull,363.37,340.36,7,True,3,Bearish Candle,ALERT if price > 363.37 (outside break UP); stop < 340.36,Outside bar break UP (3-2),3,2U,2U,3,3,Industrials,Unknown,XLI,1,XLI
2026-02-18 11:59:24 EST,GD,https://finance.yahoo.com/quote/GD/chart,346.73,W,1-3,3-2 BREAK_DOWN,bear,340.36,363.37,7,False,3,Bearish Candle,ALERT if price < 340.36 (outside break DOWN); stop > 363.37,Outside bar break DOWN (3-2),3,2U,2U,3,3,Industrials,Unknown,XLI,1,XLI
2026-02-18 11:59:24 EST,GD,https://finance.yahoo.com/quote/GD/chart,346.73,D,1-3,3-2 BREAK_UP,bull,350.0,340.09,7,True,3,Bearish Candle,ALERT if price > 350.0 (outside break UP); stop < 340.09,Outside bar break UP (3-2),3,2U,2U,3,3,Industrials,Unknown,XLI,1,XLI
2026-02-18 11:59:24 EST,GD,https://finance.yahoo.com/quote/GD/chart,346.73,D,1-3,3-2 BREAK_DOWN,bear,340.09,350.0,7,False,3,Bearish Candle,ALERT if price < 340.09 (outside break DOWN); stop > 350.0,Outside bar break DOWN (3-2),3,2U,2U,3,3,Industrials,Unknown,XLI,1,XLI
2026-02-18 11:59:24 EST,GD,https://finance.yahoo.com/quote/GD/chart,346.73,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,343.68,348.17,7,False,2U,Doji,ALERT if price < 343.68 (RevStrat bear); stop > 348.17,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,3,3,Industrials,Unknown,XLI,1,XLI
2026-02-18 11:59:24 EST,GD,https://finance.yahoo.com/quote/GD/chart,346.73,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,343.68,348.17,7,False,2U,Bullish Candle,ALERT if price < 343.68 (RevStrat bear); stop > 348.17,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,3,3,Industrials,Unknown,XLI,1,XLI
2026-02-18 11:59:24 EST,GD,https://finance.yahoo.com/quote/GD/chart,346.73,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,343.68,348.17,7,False,2U,Doji,ALERT if price < 343.68 (RevStrat bear); stop > 348.17,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,3,3,Industrials,Unknown,XLI,1,XLI
2026-02-18 11:59:24 EST,GD,https://finance.yahoo.com/quote/GD/chart,346.73,1H,2U-1,1-2 BREAK_UP,bull,346.13,344.68,7,True,1,Bearish Candle,ALERT if price > 346.13 (inside break UP); stop < 344.68,Inside bar break UP (1-2),3,2U,2U,3,3,Industrials,Unknown,XLI,1,XLI
2026-02-18 11:59:24 EST,GD,https://finance.yahoo.com/quote/GD/chart,346.73,1H,2U-1,1-2 BREAK_DOWN,bear,344.68,346.13,7,False,1,Bearish Candle,ALERT if price < 344.68 (inside break DOWN); stop > 346.13,Inside bar break DOWN (1-2),3,2U,2U,3,3,Industrials,Unknown,XLI,1,XLI
2026-02-18 11:59:24 EST,MFG,https://finance.yahoo.com/quote/MFG/chart,9.28,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,9.29,9.17,13,True,2D,Bullish Candle,ALERT if price > 9.29 (RevStrat bull); stop < 9.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,MFG,https://finance.yahoo.com/quote/MFG/chart,9.28,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,9.29,9.17,13,True,2D,Bullish Candle,ALERT if price > 9.29 (RevStrat bull); stop < 9.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,CME,https://finance.yahoo.com/quote/CME/chart,301.57,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,287.74,257.17,4,True,2D,Doji,ALERT if price > 287.74 (RevStrat bull); stop < 257.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-18 11:59:24 EST,CME,https://finance.yahoo.com/quote/CME/chart,301.57,M,1-3,3-2 BREAK_UP,bull,291.76,262.19,4,True,3,Bullish Candle,ALERT if price > 291.76 (outside break UP); stop < 262.19,Outside bar break UP (3-2),2U,2D,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-18 11:59:24 EST,CME,https://finance.yahoo.com/quote/CME/chart,301.57,M,1-3,3-2 BREAK_DOWN,bear,262.19,291.76,4,False,3,Bullish Candle,ALERT if price < 262.19 (outside break DOWN); stop > 291.76,Outside bar break DOWN (3-2),2U,2D,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-18 11:59:24 EST,CME,https://finance.yahoo.com/quote/CME/chart,301.57,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,302.1,308.2,4,False,2U,Bearish Candle,ALERT if price < 302.1 (RevStrat bear); stop > 308.2,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-18 11:59:24 EST,CME,https://finance.yahoo.com/quote/CME/chart,301.57,4H,2U-3,3-2 BREAK_UP,bull,304.94,299.52,4,True,3,Bearish Candle,ALERT if price > 304.94 (outside break UP); stop < 299.52,Outside bar break UP (3-2),2U,2D,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-18 11:59:24 EST,CME,https://finance.yahoo.com/quote/CME/chart,301.57,4H,2U-3,3-2 BREAK_DOWN,bear,299.52,304.94,4,False,3,Bearish Candle,ALERT if price < 299.52 (outside break DOWN); stop > 304.94,Outside bar break DOWN (3-2),2U,2D,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-18 11:59:24 EST,CME,https://finance.yahoo.com/quote/CME/chart,301.57,3H,2U-3,3-2 BREAK_UP,bull,304.94,300.32,4,True,3,Bearish Candle,ALERT if price > 304.94 (outside break UP); stop < 300.32,Outside bar break UP (3-2),2U,2D,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-18 11:59:24 EST,CME,https://finance.yahoo.com/quote/CME/chart,301.57,3H,2U-3,3-2 BREAK_DOWN,bear,300.32,304.94,4,False,3,Bearish Candle,ALERT if price < 300.32 (outside break DOWN); stop > 304.94,Outside bar break DOWN (3-2),2U,2D,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-18 11:59:24 EST,CME,https://finance.yahoo.com/quote/CME/chart,301.57,2H,3-3,3-2 BREAK_UP,bull,304.94,299.52,4,True,3,Bearish Candle,ALERT if price > 304.94 (outside break UP); stop < 299.52,Outside bar break UP (3-2),2U,2D,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-18 11:59:24 EST,CME,https://finance.yahoo.com/quote/CME/chart,301.57,2H,3-3,3-2 BREAK_DOWN,bear,299.52,304.94,4,False,3,Bearish Candle,ALERT if price < 299.52 (outside break DOWN); stop > 304.94,Outside bar break DOWN (3-2),2U,2D,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-18 11:59:24 EST,CME,https://finance.yahoo.com/quote/CME/chart,301.57,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,300.73,299.52,4,True,2D,Bearish Candle,ALERT if price > 300.73 (RevStrat bull); stop < 299.52,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-18 11:59:24 EST,NKE,https://finance.yahoo.com/quote/NKE/chart,65.97,M,3-1,1-2 BREAK_UP,bull,67.13,61.02,-8,False,1,Bearish Candle,ALERT if price > 67.13 (inside break UP); stop < 61.02,Inside bar break UP (1-2),2D,2D,1,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 11:59:24 EST,NKE,https://finance.yahoo.com/quote/NKE/chart,65.97,M,3-1,1-2 BREAK_DOWN,bear,61.02,67.13,-8,True,1,Bearish Candle,ALERT if price < 61.02 (inside break DOWN); stop > 67.13,Inside bar break DOWN (1-2),2D,2D,1,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 11:59:24 EST,NKE,https://finance.yahoo.com/quote/NKE/chart,65.97,W,2D-1,1-2 BREAK_UP,bull,64.19,60.85,-8,False,1,Bearish Candle,ALERT if price > 64.19 (inside break UP); stop < 60.85,Inside bar break UP (1-2),2D,2D,1,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 11:59:24 EST,NKE,https://finance.yahoo.com/quote/NKE/chart,65.97,W,2D-1,1-2 BREAK_DOWN,bear,60.85,64.19,-8,True,1,Bearish Candle,ALERT if price < 60.85 (inside break DOWN); stop > 64.19,Inside bar break DOWN (1-2),2D,2D,1,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 11:59:24 EST,NKE,https://finance.yahoo.com/quote/NKE/chart,65.97,4H,2U-3,3-2 BREAK_UP,bull,65.69,64.31,-8,False,3,Bullish Marubozu-like,ALERT if price > 65.69 (outside break UP); stop < 64.31,Outside bar break UP (3-2),2D,2D,1,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 11:59:24 EST,NKE,https://finance.yahoo.com/quote/NKE/chart,65.97,4H,2U-3,3-2 BREAK_DOWN,bear,64.31,65.69,-8,True,3,Bullish Marubozu-like,ALERT if price < 64.31 (outside break DOWN); stop > 65.69,Outside bar break DOWN (3-2),2D,2D,1,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 11:59:24 EST,NKE,https://finance.yahoo.com/quote/NKE/chart,65.97,2H,2U-3,3-2 BREAK_UP,bull,65.69,64.31,-8,False,3,Bullish Marubozu-like,ALERT if price > 65.69 (outside break UP); stop < 64.31,Outside bar break UP (3-2),2D,2D,1,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 11:59:24 EST,NKE,https://finance.yahoo.com/quote/NKE/chart,65.97,2H,2U-3,3-2 BREAK_DOWN,bear,64.31,65.69,-8,True,3,Bullish Marubozu-like,ALERT if price < 64.31 (outside break DOWN); stop > 65.69,Outside bar break DOWN (3-2),2D,2D,1,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 11:59:24 EST,NKE,https://finance.yahoo.com/quote/NKE/chart,65.97,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,64.87,65.69,-8,True,2U,Bullish Candle,ALERT if price < 64.87 (RevStrat bear); stop > 65.69,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,1,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 11:59:24 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,359.7,Q,2U-3,3-2 BREAK_UP,bull,485.33,285.02,8,True,3,Bullish Candle,ALERT if price > 485.33 (outside break UP); stop < 285.02,Outside bar break UP (3-2),2U,3,2U,3,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 11:59:24 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,359.7,Q,2U-3,3-2 BREAK_DOWN,bear,285.02,485.33,8,False,3,Bullish Candle,ALERT if price < 285.02 (outside break DOWN); stop > 485.33,Outside bar break DOWN (3-2),2U,3,2U,3,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 11:59:24 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,359.7,W,2D-3,3-2 BREAK_UP,bull,419.85,328.88,8,True,3,Bearish Candle,ALERT if price > 419.85 (outside break UP); stop < 328.88,Outside bar break UP (3-2),2U,3,2U,3,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 11:59:24 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,359.7,W,2D-3,3-2 BREAK_DOWN,bear,328.88,419.85,8,False,3,Bearish Candle,ALERT if price < 328.88 (outside break DOWN); stop > 419.85,Outside bar break DOWN (3-2),2U,3,2U,3,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 11:59:24 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,359.7,D,1-3,3-2 BREAK_UP,bull,352.18,334.0,8,True,3,Bullish Candle,ALERT if price > 352.18 (outside break UP); stop < 334.0,Outside bar break UP (3-2),2U,3,2U,3,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 11:59:24 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,359.7,D,1-3,3-2 BREAK_DOWN,bear,334.0,352.18,8,False,3,Bullish Candle,ALERT if price < 334.0 (outside break DOWN); stop > 352.18,Outside bar break DOWN (3-2),2U,3,2U,3,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 11:59:24 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,359.7,4H,1-3,3-2 BREAK_UP,bull,366.26,339.15,8,True,3,Bullish Candle,ALERT if price > 366.26 (outside break UP); stop < 339.15,Outside bar break UP (3-2),2U,3,2U,3,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 11:59:24 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,359.7,4H,1-3,3-2 BREAK_DOWN,bear,339.15,366.26,8,False,3,Bullish Candle,ALERT if price < 339.15 (outside break DOWN); stop > 366.26,Outside bar break DOWN (3-2),2U,3,2U,3,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 11:59:24 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,359.7,3H,2U-3,3-2 BREAK_UP,bull,364.45,339.15,8,True,3,Bullish Candle,ALERT if price > 364.45 (outside break UP); stop < 339.15,Outside bar break UP (3-2),2U,3,2U,3,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 11:59:24 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,359.7,3H,2U-3,3-2 BREAK_DOWN,bear,339.15,364.45,8,False,3,Bullish Candle,ALERT if price < 339.15 (outside break DOWN); stop > 364.45,Outside bar break DOWN (3-2),2U,3,2U,3,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 11:59:24 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,359.7,2H,1-3,3-2 BREAK_UP,bull,366.26,339.15,8,True,3,Bullish Candle,ALERT if price > 366.26 (outside break UP); stop < 339.15,Outside bar break UP (3-2),2U,3,2U,3,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 11:59:24 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,359.7,2H,1-3,3-2 BREAK_DOWN,bear,339.15,366.26,8,False,3,Bullish Candle,ALERT if price < 339.15 (outside break DOWN); stop > 366.26,Outside bar break DOWN (3-2),2U,3,2U,3,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 11:59:24 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,359.7,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,357.35,366.26,8,False,2U,Bearish Candle,ALERT if price < 357.35 (RevStrat bear); stop > 366.26,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2U,3,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 11:59:24 EST,SO,https://finance.yahoo.com/quote/SO/chart,91.02,Q,2U-3,3-2 BREAK_UP,bull,100.84,83.8,7,True,3,Bearish Candle,ALERT if price > 100.84 (outside break UP); stop < 83.8,Outside bar break UP (3-2),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-18 11:59:24 EST,SO,https://finance.yahoo.com/quote/SO/chart,91.02,Q,2U-3,3-2 BREAK_DOWN,bear,83.8,100.84,7,False,3,Bearish Candle,ALERT if price < 83.8 (outside break DOWN); stop > 100.84,Outside bar break DOWN (3-2),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-18 11:59:24 EST,SO,https://finance.yahoo.com/quote/SO/chart,91.02,M,2D-1,1-2 BREAK_UP,bull,89.55,85.22,7,True,1,Bullish Candle,ALERT if price > 89.55 (inside break UP); stop < 85.22,Inside bar break UP (1-2),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-18 11:59:24 EST,SO,https://finance.yahoo.com/quote/SO/chart,91.02,M,2D-1,1-2 BREAK_DOWN,bear,85.22,89.55,7,False,1,Bullish Candle,ALERT if price < 85.22 (inside break DOWN); stop > 89.55,Inside bar break DOWN (1-2),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-18 11:59:24 EST,SO,https://finance.yahoo.com/quote/SO/chart,91.02,D,2U-3,3-2 BREAK_UP,bull,95.12,91.98,7,True,3,Bearish Marubozu-like,ALERT if price > 95.12 (outside break UP); stop < 91.98,Outside bar break UP (3-2),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-18 11:59:24 EST,SO,https://finance.yahoo.com/quote/SO/chart,91.02,D,2U-3,3-2 BREAK_DOWN,bear,91.98,95.12,7,False,3,Bearish Marubozu-like,ALERT if price < 91.98 (outside break DOWN); stop > 95.12,Outside bar break DOWN (3-2),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-18 11:59:24 EST,SO,https://finance.yahoo.com/quote/SO/chart,91.02,1H,2D-1,1-2 BREAK_UP,bull,91.57,91.14,7,True,1,Bearish Candle,ALERT if price > 91.57 (inside break UP); stop < 91.14,Inside bar break UP (1-2),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-18 11:59:24 EST,SO,https://finance.yahoo.com/quote/SO/chart,91.02,1H,2D-1,1-2 BREAK_DOWN,bear,91.14,91.57,7,False,1,Bearish Candle,ALERT if price < 91.14 (inside break DOWN); stop > 91.57,Inside bar break DOWN (1-2),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-18 11:59:24 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.69,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,50.51,52.88,6,False,2U,Bullish Candle,ALERT if price < 50.51 (RevStrat bear); stop > 52.88,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,,2U,2U,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.69,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,52.1,51.72,6,True,2D,Bearish Candle,ALERT if price > 52.1 (RevStrat bull); stop < 51.72,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2U,2U,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.69,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,52.1,51.72,6,True,2D,Bearish Candle,ALERT if price > 52.1 (RevStrat bull); stop < 51.72,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2U,2U,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BMO,https://finance.yahoo.com/quote/BMO/chart,142.9,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,141.95,143.0,15,False,2U,Bullish Marubozu-like,ALERT if price < 141.95 (RevStrat bear); stop > 143.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BMO,https://finance.yahoo.com/quote/BMO/chart,142.9,1H,2U-1,1-2 BREAK_UP,bull,142.91,142.64,15,True,1,Bullish Candle,ALERT if price > 142.91 (inside break UP); stop < 142.64,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BMO,https://finance.yahoo.com/quote/BMO/chart,142.9,1H,2U-1,1-2 BREAK_DOWN,bear,142.64,142.91,15,False,1,Bullish Candle,ALERT if price < 142.64 (inside break DOWN); stop > 142.91,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,447.61,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,434.51,451.99,3,False,2U,Bullish Candle,ALERT if price < 434.51 (RevStrat bear); stop > 451.99,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,447.61,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,434.51,451.5,3,False,2U,Bullish Candle,ALERT if price < 434.51 (RevStrat bear); stop > 451.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,447.61,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,434.51,451.99,3,False,2U,Bullish Candle,ALERT if price < 434.51 (RevStrat bear); stop > 451.99,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,2U,Unknown,Unknown,,0,
