scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-13 12:36:26 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,664.48,4H,2D-3,3-2 BREAK_UP,bull,672.34,663.1,3,True,3,Bearish Candle,ALERT if price > 672.34 (outside break UP); stop < 663.1,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,43.29,2H,2U-3,3-2 BREAK_UP,bull,43.88,43.18,-5,False,3,Bearish Candle,ALERT if price > 43.88 (outside break UP); stop < 43.18,Outside bar break UP (3-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,43.29,2H,2U-3,3-2 BREAK_DOWN,bear,43.18,43.88,-5,True,3,Bearish Candle,ALERT if price < 43.18 (outside break DOWN); stop > 43.88,Outside bar break DOWN (3-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,APO,https://finance.yahoo.com/quote/APO/chart,101.9,Y,2U-1,1-2 BREAK_UP,bull,174.91,102.58,-10,False,1,Bearish Candle,ALERT if price > 174.91 (inside break UP); stop < 102.58,Inside bar break UP (1-2),1,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,APO,https://finance.yahoo.com/quote/APO/chart,101.9,Y,2U-1,1-2 BREAK_DOWN,bear,102.58,174.91,-10,True,1,Bearish Candle,ALERT if price < 102.58 (inside break DOWN); stop > 174.91,Inside bar break DOWN (1-2),1,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,APO,https://finance.yahoo.com/quote/APO/chart,101.9,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,140.17,104.0,-10,False,2D,Bearish Candle,ALERT if price > 140.17 (RevStrat bull); stop < 104.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,APO,https://finance.yahoo.com/quote/APO/chart,101.9,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,105.07,100.15,-10,False,2D,Bearish Candle,ALERT if price > 105.07 (RevStrat bull); stop < 100.15,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,APO,https://finance.yahoo.com/quote/APO/chart,101.9,4H,2D-3,3-2 BREAK_UP,bull,102.84,100.1,-10,False,3,Bullish Candle,ALERT if price > 102.84 (outside break UP); stop < 100.1,Outside bar break UP (3-2),1,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,APO,https://finance.yahoo.com/quote/APO/chart,101.9,4H,2D-3,3-2 BREAK_DOWN,bear,100.1,102.84,-10,True,3,Bullish Candle,ALERT if price < 100.1 (outside break DOWN); stop > 102.84,Outside bar break DOWN (3-2),1,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,APO,https://finance.yahoo.com/quote/APO/chart,101.9,3H,2D-3,3-2 BREAK_UP,bull,102.84,100.1,-10,False,3,Bearish Candle,ALERT if price > 102.84 (outside break UP); stop < 100.1,Outside bar break UP (3-2),1,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,APO,https://finance.yahoo.com/quote/APO/chart,101.9,3H,2D-3,3-2 BREAK_DOWN,bear,100.1,102.84,-10,True,3,Bearish Candle,ALERT if price < 100.1 (outside break DOWN); stop > 102.84,Outside bar break DOWN (3-2),1,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,APO,https://finance.yahoo.com/quote/APO/chart,101.9,2H,3-1,1-2 BREAK_UP,bull,102.32,100.41,-10,False,1,Bullish Candle,ALERT if price > 102.32 (inside break UP); stop < 100.41,Inside bar break UP (1-2),1,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,APO,https://finance.yahoo.com/quote/APO/chart,101.9,2H,3-1,1-2 BREAK_DOWN,bear,100.41,102.32,-10,True,1,Bullish Candle,ALERT if price < 100.41 (inside break DOWN); stop > 102.32,Inside bar break DOWN (1-2),1,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,APO,https://finance.yahoo.com/quote/APO/chart,101.9,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,100.62,102.32,-10,True,2U,Bullish Candle,ALERT if price < 100.62 (RevStrat bear); stop > 102.32,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,150.46,M,2D-3,3-2 BREAK_UP,bull,177.41,150.55,6,True,3,Bullish Candle,ALERT if price > 177.41 (outside break UP); stop < 150.55,Outside bar break UP (3-2),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-13 12:36:26 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,150.46,M,2D-3,3-2 BREAK_DOWN,bear,150.55,177.41,6,False,3,Bullish Candle,ALERT if price < 150.55 (outside break DOWN); stop > 177.41,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-13 12:36:26 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,150.46,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,164.23,151.76,6,True,2D,Bearish Candle,ALERT if price > 164.23 (RevStrat bull); stop < 151.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-13 12:36:26 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,150.46,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,153.48,148.27,6,True,2D,Bearish Candle,ALERT if price > 153.48 (RevStrat bull); stop < 148.27,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-13 12:36:26 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,150.46,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,150.5,152.39,6,False,2U,Bearish Candle,ALERT if price < 150.5 (RevStrat bear); stop > 152.39,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-13 12:36:26 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,150.46,2H,2U-1,1-2 BREAK_UP,bull,151.82,150.54,6,True,1,Doji,ALERT if price > 151.82 (inside break UP); stop < 150.54,Inside bar break UP (1-2),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-13 12:36:26 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,150.46,2H,2U-1,1-2 BREAK_DOWN,bear,150.54,151.82,6,False,1,Doji,ALERT if price < 150.54 (inside break DOWN); stop > 151.82,Inside bar break DOWN (1-2),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-13 12:36:26 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,150.46,1H,1-1,1-2 BREAK_UP,bull,151.78,150.61,6,True,1,Bearish Candle,ALERT if price > 151.78 (inside break UP); stop < 150.61,Inside bar break UP (1-2),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-13 12:36:26 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,150.46,1H,1-1,1-2 BREAK_DOWN,bear,150.61,151.78,6,False,1,Bearish Candle,ALERT if price < 150.61 (inside break DOWN); stop > 151.78,Inside bar break DOWN (1-2),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-13 12:36:26 EDT,WM,https://finance.yahoo.com/quote/WM/chart,238.52,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,223.0,194.11,7,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 223.0 (RevStrat bull); stop < 194.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-03-13 12:36:26 EDT,WM,https://finance.yahoo.com/quote/WM/chart,238.52,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,238.22,248.13,7,False,2U,Bullish Candle,ALERT if price < 238.22 (RevStrat bear); stop > 248.13,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-03-13 12:36:26 EDT,WM,https://finance.yahoo.com/quote/WM/chart,238.52,1H,2D-1,1-2 BREAK_UP,bull,239.2,237.81,7,True,1,Bullish Marubozu-like,ALERT if price > 239.2 (inside break UP); stop < 237.81,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-03-13 12:36:26 EDT,WM,https://finance.yahoo.com/quote/WM/chart,238.52,1H,2D-1,1-2 BREAK_DOWN,bear,237.81,239.2,7,False,1,Bullish Marubozu-like,ALERT if price < 237.81 (inside break DOWN); stop > 239.2,Inside bar break DOWN (1-2),2U,2D,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-03-13 12:36:26 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.4,Y,2U-3,3-2 BREAK_UP,bull,55.15,35.18,4,True,3,Bullish Hammer-like,ALERT if price > 55.15 (outside break UP); stop < 35.18,Outside bar break UP (3-2),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 12:36:26 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.4,Y,2U-3,3-2 BREAK_DOWN,bear,35.18,55.15,4,False,3,Bullish Hammer-like,ALERT if price < 35.18 (outside break DOWN); stop > 55.15,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 12:36:26 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.4,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,52.03,51.1,4,True,2D,Bullish Candle,ALERT if price > 52.03 (RevStrat bull); stop < 51.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 12:36:26 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.4,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,51.46,52.17,4,False,2U,Bearish Candle,ALERT if price < 51.46 (RevStrat bear); stop > 52.17,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 12:36:26 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.4,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,51.46,52.17,4,False,2U,Bearish Candle,ALERT if price < 51.46 (RevStrat bear); stop > 52.17,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 12:36:26 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.4,2H,2U-1,1-2 BREAK_UP,bull,52.08,51.49,4,True,1,Bearish Candle,ALERT if price > 52.08 (inside break UP); stop < 51.49,Inside bar break UP (1-2),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 12:36:26 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.4,2H,2U-1,1-2 BREAK_DOWN,bear,51.49,52.08,4,False,1,Bearish Candle,ALERT if price < 51.49 (inside break DOWN); stop > 52.08,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 12:36:26 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.4,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,51.92,51.49,4,True,2D,Bearish Candle,ALERT if price > 51.92 (RevStrat bull); stop < 51.49,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 12:36:26 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,737.77,D,2D-3,3-2 BREAK_UP,bull,746.18,726.58,14,True,3,Doji,ALERT if price > 746.18 (outside break UP); stop < 726.58,Outside bar break UP (3-2),2U,2U,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-03-13 12:36:26 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,737.77,D,2D-3,3-2 BREAK_DOWN,bear,726.58,746.18,14,False,3,Doji,ALERT if price < 726.58 (outside break DOWN); stop > 746.18,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-03-13 12:36:26 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,737.77,4H,1-3,3-2 BREAK_UP,bull,746.89,728.34,14,True,3,Doji,ALERT if price > 746.89 (outside break UP); stop < 728.34,Outside bar break UP (3-2),2U,2U,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-03-13 12:36:26 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,737.77,4H,1-3,3-2 BREAK_DOWN,bear,728.34,746.89,14,False,3,Doji,ALERT if price < 728.34 (outside break DOWN); stop > 746.89,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-03-13 12:36:26 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,737.77,3H,2D-3,3-2 BREAK_UP,bull,746.89,728.34,14,True,3,Bearish Candle,ALERT if price > 746.89 (outside break UP); stop < 728.34,Outside bar break UP (3-2),2U,2U,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-03-13 12:36:26 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,737.77,3H,2D-3,3-2 BREAK_DOWN,bear,728.34,746.89,14,False,3,Bearish Candle,ALERT if price < 728.34 (outside break DOWN); stop > 746.89,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-03-13 12:36:26 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,737.77,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,740.16,728.34,14,True,2D,Bullish Candle,ALERT if price > 740.16 (RevStrat bull); stop < 728.34,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-03-13 12:36:26 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.06,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,13.96,14.31,3,False,2U,Bearish Candle,ALERT if price < 13.96 (RevStrat bear); stop > 14.31,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,99.54,4H,2D-3,3-2 BREAK_UP,bull,101.5,99.23,3,True,3,Bullish Inverted Hammer-like,ALERT if price > 101.5 (outside break UP); stop < 99.23,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Materials,Unknown,,0,
2026-03-13 12:36:26 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,99.54,4H,2D-3,3-2 BREAK_DOWN,bear,99.23,101.5,3,False,3,Bullish Inverted Hammer-like,ALERT if price < 99.23 (outside break DOWN); stop > 101.5,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Materials,Unknown,,0,
2026-03-13 12:36:26 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,99.54,3H,2D-3,3-2 BREAK_UP,bull,101.5,99.23,3,True,3,Bullish Inverted Hammer-like,ALERT if price > 101.5 (outside break UP); stop < 99.23,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Materials,Unknown,,0,
2026-03-13 12:36:26 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,99.54,3H,2D-3,3-2 BREAK_DOWN,bear,99.23,101.5,3,False,3,Bullish Inverted Hammer-like,ALERT if price < 99.23 (outside break DOWN); stop > 101.5,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Materials,Unknown,,0,
2026-03-13 12:36:26 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,99.54,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,99.36,101.5,3,False,2U,Bearish Candle,ALERT if price < 99.36 (RevStrat bear); stop > 101.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2D,Materials,Unknown,,0,
2026-03-13 12:36:26 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,314.77,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,319.25,316.06,9,True,2D,Bearish Candle,ALERT if price > 319.25 (RevStrat bull); stop < 316.06,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-13 12:36:26 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,238.63,W,2U-3,3-2 BREAK_UP,bull,267.31,246.35,11,True,3,Bearish Candle,ALERT if price > 267.31 (outside break UP); stop < 246.35,Outside bar break UP (3-2),2U,2U,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 12:36:26 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,238.63,W,2U-3,3-2 BREAK_DOWN,bear,246.35,267.31,11,False,3,Bearish Candle,ALERT if price < 246.35 (outside break DOWN); stop > 267.31,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 12:36:26 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,238.63,4H,1-3,3-2 BREAK_UP,bull,246.37,232.82,11,True,3,Bearish Candle,ALERT if price > 246.37 (outside break UP); stop < 232.82,Outside bar break UP (3-2),2U,2U,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 12:36:26 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,238.63,4H,1-3,3-2 BREAK_DOWN,bear,232.82,246.37,11,False,3,Bearish Candle,ALERT if price < 232.82 (outside break DOWN); stop > 246.37,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 12:36:26 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,238.63,3H,1-3,3-2 BREAK_UP,bull,246.37,232.82,11,True,3,Bearish Candle,ALERT if price > 246.37 (outside break UP); stop < 232.82,Outside bar break UP (3-2),2U,2U,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 12:36:26 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,238.63,3H,1-3,3-2 BREAK_DOWN,bear,232.82,246.37,11,False,3,Bearish Candle,ALERT if price < 232.82 (outside break DOWN); stop > 246.37,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 12:36:26 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,238.63,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,239.76,232.82,11,True,2D,Bullish Candle,ALERT if price > 239.76 (RevStrat bull); stop < 232.82,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 12:36:26 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,238.63,1H,2D-1,1-2 BREAK_UP,bull,239.44,237.24,11,True,1,Bullish Candle,ALERT if price > 239.44 (inside break UP); stop < 237.24,Inside bar break UP (1-2),2U,2U,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 12:36:26 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,238.63,1H,2D-1,1-2 BREAK_DOWN,bear,237.24,239.44,11,False,1,Bullish Candle,ALERT if price < 237.24 (inside break DOWN); stop > 239.44,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 12:36:26 EDT,CM,https://finance.yahoo.com/quote/CM/chart,96.48,W,2U-1,1-2 BREAK_UP,bull,101.99,98.27,11,True,1,Doji,ALERT if price > 101.99 (inside break UP); stop < 98.27,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,CM,https://finance.yahoo.com/quote/CM/chart,96.48,W,2U-1,1-2 BREAK_DOWN,bear,98.27,101.99,11,False,1,Doji,ALERT if price < 98.27 (inside break DOWN); stop > 101.99,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,CM,https://finance.yahoo.com/quote/CM/chart,96.48,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,98.68,96.55,11,True,2D,Bearish Candle,ALERT if price > 98.68 (RevStrat bull); stop < 96.55,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,CM,https://finance.yahoo.com/quote/CM/chart,96.48,4H,2D-3,3-2 BREAK_UP,bull,97.69,96.27,11,True,3,Bearish Candle,ALERT if price > 97.69 (outside break UP); stop < 96.27,Outside bar break UP (3-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,CM,https://finance.yahoo.com/quote/CM/chart,96.48,4H,2D-3,3-2 BREAK_DOWN,bear,96.27,97.69,11,False,3,Bearish Candle,ALERT if price < 96.27 (outside break DOWN); stop > 97.69,Outside bar break DOWN (3-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,CM,https://finance.yahoo.com/quote/CM/chart,96.48,3H,2D-3,3-2 BREAK_UP,bull,97.69,96.41,11,True,3,Bearish Candle,ALERT if price > 97.69 (outside break UP); stop < 96.41,Outside bar break UP (3-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,CM,https://finance.yahoo.com/quote/CM/chart,96.48,3H,2D-3,3-2 BREAK_DOWN,bear,96.41,97.69,11,False,3,Bearish Candle,ALERT if price < 96.41 (outside break DOWN); stop > 97.69,Outside bar break DOWN (3-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,284.62,Y,2U-3,3-2 BREAK_UP,bull,376.45,221.56,-4,False,3,Doji,ALERT if price > 376.45 (outside break UP); stop < 221.56,Outside bar break UP (3-2),3,2D,2D,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-03-13 12:36:26 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,284.62,Y,2U-3,3-2 BREAK_DOWN,bear,221.56,376.45,-4,True,3,Doji,ALERT if price < 221.56 (outside break DOWN); stop > 376.45,Outside bar break DOWN (3-2),3,2D,2D,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-03-13 12:36:26 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,284.62,3H,2D-3,3-2 BREAK_UP,bull,292.04,283.35,-4,False,3,Bearish Candle,ALERT if price > 292.04 (outside break UP); stop < 283.35,Outside bar break UP (3-2),3,2D,2D,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-03-13 12:36:26 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,284.62,3H,2D-3,3-2 BREAK_DOWN,bear,283.35,292.04,-4,True,3,Bearish Candle,ALERT if price < 283.35 (outside break DOWN); stop > 292.04,Outside bar break DOWN (3-2),3,2D,2D,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-03-13 12:36:26 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,284.62,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,290.66,283.35,-4,False,2D,Bearish Candle,ALERT if price > 290.66 (RevStrat bull); stop < 283.35,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2D,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-03-13 12:36:26 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,284.62,1H,2D-1,1-2 BREAK_UP,bull,287.34,284.58,-4,False,1,Bullish Candle,ALERT if price > 287.34 (inside break UP); stop < 284.58,Inside bar break UP (1-2),3,2D,2D,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-03-13 12:36:26 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,284.62,1H,2D-1,1-2 BREAK_DOWN,bear,284.58,287.34,-4,True,1,Bullish Candle,ALERT if price < 284.58 (inside break DOWN); stop > 287.34,Inside bar break DOWN (1-2),3,2D,2D,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-03-13 12:36:26 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,203.09,Y,2U-1,1-2 BREAK_UP,bull,214.59,145.12,0,False,1,Bullish Candle,ALERT if price > 214.59 (inside break UP); stop < 145.12,Inside bar break UP (1-2),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 12:36:26 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,203.09,Y,2U-1,1-2 BREAK_DOWN,bear,145.12,214.59,0,False,1,Bullish Candle,ALERT if price < 145.12 (inside break DOWN); stop > 214.59,Inside bar break DOWN (1-2),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 12:36:26 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,203.09,Q,2U-3,3-2 BREAK_UP,bull,214.59,176.88,0,False,3,Bullish Candle,ALERT if price > 214.59 (outside break UP); stop < 176.88,Outside bar break UP (3-2),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 12:36:26 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,203.09,Q,2U-3,3-2 BREAK_DOWN,bear,176.88,214.59,0,False,3,Bullish Candle,ALERT if price < 176.88 (outside break DOWN); stop > 214.59,Outside bar break DOWN (3-2),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 12:36:26 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,203.09,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,202.5,205.91,0,False,2U,Bearish Candle,ALERT if price < 202.5 (RevStrat bear); stop > 205.91,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 12:36:26 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,203.09,2H,2U-1,1-2 BREAK_UP,bull,205.09,202.96,0,False,1,Bearish Candle,ALERT if price > 205.09 (inside break UP); stop < 202.96,Inside bar break UP (1-2),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 12:36:26 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,203.09,2H,2U-1,1-2 BREAK_DOWN,bear,202.96,205.09,0,False,1,Bearish Candle,ALERT if price < 202.96 (inside break DOWN); stop > 205.09,Inside bar break DOWN (1-2),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
