scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-09 18:25:13 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,678.32,D,2D-3,3-2 BREAK_UP,bull,679.92,662.39,4,True,3,Bullish Candle,ALERT if price > 679.92 (outside break UP); stop < 662.39,Outside bar break UP (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,NET,https://finance.yahoo.com/quote/NET/chart,201.52,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,203.62,158.83,9,True,2D,Doji,ALERT if price > 203.62 (RevStrat bull); stop < 158.83,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,NET,https://finance.yahoo.com/quote/NET/chart,201.52,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,197.01,203.88,9,False,2U,Doji,ALERT if price < 197.01 (RevStrat bear); stop > 203.88,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,NET,https://finance.yahoo.com/quote/NET/chart,201.52,3H,2U-1,1-2 BREAK_UP,bull,203.84,197.47,9,True,1,Bullish Candle,ALERT if price > 203.84 (inside break UP); stop < 197.47,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,NET,https://finance.yahoo.com/quote/NET/chart,201.52,3H,2U-1,1-2 BREAK_DOWN,bear,197.47,203.84,9,False,1,Bullish Candle,ALERT if price < 197.47 (inside break DOWN); stop > 203.84,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,NET,https://finance.yahoo.com/quote/NET/chart,201.52,2H,2U-1,1-2 BREAK_UP,bull,203.84,197.47,9,True,1,Bullish Candle,ALERT if price > 203.84 (inside break UP); stop < 197.47,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,NET,https://finance.yahoo.com/quote/NET/chart,201.52,2H,2U-1,1-2 BREAK_DOWN,bear,197.47,203.84,9,False,1,Bullish Candle,ALERT if price < 197.47 (inside break DOWN); stop > 203.84,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,EPD,https://finance.yahoo.com/quote/EPD/chart,37.07,Y,2U-1,1-2 BREAK_UP,bull,34.53,27.77,5,True,1,Doji,ALERT if price > 34.53 (inside break UP); stop < 27.77,Inside bar break UP (1-2),1,3,2U,2U,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,EPD,https://finance.yahoo.com/quote/EPD/chart,37.07,Y,2U-1,1-2 BREAK_DOWN,bear,27.77,34.53,5,False,1,Doji,ALERT if price < 27.77 (inside break DOWN); stop > 34.53,Inside bar break DOWN (1-2),1,3,2U,2U,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,EPD,https://finance.yahoo.com/quote/EPD/chart,37.07,Q,1-3,3-2 BREAK_UP,bull,32.95,30.01,5,True,3,Bullish Candle,ALERT if price > 32.95 (outside break UP); stop < 30.01,Outside bar break UP (3-2),1,3,2U,2U,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,EPD,https://finance.yahoo.com/quote/EPD/chart,37.07,Q,1-3,3-2 BREAK_DOWN,bear,30.01,32.95,5,False,3,Bullish Candle,ALERT if price < 30.01 (outside break DOWN); stop > 32.95,Outside bar break DOWN (3-2),1,3,2U,2U,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,EPD,https://finance.yahoo.com/quote/EPD/chart,37.07,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,32.72,37.31,5,False,2U,Bullish Candle,ALERT if price < 32.72 (RevStrat bear); stop > 37.31,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,3,2U,2U,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,EPD,https://finance.yahoo.com/quote/EPD/chart,37.07,D,2U-3,3-2 BREAK_UP,bull,38.22,36.94,5,True,3,Bearish Candle,ALERT if price > 38.22 (outside break UP); stop < 36.94,Outside bar break UP (3-2),1,3,2U,2U,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,EPD,https://finance.yahoo.com/quote/EPD/chart,37.07,D,2U-3,3-2 BREAK_DOWN,bear,36.94,38.22,5,False,3,Bearish Candle,ALERT if price < 36.94 (outside break DOWN); stop > 38.22,Outside bar break DOWN (3-2),1,3,2U,2U,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,EPD,https://finance.yahoo.com/quote/EPD/chart,37.07,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,37.89,36.94,5,True,2D,Bearish Candle,ALERT if price > 37.89 (RevStrat bull); stop < 36.94,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,3,2U,2U,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,EPD,https://finance.yahoo.com/quote/EPD/chart,37.07,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,37.63,36.94,5,True,2D,Bearish Candle,ALERT if price > 37.63 (RevStrat bull); stop < 36.94,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,3,2U,2U,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,HLT,https://finance.yahoo.com/quote/HLT/chart,303.53,Q,2U-3,3-2 BREAK_UP,bull,294.92,253.54,6,True,3,Bullish Candle,ALERT if price > 294.92 (outside break UP); stop < 253.54,Outside bar break UP (3-2),2U,3,2U,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-09 18:25:13 EDT,HLT,https://finance.yahoo.com/quote/HLT/chart,303.53,Q,2U-3,3-2 BREAK_DOWN,bear,253.54,294.92,6,False,3,Bullish Candle,ALERT if price < 253.54 (outside break DOWN); stop > 294.92,Outside bar break DOWN (3-2),2U,3,2U,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-09 18:25:13 EDT,HLT,https://finance.yahoo.com/quote/HLT/chart,303.53,D,2D-3,3-2 BREAK_UP,bull,304.45,290.0,6,True,3,Bullish Candle,ALERT if price > 304.45 (outside break UP); stop < 290.0,Outside bar break UP (3-2),2U,3,2U,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-09 18:25:13 EDT,HLT,https://finance.yahoo.com/quote/HLT/chart,303.53,D,2D-3,3-2 BREAK_DOWN,bear,290.0,304.45,6,False,3,Bullish Candle,ALERT if price < 290.0 (outside break DOWN); stop > 304.45,Outside bar break DOWN (3-2),2U,3,2U,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-09 18:25:13 EDT,TEL,https://finance.yahoo.com/quote/TEL/chart,206.38,Y,2U-3,3-2 BREAK_UP,bull,250.67,116.3,1,True,3,Bullish Candle,ALERT if price > 250.67 (outside break UP); stop < 116.3,Outside bar break UP (3-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,TEL,https://finance.yahoo.com/quote/TEL/chart,206.38,Y,2U-3,3-2 BREAK_DOWN,bear,116.3,250.67,1,False,3,Bullish Candle,ALERT if price < 116.3 (outside break DOWN); stop > 250.67,Outside bar break DOWN (3-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,TEL,https://finance.yahoo.com/quote/TEL/chart,206.38,M,2D-3,3-2 BREAK_UP,bull,245.0,206.84,1,True,3,Bullish Candle,ALERT if price > 245.0 (outside break UP); stop < 206.84,Outside bar break UP (3-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,TEL,https://finance.yahoo.com/quote/TEL/chart,206.38,M,2D-3,3-2 BREAK_DOWN,bear,206.84,245.0,1,False,3,Bullish Candle,ALERT if price < 206.84 (outside break DOWN); stop > 245.0,Outside bar break DOWN (3-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,TEL,https://finance.yahoo.com/quote/TEL/chart,206.38,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,226.62,200.16,1,True,2D,Bearish Candle,ALERT if price > 226.62 (RevStrat bull); stop < 200.16,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,TEL,https://finance.yahoo.com/quote/TEL/chart,206.38,2H,2U-3,3-2 BREAK_UP,bull,207.46,201.55,1,True,3,Bullish Candle,ALERT if price > 207.46 (outside break UP); stop < 201.55,Outside bar break UP (3-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,TEL,https://finance.yahoo.com/quote/TEL/chart,206.38,2H,2U-3,3-2 BREAK_DOWN,bear,201.55,207.46,1,False,3,Bullish Candle,ALERT if price < 201.55 (outside break DOWN); stop > 207.46,Outside bar break DOWN (3-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,TEL,https://finance.yahoo.com/quote/TEL/chart,206.38,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,205.3,207.46,1,False,2U,Bullish Candle,ALERT if price < 205.3 (RevStrat bear); stop > 207.46,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,MDLZ,https://finance.yahoo.com/quote/MDLZ/chart,58.16,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,63.38,53.13,-7,False,2D,Bearish Marubozu-like,ALERT if price > 63.38 (RevStrat bull); stop < 53.13,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-09 18:25:13 EDT,MDLZ,https://finance.yahoo.com/quote/MDLZ/chart,58.16,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,58.0,62.8,-7,True,2U,Bullish Candle,ALERT if price < 58.0 (RevStrat bear); stop > 62.8,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-09 18:25:13 EDT,MDLZ,https://finance.yahoo.com/quote/MDLZ/chart,58.16,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,61.34,57.35,-7,False,2D,Bearish Candle,ALERT if price > 61.34 (RevStrat bull); stop < 57.35,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-09 18:25:13 EDT,MDLZ,https://finance.yahoo.com/quote/MDLZ/chart,58.16,4H,3-1,1-2 BREAK_UP,bull,58.63,57.97,-7,False,1,Bearish Candle,ALERT if price > 58.63 (inside break UP); stop < 57.97,Inside bar break UP (1-2),2D,2D,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-09 18:25:13 EDT,MDLZ,https://finance.yahoo.com/quote/MDLZ/chart,58.16,4H,3-1,1-2 BREAK_DOWN,bear,57.97,58.63,-7,True,1,Bearish Candle,ALERT if price < 57.97 (inside break DOWN); stop > 58.63,Inside bar break DOWN (1-2),2D,2D,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-09 18:25:13 EDT,MDLZ,https://finance.yahoo.com/quote/MDLZ/chart,58.16,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,58.08,58.63,-7,True,2U,Gravestone Doji (bearish-leaning),ALERT if price < 58.08 (RevStrat bear); stop > 58.63,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-09 18:25:13 EDT,MDLZ,https://finance.yahoo.com/quote/MDLZ/chart,58.16,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,58.08,58.63,-7,True,2U,Gravestone Doji (bearish-leaning),ALERT if price < 58.08 (RevStrat bear); stop > 58.63,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-09 18:25:13 EDT,COIN,https://finance.yahoo.com/quote/COIN/chart,199.76,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,172.05,213.5,0,False,2U,Bullish Candle,ALERT if price < 172.05 (RevStrat bear); stop > 213.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,3,Unknown,Unknown,ARKK,1,ARKK
2026-03-09 18:25:13 EDT,COIN,https://finance.yahoo.com/quote/COIN/chart,199.76,D,2D-3,3-2 BREAK_UP,bull,203.49,192.63,0,False,3,Bullish Candle,ALERT if price > 203.49 (outside break UP); stop < 192.63,Outside bar break UP (3-2),2U,2D,2D,2U,3,Unknown,Unknown,ARKK,1,ARKK
2026-03-09 18:25:13 EDT,COIN,https://finance.yahoo.com/quote/COIN/chart,199.76,D,2D-3,3-2 BREAK_DOWN,bear,192.63,203.49,0,False,3,Bullish Candle,ALERT if price < 192.63 (outside break DOWN); stop > 203.49,Outside bar break DOWN (3-2),2U,2D,2D,2U,3,Unknown,Unknown,ARKK,1,ARKK
2026-03-09 18:25:13 EDT,COIN,https://finance.yahoo.com/quote/COIN/chart,199.76,4H,3-1,1-2 BREAK_UP,bull,200.99,193.59,0,False,1,Bullish Candle,ALERT if price > 200.99 (inside break UP); stop < 193.59,Inside bar break UP (1-2),2U,2D,2D,2U,3,Unknown,Unknown,ARKK,1,ARKK
2026-03-09 18:25:13 EDT,COIN,https://finance.yahoo.com/quote/COIN/chart,199.76,4H,3-1,1-2 BREAK_DOWN,bear,193.59,200.99,0,False,1,Bullish Candle,ALERT if price < 193.59 (inside break DOWN); stop > 200.99,Inside bar break DOWN (1-2),2U,2D,2D,2U,3,Unknown,Unknown,ARKK,1,ARKK
2026-03-09 18:25:13 EDT,COIN,https://finance.yahoo.com/quote/COIN/chart,199.76,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,194.23,200.99,0,False,2U,Bullish Candle,ALERT if price < 194.23 (RevStrat bear); stop > 200.99,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,3,Unknown,Unknown,ARKK,1,ARKK
2026-03-09 18:25:13 EDT,AJG,https://finance.yahoo.com/quote/AJG/chart,217.74,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,226.9,215.29,-1,False,2D,Bearish Candle,ALERT if price > 226.9 (RevStrat bull); stop < 215.29,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,CSX,https://finance.yahoo.com/quote/CSX/chart,40.59,W,2U-3,3-2 BREAK_UP,bull,43.35,39.75,2,True,3,Bearish Candle,ALERT if price > 43.35 (outside break UP); stop < 39.75,Outside bar break UP (3-2),2D,2U,2U,3,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,CSX,https://finance.yahoo.com/quote/CSX/chart,40.59,W,2U-3,3-2 BREAK_DOWN,bear,39.75,43.35,2,False,3,Bearish Candle,ALERT if price < 39.75 (outside break DOWN); stop > 43.35,Outside bar break DOWN (3-2),2D,2U,2U,3,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,CSX,https://finance.yahoo.com/quote/CSX/chart,40.59,D,2D-3,3-2 BREAK_UP,bull,40.84,39.33,2,True,3,Bullish Candle,ALERT if price > 40.84 (outside break UP); stop < 39.33,Outside bar break UP (3-2),2D,2U,2U,3,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,CSX,https://finance.yahoo.com/quote/CSX/chart,40.59,D,2D-3,3-2 BREAK_DOWN,bear,39.33,40.84,2,False,3,Bullish Candle,ALERT if price < 39.33 (outside break DOWN); stop > 40.84,Outside bar break DOWN (3-2),2D,2U,2U,3,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,COR,https://finance.yahoo.com/quote/COR/chart,361.75,M,2D-3,3-2 BREAK_UP,bull,374.89,328.01,10,True,3,Bullish Hammer-like,ALERT if price > 374.89 (outside break UP); stop < 328.01,Outside bar break UP (3-2),2U,2U,3,3,2U,Health Care,Unknown,XLV,1,XLV
2026-03-09 18:25:13 EDT,COR,https://finance.yahoo.com/quote/COR/chart,361.75,M,2D-3,3-2 BREAK_DOWN,bear,328.01,374.89,10,False,3,Bullish Hammer-like,ALERT if price < 328.01 (outside break DOWN); stop > 374.89,Outside bar break DOWN (3-2),2U,2U,3,3,2U,Health Care,Unknown,XLV,1,XLV
2026-03-09 18:25:13 EDT,COR,https://finance.yahoo.com/quote/COR/chart,361.75,W,2U-3,3-2 BREAK_UP,bull,376.92,351.25,10,True,3,Bearish Candle,ALERT if price > 376.92 (outside break UP); stop < 351.25,Outside bar break UP (3-2),2U,2U,3,3,2U,Health Care,Unknown,XLV,1,XLV
2026-03-09 18:25:13 EDT,COR,https://finance.yahoo.com/quote/COR/chart,361.75,W,2U-3,3-2 BREAK_DOWN,bear,351.25,376.92,10,False,3,Bearish Candle,ALERT if price < 351.25 (outside break DOWN); stop > 376.92,Outside bar break DOWN (3-2),2U,2U,3,3,2U,Health Care,Unknown,XLV,1,XLV
2026-03-09 18:25:13 EDT,COR,https://finance.yahoo.com/quote/COR/chart,361.75,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,354.9,362.06,10,False,2U,Bullish Candle,ALERT if price < 354.9 (RevStrat bear); stop > 362.06,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,3,2U,Health Care,Unknown,XLV,1,XLV
2026-03-09 18:25:13 EDT,COR,https://finance.yahoo.com/quote/COR/chart,361.75,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,357.21,362.06,10,False,2U,Bullish Candle,ALERT if price < 357.21 (RevStrat bear); stop > 362.06,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,3,2U,Health Care,Unknown,XLV,1,XLV
2026-03-09 18:25:13 EDT,COR,https://finance.yahoo.com/quote/COR/chart,361.75,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,357.74,362.06,10,False,2U,Bullish Candle,ALERT if price < 357.74 (RevStrat bear); stop > 362.06,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,3,2U,Health Care,Unknown,XLV,1,XLV
2026-03-09 18:25:13 EDT,COR,https://finance.yahoo.com/quote/COR/chart,361.75,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,357.74,362.06,10,False,2U,Bullish Candle,ALERT if price < 357.74 (RevStrat bear); stop > 362.06,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,3,2U,Health Care,Unknown,XLV,1,XLV
2026-03-09 18:25:13 EDT,CNQ,https://finance.yahoo.com/quote/CNQ/chart,46.23,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,29.68,35.12,5,False,2U,Bullish Candle,ALERT if price < 29.68 (RevStrat bear); stop > 35.12,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,CNQ,https://finance.yahoo.com/quote/CNQ/chart,46.23,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,35.8,44.04,5,False,2U,Bullish Marubozu-like,ALERT if price < 35.8 (RevStrat bear); stop > 44.04,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,CNQ,https://finance.yahoo.com/quote/CNQ/chart,46.23,3H,2D-3,3-2 BREAK_UP,bull,47.06,45.99,5,True,3,Bearish Candle,ALERT if price > 47.06 (outside break UP); stop < 45.99,Outside bar break UP (3-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,CNQ,https://finance.yahoo.com/quote/CNQ/chart,46.23,3H,2D-3,3-2 BREAK_DOWN,bear,45.99,47.06,5,False,3,Bearish Candle,ALERT if price < 45.99 (outside break DOWN); stop > 47.06,Outside bar break DOWN (3-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,CNQ,https://finance.yahoo.com/quote/CNQ/chart,46.23,2H,2D-3,3-2 BREAK_UP,bull,47.06,45.99,5,True,3,Bearish Candle,ALERT if price > 47.06 (outside break UP); stop < 45.99,Outside bar break UP (3-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,CNQ,https://finance.yahoo.com/quote/CNQ/chart,46.23,2H,2D-3,3-2 BREAK_DOWN,bear,45.99,47.06,5,False,3,Bearish Candle,ALERT if price < 45.99 (outside break DOWN); stop > 47.06,Outside bar break DOWN (3-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,VRT,https://finance.yahoo.com/quote/VRT/chart,264.74,3H,2U-1,1-2 BREAK_UP,bull,266.52,260.53,11,True,1,Bullish Candle,ALERT if price > 266.52 (inside break UP); stop < 260.53,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,VRT,https://finance.yahoo.com/quote/VRT/chart,264.74,3H,2U-1,1-2 BREAK_DOWN,bear,260.53,266.52,11,False,1,Bullish Candle,ALERT if price < 260.53 (inside break DOWN); stop > 266.52,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,VRT,https://finance.yahoo.com/quote/VRT/chart,264.74,2H,2U-1,1-2 BREAK_UP,bull,266.52,260.53,11,True,1,Bullish Candle,ALERT if price > 266.52 (inside break UP); stop < 260.53,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,VRT,https://finance.yahoo.com/quote/VRT/chart,264.74,2H,2U-1,1-2 BREAK_DOWN,bear,260.53,266.52,11,False,1,Bullish Candle,ALERT if price < 260.53 (inside break DOWN); stop > 266.52,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,RACE,https://finance.yahoo.com/quote/RACE/chart,346.6,M,2D-3,3-2 BREAK_UP,bull,393.5,328.0,-2,False,3,Bullish Candle,ALERT if price > 393.5 (outside break UP); stop < 328.0,Outside bar break UP (3-2),2U,2D,3,2D,2D,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,RACE,https://finance.yahoo.com/quote/RACE/chart,346.6,M,2D-3,3-2 BREAK_DOWN,bear,328.0,393.5,-2,True,3,Bullish Candle,ALERT if price < 328.0 (outside break DOWN); stop > 393.5,Outside bar break DOWN (3-2),2U,2D,3,2D,2D,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,RACE,https://finance.yahoo.com/quote/RACE/chart,346.6,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,368.23,347.07,-2,False,2D,Bearish Candle,ALERT if price > 368.23 (RevStrat bull); stop < 347.07,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,3,2D,2D,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,RACE,https://finance.yahoo.com/quote/RACE/chart,346.6,2H,2U-3,3-2 BREAK_UP,bull,347.75,340.89,-2,False,3,Bullish Candle,ALERT if price > 347.75 (outside break UP); stop < 340.89,Outside bar break UP (3-2),2U,2D,3,2D,2D,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,RACE,https://finance.yahoo.com/quote/RACE/chart,346.6,2H,2U-3,3-2 BREAK_DOWN,bear,340.89,347.75,-2,True,3,Bullish Candle,ALERT if price < 340.89 (outside break DOWN); stop > 347.75,Outside bar break DOWN (3-2),2U,2D,3,2D,2D,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,RACE,https://finance.yahoo.com/quote/RACE/chart,346.6,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,344.48,347.75,-2,True,2U,Bullish Candle,ALERT if price < 344.48 (RevStrat bear); stop > 347.75,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2D,2D,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,CP,https://finance.yahoo.com/quote/CP/chart,83.94,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,73.37,88.96,-7,True,2U,Bullish Marubozu-like,ALERT if price < 73.37 (RevStrat bear); stop > 88.96,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,3,2D,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,CP,https://finance.yahoo.com/quote/CP/chart,83.94,W,2U-3,3-2 BREAK_UP,bull,89.42,82.02,-7,False,3,Bearish Candle,ALERT if price > 89.42 (outside break UP); stop < 82.02,Outside bar break UP (3-2),2D,2D,2U,3,2D,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,CP,https://finance.yahoo.com/quote/CP/chart,83.94,W,2U-3,3-2 BREAK_DOWN,bear,82.02,89.42,-7,True,3,Bearish Candle,ALERT if price < 82.02 (outside break DOWN); stop > 89.42,Outside bar break DOWN (3-2),2D,2D,2U,3,2D,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,CP,https://finance.yahoo.com/quote/CP/chart,83.94,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,82.91,84.36,-7,True,2U,Bullish Candle,ALERT if price < 82.91 (RevStrat bear); stop > 84.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,3,2D,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,TFC,https://finance.yahoo.com/quote/TFC/chart,46.76,Y,1-3,3-2 BREAK_UP,bull,50.86,33.56,0,False,3,Bullish Candle,ALERT if price > 50.86 (outside break UP); stop < 33.56,Outside bar break UP (3-2),3,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,TFC,https://finance.yahoo.com/quote/TFC/chart,46.76,Y,1-3,3-2 BREAK_DOWN,bear,33.56,50.86,0,False,3,Bullish Candle,ALERT if price < 33.56 (outside break DOWN); stop > 50.86,Outside bar break DOWN (3-2),3,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,TFC,https://finance.yahoo.com/quote/TFC/chart,46.76,Q,2U-3,3-2 BREAK_UP,bull,50.86,40.78,0,False,3,Bullish Candle,ALERT if price > 50.86 (outside break UP); stop < 40.78,Outside bar break UP (3-2),3,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,TFC,https://finance.yahoo.com/quote/TFC/chart,46.76,Q,2U-3,3-2 BREAK_DOWN,bear,40.78,50.86,0,False,3,Bullish Candle,ALERT if price < 40.78 (outside break DOWN); stop > 50.86,Outside bar break DOWN (3-2),3,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,TFC,https://finance.yahoo.com/quote/TFC/chart,46.76,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,45.61,46.99,0,False,2U,Bullish Candle,ALERT if price < 45.61 (RevStrat bear); stop > 46.99,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,3,2U,2D,2D,Unknown,Unknown,,0,
